tau	g_0_tau_up
101.0625	(0.31533849609475084+0.4054473547380629j)
101.125	(0.30580683373223555+0.3976069591487448j)
101.1875	(0.2946929926659012+0.3964672360349404j)
101.25	(0.28616165915789465+0.4017799559709761j)
101.3125	(0.2818945836791228+0.41190456702945105j)
101.375	(0.28458021240958903+0.42415831851359054j)
101.4375	(0.29347719585219284+0.4353952157669772j)
101.5	(0.3084400811435935+0.44267960715740945j)
101.5625	(0.3260762981826604+0.4439195084742328j)
101.625	(0.3443570911677199+0.4383136810426461j)
101.6875	(0.35916355822201806+0.4265263433457559j)
101.75	(0.36906936711309446+0.41054197518276775j)
101.8125	(0.3717415554053749+0.393241465236794j)
101.875	(0.3683553616795295+0.3777805748933426j)
101.9375	(0.35942004642202036+0.36691443007378227j)
102.0	(0.348599033012705+0.36240298308070384j)
102.0625	(0.3379849454406439+0.3646354619500039j)
102.125	(0.3315957303962223+0.37254418706422693j)
102.1875	(0.3305572195118451+0.38383664650251115j)
102.25	(0.33682337829819786+0.3954855347273066j)
102.3125	(0.3487859048431613+0.40438193838081j)
102.375	(0.3655985436571027+0.4080007752755696j)
102.4375	(0.38337174757616377+0.4049460922572779j)
102.5	(0.40000391724995393+0.3952483983525529j)
102.5625	(0.41162898720817226+0.38036085024464517j)
102.625	(0.4174595337530631+0.3628443448913053j)
102.6875	(0.4159349698313677+0.3458200086593029j)
102.75	(0.4090863509392107+0.33229585073957996j)
102.8125	(0.3980617529423276+0.324523207746761j)
102.875	(0.3869263248295369+0.3235102677239621j)
102.9375	(0.3777332113159677+0.32880826428134846j)
103.0	(0.37414659351829815+0.3386051659172529j)
103.0625	(0.37658121033871705+0.3501179061917609j)
103.125	(0.3861951154190061+0.36018763467048204j)
103.1875	(0.40054995967457696+0.36596138128108135j)
103.25	(0.41823466661520536+0.365502298040814j)
103.3125	(0.43505981968937074+0.3582087732531255j)
103.375	(0.44907565106972114+0.3449408739712139j)
103.4375	(0.456864038757101+0.3278384954483789j)
103.5	(0.45840900585067546+0.30985868140074985j)
103.5625	(0.45295484370402334+0.2941432109599176j)
103.625	(0.44332296236703395+0.2833406040334906j)
103.6875	(0.43114177316127555+0.27904003684146705j)
103.75	(0.4206698943283498+0.28142693645113226j)
103.8125	(0.4136984552374108+0.2892461961880024j)
103.875	(0.41335819687055414+0.3000689132320614j)
103.9375	(0.41924517025755814+0.3108174019996277j)
104.0	(0.4317185828708122+0.31842353193164785j)
104.0625	(0.44760286522936255+0.3204911321296025j)
104.125	(0.46510036408941025+0.3158078526278436j)
104.1875	(0.47993748125124347+0.30460883685593554j)
104.25	(0.49053281208191424+0.2885231355929311j)
104.3125	(0.49407720679157574+0.27022685908303035j)
104.375	(0.4914069537667901+0.2528650447174282j)
104.4375	(0.4825444972736743+0.23937909248998235j)
104.5	(0.4709831197197787+0.23187159230700038j)
104.5625	(0.45863666889920346+0.23115779610477044j)
104.625	(0.44973799404365467+0.23658727304517269j)
104.6875	(0.4456094669181949+0.24618698446543202j)
104.75	(0.44870892102027937+0.2570820466314556j)
104.8125	(0.45776106309848863+0.26611683115978013j)
104.875	(0.47238223794098977+0.27052980393220066j)
104.9375	(0.48880165537341225+0.2685503078017598j)
105.0	(0.5050432659988631+0.2597757630965041j)
105.0625	(0.5169681589774031+0.24526160074440173j)
105.125	(0.5235566640067484+0.2272911585340327j)
105.1875	(0.5227239981162388+0.20888850790482877j)
105.25	(0.516182351369578+0.19316529245629768j)
105.3125	(0.5046480208397022+0.1826556100442256j)
105.375	(0.49212322690443255+0.17876809646434194j)
105.4375	(0.4805894212863886+0.18148678865497542j)
105.5	(0.47403912649986646+0.18937112158765126j)
105.5625	(0.4731493232570332+0.19986906559466044j)
105.625	(0.47961572991353896+0.20986202869048828j)
105.6875	(0.4912974581154075+0.2163386084678138j)
105.75	(0.5071791926658122+0.21703816203252288j)
105.8125	(0.5230758587408395+0.21094024612287782j)
105.875	(0.5370567222719418+0.19848033000474619j)
105.9375	(0.5453239593745527+0.18145994257183481j)
106.0	(0.547576485777723+0.16265596053041984j)
106.0625	(0.5425152729249972+0.14522768165032257j)
106.125	(0.5326934577517421+0.1320343134517206j)
106.1875	(0.5193849918891753+0.12502440059299763j)
106.25	(0.5069053727906925+0.12481343373085751j)
106.3125	(0.49707795943403144+0.1305554496950581j)
106.375	(0.4934604338824896+0.14012107474715688j)
106.4375	(0.49595002640905594+0.15055898419193686j)
106.5	(0.5054479387318274+0.15872629641620056j)
106.5625	(0.5190111670883321+0.16196786122359672j)
106.625	(0.5351516053512589+0.15868296508295723j)
106.6875	(0.549476757327743+0.148673288872248j)
106.75	(0.5603249807986225+0.1331816445892728j)
106.8125	(0.5644186627884213+0.11462896943528536j)
106.875	(0.5622848819909255+0.09609019140325525j)
106.9375	(0.5534131388662102+0.08063759081961072j)
107.0	(0.5411067198664004+0.07067665638241552j)
107.0625	(0.5270184289036454+0.06743334575800161j)
107.125	(0.5155627171186508+0.0706866261232775j)
107.1875	(0.5081868771754778+0.07882016981663506j)
107.25	(0.507853269751216+0.08916558952944517j)
107.3125	(0.5135964429493011+0.09858007074728078j)
107.375	(0.5255500721052422+0.10411756367834643j)
107.4375	(0.5400854728204596+0.1036661329931956j)
107.5	(0.5554374138838273+0.09639758223550884j)
107.5625	(0.567223896030027+0.08294977668228465j)
107.625	(0.5742607789032987+0.065285339777721j)
107.6875	(0.5739295826532365+0.04627434395949878j)
107.75	(0.5676404626947696+0.02907329785182483j)
107.8125	(0.5556150886639215+0.01645135317479865j)
107.875	(0.5417669762063375+0.010190920934166986j)
107.9375	(0.5279186261343352+0.010709200023138632j)
108.0	(0.518365876809087+0.016964119995485527j)
108.0625	(0.5139847052115744+0.02668284887629882j)
108.125	(0.5170273393122979+0.03684570715573973j)
108.1875	(0.5256396315134857+0.044339681114337004j)
108.25	(0.5392725628239122+0.04662281388610526j)
108.3125	(0.5537726109094776+0.04227512711912715j)
108.375	(0.567316468357027+0.03129915376095915j)
108.4375	(0.5757459097880694+0.015124165113982652j)
108.5	(0.5785330367842348-0.0037056015715570545j)
108.5625	(0.5738070789029519-0.02207281094242794j)
108.625	(0.5638580254019943-0.03696159440505836j)
108.6875	(0.5495278123907096-0.046100697269106344j)
108.75	(0.5351613673605791-0.04845630380644897j)
108.8125	(0.5225257166257684-0.04444921820604822j)
108.875	(0.5155929744832226-0.035869289866445775j)
108.9375	(0.5145086275298757-0.025485782431159038j)
109.0	(0.5207541040778233-0.016457232798195137j)
109.0625	(0.5316188975218483-0.01164765052856076j)
109.125	(0.5460084012045789-0.013016086767454027j)
109.1875	(0.5594377787703256-0.021190508219098653j)
109.25	(0.5702530741172469-0.035337914029713646j)
109.3125	(0.5747130458504652-0.05333809140271534j)
109.375	(0.5730829487957128-0.07224432907700493j)
109.4375	(0.5642712938513356-0.08891129208597134j)
109.5	(0.551387162167547-0.10067608511417542j)
109.5625	(0.535732752220751-0.1059250678229286j)
109.625	(0.5218797121862214-0.1044458643267879j)
109.6875	(0.5113138099553267-0.0974675393674124j)
109.75	(0.5075056629212662-0.08740184733491005j)
109.8125	(0.5097579164026209-0.07731946251861108j)
109.875	(0.5187794040768773-0.07029558327415478j)
109.9375	(0.5310912084358362-0.06874352435655823j)
110.0	(0.5452333355304335-0.07390165287228509j)
110.0625	(0.5566017471561258-0.0855615967731056j)
110.125	(0.5639321177558764-0.10211860618391203j)
110.1875	(0.5640592516536731-0.12091060569807208j)
110.25	(0.5581274935600925-0.1387958867424345j)
110.3125	(0.545796486402609-0.15282233649784344j)
110.375	(0.530880937598414-0.1608675375164042j)
110.4375	(0.5149459567801107-0.16208888810206673j)
110.5	(0.5025742653547561-0.15711049932001975j)
110.5625	(0.4947593483602835-0.14788305866667606j)
110.625	(0.4943329268097352-0.13727059704547623j)
110.6875	(0.4996966546250066-0.12842895325381845j)
110.75	(0.510844510214728-0.12413366971002213j)
110.8125	(0.5236659928821832-0.12617738101787487j)
110.875	(0.5365468821858663-0.13499072508633458j)
110.9375	(0.5449791556631567-0.14954350937061717j)
111.0	(0.548286308326626-0.16757228116926937j)
111.0625	(0.5439923410720922-0.18606030215605324j)
111.125	(0.5341501775247376-0.20189208095446365j)
111.1875	(0.5190841212364784-0.21251633631750677j)
111.25	(0.5031568907499921-0.2165006111422923j)
111.3125	(0.48797510149469225-0.21383248919587045j)
111.375	(0.477921724031273-0.20592876174963873j)
111.4375	(0.4733159363108789-0.19532430117940203j)
111.5	(0.4762638244417251-0.18513397244227967j)
111.5625	(0.4842655685107399-0.17837652410772004j)
111.625	(0.4967141349785279-0.17733263022245926j)
111.6875	(0.509042876780448-0.18304792594727487j)
111.75	(0.5197112562902462-0.1951151367476755j)
111.8125	(0.5245097864353726-0.2117545891093853j)
111.875	(0.5235126008360037-0.23020354808002996j)
111.9375	(0.5149915001067228-0.24730275598154128j)
112.0	(0.5018796349012935-0.26018232558275345j)
112.0625	(0.4850265706771973-0.2668711909034547j)
112.125	(0.4691530643498267-0.26672779853589695j)
112.1875	(0.4556766508759694-0.2605706218735607j)
112.25	(0.44859010388308324-0.2505095579332771j)
112.3125	(0.4473973535593346-0.23948509570737467j)
112.375	(0.45344961409893264-0.230643857881318j)
112.4375	(0.463402065032252-0.22665487817360763j)
112.5	(0.476209351763303-0.2291435965570552j)
112.5625	(0.4870496145193209-0.23833488248967194j)
112.625	(0.49468539236355574-0.253012355331979j)
112.6875	(0.4953805166580888-0.2707719273079376j)
112.75	(0.49007654339950296-0.2885461602655518j)
112.8125	(0.47779219693610886-0.3032554314595947j)
112.875	(0.46225747527890343-0.3124775811720618j)
112.9375	(0.4446638611442837-0.3149602888953426j)
113.0	(0.42988202922398056-0.3108982089115077j)
113.0625	(0.41891604297622465-0.3018829127263721j)
113.125	(0.4152126772001383-0.290569072606951j)
113.1875	(0.417369800839523-0.2800956589494945j)
113.25	(0.42601496550531637-0.2734197639404603j)
113.3125	(0.4370669050232413-0.27267267200031525j)
113.375	(0.4492429446669094-0.27871036030406526j)
113.4375	(0.4576773763017667-0.2909209068940403j)
113.5	(0.46165148808853235-0.3073645980418935j)
113.5625	(0.45803622417012635-0.3251819197431699j)
113.625	(0.4487040583446316-0.3412167788878971j)
113.6875	(0.43335936643086675-0.3526857139364557j)
113.75	(0.4163974469795723-0.35778493240522957j)
113.8125	(0.3991363053672037-0.35606878225374927j)
113.875	(0.38638593407984445-0.34855460662796905j)
113.9375	(0.37853348444118495-0.33749485051664163j)
114.0	(0.3783705912707945-0.3259023189772714j)
114.0625	(0.38355369967093933-0.3168933343273668j)
114.125	(0.3940772409748663-0.3130275369082738j)
114.1875	(0.4052754005908895-0.3157482457943766j)
114.25	(0.41585446446494273-0.32508192810613196j)
114.3125	(0.4211106633646657-0.33962270790319193j)
114.375	(0.4210319567064601-0.3568442472992014j)
114.4375	(0.4131786238136552-0.3736326171344964j)
114.5	(0.4003609795967797-0.38696538789073015j)
114.5625	(0.38285049166810325-0.3945509133836056j)
114.625	(0.3655385245797745-0.3953309214889494j)
114.6875	(0.3496360797666109-0.3896975507248668j)
114.75	(0.3396954693791245-0.3794194492178519j)
114.8125	(0.33531747991035893-0.3672511694633479j)
114.875	(0.3385851066315857-0.35635183677342497j)
114.9375	(0.34623462707726604-0.3495955574842655j)
115.0	(0.3577721970108149-0.34896460532331053j)
115.0625	(0.36813063985706573-0.3551125012704622j)
115.125	(0.37624222296877685-0.3672345696936264j)
115.1875	(0.37774943591409293-0.38322965937128084j)
115.25	(0.37349528623974226-0.40016283944714814j)
115.3125	(0.36175279835563234-0.41488464577454576j)
115.375	(0.3462214699109782-0.42471926302206925j)
115.4375	(0.3275708546410937-0.42802786509685004j)
115.5	(0.3109948981577394-0.424572426263249j)
115.5625	(0.2973608211746138-0.4155549983498591j)
115.625	(0.29079530217395805-0.4033713177545084j)
115.6875	(0.28998761769160825-0.3910839020252925j)
115.75	(0.2963196635369972-0.381776129625901j)
115.8125	(0.3056822676690445-0.37787732808540053j)
115.875	(0.31728395323062925-0.3806531673709087j)
115.9375	(0.32585604609715746-0.3899210781705735j)
116.0	(0.3307896237137158-0.4041021485215397j)
116.0625	(0.3282215354611949-0.420547517350151j)
116.125	(0.3199500371104701-0.43612049512939566j)
116.1875	(0.3049220048798864-0.44785741757910724j)
116.25	(0.2876271792760101-0.4536176900064658j)
116.3125	(0.2689237328405788-0.4525303198880227j)
116.375	(0.25410601761776097-0.445194578905306j)
116.4375	(0.24347213072924812-0.4335375061069196j)
116.5	(0.24059804379824576-0.42041363018170785j)
116.5625	(0.243187440468771-0.40897756590971734j)
116.625	(0.25199125651971704-0.40202026373790634j)
116.6875	(0.26217566212383897-0.4013549577312081j)
116.75	(0.2728767412541603-0.4074419663703082j)
116.8125	(0.27882458865051796-0.4192751230319458j)
116.875	(0.28008359458574705-0.43461273345850476j)
116.9375	(0.27338413248041743-0.45044427975166335j)
117.0	(0.26152701667418765-0.46365240886252573j)
117.0625	(0.24403213168187726-0.4716674543970878j)
117.125	(0.2260396328053177-0.4730350458785526j)
117.1875	(0.20835864597281564-0.46771293681001136j)
117.25	(0.19618982028093332-0.45709588785260113j)
117.3125	(0.18906150230768112-0.44369991082252835j)
117.375	(0.18992819396114008-0.4306378119035301j)
117.4375	(0.19548749800210993-0.4209338847483266j)
117.5	(0.20598992759106674-0.4168906230638665j)
117.5625	(0.216032569091814-0.4195771393279157j)
117.625	(0.224925810392328-0.4286164061310187j)
117.6875	(0.22758218298040128-0.44224903926421677j)
117.75	(0.2249234371573258-0.4577287391767083j)
117.8125	(0.21431369038354503-0.47189475766239364j)
117.875	(0.19955049857898655-0.48186889437648206j)
117.9375	(0.18056790020781152-0.4856558682253772j)
118.0	(0.16298881438606513-0.48259032782028083j)
118.0625	(0.14732088897889292-0.4734612745717992j)
118.125	(0.13850205168000704-0.46036125506560616j)
118.1875	(0.13512566864308964-0.4462176992358565j)
118.25	(0.13951681292934517-0.4341830925209112j)
118.3125	(0.14739796421461016-0.42693806609191554j)
118.375	(0.1587046321554712-0.42613510168260316j)
118.4375	(0.16764047387839145-0.43202343171705404j)
118.5	(0.17394494602249758-0.4434157201566855j)
118.5625	(0.17286323591786354-0.4579226498483119j)
118.625	(0.16631910665777144-0.47248711222384765j)
118.6875	(0.1522847586796512-0.4840200187494388j)
118.75	(0.1355001557683372-0.49008541915285153j)
118.8125	(0.11610350529972946-0.4894022669250409j)
118.875	(0.10002121541819017-0.4821416134253902j)
118.9375	(0.08720551891257566-0.46986758866976464j)
119.0	(0.08220420163637424-0.45522383736583766j)
119.0625	(0.0825527216377683-0.4413425716529463j)
119.125	(0.0900069652947337-0.43119469476487315j)
119.1875	(0.09938955840898767-0.42692788610479904j)
119.25	(0.11055333613783774-0.4294289417400238j)
119.3125	(0.11748669620001528-0.43810901504748384j)
119.375	(0.12060835419403543-0.4510546683292729j)
119.4375	(0.11559688419798797-0.4654141200327661j)
119.5	(0.10547874623396816-0.47803527293394316j)
119.5625	(0.08873873812361643-0.4861173880139269j)
119.625	(0.07096610229185168-0.4878388967545759j)
119.6875	(0.052250826721021965-0.4827224052068009j)
119.75	(0.0386507356365377-0.47176405489931866j)
119.8125	(0.029318702643344408-0.45719225879196046j)
119.875	(0.02834205893427394-0.4420164637028483j)
119.9375	(0.032119662559757706-0.4293524305515366j)
120.0	(0.04196931618957231-0.4217811842320924j)
120.0625	(0.05192098793350344-0.42076547383015817j)
120.125	(0.06201500873021934-0.4263648193060364j)
120.1875	(0.06618517923790498-0.4371928686991922j)
120.25	(0.06576517482768696-0.45074559855536145j)
120.3125	(0.05690320037523272-0.46390855683563886j)
120.375	(0.04378617681310626-0.4736573836706084j)
120.4375	(0.025244541790876984-0.47767585112223965j)
120.5	(0.0076000550113846654-0.47488589995027813j)
120.5625	(-0.009391404470257714-0.46564639816588405j)
120.625	(-0.01968423673232378-0.45170944617430886j)
120.6875	(-0.02515110190349601-0.4358098777984655j)
120.75	(-0.022163707837643126-0.4211121659955599j)
120.8125	(-0.015498678916416375-0.4104952608531415j)
120.875	(-0.004073290957104403-0.40596973199404873j)
120.9375	(0.0054707619512159855-0.4082093196996802j)
121.0	(0.013661216303466617-0.41644319749338754j)
121.0625	(0.014497870354518327-0.4285838837389965j)
121.125	(0.010445591729803555-0.4417141676292173j)
121.1875	(-0.0019205562825762579-0.45267485997772144j)
121.25	(-0.017230048820767202-0.45878341519126153j)
121.3125	(-0.036546253835870846-0.4583698085647097j)
121.375	(-0.05293388602760221-0.4511766561234781j)
121.4375	(-0.06728406677776577-0.4383724458064173j)
121.5	(-0.07365444330860305-0.422343293589565j)
121.5625	(-0.0751502477546431-0.4061365242717553j)
121.625	(-0.06851413598321393-0.39285036868788253j)
121.6875	(-0.059710115300544236-0.38492281252680716j)
121.75	(-0.047613814505988866-0.38365398861684497j)
121.8125	(-0.03942897994387948-0.3888795823516195j)
121.875	(-0.033814666354235856-0.3990542698529325j)
121.9375	(-0.03665091604878254-0.4115346241677541j)
122.0	(-0.044141597885958755-0.42319724361548006j)
122.0625	(-0.0594227699529874-0.43105870610757346j)
122.125	(-0.07593349998837556-0.4329688615057512j)
122.1875	(-0.0949466956516018-0.42801947774888377j)
122.25	(-0.1090049630175147-0.41679386058623147j)
122.3125	(-0.11998654354564112-0.4011858197666675j)
122.375	(-0.1220612279735554-0.3840495780505594j)
122.4375	(-0.1197641530296804-0.36852829318174846j)
122.5	(-0.11001541019447492-0.3574380568020414j)
122.5625	(-0.0999764073351717-0.35260196934022553j)
122.625	(-0.08812317597190672-0.3545205136276779j)
122.6875	(-0.08215907958548033-0.36220038047387376j)
122.75	(-0.07957196694445903-0.37343294196098986j)
122.8125	(-0.0861682472469687-0.3852021819764103j)
122.875	(-0.09661897236939807-0.3944009285933186j)
122.9375	(-0.11402787027673587-0.3984286170947694j)
123.0	(-0.1306191212983267-0.3958216030197498j)
123.0625	(-0.14828097045332245-0.38649427855261337j)
123.125	(-0.15905374317536233-0.3718325801624373j)
123.1875	(-0.16618546655743477-0.35431903619775573j)
123.25	(-0.16384319365140787-0.33707832087857753j)
123.3125	(-0.15820860165153366-0.32312463450670015j)
123.375	(-0.14604902345712634-0.31479720480098883j)
123.4375	(-0.13577767478289243-0.3131720661713571j)
123.5	(-0.12500780302436143-0.31791856566497434j)
123.5625	(-0.12198308452383577-0.32728010301798904j)
123.625	(-0.12260109810435468-0.33854422359706526j)
123.6875	(-0.13279528656920875-0.3485300130654917j)
123.75	(-0.14545547884013432-0.35436958325006973j)
123.8125	(-0.16407269645373085-0.354023271077065j)
123.875	(-0.1795500345273844-0.34682170636676357j)
123.9375	(-0.19492755175198181-0.33350249533366183j)
124.0	(-0.20161732495674464-0.31616185703490507j)
124.0625	(-0.20471213861778512-0.2976903712185412j)
124.125	(-0.19806489759391008-0.28126893024603417j)
124.1875	(-0.18980977819562722-0.26956410248745893j)
124.25	(-0.1760277100970844-0.26427983984658987j)
124.3125	(-0.16657376563069798-0.2656621659847146j)
124.375	(-0.15756205961923023-0.27257939536578324j)
124.4375	(-0.1580239017610722-0.28262727487317263j)
124.5	(-0.16170333439308565-0.2927879535519152j)
124.5625	(-0.17512088429297867-0.29993061271561444j)
124.625	(-0.18898076116225818-0.3016368226823283j)
124.6875	(-0.20784887850319878-0.2965614793808286j)
124.75	(-0.2209839441283958-0.28488586307331065j)
124.8125	(-0.23335918736146224-0.2681078142060073j)
124.875	(-0.2353337411406805-0.24889664692807006j)
124.9375	(-0.2345514392311355-0.23033511469161652j)
125.0	(-0.2238810324906439-0.2154480462520331j)
125.0625	(-0.21397944480391456-0.2063526481901061j)
125.125	(-0.19933155641901645-0.20401070620402684j)
125.1875	(-0.19177151773318288-0.20780494426927876j)
125.25	(-0.1849085450574265-0.21589701823489219j)
125.3125	(-0.18925675793511812-0.22538598256072268j)
125.375	(-0.19546095475114753-0.2331777165882115j)
125.4375	(-0.21161473520404592-0.23639087617544682j)
125.5	(-0.22538273493245511-0.23324582331918373j)
125.5625	(-0.24366032384977104-0.22316244448657854j)
125.625	(-0.2531688728304667-0.20718191101157082j)
125.6875	(-0.2621920790609127-0.18742866830344226j)
125.75	(-0.258902560978981-0.1669827292988238j)
125.8125	(-0.25486073489760724-0.14886895912865397j)
125.875	(-0.24045040300630444-0.13577292611908767j)
125.9375	(-0.2302113280149436-0.1290742962707078j)
126.0	(-0.2151933640635687-0.12895987313919258j)
126.0625	(-0.21073132446249956-0.13394573131720133j)
126.125	(-0.2058855310910782-0.1416575688613104j)
126.1875	(-0.21455907531342738-0.14884543923449342j)
126.25	(-0.22214222804161574-0.1526061457288921j)
126.3125	(-0.24072998870603202-0.1504416601549056j)
126.375	(-0.25261380794612115-0.1413961598315821j)
126.4375	(-0.26996048865707306-0.12561007848154562j)
126.5	(-0.27421025785207026-0.10498434664602155j)
126.5625	(-0.28033239066966154-0.08201345031530324j)
126.625	(-0.2708734867866588-0.060062041038041164j)
126.6875	(-0.2651213434759794-0.041747487789172644j)
126.75	(-0.24662841975868624-0.029341303531230767j)
126.8125	(-0.23826938857068228-0.023210350955038844j)
126.875	(-0.22229691917660205-0.022899663819267863j)
126.9375	(-0.22305172278057456-0.025925338818927113j)
127.0	(-0.21854553514547162-0.02973567266529273j)
127.0625	(-0.2331575434647647-0.030633843372654013j)
127.125	(-0.23905190811871685-0.02636853843973408j)
127.1875	(-0.2615767812268408-0.014535802050237301j)
127.25	(-0.2674750039297536+0.004574822314247662j)
127.3125	(-0.2863402675169754+0.03080581949772704j)
127.375	(-0.2806795322159215+0.06102319638386158j)
127.4375	(-0.28846532280134024+0.09363905559897084j)
127.5	(-0.2674234761085482+0.12448148757804761j)
127.5625	(-0.2675688100522507+0.1534370649388239j)
127.625	(-0.23720189973606123+0.17760463352004177j)
127.6875	(-0.24265341970732507+0.20148575170568617j)
127.75	(-0.21161189085863907+0.22411712675488651j)
127.8125	(-0.23848634838454102+0.2588302574998944j)
127.875	(-0.20215057518507146+0.30502933564844137j)
127.9375	(-0.28130609374363114+0.421282093919559j)
128.0	(6.972654303884834e-10+0.6801624419515155j)
