tau	g_0_tau_up
94.625	(0.00021051389995222327+0.004408860479750858j)
94.6875	(-2.1178506060671835e-06+0.004419607796002756j)
94.75	(0.00021110803914691292+0.004421038910951042j)
94.8125	(-2.1362503481552053e-06+0.004431854899225851j)
94.875	(0.00021170754363576813+0.00443332676999868j)
94.9375	(-2.1548433084173264e-06+0.00444421213231628j)
95.0	(0.0002123124706470891+0.004445725206075994j)
95.0625	(-2.1736324303930563e-06+0.004456680654613544j)
95.125	(0.00021292287828038325+0.004458235385866953j)
95.1875	(-2.1926207096067962e-06+0.004469261643140222j)
95.25	(0.00021353882554385386+0.004470858493864906j)
95.3125	(-2.2118112014261372e-06+0.0044819562929202614j)
95.375	(0.00021416037235532856+0.004483595732711567j)
95.4375	(-2.2312070096361034e-06+0.004494765817324523j)
95.5	(0.00021478757955738486+0.004496448323543997j)
95.5625	(-2.2508113053710567e-06+0.004507691448399048j)
95.625	(0.00021542050895319602+0.004509417506322549j)
95.6875	(-2.2706273177589e-06+0.004520734437230408j)
95.75	(0.00021605922330647596+0.004522504540204762j)
95.8125	(-2.290658330125501e-06+0.004533896054296476j)
95.875	(0.00021670378636177642+0.004535710703888348j)
95.9375	(-2.3109076969364366e-06+0.004547177589833781j)
96.0	(0.00021735426287709152+0.0045490372959985014j)
96.0625	(-2.331378825863855e-06+0.004560580354212354j)
96.125	(0.00021801071862699454+0.004562485635450997j)
96.1875	(-2.3520751973476507e-06+0.004574105678321982j)
96.25	(0.0002186732204333651+0.004576057061855119j)
96.3125	(-2.373000361423523e-06+0.004587754913968189j)
96.375	(0.00021934183618004064+0.004589752935902948j)
96.4375	(-2.3941579260196647e-06+0.004601529434264812j)
96.5	(0.00022001663483649844+0.004603574639774378j)
96.5625	(-2.415551576478471e-06+0.004615430634049806j)
96.625	(0.0002206976864724923+0.004617523577551368j)
96.6875	(-2.437185065422287e-06+0.00462945993030736j)
96.75	(0.0002213850622980523+0.004631601175651934j)
96.8125	(-2.459062225422092e-06+0.004643618762606775j)
96.875	(0.0002220788346593179+0.00464580888325438j)
96.9375	(-2.4811869544097767e-06+0.004657908593509253j)
97.0	(0.0002227790770788162+0.004660148172750087j)
97.0625	(-2.503563233802533e-06+0.004672330909077789j)
97.125	(0.0002234858642798307+0.004674620540198512j)
97.1875	(-2.526195122203208e-06+0.004686887219287833j)
97.25	(0.00022419927219511412+0.004689227505792433j)
97.3125	(-2.5490867588524e-06+0.004701579058520939j)
97.375	(0.00022491937801168583+0.0047039706143334175j)
97.4375	(-2.5722423627038554e-06+0.004716407986048785j)
97.5	(0.0002256462601824506+0.004718851435738524j)
97.5625	(-2.5956662425196883e-06+0.004731375586531639j)
97.625	(0.00022637999845097996+0.004733871565512075j)
97.6875	(-2.619362789188593e-06+0.004746483470521569j)
97.75	(0.00022712067388827584+0.0047490326252868555j)
97.8125	(-2.6433364841570335e-06+0.004761733274983214j)
97.875	(0.0002278683689060511+0.004764336263337499j)
97.9375	(-2.667591898418333e-06+0.004777126663829401j)
98.0	(0.0002286231672987563+0.004779784155119716j)
98.0625	(-2.6921337006233746e-06+0.004792665328474282j)
98.125	(0.00022938515426013063+0.0047953780038281196j)
98.1875	(-2.7169666494365405e-06+0.004808350988378358j)
98.25	(0.0002301544164191034+0.004811119540956646j)
98.3125	(-2.742095606041769e-06+0.004824185391635447j)
98.375	(0.00023093104186478093+0.0048270105268838764j)
98.4375	(-2.76752552743351e-06+0.004840170315551524j)
98.5	(0.00023171512018341093+0.004843052751461383j)
98.5625	(-2.7932614775480133e-06+0.004856307567254051j)
98.625	(0.00023250674248036403+0.004859248034626467j)
98.6875	(-2.819308623259586e-06+0.004872598984307501j)
98.75	(0.00023330600142092194+0.004875598227027252j)
98.8125	(-2.845672243480084e-06+0.004889046435344484j)
98.875	(0.00023411299125984924+0.004892105210662502j)
98.9375	(-2.87235772692589e-06+0.004905651820716174j)
99.0	(0.00023492780787216653+0.0049087708995364425j)
99.0625	(-2.8993705743895343e-06+0.0049224170731627815j)
99.125	(0.00023575054879030255+0.004925597240332662j)
99.1875	(-2.926716403230025e-06+0.004939344158482704j)
99.25	(0.00023658131324180102+0.004942586213106475j)
99.3125	(-2.9544009543373308e-06+0.004956435076252185j)
99.375	(0.0002374202021813458+0.004959739831987055j)
99.4375	(-2.982430090999171e-06+0.004973691860525153j)
99.5	(0.00023826731833330493+0.004977060145911715j)
99.5625	(-3.0108097999314437e-06+0.004991116580577829j)
99.625	(0.00023912276621925951+0.0049945492393618975j)
99.6875	(-3.039546201706947e-06+0.005008711341665733j)
99.75	(0.00023998665221740007+0.005012209233133855j)
99.8125	(-3.068645547478488e-06+0.005026478285792051j)
99.875	(0.00024085908457773106+0.005030042285120233j)
99.9375	(-3.0981142263297734e-06+0.005044419592510434j)
100.0	(0.0002417401734802079+0.0050480505911148525j)
100.0625	(-3.1279587671133487e-06+0.005062537479738784j)
100.125	(0.0002426300310757884+0.005066236385635999j)
100.1875	(-3.158185843381116e-06+0.00508083420459087j)
100.25	(0.00024352877152404324+0.0050846019427770416j)
100.3125	(-3.188802274798567e-06+0.005099312064244611j)
100.375	(0.0002444365110419902+0.0051031495770751285j)
100.4375	(-3.219815037259089e-06+0.005117973396820015j)
100.5	(0.0002453533679516971+0.005121881644401008j)
100.5625	(-3.2512312558162677e-06+0.005136820582286924j)
100.625	(0.0002462794627188826+0.005140800542884511j)
100.6875	(-3.283058226980721e-06+0.005155856043387686j)
100.75	(0.0002472149180134083+0.005159908713845926j)
100.8125	(-3.315303400299504e-06+0.005175082246614353j)
100.875	(0.0002481598587541732+0.005179208642764653j)
100.9375	(-3.347974400374088e-06+0.0051945017031581895j)
101.0	(0.0002491144121560562+0.005198702860278978j)
101.0625	(-3.381079023143281e-06+0.005214116969942357j)
101.125	(0.00025007870778705763+0.00521839394319683j)
101.1875	(-3.4146252427509974e-06+0.005233930650648873j)
101.25	(0.00025105287762247413+0.005238284515552383j)
101.3125	(-3.448621219532058e-06+0.005253945396777304j)
101.375	(0.0002520370561001164+0.005258377249674117j)
101.4375	(-3.4830753006063336e-06+0.005274163908747315j)
101.5	(0.0002530313801786233+0.005278674867296914j)
101.5625	(-3.5179960268688117e-06+0.005294588937012018j)
101.625	(0.00025403598939008386+0.005299180140696212j)
101.6875	(-3.553392131856823e-06+0.0053152232832258325j)
101.75	(0.0002550510259122416+0.005319895893856675j)
101.8125	(-3.5892725657338947e-06+0.005336069801406754j)
101.875	(0.0002560766346184533+0.005340825003676199j)
101.9375	(-3.6256464779542245e-06+0.005357131399182694j)
102.0	(0.0002571129631498733+0.005361970401187591j)
102.0625	(-3.662523238952796e-06+0.005378411039027489j)
102.125	(0.00025816016197834253+0.005383335072854983j)
102.1875	(-3.6999124361537794e-06+0.0053999117395561996j)
102.25	(0.00025921838447496865+0.005404922061848189j)
102.3125	(-3.7378238991600185e-06+0.005421636576864463j)
102.375	(0.00026028778698053965+0.005426734469415625j)
102.4375	(-3.776267671070678e-06+0.005443588685852591j)
102.5	(0.00026136852887118697+0.005448775456232035j)
102.5625	(-3.815254049541281e-06+0.0054657712616760085j)
102.625	(0.00026246077264528017+0.005471048243847074j)
102.6875	(-3.8547935814377265e-06+0.005488187561157815j)
102.75	(0.0002635646839826743+0.005493556116136565j)
102.8125	(-3.8948970617772374e-06+0.005510840904284555j)
102.875	(0.0002646804318357787+0.005516302420803339j)
102.9375	(-3.935575556078107e-06+0.005533734675734545j)
103.0	(0.0002658081885104069+0.005539290570935369j)
103.0625	(-3.9768403974184754e-06+0.00555687232644596j)
103.125	(0.0002669481297281513+0.005562524046588064j)
103.1875	(-4.0187031987689095e-06+0.005580257375241968j)
103.25	(0.00026810043474479123+0.0055860063964318j)
103.3125	(-4.061175857310133e-06+0.005603893410492742j)
103.375	(0.0002692652864119797+0.005609741239433546j)
103.4375	(-4.104270573718812e-06+0.0056277840918314455j)
103.5	(0.00027044287127539956+0.0056337322666049315j)
103.5625	(-4.147999850740748e-06+0.005651933151927146j)
103.625	(0.00027163337966558464+0.00565798324278571j)
103.6875	(-4.192376510492139e-06+0.005676344398296271j)
103.75	(0.00027283700579937634+0.005682498008497843j)
103.8125	(-4.237413698133293e-06+0.005701021715193632j)
103.875	(0.00027405394786882446+0.005707280481837674j)
103.9375	(-4.2831248985666405e-06+0.0057259690655322455j)
104.0	(0.0002752844081567638+0.005732334660442031j)
104.0625	(-4.32952393204138e-06+0.005751190492867414j)
104.125	(0.00027652859312450075+0.0057576646234775075j)
104.1875	(-4.376625008151516e-06+0.005776690123465715j)
104.25	(0.00027778671353006915+0.005783274533779915j)
104.3125	(-4.424442681142879e-06+0.005802472168415481j)
104.375	(0.0002790589845260074+0.00580916863994472j)
104.4375	(-4.472991904480583e-06+0.005828540925799389j)
104.5	(0.00028034562579896754+0.005835351278554725j)
104.5625	(-4.522288026048184e-06+0.005854900782947028j)
104.625	(0.00028164686165209037+0.005861826876466433j)
104.6875	(-4.5723468171774036e-06+0.005881556218762364j)
104.75	(0.0002829629211504592+0.0058885999531583305j)
104.8125	(-4.623184474406711e-06+0.0059085118061064715j)
104.875	(0.0002842940382388908+0.005915675123161713j)
104.9375	(-4.674817633727735e-06+0.005935772214266916j)
105.0	(0.0002856404518598117+0.005943057098554045j)
105.0625	(-4.727263396868495e-06+0.005963342211515503j)
105.125	(0.00028700240610919593+0.0059707506915420636j)
105.1875	(-4.7805393553470785e-06+0.005991226667720681j)
105.25	(0.000288380150353979+0.005998760817143876j)
105.3125	(-4.834663585403208e-06+0.0060194305570648084j)
105.375	(0.000289773939367867+0.00602709249592886j)
105.4375	(-4.88965467984907e-06+0.006047958960853609j)
105.5	(0.00029118403349001967+0.006055750856857254j)
105.5625	(-4.9455317821561935e-06+0.006076817070406181j)
105.625	(0.0002926106987756927+0.006084741140224576j)
105.6875	(-5.002314574030931e-06+0.006106010190035019j)
105.75	(0.00029405420714238633+0.006114068700692397j)
105.8125	(-5.0600233208913156e-06+0.00613554374014735j)
105.875	(0.0002955148365352818+0.006143739010409963j)
105.9375	(-5.118678891430188e-06+0.006165423260418728j)
106.0	(0.00029699287110171533+0.006173757662268254j)
106.0625	(-5.178302759886386e-06+0.0061956544130951354j)
106.125	(0.00029848860134425734+0.006204130373229821j)
106.1875	(-5.238917052390046e-06+0.006226242986397507j)
106.25	(0.00030000232432285585+0.0062348629877868175j)
106.3125	(-5.300544542774337e-06+0.006257194898049646j)
106.375	(0.00030153434381809466+0.006265961481563495j)
106.4375	(-5.363208704793664e-06+0.006288516198905884j)
106.5	(0.00030308497055759687+0.00629743196495665j)
106.5625	(-5.4269336997867564e-06+0.006320213076725775j)
106.625	(0.0003046545223874342+0.006329280687012627j)
106.6875	(-5.491744419030371e-06+0.006352291860064786j)
106.75	(0.00030624332449625505+0.006361514039349399j)
106.8125	(-5.557666496275706e-06+0.006384759022294039j)
106.875	(0.00030785170963101307+0.006394138560259631j)
106.9375	(-5.6247263275511356e-06+0.006417621185779258j)
107.0	(0.00030948001833200605+0.006427160938931229j)
107.0625	(-5.692951080467053e-06+0.006450885126179354j)
107.125	(0.00031112859916834876+0.006460588019837029j)
107.1875	(-5.762368728252226e-06+0.006484557776922943j)
107.25	(0.0003127978089907295+0.006494426807256027j)
107.3125	(-5.8330080434964345e-06+0.006518646233802324j)
107.375	(0.0003144880131898532+0.006528684469972705j)
107.4375	(-5.90489862076736e-06+0.006553157759772074j)
107.5	(0.0003161995859749041+0.006563368346118163j)
107.5625	(-5.978070882842364e-06+0.0065880997898908195j)
107.625	(0.00031793291066195767+0.006598485948209085j)
107.6875	(-6.0525560931004845e-06+0.0066234799364400555j)
107.75	(0.00031968837996611114+0.006634044968342868j)
107.8125	(-6.128386353416917e-06+0.006659305994226783j)
107.875	(0.0003214663963283216+0.00667005328359156j)
107.9375	(-6.205594609837509e-06+0.006695585946079948j)
108.0	(0.0003232673722345183+0.006706518961571015j)
108.0625	(-6.2842146494926886e-06+0.006732327968538494j)
108.125	(0.00032509173056231616+0.006743450266236871j)
108.1875	(-6.364281107227579e-06+0.006769540437731574j)
108.25	(0.00032693990493978505+0.006780855663850151j)
108.3125	(-6.44582945026769e-06+0.006807231935495286j)
108.375	(0.0003288123401225349+0.006818743829197262j)
108.4375	(-6.528895972619233e-06+0.006845411255684282j)
108.5	(0.000330709492377597+0.006857123651999239j)
108.5625	(-6.613517812314009e-06+0.006884087410729615j)
108.625	(0.00033263182989347697+0.0068960042435694535j)
108.6875	(-6.699732903297714e-06+0.006923269638412008j)
108.75	(0.0003345798331906417+0.00693539494372891j)
108.8125	(-6.787580003127843e-06+0.006962967408913095j)
108.875	(0.0003365539955687341+0.006975305327935038j)
108.9375	(-6.87709868349342e-06+0.0070031904320998935j)
109.0	(0.00033855482353803445+0.007015745214702829j)
109.0625	(-6.9683293289803105e-06+0.007043948665081582j)
109.125	(0.0003405828372896127+0.007056724673295325j)
109.1875	(-7.0613131464918565e-06+0.007085252320053918j)
109.25	(0.00034263857116152013+0.00709825403167982j)
109.3125	(-7.156092191675217e-06+0.007127111872424912j)
109.375	(0.000344722574108947+0.007140343884813441j)
109.4375	(-7.252709386003841e-06+0.007169538069266056j)
109.5	(0.00034683541020290526+0.007183005103211777j)
109.5625	(-7.351208572699318e-06+0.00721254193804674j)
109.625	(0.00034897765911218463+0.007226248841859045j)
109.6875	(-7.45163458262311e-06+0.00725613479574805j)
109.75	(0.0003511499165933566+0.0072700865494652045j)
109.8125	(-7.554033313727105e-06+0.007300328258290297j)
109.875	(0.00035335279498204235+0.007314529978053211j)
109.9375	(-7.658451855998161e-06+0.0073451342503579615j)
110.0	(0.0003555869236759545+0.00735959119298444j)
110.0625	(-7.764938627398627e-06+0.007390565015595144j)
110.125	(0.0003578529496085902+0.007405282583311157j)
110.1875	(-7.873543574366329e-06+0.007436633127223634j)
110.25	(0.0003601515377144196+0.007451616872610423j)
110.3125	(-7.984318383088499e-06+0.007483351499097337j)
110.375	(0.0003624833713737625+0.007498607130228434j)
110.4375	(-8.097316759581768e-06+0.007530733397197128j)
110.5	(0.0003648491528350278+0.007546266783012546j)
110.5625	(-8.212594765921039e-06+0.007578792451646942j)
110.625	(0.0003672496036235314+0.007594609627551133j)
110.6875	(-8.330211189637145e-06+0.007627542669222319j)
110.75	(0.00036968546490387063+0.007643649842925791j)
110.8125	(-8.450228007862715e-06+0.007676998446413841j)
110.875	(0.0003721574978279773+0.0076934020040589j)
110.9375	(-8.572710893537273e-06+0.0077271745830889685j)
111.0	(0.00037466648384523347+0.00774388109564337j)
111.0625	(-8.697729809864886e-06+0.007778086296776229j)
111.125	(0.0003772132249821975+0.007795102526737545j)
111.1875	(-8.825359658360668e-06+0.00782974923761482j)
111.25	(0.0003797985440780658+0.007847082146033454j)
111.3125	(-8.955681024367702e-06+0.007882179504014625j)
111.375	(0.00038242328499984014+0.007899836257874715j)
111.4375	(-9.088780978188564e-06+0.007935393659099425j)
111.5	(0.0003850883128326641+0.007953381639057643j)
111.5625	(-9.224753946830483e-06+0.007989408747938243j)
111.625	(0.00038779451403397197+0.008007735556473264j)
111.6875	(-9.363702656889784e-06+0.00804424231567237j)
111.75	(0.0003905427965985688+0.008062915785646786j)
111.8125	(-9.505739135050187e-06+0.008099912426555781j)
111.875	(0.00039333409021478005+0.008118940630249871j)
111.9375	(-9.650985722388416e-06+0.008156437683997025j)
112.0	(0.00039616934644118003+0.00817582894261221j)
112.0625	(-9.799576163470238e-06+0.00821383725166382j)
112.125	(0.00039904953893252215+0.00823360014534964j)
112.1875	(-9.951656645288071e-06+0.008272130875698436j)
112.25	(0.0004019756637324268+0.008292274254134062j)
112.3125	(-1.010738685821807e-05+0.008331338908145722j)
112.375	(0.00040494873966202913+0.008351871901692277j)
112.4375	(-1.0266940979247524e-05+0.00839148233163702j)
112.5	(0.0004079698088602366+0.008412414363120752j)
112.5625	(-1.0430508565664048e-05+0.008452582785426481j)
112.625	(0.0004110399375062679+0.008473923582580162j)
112.6875	(-1.059829531100862e-05+0.008514662592834002j)
112.75	(0.000414160216774528+0.008536422201401266j)
112.8125	(-1.0770523633798004e-05+0.008577744790171826j)
112.875	(0.00041733176409119196+0.00859993358775144j)
112.9375	(-1.0947432994182693e-05+0.008641853157230713j)
113.0	(0.0004205557247395357+0.008664481867867621j)
113.0625	(-1.1129279919736175e-05+0.00870701224939422j)
113.125	(0.00042383327391703075+0.008730091958940912j)
113.1875	(-1.1316337651024258e-05+0.008773247431434067j)
113.25	(0.0004271656192871402+0.00879678960373365j)
113.3125	(-1.1508895343394828e-05+0.008840584913040399j)
113.375	(0.0004305540041151402+0.008864601406929278j)
113.4375	(-1.1707256718036492e-05+0.008909051786170758j)
113.5	(0.0004339997111170073+0.00893355487332748j)
113.5625	(-1.1911738114805037e-05+0.008978676064199257j)
113.625	(0.0004375040670505383+0.009003678447860049j)
113.6875	(-1.2122665842714342e-05+0.009049486722950976j)
113.75	(0.0004410684481830794+0.009075001557486265j)
113.8125	(-1.234037272456758e-05+0.00912151374360961j)
113.875	(0.00044469428670954395+0.00914755465497385j)
113.9375	(-1.256519381629133e-05+0.009194788157519071j)
114.0	(0.00044838307823563705+0.009221369264549103j)
114.0625	(-1.279746113248088e-05+0.009269342092829824j)
114.125	(0.0004521363903487504+0.009296478029392553j)
114.1875	(-1.3037497391361636e-05+0.00934520882304201j)
114.25	(0.0004559558724252469+0.00937291476101344j)
114.3125	(-1.3285608676504197e-05+0.009422422817298942j)
114.375	(0.0004598432666698784+0.009450714490287424j)
114.4375	(-1.354207602298832e-05+0.009501019792454992j)
114.5	(0.00046380042042743364+0.009529913520320222j)
114.5625	(-1.3807145852701022e-05+0.009581036766795472j)
114.625	(0.00046782929981591137+0.00961054948081995j)
114.6875	(-1.4081019353600743e-05+0.009662512115344834j)
114.75	(0.00047193200461476733+0.00969266138404401j)
114.8125	(-1.4363840802647868e-05+0.009745485626600905j)
114.875	(0.00047611078435029833+0.009776289682131567j)
114.9375	(-1.4655684964297224e-05+0.00982999856067028j)
115.0	(0.00048036805548174713+0.009861476325701739j)
115.0625	(-1.4956543679849402e-05+0.00991609370859059j)
115.125	(0.0004847064195293812+0.00994826482363699j)
115.1875	(-1.526631194255783e-05+0.010003815452774392j)
115.25	(0.0004891286818604014+0.010036700303875545j)
115.3125	(-1.558477364171744e-05+0.010093209828432833j)
115.375	(0.0004936378708889763+0.010126829575162042j)
115.4375	(-1.5911587386509838e-05+0.0101843245859172j)
115.5	(0.0004982372572989568+0.010218701189620594j)
115.5625	(-1.6246272885912577e-05+0.010277209253863422j)
115.625	(0.0005029303727571482+0.010312365506151267j)
115.6875	(-1.6588198371025658e-05+0.010371915203163202j)
115.75	(0.0005077210276322589+0.01040787475463403j)
115.8125	(-1.6936569712243258e-05+0.010468495711780181j)
115.875	(0.000512613327016805+0.010505283100991547j)
115.9375	(-1.72904220065741e-05+0.010567006030505983j)
116.0	(0.0005176116842217622+0.010604646713302747j)
116.0625	(-1.764861453279823e-05+0.010667503449925508j)
116.125	(0.0005227208309316672+0.010706023829300226j)
116.1875	(-1.8009829869433842e-05+0.010770047368927319j)
116.25	(0.0005279458229910613+0.010809474825519735j)
116.3125	(-1.8372578558945984e-05+0.01087469936523924j)
116.375	(0.0005332920407172825+0.010915062288907519j)
116.4375	(-1.8735210177523364e-05+0.010981523268672903j)
116.5	(0.0005387651825280143+0.011022851091456343j)
116.5625	(-1.9095932403455666e-05+0.011090585238042789j)
116.625	(0.0005443712505361102+0.011132908469095537j)
116.6875	(-1.9452839267229596e-05+0.011201953842902516j)
116.75	(0.0005501165268695797+0.011245304106058184j)
116.8125	(-1.980395008929466e-05+0.011315700151546083j)
116.875	(0.0005560075391621727+0.01136011022632515j)
116.9375	(-2.0147260635496782e-05+0.011431897827082085j)
117.0	(0.0005620510138256863+0.011477401694184566j)
117.0625	(-2.0480807930476665e-05+0.011550623233769347j)
117.125	(0.0005682538156557171+0.01159725612627569j)
117.1875	(-2.0802750205016268e-05+0.011671955556216917j)
117.25	(0.0005746228724453181+0.011719754017883057j)
117.3125	(-2.1111463391628544e-05+0.011795976934447512j)
117.375	(0.00058116508330393+0.011844978886825768j)
117.4375	(-2.14056553692651e-05+0.0119227726184131j)
117.5	(0.0005878872096492407+0.011973017438712975j)
117.5625	(-2.168449896997244e-05+0.012052431146013285j)
117.625	(0.000594795748061273+0.01210395975788903j)
117.6875	(-2.1947784524161806e-05+0.0121850445492236j)
117.75	(0.0006018967845421903+0.012237899528979817j)
117.8125	(-2.2196092233465374e-05+0.012320708593526835j)
117.875	(0.0006091958301722711+0.012374934294529884j)
117.9375	(-2.243098424269986e-05+0.012459523056436618j)
118.0	(0.0006166976387152493+0.012515165754756245j)
118.0625	(-2.2655215655393397e-05+0.012601592051426401j)
118.125	(0.0006244060073939094+0.012658700116055679j)
118.1875	(-2.2872962987690627e-05+0.012747024404178992j)
118.25	(0.0006323235628640355+0.012805648495428493j)
118.3125	(-2.309006773909875e-05+0.01289593408860194j)
118.375	(0.000640451535371812+0.01295612738849769j)
118.4375	(-2.3314291689678678e-05+0.013048440730441466j)
118.5	(0.0006487895251727118+0.013110259209101714j)
118.5625	(-2.355557948442678e-05+0.013204670186785436j)
118.625	(0.0006573352664710429+0.013268172909013602j)
118.6875	(-2.3826322654638046e-05+0.013364755209975782j)
118.75	(0.0006660843955987815+0.013430004686236577j)
118.8125	(-2.4141617897056314e-05+0.013528836204542094j)
118.875	(0.000675030231652322+0.013595898790570802j)
118.9375	(-2.4519510817670037e-05+0.013697062085765863j)
119.0	(0.0006841635794142137+0.013766008434923063j)
119.0625	(-2.4981214618445503e-05+0.013869591248197408j)
119.125	(0.0006934725662291028+0.013940496820425231j)
119.1875	(-2.5551291490572307e-05+0.014046592651884819j)
119.25	(0.0007029425263382013+0.014119538282759643j)
119.3125	(-2.625778253022293e-05+0.014228247033348922j)
119.375	(0.000712555948117507+0.014303319566182375j)
119.4375	(-2.7132270138078163e-05+0.014414748247097604j)
119.5	(0.0007222925015931598+0.014492041230337295j)
119.5625	(-2.8209854920584806e-05+0.014606304742066282j)
119.625	(0.000732129165579369+0.014685919193269906j)
119.6875	(-2.95290272859666e-05+0.01480314117535397j)
119.75	(0.0007420404755388453+0.014885186411932302j)
119.8125	(-3.1131412276656605e-05+0.015005500163353204j)
119.875	(0.0007519989150185026+0.015090094698874006j)
119.9375	(-3.306136459524378e-05+0.015213644167488704j)
120.0	(0.0007619754748294119+0.015300916670719427j)
120.0625	(-3.536538972437136e-05+0.015427857508526127j)
120.125	(0.0007719404052298237+0.015517947820536369j)
120.1875	(-3.809136623273584e-05+0.015648448499591842j)
120.25	(0.0007818641869359014+0.01574150870215432j)
120.3125	(-4.128754415121485e-05+0.015875751683792308j)
120.375	(0.0007917187467400702+0.015971947209931663j)
120.4375	(-4.500129496041094e-05+0.016110130157613298j)
120.5	(0.0008014789426891329+0.016209640932656824j)
120.5625	(-4.927758981070583e-05+0.016351977956143005j)
120.625	(0.0008111243421390539+0.016454999554853432j)
120.6875	(-5.415718525178612e-05+0.016601722470801477j)
120.75	(0.0008206413131385136+0.016708467273343523j)
120.8125	(-5.9674499120393465e-05+0.016859826864465043j)
120.875	(0.0008300254456099032+0.01697052519109392j)
120.9375	(-6.585516421286257e-05+0.017126792443467397j)
121.0	(0.0008392843132532615+0.01724169364481653j)
121.0625	(-7.271325393157723e-05+0.017403160940086267j)
121.125	(0.0008484405800094524+0.017522534417370672j)
121.1875	(-8.024818226043092e-05+0.017689516654190524j)
121.25	(0.0008575354459430412+0.01781365278108976j)
121.3125	(-8.844129081340144e-05+0.0179864883982037j)
121.375	(0.0008666324164689338+0.01811569931421919j)
121.4375	(-9.725214783149285e-05+0.018294751185968797j)
121.5	(0.0008758213657638579+0.018429371429832843j)
121.5625	(-0.00010661459885905511+0.018615027604403707j)
121.625	(0.0008852228497604787+0.018755414555555187j)
121.6875	(-0.00011643262579969296+0.018948088806651123j)
121.75	(0.0008949926063796449+0.01909462290372102j)
121.8125	(-0.00012657609062966435+0.019294755068223417j)
121.875	(0.0009053261604091572+0.019447839775664378j)
121.9375	(-0.00013687646222568304+0.019655895853491125j)
122.0	(0.0009164634276598018+0.019815957351777984j)
122.0625	(-0.00014712264947809063+0.020032429349846344j)
122.125	(0.000928693188185769+0.02019991593105793j)
122.1875	(-0.00015705709092012055+0.020425321441856124j)
122.25	(0.0009423572708490134+0.020600702601809857j)
122.3125	(-0.00016637228059785433+0.020835584118429062j)
122.375	(0.0009578542625777197+0.02101934934914107j)
122.4375	(-0.0001747079411986267+0.02126427333415793j)
122.5	(0.0009756425248380399+0.021456930636885037j)
122.5625	(-0.0001816490884134199+0.021712486382017004j)
122.625	(0.000996242268332061+0.02191456054221019j)
122.6875	(-0.0001867252643031267+0.022181358880668214j)
122.75	(0.0010202364049907069+0.02239338957258869j)
122.8125	(-0.0001894112516641767+0.02267206153667657j)
122.875	(0.001048269865204696+0.02289460135784937j)
122.9375	(-0.0001891296147610189+0.023185796912068016j)
123.0	(0.0010810470388043262+0.023419409487219732j)
123.0625	(-0.00018525544352016965+0.0237237965125793j)
123.125	(0.001119326972135046+0.02396905485416892j)
123.1875	(-0.0001771237069432489+0.024287318613866682j)
123.25	(0.0011639159320213515+0.024544803982875098j)
123.3125	(-0.0001640396455674098+0.024877647364354057j)
123.375	(0.001215656932631218+0.02514794894193596j)
123.4375	(-0.0001452926506043256+0.02549609384699595j)
123.5	(0.0012754158151856623+0.025779809606483392j)
123.5625	(-0.00012017408698864851+0.026143999951564984j)
123.625	(0.0013440634756742+0.026441739212819965j)
123.6875	(-8.799951684621021e-05+0.026822746107870492j)
123.75	(0.0014224538551087479+0.0271351343643926j)
123.8125	(-4.813576658121597e-05+0.027533764163881203j)
123.875	(0.0015113973431997874+0.027861450899971642j)
123.9375	(-3.3252547087820467e-08+0.02827855696683953j)
124.0	(0.0016116293036620424+0.028622227331179646j)
124.0625	(5.673606543998822e-05+0.02905872652880468j)
124.125	(0.0017237735108747204+0.02941911790632134j)
124.1875	(0.00012243479876165278+0.029876013040722026j)
124.25	(0.0018483003981241742+0.030253937772989167j)
124.3125	(0.00019711009611468946+0.030732347455941125j)
124.375	(0.0019854801614827863+0.031128723209733894j)
124.4375	(0.00028053735508775366+0.03162992091478195j)
124.5	(0.002135330945820206+0.03204581050046862j)
124.5625	(0.0003721577085515123+0.032571274953559076j)
124.625	(0.002297562566523263+0.033007937765948084j)
124.6875	(0.00047100947501923043+0.03355941727350852j)
124.75	(0.0024715164986682326+0.03401837499076015j)
124.8125	(0.0005756539445978045+0.03459796889224623j)
124.875	(0.0026561032030815645+0.03508108865663053j)
124.9375	(0.0006840960731802383+0.035691349842466094j)
125.0	(0.002849738265769195+0.03620094890825797j)
125.0625	(0.0007937008689254525+0.03684501233516227j)
125.125	(0.0030502793167080365+0.03738398917450523j)
125.1875	(0.0009011064634672382+0.03806573263826277j)
125.25	(0.0032549662843253985+0.03863773085017188j)
125.3125	(0.0010021350437272973+0.03936197608992699j)
125.375	(0.003460368259149943+0.03997158931798185j)
125.4375	(0.0010917029436890982+0.04074435405146021j)
125.5	(0.0036623411236861927+0.04139738272171792j)
125.5625	(0.001163731203894034+0.04222619779380663j)
125.625	(0.0038560012180211987+0.04292997220541114j)
125.6875	(0.0012110577113699401+0.043824283213429745j)
125.75	(0.004035721751930003+0.0445880729313553j)
125.8125	(0.0012253514918391193+0.045559753328560736j)
125.875	(0.0041951606110770725+0.04639529086987442j)
125.9375	(0.0011970286036662604+0.04745930503865076j)
126.0	(0.0043273309211961895+0.048381464030045035j)
126.0625	(0.0011151669807921583+0.04955673647400438j)
126.125	(0.0044247297253149145+0.050584423332773215j)
126.1875	(0.0009674137961999119+0.05189499791063629j)
