tau	g_0_tau_up
94.75	(0.00021113202214502295+0.0044210830893223925j)
94.8125	(-2.112040470864801e-06+0.004431898581983643j)
94.875	(0.0002117319830584551+0.004433370236476864j)
94.9375	(-2.130196253709825e-06+0.004444255091882086j)
95.0	(0.00021233732771765114+0.004445767939357439j)
95.0625	(-2.1485876024671113e-06+0.004456722870630184j)
95.125	(0.00021294811299518452+0.0044582773665825404j)
95.1875	(-2.167218677022638e-06+0.004469303097246732j)
95.25	(0.00021356439680759618+0.004470899704688733j)
95.3125	(-2.186093549951581e-06+0.004481996968829489j)
95.375	(0.00021418623812435476+0.004483636158408903j)
95.4375	(-2.2052162149018006e-06+0.0044948057008504985j)
95.5	(0.00021481369694556496+0.00449648795099135j)
95.5625	(-2.22459064572883e-06+0.004507730527483439j)
95.625	(0.00021544683430986533+0.004509456324550352j)
95.6875	(-2.2442207925099135e-06+0.004520772702004146j)
95.75	(0.00021608571231476878+0.004522542540472952j)
95.8125	(-2.2641105364225485e-06+0.004533933497158147j)
95.875	(0.00021673039418731391+0.004535747879753306j)
95.9375	(-2.284263662640732e-06+0.004547214205491791j)
96.0	(0.00021738094434013353+0.004549073643322393j)
96.0625	(-2.304683848652466e-06+0.004560616139661509j)
96.125	(0.0002180374283372163+0.004562521152354026j)
96.1875	(-2.3253747451273607e-06+0.004574140632786649j)
96.25	(0.00021869991285399697+0.004576091748668196j)
96.3125	(-2.3463400346439636e-06+0.004587789038881219j)
96.375	(0.00021936846565541587+0.004589786795183303j)
96.4375	(-2.3675834203745923e-06+0.004601562733321558j)
96.5	(0.00022004315565784648+0.004603607676389888j)
96.5625	(-2.389108575722408e-06+0.004615463113306224j)
96.625	(0.0002207240530300923+0.0046175557987716605j)
96.6875	(-2.410919050890945e-06+0.004629491598243987j)
96.75	(0.0002214112292948777+0.004631632591170526j)
96.8125	(-2.4330182592921176e-06+0.004643649630103294j)
96.875	(0.00022210475731061384+0.004645839505119778j)
96.9375	(-2.4554095129102928e-06+0.004657938673744824j)
97.0	(0.00022280471123870124+0.0046601780152536j)
97.0625	(-2.4780961187160534e-06+0.004672360217425151j)
97.125	(0.00022351116650213545+0.004674649619789262j)
97.1875	(-2.5010814121619734e-06+0.004686915773256589j)
97.25	(0.00022422419978605258+0.004689255841047452j)
97.3125	(-2.524368740257788e-06+0.004701606877745313j)
97.375	(0.00022494388912082126+0.004703998225949583j)
97.4375	(-2.5479614196659804e-06+0.004716435092269967j)
97.5	(0.00022567031392238448+0.00471887834649563j)
97.5625	(-2.5718627406127147e-06+0.004731402003538929j)
97.625	(0.00022640355499739615+0.004733897800197166j)
97.6875	(-2.596075999515817e-06+0.004746509224071441j)
97.75	(0.00022714369453153424+0.00474905821062269j)
97.8125	(-2.6206045482439835e-06+0.004761758392750548j)
97.875	(0.0002278908160841548+0.004764361227964254j)
97.9375	(-2.6454517801448828e-06+0.004777151175418979j)
98.0	(0.00022864500467604685+0.004779808529626745j)
98.0625	(-2.6706210674576347e-06+0.004792689265456231j)
98.125	(0.00022940634688647888+0.00479540182077323j)
98.1875	(-2.6961156822545226e-06+0.004808374384272882j)
98.25	(0.00023017493093383272+0.0048111428348040705j)
98.3125	(-2.721938802669084e-06+0.004824208281801194j)
98.375	(0.00023095084666518604+0.004827033333850589j)
98.4375	(-2.748093576707914e-06+0.004840192737006044j)
98.5	(0.00023173418550290464+0.004843075109332359j)
98.5625	(-2.7745832240524786e-06+0.004856329558504293j)
98.625	(0.0002325250403944351+0.00485926998261605j)
98.6875	(-2.801411071846026e-06+0.004872620585248889j)
98.75	(0.0002333235058512781+0.004875619805712806j)
98.8125	(-2.828580531891948e-06+0.004889067687217774j)
98.875	(0.0002341296780318013+0.004892126461948013j)
98.9375	(-2.8560950406609706e-06+0.004905672766060672j)
99.0	(0.0002349436548170266+0.004908791866582392j)
99.0625	(-2.883958042064049e-06+0.00492243775571742j)
99.125	(0.00023576553583720856+0.004925617967431416j)
99.1875	(-2.9121730288012362e-06+0.004939364623046205j)
99.25	(0.0002365954224577858+0.004942606745541697j)
99.3125	(-2.940743599934119e-06+0.0049564553685555865j)
99.375	(0.00023743341777680187+0.004959760215928749j)
99.4375	(-2.969673468421457e-06+0.004973712027151455j)
99.5	(0.00023827962668742774+0.004977080428354037j)
99.5625	(-2.9989664197963353e-06+0.004991136668904848j)
99.625	(0.00023913415595686353+0.0049945694680548665j)
99.6875	(-3.02862627878488e-06+0.005008731399771978j)
99.75	(0.00023999711430611756+0.0050122294564548435j)
99.8125	(-3.0586569191586206e-06+0.0050264983622939005j)
99.875	(0.00024086861237773444+0.005030062551885987j)
99.9375	(-3.089062344706177e-06+0.005044439736365716j)
100.0	(0.0002417487627094485+0.0050480709503967925j)
100.0625	(-3.119846767284974e-06+0.005062557740092224j)
100.125	(0.0002426376797254933+0.005066256886647888j)
100.1875	(-3.151014622926416e-06+0.005080854630706528j)
100.25	(0.00024353547980425277+0.0050846226348444205j)
100.3125	(-3.1825705090878995e-06+0.005099332705495821j)
100.375	(0.0002444422814101804+0.005103170509624586j)
100.4375	(-3.2145191126691647e-06+0.005117994302657391j)
100.5	(0.000245358205203034+0.005121902866891787j)
100.5625	(-3.246865175669973e-06+0.0051368418021272375j)
100.625	(0.0002462833740644521+0.005140822104658271j)
100.6875	(-3.2796135639996497e-06+0.00515587762643687j)
100.75	(0.0002472179130904562+0.005159930663940347j)
100.8125	(-3.312769321070063e-06+0.005175104241689156j)
100.875	(0.0002481619495774629+0.005179231029756233j)
100.9375	(-3.3463377229390155e-06+0.005194524158555435j)
101.0	(0.0002491156130665093+0.005198725732175301j)
101.0625	(-3.3803242516991516e-06+0.0052141399333434976j)
101.125	(0.0002500790354363+0.005218417347338966j)
101.1875	(-3.4147345697723916e-06+0.005233954169006731j)
101.25	(0.0002510523509715538+0.005238308498477558j)
101.3125	(-3.449574541721477e-06+0.005253969516154356j)
101.375	(0.0002520356963746362+0.005258401856938223j)
101.4375	(-3.4848503008919757e-06+0.005274188674137764j)
101.5	(0.00025302921075058635+0.00527870014331437j)
101.5625	(-3.52056831854795e-06+0.005294614392215703j)
101.625	(0.00025403303562521705+0.005299206128657417j)
101.6875	(-3.556735398987411e-06+0.005315249470809183j)
101.75	(0.000255047315060561+0.005319922635722386j)
101.8125	(-3.59335862984032e-06+0.005336096762712267j)
101.875	(0.00025607219579214637+0.005340852540179987j)
101.9375	(-3.630445284336873e-06+0.005357159174303957j)
102.0	(0.00025710782735530765+0.005361998771769563j)
102.0625	(-3.6680028285139728e-06+0.005378439666697625j)
102.125	(0.0002581543621192235+0.005383364315511898j)
102.1875	(-3.7060389821313468e-06+0.005399941256975686j)
102.25	(0.00025921195527029437+0.0054049522129599094j)
102.3125	(-3.7445618293802975e-06+0.005421667019546651j)
102.375	(0.0002602807648163948+0.005426765563624751j)
102.4375	(-3.7835798228427753e-06+0.005443620087543503j)
102.5	(0.00026136095165812815+0.005448807526399611j)
102.5625	(-3.823101786031447e-06+0.005465803654333065j)
102.625	(0.00026245267973373874+0.005471081321036698j)
102.6875	(-3.8631368487872936e-06+0.005488220974921963j)
102.75	(0.00026355611612077496+0.005493590229562165j)
102.8125	(-3.903694433120362e-06+0.005510875367399546j)
102.875	(0.000264671431107375+0.005516337597725384j)
102.9375	(-3.944784322291225e-06+0.0055337702144331495j)
103.0	(0.0002657987982131161+0.0055393268365537245j)
103.0625	(-3.986416713500172e-06+0.005556908964865241j)
103.125	(0.0002669383942168046+0.005562561423989743j)
103.1875	(-4.0286022328218755e-06+0.005580295135404381j)
103.25	(0.00026809039930618265+0.005586044906596869j)
103.3125	(-4.07135188237439e-06+0.005603932312320953j)
103.375	(0.0002692549972065862+0.005609780901239601j)
103.4375	(-4.114677002327403e-06+0.005627824153125129j)
103.5	(0.0002704323753088718+0.005633773096765765j)
103.5625	(-4.158589278648213e-06+0.00565197438826298j)
103.625	(0.00027162272471037093+0.005658025255722777j)
103.6875	(-4.203100842075074e-06+0.005676386822889882j)
103.75	(0.0002728262402204192+0.005682541216215781j)
103.8125	(-4.248224360355914e-06+0.005701065338809979j)
103.875	(0.0002740431203883025+0.005707324893884244j)
103.9375	(-4.2939730742325675e-06+0.0057260138964994895j)
104.0	(0.00027527356764536206+0.005732380283968788j)
104.0625	(-4.3403607277378575e-06+0.0057512365371679j)
104.125	(0.0002765177884805816+0.005757711463339277j)
104.1875	(-4.38740153278468e-06+0.005776737384822219j)
104.25	(0.0002777759936292523+0.0057833225925917695j)
104.3125	(-4.435110087689948e-06+0.00580252064831201j)
104.375	(0.00027904839816853726+0.005809217918070213j)
104.4375	(-4.483501467890654e-06+0.005828590623449563j)
104.5	(0.00028033522160084536+0.005835401774071927j)
104.5625	(-4.53259127892406e-06+0.005854951695274939j)
104.625	(0.0002816366878951688+0.00586187858517581j)
104.6875	(-4.582395697119539e-06+0.0058816083404411475j)
104.75	(0.00028295302565355617+0.005888652868646066j)
104.8125	(-4.632931423908561e-06+0.005908565129632479j)
104.875	(0.00028428446828846713+0.005915729236867118j)
104.9375	(-4.684215647263092e-06+0.005935826730004335j)
105.0	(0.0002856312541692934+0.0059431123997815746j)
105.0625	(-4.736266074415515e-06+0.005963397907675371j)
105.125	(0.00028699362673495184+0.0059708071674172015j)
105.1875	(-4.789101027582836e-06+0.005991283530311471j)
105.25	(0.0002883718345285107+0.005998818452579914j)
105.3125	(-4.842739511922746e-06+0.00601948856989505j)
105.375	(0.0002897661312890067+0.006027151273677933j)
105.4375	(-4.897201249558919e-06+0.006048018105633338j)
105.5	(0.0002911767761523932+0.0060558107576527236j)
105.5625	(-4.952506635492581e-06+0.00607687732691172j)
105.625	(0.0002926040338985343+0.006084802142945265j)
105.6875	(-5.008676632890698e-06+0.006106071536250478j)
105.75	(0.0002940481751647654+0.0061141307824657525j)
105.8125	(-5.065732790567002e-06+0.006135606152324493j)
105.875	(0.0002955094765951876+0.006143802146634877j)
105.9375	(-5.123697316046158e-06+0.0061654867130784795j)
106.0	(0.0002969882209404432+0.006173821826616535j)
106.0625	(-5.182593152808831e-06+0.006195718879049881j)
106.125	(0.00029848469715608125+0.006204195537704455j)
106.1875	(-5.242444046408071e-06+0.006226308436850867j)
106.25	(0.0002999992006247458+0.006234929122858147j)
106.3125	(-5.303274486230742e-06+0.006257261302755212j)
106.375	(0.00030153203339277983+0.006266028556331501j)
106.4375	(-5.3651096845858635e-06+0.006288583526314273j)
106.5	(0.00030308350445076566+0.006297499947270115j)
106.5625	(-5.427975542117696e-06+0.0063202812940723885j)
106.625	(0.00030465392989177014+0.006329349543531723j)
106.6875	(-5.491898731786737e-06+0.006352360933421583j)
106.75	(0.0003062436330808359+0.006361583735605053j)
106.8125	(-5.5569067596349195e-06+0.006384828916653524j)
106.875	(0.0003078529448470675+0.006394209060772577j)
106.9375	(-5.623027971633863e-06+0.006417691865208831j)
107.0	(0.00030948220377000806+0.006427232207391467j)
107.0625	(-5.690291482655756e-06+0.006450956554007502j)
107.125	(0.00031113175650678677+0.006460660019274244j)
107.1875	(-5.758727129034089e-06+0.0064846299158732995j)
107.25	(0.00031280195809575825+0.006494499500124491j)
107.3125	(-5.828365455428329e-06+0.006518719046027486j)
107.375	(0.00031449317217537714+0.006528757818143804j)
107.4375	(-5.899237814472507e-06+0.006553231206824345j)
107.5	(0.0003162057711663898+0.006563442310853734j)
107.5625	(-5.971376465370827e-06+0.006588173832721424j)
107.625	(0.00031794013649397916+0.0065985604902030325j)
107.6875	(-6.044814611059135e-06+0.006623554535488866j)
107.75	(0.00031969665890149344+0.006634120047852941j)
107.8125	(-6.119586334806838e-06+0.006659381109579934j)
107.875	(0.00032147573886180214+0.006670128860600959j)
107.9375	(-6.195726519700809e-06+0.006695661537613926j)
108.0	(0.00032327778696329104+0.006706594995899177j)
108.0625	(-6.273270813193484e-06+0.0067324039959914496j)
108.125	(0.0003251032242493732+0.00674352671757609j)
108.1875	(-6.3522556743159705e-06+0.0067696168607189605j)
108.25	(0.00032695248251833923+0.0067809324917789335j)
108.3125	(-6.432718415686324e-06+0.006807308713538823j)
108.375	(0.00032882600466387383+0.0068188209932365535j)
108.4375	(-6.514697200953653e-06+0.006845488348297699j)
108.5	(0.0003307242450922708+0.00685720111171943j)
108.5625	(-6.5982310001907844e-06+0.00688416477752982j)
108.625	(0.0003326476702059924+0.006896081958684842j)
108.6875	(-6.6833594779597185e-06+0.006923347239177907j)
108.75	(0.0003345967588486165+0.0069354728741090384j)
108.8125	(-6.7701230286158504e-06+0.006963045203548334j)
108.875	(0.0003365720027001364+0.006975383433529302j)
108.9375	(-6.858562853795684e-06+0.0070032683805389614j)
109.0	(0.00033857390660493457+0.007015823455452258j)
109.0625	(-6.948721058056906e-06+0.00704402672722979j)
109.125	(0.00034060298897350353+0.007056803009115939j)
109.1875	(-7.040640683674123e-06+0.007085330455818033j)
109.25	(0.0003426597822697632+0.007098332422532093j)
109.3125	(-7.134365677870583e-06+0.007127190041802971j)
109.375	(0.0003447448335603645+0.007140422290788918j)
109.4375	(-7.229940834246971e-06+0.007169616232407943j)
109.5	(0.0003468587050627959+0.007183083484551574j)
109.5625	(-7.327411841425661e-06+0.007212620055225402j)
109.625	(0.0003490019745874724+0.0072263271588847815j)
109.6875	(-7.42682542908212e-06+0.007256212827267589j)
109.75	(0.00035117523592403596+0.007270164762487314j)
109.8125	(-7.5282295523778926e-06+0.007300406164417151j)
109.875	(0.0003533790992481479+0.007314608047341993j)
109.9375	(-7.631673565519897e-06+0.007345211991338659j)
110.0	(0.0003556141915970483+0.007359669078829882j)
110.0625	(-7.737208330163949e-06+0.007390642551744398j)
110.125	(0.0003578811573899251+0.007405360246120636j)
110.1875	(-7.844886370986931e-06+0.007436710419013472j)
110.25	(0.0003601806589164679+0.0074516942729774115j)
110.3125	(-7.954762098566449e-06+0.007483428507203547j)
110.375	(0.0003625133767317895+0.007498684228966098j)
110.4375	(-8.066892169688537e-06+0.0075308100825383865j)
110.5	(0.0003648800099857665+0.00754634354122099j)
110.5625	(-8.181335907149218e-06+0.007578868775501002j)
110.625	(0.00036728127677816843+0.007594686006796374j)
110.6875	(-8.29815567916e-06+0.0076276185934706624j)
110.75	(0.00036971791455748604+0.007643725805540739j)
110.8125	(-8.417417289751077e-06+0.007677073933880096j)
110.875	(0.0003721906805613734+0.00769347751349603j)
110.9375	(-8.539190397613807e-06+0.0077272495978837384j)
111.0	(0.00037470035218666346+0.0077439561167970605j)
111.0625	(-8.663549093159296e-06+0.007778160804594009j)
111.125	(0.0003772477272400638+0.007795177026225283j)
111.1875	(-8.790572613684173e-06+0.0078298232060196j)
111.25	(0.0003798336240871849+0.00784715609251184j)
111.3125	(-8.920346170426243e-06+0.007882252902811596j)
111.375	(0.00038245888181443616+0.007899909622485286j)
111.4375	(-9.052961757866984e-06+0.007935466460862451j)
111.5	(0.0003851243604624773+0.007953454396031734j)
111.5625	(-9.188518936957676e-06+0.007989480928677234j)
111.625	(0.00038783094129803044+0.008007807683840785j)
111.6875	(-9.327125653108307e-06+0.008044313855562368j)
111.75	(0.00039057952709001817+0.008062987265970725j)
111.8125	(-9.468899154142741e-06+0.008099983310671868j)
111.875	(0.0003933710423151787+0.008119011451367541j)
111.9375	(-9.613966981229577e-06+0.008156507903076817j)
112.0	(0.0003962064333486847+0.008175899098438813j)
112.0625	(-9.762468031815743e-06+0.00821390680297054j)
112.125	(0.0003990866687492516+0.00823366963681239j)
112.1875	(-9.914553492685035e-06+0.008272199764026752j)
112.25	(0.0004020127397076174+0.008292343090238515j)
112.3125	(-1.0070387703412821e-05+0.008331407146927827j)
112.375	(0.0004049856606564957+0.008351940100642904j)
112.4375	(-1.0230148917293605e-05+0.008391549944053429j)
112.5	(0.0004080064700127976+0.008412481953404768j)
112.5625	(-1.0394030027430353e-05+0.008452649805456446j)
112.625	(0.00041107623103035004+0.008473990603990117j)
112.6875	(-1.056223922090327e-05+0.008514729066265365j)
112.75	(0.0004141960328471184+0.008536488706051327j)
112.8125	(-1.0735000460869839e-05+0.008577810775641055j)
112.875	(0.0004173669918851549+0.008599999641151074j)
112.9375	(-1.0912553607821118e-05+0.00864191872732738j)
113.0	(0.0004205902537069361+0.00866454755004107j)
113.0625	(-1.1095154147808478e-05+0.00870707749176871j)
113.125	(0.0004238669953972947+0.008730157365489936j)
113.1875	(-1.1283072510773597e-05+0.00877331244978263j)
113.25	(0.0004271984284207526+0.008796854846718972j)
113.3125	(-1.147659300574852e-05+0.00884064982786733j)
113.375	(0.0004305858019786118+0.008864666615509584j)
113.4375	(-1.16760122902198e-05+0.00890911673531005j)
113.5	(0.0004340304070158962+0.008933620194175367j)
113.5625	(-1.1881637267193487e-05+0.008978741203135498j)
113.625	(0.00043753358098632083+0.009003744045391573j)
113.6875	(-1.2093782230216928e-05+0.009049552224950663j)
113.75	(0.00044109671356007906+0.009075067613875585j)
113.8125	(-1.2312765142401478e-05+0.009121579799590418j)
113.875	(0.00044472125331391187+0.009147621369843838j)
113.9375	(-1.2538903100971699e-05+0.00919485497552961j)
114.0	(0.00044840871542948125+0.009221436854215103j)
114.0625	(-1.2772506903063448e-05+0.009269409897043362j)
114.125	(0.00045216069036388374+0.009296546725603573j)
114.1875	(-1.3013874743675585e-05+0.009345277852251425j)
114.25	(0.00045597885366826184+0.009372984809212243j)
114.3125	(-1.326328488053096e-05+0.009422493322951211j)
114.375	(0.00045986497702911163+0.009450786147420844j)
114.4375	(-1.3520987201488246e-05+0.009501092036227092j)
114.5	(0.0004638209406153551+0.009529987052157879j)
114.5625	(-1.37871936207424e-05+0.009581111017623326j)
114.625	(0.0004678487467312496+0.009610625158657106j)
114.6875	(-1.4062067485930922e-05+0.009662588645765462j)
114.75	(0.0004719505346022098+0.009692739480657252j)
114.8125	(-1.4345712097194605e-05+0.009745564708308969j)
114.875	(0.0004761285961631483+0.009776370466938205j)
114.9375	(-1.4638158498215398e-05+0.009830080459294612j)
115.0	(0.0004803853927727638+0.0098615600591749j)
115.0625	(-1.4939352594523512e-05+0.00991617867776956j)
115.125	(0.0004847235727764871+0.009948351751058428j)
115.1875	(-1.5249141816286093e-05+0.010003903727593931j)
115.25	(0.0004891459896847002+0.010036790648456147j)
115.3125	(-1.5567261499751074e-05+0.010093301618218165j)
115.375	(0.000493655720685889+0.010126923530491157j)
115.4375	(-1.5893321472610364e-05+0.010184420066329601j)
115.5	(0.0004982560850094965+0.010218798911409813j)
115.5625	(-1.6226793408171238e-05+0.010277308558304105j)
115.625	(0.0005029506615461712+0.010312467103326835j)
115.6875	(-1.6566999451223582e-05+0.010372018413595394j)
115.75	(0.0005077433052711122+0.01040798027993796j)
115.8125	(-1.6913102699145756e-05+0.01046860284915943j)
115.875	(0.0005126381618563022+0.010505392541287236j)
115.9375	(-1.7264100229387848e-05+0.01056711704499891j)
116.0	(0.0005176396796983545+0.010604759979735808j)
116.0625	(-1.761881955656265e-05+0.010667618211034804j)
116.125	(0.0005227526185184266+0.010706140747409526j)
116.1875	(-1.7975919381160764e-05+0.01077016565561616j)
116.25	(0.000527982053422409+0.0108095951254151j)
116.3125	(-1.8333896086830974e-05+0.01087482085621851j)
116.375	(0.0005333333732753754+0.0109151855957399j)
116.4375	(-1.8691096838256965e-05+0.010981647533142277j)
116.5	(0.0005388122722383632+0.011022976916528149j)
116.5625	(-1.904574077006148e-05+0.011090711727269678j)
116.625	(0.0005444247332447669+0.011133036202003645j)
116.6875	(-1.9395949328330532e-05+0.011202081883016152j)
116.75	(0.0005501770022694607+0.011245433008216265j)
116.8125	(-1.973978721790193e-05+0.011315828937856896j)
116.875	(0.0005560755518418448+0.011360239426147264j)
116.9375	(-2.0075315517558085e-05+0.011432026420200112j)
117.0	(0.0005621270323638815+0.011477530184219768j)
117.0625	(-2.0400658445684974e-05+0.01155075055785054j)
117.125	(0.0005683382097750264+0.011597382762677157j)
117.1875	(-2.0714085214059352e-05+0.011672080399778295j)
117.25	(0.0005747158883283548+0.011719877522700463j)
117.3125	(-2.1014108250949192e-05+0.0117960979542668j)
117.375	(0.000581266817332492+0.011845097853635786j)
117.4375	(-2.1299598838819692e-05+0.011922888347001889j)
117.5	(0.000587997580956902+0.01197313034203401j)
117.5625	(-2.1569921091043427e-05+0.01205254000306005j)
117.625	(0.0005949144703326741+0.012104064966733552j)
117.6875	(-2.182508503782341e-05+0.012185144857335026j)
117.75	(0.0006020233374825074+0.012237995324869997j)
117.8125	(-2.206591911143121e-05+0.01232079859861026j)
117.875	(0.0006093294311010381+0.012375018894348387j)
117.9375	(-2.2294261824154548e-05+0.012459600953125101j)
118.0	(0.0006168372148674789+0.012515237338850228j)
118.0625	(-2.2513171714482307e-05+0.012601656013955251j)
118.125	(0.0006245501696996118+0.012658756861963279j)
118.1875	(-2.272715387539588e-05+0.012747072623015991j)
118.25	(0.000632470582125393+0.012805688617442638j)
118.3125	(-2.2942400644541602e-05+0.012895964812950505j)
118.375	(0.0006405993218031153+0.012956149183096946j)
118.4375	(-2.316704306374413e-05+0.01304845231657426j)
118.5	(0.0006489356122460789+0.013110261106155551j)
118.5625	(-2.341140868902759e-05+0.01320466115208549j)
118.625	(0.0006574768000173687+0.013268153528621722j)
118.6875	(-2.3688279851447145e-05+0.01336472429252784j)
118.75	(0.0006662181292080766+0.013429962901013295j)
118.8125	(-2.4013145060049505e-05+0.013528782428027897j)
118.875	(0.0006751525295619397+0.013595833793040503j)
118.9375	(-2.4404434622126055e-05+0.013696984829212328j)
119.0	(0.0006842704281652631+0.013765919809437255j)
119.0625	(-2.4883729924042933e-05+0.013869490319840659j)
119.125	(0.0006935595963451992+0.013940384618721442j)
119.1875	(-2.5475934216093437e-05+0.014046468366144914j)
119.25	(0.0007030050451663924+0.014119403102054128j)
119.3125	(-2.6209390840256338e-05+0.01422810028972411j)
119.375	(0.0007125889848632419+0.014303162628535464j)
119.4375	(-2.7115932940494037e-05+0.01441458060964916j)
119.5	(0.0007222908655351655+0.014491864461881915j)
119.5625	(-2.823084669749138e-05+0.01460611851798068j)
119.625	(0.0007320875184264998+0.014685725301660488j)
119.6875	(-2.9592728332241683e-05+0.014802939490785403j)
119.75	(0.0007419534187863355+0.014884978960045371j)
119.8125	(-3.1243213595139215e-05+0.015005287034403738j)
119.875	(0.0007518610929117442+0.015089878172457619j)
119.9375	(-3.322655701117278e-05+0.015213424563888826j)
120.0	(0.0007617816931866374+0.015300696537449658j)
120.0625	(-3.5589037155333864e-05+0.015427637407396229j)
120.125	(0.0007716857660094211+0.015517730577806838j)
120.1875	(-3.8378163391078165e-05+0.015648234926568833j)
120.25	(0.0007815442381220972+0.015741301910836596j)
120.3125	(-4.164165925016317e-05+0.015875552738697816j)
120.375	(0.0007913296468218787+0.01597175951120318j)
120.4375	(-4.542619832571099e-05+0.016109955021663673j)
120.5	(0.0008010176386198105+0.016209482044795023j)
120.5625	(-4.9775869761681246e-05+0.016351836877508772j)
120.625	(0.0008105887591225828+0.01645488024673671j)
120.6875	(-5.473035322410276e-05+0.016601626725225013j)
120.75	(0.0008200305539364555+0.016708399311380275j)
120.8125	(-6.0322786672181846e-05+0.0168597886877165j)
120.875	(0.0008293399964035223+0.016970521256456195j)
120.9375	(-6.657731518496294e-05+0.017126824932636703j)
121.0	(0.0008385262525024682+0.017241767218110906j)
121.0625	(-7.350631559695274e-05+0.017403277920982944j)
121.125	(0.0008476137861952581+0.017522699628155555j)
121.1875	(-8.110729986851193e-05+0.01768973251239947j)
121.25	(0.0008566457994723055+0.017813924219940387j)
121.3125	(-8.935951059303466e-05+0.017986817871677788j)
121.375	(0.0008656879903115873+0.01811609180544143j)
121.4375	(-9.822023426094028e-05+0.018295209117536248j)
121.5	(0.0008748325986394443+0.018429899763542458j)
121.5625	(-0.0001076208727400173+0.018615628653304687j)
121.625	(0.0008842026950178438+0.01875609317868864j)
121.6875	(-0.00011746283026752035+0.018948847119161092j)
121.75	(0.0008939566492065024+0.019095465570550356j)
121.8125	(-0.0001276132926551093+0.01929568390846509j)
121.875	(0.0009042926956524431+0.01944885915945653j)
121.9375	(-0.00013790099747408775+0.019657007196622632j)
122.0	(0.0009154534902527922+0.019817164620351525j)
122.0625	(-0.0001481121186613591+0.02003373344097617j)
122.125	(0.0009277305279278129+0.020201320290231112j)
122.1875	(-0.00015798641598925686+0.02042682632537867j)
122.25	(0.0009414682631394653+0.02060231081219481j)
122.3125	(-0.0001672138291627899+0.020837295144052803j)
122.375	(0.000957067746807966+0.02102116522342007j)
122.4375	(-0.00017543172729148635+0.02126619264765882j)
122.5	(0.0009749895625974952+0.021458954526510657j)
122.5625	(-0.0001822230570794048+0.021714612410562162j)
122.625	(0.000995755814382692+0.021916788824264163j)
122.6875	(-0.00018711566655780728+0.022183685824319996j)
122.75	(0.0010199508850381922+0.022395814149273763j)
122.8125	(-0.00018958311516341516+0.022674578879411076j)
122.875	(0.001048220655809805+0.022897209182811455j)
122.9375	(-0.00018904731407382762+0.023188488967377536j)
123.0	(0.0010812698464043387+0.02342218213465246j)
123.0625	(-0.00018488337206225129+0.023726642020494564j)
123.125	(0.0011198571102162378+0.023971968148401638j)
123.1875	(-0.00017642705029684638+0.0242902904079219j)
123.25	(0.0011647874980858129+0.024547827707724287j)
123.3125	(-0.0001629852530482226+0.024880712128446017j)
123.375	(0.0012169018897061983+0.025151046650338005j)
123.4375	(-0.0001438499986199074+0.025499211983104758j)
123.5	(0.0012770629861240963+0.02578293855171048j)
123.5625	(-0.00011831632406970058+0.026147125579858543j)
123.625	(0.0013461374623103168+0.026444850422906382j)
123.6875	(-8.570457626025222e-05+0.02682582722080958j)
123.75	(0.0014249738984768445+0.027138172881257416j)
123.8125	(-4.538752810432072e-05+0.027536742955539217j)
123.875	(0.0015143761455596793+0.027864356204017778j)
123.9375	(3.177269769441852e-06+0.028281370357593677j)
124.0	(0.0016150718380014233+0.02862493397067936j)
124.0625	(6.040953775066386e-05+0.029061306903608496j)
124.125	(0.001727675848740634+0.029421556348430432j)
124.1875	(0.00012656241762138234+0.029878289216149836j)
124.25	(0.001852648591836052+0.030256035489639767j)
124.3125	(0.00020167251297348397+0.030734245887025453j)
124.375	(0.0019902492217745136+0.031130406006914215j)
124.4375	(0.0002855037185032492+0.03163136714735375j)
124.5	(0.002140483960596934+0.03204700409351386j)
124.5625	(0.00037748487195814846+0.03257219532132688j)
124.625	(0.002303050010590372+0.03300856959637709j)
124.6875	(0.00047664142176630296+0.033559740831371754j)
124.75	(0.0024772757877989547+0.03401837627175795j)
124.8125	(0.0005815214850282769+0.03459762956817283j)
124.875	(0.0026620585482951178+0.03508039662436641j)
124.9375	(0.0006901168703546275+0.035690288779612146j)
125.0	(0.0028558008847313792+0.03619950924485782j)
125.0625	(0.0007997798497305733+0.03684318038386584j)
125.125	(0.0030563480582924797+0.037381758555838154j)
125.1875	(0.0009071366698710148+0.03806309294433996j)
125.25	(0.003260928719208+0.03863467955793737j)
125.3125	(0.0010079989745102593+0.039358506711616545j)
125.375	(0.003466102283528362+0.03996770384115354j)
125.4375	(0.001097274429754205+0.04074005052265049j)
125.5	(0.0036677171144282802+0.041392668257486276j)
125.5625	(0.0011688778497819102+0.04222107553614678j)
125.625	(0.003860884765244553+0.04292445495473548j)
125.6875	(0.0012156439213296382+0.04381837968504564j)
125.75	(0.004039976978622412+0.044581802069706786j)
125.8125	(0.0012292420801729102+0.045553129783138996j)
125.875	(0.004198654068400755+0.04638834006063094j)
125.9375	(0.0012000929656884127+0.04745204775663965j)
126.0	(0.004329936022280998+0.048373932337411996j)
126.0625	(0.0011172837724192416+0.049548957318827275j)
126.125	(0.0044263316495387756+0.05057643538432724j)
126.1875	(0.0009684760368983206+0.05188683405843464j)
126.25	(0.004480047253230673+0.05304405128674066j)
126.3125	(0.0007397927001096365+0.054520576675794935j)
