tau	g_0_tau_up
94.0	(-0.010430594077508811+0.00023450333713134503j)
94.0625	(-0.010655131159980135+0.0002356482661465143j)
94.125	(-0.010459662741600567+0.0002366122756260608j)
94.1875	(-0.010684918481507173+0.0002377691260612635j)
94.25	(-0.010488992471707245+0.0002387434630604611j)
94.3125	(-0.010714973539144915+0.00023991241272097036j)
94.375	(-0.01051858601763855+0.00024089723885665614j)
94.4375	(-0.010745299159686583+0.00024207846880069418j)
94.5	(-0.010548446171023946+0.00024307394871733983j)
94.5625	(-0.010775898213006563+0.0002442676433545279j)
94.625	(-0.010578575766097286+0.0002452739447875085j)
94.6875	(-0.01080677361285964+0.0002464802919333181j)
94.75	(-0.010608977680494285+0.00024749758579728845j)
94.8125	(-0.01083792831767658+0.00024871677676237616j)
94.875	(-0.01063965483605071+0.0002497452372086468j)
94.9375	(-0.010869365331424614+0.0002509774668725418j)
95.0	(-0.01067061019963108+0.0002520172713685537j)
95.0625	(-0.010901087704443823+0.0002532627382622254j)
95.125	(-0.010701846783985877+0.0002543140676760907j)
95.1875	(-0.010933098534322318+0.0002555729740626074j)
95.25	(-0.010733367648594092+0.000256636012730415j)
95.3125	(-0.010965400966793184+0.0002579085646930261j)
95.375	(-0.010765175900563185+0.0002589835005029134j)
95.4375	(-0.010997998196636024+0.0002602699080401661j)
95.5	(-0.010797274695537932+0.0002613569325174165j)
95.5625	(-0.011030893468628683+0.0002626574096167662j)
95.625	(-0.010829667238605335+0.00026375671800828344j)
95.6875	(-0.011064090078490527+0.0002650714827537844j)
95.75	(-0.01086235678526134+0.0002661832741188853j)
95.8125	(-0.011097591373855582+0.00026751254877623205j)
95.875	(-0.010895346642376704+0.0002686370260696312j)
95.9375	(-0.011131400755288125+0.00026998103719160036j)
96.0	(-0.0109286401691766+0.00027111840736338596j)
96.0625	(-0.011165521677287883+0.0002724773858817052j)
96.125	(-0.010962240778269504+0.0002736278599652815j)
96.1875	(-0.011199957649354015+0.00027500204130353947j)
96.25	(-0.010996151936676305+0.00027616583452061763j)
96.3125	(-0.011234712237054585+0.00027755545869622214j)
96.375	(-0.011030377166898964+0.00027873279055165654j)
96.4375	(-0.011269789063110106+0.0002801381022816355j)
96.5	(-0.011064920048005166+0.0002813291966691535j)
96.5625	(-0.011305191808534447+0.0002827504454835381j)
96.625	(-0.011099784216748705+0.0002839555307902735j)
96.6875	(-0.011340924213774615+0.00028539297114984347j)
96.75	(-0.011134973368693128+0.0002866122803711164j)
96.8125	(-0.011376990079900041+0.00028806617178815663j)
96.875	(-0.011170491259405774+0.00028929994262569866j)
96.9375	(-0.011413393269789702+0.0002907705497664347j)
97.0	(-0.011206341705635487+0.00029201902477039073j)
97.0625	(-0.011450137709388923+0.00029350661761021017j)
97.125	(-0.011242528586538236+0.0002947700442669293j)
97.1875	(-0.011487227388960793+0.00029627489819920774j)
97.25	(-0.01127905584494477+0.0002975535290703794j)
97.3125	(-0.011524666364387271+0.000299075925042136j)
97.375	(-0.011315927488627312+0.00030037001788564555j)
97.4375	(-0.011562458758492091+0.0003019102425377944j)
97.5	(-0.011353147591629835+0.0003032200604481507j)
97.5625	(-0.011600608762410685+0.000304778406245868j)
97.625	(-0.011390720295615487+0.00030610421776841503j)
97.6875	(-0.01163912063697196+0.0003076809831591733j)
97.75	(-0.011428649811240709+0.0003090230624389718j)
97.8125	(-0.011677998714133216+0.0003106185519888864j)
97.875	(-0.011466940419584576+0.00031197717891094743j)
97.9375	(-0.011717247398439958+0.0003135917034594463j)
98.0	(-0.011505596473584286+0.00031496716379328556j)
98.0625	(-0.011756871168532527+0.00031660104061825324j)
98.125	(-0.0115446223995368+0.00031799362616184365j)
98.1875	(-0.011796874578671589+0.00031964717912975026j)
98.25	(-0.011584022698615115+0.0003210571878703456j)
98.3125	(-0.01183726226032439+0.0003227307476113134j)
98.375	(-0.011623801948437425+0.00032415848388003127j)
98.4375	(-0.01187803892377164+0.00032585238795084653j)
98.5	(-0.011663964804661597+0.0003272981625893692j)
98.5625	(-0.011919209359771043+0.0003290127556551288j)
98.625	(-0.011704516002639033+0.00033047688617833526j)
98.6875	(-0.011960778441250625+0.00033221252019552394j)
98.75	(-0.011745460359091128+0.00033369533096641157j)
98.8125	(-0.012002751125054875+0.0003354523653659701j)
98.875	(-0.011786802773838931+0.00033695418777761766j)
98.9375	(-0.012045132453726503+0.0003387329896555316j)
99.0	(-0.011828548231580784+0.0003402541623120491j)
99.0625	(-0.01208792755733892+0.00034205510663570023j)
99.125	(-0.011870701803705275+0.00034359597553752525j)
99.1875	(-0.012131141655375266+0.0003454194453402686j)
99.25	(-0.011913268650156166+0.0003469803640901289j)
99.3125	(-0.012174780058662765+0.0003488267506902504j)
99.375	(-0.011956254021349396+0.00035040808067958364j)
99.4375	(-0.012218848171344469+0.00035227778389392873j)
99.5	(-0.011999663260131287+0.0003538798945233049j)
99.5625	(-0.012263351492908964+0.0003557733228880056j)
99.625	(-0.012043501803804337+0.00035739659177311863j)
99.6875	(-0.01230829562027996+0.00035931416278034683j)
99.75	(-0.012087775186175737+0.0003609589759751182j)
99.8125	(-0.012353686249947437+0.0003629011163047676j)
99.875	(-0.012132489039704222+0.00036456786853127435j)
99.9375	(-0.012399529180168758+0.0003665350142992192j)
100.0	(-0.012177649097662877+0.00036822410917878613j)
100.0625	(-0.01244583031321778+0.00037021670619052146j)
100.125	(-0.0122232611963776+0.0003719285564840087j)
100.1875	(-0.012492595657700707+0.00037394706049303107j)
100.25	(-0.012269331277530441+0.000375682088355111j)
100.3125	(-0.01253983133093041+0.0003777269653341183j)
100.375	(-0.012315865390513075+0.00037948560256854946j)
100.4375	(-0.012587543561370491+0.0003815573289853635j)
100.5	(-0.01236286969485038+0.0003833400173084726j)
100.5625	(-0.012635738691132006+0.00038543908041683856j)
100.625	(-0.012410350462695043+0.000387246271736405j)
100.6875	(-0.01268442317856423+0.0003893731698582691j)
100.75	(-0.012458314081372993+0.00039120532656058103j)
100.8125	(-0.01273360360087748+0.000393360569410979j)
100.875	(-0.012506767056013703+0.0003952181646362544j)
100.9375	(-0.012783286656876473+0.0003974022736219409j)
101.0	(-0.012555716012253535+0.0003992857915867771j)
101.0625	(-0.012833479169745074+0.00040149930013798005j)
101.125	(-0.012605167699004147+0.00040340923643486775j)
101.1875	(-0.0128841880899173+0.0004056526903430868j)
101.25	(-0.012655128991302046+0.0004075895522666056j)
101.3125	(-0.012935420498029156+0.0004098635100239483j)
101.375	(-0.012705606893238505+0.00041182781690496037j)
101.4375	(-0.012987183607946762+0.0004141328500701525j)
101.5	(-0.012756608540970809+0.00041612513361679107j)
101.5625	(-0.013039484769883836+0.0004184618271789193j)
101.625	(-0.012808141205822566+0.0004204826318358855j)
101.6875	(-0.013092331473600768+0.00042285158460592543j)
101.75	(-0.01286021229745754+0.0004249014679127078j)
101.8125	(-0.013145731351716587+0.00042730329290549974j)
101.875	(-0.012912829367165556+0.00042938282589243155j)
101.9375	(-0.013199692183078399+0.0004318181507426038j)
102.0	(-0.012966000111220113+0.0004339279183038468j)
102.0625	(-0.013254221896260252+0.0004363973856931465j)
102.125	(-0.013019732374349207+0.00043853798701284745j)
102.1875	(-0.01330932857314113+0.00044104225509012697j)
102.25	(-0.013074034153294636+0.00044321430404830556j)
102.3125	(-0.013365020452614673+0.0004457540469092495j)
102.375	(-0.013128913600479575+0.00044795817251881004j)
102.4375	(-0.013421305934347733+0.00045053408063047175j)
102.5	(-0.01318437902778803+0.00045277092749460707j)
102.5625	(-0.013478193582726353+0.00045538370821809025j)
102.625	(-0.013240438910436424+0.0004576539369837082j)
102.6875	(-0.013535692130863072+0.00046030431505302005j)
102.75	(-0.013297101890985773+0.00046260860290158433j)
102.8125	(-0.01359381048473032+0.00046529732094458334j)
102.875	(-0.013354376783446836+0.00046763636208330735j)
102.9375	(-0.013652557727437153+0.0004703641811606065j)
103.0	(-0.013412272577516142+0.0004727386873450033j)
103.0625	(-0.013711943123609599+0.00047550638749446934j)
103.125	(-0.013470798442960924+0.0004779170885580589j)
103.1875	(-0.01377197612391472+0.0004807254693765242j)
103.25	(-0.013529963734079591+0.00048317311378606037j)
103.3125	(-0.013832666369713186+0.00048602299501776785j)
103.375	(-0.013589777994356872+0.0004885083504408312j)
103.4375	(-0.013894023697865234+0.0004914005725944106j)
103.5	(-0.013650250961227201+0.0004939244265008691j)
103.5625	(-0.013956058145664939+0.0004968598514860506j)
103.625	(-0.013711392570989599+0.0004994230117553178j)
103.6875	(-0.014018779955938586+0.0005024025235387209j)
103.75	(-0.01377321296386822+0.0005050058191091748j)
103.8125	(-0.014082199582287194+0.0005080303244032955j)
103.875	(-0.013835722489238953+0.0005106746059203443j)
103.9375	(-0.014146327694503918+0.000513745034890426j)
104.0	(-0.013898931710998725+0.0005164311753992519j)
104.0625	(-0.014211175184133378+0.0005195484823841143j)
104.125	(-0.013962851413125525+0.0005222773780236929j)
104.1875	(-0.014276753170266275+0.000525442542327394j)
104.25	(-0.014027492605394194+0.000528215113097405j)
104.3125	(-0.014343073005414224+0.0005314291397466421j)
104.375	(-0.014092866529282834+0.0005342463302476941j)
104.4375	(-0.014410146281664864+0.0005375102508229541j)
104.5	(-0.014158984664034199+0.00054037303105394j)
104.5625	(-0.014477984836975334+0.0005436879045391373j)
104.625	(-0.01422585873296877+0.0005465972707253538j)
104.6875	(-0.014546600761696738+0.0005499641843913182j)
104.75	(-0.014293500709936185+0.0005529211598317716j)
104.8125	(-0.014616006405277339+0.0005563412301469112j)
104.875	(-0.014361922826007855+0.000559346866109491j)
104.9375	(-0.014686214383195104+0.000562821239682456j)
105.0	(-0.014431137576384995+0.0005658766163204572j)
105.0625	(-0.014757237584123183+0.000569406470898628j)
105.125	(-0.014501157727495797+0.0005725126981937475j)
105.1875	(-0.01482908917732504+0.0005760992436835968j)
105.25	(-0.014571996324371068+0.0005792574624550687j)
105.3125	(-0.014901782620259714+0.0005829019419713935j)
105.375	(-0.014643666698239298+0.0005861133249095984j)
105.4375	(-0.014975331666474634+0.0005898170158873109j)
105.5	(-0.014716182474357992+0.0005930827686142599j)
105.5625	(-0.015049750373758074+0.0005968469839602222j)
105.625	(-0.01478955758011395+0.0006001683461480693j)
105.6875	(-0.015125053112513664+0.0006039944354242419j)
105.75	(-0.014863806253402952+0.0006073726819614935j)
105.8125	(-0.015201254574473981+0.0006112620326294326j)
105.875	(-0.014938943051274738+0.0006146984748076198j)
105.9375	(-0.01527836978167564+0.000618652513518273j)
106.0	(-0.015014982858864278+0.0006221485003030155j)
106.0625	(-0.015356414095721239+0.0006261686942258919j)
106.125	(-0.015091940898653882+0.0006297256135520991j)
106.1875	(-0.015435403227397306+0.0006338134717747525j)
106.25	(-0.015169832740003324+0.0006374327518991326j)
106.3125	(-0.015515353246570107+0.0006415898268865346j)
106.375	(-0.015248674309054772+0.0006452729378175759j)
106.4375	(-0.015596280592475108+0.0006495008268896174j)
106.5	(-0.015328481898918061+0.0006532492818310479j)
106.5625	(-0.01567820208429596+0.0006575496287705143j)
106.625	(-0.015409272180272772+0.0006613649856686485j)
106.6875	(-0.0157611349321667+0.0006657394823318648j)
106.75	(-0.015491062212293273+0.0006696233454613837j)
106.8125	(-0.01584509674852589+0.0006740737334849332j)
106.875	(-0.015573869453970816+0.0006780277551178028j)
106.9375	(-0.015930105559875254+0.0006825558276913135j)
107.0	(-0.015657711775823886+0.0006865817098160821j)
107.0625	(-0.016016179818945868+0.00069118931353026j)
107.125	(-0.015742607472032162+0.0006952888096641774j)
107.1875	(-0.01610333841731918+0.0006999778464397404j)
107.25	(-0.015828575272993507+0.0007041527634953837j)
107.3125	(-0.0161916006984575+0.0007089251925797629j)
107.375	(-0.015915634358335373+0.0007131773928442647j)
107.4375	(-0.01628098647123369+0.0007180352329032554j)
107.5	(-0.016003804370384248+0.0007223666360668618j)
107.5625	(-0.01637151602393424+0.000727311967377197j)
107.625	(-0.016093105428125615+0.000731724552670023j)
107.6875	(-0.01646321013877591+0.0007367595193846065j)
107.75	(-0.01618355814167863+0.0007412553278021731j)
107.8125	(-0.016556090106939855+0.0007463821403272796j)
107.875	(-0.016275183627281385+0.0007509632769588893j)
107.9375	(-0.016650177744168666+0.0007561842144285721j)
108.0	(-0.016368003522844433+0.0007608528508721022j)
108.0625	(-0.01674549540692806+0.0007661702637456417j)
108.125	(-0.016462040004071744+0.0007709286406497361j)
108.1875	(-0.0168420660091851+0.0007763449533944615j)
108.25	(-0.016557315801178498+0.0007811953831002773j)
108.3125	(-0.01693991303978775+0.0007867130970312343j)
108.375	(-0.01665385421623579+0.0007916579663409971j)
108.4375	(-0.017039060580511065+0.0007972796625540278j)
108.5	(-0.01675167914117296+0.0008023214356181136j)
108.5625	(-0.01713953332480435+0.0008080497780819981j)
108.625	(-0.016850815076452648+0.000813190999411767j)
108.6875	(-0.017241356597191414+0.0008190287381832596j)
108.75	(-0.01695128715047134+0.0008242720358316051j)
108.8125	(-0.017344556373478853+0.0008302220104183288j)
108.875	(-0.017053121139679037+0.0008355700992709056j)
108.9375	(-0.017449159301710447+0.0008416352421617805j)
109.0	(-0.01715634348950578+0.000847090927394992j)
109.0625	(-0.017555192723927325+0.0008532742677419625j)
109.125	(-0.017260981336073435+0.0008588404484534298j)
109.1875	(-0.01766268469878597+0.0008651451159252792j)
109.25	(-0.01736706252876824+0.0008708247889134056j)
109.3125	(-0.01777166402506735+0.0008772540177372622j)
109.375	(-0.017474615653707642+0.0008830502814828048j)
109.4375	(-0.01788216026609382+0.0008896074146762436j)
109.5	(-0.017583670058111026+0.0008955234734899335j)
109.5625	(-0.017994203775134863+0.0009022119672812134j)
109.625	(-0.01769425587566181+0.0009082511356731191j)
109.6875	(-0.018107825721824837+0.0009150745641524835j)
109.75	(-0.017806404052882214+0.0009212402713995142j)
109.8125	(-0.018223058119626084+0.0009282023313727066j)
109.875	(-0.01792014637655878+0.000934498126300825j)
109.9375	(-0.01833993385442693+0.0009416026424107827j)
110.0	(-0.01803551550229768+0.0009480321984365594j)
110.0625	(-0.018458486714280558+0.0009552831284908247j)
110.125	(-0.018152544984232015+0.0009618502488859407j)
110.1875	(-0.01857875142039022+0.0009692516894848316j)
110.25	(-0.018271269305955913+0.0009759603129199557j)
110.3125	(-0.01870076365934354+0.000983516505347159j)
110.375	(-0.018391723912737072+0.0009903707116964838j)
110.4375	(-0.0188245601167013+0.0009980860480991397j)
110.5	(-0.018513945245075523+0.001005090064554437j)
110.5625	(-0.01895017851200255+0.0010129690944502404j)
110.625	(-0.018637970773656566+0.0010201273019364793j)
110.6875	(-0.019077657635206725+0.0010281747390343703j)
110.75	(-0.018763839035798244+0.0010354916789445008j)
110.8125	(-0.01920703738472279+0.0010437124083222727j)
110.875	(-0.018891589673430256+0.0010511927896193628j)
110.9375	(-0.019338358807026078+0.001059591875262735j)
111.0	(-0.019021263472703272+0.001067240581933318j)
111.0625	(-0.019471664138000493+0.0010758232746757366j)
111.125	(-0.019152902405302395+0.0010836453735801831j)
111.1875	(-0.019606996846046894+0.0010924171194462715j)
111.25	(-0.01928654967155839+0.001100417868575967j)
111.3125	(-0.019744401677089872+0.0011093843175652134j)
111.375	(-0.019422249745433735+0.00111756917474834j)
111.4375	(-0.019883924701544018+0.00112673619009272j)
111.5	(-0.01956004842148449+0.0011351108221502068j)
111.5625	(-0.020025613363352526+0.001144484490052606j)
111.625	(-0.01969999286391346+0.0011530547824589537j)
111.6875	(-0.020169516531212975+0.0011626414223653713j)
111.75	(-0.01984213165779281+0.0011714134894237507j)
111.8125	(-0.020315684552100057+0.0011812196648458566j)
111.875	(-0.019986514862596692+0.0011901998604312131j)
111.9375	(-0.02046416930717053+0.001200232390355323j)
112.0	(-0.020133194068150884+0.001209427319235758j)
112.0625	(-0.020615024270258325+0.0012196932901739344j)
112.125	(-0.02028222245312814+0.0012291098199675075j)
112.1875	(-0.020768304568987997+0.0012396165986577582j)
112.25	(-0.020433654846224128+0.001249261872458962j)
112.3125	(-0.020924067048746612+0.0012600171192874029j)
112.375	(-0.020587547790165424+0.001269898568993213j)
112.4375	(-0.021082370339598776+0.0012809102521692257j)
112.5	(-0.020743959608684574+0.0012910356125756888j)
112.5625	(-0.021243274926332108+0.001302312023113816j)
112.625	(-0.02090295047663499+0.0013126893468243584j)
112.6875	(-0.02140684322179493+0.0013242391143694463j)
112.75	(-0.0210645824934171+0.0013348767875372663j)
112.8125	(-0.021573139643729092+0.001346708897120886j)
112.875	(-0.021228919759890198+0.0013576156561320484j)
112.9375	(-0.02174223069524357+0.0013697394658883839j)
113.0	(-0.021396028458976462+0.0013809244150155935j)
113.0625	(-0.021914185049174306+0.0013933496749444904j)
113.125	(-0.021565976940130113+0.0014048223050359336j)
113.1875	(-0.02208907363653135+0.001417559176876402j)
113.25	(-0.021738835807931744+0.0014293293851725957j)
113.3125	(-0.022266969739263207+0.001442388463440106j)
113.375	(-0.021914678015020332+0.0014544665745739598j)
113.4375	(-0.022447949087575157+0.0014678589088945662j)
113.5	(-0.022093578959581833+0.001480255697160674j)
113.5625	(-0.02263208996207916+0.0014939928159283886j)
113.625	(-0.0222756165877072+0.0015067195289219194j)
113.6875	(-0.02281947330104285+0.0015208134644138925j)
113.75	(-0.02246087150086422+0.0015338818481180376j)
113.8125	(-0.023010182813014812+0.0015483451631593086j)
113.875	(-0.022649427068795705+0.0015617674885981545j)
113.9375	(-0.023204305095202077+0.0015766133048827269j)
114.0	(-0.022841369548132658+0.0015904023964382133j)
114.0625	(-0.023401929757839147+0.0016056444246066353j)
114.125	(-0.023036788207118818+0.0016198136901259376j)
114.1875	(-0.02360314955499623+0.0016354662617906715j)
114.25	(-0.023235775456736836+0.001650029724631671j)
114.3125	(-0.023808060522148657+0.001666107826374301j)
114.375	(-0.02343842698865807+0.0016810801594683293j)
114.4375	(-0.024016762120965457+0.0016975994690996096j)
114.5	(-0.023644841920448453+0.0017129960312800624j)
114.5625	(-0.024229357391680723+0.0017299729563873298j)
114.625	(-0.023855122948402557+0.0017458098310529808j)
114.6875	(-0.024445953113596233+0.0017632615501246922j)
114.75	(-0.024069376508528993+0.0017795555864637022j)
114.8125	(-0.024666659974141317+0.0017975000926896273j)
114.875	(-0.024287712946177036+0.0018142689496781317j)
114.9375	(-0.02489159274706728+0.0018327250976895694j)
115.0	(-0.024510246694818633+0.0018499872910064312j)
115.0625	(-0.025120870480292837+0.0018689748467623718j)
115.125	(-0.024737096464557462+0.001886749798914557j)
115.1875	(-0.025354616694091774+0.001906289492959531j)
115.25	(-0.024968385441019633+0.0019245975868208134j)
115.3125	(-0.02559295959017885+0.0019447111711937853j)
115.375	(-0.025204241495228864+0.0019635738072614835j)
115.4375	(-0.025836032272427867+0.0019842841163467337j)
115.5	(-0.025444797405170107+0.002003723773959843j)
115.5625	(-0.026083972980010514+0.0020250547895732897j)
115.625	(-0.025690191089854875+0.002045095092456544j)
115.6875	(-0.026336925333684934+0.002067072013521641j)
115.75	(-0.02594056585660855+0.0020877377999858064j)
115.8125	(-0.026595038596116494+0.0021103871171530594j)
115.875	(-0.0261960706624741+0.002131704515301954j)
115.9375	(-0.026858467947160958+0.002155054090915196j)
116.0	(-0.02645686039070828+0.0021770505992976105j)
116.0625	(-0.027127374775147046+0.002201129753168056j)
116.125	(-0.026723096143297875+0.0022238343273605935j)
116.1875	(-0.027401926985032906+0.0022486739287793235j)
116.25	(-0.026994945550578894+0.002272117074269509j)
116.3125	(-0.02768229932487145+0.00229774964086709j)
116.375	(-0.027272583099113346+0.002321963512909669j)
116.4375	(-0.02796867373147303+0.0023484233167973775j)
116.5	(-0.02755619047905081+0.002373441827734319j)
116.5625	(-0.028261239696886244+0.00240076500968724j)
116.625	(-0.027845956952356622+0.002426623944418808j)
116.6875	(-0.028560194656907407+0.002454848636721316j)
116.75	(-0.02814207974319361+0.0024815857770187763j)
116.8125	(-0.028865744403206335+0.002510752235707026j)
116.875	(-0.028444764452123374+0.0025384074941145803j)
116.9375	(-0.029178103520746325+0.0025685582414672306j)
117.0	(-0.028754225495719474+0.002597173805660118j)
117.0625	(-0.029497495852211963+0.0026283537838298794j)
117.125	(-0.029070686573392426+0.002657974272361597j)
117.1875	(-0.029824154991362005+0.0026902310091324534j)
117.25	(-0.029394381163297942+0.0027209036395406017j)
117.3125	(-0.03015832480738964+0.0027542874273023257j)
117.375	(-0.029725553049449037+0.0027860621977410798j)
117.4375	(-0.030500260002476798+0.002820626286866527j)
117.5	(-0.030064456882225483+0.002853556172482927j)
117.5625	(-0.03085022670492073+0.002889356980432642j)
117.625	(-0.030411358774691057+0.0029234981458164315j)
117.6875	(-0.031208503100463844+0.0029605954834137777j)
117.75	(-0.030766536937311417+0.0029960075126299252j)
117.8125	(-0.03157538010456586+0.003034464829109578j)
117.875	(-0.031130282353877405+0.0030712109749702217j)
117.9375	(-0.031951162078660375+0.0031110956235573255j)
118.0	(-0.03150289950165336+0.0031492430779242997j)
118.0625	(-0.0323361675936497+0.003190626603888634j)
118.125	(-0.031884707119020056+0.0032302467910253966j)
118.1875	(-0.03273073024415047+0.0032732052443604294j)
118.25	(-0.032276039024162345+0.003314374139557148j)
118.3125	(-0.03313519951733496+0.003358988414681942j)
118.375	(-0.03267724498861292+0.0034017868906123564j)
118.4375	(-0.033549941720451795+0.0034481430956786424j)
118.5	(-0.0330886916697731+0.0034926572991651485j)
118.5625	(-0.03397534097156726+0.0035408471579659925j)
118.625	(-0.033510763606947304+0.0035871689202429335j)
118.6875	(-0.03441180025831208+0.0036372902098861528j)
118.75	(-0.03394386428570082+0.0036855174936397143j)
118.8125	(-0.03485974256993381+0.0037376745216185342j)
118.875	(-0.03438841727579407+0.003787911908551461j)
118.9375	(-0.03531961210836609+0.0038422160331975414j)
119.0	(-0.03484486744843761+0.0038945752562559513j)
119.0625	(-0.035791875584467336+0.0039511454550205105j)
119.125	(-0.03531368227901786+0.0040057459798619275j)
119.1875	(-0.03627702360619983+0.004064709470350181j)
119.25	(-0.03579535324201289+0.004121679131181419j)
119.3125	(-0.03677557216602559+0.004183172050495187j)
119.375	(-0.03629039730537283+0.00424264774599173j)
119.4375	(-0.037288064235482046+0.0043068158944799175j)
119.5	(-0.03679935853229011+0.004368944350179207j)
119.5625	(-0.037815071475552936+0.004435944006497793j)
119.625	(-0.03732280979890969+0.004500882610761052j)
119.6875	(-0.038357196072231564+0.004570881425909399j)
119.75	(-0.03786135463736286+0.00463879914743746j)
119.8125	(-0.03891507270753457+0.004711977126376927j)
119.875	(-0.038415629214206756+0.004783055522209593j)
119.9375	(-0.039489370677049045+0.004859606102674058j)
120.0	(-0.03898630445534146+0.004934040426663398j)
120.0625	(-0.04008079616619663+0.005014171665988925j)
120.125	(-0.03957408832939146+0.005092172088979557j)
120.1875	(-0.040690094698418736+0.005176107971085359j)
120.25	(-0.040179728302601+0.005257900925438465j)
120.3125	(-0.04131805376967329+0.005345882801586812j)
120.375	(-0.04080401397944154+0.00543171246421481j)
120.4375	(-0.04196550568509351+0.005524000642945813j)
120.5	(-0.0414477799444473+0.005614130572885748j)
120.5625	(-0.04263333061483291+0.005711006076417829j)
120.625	(-0.042111908822078783+0.0058057210249556415j)
120.6875	(-0.04332245988800029+0.005907487531673349j)
120.75	(-0.04279733457302789+0.00600709544540576j)
120.8125	(-0.04403387954513173+0.006114081440436947j)
120.875	(-0.043505046046945085+0.006218915680369561j)
120.9375	(-0.044768634171626895+0.006331476839399335j)
121.0	(-0.044236090813431245+0.006441898642102952j)
121.0625	(-0.045527831036711666+0.00656042047674222j)
121.125	(-0.04499157929507782+0.006676821687269852j)
121.1875	(-0.046312644564727085+0.006801722484200952j)
121.25	(-0.045772689228504776+0.006924528594384395j)
121.3125	(-0.047124321168252464+0.007056262684996507j)
121.375	(-0.04658067048172608+0.007185936215401996j)
121.4375	(-0.04796418447516594+0.00732499761759811j)
121.5	(-0.047416850258702625+0.007462041886869023j)
121.5625	(-0.04883364098507477+0.007608968366754226j)
121.625	(-0.048282638724828617+0.007753931698110608j)
121.6875	(-0.049734186193858956+0.007909309306028461j)
121.75	(-0.04917953509012124+0.008062789728017392j)
121.8125	(-0.05066741122888559+0.008227257871332832j)
121.875	(-0.0501091341902532+0.008389908378147936j)
121.9375	(-0.05163501004165155+0.00856416550242311j)
122.0	(-0.051073133609335276+0.00873669994891238j)
122.0625	(-0.052638787209298946+0.00892150990977967j)
122.125	(-0.05207334139215477+0.009104709627481352j)
122.1875	(-0.053680666401512936+0.009300908848248022j)
122.25	(-0.05311168439820893+0.00949563008210005j)
122.3125	(-0.05476269957511899+0.009704135606624843j)
122.375	(-0.05419021735439687+0.009911317887539713j)
122.4375	(-0.0558870769649854+0.01013313645545184j)
122.5	(-0.055311132668568894+0.010353812042202766j)
122.5625	(-0.057056137946951954+0.010590050333759978j)
122.625	(-0.05647677107162522+0.01082535487919587j)
122.6875	(-0.05827238285632416+0.01107723110141411j)
122.75	(-0.057689633162034584+0.01132841572362545j)
122.8125	(-0.05953848585436058+0.011597272737809578j)
122.875	(-0.05895239193314887+0.011865717707174319j)
122.9375	(-0.06085730894496276+0.012153037932242768j)
123.0	(-0.06026790637082431+0.01244026822150354j)
123.0625	(-0.06223191725484567+0.012747690588310163j)
123.125	(-0.061639236216381156+0.013055393576170925j)
123.1875	(-0.06366559570291974+0.013384732857000104j)
123.25	(-0.06306965799812303+0.013714778527816154j)
123.3125	(-0.06516186719863397+0.014068047424389699j)
123.375	(-0.06456268244313687+0.01442251146935271j)
123.4375	(-0.06672451252491421+0.014801945914188777j)
123.5	(-0.06612207339015908+0.015183136215676473j)
123.5625	(-0.06835759207941725+0.015591224428763734j)
123.625	(-0.06775186833362846+0.01600171150233866j)
123.6875	(-0.07006546966846267+0.016441227451506137j)
123.75	(-0.06945640073850351+0.01688387953382446j)
123.8125	(-0.07185283857173695+0.017357921578170857j)
123.875	(-0.07124032427500969+0.017835945189019316j)
123.9375	(-0.07372475012332359+0.018347980846520225j)
124.0	(-0.07310863913135567+0.01886496782672771j)
124.0625	(-0.07568664508652478+0.019418885808592325j)
124.125	(-0.07506672057069139+0.01997886805157891j)
124.1875	(-0.07774438813754356+0.020579038957989033j)
124.25	(-0.07712034990487002+0.021186552323894457j)
124.3125	(-0.07990430581755814+0.021837899713554487j)
124.375	(-0.07927574806110103+0.02249805895733356j)
124.4375	(-0.08217322836612825+0.023206142907049282j)
124.5	(-0.0815396119166906+0.02392472988783923j)
124.5625	(-0.08455853591359963+0.02469584567497286j)
124.625	(-0.08391915356913024+0.0254794136733303j)
124.6875	(-0.08706820958985462+0.02632070888122748j)
124.75	(-0.08642214269074754+0.02717670657467202j)
124.8125	(-0.08971088820630177+0.02809632079015176j)
124.875	(-0.08905695208341924+0.02903324038298014j)
124.9375	(-0.09249593129430869+0.030040472798298155j)
125.0	(-0.09183260649212717+0.031068028048940398j)
125.0625	(-0.09543348944672712+0.032173539800352834j)
125.125	(-0.0947588346450453+0.033302881352876984j)
125.1875	(-0.09853458312453053+0.03451894147111365j)
125.25	(-0.09784612434490092+0.035762919141226375j)
125.3125	(-0.10181119138037285+0.03710370576980429j)
125.375	(-0.10110578021528738+0.0384771905004474j)
125.4375	(-0.10527635234930129+0.039959162872280546j)
125.5	(-0.10454998336519442+0.04147944531744549j)
125.5625	(-0.10894427791705244+0.04312180734499245j)
125.625	(-0.10819185170941295+0.044809096002969034j)
125.6875	(-0.1128304857829138+0.046634379961082384j)
125.75	(-0.11204549886642677+0.04851243029303855j)
125.8125	(-0.11695195332399067+0.05054724009612108j)
125.875	(-0.11612608827424875+0.05264415844101408j)
125.9375	(-0.12132729946895372+0.054920128255430335j)
126.0	(-0.12044987712346422+0.05726941269142745j)
126.0625	(-0.1259770035905925+0.059824461053747426j)
126.125	(-0.12503424139500913+0.06246636912438199j)
