tau	g_0_tau_up
94.375	(0.00021359374349042178-0.00456427580422776j)
94.4375	(2.181703821121147e-06-0.0045755078703849j)
94.5	(0.00021421601634611862-0.004577865645793152j)
94.5625	(2.202512596737819e-06-0.004589172000922572j)
94.625	(0.00021484396236170654-0.004591580176909211j)
94.6875	(2.2235560872309323e-06-0.00460296161984786j)
94.75	(0.0002154776436154469-0.004605420784263715j)
94.8125	(2.244838080671472e-06-0.004616878125915003j)
94.875	(0.00021611712316303754-0.004619388876556085j)
94.9375	(2.2663624283819107e-06-0.004630922940126606j)
95.0	(0.0002167624650553316-0.004633485884925246j)
95.0625	(2.288133061843691e-06-0.004645097506157596j)
95.125	(0.00021741373434505185-0.004647713263380164j)
95.1875	(2.310153991629503e-06-0.00465940329079614j)
95.25	(0.00021807099712778041-0.004662072489261216j)
95.3125	(2.3324293064500533e-06-0.004673841784405099j)
95.375	(0.00021873432054762268-0.00467656506369411j)
95.4375	(2.3549631839986894e-06-0.0046884145013778135j)
95.5	(0.00021940377281206864-0.004691192512052508j)
95.5625	(2.3777598762535213e-06-0.004703122980630078j)
95.625	(0.00022007942323536188-0.0047059563844552305j)
95.6875	(2.4008237243544096e-06-0.004717968786071834j)
95.75	(0.00022076134223854987-0.004720858256242964j)
95.8125	(2.424159163477973e-06-0.004732953507114441j)
95.875	(0.00022144960137567785-0.004735899728499389j)
95.9375	(2.4477707107270485e-06-0.004748078759182239j)
96.0	(0.00022214427336795725-0.004751082428555101j)
96.0625	(2.4716629857539536e-06-0.0047633461842379035j)
96.125	(0.00022284543211332575-0.004766408010532955j)
96.1875	(2.495840696731342e-06-0.004778757451316393j)
96.25	(0.00022355315271775427-0.004781878155873673j)
96.3125	(2.520308644921466e-06-0.0047943142570729975j)
96.375	(0.00022426751151561654-0.004797494573902823j)
96.4375	(2.5450717422385166e-06-0.004810018326354749j)
96.5	(0.00022498858609829595-0.004813259002402452j)
96.5625	(2.5701349958247646e-06-0.004825871412774494j)
96.625	(0.00022571645533233948-0.004829173208194237j)
96.6875	(2.5955035222280202e-06-0.004841875299303083j)
96.75	(0.000226451199402556-0.004845238987731093j)
96.8125	(2.6211825375570784e-06-0.004858031798868026j)
96.875	(0.0002271928998135186-0.0048614581677240976j)
96.9375	(2.647177380774284e-06-0.004874342755006822j)
97.0	(0.00022794163943472496-0.004877832605762424j)
97.0625	(2.6734934932049793e-06-0.004890810042452007j)
97.125	(0.0002286975025283986-0.004894364190961186j)
97.1875	(2.7001364372425916e-06-0.0049074355678319255j)
97.25	(0.00022946057476503755-0.004911054844625666j)
97.3125	(2.7271118931853668e-06-0.004924221270323555j)
97.375	(0.00023023094327131793-0.004927906520930125j)
97.4375	(2.754425666940275e-06-0.004941169122338776j)
97.5	(0.00023100869664657332-0.004944921207600754j)
97.5625	(2.7820836830038873e-06-0.004958281130231208j)
97.625	(0.0002317939249954471-0.004962100926655669j)
97.6875	(2.810092000608746e-06-0.0049755593350208115j)
97.75	(0.0002325867199681501-0.004979447735112009j)
97.8125	(2.8384568090565263e-06-0.00499300581313789j)
97.875	(0.0002333871747790318-0.004996963725751051j)
97.9375	(2.8671844352259196e-06-0.005010622677182731j)
98.0	(0.00023419538425590962-0.005014651027883494j)
98.0625	(2.896281339195058e-06-0.005028412076699228j)
98.125	(0.00023501144486127654-0.0050325118081418424j)
98.1875	(2.925754131529335e-06-0.00504637619899282j)
98.25	(0.00023583545473562914-0.005050548271292402j)
98.3125	(2.9556095639273437e-06-0.005064517269937135j)
98.375	(0.00023666751372737257-0.005068762661067238j)
98.4375	(2.9858545440874552e-06-0.0050828375548313005j)
98.5	(0.00023750772343720085-0.005087157261018498j)
98.5625	(3.016496130627249e-06-0.005101339359256753j)
98.625	(0.00023835618724798394-0.0051057343954014475j)
98.6875	(3.047541543062509e-06-0.005120025029972402j)
98.75	(0.0002392130103692604-0.0051244964300692294j)
98.8125	(3.078998162171949e-06-0.005138896955828677j)
98.875	(0.00024007829987704107-0.005143445773397518j)
98.9375	(3.1108735379001794e-06-0.005157957568705126j)
99.0	(0.00024095216475067708-0.005162584877242965j)
99.0625	(3.143175393009734e-06-0.005177209344468723j)
99.125	(0.00024183471591855948-0.005181916237911293j)
99.1875	(3.1759116302832076e-06-0.005196654803976337j)
99.25	(0.00024272606630197213-0.005201442397161124j)
99.3125	(3.20909032923292e-06-0.005216296514074694j)
99.375	(0.0002436263308570586-0.005221165943239644j)
99.4375	(3.2427197593854276e-06-0.005236137088660964j)
99.5	(0.00024453562662464816-0.005241089511930902j)
99.5625	(3.2768083842601124e-06-0.005256179189746375j)
99.625	(0.0002454540727676452-0.005261215787653853j)
99.6875	(3.3113648629169885e-06-0.0052764255285617j)
99.75	(0.00024638179063730297-0.005281547504571108j)
99.8125	(3.346398060689003e-06-0.005296878866692679j)
99.875	(0.0002473189037989344-0.005302087447740921j)
99.9375	(3.3819170492817817e-06-0.005317542017241904j)
100.0	(0.0002482655381005421-0.005322838454298389j)
100.0625	(3.4179311189088887e-06-0.00533841784602692j)
100.125	(0.00024922182172167247-0.005343803414669593j)
100.1875	(3.454449779861316e-06-0.005359509272816709j)
100.25	(0.00025018788522253614-0.005364985273817629j)
100.3125	(3.4914827719881823e-06-0.005380819272592291j)
100.375	(0.0002511638616032744-0.005386387032525445j)
100.4375	(3.5290400666699792e-06-0.0054023508768510555j)
100.5	(0.00025214988636078177-0.005408011748721587j)
100.5625	(3.567131882765452e-06-0.0054241071749459215j)
100.625	(0.0002531460975401824-0.005429862538827318j)
100.6875	(3.6057686776834116e-06-0.005446091315471595j)
100.75	(0.00025415263580607153-0.005451942579163605j)
100.8125	(3.6449611749496576e-06-0.005468306507658413j)
100.875	(0.0002551696444992161-0.0054742551073848605j)
100.9375	(3.6847203578743715e-06-0.005490756022864564j)
101.0	(0.00025619726969724685-0.005496803423954824j)
101.0625	(3.7250574814141554e-06-0.005513443196050625j)
101.125	(0.00025723566028126497-0.005519590893673676j)
101.1875	(3.7659840810997866e-06-0.005536371427335214j)
101.25	(0.0002582849680067914-0.005542620947239079j)
101.3125	(3.8075119785665155e-06-0.005559544183588538j)
101.375	(0.0002593453475701851-0.005565897082864736j)
101.4375	(3.849653291610258e-06-0.00558296500006163j)
101.5	(0.0002604169566803446-0.005589422867937398j)
101.5625	(3.8924204449554585e-06-0.005606637482081049j)
101.625	(0.00026149995612839727-0.0056132019407278445j)
101.6875	(3.9358261835404675e-06-0.005630565306773361j)
101.75	(0.00026259450987306835-0.005637238012152764j)
101.8125	(3.9798835659321e-06-0.005654752224874691j)
101.875	(0.00026370078510600447-0.005661534867587224j)
101.9375	(4.0246059949838354e-06-0.005679202062551714j)
102.0	(0.00026481895234215045-0.005686096368742274j)
102.0625	(4.0700072143416526e-06-0.005703918723312064j)
102.125	(0.0002659491854942737-0.005710926455570748j)
102.1875	(4.116101328258473e-06-0.005728906189958611j)
102.25	(0.0002670916619643962-0.005736029148278353j)
102.3125	(4.162902792151629e-06-0.005754168526592001j)
102.375	(0.00026824656272813187-0.0057614085493394186j)
102.4375	(4.2104264653432255e-06-0.0057797098807251404j)
102.5	(0.00026941407242135856-0.0057870688456404615j)
102.5625	(4.2586875804791376e-06-0.005805534485381871j)
102.625	(0.0002705943794432846-0.005813014310626398j)
102.6875	(4.307701775444015e-06-0.005831646661336192j)
102.75	(0.0002717876760391308-0.005839249306551882j)
102.8125	(4.357485109413115e-06-0.00585805081937704j)
102.875	(0.0002729941584093665-0.005865778286798323j)
102.9375	(4.408054065713294e-06-0.00588475146266108j)
103.0	(0.0002742140268113837-0.005892605798246736j)
103.0625	(4.459425573134085e-06-0.005911753189139952j)
103.125	(0.0002754474856464012-0.005919736483754438j)
103.1875	(4.511617018134947e-06-0.005939060694056101j)
103.25	(0.00027669474359908884-0.005947175084679819j)
103.3125	(4.56464626377457e-06-0.005966678772527531j)
103.375	(0.0002779560137264169-0.005974926443515729j)
103.4375	(4.618531656705276e-06-0.005994612322213429j)
103.5	(0.00027923151357717125-0.006002995506583498j)
103.5625	(4.673292049985067e-06-0.006022866346058158j)
103.625	(0.00028052146531136555-0.006031387326833117j)
103.6875	(4.728946816607606e-06-0.006051445955140476j)
103.75	(0.00028182609582710644-0.006060107066718282j)
103.8125	(4.7855158716153794e-06-0.006080356371587532j)
103.875	(0.0002831456368803651-0.0060891600011805155j)
103.9375	(4.843019683992318e-06-0.006109602931618677j)
104.0	(0.0002844803252278808-0.006118551520719599j)
104.0625	(4.901479315245344e-06-0.006139191088676903j)
104.125	(0.0002858304027526803-0.006148287134600095j)
104.1875	(4.960916393939932e-06-0.006169126416648891j)
104.25	(0.000287196116602423-0.0061783724740757055j)
104.3125	(5.021353191875071e-06-0.006199414613206092j)
104.375	(0.0002885777193320977-0.006208813295836658j)
104.4375	(5.08281260983923e-06-0.00623006150326727j)
104.5	(0.00028997546907663825-0.006239615485501549j)
104.5625	(5.145318214473888e-06-0.006261073042563803j)
104.625	(0.0002913896296676474-0.006270785061239018j)
104.6875	(5.2088942475616695e-06-0.006292455321321944j)
104.75	(0.0002928204708208457-0.006302328177520753j)
104.8125	(5.273565665701863e-06-0.00632421456808906j)
104.875	(0.00029426826829109256-0.006334251128997851j)
104.9375	(5.339358165029574e-06-0.006356357153678645j)
105.0	(0.0002957333040347848-0.006366560354522465j)
105.0625	(5.406298200114675e-06-0.0063888895952463j)
105.125	(0.0002972158664119231-0.00639926244129824j)
105.1875	(5.47441300350433e-06-0.006421818560531534j)
105.25	(0.00029871625034480704-0.006432364129168049j)
105.3125	(5.543730640888934e-06-0.0064551508722285825j)
105.375	(0.0003002347575063527-0.006465872315070509j)
105.4375	(5.614280023034631e-06-0.006488893512505735j)
105.5	(0.0003017716965256481-0.006499794057650214j)
105.5625	(5.6860909268235515e-06-0.0065230536277023675j)
105.625	(0.00030332738319182-0.0065341365820166565j)
105.6875	(5.759194058873934e-06-0.006557638533186298j)
105.75	(0.0003049021406531971-0.006568907284686261j)
105.8125	(5.833621062649669e-06-0.006592655718375031j)
105.875	(0.00030649629963922604-0.0066041137387118694j)
105.9375	(5.909404558805415e-06-0.006628112851962273j)
106.0	(0.0003081101986918454-0.00663976369896432j)
106.0625	(5.986578199161435e-06-0.006664017787311854j)
106.125	(0.00030974418437712016-0.006675865107650734j)
106.1875	(6.065176680667252e-06-0.006700378568059354j)
106.25	(0.0003113986115505143-0.006712426100007283j)
106.3125	(6.145235811115795e-06-0.006737203433911285j)
106.375	(0.00031307384357824966-0.0067494550101794325j)
106.4375	(6.226792520215921e-06-0.006774500826678259j)
106.5	(0.0003147702526329157-0.006786960377407574j)
106.5625	(6.3098849360317035e-06-0.006812279396505667j)
106.625	(0.0003164882199265691-0.0068249509523276766j)
106.6875	(6.394552409288512e-06-0.006850548008362052j)
106.75	(0.0003182281360023145-0.006863435703600054j)
106.8125	(6.480835565404091e-06-0.006889315748764011j)
106.875	(0.00031999040101685387-0.006902423824741485j)
106.9375	(6.5687763555052556e-06-0.006928591932745457j)
107.0	(0.00032177542504452784-0.006941924741241944j)
107.0625	(6.658418113160728e-06-0.006968386111114472j)
107.125	(0.00032358362838070067-0.006981948117935275j)
107.1875	(6.749805587455589e-06-0.007008708077964222j)
107.25	(0.0003254154418640188-0.007022503866671198j)
107.3125	(6.842985022778147e-06-0.0070495678785109425j)
107.375	(0.0003272713072017754-0.00706360215426907j)
107.4375	(6.938004203338151e-06-0.0070909758171956855j)
107.5	(0.00032915167732251987-0.007105253410806936j)
107.5625	(7.03491251333524e-06-0.007132942466129461j)
107.625	(0.0003310570167296381-0.007147468338206817j)
107.6875	(7.133760998802047e-06-0.0071754786738723545j)
107.75	(0.00033298780186584876-0.007190257919186181j)
107.8125	(7.234602435153472e-06-0.007218595574552646j)
107.875	(0.0003349445215054842-0.007233633426547367j)
107.9375	(7.3374913919347935e-06-0.007262304597353719j)
108.0	(0.00033692767714903226-0.007277606432864086j)
108.0625	(7.442484307643117e-06-0.007306617476384045j)
108.125	(0.00033893778343344495-0.007322188820525624j)
108.1875	(7.549639550134346e-06-0.007351546260959074j)
108.25	(0.00034097536856796053-0.007367392792232254j)
108.3125	(7.659017504280064e-06-0.007397103326277774j)
108.375	(0.00034304097477764594-0.007413230881877847j)
108.4375	(7.770680651257404e-06-0.0074433013845677035j)
108.5	(0.0003451351587670684-0.007459715965921157j)
108.5625	(7.884693628782118e-06-0.007490153496667911j)
108.625	(0.00034725849220546695-0.007506861275211062j)
108.6875	(8.001123354645827e-06-0.007537673084124357j)
108.75	(0.0003494115622197629-0.0075546804072935715j)
108.8125	(8.120039090070289e-06-0.007585873941756603j)
108.875	(0.00035159497193178765-0.007603187339273569j)
108.9375	(8.241512535840136e-06-0.007634770250787787j)
109.0	(0.00035380934098713877-0.007652396441198967j)
109.0625	(8.365617940309144e-06-0.007684376592527492j)
109.125	(0.000356055306131325-0.007702322490017373j)
109.1875	(8.492432202092176e-06-0.007734707962634057j)
109.25	(0.0003583335217997273-0.0077529806841577665j)
109.3125	(8.62203497225991e-06-0.007785779786010508j)
109.375	(0.000360644660724746-0.007804386658718028j)
109.4375	(8.754508784466954e-06-0.007837607932328348j)
109.5	(0.00036298941459142323-0.007856556501339363j)
109.5625	(8.889939170868884e-06-0.007890208732270084j)
109.625	(0.00036536849470487627-0.007909506768776522j)
109.6875	(9.028414788389517e-06-0.007943598994454633j)
109.75	(0.0003677826326867887-0.007963254504200929j)
109.8125	(9.170027570651893e-06-0.007997796023150566j)
109.875	(0.0003702325812209263-0.008017817255304718j)
109.9375	(9.314872864230614e-06-0.008052817636767684j)
110.0	(0.0003727191148096406-0.008073213093179113j)
110.0625	(9.463049601192213e-06-0.008108682187208584j)
110.125	(0.0003752430305858222-0.008129460632114189j)
110.1875	(9.614660451394332e-06-0.008165408580095814j)
110.25	(0.0003778051491556114-0.00818657905026453j)
110.3125	(9.769812017705213e-06-0.008223016295936383j)
110.375	(0.0003804063154815398-0.008244588111304796j)
110.4375	(9.928615029203757e-06-0.008281525412292729j)
110.5	(0.00038304739980637233-0.008303508187094091j)
110.5625	(1.0091184533781751e-05-0.008340956626974927j)
110.625	(0.000385729298631982-0.008363360281402266j)
110.6875	(1.0257640142167417e-05-0.00840133128234976j)
110.75	(0.0003884529357290167-0.008424166054801011j)
110.8125	(1.0428106243962456e-05-0.008462671390830755j)
110.875	(0.0003912192632122618-0.008485947850723263j)
110.9375	(1.0602712274404352e-05-0.008524999661581257j)
111.0	(0.0003940292626618798-0.00854872872281981j)
111.0625	(1.07815929719173e-05-0.008588339528539768j)
111.125	(0.0003968839463013233-0.008612532463646561j)
111.1875	(1.0964888674424656e-05-0.008652715179831249j)
111.25	(0.0003997843582258186-0.008677383634791574j)
111.3125	(1.1152745611157835e-05-0.008718151588653007j)
111.375	(0.0004027315756961025-0.008743307598504176j)
111.4375	(1.1345316221129421e-05-0.008784674545700144j)
111.5	(0.0004057267104932501-0.008810330550936038j)
111.5625	(1.1542759489675163e-05-0.008852310693272258j)
111.625	(0.00040877091032432474-0.008878479557083215j)
111.6875	(1.1745241290235043e-05-0.008921087561112545j)
111.75	(0.0004118653603023964-0.008947782587538235j)
111.8125	(1.195293473380812e-05-0.008991033604128468j)
111.875	(0.0004150112844838502-0.009018268557157413j)
111.9375	(1.216602055503042e-05-0.009062178242083635j)
112.0	(0.00041820994746491653-0.009089967365785642j)
112.0625	(1.2384687454755497e-05-0.009134551901398148j)
112.125	(0.00042146265604199574-0.009162909941134445j)
112.1875	(1.2609132493536339e-05-0.009208186059199592j)
112.25	(0.00042477076093195947-0.009237128283986616j)
112.3125	(1.2839561436665987e-05-0.009283113289746198j)
112.375	(0.000428135658536985-0.009312655515861416j)
112.4375	(1.3076189110475646e-05-0.009359367313402887j)
112.5	(0.00043155879277180617-0.009389525929288087j)
112.5625	(1.3319239725702314e-05-0.009436983048308745j)
112.625	(0.000435041656928855-0.00946777504086318j)
112.6875	(1.3568947173238973e-05-0.009515996664930918j)
112.75	(0.000438585795579504-0.009547439647321382j)
112.8125	(1.3825555255599174e-05-0.009596445643703471j)
112.875	(0.0004421928065040208-0.009628557884735937j)
112.9375	(1.4089317879318903e-05-0.009678368835927521j)
113.0	(0.00044586434262585935-0.009711169291122795j)
113.0625	(1.4360499152476017e-05-0.009761806528167287j)
113.125	(0.00044960211396810525-0.009795314872652495j)
113.1875	(1.4639373383261477e-05-0.009846800510385079j)
113.25	(0.0004534078895754342-0.00988103717370354j)
113.3125	(1.4926224955045652e-05-0.009933394148058883j)
113.375	(0.0004572834993965503-0.00996838035105195j)
113.4375	(1.5221348055958778e-05-0.010021632458536524j)
113.5	(0.0004612308361379401-0.010057390252432344j)
113.5625	(1.552504622206281e-05-0.010111562191960532j)
113.625	(0.00046525185700630974-0.010148114499811425j)
113.6875	(1.583763166511029e-05-0.010203231917031957j)
113.75	(0.00046934858535541244-0.010240602577683788j)
113.8125	(1.6159424366258678e-05-0.01029669211197707j)
113.875	(0.0004735231121757754-0.010334905926729514j)
113.9375	(1.6490750833311404e-05-0.010391995261065212j)
114.0	(0.00047777759743044125-0.010431078043224136j)
114.0625	(1.6831942567834468e-05-0.010489195957100045j)
114.125	(0.00048211427113470026-0.010529174584626252j)
114.1875	(1.7183334102082197e-05-0.01058835101023772j)
114.25	(0.00048653543419374147-0.010629253481694542j)
114.3125	(1.754526060755452e-05-0.010689519563683067j)
114.375	(0.0004910434589287056-0.010731375057779304j)
114.4375	(1.7918054958235893e-05-0.010792763216680322j)
114.5	(0.0004956407891915013-0.010835602155575965j)
114.5625	(1.83020442507452e-05-0.010898146155361374j)
114.625	(0.0005003299400874047-0.010942000272114373j)
114.6875	(1.8697545619084446e-05-0.011005735292030725j)
114.75	(0.0005051134971731652-0.011050637702435334j)
114.8125	(1.910486133079297e-05-0.011115600413537048j)
114.875	(0.0005099941150608013-0.011161585692675554j)
114.9375	(1.952427301582147e-05-0.011227814339355666j)
115.0	(0.0005149745153713481-0.011274918603284015j)
115.0625	(1.9956034981636088e-05-0.011342453090198393j)
115.125	(0.000520057483933708-0.011390714083101196j)
115.1875	(2.040036640979081e-05-0.011459596067921619j)
115.25	(0.0005252458670804165-0.011509053255208691j)
115.3125	(2.08574423978074e-05-0.011579326247649693j)
115.375	(0.0005305425669769295-0.011630020915428006j)
115.4375	(2.1327383656566173e-05-0.011701730383032585j)
115.5	(0.0005359505358358339-0.011753705744529008j)
115.5625	(2.18102446661718e-05-0.011826899225797095j)
115.625	(0.0005414727688076086-0.011880200535241414j)
115.6875	(2.2306000160356252e-05-0.011954927760668858j)
115.75	(0.0005471122954469846-0.012009602435289122j)
115.8125	(2.281452970589212e-05-0.012085915457009176j)
115.875	(0.0005528721695243562-0.012142013207845102j)
115.9375	(2.33356001234353e-05-0.01221996653859491j)
116.0	(0.000558755456895274-0.01227753951086779j)
116.0625	(2.386884540541605e-05-0.01235719027306514j)
116.125	(0.000564765221201816-0.012416293196897524j)
116.1875	(2.441374399265745e-05-0.012497701282759259j)
116.25	(0.0005709045070874919-0.012558391635295495j)
116.3125	(2.4969592723863383e-05-0.012641619878895581j)
116.375	(0.0005771763205132709-0.012703958058699283j)
116.4375	(2.5535477342723e-05-0.012789072421185552j)
116.5	(0.0005835836057336537-0.012853121936144803j)
116.5625	(2.6110238721049417e-05-0.012940191705182916j)
116.625	(0.0005901292183337111-0.013006019375125915j)
116.6875	(2.66924343681836e-05-0.013095117379948925j)
116.75	(0.0005968158938197835-0.01316279355535976j)
116.8125	(2.7280294424751692e-05-0.013253996398915738j)
116.875	(0.000603646210864985-0.013323595197308096j)
116.9375	(2.7871671208484468e-05-0.013416983507093444j)
117.0	(0.0006106225483628689-0.01348858306871082j)
117.0625	(2.846398131488813e-05-0.013584241768096906j)
117.125	(0.000617747035160839-0.013657924532808598j)
117.1875	(2.905413901470701e-05-0.013755943134852405j)
117.25	(0.0006250214912303987-0.013831796142365922j)
117.3125	(2.9638479427408814e-05-0.013932269068296742j)
117.375	(0.0006324473586630268-0.014010384283933048j)
117.4375	(3.0212669744485296e-05-0.014113411208752796j)
117.5	(0.0006400256206774014-0.01419388587732913j)
117.5625	(3.077160641327698e-05-0.014299572105197824j)
117.625	(0.0006477567064405358-0.014382509135842353j)
117.6875	(3.1309295768048705e-05-0.01449096600821358j)
117.75	(0.00065564037909502-0.014576474393178948j)
117.8125	(3.181871521719501e-05-0.014687819732935998j)
117.875	(0.0006636756038999622-0.014776015003804276j)
117.9375	(3.229165149808795e-05-0.014890373598994908j)
118.0	(0.0006718603928401081-0.014981378324037595j)
118.0625	(3.2718511928499314e-05-0.015098882455150436j)
118.125	(0.0006801916213972623-0.015192826781946727j)
118.1875	(3.308810385497141e-05-0.015313616797065624j)
118.25	(0.0006886648123867356-0.015410639044887767j)
118.3125	(3.338737662948927e-05-0.015534863987456751j)
118.375	(0.0006972738809055583-0.015635111294366042j)
118.4375	(3.3601119543600136e-05-0.015762929588813902j)
118.5	(0.0007060108334177896-0.015866558618919356j)
118.5625	(3.3711607910830036e-05-0.0159981388197607j)
118.625	(0.0007148654127182108-0.016105316536482908j)
118.6875	(3.369818831574665e-05-0.016240838147166932j)
118.75	(0.000723824679256906-0.01635174265901819j)
118.8125	(3.35367924516538e-05-0.016491397027247945j)
118.875	(0.0007328725176696744-0.016606218513113887j)
118.9375	(3.319936727138521e-05-0.01675020980999458j)
119.0	(0.0007419890554902903-0.016869151531531318j)
119.0625	(3.265320723854718e-05-0.017017697822515075j)
119.125	(0.0007511499790046629-0.01714097723194214j)
119.1875	(3.1860172120163916e-05-0.017294311648223384j)
119.25	(0.000760325728752883-0.017422161600443332j)
119.3125	(3.077577121466703e-05-0.017580533620089156j)
119.375	(0.000769480554453755-0.017713203698774417j)
119.4375	(2.9348091889355287e-05-0.01787688054769489j)
119.5	(0.0007785714059506585-0.018014638515708413j)
119.5625	(2.7516546923331492e-05-0.01818390669923603j)
119.625	(0.0007875466332258152-0.01832704008456073j)
119.6875	(2.521041123345843e-05-0.01850220706125089j)
119.75	(0.0007963444643336556-0.01865102489035162j)
119.8125	(2.234711407630074e-05-0.018832420900374767j)
119.875	(0.0008048912254935265-0.01898725559172478j)
119.9375	(1.883024780753367e-05-0.019175235653083662j)
120.0	(0.0008130992621229478-0.01933644508443343j)
120.0625	(1.4547248370206083e-05-0.019531391171008636j)
120.125	(0.0008208645134947174-0.019699360934760133j)
120.1875	(9.366696100218935e-06-0.019901684351021152j)
120.25	(0.0008280636866805776-0.02007683021286637j)
120.3125	(3.1351778697801327e-06-0.020286974180889393j)
120.375	(0.0008345509674465312-0.020469744757673103j)
120.4375	(-4.326357235352003e-06-0.020688187232811954j)
120.5	(0.0008401541965276618-0.0208790669062347j)
120.5625	(-1.3226826178472937e-05-0.02110632363850814j)
120.625	(0.0008446704293375261-0.02130583572196587j)
120.6875	(-2.3809913280225603e-05-0.021542463580719956j)
120.75	(0.0008478607850499809-0.02175117375704646j)
120.8125	(-3.635974650398788e-05-0.021997774337027945j)
120.875	(0.0008494444773212617-0.022216294385198294j)
120.9375	(-5.1207465631991026e-05-0.022473517912194166j)
121.0	(0.0008490919031062128-0.022702509741276265j)
121.0625	(-6.873881637505202e-05-0.022971059295601733j)
121.125	(0.0008464166479290602-0.023211239303880894j)
121.1875	(-8.94029240437388e-05-0.023491875379543024j)
121.25	(0.0008409662451932341-0.02374401915623993j)
121.3125	(-0.0001137224231531975-0.02403756457269153j)
121.375	(0.000832211503156536-0.024302511958542272j)
121.4375	(-0.00014230514512087074-0.02460985714059103j)
121.5	(0.0008195341857232747-0.02488851766164704j)
121.5625	(-0.0001758575964034574-0.025210626300724577j)
121.625	(0.0008022128014200836-0.02550398498717217j)
121.6875	(-0.00021520049383938413-0.025841900093975682j)
121.75	(0.0007794062183761937-0.026151023691799648j)
121.8125	(-0.00026128666387904473-0.02650587404578462j)
121.875	(0.0007501347808974508-0.026831917623918407j)
121.9375	(-0.0003152216584531302-0.027204924618908527j)
122.0	(0.0007132585543308775-0.027549138567305544j)
122.0625	(-0.00037828749354786115-0.027941623444320107j)
122.125	(0.0006674522687009055-0.02830536084901513j)
122.1875	(-0.0004519699781186926-0.02871875229634667j)
122.25	(0.0006111764660757886-0.029103476665098035j)
122.3125	(-0.0005379901724268691-0.02953931875164277j)
122.375	(0.0005426442813032486-0.02994661204757073j)
122.4375	(-0.0006383405975249985-0.030406572436712916j)
122.5	(0.0004597831980937639-0.03083814335647955j)
122.5625	(-0.0007553269134784727-0.031324021724185774j)
122.625	(0.00036019102123125-0.03178171413038455j)
122.6875	(-0.0008916158950085756-0.03229545068040849j)
122.75	(0.0002410851881212903-0.03278125206337402j)
122.8125	(-0.0010502906621841356-0.033324935993552796j)
122.875	(9.924440692099393e-05-0.033840985793944345j)
122.9375	(-0.0012349142732661226-0.034416863517662384j)
123.0	(-6.905854930400147e-05-0.03496546108529037j)
123.0625	(-0.0014496029603189844-0.035575943948904246j)
123.125	(-0.0002681342456059973-0.03615955584234856j)
123.1875	(-0.0016991104894815245-0.03680722699911643j)
123.25	(-0.0005029657503833192-0.03742849324078381j)
123.3125	(-0.001988925361384611-0.03811611324002097j)
123.375	(-0.0007793113729713686-0.03877785202751052j)
123.4375	(-0.002325382838115364-0.03950836254897913j)
123.5	(-0.0011038230677445522-0.04021357277960445j)
123.5625	(-0.002715794097534733-0.040990097780146645j)
123.625	(-0.0014841829274244412-0.041741958563419494j)
123.6875	(-0.0031685951803087893-0.042567801896775864j)
123.75	(-0.001929260568282411-0.043369667999291955j)
123.8125	(-0.003693518817884082-0.04424830630910884j)
123.875	(-0.0024492946492878183-0.04510369818488946j)
123.9375	(-0.004301792719880858-0.046038767540632644j)
124.0	(-0.0030561022744201986-0.04695135423067867j)
124.0625	(-0.005006368467767473-0.047946628557112125j)
124.125	(-0.0037633206129304582-0.04892020127370775j)
124.1875	(-0.00582218582056857-0.04997956009245158j)
124.25	(-0.004586685747100224-0.051017993708468545j)
124.3125	(-0.006766478002055725-0.05214537603266074j)
124.375	(-0.005544354534144695-0.05325257493783957j)
124.4375	(-0.007859124424273231-0.054451915295843326j)
124.5	(-0.006657276162517061-0.05563173911299413j)
124.5625	(-0.00912305832874482-0.056906880569147965j)
124.625	(-0.007949621108668058-0.058163043980395054j)
124.6875	(-0.01058473801751727-0.05951762159538594j)
124.75	(-0.00944927637602663-0.06085356092764925j)
124.8125	(-0.012274691728437656-0.062290847258900967j)
124.875	(-0.01118841724190537-0.06370954440486663j)
124.9375	(-0.014228147815268372-0.06523224625239482j)
125.0	(-0.013204167270045317-0.06673599780309569j)
125.0625	(-0.016485763762746575-0.06834599027236311j)
125.125	(-0.01553936008633896-0.06993610619549817j)
125.1875	(-0.019094469747678613-0.07163408601593034j)
125.25	(-0.018243418380749166-0.07331049753015459j)
125.3125	(-0.022108445009802073-0.07509553206922742j)
125.375	(-0.02137336780355786-0.0768562821127587j)
125.4375	(-0.025590248297783467-0.07872522313452593j)
125.5	(-0.02499500587325201-0.08056580439190938j)
125.5625	(-0.029612127208279267-0.08251252555704297j)
125.625	(-0.029184248692230755-0.0844250194891415j)
125.6875	(-0.034257535479162146-0.08643942273960567j)
125.75	(-0.034028681127904026-0.08841137710945991j)
125.8125	(-0.03962289243099221-0.09047809369242973j)
125.875	(-0.039629339050651524-0.09249105363318888j)
125.9375	(-0.045819625071098186-0.09458773790885201j)
126.0	(-0.046102755003108786-0.0966153134179494j)
126.0625	(-0.052976541348176975-0.09871038749139874j)
126.125	(-0.05358330087446614-0.10071569319242157j)
126.1875	(-0.06124259343930403-0.10276534082776426j)
126.25	(-0.06222586193815316-0.10469757339829755j)
126.3125	(-0.0707901040940904-0.10664169084784633j)
126.375	(-0.07220887438048951-0.10843150116738648j)
126.4375	(-0.08181854936967706-0.11018816997248906j)
