tau	g_0_tau_up
95.375	(0.00021994723705398903+0.001892983480666584j)
95.4375	(0.0003559547096168978+0.0022574495665470843j)
95.5	(0.0010592486490231018+0.0023488308799491857j)
95.5625	(0.0013165956842285196+0.0021832115584056967j)
95.625	(0.0018497290346844834+0.0017577182671715042j)
95.6875	(0.0016902444148567536+0.0012364983382211945j)
95.75	(0.0016784844308195574+0.0007203187675702156j)
95.8125	(0.0009965442436809064+0.0004044807873116032j)
95.875	(0.0006359664911033723+0.0003387750720994776j)
95.9375	(-0.00012046241685357987+0.000599132869636731j)
96.0	(-0.00024913313204698003+0.0010787983490375154j)
96.0625	(-0.0005233613371955314+0.0017026558393070375j)
96.125	(-3.9754224942991235e-05+0.002258783737862673j)
96.1875	(0.0002655111004014597+0.0026423247069425194j)
96.25	(0.0011435773189298558+0.0026954047867207287j)
96.3125	(0.0015472332578346936+0.0024381824717902524j)
96.375	(0.00219796943216043+0.0018757140001076545j)
96.4375	(0.0020986393736187377+0.0011868237343618778j)
96.5	(0.002098169931807219+0.0004884938549789251j)
96.5625	(0.0013607551790536247-4.324775281131605e-06j)
96.625	(0.000898672211357749-0.00022459941672314668j)
96.6875	(-1.1754152498848723e-05-7.97101733473666e-05j)
96.75	(-0.0003161780968971975+0.00033428668277598337j)
96.8125	(-0.0007874668235528013+0.0009497483109273761j)
96.875	(-0.00048770136949729105+0.001554677061165399j)
96.9375	(-0.0003527294516258411+0.002040627871366537j)
97.0	(0.0003999605360757218+0.0022394175276691194j)
97.0625	(0.000717258114053868+0.002159167809361295j)
97.125	(0.00134413041725049+0.0017885434682695543j)
97.1875	(0.0012681978921065906+0.0012909647889753002j)
97.25	(0.0013525288521670223+0.0007663815918556887j)
97.3125	(0.0007368252778407742+0.00041631981051336385j)
97.375	(0.0004395601650872445+0.0002950730594535459j)
97.4375	(-0.00029420528071933175+0.0004881324448084772j)
97.5	(-0.0004084543366616852+0.000894548118503669j)
97.5625	(-0.0007098836706806463+0.0014484876928353152j)
97.625	(-0.00025857782644521073+0.0019424612512069245j)
97.6875	(-2.1501411073907494e-05+0.0022790324687091946j)
97.75	(0.0007915747091195664+0.00230268621942202j)
97.8125	(0.001104193707207707+0.0020388845894576692j)
97.875	(0.0016789393525861603+0.0014926595567188944j)
97.9375	(0.001490565779363536+0.0008453047378357041j)
98.0	(0.0014304049525791385+0.00021020730027230964j)
98.0625	(0.0006342519716493933-0.00019943618545097561j)
98.125	(0.00015571225807099588-0.00032482571861740706j)
98.1875	(-0.000760795126738144-7.945076983084459e-05j)
98.25	(-0.0010241881334053147+0.0004290556616443267j)
98.3125	(-0.0014458424538074035+0.0011254912594325483j)
98.375	(-0.0010575542987393584+0.0017872287851880759j)
98.4375	(-0.0008402826073624274+0.0023018669752908234j)
98.5	(1.4478324933773958e-05+0.002496449483064181j)
98.5625	(0.000406030985959856+0.002382529221571238j)
98.625	(0.001106517915643616+0.0019516909836608044j)
98.6875	(0.0010593228752867239+0.0013776160055707946j)
98.75	(0.0011609738650755577+0.0007679688590152491j)
98.8125	(0.0005136950956934944+0.0003366898801539888j)
98.875	(0.0001768532049863001+0.00014506999225982037j)
98.9375	(-0.0006364039459218194+0.00028791559789445023j)
99.0	(-0.0008248024735212107+0.0006665367207369702j)
99.0625	(-0.0012255149640602253+0.0012191474976681771j)
99.125	(-0.0008531819513422187+0.0017355844782914j)
99.1875	(-0.0007071750533301957+0.0021186032602582274j)
99.25	(4.6362240565264474e-05+0.002207387869268807j)
99.3125	(0.0002960614248556468+0.0020260939276052167j)
99.375	(0.0008468314154763843+0.001573513347917869j)
99.4375	(0.0006369284157701828+0.0010287715650143j)
99.5	(0.0005993004135534993+0.0004977162054525879j)
99.5625	(-0.00016867461173318148+0.00018963119671221542j)
99.625	(-0.000573936029432253+0.00015381295374517281j)
99.6875	(-0.001414731188722396+0.0004714400861908426j)
99.75	(-0.0015651827816252322+0.001025259048200175j)
99.8125	(-0.001885328185484956+0.0017367685916149969j)
99.875	(-0.0013768842968863724+0.0023781983592955193j)
99.9375	(-0.0010732549937703625+0.0028406793540971366j)
100.0	(-0.00013602021981267668+0.0029543909115770754j)
100.0625	(0.0002841822694348093+0.0027429094679013457j)
100.125	(0.0009961617813727384+0.0022079837833030354j)
100.1875	(0.0009019631958570557+0.001539502303029656j)
100.25	(0.0009454377363548744+0.0008555213072264831j)
100.3125	(0.0001967557344544338+0.0003822719834964876j)
100.375	(-0.00022960506018395756+0.00018383524968173972j)
100.4375	(-0.0011492859248793247+0.0003574318641798635j)
100.5	(-0.0014061322059197667+0.000796716380734354j)
100.5625	(-0.001871275034443958+0.0014333078057321483j)
100.625	(-0.0015118225494594817+0.002043298510265877j)
100.6875	(-0.0013706838925294995+0.0025206927078275884j)
100.75	(-0.0005747188645571706+0.0026926527824889454j)
100.8125	(-0.0002858676128970525+0.002579490662213403j)
100.875	(0.00033698675811501873+0.0021745571732690867j)
100.9375	(0.00018086320997975425+0.0016598408744626233j)
101.0	(0.00021782038957020463+0.0011410099714908944j)
101.0625	(-0.0005024927158088783+0.0008332050554447533j)
101.125	(-0.0008434343067312104+0.0007859794085739892j)
101.1875	(-0.0016485993492871135+0.0010849118852607968j)
101.25	(-0.001747171676164001+0.0016106509094867515j)
101.3125	(-0.0020460486457602872+0.0022872469757603043j)
101.375	(-0.0015038773092043015+0.0028844777439853545j)
101.4375	(-0.0012038024376729967+0.0032978257174270114j)
101.5	(-0.0002650345561365622+0.0033586717753113717j)
101.5625	(0.00011273340880078788+0.0030996429576707614j)
101.625	(0.0007850862085702023+0.002527902275451659j)
101.6875	(0.0006108832394890033+0.0018446870127212546j)
101.75	(0.000588833911141224+0.0011725215841122663j)
101.8125	(-0.00024740159741826136+0.0007443921799527727j)
101.875	(-0.0007231212146222952+0.0006208849796146326j)
101.9375	(-0.0016898594652713945+0.0008960379461983069j)
102.0	(-0.001934160122003297+0.0014498931573735138j)
102.0625	(-0.002371248864112176+0.0022028204304172096j)
102.125	(-0.0019212097718732581+0.002912991051365562j)
102.1875	(-0.0016834368358363808+0.0034638179151693996j)
102.25	(-0.0007479719282552709+0.003670125889860012j)
102.3125	(-0.00034119557846875605+0.0035512850092122667j)
102.375	(0.00041258961107193013+0.0031000705182730372j)
102.4375	(0.0003378227681867774+0.002509248221699172j)
102.5	(0.00044852475464267805+0.0018932601556676493j)
102.5625	(-0.0002589767698125546+0.0014834908401273473j)
102.625	(-0.0005949334514573298+0.0013390121880721957j)
102.6875	(-0.0014474620284095734+0.0015581225351397642j)
102.75	(-0.001585709769616516+0.002024304318321159j)
102.8125	(-0.001959011972161928+0.002666400299598752j)
102.875	(-0.0014664595730094297+0.0032496010006268575j)
102.9375	(-0.00123788407179856+0.00366889065452997j)
103.0	(-0.00033726734381803473+0.0037485457005827405j)
103.0625	(-1.6005574804799387e-05+0.003520990467065077j)
103.125	(0.0006344815151098339+0.0029884002975804j)
103.1875	(0.00042024369405096643+0.0023545454595397704j)
103.25	(0.00039503520216487746+0.001738789995001935j)
103.3125	(-0.00045829245546333833+0.0013766755956710459j)
103.375	(-0.0009071035056055796+0.0013233587512476918j)
103.4375	(-0.00185361513748727+0.001671455819425163j)
103.5	(-0.0020276805307470553+0.002290894422576223j)
103.5625	(-0.0024003504381550646+0.003096883007407509j)
103.625	(-0.0018410627450710444+0.0038360054521666587j)
103.6875	(-0.0015129986359517281+0.004388426521994749j)
103.75	(-0.0004613093815382153+0.004562729528666707j)
103.8125	(1.9557372293072797e-05+0.004383249432814171j)
103.875	(0.0008509813914494937+0.0038459823783753705j)
103.9375	(0.0007931044995607124+0.003157605707984642j)
104.0	(0.0009142374620028067+0.0024421712212974057j)
104.0625	(0.00015594126113505058+0.0019475258156400204j)
104.125	(-0.00022675195160656945+0.0017403063696900417j)
104.1875	(-0.0011688108728201195+0.0019291434942540326j)
104.25	(-0.0013683600214102521+0.0023959703707323657j)
104.3125	(-0.0018214388930601045+0.0030698597846574747j)
104.375	(-0.001358900356245006+0.0037052104867193823j)
104.4375	(-0.0011646086003698174+0.004190696416990807j)
104.5	(-0.00024196637471748039+0.004336810881602151j)
104.5625	(9.478527437889013e-05+0.004170505950174886j)
104.625	(0.0008090630548563931+0.0036839695813479j)
104.6875	(0.0006397032716459348+0.0030811050114456793j)
104.75	(0.0006951939587363546+0.002477025120001824j)
104.8125	(-0.00010792306649230038+0.002112109598902667j)
104.875	(-0.0004787022312055997+0.0020399752546472654j)
104.9375	(-0.001383418254965292+0.0023588456559122386j)
105.0	(-0.0014909476559243143+0.0029363123742712424j)
105.0625	(-0.0018366508104796573+0.003691972770491321j)
105.125	(-0.0012292296897277281+0.00436934374227196j)
105.1875	(-0.0008985429248096081+0.004853719323929083j)
105.25	(0.00017042780156482982+0.004952930200691183j)
105.3125	(0.0006159819712278137+0.004700112442262497j)
105.375	(0.0014227201638761027+0.004094399769784876j)
105.4375	(0.0012873815997213678+0.0033542719971353867j)
105.5	(0.0013484918614829443+0.0026076301028442805j)
105.5625	(0.0004901498638161334+0.0021119265837681637j)
105.625	(4.3959276344548146e-05+0.0019322668681382737j)
105.6875	(-0.0009802235748805825+0.0021791925584229424j)
105.75	(-0.0012036765138665657+0.0027242713534854903j)
105.8125	(-0.001682674900225353+0.0034904179541500376j)
105.875	(-0.0011779217440522536+0.004215859658391728j)
105.9375	(-0.0009436405970885016+0.00478099194616205j)
106.0	(7.829343230843894e-05+0.004981999505145418j)
106.0625	(0.0004947879870720388+0.004843198806145249j)
106.125	(0.001327042778822695+0.004350522096208679j)
106.1875	(0.0012335101102161374+0.0037142105573472876j)
106.25	(0.0013842255233380372+0.0030510473055575197j)
106.3125	(0.000620164283045914+0.0026133820092962712j)
106.375	(0.0003015214251382357+0.0024588644415649095j)
106.4375	(-0.0006078944164487718+0.00269701326748913j)
106.5	(-0.000702056399335977+0.0031963159674195663j)
106.5625	(-0.001084681736510796+0.003883525217944918j)
106.625	(-0.0004886453234277758+0.004499070720133009j)
106.6875	(-0.00021461841920647658+0.004932863401034577j)
106.75	(0.0008270128773286842+0.0049888561906603224j)
106.8125	(0.001201400428176841+0.004705785648694291j)
106.875	(0.0019687073409223777+0.004080659164814154j)
106.9375	(0.0017535026980652992+0.003339138499362519j)
107.0	(0.001774042144215009+0.0026070561901853696j)
107.0625	(0.0008449662994372267+0.002147042272501584j)
107.125	(0.00038119319948205614+0.0020177521509236484j)
107.1875	(-0.000677371667045566+0.002329020283833246j)
107.25	(-0.0008703286340541033+0.002939636036296659j)
107.3125	(-0.0013304848325196427+0.0037668548552069513j)
107.375	(-0.0007438140180635649+0.004533813168634606j)
107.4375	(-0.0004507275661428565+0.005116769321928255j)
107.5	(0.0006749575527132644+0.0053020935122475715j)
107.5625	(0.0011481393355252658+0.005118465734791158j)
107.625	(0.0020582534603588555+0.0045519581125381976j)
107.6875	(0.0019743464078159877+0.0038268441971328394j)
107.75	(0.002143128305840625+0.0030672313187186254j)
107.8125	(0.0013249789719340236+0.002542955102970503j)
107.875	(0.0009680442611121934+0.002317809980110218j)
107.9375	(-3.6866524217735825e-05+0.0025135561067823166j)
108.0	(-0.0001893751283463626+0.0029964953491579266j)
108.0625	(-0.0006660418752244027+0.003696282722593553j)
108.125	(-0.00010718680446734148+0.004342546653138946j)
108.1875	(0.00010666194970967503+0.004822125820235945j)
108.25	(0.0011513330805372941+0.004925542747382106j)
108.3125	(0.0015039293616403448+0.004689500748233226j)
108.375	(0.002306683550076339+0.004101233927148114j)
108.4375	(0.002092513948509941+0.003389526539903854j)
108.5	(0.0021632103940016512+0.002675251472258255j)
108.5625	(0.001243100578455077+0.0022275667373052744j)
108.625	(0.0008351243226180158+0.002101152151548609j)
108.6875	(-0.00020946864920323195+0.0024112345753135142j)
108.75	(-0.0003399770867025648+0.003009860805883365j)
108.8125	(-0.0007801789357046449+0.0038168193546336453j)
108.875	(-0.0001277564847289071+0.004546650340020157j)
108.9375	(0.00018038842816999476+0.005078662456010801j)
109.0	(0.0013558870126145505+0.0051936763881853115j)
109.0625	(0.0018136318229933644+0.004928928773326032j)
109.125	(0.002730333529839848+0.004271507371380095j)
109.1875	(0.0025777261729267907+0.00346056893048999j)
109.25	(0.0026979130104490823+0.0026253581766030017j)
109.3125	(0.0017612795505753882+0.0020515063000612955j)
109.375	(0.0013212113833916865+0.0018047581514833396j)
109.4375	(0.00018393282092461262+0.002015999384452267j)
109.5	(-4.0325081984659314e-05+0.0025441808973843635j)
109.5625	(-0.0006149238481157427+0.0033182201531468084j)
109.625	(-7.40302932194653e-05+0.004051605737010884j)
109.6875	(0.0001055005312614629+0.004624739136185187j)
109.75	(0.0011972977833663663+0.004810125364664789j)
109.8125	(0.0015714495749734288+0.004640483113856367j)
109.875	(0.002462183343430494+0.0040907788088905515j)
109.9375	(0.002290139506063277+0.0033937966411315685j)
110.0	(0.00245034825493953+0.002666301752299238j)
110.0625	(0.0015565276692561171+0.0021884949333098643j)
110.125	(0.0012115292832989585+0.0020153719162551843j)
110.1875	(0.00016047365094796584+0.002274896471740057j)
110.25	(6.068087049013009e-05+0.002818334682960946j)
110.3125	(-0.0004156778906074577+0.0035755521693679234j)
110.375	(0.0002433278210422689+0.004256896631128735j)
110.4375	(0.0004949324864631235+0.004749060064563309j)
110.5	(0.001660566675556371+0.004827077487111987j)
110.5625	(0.002046324682445922+0.0045356394875718355j)
110.625	(0.0029397211209288643+0.003857038512278074j)
110.6875	(0.0027029156022782626+0.0030393742813551662j)
110.75	(0.0027925283490482086+0.0022077555572799857j)
110.8125	(0.0017706425920464637+0.0016561795987499828j)
110.875	(0.0013094780977377179+0.0014436939552215176j)
110.9375	(0.00010678730858956981+0.001705605472123419j)
111.0	(-0.00010726943505763803+0.0022892007877406287j)
111.0625	(-0.0007091257150088007+0.0031233449784827745j)
111.125	(-0.00011632708159744066+0.003906657821358648j)
111.1875	(7.326618198265854e-05+0.004518881845263885j)
111.25	(0.001245419383187459+0.0047196382918105306j)
111.3125	(0.001642560144848425+0.004545748962166115j)
111.375	(0.0026102697427804176+0.003965587763400293j)
111.4375	(0.002440097094741314+0.0032230608194876768j)
111.5	(0.002643400767983823+0.002434320850715661j)
111.5625	(0.0017082752559895351+0.0018949402791857148j)
111.625	(0.0013620461653710318+0.001660721518463062j)
111.6875	(0.00022840151238658372+0.001873975489436801j)
111.75	(9.574375718351047e-05+0.002383377634134274j)
111.8125	(-0.00048437153343703943+0.003128753845653719j)
111.875	(0.00013359453947339885+0.003813090092184613j)
111.9375	(0.00028318141262722267+0.004329261867937175j)
112.0	(0.0014192740967956838+0.004442223761516806j)
112.0625	(0.0017199892249469676+0.004201721487669164j)
112.125	(0.002606503949224201+0.003579576050472719j)
112.1875	(0.0023099293778962187+0.0028291542580502933j)
112.25	(0.0024222081188682507+0.002064790521373126j)
112.3125	(0.0013720395915994919+0.0015850370879030753j)
112.375	(0.0009683286880122126+0.0014365380193596853j)
112.4375	(-0.0002284714104520801+0.001757531825884296j)
112.5	(-0.0003524111990676414+0.002381488099476097j)
112.5625	(-0.000923491174507869+0.003240328226385853j)
112.625	(-0.00022569272902471602+0.004020614400925063j)
112.6875	(-6.439889880372959e-06+0.004609276803923087j)
112.75	(0.001253819853590044+0.0047594869867017015j)
112.8125	(0.0016461833508606756+0.004521990559273603j)
112.875	(0.002655706675432295+0.0038647643595944208j)
112.9375	(0.0024261652066642366+0.003050243511401658j)
113.0	(0.002618204827854428+0.002195723467858181j)
113.0625	(0.0015773618672748812+0.0016138617632959012j)
113.125	(0.001188949829540543+0.0013568140046042486j)
113.1875	(-6.464007052426902e-05+0.0015773308788664074j)
113.25	(-0.00023406474330966683+0.0021127272825240268j)
113.3125	(-0.000914292957391041+0.002906624086773672j)
113.375	(-0.0003014461504103902+0.0036457795171012395j)
113.4375	(-0.00021736803657928106+0.004225176985369268j)
113.5	(0.0009478110532017288+0.004394481817906281j)
113.5625	(0.0012098478391588193+0.004209102080897919j)
113.625	(0.0021456291508146616+0.003629932309266338j)
113.6875	(0.0018217421971073006+0.0029204578991601582j)
113.75	(0.001990977463812634+0.002186798929329376j)
113.8125	(0.0009178959198563987+0.0017385904892642844j)
113.875	(0.000577680795750222+0.0016128296876956837j)
113.9375	(-0.000635150321943949+0.0019563932031671054j)
114.0	(-0.0006865498076205675+0.0025901215498127907j)
114.0625	(-0.0012683165722941632+0.0034530325448029454j)
114.125	(-0.0004973548427377234+0.0042192458770576365j)
114.1875	(-0.0002995409783224148+0.004785816567995297j)
114.25	(0.001012806741186148+0.004898247363966507j)
114.3125	(0.0013500460387037743+0.004623582334996122j)
114.375	(0.0023723754557450224+0.003927410973519401j)
114.4375	(0.0020462676246342034+0.003092003740291998j)
114.5	(0.002218695201622667+0.0022320591767235796j)
114.5625	(0.001062305906676085+0.0016764002470165975j)
114.625	(0.0006574246273089116+0.0014671101436630563j)
114.6875	(-0.0006880564626488704+0.0017639545879146548j)
114.75	(-0.0008291283130529034+0.002384479285810502j)
114.8125	(-0.0015454575453806082+0.003271987788069129j)
114.875	(-0.0008436533726478876+0.004089399717401578j)
114.9375	(-0.0007441827338201386+0.004732354047733504j)
115.0	(0.0005468255667117753+0.004931734986982505j)
115.0625	(0.0008371443070182654+0.004752486366056021j)
115.125	(0.001889966853513943+0.004146656589091031j)
115.1875	(0.0015634325046584865+0.003396953190408559j)
115.25	(0.0018072510782092563+0.0026072105343214738j)
115.3125	(0.0006825407648076089+0.002109354844840596j)
115.375	(0.00037389059386125443+0.0019364477829705185j)
115.4375	(-0.0009249704117987199+0.0022529634611329207j)
115.5	(-0.0009634593834413741+0.002868655814504881j)
115.5625	(-0.00163873391953896+0.0037334341183683645j)
115.625	(-0.0008507431380051413+0.004504888828721652j)
115.6875	(-0.0007401536242912921+0.005088984586601535j)
115.75	(0.0005966991530546284+0.00521544950215123j)
115.8125	(0.0008477901692404165+0.0049640836931048645j)
115.875	(0.0018931321334882472+0.00428917158171512j)
115.9375	(0.0014749960018281714+0.0034901304941870057j)
116.0	(0.0016693941099902559+0.002671999468623929j)
116.0625	(0.00042578328611413786+0.002179779058432361j)
116.125	(6.249150467220888e-05+0.0020411621980299557j)
116.1875	(-0.001338766788856178+0.0024256521499855317j)
116.25	(-0.0013923474917445788+0.0031287895313352357j)
116.3125	(-0.0021146602317252865+0.00409798330802294j)
116.375	(-0.0012753224210714353+0.004971113598649575j)
116.4375	(-0.0011458286463376468+0.005649777648859742j)
116.5	(0.0003016241226873556+0.0058454183534152465j)
116.5625	(0.000613961500151173+0.005638499112352193j)
116.625	(0.0017933082692452955+0.004972013899267989j)
116.6875	(0.0014364151525784875+0.004154367555189455j)
116.75	(0.001745867052478585+0.0032868508063937756j)
116.8125	(0.0005267573605762955+0.002729753070108248j)
116.875	(0.00023260420349875243+0.0025106260449221166j)
116.9375	(-0.001196295407659358+0.0028157520275277513j)
117.0	(-0.0012306593923383968+0.0034394997350072516j)
117.0625	(-0.0020273859179563442+0.00434397884004915j)
117.125	(-0.0012066581868408802+0.005162814636226651j)
117.1875	(-0.0011823581065396245+0.005809714676618475j)
117.25	(0.00022665226997186673+0.005989362345013385j)
117.3125	(0.00042194590202362475+0.005792758924965674j)
117.375	(0.0015629848303475424+0.005154359587885318j)
117.4375	(0.0010985531268708196+0.004391494375264928j)
117.5	(0.0013929682064647518+0.00359416490115345j)
117.5625	(0.00010006987574176268+0.003128383607097487j)
117.625	(-0.00016213459332216568+0.0030060464188927994j)
117.6875	(-0.0016109573348362528+0.00341512132954945j)
117.75	(-0.0015533950050710633+0.004130556481661831j)
117.8125	(-0.0023139917460064633+0.005114553226519983j)
117.875	(-0.0013523345372337214+0.00598170872507535j)
117.9375	(-0.0012607250528249225+0.006649551411825277j)
118.0	(0.00030136266557559443+0.006809619895756594j)
118.0625	(0.0005502832726347492+0.006565033280037j)
118.125	(0.001809721080113675+0.0058455681142318815j)
118.1875	(0.0013429510113712889+0.0049889365669958325j)
118.25	(0.0016896963607128254+0.0040861020719064065j)
118.3125	(0.00032238660608565353+0.003526588500388391j)
118.375	(4.783134013158487e-05+0.003322346511480037j)
118.4375	(-0.001529545551767556+0.0036812909585810906j)
118.5	(-0.0015177307271802168+0.004371864118224935j)
118.5625	(-0.002421717840047242+0.005369036989284301j)
118.625	(-0.0014975443945270412+0.006273196174987516j)
118.6875	(-0.0015257219901290279+0.007008741270498941j)
118.75	(3.8550020214865794e-05+0.007248352023876107j)
118.8125	(0.00021334049390202053+0.007100087969665462j)
118.875	(0.001527283390204636+0.006474069479060238j)
118.9375	(0.001036240184116082+0.005714022221919347j)
119.0	(0.001487578672913415+0.0048921604288909935j)
119.0625	(0.0001386492597362848+0.0044056117073762915j)
119.125	(7.78201809886487e-06+0.004248212920163396j)
119.1875	(-0.0015235456606553332+0.004636750691999841j)
119.25	(-0.0013483786434371192+0.005322425417121567j)
119.3125	(-0.0022035900411097485+0.006291627834447727j)
119.375	(-0.0011268176537255466+0.007130649333161092j)
119.4375	(-0.0011385606891857337+0.007780754671378492j)
119.5	(0.0005308251190759795+0.007906337218494795j)
119.5625	(0.0006552978340951259+0.007639329580065007j)
119.625	(0.00200021572043679+0.0068869634263181954j)
119.6875	(0.0013779877518984678+0.0060211118120739385j)
119.75	(0.0017886968761474684+0.005111488970401404j)
119.8125	(0.00024816259218021634+0.004581123675878879j)
119.875	(4.244117556651591e-05+0.004414755568303666j)
119.9375	(-0.0016910709388420534+0.0048467759022393945j)
120.0	(-0.0015687655538977829+0.0056087033599101395j)
120.0625	(-0.002582041961615028+0.00669521840319621j)
120.125	(-0.0014899384777043111+0.007664437038296321j)
120.1875	(-0.0015840447486618924+0.008461470864436462j)
120.25	(0.00018299799740383472+0.008720626156124985j)
120.3125	(0.0002969095507949985+0.008580323085059315j)
120.375	(0.0018028527406742357+0.007921945935775263j)
120.4375	(0.0012120370582148227+0.007130765340831692j)
120.5	(0.001812312303090246+0.0062566206732360885j)
120.5625	(0.00031001718332596844+0.005742213428228865j)
120.625	(0.0002911581340127396+0.005555867536301256j)
120.6875	(-0.0014231762608257913+0.005954607015047071j)
120.75	(-0.0011367103088506035+0.006653793817497478j)
120.8125	(-0.0021657370501428053+0.007671582909553148j)
120.875	(-0.0009451691726690817+0.008549450793007209j)
120.9375	(-0.0011019456309606967+0.009257510178174728j)
121.0	(0.0007471798089348882+0.009414364787498004j)
121.0625	(0.0007427317366216163+0.009186419193371362j)
121.125	(0.0022804386558541974+0.008440759716453878j)
121.1875	(0.0015187072527749245+0.00759262391764714j)
121.25	(0.0021136146266184943+0.006676146893774866j)
121.3125	(0.0004113987938838752+0.0061618893414596854j)
121.375	(0.00038347191089776415+0.005996367428624334j)
121.4375	(-0.0015205498492692961+0.006458353629957211j)
121.5	(-0.0012063017072400698+0.007232907552974086j)
121.5625	(-0.002379708619431936+0.008354017217001622j)
121.625	(-0.0010697980642275758+0.00932717415025653j)
121.6875	(-0.0013160747818655079+0.01013763433692913j)
121.75	(0.0006778079123199083+0.01036878137718042j)
121.8125	(0.0006175822543732024+0.010208049009367367j)
121.875	(0.0023243808521573625+0.00949319331859105j)
121.9375	(0.0015046423193656874+0.008669233491746309j)
122.0	(0.0022595421050847046+0.0077467164633099606j)
122.0625	(0.00047075691525649507+0.007231991256214025j)
122.125	(0.0005791139427216987+0.007048870106983229j)
122.1875	(-0.0014429575891455155+0.00751239347692529j)
122.25	(-0.0010077544891171305+0.008280570151592935j)
122.3125	(-0.0023155998880717166+0.009420561315176466j)
122.375	(-0.0008814274826236666+0.01040482395967244j)
122.4375	(-0.0012618056018660364+0.01124937026307337j)
122.5	(0.0008726559655723334+0.011500730399507976j)
122.5625	(0.000685122403262239+0.011377869805273295j)
122.625	(0.0025503319181784685+0.010680788418476837j)
122.6875	(0.0016066387674680343+0.009889085064909493j)
122.75	(0.0025329617872956334+0.008975442250932414j)
122.8125	(0.0006175943314482234+0.008483604516216532j)
122.875	(0.0009059417590385468+0.008298105699821371j)
122.9375	(-0.0012500922072168279+0.00877295213581784j)
123.0	(-0.0006306064503657494+0.009524466377345771j)
123.0625	(-0.00208705640933034+0.010660638655455686j)
123.125	(-0.0004738609281789304+0.011611024712974805j)
123.1875	(-0.0010318291992751447+0.012436746987613245j)
123.25	(0.0012605041502754893+0.012642636503446292j)
123.3125	(0.0008491914718860845+0.01249927004907897j)
123.375	(0.002838773184811108+0.011766680414861215j)
123.4375	(0.0016192078307541294+0.010981546133661337j)
123.5	(0.0026431782468674257+0.010074834835907867j)
123.5625	(0.00041841519311936034+0.009648073468853675j)
123.625	(0.0008105869997978494+0.009536322670945313j)
123.6875	(-0.0016473388137284953+0.010146868067627303j)
123.75	(-0.0008708258222074948+0.011034719403277736j)
123.8125	(-0.002578968846200586+0.012355645952155648j)
123.875	(-0.0007205321627283604+0.013467599731755849j)
123.9375	(-0.0014622728939037515+0.014478985358485186j)
124.0	(0.0011647459582545517+0.014819223683117036j)
124.0625	(0.0006178859925424379+0.014813548267574618j)
124.125	(0.0029985659296334266+0.014149256191261835j)
124.1875	(0.001645973464009273+0.013430200811047923j)
124.25	(0.0030709168321726124+0.012518817465742703j)
124.3125	(0.0006693707667523485+0.012095643266121184j)
124.375	(0.0014371399863456+0.011927425646558012j)
124.4375	(-0.0012690189221614353+0.012507849855896053j)
124.5	(-0.00015582573167886426+0.013318375099877471j)
124.5625	(-0.0021919543624910245+0.014605287093746474j)
124.625	(-3.4527086477842916e-05+0.015645290389560598j)
124.6875	(-0.0011841075596369568+0.016642198530114647j)
124.75	(0.0017093528500220767+0.01693755768689189j)
124.8125	(0.0006761471808056671+0.016959927940442168j)
124.875	(0.0032996315580353227+0.016303134427406857j)
124.9375	(0.001391308344701342+0.015683375440684454j)
125.0	(0.0030589369428454674+0.014861413810294653j)
125.0625	(6.049999109327027e-05+0.014636449886496584j)
125.125	(0.001116810451795484+0.014659426559945949j)
125.1875	(-0.002179566153845103+0.015545018451565206j)
125.25	(-0.0006719258764164816+0.016639422885235025j)
125.3125	(-0.0032415628435725416+0.018311419029062324j)
125.375	(-0.0005333473492113365+0.019682030611792183j)
125.4375	(-0.0021342023967945017+0.021083779977072146j)
125.5	(0.001482331201201328+0.021685870476641493j)
125.5625	(6.136845628105288e-05+0.022060650257282415j)
125.625	(0.0035506326246950303+0.021618527626460778j)
125.6875	(0.0012533457231425342+0.02124417321889891j)
125.75	(0.003862709200168471+0.020507744616904064j)
125.8125	(0.0003796272894991341+0.02040918818400147j)
125.875	(0.0023733208400624497+0.02040165827702789j)
125.9375	(-0.0015999204520988864+0.02133722241989002j)
126.0	(0.0007783916684222262+0.02235215394299226j)
126.0625	(-0.0027273396846104903+0.02408985894776949j)
126.125	(0.000772065044018699+0.02543848009395118j)
126.1875	(-0.002035237350668954+0.027039115103181632j)
126.25	(0.0023503273914051367+0.02778862742961069j)
126.3125	(-0.0004953625715262858+0.02859710108911608j)
126.375	(0.003862954485990306+0.028544384336324946j)
126.4375	(1.3235688210056547e-05+0.028882009361477473j)
126.5	(0.0037408527687765084+0.028776513279920084j)
126.5625	(-0.0013478703971312907+0.029636171911172352j)
126.625	(0.0021331592255813504+0.03043079417899153j)
126.6875	(-0.003500297644178445+0.03249060542961898j)
126.75	(0.0007839527529799116+0.03438733949534457j)
126.8125	(-0.004543611809015842+0.03735346699626381j)
126.875	(0.0012664543835274851+0.0396240275467835j)
126.9375	(-0.0037165093046191873+0.042586819206626256j)
127.0	(0.0033703853394612404+0.04436901974723427j)
127.0625	(-0.0022243755673237928+0.0468346391491405j)
127.125	(0.005307361454476066+0.04811591148850504j)
127.1875	(-0.0020618528625770873+0.05068854331097149j)
127.25	(0.005575380156743104+0.052489934694006146j)
127.3125	(-0.003995799982245512+0.05653259985177768j)
127.375	(0.004629777836678638+0.060118591503793034j)
