tau	g_0_tau_up
94.25	(0.00021298257831410886-0.004550732947464067j)
94.3125	(2.1666158550506104e-06-0.004561891497724562j)
94.375	(0.00021359921978498847-0.004564199267626296j)
94.4375	(2.1871732873639076e-06-0.004575431318219055j)
94.5	(0.00021422147133151517-0.004577788908413292j)
94.5625	(2.2079598151411584e-06-0.004589095246256378j)
94.625	(0.00021484939416163001-0.004591503234793405j)
94.6875	(2.2289792233898265e-06-0.004602884658662057j)
94.75	(0.00021548305043862011-0.004605343633327506j)
94.8125	(2.25023538798089e-06-0.004616800954065184j)
94.875	(0.00021612250330863437-0.004619311512591706j)
94.9375	(2.271732253304303e-06-0.0046308455533471335j)
95.0	(0.000216767816918153-0.004633408303605811j)
95.0625	(2.2934738488230265e-06-0.004645019900065939j)
95.125	(0.00021741905642018965-0.00464763546026418j)
95.1875	(2.315464287646219e-06-0.00465932546089751j)
95.25	(0.00021807628801494023-0.004661994459797151j)
95.3125	(2.3377077651540352e-06-0.00467376372609702j)
95.375	(0.00021873957895521658-0.00467648680322518j)
95.4375	(2.3602085697351297e-06-0.0046883362099550095j)
95.5	(0.0002194089975611573-0.004691114015821523j)
95.5625	(2.3829710679018623e-06-0.0047030444512894684j)
95.625	(0.00022008461326326542-0.0047058776476098674j)
95.6875	(2.405999718720596e-06-0.004717890013917857j)
95.75	(0.00022076649660215985-0.004720779273841071j)
95.8125	(2.4292990784035087e-06-0.004732874487164517j)
95.875	(0.0002214547192542736-0.004735820495514471j)
95.9375	(2.4528737877726157e-06-0.004747999486372204j)
96.0	(0.0002221493540658366-0.00475100293988185j)
96.0625	(2.476728592754659e-06-0.0047632666534275095j)
96.125	(0.00022285047506225225-0.0047663282609926635j)
96.1875	(2.50086833017589e-06-0.004778677657294891j)
96.25	(0.00022355815747927442-0.004781798140220055j)
96.3125	(2.525297932111023e-06-0.004794234194565091j)
96.375	(0.00022427247778298394-0.004797414286828114j)
96.4375	(2.5500224429342647e-06-0.004809937990026828j)
96.5	(0.00022499351369787823-0.004813178438543675j)
96.5625	(2.575047003351618e-06-0.004825790797240878j)
96.625	(0.00022572134422434772-0.004829092362139429j)
96.6875	(2.6003768639720586e-06-0.004841794399132203j)
96.75	(0.0002264560496814264-0.004845157854025305j)
96.8125	(2.6260173752569796e-06-0.00485795060858822j)
96.875	(0.0002271977117080412-0.0048613767408751j)
96.9375	(2.6519740105200237e-06-0.004874261269112007j)
97.0	(0.00022794641330813005-0.004877750880246397j)
97.0625	(2.678252345554924e-06-0.004890728255407385j)
97.125	(0.00022870223887829551-0.004894282161228415j)
97.1875	(2.704858076984975e-06-0.004907353474079788j)
97.25	(0.00022946527422306167-0.004910972505106472j)
97.3125	(2.7317970188469286e-06-0.004924138864289206j)
97.375	(0.00023023560660242592-0.004927823866040746j)
97.4375	(2.7590751098542816e-06-0.004941086398436356j)
97.5	(0.00023101332474797414-0.00494483823174912j)
97.5625	(2.786698406158708e-06-0.004958198082869559j)
97.625	(0.0002317985188953174-0.004962017624247327j)
97.6875	(2.8146730972162734e-06-0.004975475958609248j)
97.75	(0.00023259128082406787-0.004979364100555817j)
97.8125	(2.8430055007675793e-06-0.00499292210209212j)
97.875	(0.00023339170387594397-0.004996879753465246j)
97.9375	(2.8717020698803067e-06-0.005010538625930771j)
98.0	(0.00023419988300357438-0.005014566712301513j)
98.0625	(2.900769387911145e-06-0.0050283276796872535j)
98.125	(0.00023501591479106613-0.005032427143717964j)
98.1875	(2.9302141852653903e-06-0.005046291450690417j)
98.25	(0.00023583989749697588-0.0050504632525068j)
98.3125	(2.9600433299387975e-06-0.005064432164842269j)
98.375	(0.00023667193108415458-0.005068677282430689j)
98.4375	(2.9902638421829345e-06-0.0050827520874747924j)
98.5	(0.00023751211726403274-0.005087071517076829j)
98.5625	(3.020882889518718e-06-0.005101253524206735j)
98.625	(0.0002383605595264425-0.00510564828074001j)
98.6875	(3.0519077964144374e-06-0.005119938821838787j)
98.75	(0.0002392173631837603-0.005124409939317268j)
98.8125	(3.0833460442493237e-06-0.005138810369267426j)
98.875	(0.00024008263541027124-0.005143358901232357j)
98.9375	(3.115205278896461e-06-0.005157870598422297j)
99.0	(0.00024095648527881937-0.005162497618393834j)
99.0625	(3.147493314069067e-06-0.005177121985224053j)
99.125	(0.0002418390238062315-0.00518182858716272j)
99.1875	(3.1802181384606165e-06-0.005196567050586576j)
99.25	(0.0002427303639971107-0.0052013543493562315j)
99.3125	(3.213387912275826e-06-0.005216208361416697j)
99.375	(0.00024363062088559716-0.005221077493283079j)
99.4375	(3.24701098033172e-06-0.005236048531674604j)
99.5	(0.0002445399115850104-0.005241000654791585j)
99.5625	(3.2810958756949136e-06-0.005256090223437113j)
99.625	(0.0002454583553247944-0.005261126518367434j)
99.6875	(3.3156513209735457e-06-0.005276336148002719j)
99.75	(0.0002463860735168067-0.0052814578182417814j)
99.8125	(3.350686239160603e-06-0.00529678906702657j)
99.875	(0.00024732318978105527-0.005301997339542943j)
99.9375	(3.3862097537258606e-06-0.005317451793682083j)
100.0	(0.00024826983001439073-0.005322747919477516j)
100.0625	(3.4222312007854e-06-0.005338327193858957j)
100.125	(0.0002492261224392319-0.005343712448544322j)
100.1875	(3.4587601303532126e-06-0.00535941818739962j)
100.25	(0.00025019219765231616-0.005364893871780362j)
100.3125	(3.495806315528295e-06-0.005380727749359507j)
100.375	(0.0002511681886835657-0.005386295190043346j)
100.4375	(3.533379753957455e-06-0.005402258911310937j)
100.5	(0.0002521542310526476-0.005407919461336655j)
100.5625	(3.571490683799538e-06-0.005424014762681559j)
100.625	(0.000253150462820516-0.005429769802155926j)
100.6875	(3.61014957481285e-06-0.005445998452140114j)
100.75	(0.00025415702466069045-0.005451849388895579j)
100.8125	(3.6493671561220117e-06-0.005468213188989811j)
100.875	(0.0002551740599161644-0.0054741614592821635j)
100.9375	(3.689154409803816e-06-0.005490662244660285j)
101.0	(0.00025620171465996853-0.005496709313849987j)
101.0625	(3.7295225828980205e-06-0.005513348954181721j)
101.125	(0.0002572401377618893-0.005519496317467688j)
101.1875	(3.770483196274387e-06-0.005536276717740133j)
101.25	(0.0002582894809594926-0.005542525900898919j)
101.3125	(3.8120480503741824e-06-0.005559449002270263j)
101.375	(0.0002593498989248036-0.005565801562420393j)
101.4375	(3.854229235565609e-06-0.005582869343084728j)
101.5	(0.0002604215493362738-0.005589326869478803j)
101.5625	(3.897039143145858e-06-0.005606541345568481j)
101.625	(0.00026150459294849377-0.005613105460401713j)
101.6875	(3.940490478398367e-06-0.005630468686903311j)
101.75	(0.0002625991936774275-0.005637141046159164j)
101.8125	(3.984596253951873e-06-0.005654655117876875j)
101.875	(0.0002637055186656529-0.005661437412175773j)
101.9375	(4.029369820446847e-06-0.00567910446470331j)
102.0	(0.00026482373837265986-0.0056859984202076285j)
102.0625	(4.074824862991891e-06-0.005703820630932925j)
102.125	(0.0002659540266497693-0.005710828010247648j)
102.1875	(4.120975421554544e-06-0.005728807599406057j)
102.25	(0.000267096560831948-0.005735930202536222j)
102.3125	(4.167835881816254e-06-0.005754069434255372j)
102.375	(0.0002682515218224615-0.005761309099576826j)
102.4375	(4.2154210281334856e-06-0.005779610283020186j)
102.5	(0.00026941909417960326-0.005786968888279483j)
102.5625	(4.263746012962352e-06-0.0058054343787449555j)
102.625	(0.00027059946621978614-0.005812913842106594j)
102.6875	(4.312826388909799e-06-0.005831546042218043j)
102.75	(0.00027179283010053353-0.005839148323323802j)
102.8125	(4.362678125028729e-06-0.005857949684236008j)
102.875	(0.0002729993819298774-0.005865676785316572j)
102.9375	(4.41331761006844e-06-0.005884649807956168j)
103.0	(0.00027421932186854703-0.005892503774962883j)
103.0625	(4.464761674136553e-06-0.005911651011323498j)
103.125	(0.0002754528542171181-0.005919633935109649j)
103.1875	(4.517027601098379e-06-0.005938957989566363j)
103.25	(0.0002767001875557955-0.005947072007097289j)
103.3125	(4.570133147738676e-06-0.005966575537781021j)
103.375	(0.0002779615348334676-0.005974822833392788j)
103.4375	(4.624096550965087e-06-0.005994508553596657j)
103.5	(0.00027923711348765124-0.006002891360283115j)
103.5625	(4.678936551184842e-06-0.006022762039919027j)
103.625	(0.0002805271455645123-0.006031282640675225j)
103.6875	(4.734672406525586e-06-0.006051341107779549j)
103.75	(0.0002818318578464232-0.006060001836970981j)
103.8125	(4.791323915483495e-06-0.0060802509792493055j)
103.875	(0.00028315148197205356-0.006089054224051544j)
103.9375	(4.848911429150907e-06-0.0061094969904831285j)
104.0	(0.00028448625457963344-0.006118445192347818j)
104.0625	(4.907455889843412e-06-0.006139084594851043j)
104.125	(0.0002858364174324077-0.0061481802510470925j)
104.1875	(4.966978805806934e-06-0.006169019366158146j)
104.25	(0.00028720221755718154-0.006178265031316963j)
104.3125	(5.027502327612779e-06-0.00619930700198542j)
104.375	(0.00028858390738745166-0.0062087052897525875j)
104.4375	(5.0890492343410015e-06-0.006229953327152118j)
104.5	(0.0002899817449363662-0.006239506911868411j)
104.5625	(5.151642970931385e-06-0.006260964297281003j)
104.625	(0.00029139599391394817-0.006270675915719847j)
104.6875	(5.2153076577274565e-06-0.006292346002480742j)
104.75	(0.00029282692391468515-0.006302218455656388j)
104.8125	(5.280068130387701e-06-0.006324104671172051j)
104.875	(0.0002942748105728178-0.00633414082619781j)
104.9375	(5.345949964830673e-06-0.0063562466740325636j)
105.0	(0.0002957399357250989-0.006366449466055624j)
105.0625	(5.4129794966985886e-06-0.006388778528072677j)
105.125	(0.0002972225876133709-0.006399150962283524j)
105.1875	(5.4811838413480665e-06-0.00642170690087741j)
105.25	(0.00029872306104388726-0.006432252054565284j)
105.3125	(5.550590949571395e-06-0.006455038614977626j)
105.375	(0.00030024165757581663-0.006465759639671699j)
105.4375	(5.62122961961101e-06-0.006488780652369706j)
105.5	(0.0003017786857268921-0.006499680776071157j)
105.5625	(5.693129518154422e-06-0.006522940159212677j)
105.625	(0.0003033344611772439-0.00653402268868853j)
105.6875	(5.766321244011141e-06-0.006557524450685676j)
105.75	(0.00030490930696860756-0.006568792773847173j)
105.8125	(5.840836335384422e-06-0.006592541016009046j)
105.875	(0.0003065035537265818-0.00660399860439842j)
105.9375	(5.9167073105873946e-06-0.006627997523670855j)
106.0	(0.0003081175398923174-0.0066396479350032435j)
106.0625	(5.99396772224493e-06-0.006663901826821202j)
106.125	(0.0003097516119343179-0.0066757487076510025j)
106.1875	(6.072652171357261e-06-0.006700261968874168j)
106.25	(0.00031140612461360846-0.006712309057352449j)
106.3125	(6.152796372741994e-06-0.006737086189307254j)
106.375	(0.0003130814412048554-0.006749337318020146j)
106.4375	(6.234437165960694e-06-0.006774382929694507j)
106.5	(0.0003147779337918529-0.006786842028654058j)
106.5625	(6.317612591629157e-06-0.006812160839937286j)
106.625	(0.0003164959835005672-0.006824831939642172j)
106.6875	(6.40236191571655e-06-0.006850428784752519j)
106.75	(0.00031823598079062346-0.00686331601938934j)
106.8125	(6.488725681401278e-06-0.006889195850397777j)
106.875	(0.0003199983257376111-0.0069023034611495095j)
106.9375	(6.576745759691088e-06-0.006928471351640624j)
107.0	(0.0003217834283366465-0.006941803690142393j)
107.0625	(6.6664654057451995e-06-0.0069682648390151525j)
107.125	(0.00032359170880533433-0.006981826370923765j)
107.1875	(6.757929291480169e-06-0.0070085861063325355j)
107.25	(0.0003254235979057432-0.007022381415056873j)
107.3125	(6.85118358531773e-06-0.007049445198518233j)
107.375	(0.0003272795372698243-0.007063478989065694j)
107.4375	(6.946275996729673e-06-0.007090852419713508j)
107.5	(0.00032915997975199534-0.007105129522723564j)
107.5625	(7.043255836472646e-06-0.007132818341720091j)
107.625	(0.0003310653897827451-0.007147343717638373j)
107.6875	(7.142174078094516e-06-0.0071753538127792334j)
107.75	(0.00033299624373267717-0.007190132556203549j)
107.8125	(7.243083425161837e-06-0.007218469966690202j)
107.875	(0.00033495303030441764-0.007233507310886865j)
107.9375	(7.346038375626333e-06-0.007262178232296397j)
108.0	(0.0003369362509269339-0.007277479553916102j)
108.0625	(7.451095296505178e-06-0.007306490343354397j)
108.125	(0.00033894642016574434-0.007322061167322013j)
108.1875	(7.5583124843721025e-06-0.007351418348814722j)
108.25	(0.0003409840661589515-0.007367264353432991j)
108.3125	(7.667750253120527e-06-0.007396974623497502j)
108.375	(0.0003430497310608345-0.007413101645756402j)
108.4375	(7.779471013368792e-06-0.007443171879236432j)
108.5	(0.00034514397150565415-0.00745958592034906j)
108.5625	(7.893539332834605e-06-0.007490023176460333j)
108.625	(0.00034726735909302773-0.007506730407640619j)
108.6875	(8.01002206024656e-06-0.007537541936287034j)
108.75	(0.0003494204808815709-0.00755454870473914j)
108.8125	(8.12898838955297e-06-0.007585741953088365j)
108.875	(0.00035160393992716803-0.007603054788291206j)
108.9375	(8.250509957286045e-06-0.007634637407618572j)
109.0	(0.00035381835581318197-0.007652263027864534j)
109.0625	(8.374660951912137e-06-0.007684242880695962j)
109.125	(0.000356064365227909-0.007702188199903586j)
109.1875	(8.501518217885438e-06-0.007734573367463983j)
109.25	(0.00035834262255598744-0.007752845502309877j)
109.3125	(8.63116135935301e-06-0.007785644292285692j)
109.375	(0.00036065380048712326-0.00780425056962805j)
109.4375	(8.763672872044064e-06-0.00783747152426615j)
109.5	(0.00036299859067382475-0.007856419488918744j)
109.5625	(8.899138261654659e-06-0.00789007139349333j)
109.625	(0.00036537770440149683-0.007909368816327493j)
109.6875	(9.037646172983978e-06-0.007943460707962528j)
109.75	(0.000367791873288067-0.007963115594386961j)
109.8125	(9.179288545055255e-06-0.007997656771288861j)
109.875	(0.00037024185003269603-0.008017677370120614j)
109.9375	(9.324160750680786e-06-0.008052677401198662j)
110.0	(0.0003727284091756217-0.008073072213920878j)
110.0625	(9.472361772390426e-06-0.008108540948881077j)
110.125	(0.00037525234791366616-0.008129318739349214j)
110.1875	(9.623994358425514e-06-0.008165266319215478j)
110.25	(0.0003778144869468652-0.008186436123802113j)
110.3125	(9.779165222111941e-06-0.008222872991936752j)
110.375	(0.000380415671365805-0.00824444413016786j)
110.4375	(9.937985239341727e-06-0.008281381043807722j)
110.5	(0.0003830567715799086-0.008303363129492725j)
110.5625	(1.0100569645603774e-05-0.008340811171813733j)
110.625	(0.00038573868430055724-0.008363214124709993j)
110.6875	(1.0267038284042605e-05-0.008401184717474669j)
110.75	(0.0003884623335547392-0.0084240187755344j)
110.8125	(1.0437515825523864e-05-0.008462523692338525j)
110.875	(0.00039122867176435094-0.008485799424525278j)
110.9375	(1.0612132039241641e-05-0.00852485080468869j)
111.0	(0.00039403868087130615-0.008548579124447564j)
111.0625	(1.0791022054157341e-05-0.008588189487574024j)
111.125	(0.00039689337351928576-0.008612381666964573j)
111.1875	(1.0974326658999946e-05-0.008652563928226336j)
111.25	(0.0003997937942856488-0.00867723161277159j)
111.3125	(1.1162192597175729e-05-0.008717999098953183j)
111.375	(0.00040274102097786514-0.00874315432323272j)
111.4375	(1.1354772887354255e-05-0.008784520789571815j)
111.5	(0.00040573616598984716-0.00881017599363056j)
111.5625	(1.1552227161076801e-05-0.008852155641524615j)
111.625	(0.0004087803777081491-0.008878323688117494j)
111.6875	(1.1754722004457844e-05-0.008920931183728014j)
111.75	(0.0004118748419914054-0.008947625376477957j)
111.8125	(1.1962431306485879e-05-0.008990875870303412j)
111.875	(0.0004150207837057751-0.009018109972806262j)
111.9375	(1.2175536642562105e-05-0.00906201912028037j)
112.0	(0.00041821946831812153-0.009089807376243278j)
112.0625	(1.2394227612734857e-05-0.009134391359408824j)
112.125	(0.00042147220355094606-0.009162748513866472j)
112.1875	(1.261870222867478e-05-0.009208024064222435j)
112.25	(0.00042478034109503463-0.009236965385907042j)
112.3125	(1.2849167249944903e-05-0.009282949808474182j)
112.375	(0.000428145278364427-0.009312491113427385j)
112.4375	(1.3085838529317516e-05-0.009359202312124285j)
112.5	(0.00043156846031146474-0.009389359988606214j)
112.5625	(1.332894132274106e-05-0.009436816493019447j)
112.625	(0.0004350513812774639-0.009467607527807596j)
112.6875	(1.3578710569380663e-05-0.009515828521457787j)
112.75	(0.0004385955868767264-0.009547270527662185j)
112.8125	(1.3835391104275504e-05-0.009596275877837861j)
112.875	(0.000442202675906151-0.0096283871242774j)
112.9375	(1.4099237828902244e-05-0.009678197413567555j)
113.0	(0.0004458743022561127-0.009710996855849023j)
113.0625	(1.4370515783638117e-05-0.009761633415466472j)
113.125	(0.0004496121768404113-0.00979514072887824j)
113.1875	(1.4649500118552733e-05-0.009846625673904492j)
113.25	(0.00045341806948911555-0.009880861288227075j)
113.3125	(1.4936475938060346e-05-0.00993321755491978j)
113.375	(0.0004572938107993648-0.009968202691306327j)
113.4375	(1.5231737997626433e-05-0.010021454076569587j)
113.5	(0.0004612412939550329-0.01005721078663165j)
113.5625	(1.553559021171924e-05-0.010111381989847821j)
113.625	(0.0004652624764328423-0.010147933197087157j)
113.6875	(1.584834494410491e-05-0.010203049864436603j)
113.75	(0.000469359381610659-0.010240419408206247j)
113.8125	(1.617032206224756e-05-0.010296508179654898j)
113.875	(0.0004735341002174314-0.010334720861808078j)
113.9375	(1.6501847654405146e-05-0.01039180942095198j)
114.0	(0.0004777887916285117-0.010430891055379863j)
114.0625	(1.6843252456338496e-05-0.01048900818236758j)
114.125	(0.00048212568490526306-0.010528985647629475j)
114.1875	(1.7194869848393508e-05-0.010588161275311392j)
114.25	(0.0004865470795932772-0.010629062570560417j)
114.3125	(1.7557033425415723e-05-0.010689327844213364j)
114.375	(0.0004910553462107671-0.010731182148713105j)
114.4375	(1.7930074023479606e-05-0.010792569489459732j)
114.5	(0.0004956529263284034-0.010835407225859493j)
114.5625	(1.831431620696422e-05-0.01089795039817817j)
114.625	(0.0005003423322611114-0.01094180329992445j)
114.6875	(1.871007405523364e-05-0.011005537483449904j)
114.75	(0.0005051261462413125-0.011050438666585085j)
114.8125	(1.911764623742764e-05-0.01111540053259977j)
114.875	(0.0005100070190051751-0.011161384572269756j)
114.9375	(1.953731022812772e-05-0.011227612365188523j)
115.0	(0.0005149876677378179-0.011274715377280121j)
115.0625	(1.9969315618748474e-05-0.011342249001524137j)
115.125	(0.0005200708732737685-0.011390508729767643j)
115.1875	(2.041387632163087e-05-0.011459389842463499j)
115.25	(0.0005252594764064431-0.011508845751473522j)
115.3125	(2.0871161632224312e-05-0.011579117861422376j)
115.375	(0.0005305563732450858-0.011629811236110277j)
115.4375	(2.1341285961940133e-05-0.01170151980951306j)
115.5	(0.0005359645094725127-0.011753493861448111j)
115.5625	(2.182429704624192e-05-0.011826686434971381j)
115.625	(0.0005414868732973122-0.01187998641620023j)
115.6875	(2.232016249990561e-05-0.011954712717951328j)
115.75	(0.0005471264870007817-0.012009386042929508j)
115.8125	(2.2828754487236053e-05-0.012085698122034442j)
115.875	(0.0005528863968497369-0.012141794498376251j)
115.9375	(2.33498322549893e-05-0.01221974686388348j)
116.0	(0.0005587696610891482-0.012277318432670149j)
116.0625	(2.3883022185115657e-05-0.01235696820256716j)
116.125	(0.0005647793357902429-0.012416069689008243j)
116.1875	(2.4427795230036378e-05-0.012497476750283811j)
116.25	(0.0005709184582364086-0.012558165625784032j)
116.3125	(2.4983441045698784e-05-0.01264139280643634j)
116.375	(0.0005771900274352526-0.012703729462946645j)
116.4375	(2.5549038707160668e-05-0.012788842717157654j)
116.5	(0.0005835969813155076-0.01285289065504312j)
116.5625	(2.6123423164666143e-05-0.01293995926259079j)
116.625	(0.0005901421700090013-0.013005785293219685j)
116.6875	(2.6705147009698383e-05-0.013094882074507585j)
116.75	(0.0005968283247092254-0.013162556538954515j)
116.8125	(2.7292436747549092e-05-0.013253758087154196j)
116.875	(0.0006036580212062689-0.013323355092575866j)
116.9375	(2.7883142642585275e-05-0.013416742024471276j)
117.0	(0.0006106336372492126-0.013488339699827444j)
117.0625	(2.8474681136190757e-05-0.013583996927172244j)
117.125	(0.0006177573026046063-0.013657677700162373j)
117.1875	(2.906396857590217e-05-0.013755694723542718j)
117.25	(0.0006250308405636356-0.013831545620882256j)
117.3125	(2.964734473002214e-05-0.013932016848279405j)
117.375	(0.0006324556992820412-0.014010129821563487j)
117.4375	(3.0220484356156818e-05-0.014113154914056292j)
117.5	(0.0006400328711321998-0.014193627193757951j)
117.5625	(3.077829472800781e-05-0.014299311441037844j)
117.625	(0.0006477627978636272-0.014382245921466592j)
117.6875	(3.131479660033968e-05-0.014490700650131808j)
117.75	(0.0006556452589565622-0.014576206308420665j)
117.8125	(3.182298571277262e-05-0.014687549326301837j)
117.875	(0.0006636792400674823-0.014775741678817018j)
117.9375	(3.22946713348989e-05-0.014890097758932354j)
118.0	(0.0006718627779116301-0.014981099358869283j)
118.0625	(3.272028777140954e-05-0.015098600766952793j)
118.125	(0.0006801927772658082-0.01519254174722149j)
118.1875	(3.3088674016872174e-05-0.01531332881715994j)
118.25	(0.0006886647949833503-0.015410347483067136j)
118.3125	(3.338681588027008e-05-0.015534569244976574j)
118.375	(0.0006972727850567801-0.01563481272164691j)
118.4375	(3.359954399712907e-05-0.01576262758783572j)
118.5	(0.0007060087977417166-0.01586625252782093j)
118.5625	(3.370917990824936e-05-0.015997829042253213j)
118.625	(0.0007148626244715909-0.0161050023991684j)
118.6875	(3.369512121143394e-05-0.016240520056694796j)
118.75	(0.0007238213790334872-0.016351419931388222j)
118.8125	(3.353335519606926e-05-0.016491070073461643j)
118.875	(0.0007328690038383777-0.016605886639697004j)
118.9375	(3.319588867394842e-05-0.016749873433925082j)
119.0	(0.0007419856882509197-0.016868809951183644j)
119.0625	(3.265007978341659e-05-0.01701735146267759j)
119.125	(0.0007511471839297486-0.01714062538435119j)
119.1875	(3.185785519913258e-05-0.017293954747516112j)
119.25	(0.0007603239996760971-0.017421798933413123j)
119.3125	(3.077479363491702e-05-0.01758016563345434j)
119.375	(0.0007694804555599898-0.017712829676248116j)
119.4375	(2.934905350847057e-05-0.017876500950486762j)
119.5	(0.0007785735729186217-0.01801425262646126j)
119.5625	(2.7520119262215616e-05-0.01818351499621651j)
119.625	(0.000787551773273997-0.018326641851471405j)
119.6875	(2.5217336918617042e-05-0.018501802796106838j)
119.75	(0.0007963533550231405-0.018650613880131218j)
119.8125	(2.2358204968444878e-05-0.018832003665622495j)
119.875	(0.0008049047121489205-0.0189868314249549j)
119.9375	(1.8846381683124873e-05-0.019174805100196503j)
120.0	(0.000813118253744775-0.019336007445734587j)
120.0625	(1.456936403720216e-05-0.019530947020574375j)
120.125	(0.0008208899770535719-0.019698909582880862j)
120.1875	(9.395786848733455e-06-0.01990122640270459j)
120.25	(0.0008280966397058178-0.02007636499045533j)
120.3125	(3.1722831839815432e-06-0.02028650232294694j)
120.375	(0.0008345924688504854-0.02046926560046436j)
120.4375	(-4.280161746825521e-06-0.02068770145087545j)
120.5	(0.0008402053356412048-0.020878573851351806j)
120.5625	(-1.3170440637565997e-05-0.021105824023329528j)
120.625	(0.0008447323131744334-0.02130532891502347j)
120.6875	(-2.3742227139260082e-05-0.02154195033454588j)
120.75	(0.0008479345238659817-0.021750653457708942j)
120.8125	(-3.627965379773162e-05-0.02199724777825479j)
120.875	(0.0008495311685883479-0.02221576097084045j)
120.9375	(-5.111388173161414e-05-0.022472978477944765j)
121.0	(0.0008491926140837701-0.022701963708382733j)
121.0625	(-6.86306960299241e-05-0.022970507541858344j)
121.125	(0.0008465323970800295-0.023210681266821437j)
121.1875	(-8.9279280427288e-05-0.023491311978477654j)
121.25	(0.0008410979827657007-0.023743449843066988j)
121.3125	(-0.00011358234755457788-0.02403699030684924j)
121.375	(0.0008323600913278926-0.024301932203478295j)
121.4375	(-0.00014214782684580105-0.024609272893608487j)
121.5	(0.0008197003787836787-0.024887928393963366j)
121.5625	(-0.0001756823423669175-0.025210033044308654j)
121.625	(0.000802397226553037-0.025503387216209372j)
121.6875	(-0.00021500674725236308-0.025841298870921486j)
121.75	(0.0007796093576738334-0.026150418487944374j)
121.8125	(-0.00026107402135230255-0.026505265948886525j)
121.875	(0.0007503569553255962-0.026831306095430593j)
121.9375	(-0.0003149898847664241-0.027204310765705127j)
122.0	(0.0007134999104307534-0.027548521832990964j)
122.0625	(-0.00037803653326443456-0.027941004947724286j)
122.125	(0.0006677127688781142-0.02830474000685297j)
122.1875	(-0.00045169996316693516-0.028718130231336528j)
122.25	(0.0006114558833790122-0.029102852757072174j)
122.3125	(-0.0005377014247262815-0.02953869411833683j)
122.375	(0.0005429421996312079-0.029945986021107034j)
122.4375	(-0.0006380336257072834-0.03040594612031839j)
122.5	(0.00046009901878476265-0.030837516023067363j)
122.5625	(-0.000755002402750329-0.03132339445248988j)
122.625	(0.0003605239769815414-0.03178108612215089j)
122.6875	(-0.00089127468922418-0.032294822979683606j)
122.75	(0.00024143436514196355-0.032780623788584054j)
122.8125	(-0.001049933737248289-0.03332430814395687j)
122.875	(9.960877617320833e-05-0.03384035739262199j)
122.9375	(-0.0012345427010767712-0.0344162355094413j)
123.0	(-6.868009106276063e-05-0.034964832386379194j)
123.0625	(-0.001449217862585916-0.03557531544093141j)
123.125	(-0.0002677428243826785-0.036158926324064825j)
123.1875	(-0.0016987129809321458-0.03680659728153891j)
123.25	(-0.0005025624527322812-0.037427861996044934j)
123.3125	(-0.001988516482089207-0.03811548120300614j)
123.375	(-0.0007788971728632391-0.038777217736543634j)
123.4375	(-0.0023249634749399934-0.039507726659773604j)
123.5	(-0.0011033987426866169-0.040212933692044414j)
123.5625	(-0.0027153648950593726-0.04098945607084939j)
123.625	(-0.001483748964357034-0.041741312492388036j)
123.6875	(-0.003168156441936046-0.0425671519653973j)
123.75	(-0.001928817060191817-0.043369012330095824j)
123.8125	(-0.00369307039830968-0.04424764533660952j)
123.875	(-0.002448841183952238-0.0451030299010754j)
123.9375	(-0.0043013339106015526-0.04603809232671005j)
124.0	(-0.0030556378172381313-0.046950669960228404j)
124.0625	(-0.00500589787786356-0.0479459355775157j)
124.125	(-0.0037628433863694036-0.04891949735812884j)
124.1875	(-0.005821701255612738-0.04997884558053828j)
124.25	(-0.004586193109943418-0.05101726629742999j)
124.3125	(-0.00676597634466279-0.05214463608775213j)
124.375	(-0.005543842864398274-0.05325182011179625j)
124.4375	(-0.007858601520511155-0.054451146020686556j)
124.5	(-0.006656740748564082-0.05563095303593285j)
124.5625	(-0.009122508885367026-0.05690607823841503j)
124.625	(-0.007949056054010525-0.0581622230844039j)
124.6875	(-0.010584155515744422-0.05951678285664596j)
124.75	(-0.009448674523734116-0.06085270213044268j)
124.8125	(-0.012274068360801091-0.06228996936686318j)
124.875	(-0.011187770125679163-0.06370864536068734j)
124.9375	(-0.014227474452821841-0.06523132733642584j)
125.0	(-0.013203465099601524-0.06673505718653658j)
125.0625	(-0.016485029960746418-0.06834502963632283j)
125.125	(-0.015538591775606778-0.06993512401673829j)
125.1875	(-0.019093663798623005-0.07163308446822464j)
125.25	(-0.018242571628167153-0.07330947547885919j)
125.3125	(-0.02210755405350321-0.07509449227962936j)
125.375	(-0.02137242923453246-0.07685522392643147j)
125.4375	(-0.025589258498928222-0.07872415001273664j)
125.5	(-0.024993961255626425-0.08056471624277536j)
125.5625	(-0.029611024012723555-0.08251142664611058j)
125.625	(-0.02918308323641305-0.08442391038162866j)
125.6875	(-0.03425630396102238-0.08643830861514108j)
125.75	(-0.03402737988414588-0.08841025927796939j)
125.8125	(-0.0396215177434739-0.09047697835595901j)
125.875	(-0.039627887416891674-0.09248994292698753j)
125.9375	(-0.04581809301498563-0.09458663916049415j)
126.0	(-0.04610113935785333-0.09661422965651431j)
126.0625	(-0.05297483907305766-0.09870932726315922j)
126.125	(-0.05358150935044028-0.10071466047017616j)
126.1875	(-0.061240710294000904-0.10276434545375843j)
126.25	(-0.06222388535401939-0.10469662031199817j)
126.3125	(-0.0707880326445286-0.10664079124126769j)
