tau	g_0_tau_up
95.1875	(1.131297226771499e-05+0.004410333658556243j)
95.25	(0.00022709332658868474+0.004411646513407599j)
95.3125	(1.1394199138434983e-05+0.004422589003318277j)
95.375	(0.00022780961546760205+0.00442394361833089j)
95.4375	(1.1465048900341675e-05+0.00443495697308968j)
95.5	(0.0002285228461609964+0.004436351403732249j)
95.5625	(1.152657444016816e-05+0.004447433561062083j)
95.625	(0.00022923050771020068+0.004448866140943527j)
95.6875	(1.1573264160399683e-05+0.004460017263537681j)
95.75	(0.0002299258355021685+0.0044614898536050225j)
95.8125	(1.1599053904381984e-05+0.004472713913724499j)
95.875	(0.00023060556219493735+0.00447423132877849j)
95.9375	(1.1604613732106063e-05+0.004485533481520487j)
96.0	(0.00023127463077271884+0.004487099490127313j)
96.0625	(1.1598051793234448e-05+0.0044984817759275274j)
96.125	(0.00023194253031771092+0.0045000956887119945j)
96.1875	(1.1587713460544085e-05+0.004511555478064824j)
96.25	(0.0002326143734770812+0.00451321294057785j)
96.3125	(1.1573861141003089e-05+0.004524745948656636j)
96.375	(0.0002332853960849905+0.004526443457656919j)
96.4375	(1.1547511264696584e-05+0.00453804863268867j)
96.5	(0.0002339445376472499+0.004539787551621948j)
96.5625	(1.1497933870858752e-05+0.004551469184658645j)
96.625	(0.00023458401210084672+0.004553255399430427j)
96.6875	(1.1421901651658024e-05+0.004565020408411036j)
96.75	(0.00023520592182288413+0.0045668599314966j)
96.8125	(1.132603925866867e-05+0.004578712905513441j)
96.875	(0.00023581982017274955+0.004580607613896384j)
96.9375	(1.1220314998229043e-05+0.004592548303213595j)
97.0	(0.00023643388927751868+0.004594495767239648j)
97.0625	(1.1109230940050101e-05+0.00460652121668555j)
97.125	(0.00023704841825687153+0.004608518498388629j)
97.1875	(1.0989211658509607e-05+0.004620627443621727j)
97.25	(0.00023765764744993357+0.004622674886273536j)
97.3125	(1.0854238374737295e-05+0.004634869920199911j)
97.375	(0.00023825750949830029+0.00463697113597635j)
97.4375	(1.070346259726164e-05+0.004649256570487824j)
97.5	(0.00023885094329224952+0.004651414818972063j)
97.5625	(1.0542704639750732e-05+0.004663792635157797j)
97.625	(0.00023944513341506504+0.004666007521860336j)
97.6875	(1.0378186008274011e-05+0.00467847579190573j)
97.75	(0.00024004348158567944+0.004680743916658764j)
97.8125	(1.0209006399936743e-05+0.004693299567933518j)
97.875	(0.00024064075841404324+0.004695618703061606j)
97.9375	(1.0026446064263436e-05+0.004708262002655615j)
98.0	(0.00024122692659100725+0.004710634665461549j)
98.0625	(9.821457475757498e-06+0.004723370880509595j)
98.125	(0.0002417964386859854+0.004725803571573994j)
98.1875	(9.593382637784753e-06+0.004738639909739561j)
98.25	(0.00024235409408214417+0.0047411384878653234j)
98.3125	(9.351383620268255e-06+0.00475407905959976j)
98.375	(0.00024291161230987355+0.0047566445631187166j)
98.4375	(9.10698437786659e-06+0.004769688119000255j)
98.5	(0.00024347801431985052+0.00477231698243224j)
98.5625	(8.864718473088236e-06+0.004785459531267591j)
98.625	(0.00024405288315922351+0.004788147906978701j)
98.6875	(8.619653315561013e-06+0.00480138760972588j)
98.75	(0.00024462867716010684+0.004804135569191377j)
98.8125	(8.363762528781384e-06+0.004817475184415868j)
98.875	(0.0002451993812198844+0.004820286825439562j)
98.9375	(8.094508150530057e-06+0.00483373152704847j)
99.0	(0.00024576673638248897+0.004836611161554878j)
99.0625	(7.817109266551776e-06+0.00485016418411511j)
99.125	(0.00024633804079517456+0.0048531126580376935j)
99.1875	(7.53859700712697e-06+0.004866773307247926j)
99.25	(0.00024691820370925134+0.004869788240179736j)
99.3125	(7.260153192883978e-06+0.004883554277944615j)
99.375	(0.0002475045670088079+0.004886633910708228j)
99.4375	(6.975920711983861e-06+0.004900505770872131j)
99.5	(0.00024809010158514987+0.004903652342575787j)
99.5625	(6.67975823904262e-06+0.0049176346822193615j)
99.625	(0.00024867188610065705+0.0049208536613403065j)
99.6875	(6.373095502250261e-06+0.004934952411712235j)
99.75	(0.00024925611543543356+0.004938248110487091j)
99.8125	(6.0656042962046325e-06+0.004952465808522018j)
99.875	(0.00024985409260870617+0.004955837687494403j)
99.9375	(5.7674275023987705e-06+0.004970171774656537j)
100.0	(0.00025047264024542423+0.004973615244178787j)
100.0625	(5.480239531696109e-06+0.004988061224553487j)
100.125	(0.0002511081464041335+0.004991572389902376j)
100.1875	(5.1958614942066404e-06+0.005006128968543518j)
100.25	(0.00025175015557794486+0.005009708855353512j)
100.3125	(4.903942532785872e-06+0.005024380177072319j)
100.375	(0.0002523911919573704+0.005028034424700517j)
100.4375	(4.601424945190925e-06+0.005042827326055853j)
100.5	(0.0002530334736293117+0.005046561735319393j)
100.5625	(4.294851426808136e-06+0.005061480762058054j)
100.625	(0.0002536863270641218+0.005065297079357536j)
100.6875	(3.99369149024038e-06+0.00508034211320256j)
100.75	(0.0002543572970126547+0.005084238069433511j)
100.8125	(3.7016643527586213e-06+0.0050994066947771775j)
100.875	(0.0002550460142171922+0.0051033799887193095j)
100.9375	(3.414757824899816e-06+0.005118671952519424j)
101.0	(0.00025574681677645664+0.005122723928900861j)
101.0625	(3.1276312583488827e-06+0.005138143004706568j)
101.125	(0.0002564570702788256+0.0051422781792540406j)
101.1875	(2.8414563070159986e-06+0.005157829480875096j)
101.25	(0.00025718225826423195+0.00516205138882256j)
101.3125	(2.564736610573791e-06+0.005177736918075181j)
101.375	(0.00025793218539524624+0.005182044626325153j)
101.4375	(2.3058295677480176e-06+0.005197861770445098j)
101.5	(0.00025871179310268553+0.005202250853305267j)
101.5625	(2.0645450019463225e-06+0.005218195663615005j)
101.625	(0.0002595158745740335+0.005222662977376346j)
101.6875	(1.8315187400620714e-06+0.005238735211020673j)
101.75	(0.0002603334307942388+0.00524328287588607j)
101.8125	(1.5965517967155007e-06+0.005259487847992976j)
101.875	(0.0002611579206172421+0.005264122444868012j)
101.9375	(1.3581644686933535e-06+0.005280467735062092j)
102.0	(0.00026199366360269414+0.005285195338798362j)
102.0625	(1.125193743605618e-06+0.0053016854098269055j)
102.125	(0.0002628522199444507+0.005306507162488067j)
102.1875	(9.088977207688011e-07+0.005323141008898625j)
102.25	(0.000263742269520502+0.00532805342003163j)
102.3125	(7.13226348774635e-07+0.005344827401901749j)
102.375	(0.00026466276757329717+0.0053498269355762625j)
102.4375	(5.325729850662146e-07+0.005366739887607143j)
102.5	(0.00026560577255533625+0.005371827239345864j)
102.5625	(3.5880822904770654e-07+0.005388882800828611j)
102.625	(0.0002665657068204226+0.005394062700398243j)
102.6875	(1.902162352646758e-07+0.005411266698943069j)
102.75	(0.0002675455355391229+0.005416543637076934j)
102.8125	(3.325713589371823e-08+0.005433899366548882j)
102.875	(0.00026855367454726585+0.005439273748053803j)
102.9375	(-1.0448084659985327e-07+0.005456780077356012j)
103.0	(0.00026959497791813856+0.005462248826234136j)
103.0625	(-2.2271730611535603e-07+0.005479903153598764j)
103.125	(0.00027066527765195244+0.005485464216793267j)
103.1875	(-3.293648259830931e-07+0.0055032672858907825j)
103.25	(0.00027175543048251144+0.005508923419577762j)
103.3125	(-4.325465868247093e-07+0.005526880994700035j)
103.375	(0.00027286114284679115+0.005532638803251772j)
103.4375	(-5.315648603627064e-07+0.005550758253642184j)
103.5	(0.000273988736044072+0.00555662316602805j)
103.5625	(-6.160448408057059e-07+0.005574908128470481j)
103.625	(0.00027515073239344303+0.005580880146046787j)
103.6875	(-6.745875453955698e-07+0.005599328491579755j)
103.75	(0.0002763551269730688+0.005605402937029582j)
103.8125	(-7.048415289869284e-07+0.005624010143071533j)
103.875	(0.00027759855524052304+0.005630182810575185j)
103.9375	(-7.153448355577685e-07+0.005648947579740918j)
104.0	(0.00027886989831036615+0.005655219391044959j)
104.0625	(-7.174318852371138e-07+0.005674146169632199j)
104.125	(0.00028016074361424527+0.005680522943948633j)
104.1875	(-7.151248971890359e-07+0.005699619056752595j)
104.25	(0.00028147254405080577+0.005706106812812709j)
104.3125	(-7.027136186446396e-07+0.005725377208338829j)
104.375	(0.0002828137882080288+0.005731977757893419j)
104.4375	(-6.719418240374274e-07+0.005751422609964871j)
104.5	(0.0002841905065590791+0.005758133770832044j)
104.5625	(-6.211625411525409e-07+0.005777751192834055j)
104.625	(0.00028559998092966853+0.00578457121190255j)
104.6875	(-5.570421285324215e-07+0.005804362133080253j)
104.75	(0.00028703407930734566+0.005811293637770059j)
104.8125	(-4.871269493494403e-07+0.005831263706731135j)
104.875	(0.0002884887102483028+0.00583831299769925j)
104.9375	(-4.1101997027789307e-07+0.005858469420085122j)
105.0	(0.00028996951078348707+0.005865641688444147j)
105.0625	(-3.1950153542314487e-07+0.0058859881172334955j)
105.125	(0.0002914875396343062+0.00589328341079752j)
105.1875	(-2.0298885834886538e-07+0.00591381812352436j)
105.25	(0.0002930488460079648+0.005921232289974734j)
105.3125	(-6.118711095518675e-08+0.005941951718847566j)
105.375	(0.00029464818852117914+0.005949481647744033j)
105.4375	(9.5730593521531e-08+0.005970385991537529j)
105.5	(0.00029627335883222663+0.005978034138426064j)
105.5625	(2.559043721333913e-07+0.005999129614524071j)
105.625	(0.0002979161942803475+0.006006903383323634j)
105.6875	(4.162071685310728e-07+0.006028198892893064j)
105.75	(0.0002995797270868806+0.0060361054458210675j)
105.8125	(5.842995623979788e-07+0.006057606875570729j)
105.875	(0.0003012746571502804+0.0060656484004956695j)
105.9375	(7.704949225504059e-07+0.00608735606889649j)
106.0	(0.000303008785771964+0.006095530034283479j)
106.0625	(9.775572194269458e-07+0.006117441639788044j)
106.125	(0.0003047798485871817+0.006125745607388112j)
106.1875	(1.1984039841675138e-06+0.006147861591012134j)
106.25	(0.0003065786036118394+0.0061562976797126905j)
106.3125	(1.4236427048524083e-06+0.0061786235999088555j)
106.375	(0.0003083986886965734+0.006187198156254884j)
106.4375	(1.651009488261388e-06+0.006209741781481032j)
106.5	(0.00031024303423714673+0.006218460723549299j)
106.5625	(1.886987133726311e-06+0.006241226936373451j)
106.625	(0.0003121202391927157+0.006250091647587337j)
106.6875	(2.138935552243801e-06+0.006273080492055093j)
106.75	(0.0003140346310250004+0.0062820885985963686j)
106.8125	(2.405846170201644e-06+0.006305298618938214j)
106.875	(0.00031598032135128954+0.00631444901274943j)
106.9375	(2.6774343509787697e-06+0.006337882610655592j)
107.0	(0.0003179457208130486+0.006347179676206599j)
107.0625	(2.942991622939279e-06+0.006370845025996584j)
107.125	(0.000319924451315945+0.006380297664738018j)
107.1875	(3.201486190900025e-06+0.0064042050356390295j)
107.25	(0.0003219219345772025+0.006413821196368585j)
107.3125	(3.4628323768207646e-06+0.006437977090465719j)
107.375	(0.00032395092006585525+0.006447759031711762j)
107.4375	(3.7387605007252033e-06+0.006472163806857136j)
107.5	(0.00032602001043360385+0.00648210870325976j)
107.5625	(4.031933190532921e-06+0.006506760009548791j)
107.625	(0.0003281261542704061+0.006516865323890694j)
107.6875	(4.333712596711484e-06+0.006541764015628216j)
107.75	(0.00033025819983052403+0.006552032419682446j)
107.8125	(4.6324922208984456e-06+0.006577185228121267j)
107.875	(0.0003324077507420077+0.0065876243725735105j)
107.9375	(4.9241780743889026e-06+0.006613040895856327j)
108.0	(0.00033457650708786676+0.006623658479760156j)
108.0625	(5.214492256077827e-06+0.0066493456986089095j)
108.125	(0.0003367730083365119+0.00666014493170103j)
108.1875	(5.511138127601081e-06+0.0066861048523232216j)
108.25	(0.0003390024415674507+0.006697084909210644j)
108.3125	(5.814103823995661e-06+0.006723317690799169j)
108.375	(0.00034126015240663757+0.006734478638075881j)
108.4375	(6.114212910573492e-06+0.006760987951187911j)
108.5	(0.0003435356899128307+0.006772335039963655j)
108.5625	(6.401607925902823e-06+0.006799130078834521j)
108.625	(0.0003458234445228201+0.006810672872311017j)
108.6875	(6.6756387927294734e-06+0.006837764776969047j)
108.75	(0.0003481290490164337+0.006849511783329665j)
108.8125	(6.945944421582776e-06+0.006876907900863115j)
108.875	(0.0003504647214994552+0.006888861999525755j)
108.9375	(7.223174288981029e-06+0.006916563724378095j)
109.0	(0.00035283773803114656+0.006928723038839969j)
109.0625	(7.5082135605137115e-06+0.006956729540910448j)
109.125	(0.0003552432486103401+0.0069690930842388095j)
109.1875	(7.79050542562814e-06+0.006997407423072607j)
109.25	(0.0003576685877264248+0.007009980096967597j)
109.3125	(8.057259917096425e-06+0.007038611811476314j)
109.375	(0.00036010500642815607+0.007051403919050372j)
109.4375	(8.30467090848783e-06+0.007080365605615145j)
109.5	(0.00036255547892434644+0.007093387402864141j)
109.5625	(8.54032125328745e-06+0.007122688678905537j)
109.625	(0.00036503114797110784+0.007135945330956316j)
109.6875	(8.774681887227043e-06+0.0071655900930834415j)
109.75	(0.0003675401913557741+0.007179081918772647j)
109.8125	(9.010333693624866e-06+0.00720907146101004j)
109.875	(0.00037008026520227275+0.007222799041865699j)
109.9375	(9.239605995847115e-06+0.007253137749573242j)
110.0	(0.00037264189812692694+0.007267106652716264j)
110.0625	(9.45272399003271e-06+0.007297804475404889j)
110.125	(0.0003752191066376865+0.007312024811585671j)
110.1875	(9.647939838827854e-06+0.007343094042382781j)
110.25	(0.0003778162278389413+0.007357575359524149j)
110.3125	(9.833149821267045e-06+0.007389025058741866j)
110.375	(0.0003804438285401248+0.007403771844045523j)
110.4375	(1.0017161912033879e-05+0.007435605689251827j)
110.5	(0.0003831076807976493+0.007450618203398618j)
110.5625	(1.0199377806995556e-05+0.007482838142341778j)
110.625	(0.00038580199673389124+0.007498117954166938j)
110.6875	(1.0368499108109192e-05+0.007530730167789986j)
110.75	(0.0003885140779743292+0.007546284953531121j)
110.8125	(1.0512000606625709e-05+0.007579302195639907j)
110.875	(0.00039123619502848305+0.007595144959083259j)
110.9375	(1.062732978144936e-05+0.007628582822595742j)
111.0	(0.0003939731766124132+0.007644726149749476j)
111.0625	(1.0723884500709246e-05+0.007678596791783225j)
111.125	(0.00039673824399143534+0.007695047666912313j)
111.1875	(1.081377974116414e-05+0.007729357056070916j)
111.25	(0.0003995411167932229+0.007746117235188895j)
111.3125	(1.090038582598628e-05+0.00778086852811259j)
111.375	(0.00040237995039066354+0.007797940001318506j)
111.4375	(1.0975712062395683e-05+0.007833139636402666j)
111.5	(0.0004052447611042247+0.00785052973926811j)
111.5625	(1.1028858319424815e-05+0.007886190234620543j)
111.625	(0.00040812856547570555+0.007903911426625117j)
111.6875	(1.1056804689594212e-05+0.00794004825530253j)
111.75	(0.00041103491048202203+0.007958112983297705j)
111.8125	(1.1066673534462475e-05+0.00799473886030312j)
111.875	(0.0004139743061949263+0.008013154846351525j)
111.9375	(1.10673577027457e-05+0.008050277322148209j)
112.0	(0.0004169533887407972+0.008069048128714713j)
112.0625	(1.1059227297717435e-05+0.008106672985440298j)
112.125	(0.0004199680420103771+0.008125803318647009j)
112.1875	(1.1032609047132835e-05+0.008163940335721851j)
112.25	(0.0004230077269267254+0.008183440684183899j)
112.3125	(1.0976856425909572e-05+0.008222105861829894j)
112.375	(0.00042606688349481193+0.008241991653587296j)
112.4375	(1.0891008269217845e-05+0.00828120348497227j)
112.5	(0.0004291519415432184+0.00830148943150599j)
112.5625	(1.0785192339363321e-05+0.0083412628139579j)
112.625	(0.00043227664882779953+0.008361958008729607j)
112.6875	(1.0671026316878872e-05+0.00840230185715388j)
112.75	(0.00043545002532190363+0.008423410565174119j)
112.8125	(1.0550271419246682e-05+0.008464331609302999j)
112.875	(0.00043866870452028057+0.008485859097429375j)
112.9375	(1.0412883133826059e-05+0.008527368238605997j)
113.0	(0.00044192122102803817+0.008549326001550976j)
113.0625	(1.0246413011739822e-05+0.008591441058536802j)
113.125	(0.00044520006466086974+0.008613846382555279j)
113.1875	(1.004755519339734e-05+0.008656588623620188j)
113.25	(0.0004485097169722172+0.008679459028260426j)
113.3125	(9.824612085944503e-06+0.008722847021407323j)
113.375	(0.00045186298762734376+0.008746195152064023j)
113.4375	(9.588773324003402e-06+0.008790242051996881j)
113.5	(0.00045526965961902336+0.00881407604875621j)
113.5625	(9.343230233812465e-06+0.0088587929100548j)
113.625	(0.00045872903347599385+0.008883121720096365j)
113.6875	(9.081151879596332e-06+0.008928523336508648j)
113.75	(0.00046223385595318576+0.008953361457181364j)
113.8125	(8.794448217838398e-06+0.008999468699294157j)
113.875	(0.0004657814816766976+0.009024835447077904j)
113.9375	(8.4842182625877e-06+0.00907167165252877j)
114.0	(0.00046938068410384707+0.009097585643996306j)
114.0625	(8.161965671785393e-06+0.00914517070504168j)
114.125	(0.00047304684240380554+0.009171645178030562j)
114.1875	(7.839957077665103e-06+0.009219993421169023j)
114.25	(0.00047679001429561346+0.009247037305837008j)
114.3125	(7.520197401405344e-06+0.009296161546988629j)
114.375	(0.00048060781475107767+0.009323785476288605j)
114.4375	(7.193193162286903e-06+0.009373703435627791j)
114.5	(0.0004844905084578049+0.009401924871845328j)
114.5625	(6.848126263969603e-06+0.009452661661043379j)
114.625	(0.000488433670984594+0.009481504064677758j)
114.6875	(6.484720207797657e-06+0.009533088247627004j)
114.75	(0.0004924461858434189+0.009562575042951988j)
114.8125	(6.115292318034258e-06+0.009615032089772635j)
114.875	(0.0004965458557930592+0.009645181305847052j)
114.9375	(5.755111795397458e-06+0.009698530819348903j)
115.0	(0.0005007470918830493+0.009729355591321235j)
115.0625	(5.410680580638467e-06+0.009783614919340433j)
115.125	(0.0005050528838912651+0.009815129201171762j)
115.1875	(5.077469119146557e-06+0.009870319704893818j)
115.25	(0.000509458835304381+0.009902543388662893j)
115.3125	(4.749069511624611e-06+0.0099586930489628j)
115.375	(0.0005139648950601267+0.009991651358247106j)
115.4375	(4.428258918947377e-06+0.010048791152474864j)
115.5	(0.000518582712707257+0.010082508996315489j)
115.5625	(4.128597985148322e-06+0.010140666798933138j)
115.625	(0.0005233310182895942+0.01017516389197268j)
115.6875	(3.864805516722242e-06+0.010234362186393042j)
115.75	(0.0005282235983762821+0.01026965400000256j)
115.8125	(3.64159205564602e-06+0.01032991386468863j)
115.875	(0.0005332620577145608+0.010366017588796765j)
115.9375	(3.4523557773090147e-06+0.010427365056576075j)
116.0	(0.000538440887597589+0.01046430462580678j)
116.0625	(3.289314881932664e-06+0.010526773017689336j)
116.125	(0.0005437599962027691+0.01056457807484738j)
116.1875	(3.155067446062535e-06+0.010628203844909j)
116.25	(0.0005492321793299478+0.01066690352557667j)
116.3125	(3.0638874733339514e-06+0.01073171963694037j)
116.375	(0.0005548778106188271+0.01077133727775573j)
116.4375	(3.0310991766000026e-06+0.010837370677600863j)
116.5	(0.0005607116360067665+0.01087792473237148j)
116.5625	(3.0606897470559537e-06+0.010945200512800811j)
116.625	(0.0005667344266492046+0.01098671086704979j)
116.6875	(3.1431245475844246e-06+0.011055259112297499j)
116.75	(0.0005729374808576102+0.011097752664895207j)
116.8125	(3.2652522204198054e-06+0.011167611351049989j)
116.875	(0.0005793152558197603+0.01121112149219541j)
116.9375	(3.4222334737634297e-06+0.011282332761612984j)
117.0	(0.0005858734046231507+0.011326893472572914j)
117.0625	(3.6195100647092807e-06+0.011399497211972497j)
117.125	(0.00059262417660527+0.011445137861991937j)
117.1875	(3.862857342307267e-06+0.011519169174203224j)
117.25	(0.00059957382157689+0.011565915349350793j)
117.3125	(4.1464985895800065e-06+0.011641408566021026j)
117.375	(0.0006067146201060266+0.011689288179534543j)
117.4375	(4.451140681563338e-06+0.011766283470689476j)
117.5	(0.0006140294324479699+0.011815332082003513j)
117.5625	(4.753717162605262e-06+0.01189387810222662j)
117.625	(0.0006215039498441749+0.011944138173518307j)
117.6875	(5.038704942027456e-06+0.012024288196814201j)
117.75	(0.0006291339221316875+0.012075803166199944j)
117.8125	(5.299131538613394e-06+0.012157608797979572j)
117.875	(0.0006369195448678714+0.01221041818260879j)
117.9375	(5.525664875536502e-06+0.012293927324609906j)
118.0	(0.0006448520885484824+0.012348068196148726j)
118.0625	(5.694242481459923e-06+0.012433329826709392j)
118.125	(0.0006529058334924656+0.012488843733196565j)
118.1875	(5.764427452467202e-06+0.012575915312565342j)
118.25	(0.0006610433555325897+0.012632854291838242j)
118.3125	(5.6902210333077945e-06+0.012721804958141313j)
118.375	(0.0006692290848009583+0.012780231148670374j)
118.4375	(5.432771865968803e-06+0.01287113801913829j)
118.5	(0.0006774378903363417+0.012931117713887743j)
118.5625	(4.962566678975728e-06+0.01302405944972216j)
118.625	(0.0006856504125528397+0.013085657960567133j)
118.6875	(4.249166963775494e-06+0.013180712477978276j)
118.75	(0.0006938400653533181+0.013243995375011041j)
118.8125	(3.248953668162852e-06+0.013341244467502917j)
118.875	(0.0007019649132993129+0.013406284425747542j)
118.9375	(1.903297544192991e-06+0.013505821210845398j)
119.0	(0.00070997273575348+0.013572704160446043j)
119.0625	(1.491452091184533e-07+0.013674636527376584j)
119.125	(0.0007178144294747483+0.013743461600409429j)
119.1875	(-2.0683445023004197e-06+0.013847908951391256j)
119.25	(0.0007254526763303291+0.013918783046011674j)
119.3125	(-4.793355049130402e-06+0.014025870458568913j)
119.375	(0.0007328577888545741+0.014098903739293383j)
119.4375	(-8.068884866579496e-06+0.014208760350827068j)
119.5	(0.0007399958621616531+0.014284068122707865j)
119.5625	(-1.1947509776907318e-05+0.014396832327328888j)
119.625	(0.0007468225144515099+0.014474542302734341j)
119.6875	(-1.649107767373267e-05+0.014590369445466121j)
119.75	(0.0007532903014839457+0.014670627891483976j)
119.8125	(-2.175773929669056e-05+0.014789693486959733j)
119.875	(0.0007593644304523461+0.014872664688693003j)
119.9375	(-2.7787272769136742e-05+0.014995160510656063j)
120.0	(0.0007650331290636712+0.015081020536310684j)
120.0625	(-3.4597402029648214e-05+0.01520714796209599j)
120.125	(0.0007703043121412836+0.01529607935854847j)
120.1875	(-4.219287432710153e-05+0.015426047084768526j)
120.25	(0.0007751938734278146+0.015518240211429835j)
120.3125	(-5.057627082713967e-05+0.015652269116002773j)
120.375	(0.000779719409942173+0.015747929211617027j)
120.4375	(-5.974763083078168e-05+0.015886260011417838j)
120.5	(0.0007839079751897505+0.01598561335028842j)
120.5625	(-6.969090539393264e-05+0.016128509886659956j)
120.625	(0.0007878127126917849+0.0162318032389692j)
120.6875	(-8.035813916193609e-05+0.016379548527788237j)
120.75	(0.000791524646340852+0.016487042735903623j)
120.8125	(-9.166425212476744e-05+0.016639932039933344j)
120.875	(0.000795171058968972+0.016751896256339813j)
120.9375	(-0.00010349439706185582+0.016910234243138093j)
121.0	(0.0007989055983230885+0.017026946495236346j)
121.0625	(-0.00011571303904918981+0.017191051210109762j)
121.125	(0.0008029037395732878+0.017312804331092755j)
121.1875	(-0.00012816205681188313+0.01748301357711575j)
121.25	(0.0008073719140435131+0.017610119817260995j)
121.3125	(-0.00014064624788851085+0.017786792774039783j)
121.375	(0.0008125647299596687+0.01791958136980845j)
121.4375	(-0.00015291757969902275+0.01810309273001112j)
121.5	(0.0008187961676925527+0.01824190146242706j)
121.5625	(-0.00016467133630634228+0.018432632623990815j)
121.625	(0.0008264360804303866+0.018577800215584372j)
121.6875	(-0.00017555603323561315+0.018776134878814778j)
121.75	(0.0008358974425366295+0.01892800011619361j)
121.8125	(-0.00018518579643586456+0.019134327141051916j)
121.875	(0.0008476284970922374+0.019293233772409428j)
121.9375	(-0.0001931420116071936+0.019507952791553904j)
122.0	(0.0008621184911228698+0.01967425333342865j)
122.0625	(-0.00019896243590884354+0.019897775734812703j)
122.125	(0.0008799114012324094+0.02007182825420485j)
122.1875	(-0.00020212934590058866+0.020304570656314566j)
122.25	(0.0009016131491347756+0.020486729484399772j)
122.3125	(-0.00020207034026544814+0.02072910426511759j)
122.375	(0.000927883172641916+0.02091971160067047j)
122.4375	(-0.00019817407410586073+0.021172122007269877j)
122.5	(0.0009594155045740055+0.02137150650721145j)
122.5625	(-0.00018980979707601086+0.0216343494231895j)
122.625	(0.000996923444086383+0.02184283103026604j)
122.6875	(-0.00017633751123316966+0.022116503075321828j)
122.75	(0.0010411365301806587+0.0223343973722004j)
122.8125	(-0.00015710694009846236+0.02261929710317175j)
122.875	(0.0010928042040135163+0.022846913418437448j)
122.9375	(-0.00013145692979891046+0.023143436946974034j)
123.0	(0.0011526916307148492+0.023381071388301623j)
123.0625	(-9.87289029046978e-05+0.023689606232907084j)
123.125	(0.0012215586307771141+0.023937536867846252j)
123.1875	(-5.829648624011393e-05+0.024258461833548822j)
123.25	(0.0013001271282671344+0.02451695234326825j)
123.3125	(-9.5999008181912e-06+0.024850646703448415j)
123.375	(0.0013890515074280621+0.025119957902552878j)
123.4375	(4.782829640509424e-05+0.0254668156883201j)
123.5	(0.0014889007383919813+0.025747218312649724j)
123.5625	(0.00011434791901723611+0.026107660644823748j)
123.625	(0.0016001465645570662+0.02639944385462916j)
123.6875	(0.0001901944747156048+0.02677392698261212j)
123.75	(0.001723143050185992+0.027077404199168008j)
123.8125	(0.00027544734549303073+0.027466428647456395j)
123.875	(0.0018580885168376904+0.02778194858294288j)
123.9375	(0.00036998094370830487+0.02818607791852623j)
124.0	(0.0020049758304172215+0.028514047806069247j)
124.0625	(0.0004734109534256859+0.028933940984748264j)
124.125	(0.002163546371816904+0.029274861970626752j)
124.1875	(0.0005850499724270335+0.029711315623292458j)
124.25	(0.002333257533547844+0.030065824173363502j)
124.3125	(0.0007038750895608482+0.030519818288203694j)
124.375	(0.00251325874959889+0.03088872855737378j)
124.4375	(0.0008284959501901775+0.03136147393010362j)
124.5	(0.0027023618112375918+0.0317458234829832j)
124.5625	(0.0009571097457153842+0.032238817412284515j)
124.625	(0.0028989969884605318+0.032639925297016356j)
124.6875	(0.0010874415723576036+0.03315502551812495j)
124.75	(0.0031011617327411363+0.03357457117733759j)
124.8125	(0.0012166828596224815+0.034114093826662736j)
124.875	(0.0033063784333359474+0.034554218582755876j)
124.9375	(0.0013414428519008302+0.03512105879860827j)
125.0	(0.003511672287115422+0.03558448597848414j)
125.0625	(0.0014577161089210553+0.03618225753070034j)
125.125	(0.003713565410411533+0.036672429188823644j)
125.1875	(0.0015608546749768847+0.037305625606498694j)
125.25	(0.003908074148964488+0.03782686249640531j)
125.3125	(0.0016455313504703077+0.038501051933046926j)
125.375	(0.00409070285705376+0.039058751665392605j)
125.4375	(0.001705692708554714+0.03978082342096965j)
125.5	(0.00425644361521558+0.04038171335316178j)
125.5625	(0.0017345149078786338+0.04116019263387747j)
125.625	(0.004399802027503808+0.04181265018830132j)
125.6875	(0.001724377218818505+0.04265809464730114j)
125.75	(0.00451486457264475+0.04337254647678926j)
125.8125	(0.0016668548666283981+0.04429804233138895j)
125.875	(0.004595408768150323+0.04508746261064657j)
125.9375	(0.0015527163354432105+0.04610925443075353j)
126.0	(0.004635049575781119+0.046989802237411255j)
126.0625	(0.0013719051038395425+0.04812811634634031j)
126.125	(0.004627424540578242+0.04911997763771621j)
126.1875	(0.001113493692112652+0.05040013022558965j)
126.25	(0.004566441290510231+0.051528659041969106j)
126.3125	(0.0007656052568373907+0.05298258017850044j)
126.375	(0.004446630169425179+0.0542798750890645j)
126.4375	(0.00031528766467836533+0.05594824633504588j)
126.5	(0.004263655337178939+0.057455373619793706j)
126.5625	(-0.0002517095377851941+0.059390701756828396j)
126.625	(0.004015052494320628+0.06116092005819664j)
126.6875	(-0.0009513593270923972+0.06343210207520064j)
126.75	(0.003701311066622432+0.06553570675476224j)
126.8125	(-0.0018021641168176825+0.06823507151105038j)
126.875	(0.003327545619595102+0.07076696454881368j)
126.9375	(-0.00282666638466543+0.07402160229872949j)
127.0	(0.002906275406281217+0.07711364496206141j)
127.0625	(-0.0040543023314841345+0.08110453242738735j)
127.125	(0.0024624229350209068+0.0849467386691868j)
127.1875	(-0.005527047030551138+0.089942949060101j)
127.25	(0.002043030881030479+0.09482216017311296j)
127.3125	(-0.007311550261111736+0.10124673519400937j)
