tau	g_0_tau_up
94.5625	(9.80804072607186e-06-0.005326357251866002j)
94.625	(0.00022003390317264834-0.005334528590485603j)
94.6875	(3.864587312756712e-06-0.005350454445757135j)
94.75	(0.00021277678819091057-0.005357607424479086j)
94.8125	(-5.236081345151144e-06-0.005371859951117143j)
94.875	(0.0002039727155374936-0.005377060086436682j)
94.9375	(-1.4087672176469734e-05-0.005389587001559733j)
95.0	(0.00019697017350915483-0.005393630797165579j)
95.0625	(-2.0222968218015173e-05-0.005405828656909603j)
95.125	(0.00019278748723846164-0.005410316559307789j)
95.1875	(-2.4241048189172203e-05-0.005423555229616336j)
95.25	(0.0001894752529253657-0.005429268833460505j)
95.3125	(-2.882016265447207e-05-0.005443556918787723j)
95.375	(0.0001844276776512225-0.005449765692084304j)
95.4375	(-3.573487547100119e-05-0.005463874935897414j)
95.5	(0.0001772095848657641-0.005469231379368292j)
95.5625	(-4.396284742413416e-05-0.005482105947608071j)
95.625	(0.000169997776518091-0.005486172748344756j)
95.6875	(-5.081337042299504e-05-0.0054981461620667825j)
95.75	(0.0001651966748881747-0.005501959454775391j)
95.8125	(-5.490612379831748e-05-0.0055144991724107835j)
95.875	(0.00016269495051226494-0.005519553658178664j)
95.9375	(-5.7906230163928644e-05-0.005533755446788484j)
96.0	(0.0001596440299034838-0.005540414773868605j)
96.0625	(-6.313420689658912e-05-0.005555764733950972j)
96.125	(0.00015311995087077465-0.005562722032255595j)
96.1875	(-7.232234717701076e-05-0.005577419221388987j)
96.25	(0.0001430907086849122-0.005582816240808768j)
96.3125	(-8.372096469997032e-05-0.005595408930532099j)
96.375	(0.00013271377845041048-0.005598568897775168j)
96.4375	(-9.35032663950861e-05-0.005609333238341645j)
96.5	(0.0001255705570640869-0.005611423768324056j)
96.5625	(-9.91898605583394e-05-0.00562213486878764j)
96.625	(0.00012246064489095923-0.0056251038403201965j)
96.6875	(-0.00010181327212405817-0.0056374112524831994j)
96.75	(0.00012082858527189596-0.005642222418808408j)
96.8125	(-0.00010476714031417561-0.005656200915889902j)
96.875	(0.00011732022051616975-0.005662069130090516j)
96.9375	(-0.00011052827358852763-0.005676324576073244j)
97.0	(0.00011091570456792923-0.005681647045363462j)
97.0625	(-0.00011848659844339911-0.005694809786105509j)
97.125	(0.00010358444835876493-0.00569881199776304j)
97.1875	(-0.00012594598948312882-0.00571088991469507j)
97.25	(9.793422235036256e-05-0.005714324393489066j)
97.3125	(-0.0001311581455041462-0.005726566801970879j)
97.375	(9.434082950931155e-05-0.005730790405524088j)
97.4375	(-0.0001352332891506763-0.005744241993329329j)
97.5	(9.05267225856923e-05-0.005749652859345054j)
97.5625	(-0.00014095277330770104-0.005763912565482291j)
97.625	(8.40334518323921e-05-0.005769382903464901j)
97.6875	(-0.00014969152351402854-0.00578287942818612j)
97.75	(7.505182672904332e-05-0.005786812414967686j)
97.8125	(-0.00015962926464279693-0.00579836615085009j)
97.875	(6.665013676384517e-05-0.005800344863950932j)
97.9375	(-0.00016718400491827663-0.005810456120105076j)
98.0	(6.202700348137977e-05-0.005811814332166225j)
98.0625	(-0.0001703653082563237-0.0058223478619903925j)
98.125	(6.143206560867273e-05-0.005825034306885906j)
98.1875	(-0.00017076139888554977-0.0058375483779702355j)
98.25	(6.180844908304029e-05-0.005842350241068377j)
98.3125	(-0.00017215562498773106-0.005856675243818517j)
98.375	(5.957112763695267e-05-0.005862521478809095j)
98.4375	(-0.00017706713691548887-0.005876968179021702j)
98.5	(5.3854019726036224e-05-0.005881985565755347j)
98.5625	(-0.00018455218678231156-0.0058949696514361246j)
98.625	(4.7102420520376154e-05-0.005898248672375183j)
98.6875	(-0.00019135043350223483-0.005909736638856156j)
98.75	(4.251448597668598e-05-0.00591208453393588j)
98.8125	(-0.0001951590609966386-0.005923468345258301j)
98.875	(4.0930614779456295e-05-0.005926455573015405j)
98.9375	(-0.00019675423283449338-0.005939042072728688j)
99.0	(4.025244824001212e-05-0.0059433527326464754j)
99.0625	(-0.00019890134677944373-0.005957026716770238j)
99.125	(3.7879659273482805e-05-0.005961797363356259j)
99.1875	(-0.0002032594567688891-0.005975212634740975j)
99.25	(3.359927148640458e-05-0.005979017940981709j)
99.3125	(-0.00020850458094297947-0.005991101635526144j)
99.375	(2.9921714471737443e-05-0.005993558080755395j)
99.4375	(-0.00021163938332097133-0.006004765023060448j)
99.5	(2.9473448011360995e-05-0.006007080103848754j)
99.5625	(-0.00021118961939208588-0.006019071519999707j)
99.625	(3.2089897870650995e-05-0.006022923493455848j)
99.6875	(-0.0002090113221587843-0.0060369387192220954j)
99.75	(3.462990710216768e-05-0.006042773683423815j)
99.8125	(-0.00020876581997912114-0.006058312586761485j)
99.875	(3.3839031968199706e-05-0.006064774932517766j)
99.9375	(-0.00021245563138533059-0.006079943327818518j)
100.0	(2.950638562483057e-05-0.00608506081056079j)
100.0625	(-0.0002184117832380282-0.006098295878819165j)
100.125	(2.4791474660647295e-05-0.006101300401048846j)
100.1875	(-0.0002227530983240373-0.006112813835961663j)
100.25	(2.3348766078751942e-05-0.00611483156992935j)
100.3125	(-0.0002229341705504424-0.00612636886653954j)
100.375	(2.6027766970527968e-05-0.006129315928065021j)
100.4375	(-0.00021994386365588097-0.006142482813102234j)
100.5	(3.033556633380563e-05-0.006147265450129591j)
100.5625	(-0.00021706401632485238-0.006162075247743999j)
100.625	(3.3102631540835384e-05-0.00616786192492526j)
100.6875	(-0.00021650915893927508-0.00618291348883581j)
100.75	(3.362857070903294e-05-0.00618815560331183j)
100.8125	(-0.0002173386866306617-0.006202207410376878j)
100.875	(3.416090891679999e-05-0.006206329734408909j)
100.9375	(-0.00021669810660374534-0.006219640481643338j)
101.0	(3.7292105118640756e-05-0.006223662896640241j)
101.0625	(-0.00021305381947965682-0.006237722722093191j)
101.125	(4.2996321062101824e-05-0.0062431735909073555j)
101.1875	(-0.0002080536204963875-0.006259097482690648j)
101.25	(4.840393152399794e-05-0.006266330039039127j)
101.3125	(-0.0002050303979728445-0.006283565420484594j)
101.375	(5.0634283009890185e-05-0.006291222796763712j)
101.4375	(-0.00020558929896058627-0.006307935882134845j)
101.5	(4.986326337204144e-05-0.006314173981440021j)
101.5625	(-0.0002077305924157889-0.006328996157690359j)
101.625	(4.9474305153839136e-05-0.006333294525823255j)
101.6875	(-0.00020750342430918061-0.006346714786145071j)
101.75	(5.300405764013761e-05-0.006350473193263408j)
101.8125	(-0.00020267750053475694-0.006364468974572192j)
101.875	(6.0809456294559205e-05-0.006369757174891487j)
101.9375	(-0.0001948619744396446-0.0063859814521024846j)
102.0	(6.972388573976999e-05-0.006393632400245975j)
102.0625	(-0.00018797814866829306-0.006411908337822682j)
102.125	(7.605955426605391e-05-0.006420804756392178j)
102.1875	(-0.00018456634383356204-0.006439386065281203j)
102.25	(7.902641145014896e-05-0.006447619481402964j)
102.3125	(-0.00018353071957699163-0.006464936127255472j)
102.375	(8.124573162798104e-05-0.006471673641533052j)
102.4375	(-0.00018148031754824457-0.00648782479597023j)
102.5	(8.593523848957584e-05-0.006494036238633259j)
102.5625	(-0.00017624626640038148-0.006510567169235938j)
102.625	(9.364400376865112e-05-0.00651792368956443j)
102.6875	(-0.00016901421878481523-0.0065361544991041996j)
102.75	(0.00010182247530890606-0.0065452488480297645j)
102.8125	(-0.0001629461057056675-0.00656487589971344j)
102.875	(0.00010762226712217934-0.006574590347569264j)
102.9375	(-0.0001597335371243216-0.006593997223832674j)
103.0	(0.00011103607050691943-0.006602676864313645j)
103.0625	(-0.00015763869116239542-0.006620652944816707j)
103.125	(0.00011511886613288025-0.006627900881950562j)
103.1875	(-0.0001530980413970342-0.006645018991947341j)
103.25	(0.00012296918482542635-0.006652270486875972j)
103.3125	(-0.00014435626052746245-0.006670485039918279j)
103.375	(0.00013445696849052674-0.006679719008913123j)
103.4375	(-0.00013348446325885718-0.0067005203141958704j)
103.5	(0.00014602581412008616-0.006712339573836808j)
103.5625	(-0.00012467128337784357-0.006735268645302658j)
103.625	(0.00015388734498407528-0.006748247640636639j)
103.6875	(-0.0001203630619680306-0.0067712579104193j)
103.75	(0.00015754350449854364-0.006783232696558618j)
103.8125	(-0.00011899930071257621-0.006804577255714966j)
103.875	(0.00016020053179057955-0.006814640660194394j)
103.9375	(-0.00011655644724557985-0.006834457084904797j)
104.0	(0.00016567513184339222-0.006843723427076105j)
104.0625	(-0.00011037699774177909-0.006863785820027395j)
104.125	(0.00017483547589350334-0.00687420578662578j)
104.1875	(-0.00010152976430140726-0.006896125455962543j)
104.25	(0.0001850447572288483-0.006908556342019713j)
104.3125	(-9.344116963349485e-05-0.00693223660593419j)
104.375	(0.00019306183295296833-0.006945690138878767j)
104.4375	(-8.826345810618178e-05-0.0069695599402629415j)
104.5	(0.00019841192379781982-0.006982347558725585j)
104.5625	(-8.468136927901847e-05-0.0070050978964377435j)
104.625	(0.00020380915765992732-0.007016678228791516j)
104.6875	(-7.937083865200726e-05-0.007038710816692528j)
104.75	(0.000212219174343171-0.0070503379147364344j)
104.8125	(-7.060781321114066e-05-0.007073428727044608j)
104.875	(0.00022357310293625882-0.007086914684730699j)
104.9375	(-6.031921977530091e-05-0.007112405916007707j)
105.0	(0.0002345342587810606-0.007128230820744153j)
105.0625	(-5.240540592310475e-05-0.007155574647402609j)
105.125	(0.0002416617962928613-0.007172267963706844j)
105.1875	(-4.892229302121782e-05-0.007199427599423155j)
105.25	(0.00024486473607680673-0.007214898463147438j)
105.3125	(-4.7922997155351935e-05-0.007240266977034495j)
105.375	(0.0002476697623266834-0.007253810019324604j)
105.4375	(-4.517689767278947e-05-0.007277773908363656j)
105.5	(0.00025394668699189275-0.007290774744777095j)
105.5625	(-3.815261072236597e-05-0.00731537039385548j)
105.625	(0.0002642560434211725-0.007329998760375071j)
105.6875	(-2.8384558073814813e-05-0.007356982647345155j)
105.75	(0.000275385804277922-0.0073741447822102645j)
105.8125	(-1.9917816335619266e-05-0.007403363815477615j)
105.875	(0.0002835070327353215-0.007421914821774076j)
105.9375	(-1.539162208720815e-05-0.0074515604042453805j)
106.0	(0.00028781377477115743-0.007469522478804522j)
106.0625	(-1.3634554941765499e-05-0.0074979794035815745j)
106.125	(0.0002910688937971121-0.007514521637063724j)
106.1875	(-1.1101060209457118e-05-0.0075419469577209216j)
106.25	(0.00029659413529811935-0.007558142128510436j)
106.3125	(-5.624611122826036e-06-0.0075862024394183795j)
106.375	(0.00030480088619454357-0.007603823909175063j)
106.4375	(1.3437750966795517e-06-0.00763388595888066j)
106.5	(0.0003127930636014579-0.0076534907678945975j)
106.5625	(6.288980865794963e-06-0.007685125652705968j)
106.625	(0.00031744833387815485-0.00770539515460178j)
106.6875	(7.3991250820514345e-06-0.007736744516583786j)
106.75	(0.00031883748690263516-0.0077557867514855576j)
106.8125	(6.689718263040018e-06-0.007785456079464507j)
106.875	(0.00032045000208437164-0.0078027806604605825j)
106.9375	(8.236761525514964e-06-0.007831358804375575j)
107.0	(0.00032587949781231725-0.007848521165334209j)
107.0625	(1.4182364883067507e-05-0.0078781604931614j)
107.125	(0.00033521018746528295-0.00789737272862952j)
107.1875	(2.2472294193427375e-05-0.007929785702698406j)
107.25	(0.0003447248155213278-0.007951821003111908j)
107.3125	(2.863476809140562e-05-0.00798664328544545j)
107.375	(0.0003503060788249096-0.008010090527527361j)
107.4375	(2.992417969696062e-05-0.008045226112931868j)
107.5	(0.00035124269631126763-0.008067837073904516j)
107.5625	(2.779641585228367e-05-0.00810145442018465j)
107.625	(0.0003507317885454253-0.008122264435961625j)
107.6875	(2.6317992301008383e-05-0.008154485367899715j)
107.75	(0.0003526283387086141-0.008174630325052109j)
107.8125	(2.8127437960276305e-05-0.008207268208771996j)
107.875	(0.00035769519399913544-0.008228725055005034j)
107.9375	(3.196791644562765e-05-0.00826337460162192j)
108.0	(0.00036306403978948396-0.008286919794975974j)
108.0625	(3.420178694246885e-05-0.008323336338827172j)
108.125	(0.00036537560989633594-0.008347782591067901j)
108.1875	(3.271112074359605e-05-0.008384179971440288j)
108.25	(0.00036437112761848744-0.008407651082351857j)
108.3125	(2.9195140943140494e-05-0.008442603886195717j)
108.375	(0.0003632614854039381-0.008464543492078876j)
108.4375	(2.7499845307521736e-05-0.008498550451817875j)
108.5	(0.00036546078471989883-0.008520406426816833j)
108.5625	(2.9636047596154e-05-0.008555498213504646j)
108.625	(0.00037097064693416117-0.008579346935601638j)
108.6875	(3.352180777137746e-05-0.008617087271531251j)
108.75	(0.000376114529421835-0.00864354382601256j)
108.8125	(3.481118490949184e-05-0.008683410834747888j)
108.875	(0.0003770009604451732-0.008710922593998369j)
108.9375	(3.10889860050405e-05-0.008750715608466788j)
109.0	(0.0003733427105140968-0.008776987791244247j)
109.0625	(2.4297902907780174e-05-0.008814905155892686j)
109.125	(0.0003688379873864839-0.008839088628131136j)
109.1875	(1.8958594065740086e-05-0.008875451176530508j)
109.25	(0.00036768595098058895-0.008898947949393266j)
109.3125	(1.7889349523277174e-05-0.008935874527998742j)
109.375	(0.00037063089787417306-0.008960969745253608j)
109.4375	(1.960939329785855e-05-0.009000327794172099j)
109.5	(0.0003743986290989222-0.009028000462598211j)
109.5625	(1.994270454310854e-05-0.009069653756754344j)
109.625	(0.00037502745776526276-0.009098720105178372j)
109.6875	(1.6179475886020107e-05-0.00914078610014942j)
109.75	(0.0003717469566105543-0.00916919126174854j)
109.8125	(9.640352312120012e-06-0.009210011395403584j)
109.875	(0.00036755314082291806-0.009236942392226954j)
109.9375	(4.1253247716776555e-06-0.009276765727327226j)
110.0	(0.000365967078994333-0.009303451461146002j)
110.0625	(1.8732945469075897e-06-0.009344136649134988j)
110.125	(0.0003673014671609497-0.0093725351398018j)
110.1875	(1.1581835778515064e-06-0.009415581602613299j)
110.25	(0.00036824913790745517-0.009446292694674955j)
110.3125	(-2.00667446311701e-06-0.009491206593141514j)
110.375	(0.00036525256728642264-0.009522742794853357j)
110.4375	(-9.739328306356421e-06-0.009567421832478128j)
110.5	(0.0003582750508593327-0.009597616115496883j)
110.5625	(-1.990580259915442e-05-0.009640412251092124j)
110.625	(0.0003511323941920515-0.00966858798454532j)
110.6875	(-2.7957637981912854e-05-0.009710003434002693j)
110.75	(0.0003479497613072993-0.009737737559241094j)
110.8125	(-3.125696206674215e-05-0.009780042072152044j)
110.875	(0.0003491936232914638-0.009809727374558312j)
110.9375	(-3.163664664044847e-05-0.009854837343188958j)
111.0	(0.0003512016581693786-0.009887433001550873j)
111.0625	(-3.3649763468871635e-05-0.009935123603471856j)
111.125	(0.00034969696302169194-0.009969297628955145j)
111.1875	(-4.021549474475007e-05-0.01001749799588204j)
111.25	(0.00034383691900046853-0.010050992071683224j)
111.3125	(-4.993716174117634e-05-0.010097853567662981j)
111.375	(0.0003368325839257459-0.010129703291198234j)
111.4375	(-5.8690380184558445e-05-0.01017538240534685j)
111.5	(0.0003325962025862673-0.010206793110099041j)
111.5625	(-6.382841245439457e-05-0.010253195390884616j)
111.625	(0.0003318175220539141-0.010286233837229661j)
111.6875	(-6.677134168400376e-05-0.01033501528837676j)
111.75	(0.00033139781256154364-0.010370467102769305j)
111.8125	(-7.140876954577586e-05-0.010421331039325816j)
111.875	(0.00032776505290889844-0.010457900115374286j)
111.9375	(-7.997703381466955e-05-0.010508917041945306j)
112.0	(0.00032067498556477363-0.010544579620837647j)
112.0625	(-9.062314430724125e-05-0.010594207959426089j)
112.125	(0.00031360734585213256-0.010628349970018859j)
112.1875	(-9.917127861712579e-05-0.010677105740203419j)
112.25	(0.0003103008370781166-0.010711264174306612j)
112.3125	(-0.00010335817859219876-0.010761322071709198j)
112.375	(0.0003108908890856344-0.010797740829554418j)
112.4375	(-0.00010527083212765733-0.010850822879800102j)
112.5	(0.00031157205474886167-0.0108902349477627j)
112.5625	(-0.00010946812231430684-0.010945879848012619j)
112.625	(0.00030821445210664055-0.01098673119448138j)
112.6875	(-0.00011857277759128818-0.011042688015967904j)
112.75	(0.0003003996253706097-0.011082605470707975j)
112.8125	(-0.00013067840484078412-0.011136993594180671j)
112.875	(0.00029187945440581125-0.01117506939881352j)
112.9375	(-0.00014115067591236171-0.011228185966462996j)
113.0	(0.00028698873263204136-0.011265832662019288j)
113.0625	(-0.0001470529749948695-0.011319832677272117j)
113.125	(0.00028655065772824296-0.011359378734122027j)
113.1875	(-0.00014983129738091634-0.01141616473807201j)
113.25	(0.00028730119765324426-0.011458603471013913j)
113.3125	(-0.0001536462561180247-0.011518034089104498j)
113.375	(0.0002853348270846574-0.011562166532138065j)
113.4375	(-0.00016108976546768978-0.011622355531450126j)
113.5	(0.0002800642823268288-0.011666155431564674j)
113.5625	(-0.0001706182998633776-0.011725524976094828j)
113.625	(0.0002747046400924894-0.011768317230809271j)
113.6875	(-0.00017827535001308046-0.011827305094841459j)
113.75	(0.00027281992478265225-0.011870533251571742j)
113.8125	(-0.00018192869942642914-0.011931207063840116j)
113.875	(0.00027446494607701174-0.011976994162761267j)
113.9375	(-0.0001836849967543682-0.012040946082058215j)
114.0	(0.00027589157488147804-0.01208989408330033j)
114.0625	(-0.0001879577352003872-0.012156545988792938j)
114.125	(0.0002732076727293771-0.012207015492598047j)
114.1875	(-0.00019705271936640224-0.012274082379800695j)
114.25	(0.00026636269135134534-0.012323731174351146j)
114.3125	(-0.00020869131613162825-0.012389435868988781j)
114.375	(0.0002594315651346672-0.012437525788637806j)
114.4375	(-0.0002180212778104748-0.012502384568270183j)
114.5	(0.0002568202725753022-0.012550567405001548j)
114.5625	(-0.00022220436514166922-0.012616961445329623j)
114.625	(0.00025909207139319674-0.012667743450202412j)
114.6875	(-0.00022307438768232892-0.012737678590129989j)
114.75	(0.00026252731797713207-0.012792065801855258j)
114.8125	(-0.000225245507720848-0.012865324668921936j)
114.875	(0.00026284153885601687-0.012921968202731515j)
114.9375	(-0.00023155855840565004-0.012996470179875517j)
115.0	(0.00025936312432605474-0.013053138236172653j)
115.0625	(-0.0002403879069771595-0.013127124222877384j)
115.125	(0.000255533036470404-0.013183010658496846j)
115.1875	(-0.0002474546231909162-0.013256854854189615j)
115.25	(0.0002552805698202627-0.013313408551305528j)
115.3125	(-0.0002502737802305606-0.01338924533613662j)
115.375	(0.0002589613729132804-0.01344869935313182j)
115.4375	(-0.00025072784534737485-0.013528256269459226j)
115.5	(0.0002629732421441074-0.013591355014625613j)
115.5625	(-0.00025315345876490464-0.013674194302183307j)
115.625	(0.0002634521959631044-0.013739431978631277j)
115.6875	(-0.0002598627212464582-0.01382340006761084j)
115.75	(0.00026031652799974074-0.013888568022107126j)
115.8125	(-0.00026864026260826576-0.013972029332914492j)
115.875	(0.00025753238679794327-0.014036536228002983j)
115.9375	(-0.00027481096701335167-0.014120151832437686j)
116.0	(0.00025924640272577057-0.014185774161822602j)
116.0625	(-0.00027588384117158376-0.01427201064332992j)
116.125	(0.00026560559796754346-0.014341278531509051j)
116.1875	(-0.0002741430198855818-0.014432091466988092j)
116.25	(0.00027246324258286625-0.014505881502807913j)
116.3125	(-0.00027454674630526896-0.014600857426616352j)
116.375	(0.0002753345801909594-0.014677580592978384j)
116.4375	(-0.0002799545938289179-0.014774391395236373j)
116.5	(0.0002737271281845037-0.014851598162781744j)
116.5625	(-0.0002883855422695892-0.014948334734011366j)
116.625	(0.0002715682015617799-0.015025160638859787j)
116.6875	(-0.00029501638740780716-0.015122243550986231j)
116.75	(0.00027331433682660456-0.01520028060197517j)
116.8125	(-0.00029692739952466595-0.015300065224496515j)
116.875	(0.0002796141011655387-0.015381811807831568j)
116.9375	(-0.00029587901220639624-0.01548630243434385j)
117.0	(0.00028682421945849736-0.015572756997230281j)
117.0625	(-0.00029638634634055394-0.015681726363987236j)
117.125	(0.00029081421482572375-0.01577153654372932j)
117.1875	(-0.00030106994434377283-0.01588293052740275j)
117.25	(0.00029119951460640937-0.015973940627140713j)
117.3125	(-0.00030798675380825334-0.01608614706051964j)
117.375	(0.000291720800216341-0.016177771221516268j)
117.4375	(-0.0003126473795552044-0.01629145094489887j)
117.5	(0.00029637227179436744-0.01638546047116282j)
117.5625	(-0.0003126956766247109-0.016503070127338208j)
117.625	(0.00030518460321474704-0.016601972363285082j)
117.6875	(-0.00031051121443125365-0.016725430291917222j)
117.75	(0.0003139595283391662-0.01683004796671342j)
117.8125	(-0.0003110416567698726-0.016958881188334475j)
117.875	(0.0003183110438430411-0.017067573042286684j)
117.9375	(-0.0003169560321307425-0.017199432567435197j)
118.0	(0.0003180253262663761-0.017309778491861806j)
118.0625	(-0.0003259427886166226-0.01744285526118281j)
118.125	(0.0003173694316326832-0.017554165824856086j)
118.1875	(-0.0003328948535436774-0.017689128102799885j)
118.25	(0.00032097661065318486-0.017803293475845354j)
118.3125	(-0.00033487354494885326-0.017942818948666076j)
118.375	(0.00032934300473928466-0.01806264556683987j)
118.4375	(-0.0003339613673555297-0.01820900208469487j)
118.5	(0.0003383776858579316-0.018335678187587738j)
118.5625	(-0.00033519585596250025-0.018488745239483628j)
118.625	(0.0003434287041859617-0.018620940589752763j)
118.6875	(-0.00034166116144614535-0.01877862120928371j)
118.75	(0.0003437633494736542-0.018914094171854565j)
118.8125	(-0.00035162890598507504-0.01907468072490541j)
118.875	(0.00034305057992265126-0.019212763902700634j)
118.9375	(-0.0003605683605052393-0.01937687393694605j)
119.0	(0.0003454133542925449-0.019519339811766186j)
119.0625	(-0.00036595500176933257-0.019689480538454596j)
119.125	(0.0003510677371107839-0.019838925730005064j)
119.1875	(-0.0003699962271834858-0.02001713876674978j)
119.25	(0.00035597843316618723-0.020174531294011602j)
119.3125	(-0.0003774926911031657-0.020360513043421j)
119.375	(0.00035590914013324264-0.020524403905581884j)
119.4375	(-0.0003909695429073039-0.02071603346308862j)
119.5	(0.00035078782996985974-0.0208842707929994j)
119.5625	(-0.00040800986461412745-0.021080058352267624j)
119.625	(0.00034492944100291225-0.0212523160753515j)
119.6875	(-0.00042356785111673516-0.02145333083120403j)
119.75	(0.00034277711898686577-0.021631910728711824j)
119.8125	(-0.000435055557268526-0.021841230019106997j)
119.875	(0.0003443358149428286-0.02202929132585095j)
119.9375	(-0.00044517054364745057-0.022249470681856273j)
120.0	(0.00034484563540260996-0.022448405515190773j)
120.0625	(-0.0004596216477451096-0.0226794525847132j)
120.125	(0.00033906589270227554-0.022887994624518175j)
120.1875	(-0.00048196205965312495-0.02312784858245548j)
120.25	(0.00032596199251996643-0.023343795167705468j)
120.3125	(-0.0005106187349637474-0.023590833141865438j)
120.375	(0.0003091808906665874-0.023813669269339213j)
120.4375	(-0.0005410256993186072-0.024068750928890062j)
120.5	(0.00029289199716407005-0.024300573590559503j)
120.5625	(-0.0005706860298050065-0.02456660559153171j)
120.625	(0.00027718490920455646-0.02481045404400748j)
120.6875	(-0.0006020786038458243-0.025089943573933963j)
120.75	(0.0002576360480728737-0.025347242357665233j)
120.8125	(-0.0006405083691456072-0.02564032568919089j)
120.875	(0.0002294537767752354-0.025910037185602874j)
120.9375	(-0.0006890948268114686-0.026214991900883416j)
121.0	(0.00019199000898091818-0.0264953565904954j)
121.0625	(-0.0007459974403868828-0.02681110531706686j)
121.125	(0.00014900505840136405-0.027102235248455633j)
121.1875	(-0.0008067596947547214-0.0274303267422846j)
121.25	(0.00010432030651030431-0.02773503264065013j)
121.3125	(-0.0008695101655204955-0.028079080711375333j)
121.375	(5.715161704800717e-05-0.02840106031317563j)
121.4375	(-0.0009378412460484926-0.028764156023095892j)
121.5	(1.8013068232413526e-06-0.02910531560526145j)
121.5625	(-0.0010184480642517813-0.029487972079639553j)
121.625	(-6.792551676888282e-05-0.029847545797243386j)
121.6875	(-0.001115823793155773-0.030248232652550965j)
121.75	(-0.00015393618427231-0.030624596199725806j)
121.8125	(-0.0012292710260453587-0.03104235530221805j)
121.875	(-0.00025345854409679455-0.03143575156044832j)
121.9375	(-0.001355218447719258-0.03187230985573537j)
122.0	(-0.0003634553454919772-0.03228578862202396j)
122.0625	(-0.0014925637032633284-0.03274507723797006j)
122.125	(-0.00048547708125232084-0.033182725367462314j)
122.1875	(-0.0016457505005525951-0.033668296967449024j)
122.25	(-0.0006261513926516982-0.03413253623286974j)
122.3125	(-0.0018225529517865826-0.034645468599721486j)
122.375	(-0.0007928678796250211-0.03513612782544459j)
122.4375	(-0.0020288313497015837-0.035675514311599266j)
122.5	(-0.0009890231722663948-0.036191607446872394j)
122.5625	(-0.002265556938549107-0.036757146374063035j)
122.625	(-0.0012136370840739566-0.03729957854265277j)
122.6875	(-0.002531138785773726-0.03789366928113668j)
122.75	(-0.001465779077293845-0.03846615938841601j)
122.8125	(-0.0028267770342307983-0.03909340304563043j)
122.875	(-0.0017494225749240277-0.0397006963183561j)
122.9375	(-0.0031595291335566244-0.04036530085121273j)
123.0	(-0.0020739108835680937-0.0410104653852533j)
123.0625	(-0.0035400668435368117-0.04171416319257646j)
123.125	(-0.0024496234648181967-0.04239769275723018j)
123.1875	(-0.003977440996427758-0.04314027523889095j)
123.25	(-0.002883272650275363-0.04386191707899165j)
123.3125	(-0.004476213064617164-0.04464386779361566j)
123.375	(-0.0033776812800465454-0.04540535359868727j)
123.4375	(-0.005038989496496943-0.04622993886140504j)
123.5	(-0.003936438896032527-0.047035864525386856j)
123.5625	(-0.005671999774317161-0.047908553238999035j)
123.625	(-0.00456894221233052-0.048764479538830376j)
123.6875	(-0.006388286127718501-0.04969021869486615j)
123.75	(-0.0052909032149050066-0.050599838311265265j)
123.8125	(-0.007205423710356482-0.051580859347179j)
123.875	(-0.006119911456257153-0.05254502243096122j)
123.9375	(-0.008140146931179076-0.05358134144505733j)
124.0	(-0.007070591050685341-0.054599893241775825j)
124.0625	(-0.009205382782686612-0.05569199020704428j)
124.125	(-0.008154348325831003-0.05676657037056049j)
124.1875	(-0.010412848097940765-0.057917551765039724j)
124.25	(-0.009384181475434211-0.059052532504913005j)
124.3125	(-0.011778867167801455-0.060267581103208845j)
124.375	(-0.010780017727654238-0.061468162244989355j)
124.4375	(-0.013327897934686517-0.0627517694061746j)
124.5	(-0.012369566020227582-0.06402106994560307j)
124.5625	(-0.015090600578945795-0.06537474023131798j)
124.625	(-0.014184216587348124-0.06671270391219292j)
124.6875	(-0.01709880856118093-0.06813531892413152j)
124.75	(-0.016254547753668136-0.06954039919874636j)
124.8125	(-0.019382944227665636-0.07103071906354497j)
124.875	(-0.018610476470077714-0.07250246773242497j)
124.9375	(-0.021975055094194965-0.07406103666044106j)
125.0	(-0.021286505289479184-0.07560073369353143j)
125.0625	(-0.024915068025628956-0.07722896413311359j)
125.125	(-0.024327439033545284-0.07883729842868423j)
125.1875	(-0.02825464595280383-0.08053424642472334j)
125.25	(-0.027789467992956944-0.08220792872870583j)
125.3125	(-0.03205542968162331-0.08396750779235988j)
125.375	(-0.03173615298733848-0.08569769461375285j)
125.4375	(-0.036384094571403625-0.08750856509878632j)
125.5	(-0.03623399907555895-0.08928208564681542j)
125.5625	(-0.041309936741584986-0.09112969073691543j)
125.625	(-0.04135284478277678-0.0929311565182981j)
125.6875	(-0.04690835512404114-0.09479908820083321j)
125.75	(-0.04717167846013445-0.09661090797444696j)
125.8125	(-0.053267947327630294-0.09847923600464073j)
125.875	(-0.05378531571622788-0.10027838835058442j)
125.9375	(-0.060495617554200305-0.10211929419841154j)
126.0	(-0.061306785242803134-0.10387256374123888j)
126.0625	(-0.06871639408121788-0.10564584368043697j)
126.125	(-0.06986481366027425-0.107306217180003j)
126.1875	(-0.07807022307842894-0.10895670192322489j)
126.25	(-0.07960087870662366-0.11046173194106616j)
126.3125	(-0.08871125431039355-0.1119178983633077j)
126.375	(-0.09067082747942987-0.11318791871023112j)
126.4375	(-0.10081284771199223-0.11435864036398692j)
126.5	(-0.10325153840254828-0.11529158195508273j)
126.5625	(-0.11457607737250369-0.11605825426188357j)
