tau	g_0_tau_up
82.53125	(-0.048155938268647502376+2.7708250958423529691e-18j)
82.59375	(-0.04825256924813553505+1.7532258519183932174e-18j)
82.65625	(-0.04834964368123212397+5.359918611106805758e-18j)
82.71875	(-0.04844716296827161761-2.3077296842657655314e-18j)
82.78125	(-0.048545128320559127744+6.5541821271761658424e-19j)
82.84375	(-0.04864354115204577722-5.0319315720621796487e-18j)
82.90625	(-0.048742402685881758284+2.7710054212158895292e-19j)
82.96875	(-0.04884171434972889303+2.8016921675803817498e-18j)
83.03125	(-0.04894147737866427761-6.8458807527480906277e-18j)
83.09375	(-0.04904169321416079752+8.911746134625801079e-19j)
83.15625	(-0.049142363103313657646-2.5668605547602525111e-18j)
83.21875	(-0.049243488501493348775-7.57387579241110986e-18j)
83.28125	(-0.049345070667898893735+1.4581126247778495339e-18j)
83.34375	(-0.049447111071911187263+1.7459565886952772102e-18j)
83.40625	(-0.049549610984909953082+7.1232724624452982464e-18j)
83.46875	(-0.049652571890380026165-6.7567454243006014715e-18j)
83.53125	(-0.049755995071981140576+5.8173792683506819713e-19j)
83.59375	(-0.04985988202740010422+2.6819958242215084332e-18j)
83.65625	(-0.049964234052664591168+3.7880901587988412976e-19j)
83.71875	(-0.050069052659762747215-5.1346856021147418525e-18j)
83.78125	(-0.050174339157179226323-9.908091799890823338e-18j)
83.84375	(-0.050280095071315755728+1.0514954510651577197e-18j)
83.90625	(-0.05038632172319473801+3.1124060210736755354e-18j)
83.96875	(-0.050493020653734954628+2.592652046259655914e-18j)
84.03125	(-0.050600193196600029566+8.873116800019574687e-19j)
84.09375	(-0.050707840907321888313-4.34571907950043895e-18j)
84.15625	(-0.050815965132291696094-1.07199695711116200006e-17j)
84.21875	(-0.050924567441776091847-4.904251281430944509e-18j)
84.28125	(-0.051033649194980712505-5.1217766214752393026e-18j)
84.34375	(-0.05114321197700749666-9.855327602977290808e-19j)
84.40625	(-0.051253257159982690272-5.8023576684267189887e-19j)
84.46875	(-0.051363786343945561086-2.9938131366519479576e-18j)
84.53125	(-0.051474800914036944466-1.14676134590452238524e-17j)
84.59375	(-0.051586302485348622948+7.782197920960139668e-19j)
84.65625	(-0.051698292456130057193-2.9065588169174043864e-18j)
84.71875	(-0.05181077245663556763-6.0336059348332685115e-18j)
84.78125	(-0.05192374389832005166+1.5812384589563677033e-19j)
84.84375	(-0.052037208426717884713-9.59515613927221212e-18j)
84.90625	(-0.052151167466585712784-7.5420541542461948855e-18j)
84.96875	(-0.052265622678846768157-9.95770940175420415e-18j)
85.03125	(-0.05238057550166280718-1.29318306767437147305e-17j)
85.09375	(-0.052496027611457773965+3.0402824891039519463e-18j)
85.15625	(-0.052611980459900786755-4.3651876023974870095e-18j)
85.21875	(-0.052728435739040346864+3.3548179170272407197e-18j)
85.28125	(-0.05284539491414441681-3.7144363426958946074e-18j)
85.34375	(-0.052962859693001296257-1.410157821381822818e-17j)
85.40625	(-0.05308083155458914737-8.405657183531157475e-18j)
85.46875	(-0.05319931222255103176-1.4368373739868631515e-17j)
85.53125	(-0.05331830318967700766-5.4244932928063704165e-18j)
85.59375	(-0.05343780619558652356-3.2566580480967980316e-18j)
85.65625	(-0.053557822746985728202-6.7320193414301663683e-18j)
85.71875	(-0.05367835459959174882-1.0204579801209430153e-17j)
85.78125	(-0.053799403274131574193-4.8278644605841226152e-18j)
85.84375	(-0.053920970542544854887-1.3493913137863297884e-17j)
85.90625	(-0.054043057939687999536-4.880249808777105858e-18j)
85.96875	(-0.05416566725383897829-1.3156451572082489396e-17j)
86.03125	(-0.05428880003409197741-1.056328005639815018e-17j)
86.09375	(-0.054412458085199510993-7.6602384114453212676e-18j)
86.15625	(-0.05453664297059884758-5.2416896861546015125e-18j)
86.21875	(-0.054661356511633008015-9.977348323857438133e-18j)
86.28125	(-0.05478660028619936062-1.6829828323532476815e-17j)
86.34375	(-0.054912376132363160952-6.990885514128636379e-18j)
86.40625	(-0.05503868564258967977-1.1163306946576765819e-17j)
86.46875	(-0.05516553067179524872-8.514845024388157128e-18j)
86.53125	(-0.055292912827122286945-1.4022051415366154994e-18j)
86.59375	(-0.05542083398047348286-1.5196940707128298064e-17j)
86.65625	(-0.055549295753782590435-8.6747936307150858774e-18j)
86.71875	(-0.055678300036065386802-1.1557129290574487401e-17j)
86.78125	(-0.055807848464167642-8.768807670415412791e-18j)
86.84375	(-0.055937942944347951446-1.6342198734987566577e-17j)
86.90625	(-0.056068585128477121948-1.8056864735471187856e-17j)
86.96875	(-0.05619977694019734349-1.0529378886173276894e-17j)
87.03125	(-0.056331520046519201195-5.5615107981921041327e-18j)
87.09375	(-0.056463816388604259888-1.268355407024714858e-17j)
87.15625	(-0.05659666764872123279-8.063872771869146864e-18j)
87.21875	(-0.056730075785688005574-5.2244644770787972642e-18j)
87.28125	(-0.056864042497153877154-1.4372792538700889789e-18j)
87.34375	(-0.056998569759730555173-1.1995809639190959674e-17j)
87.40625	(-0.057133659286565385838-1.43150669124732642e-17j)
87.46875	(-0.057269313072204841575-3.2562080618435691845e-18j)
87.53125	(-0.05740553284542249113-1.2212279496773636805e-18j)
87.59375	(-0.057542320618841069635-1.2433199586051849224e-17j)
87.65625	(-0.057679678136974610325-6.2106920690910708883e-18j)
87.71875	(-0.057817607430671658086-9.752530559532875847e-18j)
87.78125	(-0.057956110260315385485-4.4370133493466915086e-18j)
87.84375	(-0.05809518867511659357+7.486414677523428032e-19j)
87.90625	(-0.05823484445145787891-1.877431983976905641e-17j)
87.96875	(-0.058375079657060235938-7.0912026700966173634e-18j)
88.03125	(-0.058515896084432306168-7.6126804893071974944e-18j)
88.09375	(-0.05865729581995354769-5.539936273455496065e-18j)
88.15625	(-0.058799280672380771495-8.638367905260700751e-18j)
88.21875	(-0.058941852746908274252-4.2722257364363275473e-18j)
88.28125	(-0.059085013868674429727-1.3823551229410579837e-17j)
88.34375	(-0.059228766161829982106-5.3958844241406114014e-18j)
88.40625	(-0.059373111468029982074-6.023608629949952619e-18j)
88.46875	(-0.05951805193053938403-1.0206356585165194057e-17j)
88.53125	(-0.059663589407655592822-1.8902742938590364169e-17j)
88.59375	(-0.059809726061915979844-1.2462369283172919192e-18j)
88.65625	(-0.059956463768392420643-1.58616349232350843e-17j)
88.71875	(-0.06010380470905080097-1.3197350690289561296e-17j)
88.78125	(-0.06025175077587491268-5.8778726409079099912e-18j)
88.84375	(-0.06040030417041497568-6.195349523089437331e-18j)
88.90625	(-0.06054946680170864015-1.5013791338980481994e-18j)
88.96875	(-0.060699240891041894574-1.3888440239742914646e-17j)
89.03125	(-0.060849628364641972222-5.549352897548799732e-18j)
89.09375	(-0.061000631463706544988-8.829668311164614355e-18j)
89.15625	(-0.061152252131783990663-1.5843556063767125328e-17j)
89.21875	(-0.061304492630137152887-1.2480750890745072573e-17j)
89.28125	(-0.06145735491978993048-1.0270171915062435036e-17j)
89.34375	(-0.061610841282235484506-9.500056838608215634e-18j)
89.40625	(-0.061764953696102853353-1.807119812112550672e-17j)
89.46875	(-0.061919694463288821318-1.8474605834061492786e-17j)
89.53125	(-0.062075065580179777935-7.8307815470578291954e-18j)
89.59375	(-0.062231069369234282007-1.1408240089037392632e-17j)
89.65625	(-0.06238770784473957054-1.1391653463394479321e-17j)
89.71875	(-0.06254498334989339048-1.676631739610065535e-17j)
89.78125	(-0.062702897917028155295-1.456639250670770081e-17j)
89.84375	(-0.0628614539102526626-1.1370909427992874493e-17j)
89.90625	(-0.06302065338009232853-1.2538928157587152115e-17j)
89.96875	(-0.06318049871173964105-1.09340935444770967445e-17j)
90.03125	(-0.06334099197406539705-1.09101814073294138205e-17j)
90.09375	(-0.06350213557352063498-1.2523976040834643587e-17j)
90.15625	(-0.06366393159747291142-7.575864334603687339e-18j)
90.21875	(-0.06382638247380734153-1.28307475515285096426e-17j)
90.28125	(-0.06398949030854167441-1.126608744640892972e-17j)
90.34375	(-0.06415325755117901041-1.32543930653312180845e-17j)
90.40625	(-0.064317686326539502684-4.0273868925655317797e-18j)
90.46875	(-0.06448277910592314921-4.3494612445916288473e-18j)
90.53125	(-0.06464853803310954827-1.08023997735137543144e-17j)
90.59375	(-0.064814965601383445204-5.9357785925090721406e-18j)
90.65625	(-0.0649820639736341521-9.692861058865750643e-18j)
90.71875	(-0.06514983566531801218-1.36581647377367274834e-17j)
90.78125	(-0.06531828285860225014-1.0601681089155311937e-17j)
90.84375	(-0.06548740809129538487-8.314860876413661839e-18j)
90.90625	(-0.06565721356500237027-5.461565873499772011e-18j)
90.96875	(-0.06582770184007419312-1.8753081150361144871e-17j)
91.03125	(-0.065998875137715906636+2.6158974758336210977e-18j)
91.09375	(-0.066170736041016198214+5.3099039625493994927e-18j)
91.15625	(-0.066343286790942701536-1.12990737548763193576e-17j)
91.21875	(-0.06651652999351537199+4.096018067989056486e-18j)
91.28125	(-0.066690467909627459964-2.772619746899348018e-17j)
91.34375	(-0.066865103168427419966-1.1396288983547226488e-17j)
91.40625	(-0.06704043805090953434-1.8048111510229151717e-17j)
91.46875	(-0.06721647520953910604+3.8387466995115887124e-19j)
91.53125	(-0.06739321694557920406-1.3520851101691699783e-17j)
91.59375	(-0.06757066593502170093-1.5957351300636045345e-17j)
91.65625	(-0.067748824499563986556-5.288992836664058953e-21j)
91.71875	(-0.06792769533892700773-1.0660970086740662749e-17j)
91.78125	(-0.0681072807954209436-4.1490221472802293933e-19j)
91.84375	(-0.06828758359269154754-1.27273896796287837286e-17j)
91.90625	(-0.068468606093837092175-2.3808044739399251023e-18j)
91.96875	(-0.06865035104664535259+5.0892899300978316937e-18j)
92.03125	(-0.06883282083517128225+3.3097034864185985903e-18j)
92.09375	(-0.069016018231552400675-9.964819846299709976e-18j)
92.15625	(-0.069199945640983195894+2.4117989314922870492e-18j)
92.21875	(-0.069384605860160319946-5.3855496295673738736e-18j)
92.28125	(-0.06957000131560064915-1.14115719725447562274e-17j)
92.34375	(-0.06975613482877002225-4.9027987522753013923e-18j)
92.40625	(-0.069943008847690113505-4.184971416701783976e-18j)
92.46875	(-0.07013062621881571701-2.4752637022459280552e-17j)
92.53125	(-0.07031898941185382723+1.0542582343110848322e-19j)
92.59375	(-0.070508101298469183504-4.1298993858792284995e-18j)
92.65625	(-0.070697964370239396725-2.7677645275759067667e-18j)
92.71875	(-0.070888581524259142164-2.5782248583238735371e-17j)
92.78125	(-0.071079955274164163814-7.509398718023826459e-18j)
92.84375	(-0.07127208854270189464+6.0391050315455210395e-18j)
92.90625	(-0.07146498386576405348-7.775777345045503067e-18j)
92.96875	(-0.071658644191969655957-1.3229307986074934967e-17j)
93.03125	(-0.071853072079653357296-1.8879689414918511287e-17j)
93.09375	(-0.072048270503542954923-1.6592280249580723434e-17j)
93.15625	(-0.07224424204461116217-2.4688254246661828196e-17j)
93.21875	(-0.07244098970391915637-1.7558127765660915562e-17j)
93.28125	(-0.072638516085273163725-2.4520540068744251622e-17j)
93.34375	(-0.072836824216308104774-1.0360026890642845326e-17j)
93.40625	(-0.073035916723859561905+6.6047013559072294546e-18j)
93.46875	(-0.07323579666236973429+7.335153121989531179e-18j)
93.53125	(-0.07343646668190167981+1.4898217663794572968e-18j)
93.59375	(-0.07363792986394823714-7.402455845349295723e-18j)
93.65625	(-0.07384018888200499786-8.0227900195660881914e-18j)
93.71875	(-0.074043246844851529076-1.5580080840695509847e-17j)
93.78125	(-0.07424710644962062567-6.87392052115241316e-18j)
93.84375	(-0.074451770832625385754-1.7199040389945520718e-17j)
93.90625	(-0.07465724271484169838-1.4315774979077609591e-17j)
93.96875	(-0.074863525260362162594-6.4226058158598059423e-18j)
94.03125	(-0.07507062121421559375+1.69527688692537831065e-18j)
94.09375	(-0.07527853376852355893-7.783311306064636043e-18j)
94.15625	(-0.075487265692580240994+9.643102836298235816e-18j)
94.21875	(-0.07569682020678819567+9.909618775301596227e-18j)
94.28125	(-0.075907200104918415295-5.7635761325877828392e-18j)
94.34375	(-0.07611840863591295969-1.5314256424684243767e-19j)
94.40625	(-0.07633044861823179428-1.4225216899976529227e-17j)
94.46875	(-0.076543323329614831874-4.218116543846783795e-18j)
94.53125	(-0.076757035613435886656-1.6932774259487151322e-17j)
94.59375	(-0.076971588776488630845-8.915051548353562978e-18j)
94.65625	(-0.07718698568728049603+2.1304963118589287157e-18j)
94.71875	(-0.077403229681925367345-6.8838897018949022494e-18j)
94.78125	(-0.07762032365428356284+6.4652023086838366554e-18j)
94.84375	(-0.07783827097005951989-1.8901703999740997566e-17j)
94.90625	(-0.07805707454869265094+1.1364162942916891999e-17j)
94.96875	(-0.078276737785750893917+1.1286743800665603927e-17j)
95.03125	(-0.07849726362647185818-2.3134074519903295134e-18j)
95.09375	(-0.07871865549656087424+3.6646731570447044625e-18j)
95.15625	(-0.07894091636729488881-3.3888547448725727025e-18j)
95.21875	(-0.07916404969478574305-2.2459426012305045762e-18j)
95.28125	(-0.079388058476578315936-7.3385147839989466837e-19j)
95.34375	(-0.079612946199479839304+9.2610413462497931814e-18j)
95.40625	(-0.0798387158875340508-7.0181245717000075805e-18j)
95.46875	(-0.08006537105852262748+5.8305727991209027627e-18j)
95.53125	(-0.080292914763232636766-7.9673159789658319434e-18j)
95.59375	(-0.080521350550703307825-4.7110996453161372286e-18j)
95.65625	(-0.080750681498703735794-1.05709976515132699285e-17j)
95.71875	(-0.08098091118782613229+8.4789321509135548785e-20j)
95.78125	(-0.08121204272305648786+5.8058715316688442503e-18j)
95.84375	(-0.08144407971683781389+4.7533520310053458823e-18j)
95.90625	(-0.08167702530162407326-8.287292600958494533e-18j)
95.96875	(-0.08191088312199451549+1.3000564422563196012e-17j)
96.03125	(-0.082145656338121542106-5.360965821762297891e-18j)
96.09375	(-0.08238134862702950478-1.081481575450817526e-17j)
96.15625	(-0.082617963176852105+1.1642398376838903706e-17j)
96.21875	(-0.08285550369736321974-3.5866865688932050133e-18j)
96.28125	(-0.08309397340491514461-1.4032738588880340111e-17j)
96.34375	(-0.083333376042334539324+1.887382966745918564e-18j)
96.40625	(-0.083573714854451863765-1.6990451909239248835e-17j)
96.46875	(-0.0838149936174568122+8.944017759043944901e-18j)
96.53125	(-0.08405721560491502542-1.2089300900744153074e-17j)
96.59375	(-0.08430038462669625643-9.743788914819415451e-18j)
96.65625	(-0.08454450398536095257-1.2872032135901031254e-17j)
96.71875	(-0.08478957752477800369-7.23612967649958313e-18j)
96.78125	(-0.08503560857676961682+6.2052277139645455875e-18j)
96.84375	(-0.085282601019529225006+3.5838791178942000374e-18j)
96.90625	(-0.08553055821440314066-3.996010277570170334e-19j)
96.96875	(-0.08577948407423241495+2.9493290176700712353e-19j)
97.03125	(-0.08602938199016463283+3.0426846216028059387e-18j)
97.09375	(-0.086280255910020420274+3.1595453898218474765e-18j)
97.15625	(-0.08653210925501531037+1.124163267877941201e-18j)
97.21875	(-0.08678494600828373651-7.0709979564543971094e-18j)
97.28125	(-0.0870387696213928419+6.7046198108199598796e-18j)
97.34375	(-0.08729358411312826416+9.539156011802372146e-18j)
97.40625	(-0.087549392965685535195-7.494137235722223098e-18j)
97.46875	(-0.087806200233840558944-1.6707152475607187493e-17j)
97.53125	(-0.088064009430702416825-9.3060548608237038414e-18j)
97.59375	(-0.0883228246473912737-4.9271393689802867846e-18j)
97.65625	(-0.08858264942821003629-1.6854185483849713268e-17j)
97.71875	(-0.08884348790096757709+4.773543509757765288e-19j)
97.78125	(-0.08910534364145972219-6.019836686356710813e-18j)
97.84375	(-0.089368220814540766384-1.985663604045793994e-18j)
97.90625	(-0.089632123027782839575+3.6237177905559789562e-18j)
97.96875	(-0.089897054483447702555+8.990382886738767208e-18j)
98.03125	(-0.09016301882118316069-1.5233981854958422643e-17j)
98.09375	(-0.090430020281021872286+1.8882879023360515762e-19j)
98.15625	(-0.090698062534987078376+5.945598880741301685e-18j)
98.21875	(-0.0909671498612497631-4.686841746672407139e-18j)
98.28125	(-0.0912372859645070311-1.0817305568151959873e-17j)
98.34375	(-0.091508475161445945734+3.1089616410030047281e-18j)
98.40625	(-0.09178072118974550664-1.07705069978161597794e-17j)
98.46875	(-0.092054028404982557454+1.6255002317895901717e-17j)
98.53125	(-0.09232840057812974344+3.801586437673256497e-18j)
98.59375	(-0.09260384210403405092+1.0383283900745386252e-18j)
98.65625	(-0.09288035678727674105-4.661194184599587963e-18j)
98.71875	(-0.09315794906236590789-4.377128781720302517e-18j)
98.78125	(-0.093436622767801347234+6.8741240075831012046e-18j)
98.84375	(-0.09371638237814478023-1.36283713464337925326e-17j)
98.90625	(-0.09399723176613944409+1.5660732604780655151e-17j)
98.96875	(-0.09427917544679681461+8.140775753418201847e-18j)
99.03125	(-0.09456221732742675634-5.619329068648335661e-18j)
99.09375	(-0.09484636196389178986-3.8258708060965882836e-18j)
99.15625	(-0.09513161329840025271-1.521873857063029545e-17j)
99.21875	(-0.095417975928068887725+9.344163071644021826e-19j)
99.28125	(-0.09570545383033368658-1.3471556100267214652e-17j)
99.34375	(-0.09599405164398494561-1.7809694896634217657e-19j)
99.40625	(-0.09628377338201943303+1.27949934967315175744e-17j)
99.46875	(-0.096574623725317054745+6.2556807682466049575e-18j)
99.53125	(-0.09686660672277663808-8.990523507442901223e-18j)
99.59375	(-0.09715972709779335803-8.577113526539923945e-18j)
99.65625	(-0.097453988935507551705-1.9662978169808250208e-17j)
99.71875	(-0.09774939700225226957+6.3193703666907378763e-18j)
99.78125	(-0.09804595541976901529-3.5190215404251422434e-18j)
99.84375	(-0.09834366899776558757-6.796723063305289299e-18j)
99.90625	(-0.098642541894920887646-1.34671455732410819085e-18j)
99.96875	(-0.09894257896476194025-1.1447451758794856356e-18j)
100.03125	(-0.09924378440327080719+1.2499426974615294832e-18j)
100.09375	(-0.09954616310823299896-6.2593915004745178396e-18j)
100.15625	(-0.099849719313289619915-9.813146354820761715e-18j)
100.21875	(-0.100154457960940967975+1.1004882006938159747e-17j)
100.28125	(-0.100460383322853841204-8.416754638629168894e-18j)
100.34375	(-0.10076750038669812781+6.9067827525279198433e-18j)
100.40625	(-0.101075813462530805786-1.102116588447687865e-17j)
100.46875	(-0.101385327583660367345-7.380164982202216733e-18j)
100.53125	(-0.101696047098908393114-5.4116140906689197757e-19j)
100.59375	(-0.10200797708768588601+3.3540552565024668282e-18j)
100.65625	(-0.10232112193795894761-5.75308251933693513e-18j)
100.71875	(-0.10263548677572043033-2.70551256903639101e-18j)
100.78125	(-0.10295107602846070849+6.488768684335472414e-18j)
100.84375	(-0.103267894869234322375+1.25675386806141362365e-17j)
100.90625	(-0.10358594776544582938+6.5515550015506974265e-18j)
100.96875	(-0.10390523993770151012+4.505048954729178035e-18j)
101.03125	(-0.104225775893709071696-1.6295276087559883529e-18j)
101.09375	(-0.1045475609021206953-1.554907811133702237e-17j)
101.15625	(-0.104870599511347473154+8.9041062944882613155e-18j)
101.21875	(-0.105194897038590196026-9.869932303872527065e-18j)
101.28125	(-0.10552045807336052352+9.725989642398499401e-18j)
101.34375	(-0.105847287981915116895+1.0639365783502002772e-17j)
101.40625	(-0.10617539139527581993+1.6764717628795977795e-18j)
101.46875	(-0.10650477372927713571+7.702156616167058498e-18j)
101.53125	(-0.10683543965685643462-1.2540733065683742822e-17j)
101.59375	(-0.107167394643944924315-5.29404360148430774e-18j)
101.65625	(-0.107500643405817497555-1.5435226626186448746e-17j)
101.71875	(-0.10783519145903025516-1.35777065339149195875e-18j)
101.78125	(-0.10817104356161605372+7.122513110642974567e-18j)
101.84375	(-0.10850820528129878628-2.5097619314369421168e-18j)
101.90625	(-0.108846681419292712345+1.4107452850528579783e-17j)
101.96875	(-0.10918647759503197214+4.3926003678974943466e-18j)
102.03125	(-0.1095275986533479351+1.38052854271241838796e-17j)
102.09375	(-0.10987005026593943402-1.0215022129262299575e-17j)
102.15625	(-0.11021383732168743563+7.546224798894687251e-18j)
102.21875	(-0.110558965545116849594+1.2605066210644441996e-17j)
102.28125	(-0.11090543986960665901+1.2415846991161711809e-17j)
102.34375	(-0.11125326607307189919+6.6297434217716598144e-18j)
102.40625	(-0.11160244913383621235-3.4495284428033372824e-18j)
102.46875	(-0.1119529948837879596-4.2444126155198445447e-19j)
102.53125	(-0.112304908346647969175-3.28022442374843379e-18j)
102.59375	(-0.11265819540885807504+2.322661948683572787e-18j)
102.65625	(-0.11301286113999897687-1.00492518257842226165e-18j)
102.71875	(-0.113368911481662004714-6.822600581588398217e-18j)
102.78125	(-0.11372635154975047067-4.1582700265285722427e-19j)
102.84375	(-0.11408518734160799646-1.653919510658952033e-18j)
102.90625	(-0.11444542401993584857-3.313013863230035807e-18j)
102.96875	(-0.11480706763844000795+1.1192314516297775394e-17j)
103.03125	(-0.115170123407092817036+4.28563267980458702e-18j)
103.09375	(-0.11553459743658134329+1.5703825405972217681e-18j)
103.15625	(-0.115900494984640833884+2.9978927914330594901e-18j)
103.21875	(-0.11626782221956749597+3.3911873941999722405e-18j)
103.28125	(-0.116636584447345981186+1.2974913551767926624e-17j)
103.34375	(-0.11700678789451979256+1.4647887995017650202e-17j)
103.40625	(-0.11737843791582214248-8.5343499432321575206e-18j)
103.46875	(-0.11775154079669081231+8.134614912215906897e-18j)
103.53125	(-0.11812610194111039519-1.897878234357991379e-18j)
103.59375	(-0.1185021276940719237-9.462266265143118012e-18j)
103.65625	(-0.11887962350932118616-4.686964169403064987e-18j)
103.71875	(-0.11925859579206998795-3.7535305528063758014e-19j)
103.78125	(-0.119639050046339567857+7.691697744501938016e-18j)
103.84375	(-0.120020992738239185016-8.3208744794669223504e-18j)
103.90625	(-0.12040442942259643733-7.091005801110829743e-18j)
103.96875	(-0.12078936662709960359+1.2734026976863909223e-17j)
104.03125	(-0.121175809957912994363+1.470728783480508312e-17j)
104.09375	(-0.121563766005005347015+8.4665906161742637056e-18j)
104.15625	(-0.12195324042641580986-4.4714075192166463993e-19j)
104.21875	(-0.12234423987510190113-1.4394939472421384552e-17j)
104.28125	(-0.12273677006151711977-1.056105328618915743e-17j)
104.34375	(-0.123130837702330409034+1.00414548213302977776e-17j)
104.40625	(-0.123526448560969337453-4.9512798079770343443e-18j)
104.46875	(-0.12392360941854013712-5.2075916469439406057e-18j)
104.53125	(-0.12432232609200338791-4.8611055406801785854e-18j)
104.59375	(-0.12472260542764462832-1.0606622666134703724e-17j)
104.65625	(-0.12512445329652777115-1.0620449817254140135e-17j)
104.71875	(-0.12552787661086978188-5.53088360883171573e-18j)
104.78125	(-0.12593288129641522222+5.5439216296467765522e-18j)
104.84375	(-0.12633947433208020383+8.0080264999932417535e-18j)
104.90625	(-0.12674766169886664269+1.3331353949523151779e-17j)
104.96875	(-0.12715745044317294798-7.7226127927154948724e-18j)
105.03125	(-0.12756884660185441316+1.6171723428185287997e-17j)
105.09375	(-0.12798185728957500729+1.41221832828769241e-17j)
105.15625	(-0.12839648859964508665+1.2954923905084970157e-17j)
105.21875	(-0.12881274771579753757-1.1303608358994335055e-17j)
105.28125	(-0.12923064078841101088+1.3919158418970683881e-17j)
105.34375	(-0.12965017507110088157-1.2405383156412916009e-17j)
105.40625	(-0.13007135677192865897-4.1215531334985684503e-18j)
105.46875	(-0.13049419321522137682+1.1257266392356664233e-17j)
105.53125	(-0.13091869066735367655+9.873313818216643842e-18j)
105.59375	(-0.13134485652420779811+4.0259839942466418448e-18j)
105.65625	(-0.1317726971111026768+2.5281038343396929524e-18j)
105.71875	(-0.13220221989633318405+1.5124516081415605173e-17j)
105.78125	(-0.13263343126481053069-1.16768090903211096574e-17j)
105.84375	(-0.13306633875810913725-4.7119251715674651503e-18j)
105.90625	(-0.13350094882138807684+1.2570245215578409743e-17j)
105.96875	(-0.13393726907038899787+9.873166580067609403e-18j)
106.03125	(-0.13437530601117947393+1.218321733313219873e-17j)
106.09375	(-0.13481506733456921632-1.0867684176178889471e-17j)
106.15625	(-0.13525655960820914814-6.860712101131166414e-18j)
106.21875	(-0.1356997905988886477-9.3095405999250023e-18j)
106.28125	(-0.13614476693652910466-1.17942786634709902236e-17j)
106.34375	(-0.13659149646483087492-5.7768821599213108424e-18j)
106.40625	(-0.13703998587667626241-8.8899118751768513606e-18j)
106.46875	(-0.13749024309362622986+4.6955569216062658386e-19j)
106.53125	(-0.13794227487222893158+1.5459100713025954231e-17j)
106.59375	(-0.13839608921286367105-9.107308175045587882e-19j)
106.65625	(-0.13885169293646532074-5.2417161559342032094e-18j)
106.71875	(-0.13930909412320818808+1.1263167498846617532e-17j)
106.78125	(-0.13976829965913883935+1.6852531122624607213e-18j)
106.84375	(-0.14022931770522673034+5.8263574867193325337e-18j)
106.90625	(-0.14069215521336286834-1.0717221677116718843e-17j)
106.96875	(-0.14115682042632710091+8.647169106978264965e-18j)
107.03125	(-0.14162332036260927293-2.6018354054202196273e-18j)
107.09375	(-0.1420916633478264135-1.3196956952317986055e-17j)
107.15625	(-0.14256185646782176812-1.056913484077380051e-18j)
107.21875	(-0.14303390813210986598-3.672819231717126679e-18j)
107.28125	(-0.14350782549465757043+1.3838833391227497023e-17j)
107.34375	(-0.14398361704993845045-8.444030919328104982e-18j)
107.40625	(-0.14446129002083557546-1.1293651585961034261e-17j)
107.46875	(-0.1449408529878684071+9.8514191745829777526e-18j)
107.53125	(-0.14542231324363036338-1.1013457388348496985e-17j)
107.59375	(-0.14590567945579768772+2.86057915538803179e-18j)
107.65625	(-0.14639095898747922497+2.7156794459452802731e-18j)
107.71875	(-0.1468781605946402613+3.941196327098731402e-18j)
107.78125	(-0.14736729171172963104-1.5973767527072772732e-19j)
107.84375	(-0.14785836118414685814-2.3592936421104836176e-18j)
107.90625	(-0.14835137651851748597+1.6881887762564114165e-18j)
107.96875	(-0.14884634665084706118+1.2339494911900617143e-17j)
108.03125	(-0.14934327916078737886-1.1701391243764960534e-17j)
108.09375	(-0.14984218307614299848-5.061650517109984827e-18j)
108.15625	(-0.1503430660504529448+8.9748252737778698635e-18j)
108.21875	(-0.15084593720453848276-1.22450027618062345794e-17j)
108.28125	(-0.15135080426670421971+6.599457858004255812e-18j)
108.34375	(-0.15185767645202424836+5.451286500027575536e-18j)
108.40625	(-0.15236656156446209964+1.1581455845209059392e-17j)
108.46875	(-0.15287746891460923804-6.9063906689175697082e-18j)
108.53125	(-0.15339040638298900854+2.8832728554934241043e-18j)
108.59375	(-0.15390538337700088167+1.1856200576946097322e-17j)
108.65625	(-0.15442240785465716213+7.8732274930103752575e-18j)
108.71875	(-0.15494148932146795117-4.0514313786112231882e-19j)
108.78125	(-0.15546263581387276265+5.569801629471723129e-18j)
108.84375	(-0.1559858569368370862-4.6409208149665258077e-18j)
108.90625	(-0.15651116080617744064-4.6607408896239089038e-18j)
108.96875	(-0.15703855712767844643-1.1122019053481793996e-17j)
109.03125	(-0.15756805409750690439+1.4202790379208991541e-17j)
109.09375	(-0.15809966152365761971-5.7027014297681678735e-18j)
109.15625	(-0.15863338768363305364-7.095619814567650531e-18j)
109.21875	(-0.15916924248905944816+1.3404537099857555797e-17j)
109.28125	(-0.15970723429978245234-2.5113335746007928694e-18j)
109.34375	(-0.16024737313250719817+6.28630795760699336e-19j)
109.40625	(-0.16078966743044170729-1.6356082134388656593e-18j)
109.46875	(-0.161334127316852316-1.0712625034452761668e-17j)
109.53125	(-0.16188076131934958646+4.682268265065601449e-18j)
109.59375	(-0.16242957966926946378-1.7602817025434705435e-17j)
109.65625	(-0.16298059097968786713+1.076015814117250885e-17j)
109.71875	(-0.16353380559154728768+7.595090493581257361e-18j)
109.78125	(-0.16408923220446741675-3.7534147475206183775e-19j)
109.84375	(-0.16464688127057458544-1.0452868815415184599e-17j)
109.90625	(-0.16520676157712815835-7.651968259681016097e-18j)
109.96875	(-0.16576888368904485471+8.86334779698532343e-19j)
110.03125	(-0.16633325648234442706+3.3849115748925324195e-18j)
