wn	g_0_wn_up
6.798602851909161693	(5.404965425622661107e-16-0.10910124114758541769j)
6.8476902371215020437	(4.7694805361176272167e-16-0.108712183300285245013j)
6.8967776223338423947	(4.611652854126792887e-16-0.108323219194290998324j)
6.9458650075461836337	(2.6967227947348729773e-16-0.107934431528323895866j)
6.9949523927585239846	(2.7222863358902946868e-16-0.10754589949426035522j)
7.0440397779708643355	(2.9576376954630574023e-16-0.107157698901103770606j)
7.0931271631832046864	(9.5049066829318057645e-16-0.10676990229493536766j)
7.1422145483955450374	(7.8026631757086429047e-16-0.106382579074931801766j)
7.1913019336078853883	(8.924772326588451939e-16-0.10599579560559450886j)
7.2403893188202266273	(6.191375661685200249e-19-0.105609615325264444285j)
7.2894767040325669782	(8.500272421485465248e-16-0.105224098851054700954j)
7.338564089244907329	(3.4533844111579976318e-16-0.104839304080297859856j)
7.38765147445724768	(1.0678085497866574542e-15-0.1044552862885815836j)
7.436738859669588031	(1.1471685328260061663e-15-0.10407209822454957515j)
7.48582624488192927	(-2.3634554016332201383e-16-0.103689790201458020835j)
7.534913630094269621	(4.5440903155708599727e-16-0.10330841018568638623j)
7.584001015306609972	(8.2333271181085872e-16-0.10292800388223276309j)
7.6330884005189503227	(8.400412742617827876e-16-0.10254861481730721817j)
7.6821757857312906737	(1.0586879896096899838e-15-0.102170284418119899916j)
7.7312631709436319127	(5.2170355183584393097e-16-0.10179305208993932874j)
7.7803505561559722636	(6.3375930562611960996e-17-0.10141695529051222846j)
7.8294379413683126145	(3.5081245635237055506e-16-0.10104202960193006677j)
7.8785253265806529654	(4.995497491351502415e-16-0.10066830880002927695j)
7.9276127117929933164	(1.0268988626859094589e-15-0.10029582492137958938j)
7.9767000970053336673	(1.1684113039725595029e-15-0.09992460832797700476j)
8.025787482217674906	(5.8318927511258930855e-17-0.09955468776968250111j)
8.074874867430015257	(1.3052078576280485958e-16-0.09918609044450138468j)
8.123962252642355608	(1.0462056578117953866e-15-0.09881884205675839361j)
8.173049637854695959	(-4.411626499651250214e-15-0.09845296687325229279j)
8.22213702306703631	(1.1119801572065756402e-15-0.09808848777743892078j)
8.271224408279376661	(-3.4920708381692417947e-15-0.09772542632175083843j)
8.320311793491717012	(1.3524101247160643056e-15-0.09736380277802533789j)
8.369399178704057363	(2.5871677584382244216e-15-0.097003636186234698524j)
8.41848656391639949	(-8.228400881079601699e-16-0.09664494440144268117j)
8.467573949128739841	(4.6319596515382433868e-18-0.096287744139146064226j)
8.516661334341080192	(3.060092229176572872e-16-0.095932051019009464965j)
8.565748719553420543	(1.1637982692022519987e-15-0.095577879607032331655j)
8.6148361047657608935	(2.0320910678557120328e-15-0.09522524345628262388j)
8.6639234899781012444	(3.572581286361062868e-16-0.09487415514611419187j)
8.713010875190441595	(1.0698436605450314713e-15-0.09452462632005639853j)
8.762098260402781946	(9.064015966888454958e-16-0.094176667722333406996j)
8.811185645615122297	(1.7222739944056390121e-15-0.09383028923309048863j)
8.860273030827462648	(6.1273416163058174233e-16-0.093485499902351651413j)
8.909360416039804775	(-2.1719547165788123221e-16-0.093142307982804331545j)
8.958447801252145126	(-5.115248212626864581e-16-0.09280072096137512161j)
9.007535186464485477	(-1.6135184419128829706e-17-0.0924607455897098196j)
9.056622571676825828	(6.07715506684844204e-17-0.09212238791354381007j)
9.105709956889166179	(3.9751064823752490052e-16-0.09178565330103601039j)
9.15479734210150653	(3.3611772107617168223e-16-0.09145054647007588855j)
9.203884727313846881	(3.1477515331596675192e-16-0.09111707151462526688j)
9.252972112526187232	(6.7118271384032614817e-16-0.090785231930100143694j)
9.3020594977385275826	(3.565458131871304482e-16-0.09045503063785137465j)
9.3511468829508679335	(5.4379131192805411786e-16-0.09012647000876299053j)
9.400234268163208284	(1.575244021173580283e-15-0.089799551885996406475j)
9.449321653375550412	(-4.8795410467214883717e-16-0.08947427760691965826j)
9.4984090385878907625	(4.689888388675979272e-16-0.08915064802424144119j)
9.547496423800231113	(1.791471065231470727e-16-0.08882866352638706109j)
9.596583809012571464	(-1.5915839615294345954e-16-0.08850832405713029982j)
9.645671194224911815	(1.3254203739397769396e-16-0.088189629134526201226j)
9.694758579437252166	(4.887288824276586937e-15-0.08787257786912869295j)
9.743845964649592517	(-2.000145152189761164e-17-0.08755716898161733375j)
9.792933349861932868	(3.4223973095102636605e-16-0.087243400819660046897j)
9.842020735074273219	(8.184451246901472764e-16-0.08693127137430431417j)
9.89110812028661357	(1.1853846335524949655e-15-0.08662077829567080278j)
9.940195505498953921	(1.05329669926306525215e-15-0.08631191890811741596j)
9.989282890711296048	(-4.763020988272828152e-16-0.08600469022483671344j)
10.038370275923636399	(-1.793846678709039489e-16-0.0856990889619223678j)
10.08745766113597675	(-2.2325015613647277924e-15-0.08539511155192397451j)
10.136545046348317101	(6.3507129332075767965e-17-0.08509275415690664701j)
10.1856324315606574515	(-5.391945220859396958e-16-0.08479201268101414779j)
10.2347198167729978024	(4.818968249415060436e-16-0.08449288278259377283j)
10.283807201985338153	(7.905630028534435309e-16-0.08419535988585681585j)
10.332894587197678504	(7.6117988394986451366e-16-0.08389943919212228263j)
10.381981972410018855	(3.0458996797937444388e-16-0.08360511569063427961j)
10.431069357622359206	(7.4940910573048879425e-16-0.0833123841689791117j)
10.480156742834701333	(1.6528841084973903686e-16-0.08302123922312859561j)
10.529244128047041684	(-9.931834056173679449e-16-0.08273167526709637731j)
10.578331513259382035	(-1.5092286200059586108e-17-0.08244368654224361326j)
10.627418898471722386	(4.27896079156310774e-16-0.08215726712623808159j)
10.676506283684062737	(1.0121020328296653392e-16-0.08187241094166512745j)
10.725593668896403088	(5.905020632064922444e-16-0.08158911176433893131j)
10.774681054108743439	(3.4532626558293726054e-16-0.08130736323128469334j)
10.82376843932108379	(3.3985236509727171518e-15-0.08102715884842535965j)
10.8728558245334241406	(3.8330548616143136626e-16-0.08074849199796826915j)
10.9219432097457644915	(1.5471596673640024902e-15-0.08047135594555811233j)
10.971030594958104842	(9.075246296607757665e-16-0.08019574384708799686j)
11.02011798017044697	(5.708670537965533032e-17-0.07992164875530960444j)
11.0692053653827873205	(5.0359060650601737806e-17-0.079649063626167401764j)
11.118292750595127671	(-9.933417161362087833e-17-0.07937798132489215508j)
11.167380135807468022	(-6.9652988337993501647e-16-0.07910839463186887521j)
11.216467521019808373	(1.5147510052906097289e-16-0.07884029624827397498j)
11.265554906232148724	(5.3155255051018263986e-16-0.078573678801498278435j)
11.314642291444489075	(4.527412566204848828e-16-0.07830853485035856043j)
11.363729676656829426	(6.5256852121470652735e-17-0.07804485689010806637j)
11.412817061869169777	(4.5574867107749367497e-16-0.07778263735725131356j)
11.461904447081510128	(1.5719328188621941358e-15-0.07752186863418508711j)
11.510991832293850479	(5.901768238435403034e-16-0.07726254305361472674j)
11.560079217506192606	(-4.0191094510106001847e-16-0.07700465290287387965j)
11.609166602718532957	(2.3771190580369688738e-16-0.07674819042798382285j)
11.658253987930873308	(1.2050337495219810518e-16-0.07649314783762638237j)
11.707341373143213659	(1.9585253682779025347e-16-0.07623951730691107265j)
11.7564287583555540095	(1.8757133747323036483e-15-0.075987290981021887726j)
11.8055161435678943604	(4.3781732917802258603e-16-0.07573646097869998761j)
11.854603528780234711	(3.5079737547177010956e-16-0.07548701939559344931j)
11.903690913992575062	(2.8658972820675196135e-16-0.07523895830747256985j)
11.952778299204915413	(1.0823483832958040853e-15-0.07499226977330779309j)
12.001865684417255764	(5.647771065271471563e-16-0.07474694583822727445j)
12.050953069629597891	(-3.645123524223131271e-16-0.07450297853636297929j)
12.100040454841938242	(-3.3428506342243793956e-16-0.074260359893549302j)
12.149127840054278593	(-4.8661736771222019895e-18-0.07401908192994510749j)
12.198215225266618944	(-5.4087935252491015e-17-0.07377913666252282343j)
12.247302610478959295	(7.77558986598812739e-17-0.073540516107458347994j)
12.296389995691299646	(4.202785648204987042e-16-0.073303212282425728175j)
12.345477380903639997	(9.20506416888050912e-16-0.073067217208789433935j)
12.394564766115980348	(3.8839688485683626973e-16-0.0728325229136994462j)
12.4436521513283206986	(2.1709352455008043015e-16-0.072599121432102425855j)
12.4927395365406610495	(1.9099711167812366319e-16-0.07236700480866121998j)
12.5418269217530014	(-1.2368954683822498783e-15-0.07213616509959219769j)
12.590914306965343528	(-4.1618428459425862088e-16-0.071906594374419777194j)
12.6400016921776838785	(-9.839534145918722062e-17-0.07167828471765205767j)
12.689089077390024229	(-3.8627400918450550496e-16-0.07145122823038768667j)
12.73817646260236458	(1.6924845296622559235e-16-0.07122541703183804529j)
12.787263847814704931	(8.92404531538179604e-16-0.07100084326078792696j)
12.836351233027045282	(3.4676648254877976094e-16-0.07077749907699101839j)
12.885438618239385633	(2.498094677278578949e-16-0.07055537666249010742j)
12.934526003451725984	(8.128461661416283939e-17-0.0703344682228842083j)
12.983613388664066335	(5.8454598036550286077e-16-0.070114765988531391194j)
13.032700773876406686	(1.7790656622615718962e-16-0.06989626221569301967j)
13.081788159088747037	(8.8481871920025427613e-16-0.06967894918762194967j)
13.130875544301089164	(-3.0320158843769020063e-16-0.06946281921559570305j)
13.179962929513429515	(1.0807345592988264113e-16-0.06924786463990646734j)
13.229050314725769866	(-9.4708796188723352676e-17-0.0690340778307847458j)
13.278137699938110217	(1.6143446447919058102e-16-0.06882145118928834071j)
13.3272250851504505675	(8.07445582595113716e-17-0.068609977148140488534j)
13.3763124703627909184	(2.0750795438781954883e-16-0.06839964817252093543j)
13.425399855575131269	(3.9105700154594924034e-16-0.068190456760816184345j)
13.47448724078747162	(3.1607043113212381604e-16-0.06798239544533037082j)
13.523574625999811971	(8.64420064552498132e-17-0.06777545679294882941j)
13.572662011212152322	(5.988900271453105355e-16-0.067569633405774959245j)
13.621749396424494449	(-1.0897686726746770743e-15-0.067364917921718198146j)
13.6708367816368348	(-1.4722982200815157157e-16-0.06716130301504337485j)
13.719924166849175151	(3.1782365209990447928e-16-0.06695878139691799347j)
13.769011552061515502	(3.1913031963097551538e-17-0.06675734581587580707j)
13.818098937273855853	(3.553328956168794843e-16-0.066556989058292201356j)
13.867186322486196204	(-2.297686585969765624e-17-0.066357703948798849036j)
13.916273707698536555	(1.1517090672526965466e-16-0.066159483350694131554j)
13.965361092910876906	(1.08930280598810878766e-16-0.06596232016630489137j)
14.0144484781232172566	(5.3205384348396576686e-16-0.06576620733733148927j)
14.0635358633355576075	(6.985997027693950194e-16-0.06557113784516828414j)
14.112623248547897958	(4.458188027947216224e-16-0.06537710471118608757j)
14.161710633760240086	(2.2643044893949058333e-16-0.06518410099701024696j)
14.2107980189725804365	(-1.7116875776781574364e-17-0.06499211980475515238j)
14.259885404184920787	(-4.8951388225663002938e-18-0.06480115427725097188j)
14.308972789397261138	(6.233731553264634881e-17-0.06461119759824608677j)
14.358060174609601489	(1.1039991187566015366e-15-0.06442224299257967579j)
14.40714755982194184	(3.2592592413315565535e-16-0.064234283726347138344j)
14.456234945034282191	(-3.096855721904002893e-17-0.064047313107042105895j)
14.505322330246622542	(2.4201026236241887565e-16-0.06386132448367382031j)
14.554409715458962893	(1.6723410168942738327e-16-0.063676311246874645056j)
14.603497100671303244	(3.130686742053319632e-16-0.06349226682898992391j)
14.652584485883643595	(3.5776653926010356826e-16-0.063309184704149104594j)
14.701671871095985722	(2.5439535621824989555e-17-0.06312705838832319283j)
14.750759256308326073	(1.3856559865146077314e-17-0.062945881439362971754j)
14.799846641520666424	(4.0675903152949773655e-17-0.06276564745703425152j)
14.848934026733006775	(1.10024651370646118136e-16-0.06258635008302296243j)
14.8980214119453471255	(1.5004447137638195324e-16-0.062407983000942884866j)
14.9471087971576874764	(8.98594289045011684e-17-0.06223053993631989106j)
14.996196182370027827	(-5.087412574153967681e-17-0.062054014656573855402j)
15.045283567582368178	(2.8077679766667426301e-16-0.061878400970976556172j)
15.094370952794708529	(5.304888583107624587e-17-0.061703692730611395256j)
15.14345833800704888	(6.588551872581382046e-16-0.061529883828314112237j)
15.192545723219391007	(-1.207913559115545511e-16-0.061356968198607572673j)
15.241633108431731358	(-1.7663966575062894188e-17-0.061184939817625877412j)
15.290720493644071709	(-2.0871691758284498801e-17-0.061013792703027376618j)
15.33980787885641206	(1.8248277472620975215e-16-0.060843520913901882885j)
15.388895264068752411	(1.935250394835453297e-16-0.060674118550668287853j)
15.437982649281092762	(-1.5465207243213341383e-16-0.06050557975496578117j)
15.487070034493433113	(5.0039301386959395746e-16-0.060337898709530712882j)
15.536157419705773464	(5.1913475385422218144e-16-0.060171069638078993058j)
15.5852448049181138146	(1.5610161805341473521e-16-0.060005086805167806574j)
15.6343321901304541655	(2.283929148404419043e-16-0.05983994451605766096j)
15.683419575342794516	(2.1448854397124385693e-16-0.059675637116571249308j)
15.732506960555136644	(-7.3962305001779721397e-16-0.05951215899293883782j)
15.7815943457674769945	(8.01674900956856137e-18-0.059349504571639871697j)
15.830681730979817345	(2.640842294894499335e-16-0.059187668319249979454j)
15.879769116192157696	(-2.7831539029702239722e-16-0.059026644742262282528j)
15.928856501404498047	(-2.920030440549573617e-16-0.058866428386923762284j)
15.977943886616838398	(-1.3621979063716589765e-16-0.05870701383905529286j)
16.027031271829180525	(-4.7381584534648847596e-17-0.058548395723869724183j)
16.0761186570415191	(3.1758325892041873596e-16-0.058390568705791096038j)
16.125206042253861227	(-3.689627325056203974e-17-0.05823352748826358949j)
16.174293427466199802	(2.0371427797650036592e-16-0.05807726681355752235j)
16.223380812678541929	(9.870517552929616126e-18-0.05792178146257519894j)
16.272468197890880504	(2.706394326257529573e-16-0.057767066254648967438j)
16.32155558310322263	(-3.2429154959189577207e-17-0.057613116047347610882j)
16.370642968315561205	(1.0298391242946076253e-15-0.05745992573625972183j)
16.419730353527903333	(-6.2367177038650655403e-16-0.057307490254794132833j)
16.468817738740241907	(1.336679632545524301e-15-0.057155804573966871585j)
16.517905123952584034	(2.2461728286236178326e-15-0.057004863702186020502j)
16.566992509164926162	(3.2101309526668448577e-16-0.056854662685051120252j)
16.616079894377264736	(8.8069412734020208835e-16-0.05670519660510923987j)
16.665167279589606864	(1.0969645256997134643e-15-0.056556460581664198817j)
16.714254664801945438	(2.585887577885317473e-16-0.056408449770538680867j)
16.763342050014287565	(1.07710505318674906525e-16-0.05626115936386498484j)
16.81242943522662614	(1.08198785913341058035e-16-0.05611458458985080222j)
16.861516820438968267	(-4.3402582942716267378e-16-0.055968720712562890218j)
16.910604205651306842	(-1.8615211322283688787e-15-0.055823563031692828573j)
16.959691590863648969	(-6.129974530052526565e-16-0.055679106882345293095j)
17.008778976075987543	(-1.6949403483775276612e-17-0.05553534763478541053j)
17.05786636128832967	(3.3758440683593758041e-16-0.055392280694239535987j)
17.106953746500671798	(-2.9992765826607401918e-16-0.05524990150064480049j)
17.156041131713010373	(8.547138322088642159e-17-0.05510820552842843334j)
17.2051285169253525	(-7.4635816732724367497e-17-0.05496718828627481651j)
17.254215902137691074	(-2.1809330665839815317e-16-0.054826845316892740267j)
17.303303287350033202	(-2.1399522647869890965e-16-0.054687172196790416467j)
17.352390672562371776	(2.7848261478316433724e-16-0.054548164536037162253j)
17.401478057774713903	(-1.4806744116662477344e-16-0.054409817978033403474j)
17.450565442987052478	(6.298254662265322249e-16-0.05427212819928479981j)
17.499652828199394605	(1.6365751621391223597e-16-0.054135090909159522266j)
17.548740213411736732	(3.6548605429189657945e-16-0.053998701849667131436j)
17.597827598624075307	(-6.409788309347992391e-17-0.05386295679522205837j)
17.646914983836417434	(1.1922082388726058187e-16-0.053727851552411921843j)
17.696002369048756009	(4.384653263901900559e-16-0.053593381959759892053j)
17.745089754261098136	(-1.8133304845079294573e-16-0.053459543887515836857j)
17.79417713947343671	(3.5723025420228861004e-16-0.05332633323739774389j)
17.843264524685778838	(-1.9367093989099542477e-16-0.05319374594237801651j)
17.892351909898117412	(4.9701666412808273763e-16-0.053061777966453477218j)
17.94143929511045954	(-3.2053022853186375077e-16-0.05293042530440827259j)
17.990526680322798114	(2.777840678735119389e-16-0.05279968398159436138j)
18.039614065535140242	(-1.7093162819466482566e-16-0.052669550053696376213j)
18.088701450747482369	(-4.161275746085119612e-15-0.052540019606511279004j)
18.137788835959820943	(6.739828824235905453e-17-0.052411088755704632325j)
18.18687622117216307	(4.7099777216292108437e-16-0.05228275364661624791j)
18.235963606384501645	(-1.5099838687513539597e-16-0.05215501045400742358j)
18.285050991596843772	(-3.2456810067192592177e-17-0.052027855381844630156j)
18.334138376809182347	(5.3801899447491218944e-16-0.05190128466308049221j)
18.383225762021524474	(1.2470084876856054612e-16-0.05177529455942658787j)
18.432313147233863049	(2.665578002944225967e-18-0.05164988136113422834j)
18.481400532446205176	(-2.0013207704927742478e-16-0.051525041386773447194j)
18.53048791765854375	(-7.8699173048027900856e-16-0.05140077098301047004j)
18.579575302870885878	(6.3199621077225253005e-17-0.051277066524395946423j)
18.628662688083228005	(-1.2463081551774143429e-16-0.0511539244131394219j)
18.67775007329556658	(-6.837783374530517749e-17-0.051031341078898277697j)
18.726837458507908707	(-4.2585957637669077446e-17-0.05090931297855971066j)
18.775924843720247281	(4.8840643887901862766e-16-0.050787836596027952085j)
18.825012228932589409	(2.793091201490667631e-16-0.050666908442004283952j)
18.874099614144927983	(4.1938623039112466727e-16-0.050546525053791542537j)
18.92318699935727011	(-5.2058535925813330584e-16-0.050426682995061776482j)
18.972274384569608685	(2.6833478892178327705e-16-0.05030737885566179124j)
19.021361769781950812	(-1.512926457155590685e-16-0.050188609251398924593j)
19.070449154994289387	(9.467652750821465141e-16-0.050070370823833025564j)
19.119536540206631514	(5.2220235687165945007e-17-0.049952660240072895015j)
19.168623925418973641	(-1.1484244380480452108e-16-0.049835474192569353957j)
19.217711310631312216	(-3.7049763377938569728e-16-0.049718809398910324138j)
19.266798695843654343	(4.998863735198051722e-17-0.04960266260162765617j)
19.315886081055992918	(6.7496659125052826374e-16-0.04948703056797588984j)
19.364973466268335045	(-3.557383440621523002e-16-0.049371910089751905315j)
19.41406085148067362	(4.5456414968271026036e-16-0.049257297983090898852j)
19.463148236693015747	(-1.1073553009326563644e-16-0.049143191088263253608j)
19.512235621905354321	(3.6656867573821741616e-16-0.049029586269482026972j)
19.561323007117696449	(5.2028847863316141444e-16-0.048916480414711430158j)
19.610410392330035023	(5.251676971286360696e-16-0.048803870435467716637j)
19.65949777754237715	(-2.1965818772683553302e-16-0.04869175326663070097j)
19.708585162754719278	(-5.3425024125751538885e-16-0.048580125866252300837j)
19.757672547967057852	(2.1478388197427203377e-16-0.048468985215361894137j)
19.80675993317939998	(-2.0783281741285015009e-16-0.0483583283177895229j)
19.855847318391738554	(9.472084848646355752e-17-0.048248152199968738496j)
19.904934703604080681	(9.158925009419483592e-16-0.048138453910753588316j)
19.954022088816419256	(2.3018899204908525592e-15-0.048029230521231716655j)
20.003109474028761383	(3.1486144964798821323e-16-0.04792047912455747044j)
20.052196859241099958	(7.42358178963344922e-17-0.04781219683574124829j)
20.101284244453442085	(-3.0596440086558122002e-16-0.04770438079149577626j)
20.15037162966578066	(2.6975357255132540353e-16-0.047597028150044212724j)
20.199459014878122787	(2.3674378746541375997e-16-0.047490136090946065417j)
20.248546400090464914	(-2.1349886490020478186e-16-0.047383701814916953654j)
20.297633785302803489	(4.737282166966280319e-16-0.04727772254366191529j)
20.346721170515145616	(-4.891562421441877827e-17-0.047172195519691428878j)
20.39580855572748419	(-1.4113795775109970632e-15-0.04706711800616106972j)
20.444895940939826318	(6.758051435728499362e-17-0.04696248728668439565j)
20.493983326152164892	(-2.0025845762984088997e-16-0.046858300665179299094j)
20.54307071136450702	(-9.549988108632593924e-17-0.046754555465691578775j)
20.592158096576845594	(3.7729301961898428671e-16-0.046651249032229683j)
20.641245481789187721	(1.456577159940474492e-16-0.04654837872859493575j)
20.690332867001529848	(-2.8883717419714479258e-16-0.04644594193822572381j)
20.739420252213868423	(2.8625839166770775093e-16-0.04634393606402549548j)
20.78850763742621055	(-2.8844728855838946116e-16-0.04624235852820637871j)
20.837595022638549125	(-1.6238460922140665797e-16-0.046141206772123570523j)
20.886682407850891252	(-3.4476844265583022862e-17-0.04604047825612924555j)
20.935769793063229827	(4.5105153823475840554e-17-0.045940170459390632096j)
20.984857178275571954	(1.7240474253652128693e-16-0.04584028087975686172j)
21.033944563487910528	(3.9964331477668646073e-16-0.04574080703359042349j)
21.083031948700252656	(1.2334067524095380187e-15-0.04564174645562069088j)
21.13211933391259123	(1.9953721716216858403e-16-0.045543096698777804643j)
21.181206719124933358	(5.3538545111020771086e-17-0.04544485533405989708j)
21.230294104337275485	(-1.8960394558439562229e-16-0.045347019950366662666j)
21.27938148954961406	(4.928318525060944682e-16-0.04524958815435866505j)
21.328468874761956187	(-1.1057055968997124274e-16-0.045152557570306277313j)
21.377556259974294761	(2.355213905783220897e-16-0.045055925839942279065j)
21.426643645186636888	(2.9791432588463419392e-16-0.044959690622320754028j)
21.475731030398975463	(4.8714673415065557244e-17-0.044863849593664809068j)
21.52481841561131759	(-2.9927860386827654953e-17-0.044768400447234145412j)
21.573905800823656165	(3.0166487161567200134e-16-0.044673340893172895638j)
21.622993186035998292	(-8.22949621624673688e-17-0.044578668658374280553j)
21.672080571248336867	(1.5928077104611927467e-16-0.044484381486340929257j)
21.721167956460678994	(-9.735311833373535951e-18-0.04439047713704687148j)
21.770255341673021121	(-2.3887273459359333222e-16-0.044296953386795102914j)
21.819342726885359696	(1.4285168827791990824e-16-0.04420380802809093651j)
21.868430112097701823	(7.539286182035333052e-17-0.044111038869497881665j)
21.917517497310040397	(5.621121261087733764e-16-0.04401864373550991305j)
21.966604882522382525	(-2.1422286007327173815e-18-0.043926620466414871558j)
22.0156922677347211	(1.8303699784807006898e-16-0.043834966918169064598j)
22.064779652947063227	(-4.992392739989368002e-18-0.04374368096225943192j)
22.113867038159401801	(-3.342648743196446242e-17-0.043652760485579707173j)
22.162954423371743928	(-2.3912543227614060123e-17-0.04356220339029994587j)
22.212041808584082503	(4.873924904721282849e-16-0.043472007593740903675j)
22.26112919379642463	(-2.745542427567804563e-16-0.043382171028245410105j)
22.310216579008766757	(-2.7976940070619875234e-16-0.04329269164105945672j)
22.359303964221105332	(-1.4405487979896005335e-15-0.04320356739419929648j)
22.40839134943344746	(5.778577438069178658e-17-0.04311479626434187168j)
22.457478734645786034	(7.0908592679686240993e-17-0.043026376242688617324j)
22.506566119858128161	(8.576578217036710618e-17-0.0429383053348538421j)
22.555653505070466736	(4.8721603338740168085e-17-0.042850581560745323872j)
22.604740890282808863	(9.389931401335633968e-17-0.042763202954441997816j)
22.653828275495147437	(2.3586624672692544395e-16-0.042676167564079707517j)
22.702915660707489565	(3.2623442427618206427e-17-0.04258947345173281357j)
22.75200304591982814	(1.9655219637244204248e-17-0.042503118693299431208j)
22.801090431132170266	(3.87020451587111073e-16-0.042417101378388527566j)
22.850177816344512394	(-7.2416458094792541896e-17-0.04233141961020653321j)
22.899265201556850968	(2.3252303520334435557e-16-0.04224607150543908951j)
22.948352586769193096	(-8.229420009999192618e-17-0.042161055194151635106j)
22.99743997198153167	(1.509551577540089968e-16-0.042076368819664825005j)
23.046527357193873797	(-8.1244068568318193697e-17-0.041992010538456997493j)
23.095614742406212372	(1.6612815805434536332e-16-0.04190797852004850277j)
23.144702127618554499	(6.7972780080515319262e-18-0.041824270946899819168j)
23.193789512830893074	(1.8347246329407192488e-16-0.041740886014298747564j)
23.242876898043235201	(1.4180161025260537849e-16-0.041657821930260442722j)
23.291964283255573775	(1.8729499418393832798e-16-0.04157507691541695305j)
23.341051668467915903	(-3.2245390526574887882e-16-0.041492649202921345897j)
23.39013905368025803	(2.0751928062677343847e-17-0.041410537038337746907j)
23.439226438892596605	(6.1630812483850209536e-17-0.041328738679542349754j)
23.488313824104938732	(-1.4232576762795726716e-16-0.041247252396622802184j)
23.537401209317277306	(6.942494572754919509e-16-0.041166076471777793278j)
23.586488594529619434	(-1.4158449751386788274e-16-0.041085209199217494203j)
23.635575979741958008	(2.4285873095594346714e-16-0.04100464888506339528j)
23.684663364954300135	(1.4317443109527327387e-16-0.040924393847256171353j)
23.73375075016663871	(2.2096150377642276842e-16-0.040844442415452403283j)
23.782838135378980837	(8.9479273569555669714e-17-0.040764792930934830306j)
23.831925520591322964	(-5.3442005353619365307e-16-0.040685443746513359764j)
23.881012905803661539	(-1.6475612582818123454e-18-0.040606393226431301835j)
23.930100291016003666	(8.0636485686585292614e-16-0.04052763974627392879j)
23.97918767622834224	(1.3269358577207262678e-16-0.040449181692881169825j)
24.028275061440684368	(1.1921644580592501351e-15-0.040371017464241869266j)
24.077362446653022943	(1.5943013379193435161e-16-0.040293145469410436565j)
24.12644983186536507	(1.1401770248348670641e-17-0.040215564128428957225j)
24.175537217077703644	(1.4738550779422456789e-16-0.040138271872217683167j)
24.224624602290045772	(6.7173958856317032035e-17-0.04006126714249881593j)
24.273711987502384346	(3.8552668247957637222e-16-0.039984548391707140647j)
24.322799372714726474	(-8.3989742448230097946e-17-0.039908114082901305353j)
24.3718867579270686	(-1.3950790737691601005e-16-0.039831962689678125644j)
24.420974143139407175	(1.1291877813980230128e-16-0.03975609269609031715j)
24.470061528351749303	(1.6318449083956055306e-16-0.03968050259655677564j)
24.519148913564087877	(9.416094777042933064e-16-0.03960519089578369567j)
24.568236298776430004	(-1.4468827511754935198e-16-0.039530156108680859772j)
24.617323683988768579	(1.9884271426118499457e-16-0.03945539676027432635j)
24.666411069201110706	(1.7106045650893588059e-16-0.039380911385633286803j)
24.71549845441344928	(1.3679620748115346389e-16-0.039306698529781747276j)
24.764585839625791408	(5.975902638796636524e-16-0.039232756747622561655j)
24.813673224838129983	(6.018173583130642353e-17-0.039159084603857349793j)
24.86276061005047211	(-8.7432774193324116894e-17-0.039085680672907484323j)
24.911847995262814237	(-2.4610999493721438356e-16-0.039012543538836014223j)
24.960935380475152812	(1.9620364944566245897e-16-0.038939671795269713284j)
25.010022765687494939	(-3.1597636613604852202e-16-0.038867064045324903332j)
25.059110150899833513	(8.914353916312957088e-16-0.038794718901530439448j)
25.10819753611217564	(-7.7742215879507472306e-17-0.038722634985747392267j)
25.157284921324514215	(1.2463971153913329172e-16-0.038650810929107243252j)
25.206372306536856343	(-6.9979542878605682186e-17-0.038579245371922997465j)
25.255459691749194917	(6.8321726256013548825e-18-0.038507936963626816784j)
25.304547076961537044	(-3.117270273145763526e-16-0.038436884362691346728j)
25.353634462173875619	(1.580271476118848541e-16-0.038366086236561666722j)
25.402721847386217746	(5.5358660253186123785e-17-0.038295541261581911296j)
25.451809232598559873	(-4.6476721215819998366e-17-0.038225248122924236627j)
25.500896617810898448	(1.0627070977818298237e-16-0.03815520551452028508j)
25.549984003023240575	(2.3020338681296087724e-16-0.038085412138991220354j)
25.59907138823557915	(1.0332987157737577758e-16-0.03801586670757742953j)
25.648158773447921277	(6.7303450563751260607e-17-0.0379465679400744077j)
25.697246158660259852	(4.9210907855592019168e-16-0.03787751456475923345j)
25.746333543872601979	(3.356635734307360604e-17-0.03780870531832897924j)
25.795420929084940553	(2.284994012508279832e-16-0.03774013894583155143j)
25.84450831429728268	(1.9230079714087597198e-16-0.037671814200600985123j)
25.893595699509621255	(2.671185392520388766e-16-0.037603729844189776044j)
25.942683084721963382	(1.6885976791918398491e-16-0.037535884646309053414j)
25.99177046993430551	(-9.039942682255680246e-17-0.037468277384759593462j)
26.040857855146644084	(3.12543437089089374e-16-0.03740090684537162452j)
26.089945240358986212	(-1.764082203687905723e-17-0.037333771821938810387j)
26.139032625571324786	(4.77988872554112896e-17-0.037266871116158277466j)
26.188120010783666913	(-2.9091503802799496564e-16-0.03720020353757095416j)
26.237207395996005488	(1.8722969252569925761e-16-0.037133767903492320706j)
26.286294781208347615	(-1.6063000416663300028e-16-0.037067563038962053623j)
