tau	g_0_tau_up
82.71875	(-0.48969330191533022578+2.2206589986272087323e-18j)
82.78125	(-0.4896945566693285401+2.2048896274294978127e-18j)
82.84375	(-0.48969581580467108628+2.306909121098112928e-18j)
82.90625	(-0.48969707922407351708+2.0583330752198025814e-18j)
82.96875	(-0.4896983470283597928+1.8090208385963200402e-18j)
83.03125	(-0.48969961911934350995+1.6431827063080137337e-18j)
83.09375	(-0.489700895598777608+1.530029361594434866e-18j)
83.15625	(-0.48970217636756718793+1.3952634418360704911e-18j)
83.21875	(-0.48970346152840033005+1.2634141609175680919e-18j)
83.28125	(-0.48970475098126786673+1.133996790999971594e-18j)
83.34375	(-0.4897060448297991253+8.1809982378842053706e-19j)
83.40625	(-0.48970734297306423022+8.329923835368252473e-19j)
83.46875	(-0.4897086455156403617+6.838566821771896757e-19j)
83.53125	(-0.48970995235567049697+7.4234496892958915654e-19j)
83.59375	(-0.48971126359868610844+7.622237734104635176e-19j)
83.65625	(-0.4897125791418966978+7.8600521602136306327e-19j)
83.71875	(-0.48971389909179435795+8.264758546711324953e-19j)
83.78125	(-0.48971522334464878679+8.4133532719503508444e-19j)
83.84375	(-0.4897165520079193035+1.023257159313822461e-18j)
83.90625	(-0.4897178849769291964+9.21815037712769359e-19j)
83.96875	(-0.4897192223601116723+8.751686686096790224e-19j)
84.03125	(-0.4897205640518369485+8.899867821029539602e-19j)
84.09375	(-0.48972191016151889187+8.805900103443515658e-19j)
84.15625	(-0.4897232605825679319+8.48406067071138365e-19j)
84.21875	(-0.48972461542538553436+8.1099434232659002933e-19j)
84.28125	(-0.48972597458241540203+9.832100371376801791e-19j)
84.34375	(-0.48972733816505348292+1.0033535394145715091e-18j)
84.40625	(-0.4897287060647699808+9.358804168486210416e-19j)
84.46875	(-0.48973007839396237584+9.107175826147579398e-19j)
84.53125	(-0.4897314550431202118+8.12448525843458252e-19j)
84.59375	(-0.48973283612564960654+9.278369125721554005e-19j)
84.65625	(-0.4897342215310526714+8.6249460726414153237e-19j)
84.71875	(-0.48973561137375104524+8.982122661141812674e-19j)
84.78125	(-0.48973700554225219062+8.2700359590194132695e-19j)
84.84375	(-0.48973840415200103893+7.427717941256665188e-19j)
84.90625	(-0.4897398070905027434+5.618673941603193663e-19j)
84.96875	(-0.48974121447423274445+3.9390340769775177877e-19j)
85.03125	(-0.48974262618968683602+4.3991781081285160227e-19j)
85.09375	(-0.48974404235437840605+3.5968790884010834203e-19j)
85.15625	(-0.48974546285378656174-3.6989862632146291565e-19j)
85.21875	(-0.48974688780647007702-5.4558517098282556957e-19j)
85.28125	(-0.4897483170968834898-7.881525768915507231e-19j)
85.34375	(-0.48974975084463912012-6.078602905794928111e-19j)
85.40625	(-0.48975118893315938706-8.130374784395960077e-19j)
85.46875	(-0.4897526314831175398-1.52007507010297173095e-18j)
85.53125	(-0.4897540783768960515-1.3464829467525933431e-18j)
85.59375	(-0.4897555297362372606-1.6652998615264565877e-18j)
85.65625	(-0.4897569854424759228-1.7247245167322660959e-18j)
85.71875	(-0.48975844561843123737-1.8475641464188409177e-18j)
85.78125	(-0.48975991014438235993-1.8229819929749900413e-18j)
85.84375	(-0.4897613791442333997-2.2155801096661331424e-18j)
85.90625	(-0.48976285249719997417-2.0436803978490382491e-18j)
85.96875	(-0.4897643303282792071-1.9124531567511757267e-18j)
86.03125	(-0.4897658125156148512-1.5862114687990365057e-18j)
86.09375	(-0.4897672991853055935-1.5890817855245955117e-18j)
86.15625	(-0.48976879021441499518-1.4921775767640083196e-18j)
86.21875	(-0.48977028573015168877-1.5110008987832650174e-18j)
86.28125	(-0.4897717856084906618-1.3470421208466791898e-18j)
86.34375	(-0.48977328997775904096-1.6404678995376146969e-18j)
86.40625	(-0.48977479871283469137-1.4335271626115484453e-18j)
86.46875	(-0.48977631194317183816-1.30804386368725414705e-18j)
86.53125	(-0.48977782954254267533-1.3831187760825669388e-18j)
86.59375	(-0.4897793516415372972-1.6712654881041890233e-18j)
86.65625	(-0.4897808781128135669-1.6201854309178144583e-18j)
86.71875	(-0.48978240908810616316-1.3438922170740772604e-18j)
86.78125	(-0.48978394443894979204-1.1255645118356060299e-18j)
86.84375	(-0.489785484298232765-1.0433460676702852911e-18j)
86.90625	(-0.48978702853635774916-9.539510045104544842e-19j)
86.96875	(-0.48978857728737568156-8.958382577561540779e-19j)
87.03125	(-0.48979013042054808658-1.1531708375989507755e-18j)
87.09375	(-0.48979168807109785266-4.8288984363498139e-19j)
87.15625	(-0.48979325010713609112-4.669087142004568953e-19j)
87.21875	(-0.48979481666506691218-5.7224023904173433337e-19j)
87.28125	(-0.48979638761184196571+9.3095869220393052696e-20j)
87.34375	(-0.48979796308505596514-1.5922730483278250925e-19j)
87.40625	(-0.48979954295049127344+2.840190807649824764e-19j)
87.46875	(-0.4898011273469431437+4.569312616518422755e-19j)
87.53125	(-0.4898027161390152706+6.161751100968758453e-19j)
87.59375	(-0.48980430946671293935+8.0118894334538643927e-19j)
87.65625	(-0.48980590719345129536+9.215271788596009054e-19j)
87.71875	(-0.48980750946045570338+8.186507260763808535e-19j)
87.78125	(-0.48980911612994315618+8.3331994705939624627e-19j)
87.84375	(-0.48981072734436864602+1.2118493758922374527e-18j)
87.90625	(-0.4898123429647411875+1.0480874669414392457e-18j)
87.96875	(-0.48981396313475578097+1.388622835878494785e-18j)
88.03125	(-0.48981558771420319331+1.2425212330057037189e-18j)
88.09375	(-0.48981721684802859151+1.4680057049039837449e-18j)
88.15625	(-0.4898188503947943917+1.40325896963700805665e-18j)
88.21875	(-0.48982048850070619705+1.3498131758987318325e-18j)
88.28125	(-0.48982213102308774788+1.2806724572178744613e-18j)
88.34375	(-0.48982377810941585272+9.964416182160784098e-19j)
88.40625	(-0.4898254296157648624+1.0055058633684344871e-18j)
88.46875	(-0.48982708569089328243+7.5759817942506698686e-19j)
88.53125	(-0.48982874618961574908+9.271321546902602209e-19j)
88.59375	(-0.489830411261983234+4.800327617992232324e-19j)
88.65625	(-0.4898320807615396677+7.7153782710781060924e-19j)
88.71875	(-0.48983375483963942365+4.615552012760137002e-19j)
88.78125	(-0.48983543334854501294+3.12551848814386613e-19j)
88.84375	(-0.48983711644092542414+5.6455242242866649416e-19j)
88.90625	(-0.48983880396775048016+5.4387456147606590834e-19j)
88.96875	(-0.48984049608301483136+7.828437317201853915e-19j)
89.03125	(-0.48984219263638462127+7.1272859427774055367e-19j)
89.09375	(-0.48984389378319165287+8.021997580539262391e-19j)
89.15625	(-0.48984559937178678846+9.112585587353676199e-19j)
89.21875	(-0.48984730955885069648+1.2647558478711291028e-18j)
89.28125	(-0.4898490241914074117+1.148285508901212594e-18j)
89.34375	(-0.48985074342749806986+1.5178598804225547228e-18j)
89.40625	(-0.48985246711280838738+2.0260200917710311083e-18j)
89.46875	(-0.48985419540675173566+1.6627058231254902929e-18j)
89.53125	(-0.48985592815366341135+2.000607448992176992e-18j)
89.59375	(-0.48985766551434128946+1.7372480312063189349e-18j)
89.65625	(-0.489859407331758423+1.9853790539150757526e-18j)
89.71875	(-0.48986115376810918098+1.9210607982054025327e-18j)
89.78125	(-0.48986290466499210483+1.37873141011358568e-18j)
89.84375	(-0.48986466018601054762+1.1421015066417661591e-18j)
89.90625	(-0.48986642017137627114+7.7494911995397929537e-19j)
89.96875	(-0.48986818478611399152+6.395909388770269527e-19j)
90.03125	(-0.489869953869036312+2.814217336415659695e-19j)
90.09375	(-0.48987172758660185723+1.5131284073187514045e-19j)
90.15625	(-0.48987350577621135983+1.0826801601584068631e-19j)
90.21875	(-0.48987528860577050915-4.6163791933726900296e-19j)
90.28125	(-0.48987707591125512208-2.432208785926420454e-19j)
90.34375	(-0.48987886786203105327-4.6601370477767451936e-19j)
90.40625	(-0.48988066429263621426-6.871207368743239229e-19j)
90.46875	(-0.48988246537390961466-6.836002561872982371e-19j)
90.53125	(-0.4898842709389382155-3.6898211020275416099e-19j)
90.59375	(-0.4898860811600477816-6.6266431488358110667e-19j)
90.65625	(-0.48988789586886061223-5.5405219173291836085e-19j)
90.71875	(-0.4898897152392029941-4.266117834793235991e-19j)
90.78125	(-0.48989153910121907565-7.389485653344464249e-19j)
90.84375	(-0.48989336763024915467-8.5331786554847824334e-19j)
90.90625	(-0.4898952006549456839-8.386056311736100931e-19j)
90.96875	(-0.48989703835217696115-9.053938481923666536e-19j)
91.03125	(-0.48989888054908958814-1.0410779384306648892e-18j)
91.09375	(-0.48990072742409429551-1.2764604535387544444e-18j)
91.15625	(-0.48990257880281756764-1.2376491391977663859e-18j)
91.21875	(-0.48990443486522688987-1.3298367641055762142e-18j)
91.28125	(-0.48990629543541419633-1.7925500182391641531e-18j)
91.34375	(-0.48990816069491843754-1.801455444713910049e-18j)
91.40625	(-0.48991003046628250894-2.1953538893279865097e-18j)
91.46875	(-0.4899119049326314812-2.1050026053800444028e-18j)
91.53125	(-0.48991378391494450062-2.1709619874250228296e-18j)
91.59375	(-0.48991566759794769048-2.23709176867618718e-18j)
91.65625	(-0.48991755580104134893-2.0090099496544906472e-18j)
91.71875	(-0.48991944871056802846-2.2497095817400710642e-18j)
91.78125	(-0.48992134614433413553-1.776319080259648644e-18j)
91.84375	(-0.4899232482903138619-1.804350576857845646e-18j)
91.90625	(-0.48992515496470423475-1.7460029108095801798e-18j)
91.96875	(-0.48992706635712690577-1.4953076282019089763e-18j)
92.03125	(-0.48992898228215370215-1.2581350942482546693e-18j)
92.09375	(-0.4899309029310698338-1.3363235144692170572e-18j)
92.15625	(-0.4899328281168059407-1.0178970289444788416e-18j)
92.21875	(-0.48993475803232694465-6.0412639729442844418e-19j)
92.28125	(-0.48993669248890614476-7.2857241173058124575e-19j)
92.34375	(-0.489938631681204384-8.1577048318347121112e-19j)
92.40625	(-0.4899405754188216333-5.057134110965445296e-19j)
92.46875	(-0.48994252389813097714-7.945632266388366876e-19j)
92.53125	(-0.48994447692704234942-6.427408426496288821e-19j)
92.59375	(-0.48994643470365822902-6.1401616869811244306e-19j)
92.65625	(-0.48994839703418163745-1.9191913700210326901e-19j)
92.71875	(-0.48995036411846148994-5.956378698484092742e-19j)
92.78125	(-0.48995233576097657613-5.30384900046551133e-19j)
92.84375	(-0.48995431216333973357-3.1038132688704746839e-19j)
92.90625	(-0.4899562931282884226-1.2554120156717301022e-19j)
92.96875	(-0.4899582788592166116-2.823994611256036482e-20j)
93.03125	(-0.4899602691571030011+4.3367094282685113727e-19j)
93.09375	(-0.48996226422714073134+8.370240618424087042e-20j)
93.15625	(-0.48996426386853170198+3.0975266962150716735e-19j)
93.21875	(-0.48996626828828632183+6.209098919231293757e-19j)
93.28125	(-0.48996827728381153744+6.2168578733770411566e-19j)
93.34375	(-0.48997029106395345588+7.8431942193297999287e-19j)
93.40625	(-0.48997230942430580747+1.034407553971037274e-18j)
93.46875	(-0.48997433257556899378+7.576891692924478199e-19j)
93.53125	(-0.4899763603115047106+9.934174458965845406e-19j)
93.59375	(-0.4899783928446866943+1.15639187890423226525e-18j)
93.65625	(-0.48998042996702578789+1.2800454543135592663e-18j)
93.71875	(-0.48998247189298804738+1.2559347938188636156e-18j)
93.78125	(-0.48998451841261436712+1.3528935964998793076e-18j)
93.84375	(-0.4899865697422827182+1.4513744115079925704e-18j)
93.90625	(-0.4899886256701443954+1.4586122418678315626e-18j)
93.96875	(-0.48999068641450910233+1.6903948669500903413e-18j)
94.03125	(-0.4899927517616187167+1.758921817616433366e-18j)
94.09375	(-0.48999482193173482525+2.045647433345689349e-18j)
94.15625	(-0.48999689670916973805+2.552568528136561299e-18j)
94.21875	(-0.48999897631615724203+2.6537244452456710533e-18j)
94.28125	(-0.49000106053505987358+2.9565453413339838487e-18j)
94.34375	(-0.49000314959010421445+2.9342296627685282681e-18j)
94.40625	(-0.49000524326168221068+2.987308188314830948e-18j)
94.46875	(-0.4900073417760344996+3.2017464903130778424e-18j)
94.53125	(-0.4900094449115611761+3.3380526203720159548e-18j)
94.59375	(-0.4900115528965381939+2.7013204176919722657e-18j)
94.65625	(-0.49001366550735275807+2.7997052797490293774e-18j)
94.71875	(-0.49001578297433767695+2.7221504798772826086e-18j)
94.78125	(-0.49001790507184544987+2.208962664765708921e-18j)
94.84375	(-0.49002003203228788886+2.0152783243364174909e-18j)
94.90625	(-0.49002216362796063853+1.2667807860106589145e-18j)
94.96875	(-0.49002430009337694106+8.982122661141812674e-19j)
95.03125	(-0.49002644119875321538+7.0509702594632632034e-19j)
95.09375	(-0.49002858718072667132+8.935866721287847366e-20j)
95.15625	(-0.49003073780741207566-2.639963468575238885e-19j)
95.21875	(-0.4900328933175935875-2.3941088469122279994e-19j)
95.28125	(-0.4900350534772608957-3.8785009997508872225e-19j)
95.34375	(-0.49003721852736886744-8.1801545136594012823e-19j)
95.40625	(-0.4900393882317587435-1.3386015698761880954e-18j)
95.46875	(-0.49004156283357941382-1.32144915269428851355e-18j)
95.53125	(-0.49004374209450024535-1.1174118197182833891e-18j)
95.59375	(-0.49004592625988835364-1.4096365321597919e-18j)
95.65625	(-0.49004811508921686247-1.4778822414178668953e-18j)
95.71875	(-0.49005030883009553788-1.2365092843136683137e-18j)
95.78125	(-0.49005250723977683558-1.2463725859377506157e-18j)
95.84375	(-0.49005471056813826314-1.328875580233789596e-18j)
95.90625	(-0.4900569185701863506-1.3870197598513670173e-18j)
95.96875	(-0.49005913149809182672-1.5480188855562381119e-18j)
96.03125	(-0.49006134910458992726-1.6825796645226893358e-18j)
96.09375	(-0.4900635716441701928-1.5996333014183219327e-18j)
96.15625	(-0.49006579886727086315-1.7236756517155488568e-18j)
96.21875	(-0.49006803103072654748-1.685244840456335191e-18j)
96.28125	(-0.49007026788265228845-1.5860294890642748396e-18j)
96.34375	(-0.49007250968225402055-1.8134594897632795867e-18j)
96.40625	(-0.49007475617529733247-1.8915833898964628385e-18j)
96.46875	(-0.49007700762338635148-1.698784132722603148e-18j)
96.53125	(-0.49007926376991001183-1.8016738203956240484e-18j)
96.59375	(-0.4900815248788983891-1.8327311436745400254e-18j)
96.65625	(-0.49008379069133617412-1.8661426229767819193e-18j)
96.71875	(-0.49008606147370686879-1.5495293173547599404e-18j)
96.78125	(-0.4900883369645633869-1.8694248756473923331e-18j)
96.84375	(-0.49009061743287107848-1.9626564024882440823e-18j)
96.90625	(-0.49009290261472243655-1.8167913732706431821e-18j)
96.96875	(-0.49009519278159341393-1.5982122051259558312e-18j)
97.03125	(-0.49009748766708727263-1.7269579043861592706e-18j)
97.09375	(-0.49009978754522004474-1.2336025716411569745e-18j)
97.15625	(-0.4901020921470763403-1.4441779401787812297e-18j)
97.21875	(-0.49010440174924174705-1.1818045216830863815e-18j)
97.28125	(-0.4901067160802526912-1.2189184614071156272e-18j)
97.34375	(-0.4901090354192944032-1.1086370877803208715e-18j)
97.40625	(-0.49011135949232492726-9.91126155599812654e-19j)
97.46875	(-0.49011368858115988978-5.2001370952636127203e-19j)
97.53125	(-0.49011602240914792228-7.5762464920466868375e-19j)
97.59375	(-0.49011836126076646636-3.330229146138489419e-19j)
97.65625	(-0.49012070485672343256-3.4166860637625318716e-19j)
97.71875	(-0.49012305348418971906-1.5577630731721127779e-19j)
97.78125	(-0.49012540686120087408+2.0148465360566648105e-19j)
97.84375	(-0.49012776527765328227+3.902009472759644269e-19j)
97.90625	(-0.49013012844887782204+6.343565399607913936e-19j)
97.96875	(-0.4901324966675293937+7.396417426877658621e-19j)
98.03125	(-0.49013486964620095465+7.3712049618070423374e-19j)
98.09375	(-0.49013724768033944956+6.851421208490970807e-19j)
98.15625	(-0.49013963047976671916+5.8451559933202126406e-19j)
98.21875	(-0.49014201834275539227+4.2421626842537003095e-19j)
98.28125	(-0.49014441097632199806+2.6849455502858725299e-19j)
98.34375	(-0.49014680868159948846+5.9134149374680884843e-19j)
98.40625	(-0.4901492111627648307+4.4920374036937189095e-19j)
98.46875	(-0.49015161872384599429+3.8942174313893947483e-19j)
98.53125	(-0.49015403106614519047+1.216104392963210227e-19j)
98.59375	(-0.49015644849662126648+3.57714255898556818e-19j)
98.65625	(-0.49015887071366565086+2.7466532239823283944e-19j)
98.71875	(-0.49016129802720470598+9.614733850010117179e-19j)
98.78125	(-0.4901637301326824403+7.9222230550531161928e-19j)
98.84375	(-0.49016616734302953517+1.0290507323241438668e-18j)
98.90625	(-0.49016860935070571959+1.5457309039819164373e-18j)
98.96875	(-0.49017105647168346394+1.8270302148928245587e-18j)
99.03125	(-0.49017350839540063667+2.0202380992892854448e-18j)
99.09375	(-0.49017596544090974442+2.1062996245805275502e-18j)
99.15625	(-0.4901784272945881593+2.2247783580777228101e-18j)
99.21875	(-0.49018089427860744856+2.4975312388997330496e-18j)
99.28125	(-0.49018336607624563017+2.6290397214058636014e-18j)
99.34375	(-0.49018584301283274485+2.6353858510653704298e-18j)
99.40625	(-0.490188324768507655+2.684560084120422819e-18j)
99.46875	(-0.49019081167179934244+2.7923566071871082795e-18j)
99.53125	(-0.49019330339966704635+2.66031872908894379e-18j)
99.59375	(-0.49019580028387954584+2.4435808649877994786e-18j)
99.65625	(-0.4901983019981752676+2.035097571813188034e-18j)
99.71875	(-0.490200808877604699+1.9773636737794369144e-18j)
99.78125	(-0.49020332059264365432+1.7749525778877110424e-18j)
99.84375	(-0.49020583748166657312+1.4231526633689083722e-18j)
99.90625	(-0.4902083592118439137+9.136722717627973546e-19j)
99.96875	(-0.4902108861249174221+1.1273892722668980089e-18j)
100.03125	(-0.4902134178847089574+7.8975896164112870286e-19j)
100.09375	(-0.4902159548363715369+5.261166480857775102e-19j)
100.15625	(-0.49021849664033406713+4.7545514428935477724e-19j)
100.21875	(-0.49022104364520557862+2.5964537683549496292e-19j)
100.28125	(-0.49022359550797728334+2.4296610696397571288e-19j)
100.34375	(-0.49022615258075979972-1.1253626797661430911e-19j)
100.40625	(-0.49022871451706045987-4.7011982933838774874e-19j)
100.46875	(-0.49023128167253832155-4.2533627097476683042e-19j)
100.53125	(-0.49023385369717031868-7.689090471211170873e-19j)
100.59375	(-0.49023643095021085525-9.862441356245246846e-19j)
100.65625	(-0.49023901307805883842-8.654459876897307351e-19j)
100.71875	(-0.4902416004436125352-1.2835229216087321947e-18j)
100.78125	(-0.49024419268964453122-1.3242268251912415805e-18j)
100.84375	(-0.49024679018274586184-1.35062712162148401175e-18j)
100.90625	(-0.4902493925620132753-1.667730118166137383e-18j)
100.96875	(-0.4902520001977805908-1.3701585102450861012e-18j)
101.03125	(-0.49025461272541881463-1.2662910950880275221e-18j)
101.09375	(-0.49025723051905539807-1.2401918924007543929e-18j)
101.15625	(-0.49025985321028420216-1.3182545811686087207e-18j)
101.21875	(-0.49026248117707826868-1.2324279751713316752e-18j)
101.28125	(-0.49026511404720235499-1.2660346690981360836e-18j)
101.34375	(-0.49026775220252777343-1.0445620231707382418e-18j)
101.40625	(-0.4902703952669369425-9.084775775159643408e-19j)
101.46875	(-0.490273043626253624-1.044418093744154015e-18j)
101.53125	(-0.4902756969004235521-8.032999082686217659e-19j)
101.59375	(-0.49027835547927789417-7.9914084414870514275e-19j)
101.65625	(-0.49028101897877052195-9.682744639974227114e-19j)
101.71875	(-0.49028368779279579703-8.913764455320430467e-19j)
101.78125	(-0.49028636153325971803-1.1333118854527776871e-18j)
101.84375	(-0.49028904059817668415-1.4338001322136909445e-18j)
101.90625	(-0.49029172459534758888-1.6559014354066290873e-18j)
101.96875	(-0.49029441392696498925-2.0176639132230204227e-18j)
102.03125	(-0.49029710819666622035-2.0381548313571840243e-18j)
102.09375	(-0.49029980781088122743-2.136569471916293045e-18j)
102.15625	(-0.49030251236902416823-2.3075245434738523805e-18j)
102.21875	(-0.49030522228182282785-2.297254268988393989e-18j)
102.28125	(-0.49030793714440756847-2.2383408114011422519e-18j)
102.34375	(-0.49031065737186535491-2.0073539340681594858e-18j)
102.40625	(-0.49031338255498085887-1.9632503181680571562e-18j)
102.46875	(-0.49031611311326334102-1.4559023981811078439e-18j)
102.53125	(-0.4903188486330881668-1.4904586954511231281e-18j)
102.59375	(-0.49032158953845106364-7.6172581068170659496e-19j)
102.65625	(-0.49032433541125403087-3.5970610681358450864e-19j)
102.71875	(-0.4903270866800442107+1.4196239108757571562e-19j)
102.78125	(-0.49032984292218456668+3.1805259988786424704e-19j)
102.84375	(-0.49033260457084021366+4.8817056466551991866e-19j)
102.90625	(-0.49033537119876818844+1.1298956295229336828e-19j)
102.96875	(-0.49033814324381963523+3.4528173129188481204e-19j)
103.03125	(-0.4903409202740772188+6.0647228151162883066e-20j)
103.09375	(-0.49034370273214722413+4.0475601733444750187e-19j)
103.15625	(-0.49034649018136827747+6.5861609296574658923e-19j)
103.21875	(-0.49034928306917280327+3.6331095992309060325e-19j)
103.28125	(-0.49035208095408405748-2.5705133843452866813e-19j)
103.34375	(-0.49035488428843249098-5.3200948276960527937e-20j)
103.40625	(-0.49035769262585365835-5.6444819767148481267e-19j)
103.46875	(-0.49036050642364981123+2.115530960216619339e-19j)
103.53125	(-0.49036332523049430687-2.5007324278703132667e-20j)
103.59375	(-0.49036614950873635976+2.4785474438416410644e-19j)
103.65625	(-0.49036897880201196775+2.5671219438338192679e-19j)
103.71875	(-0.4903718135777936915+1.037694769725323006e-18j)
103.78125	(-0.49037465337460278691+8.1645869745311533015e-19j)
103.84375	(-0.49037749866511359809+1.1727832899225830617e-18j)
103.90625	(-0.49038034898265403516+9.90260924679082187e-19j)
103.96875	(-0.4903832048051799397+1.9052335243648129011e-18j)
104.03125	(-0.49038606566074532944+1.866908592224006023e-18j)
104.09375	(-0.4903889320326693113+2.0836001342108473647e-18j)
104.15625	(-0.49039180344364974307+2.79010005847606362e-18j)
104.21875	(-0.4903946803824523193+2.2430772475886208883e-18j)
104.28125	(-0.49039756236633497144+1.9519212524985308892e-18j)
104.34375	(-0.4904004498895949138+2.2775078134055281123e-18j)
104.40625	(-0.4904033424639645533+2.383070948818320398e-18j)
104.46875	(-0.4904062405893594434+2.2642150209618009575e-18j)
104.53125	(-0.490409143771898981+2.2763414887418283433e-18j)
104.59375	(-0.4904120525172056544+2.0855837133197495251e-18j)
104.65625	(-0.49041496632569675507+1.6466916064664636771e-18j)
104.71875	(-0.4904178857087924115+1.2998398863719532186e-18j)
104.78125	(-0.49042081016111604974+1.342533986508265189e-18j)
104.84375	(-0.49042374019997830858+8.0703214719246102677e-19j)
104.90625	(-0.490426675314115601+4.8378319869653865987e-19j)
104.96875	(-0.490429616026823334+6.053076112091541677e-19j)
105.03125	(-0.49043256182085587236+6.53049167443264713e-19j)
105.09375	(-0.49043551322558998073+6.8404031627317644785e-19j)
105.15625	(-0.49043846971770060916+3.3645571415594400675e-19j)
105.21875	(-0.49044143183274463427+4.4905981094278766413e-19j)
105.28125	(-0.4904443990412178378+2.562969497158803069e-19j)
105.34375	(-0.49044737188495857172-3.204994001397961029e-19j)
105.40625	(-0.49045034982818153102-5.00555112796663849e-19j)
105.46875	(-0.49045333341910946068-4.1573601278547639122e-19j)
105.53125	(-0.4904563221155723296-4.439296367837337865e-19j)
105.59375	(-0.49045931647228269146-2.240435232712126518e-19j)
105.65625	(-0.4904623159405793742+2.013159087607056634e-19j)
105.71875	(-0.49046532108177276488+1.4152729408537282306e-19j)
105.78125	(-0.4904683313406015266-7.997546121632194893e-19j)
105.84375	(-0.49047134728508429147-2.5085079256283117268e-20j)
105.90625	(-0.49047436835324847992-6.140178230593375491e-19j)
105.96875	(-0.49047739511993376782-1.8720751623300122338e-19j)
106.03125	(-0.49048042701634253504-1.5629743110311968522e-19j)
106.09375	(-0.49048346462425079784-1.1750596909683289938e-19j)
106.15625	(-0.4904865073679195997+2.28652573644358122e-19j)
106.21875	(-0.49048955583617936949+1.0882222702625121485e-19j)
106.28125	(-0.4904926094462308539+1.9080409753638178771e-19j)
106.34375	(-0.49049566879407952014+4.1355556469078661027e-19j)
106.40625	(-0.49049873328974408215+2.699503929066805817e-19j)
106.46875	(-0.49050180353652866883-5.6218503151553972895e-20j)
106.53125	(-0.49050487893714511678-4.190563157642642443e-19j)
106.59375	(-0.490507960102322782+1.5912638879805103987e-19j)
106.65625	(-0.49051104642733922567-5.1290657370330565825e-19j)
106.71875	(-0.4905141385304784829-5.08803757865042641e-19j)
106.78125	(-0.49051723579945294418-7.413010669965472356e-19j)
106.84375	(-0.49052033886023388431-5.762487562901663055e-19j)
106.90625	(-0.4905234470928351298-1.747682087453062826e-18j)
106.96875	(-0.49052656113105058688-1.6791634085928453315e-18j)
107.03125	(-0.49052968034705862754-1.8560063517505571182e-18j)
107.09375	(-0.4905328053826149004-1.5721626332754358836e-18j)
107.15625	(-0.49053593560192210177-1.3328857518434466742e-18j)
107.21875	(-0.49053907165483967567-1.9864816856716089385e-18j)
107.28125	(-0.49054221289745109091-1.6952826771896661818e-18j)
107.34375	(-0.49054535998786552575-1.43914702769323371535e-18j)
107.40625	(-0.49054851227390011692-2.2268611988601313338e-18j)
107.46875	(-0.49055167042206276884-1.7760891240493589024e-18j)
107.53125	(-0.49055483377175396198-1.8598601862244416741e-18j)
107.59375	(-0.4905580029980330381-1.5257966784000010234e-18j)
107.65625	(-0.49056117743172927836-1.7978216402829645985e-18j)
107.71875	(-0.49056435775661066945-1.2541836524620888561e-18j)
107.78125	(-0.49056754329477675336-1.6381162250561264392e-18j)
107.84375	(-0.4905707347388644779-7.114117227425561336e-19j)
107.90625	(-0.49057393140208205295-7.724518616846817048e-19j)
107.96875	(-0.49057713398609958944-1.3407770548872025582e-18j)
108.03125	(-0.49058034179506793127-1.2872369625590952889e-18j)
108.09375	(-0.49058355553985916186-1.043851475024555191e-18j)
108.15625	(-0.49058677451539617342-1.1329917665557196654e-18j)
108.21875	(-0.49058999944192599463-1.1662196117619747871e-18j)
108.28125	(-0.49059322960496881683-1.0484406730629993885e-18j)
108.34375	(-0.49059646573432419414-1.0470352932022717945e-18j)
108.40625	(-0.4905997071059304826-3.4445372349871923134e-19j)
108.46875	(-0.49060295445932144975-1.5773589818834940035e-19j)
108.53125	(-0.4906062070606698744-7.845559955881701588e-20j)
108.59375	(-0.4906094656594303105-2.1602069851006083638e-19j)
108.65625	(-0.49061272951182161028+5.2778838010374717915e-19j)
108.71875	(-0.49061599937741046107+7.3585408266288554837e-19j)
108.78125	(-0.49061927450226833214+8.113070165981350738e-19j)
108.84375	(-0.49062255565627038711+5.7598736721659954873e-19j)
108.90625	(-0.49062584207514225998+5.6760058298592440114e-19j)
108.96875	(-0.49062913453926926266+8.212034054467194969e-19j)
109.03125	(-0.49063243227382763445+1.234306502342439601e-18j)
109.09375	(-0.49063573606991928155+1.5018349104155649177e-18j)
109.15625	(-0.4906390451419621046+1.212694754478266647e-18j)
109.21875	(-0.49064236029198715627+1.9341194985357771806e-18j)
109.28125	(-0.49064568072343911487+1.7869930188840329132e-18j)
109.34375	(-0.49064900724949639388+1.7720293216029486425e-18j)
109.40625	(-0.49065233906240990347+2.0588690882567369433e-18j)
109.46875	(-0.4906556769867292389+2.169333268798905918e-18j)
109.53125	(-0.49065902020328533428+2.0105857287214041649e-18j)
109.59375	(-0.49066236954822894933+2.06946858062599144e-18j)
109.65625	(-0.49066572419073828382+2.3325087066954040284e-18j)
109.71875	(-0.49066908497880162843+2.0081025325225199758e-18j)
109.78125	(-0.49067245106970575064+2.4254093612912345666e-18j)
109.84375	(-0.49067582332351883379+2.0469725766869992993e-18j)
109.90625	(-0.49067920088539063173+2.7949341019758235137e-18j)
109.96875	(-0.49068258462771924266+1.6638349246616251757e-18j)
110.03125	(-0.49068597368326460906+1.6591654901037633345e-18j)
110.09375	(-0.4906893689370112055+1.9039199615520786932e-18j)
110.15625	(-0.49069276950906992596+7.6689072642648769976e-19j)
110.21875	(-0.49069617629727502184+1.2201484789779819793e-18j)
