tau	g_0_tau_up
30.03515625	(-0.0473153757357180349+6.3647720426473011144e-12j)
30.05859375	(-0.047350269135526534825+6.400290109354394546e-12j)
30.08203125	(-0.0473853430703276568+6.4359756395173777094e-12j)
30.10546875	(-0.047420598128776692004+6.4717945457839371923e-12j)
30.12890625	(-0.047456034926535106688+6.5077576684982755676e-12j)
30.15234375	(-0.047491654059947374655+6.5438713852375302203e-12j)
30.17578125	(-0.04752745615263076484+6.580126185222670369e-12j)
30.19921875	(-0.047563441808706086178+6.616520197175660337e-12j)
30.22265625	(-0.047599611659844609513+6.653054992881112667e-12j)
30.24609375	(-0.0476359663180225823+6.689759639701773597e-12j)
30.26953125	(-0.04767250642305520536+6.7265915755734559023e-12j)
30.29296875	(-0.04770923259487197532+6.7635857891888591126e-12j)
30.31640625	(-0.047746145481521506948+6.8007468955206941016e-12j)
30.33984375	(-0.047783245710979360688+6.837989437061981719e-12j)
30.36328125	(-0.047820533939619047636+6.875448700024398807e-12j)
30.38671875	(-0.047858010803557782253+6.9130521684821725616e-12j)
30.41015625	(-0.047895676967588618478+6.9507771418307202103e-12j)
30.43359375	(-0.04793353307606129654+6.9886901084718641172e-12j)
30.45703125	(-0.047971579802288832894+7.026735832463979458e-12j)
30.48046875	(-0.048009817798951859302+7.0649647254904616786e-12j)
30.50390625	(-0.048048247747980388223+7.103314926519155936e-12j)
30.52734375	(-0.04808687031047953475+7.1418616478659800094e-12j)
30.55078125	(-0.048125686177096616003+7.180534240001730136e-12j)
30.57421875	(-0.048164696017465202793+7.2193958742531816768e-12j)
30.59765625	(-0.048203900531047505496+7.2584268656568075877e-12j)
30.62109375	(-0.048243300396104027428+7.297566724847464443e-12j)
30.64453125	(-0.048282896321019341812+7.336869457910230963e-12j)
30.66796875	(-0.04832268899277747387+7.376396890818589823e-12j)
30.69140625	(-0.04836267912879166353+7.416041751461026915e-12j)
30.71484375	(-0.048402867424881867997+7.455856435824933877e-12j)
30.73828125	(-0.048443254607581809346+7.495869641101735672e-12j)
30.76171875	(-0.04848384138165484636+7.536018322810322334e-12j)
30.78515625	(-0.04852462848287453223+7.576353245432962548e-12j)
30.80859375	(-0.04856561662504005339+7.616840791169448459e-12j)
30.83203125	(-0.048606806553275871963+7.657494154011016856e-12j)
30.85546875	(-0.048648198990537794284+7.6983238955199430386e-12j)
30.87890625	(-0.04868979469140283234+7.7393529828953333645e-12j)
30.90234375	(-0.048731594388088106395+7.780530100327182471e-12j)
30.92578125	(-0.04877359884474252727+7.821914175453436467e-12j)
30.94921875	(-0.04881580880295410818+7.863436031450911383e-12j)
30.97265625	(-0.048858225036557623167+7.905162530998870571e-12j)
30.99609375	(-0.048900848296626220346+7.947027575035898072e-12j)
31.01953125	(-0.048943679366797609998+7.989100790752486696e-12j)
31.04296875	(-0.04898671900774242971+8.031363864838335011e-12j)
31.06640625	(-0.04902996801301451324+8.073796074894050548e-12j)
31.08984375	(-0.049073427153005499957+8.116417332269813264e-12j)
31.11328125	(-0.049117097231304807092+8.159202358306802118e-12j)
31.13671875	(-0.049160979028141704728+8.202173028789209076e-12j)
31.16015625	(-0.0492050733572623189+8.24531542309174606e-12j)
31.18359375	(-0.049249381008846959684+8.288678877689849519e-12j)
31.20703125	(-0.04929390280692852455+8.33222157548177365e-12j)
31.23046875	(-0.049338639551765983704+8.37595494661603693e-12j)
31.25390625	(-0.04938359207779136062+8.419828981703296286e-12j)
31.27734375	(-0.049428761195472348255+8.463961688655772032e-12j)
31.30078125	(-0.0494741477497685489+8.508265959955125679e-12j)
31.32421875	(-0.049519752561475671726+8.552759642144392344e-12j)
31.34765625	(-0.04956557648621279233+8.597425488424258286e-12j)
31.37109375	(-0.04961162035523314362+8.642294784701089661e-12j)
31.39453125	(-0.049657885034946003255+8.687351149022678425e-12j)
31.41796875	(-0.049704371367187194508+8.732636145649782878e-12j)
31.44140625	(-0.049751080229292532486+8.778091193014213447e-12j)
31.46484375	(-0.049798012473810604472+8.823752954297408387e-12j)
31.48828125	(-0.04984516898913560201+8.869624612702672338e-12j)
31.51171875	(-0.049892550638664878715+8.9156982481518311914e-12j)
31.53515625	(-0.049940158321984895462+8.9619454945697200534e-12j)
31.55859375	(-0.04998799291348277052+9.008432288319327167e-12j)
31.58203125	(-0.05003605532407434664+9.055131220361877449e-12j)
31.60546875	(-0.050084346439268068174+9.102013006601995063e-12j)
31.62890625	(-0.050132867181454376926+9.149105805436540752e-12j)
31.65234375	(-0.050181618447403264494+9.19641235307172201e-12j)
31.67578125	(-0.05023060117111571854+9.2439154391935043235e-12j)
31.69921875	(-0.050279816260769938374+9.291601751058123856e-12j)
31.72265625	(-0.05032926466213083483+9.339553493329467839e-12j)
31.74609375	(-0.050378947294915876753+9.387693741794189904e-12j)
31.76953125	(-0.050428865116797449986+9.4360563889349148305e-12j)
31.79296875	(-0.05047901905919072174+9.48462673902475709e-12j)
31.81640625	(-0.050529410091824988882+9.533422197909189164e-12j)
31.83984375	(-0.05058003915795244998+9.582448321008200514e-12j)
31.86328125	(-0.050630907239510025697+9.6316652440567137395e-12j)
31.88671875	(-0.050682015291746873586+9.6811103086254568415e-12j)
31.91015625	(-0.05073336430895353244+9.730789939226898608e-12j)
31.93359375	(-0.050784955258527220145+9.780673319445014541e-12j)
31.95703125	(-0.050836789147280903034+9.8308157682540931965e-12j)
31.98046875	(-0.050888866954903022588+9.88113129023408543e-12j)
32.00390625	(-0.050941189700884459413+9.931714916389487962e-12j)
32.02734375	(-0.050993758377373299417+9.9825301004459544876e-12j)
32.05078125	(-0.05104657401669310257+1.00335307684312359745e-11j)
32.07421875	(-0.05109963762361169337+1.0084806124644926567e-11j)
32.09765625	(-0.051152950243449124557+1.0136281087572624603e-11j)
32.12109375	(-0.05120651289375149906+1.0187994181033777372e-11j)
32.14453125	(-0.05126032663300733594+1.0239959861280416539e-11j)
32.16796875	(-0.051314392491704552413+1.0292157452777068855e-11j)
32.19140625	(-0.05136871154166089415+1.034458071636589881e-11j)
32.21484375	(-0.051423284826480342158+1.0397252239342359051e-11j)
32.23828125	(-0.0514781134314840072+1.04501677198588212586e-11j)
32.26171875	(-0.051533198413553360506+1.0503321616150117259e-11j)
32.28515625	(-0.05158854087168607272+1.055673295467617931e-11j)
32.30859375	(-0.05164414187621624297+1.06103348562039261434e-11j)
32.33203125	(-0.051700002539997735873+1.0664242762301457049e-11j)
32.35546875	(-0.051756123946987864226+1.0718350949458480242e-11j)
32.37890625	(-0.05181250722407060305+1.0772726974489216125e-11j)
32.40234375	(-0.051869153469013551394+1.0827343445035534351e-11j)
32.42578125	(-0.051926063822909651613+1.0882244152785734538e-11j)
32.44921875	(-0.051983239397512981395+1.0937379964459368697e-11j)
32.47265625	(-0.05204068134831241199+1.0992738380240412677e-11j)
32.49609375	(-0.052098390801229910174+1.1048345637173207292e-11j)
32.51953125	(-0.0521563689263355168+1.1104251732906644914e-11j)
32.54296875	(-0.052214616863907215016+1.1160382920357252339e-11j)
32.56640625	(-0.05227313579878833938+1.1216806074200617078e-11j)
32.58984375	(-0.052331926885796853366+1.1273455422809807182e-11j)
32.61328125	(-0.052390991324746560842+1.1330388814854717309e-11j)
32.63671875	(-0.052450330285182533707+1.1387593556921558961e-11j)
32.66015625	(-0.052509944982083944787+1.1445066067106797811e-11j)
32.68359375	(-0.052569836599921759834+1.1502780463915893546e-11j)
32.70703125	(-0.052630006369036308467+1.1560770267493762033e-11j)
32.73046875	(-0.05269045548902395737+1.1619020538784283335e-11j)
32.75390625	(-0.052751185205781814247+1.1677543780861744424e-11j)
32.77734375	(-0.052812196734237093487+1.1736369515232279874e-11j)
32.80078125	(-0.05287349133605129259+1.1795413251536206047e-11j)
32.82421875	(-0.05293507024167964925+1.1854780272414469944e-11j)
32.84765625	(-0.05299693472875521838+1.1914406605893429195e-11j)
32.87109375	(-0.05305908604347003843+1.1974309144412914788e-11j)
32.89453125	(-0.05312152547964399396+1.2034485069161154535e-11j)
32.91796875	(-0.05318425429941198157+1.2094980583962864389e-11j)
32.94140625	(-0.05324727381299165785+1.2155706907697435757e-11j)
32.96484375	(-0.053310585298678492272+1.22167436830287143894e-11j)
32.98828125	(-0.05337419008329952197+1.2278042773161161789e-11j)
33.01171875	(-0.053438089461532445323+1.2339662677209049923e-11j)
33.03515625	(-0.05350228477704027652+1.2401590510374913797e-11j)
33.05859375	(-0.05356677734108605815+1.24637182511378732934e-11j)
33.08203125	(-0.053631568514399929892+1.2526206308434127479e-11j)
33.10546875	(-0.05369665962506098289+1.2588978268099270938e-11j)
33.12890625	(-0.053762052051084641136+1.2652041199382600311e-11j)
33.15234375	(-0.053827747137596415605+1.2715408661452981069e-11j)
33.17578125	(-0.053893746280129772863+1.2779077958263821225e-11j)
33.19921875	(-0.053960050841083295747+1.2843042676833554578e-11j)
33.22265625	(-0.054026662233741862273+1.2907275174587154833e-11j)
33.24609375	(-0.054093581838011051133+1.29718446767478011915e-11j)
33.26953125	(-0.05416081108517095677+1.30367324141153477304e-11j)
33.29296875	(-0.05422835137286335927+1.3101924956013512585e-11j)
33.31640625	(-0.054296204150607096928+1.3167393612779590847e-11j)
33.33984375	(-0.054364370834029340784+1.3233180827269739207e-11j)
33.36328125	(-0.05443285289112437253+1.32992807871888176266e-11j)
33.38671875	(-0.054501651755748392603+1.33656858772388626895e-11j)
33.41015625	(-0.05457076891462375734+1.343243561331783682e-11j)
33.43359375	(-0.05464020582008760618+1.34994796824288504794e-11j)
33.45703125	(-0.054709963977836451043+1.3566841576195797494e-11j)
33.48046875	(-0.054780044858940946106+1.36345354379584830026e-11j)
33.50390625	(-0.054850449988337934837+1.370254302263797488e-11j)
33.52734375	(-0.054921180856078555266+1.3770882290112910571e-11j)
33.55078125	(-0.054992239006601439932+1.3839539017883954677e-11j)
33.57421875	(-0.055063625949199335174+1.3908528656812823443e-11j)
33.59765625	(-0.0551353432480829464+1.3977822510705946372e-11j)
33.62109375	(-0.05520739243204597635+1.4047511440548520237e-11j)
33.64453125	(-0.055279775085338100915+1.41174695062074138725e-11j)
33.66796875	(-0.0553524927565285374+1.4187763717159157246e-11j)
33.69140625	(-0.055425547050171553032+1.4258418601371348471e-11j)
33.71484375	(-0.055498939534891378322+1.43293898032807296564e-11j)
33.73828125	(-0.055572671835827036624+1.44007402083401818144e-11j)
33.76171875	(-0.055646745541922726375+1.4472395924703280134e-11j)
33.78515625	(-0.055721162299187443345+1.454439812781260536e-11j)
33.80859375	(-0.055795923717172235534+1.4616759617548084752e-11j)
33.83203125	(-0.055871031463042730714+1.4689460414249586889e-11j)
33.85546875	(-0.0559464871672373798+1.4762517898788069318e-11j)
33.87890625	(-0.056022292518371541448+1.4835915587391730151e-11j)
33.90234375	(-0.056098449168060060543+1.4909657200642036855e-11j)
33.92578125	(-0.056174958826659793232+1.4983746251187655766e-11j)
33.94921875	(-0.056251823167263959036+1.5058233862237582156e-11j)
33.97265625	(-0.056329043922268562383+1.5133015173497151884e-11j)
33.99609375	(-0.056406622786540849823+1.5208211696931744822e-11j)
34.01953125	(-0.0564845615148222846+1.5283773665912702957e-11j)
34.04296875	(-0.056562861824058674465+1.5359669148608168894e-11j)
34.06640625	(-0.056641525491647248813+1.5435920072751210922e-11j)
34.08984375	(-0.05672055425691668873+1.5512584203722079027e-11j)
34.11328125	(-0.056799949920238901324+1.5589599741489879818e-11j)
34.13671875	(-0.056879714243637913285+1.5666962884295572756e-11j)
34.16015625	(-0.056959849050777555668+1.5744702110310798812e-11j)
34.18359375	(-0.057040356126698055217+1.582282606542474837e-11j)
34.20703125	(-0.05712123731868001819+1.590135796990801595e-11j)
34.23046875	(-0.057202494435099005+1.5980248862156807731e-11j)
34.25390625	(-0.05728412934717919125+1.6059520944204724522e-11j)
34.27734375	(-0.057366143886971865395+1.6139204909469061341e-11j)
34.30078125	(-0.057448539949975119256+1.6219186789181491217e-11j)
34.32421875	(-0.05753131939223898872+1.6299623485568975097e-11j)
34.34765625	(-0.057614484133886922912+1.6380442936396663952e-11j)
34.37109375	(-0.0576980360553049354+1.6461632526076606514e-11j)
34.39453125	(-0.057781977101583503753+1.6543234466591129621e-11j)
34.41796875	(-0.057866309177789787555+1.6625257388388992463e-11j)
34.44140625	(-0.057951034254336453166+1.6707614078159037961e-11j)
34.46484375	(-0.058036154261319861103+1.6790380885108281474e-11j)
34.48828125	(-0.058121671194824198192+1.6873576356840418941e-11j)
34.51171875	(-0.0582075870103355153+1.6957212214535335921e-11j)
34.53515625	(-0.058293903729975116157+1.7041198351460344139e-11j)
34.55859375	(-0.058380623334977288508+1.7125603963392923616e-11j)
34.58203125	(-0.05846774787386632699+1.7210446309810032811e-11j)
34.60546875	(-0.05855527935399307271+1.729570082106823604e-11j)
34.62890625	(-0.05864321985065934495+1.7381316695478679047e-11j)
34.65234375	(-0.058731571397701243242+1.7467398028196159789e-11j)
34.67578125	(-0.058820336097581582546+1.7553896671560949603e-11j)
34.69921875	(-0.058909516011000639946+1.7640809040969598259e-11j)
34.72265625	(-0.058999113267963809726+1.7728119606962237008e-11j)
34.74609375	(-0.0590891299564242356+1.7815868097220155156e-11j)
34.76953125	(-0.059179568234323409737+1.790410593549050022e-11j)
34.79296875	(-0.059270430217253033955+1.7992681157358235915e-11j)
34.81640625	(-0.059361718091491155747+1.8081747571463766112e-11j)
34.83984375	(-0.059453434000666383064+1.817117511073230345e-11j)
34.86328125	(-0.059545580159796163144+1.8261102109049139221e-11j)
34.88671875	(-0.059638158740946356495+1.8351566944150600157e-11j)
34.91015625	(-0.059731171988291809072+1.8442341472943427045e-11j)
34.93359375	(-0.059824622102744973162+1.8533571831371173686e-11j)
34.95703125	(-0.05991851135805131845+1.8625261544859134926e-11j)
34.98046875	(-0.060012841984388387573+1.8717372070424851339e-11j)
35.00390625	(-0.060107616285496712205+1.8809984695018606953e-11j)
35.02734375	(-0.060202836521242253376+1.890304929182752978e-11j)
35.05078125	(-0.060298505025789483902+1.899654412974738675e-11j)
35.07421875	(-0.060394624089129655964+1.9090548014984029577e-11j)
35.09765625	(-0.060491196076287223615+1.918491896169827863e-11j)
35.12109375	(-0.060588223307807165252+1.9279793728811418762e-11j)
35.14453125	(-0.06068570818003127254+1.9375128545243255105e-11j)
35.16796875	(-0.060783653044497176765+1.947090793168808311e-11j)
35.19140625	(-0.06088206032931364753+1.9567282847540630715e-11j)
35.21484375	(-0.06098093241747171156+1.9664019347446207573e-11j)
35.23828125	(-0.06108027176929808899+1.976126299611893992e-11j)
35.26171875	(-0.061180080799696723304+1.9858931723029170564e-11j)
35.28515625	(-0.06128036200168568426+1.9957170161312222726e-11j)
35.30859375	(-0.0613811178225408538+2.005579440083146053e-11j)
35.33203125	(-0.061482350788455597534+2.0154988510014737344e-11j)
35.35546875	(-0.061584063379548359407+2.0254621246421227208e-11j)
35.37890625	(-0.061686258155659423608+2.0354769470922652897e-11j)
35.40234375	(-0.061788937630246398847+2.0455350620535092344e-11j)
35.42578125	(-0.061892104397287206474+2.0556452335861425338e-11j)
35.44921875	(-0.061995761004053795418+2.0658065234511533288e-11j)
35.47265625	(-0.062099910079173481492+2.0760216908949561483e-11j)
35.49609375	(-0.06220455420423054438+2.0862806468633657752e-11j)
35.51953125	(-0.062309696042998241605+2.0965990691718108176e-11j)
35.54296875	(-0.062415338211884996422+2.1069570205277714798e-11j)
35.56640625	(-0.06252148341032842671+2.1173727677732452577e-11j)
35.58984375	(-0.062628134290075299084+2.1278395488789160689e-11j)
35.61328125	(-0.06273529358674706513+2.1383549475074432723e-11j)
35.63671875	(-0.06284296398794675387+2.1489188239121214459e-11j)
35.66015625	(-0.06295114826602493663+2.1595413641303131741e-11j)
35.68359375	(-0.06305984914496687299+2.1702193957174911218e-11j)
35.70703125	(-0.06316906943438338473+2.1809373103485122116e-11j)
35.73046875	(-0.06327881189519474203+2.1917224348494979481e-11j)
35.75390625	(-0.06338907937482329835+2.2025465991528443051e-11j)
35.77734375	(-0.063499874671663181225+2.2134388695866341608e-11j)
35.80078125	(-0.0636112006715138234+2.2243761903727417215e-11j)
35.82421875	(-0.06372306021079804372+2.2353692671528674129e-11j)
35.84765625	(-0.06383545621426511829+2.2464152185066267231e-11j)
35.87109375	(-0.0639483915569347694+2.2575181693180437185e-11j)
35.89453125	(-0.06406186920307538335+2.268674706862478166e-11j)
35.91796875	(-0.064175892066888562404+2.2798833052007281232e-11j)
35.94140625	(-0.06429046315274955514+2.2911508345484829617e-11j)
35.96484375	(-0.06440558541462521047+2.302466417037098758e-11j)
35.98828125	(-0.06452126189759399555+2.313847625323299466e-11j)
36.01171875	(-0.064637495595986083075+2.3252812142198782278e-11j)
36.03515625	(-0.06475428959619378144+2.3367732200580269107e-11j)
36.05859375	(-0.064871646933511772914+2.3483163059929839195e-11j)
36.08203125	(-0.06498957073626943082+2.3599267272131000699e-11j)
36.10546875	(-0.06510806408133462675+2.3715846907342417002e-11j)
36.12890625	(-0.065227130139603350933+2.3833004065987447029e-11j)
36.15234375	(-0.06534677203015348823+2.3950798606001816627e-11j)
36.17578125	(-0.06546699296708119453+2.4069151942940453517e-11j)
36.19921875	(-0.06558779611230364237+2.4188071503182642843e-11j)
36.22265625	(-0.06570918472377068609+2.4307613886714277659e-11j)
36.24609375	(-0.06583116200688982067+2.442772868713157768e-11j)
36.26953125	(-0.06595373126412840126+2.4548426606639586416e-11j)
36.29296875	(-0.06607689574504149732+2.4669677120203542235e-11j)
36.31640625	(-0.06620065879727488056+2.4791645833151265654e-11j)
36.33984375	(-0.066325023715209430186+2.4914112371232865312e-11j)
36.36328125	(-0.06644999389235861642+2.503723653513465409e-11j)
36.38671875	(-0.06657557266860070211+2.5160888372838793656e-11j)
36.41015625	(-0.06670176348401335442+2.5285281503743442144e-11j)
36.43359375	(-0.0668285697246674415+2.541018920061476194e-11j)
36.45703125	(-0.066955994877913260765+2.5535755238315117741e-11j)
36.48046875	(-0.067084042376718666656+2.5661920305916718256e-11j)
36.50390625	(-0.06721271575641840634+2.5788669610398594093e-11j)
36.52734375	(-0.06734201849759696712+2.5916111674002444093e-11j)
36.55078125	(-0.067471954184310845015+2.6044147001714012878e-11j)
36.57421875	(-0.06760252634548241657+2.6172867969562095846e-11j)
36.59765625	(-0.06773373861464049295+2.630217993955142496e-11j)
36.62109375	(-0.067865594569784137846+2.6432174083926992924e-11j)
36.64453125	(-0.067998097894661935214+2.6562728605061005874e-11j)
36.66796875	(-0.06813125221711530122+2.669401390177639369e-11j)
36.69140625	(-0.06826506127187892403+2.6825910404341920081e-11j)
36.71484375	(-0.06839952873740184902+2.695845131734854062e-11j)
36.73828125	(-0.068534658400191572625+2.7091614601656023808e-11j)
36.76171875	(-0.06867045399007465356+2.7225502257658715796e-11j)
36.78515625	(-0.06880691934613508698+2.7359960583700160075e-11j)
36.80859375	(-0.0689440582503781374+2.7495208155635927321e-11j)
36.83203125	(-0.06908187459526304863+2.7631041478226398805e-11j)
36.85546875	(-0.06922037221578131172+2.7767591085107951034e-11j)
36.87890625	(-0.06935955505859403569+2.7904771876619649856e-11j)
36.90234375	(-0.069499427012501557854+2.804264281211437809e-11j)
36.92578125	(-0.06963999207920790191+2.8181201160015105599e-11j)
36.94921875	(-0.06978125420215464114+2.832044809013002506e-11j)
36.97265625	(-0.06992321743893903374+2.8460346612201664527e-11j)
36.99609375	(-0.07006588578849498594+2.8600919156795707961e-11j)
37.01953125	(-0.07020926336518445998+2.8742250540449005252e-11j)
37.04296875	(-0.07035335422429744856+2.8884238596301254337e-11j)
37.06640625	(-0.07049816253784446651+2.9026974854629609356e-11j)
37.08984375	(-0.07064369241834766999+2.917036540962378639e-11j)
37.11328125	(-0.07078994809636762753+2.9314477336428526648e-11j)
37.13671875	(-0.07093693374255760631+2.9459336649231656695e-11j)
37.16015625	(-0.07108465364693472566+2.9604849462578418083e-11j)
37.18359375	(-0.07123311203920018597+2.975109073854743747e-11j)
37.20703125	(-0.07138231326975835733+2.9898073666379719962e-11j)
37.23046875	(-0.07153226162828574264+3.0045764544601329802e-11j)
37.25390625	(-0.07168296152651798536+3.0194187687194867778e-11j)
37.27734375	(-0.0718344173150486931+3.0343322936940358675e-11j)
37.30078125	(-0.07198663346791811524+3.0493265502267855405e-11j)
37.32421875	(-0.07213961439759131178+3.0643905876166386535e-11j)
37.34765625	(-0.07229336464138985674+3.0795272969616885083e-11j)
37.37109375	(-0.072447888674634364214+3.0947406676320493884e-11j)
37.39453125	(-0.07260319109892421352+3.1100223667118618514e-11j)
37.41796875	(-0.07275927645343210903+3.1253819006392228453e-11j)
37.44140625	(-0.072916149405047592236+3.1408256161931551535e-11j)
37.46484375	(-0.07307381455780626034+3.1563355423106602462e-11j)
37.48828125	(-0.073232276644930927034+3.1719247207498088292e-11j)
37.51171875	(-0.07339154033634165408+3.187589683186960867e-11j)
37.53515625	(-0.07355161043265118215+3.2033352423941432174e-11j)
37.55859375	(-0.073712491670719804127+3.219153946699449279e-11j)
37.58203125	(-0.073874188919610950244+3.2350545464975639617e-11j)
37.60546875	(-0.074036706984197619974+3.2510337684430079973e-11j)
37.62890625	(-0.0742000508030851158+3.267084429011372616e-11j)
37.65234375	(-0.07436422525024699581+3.2832180148132851048e-11j)
37.67578125	(-0.07452923533494171249+3.2994315018888730935e-11j)
37.69921875	(-0.07469508600134611154+3.315720162732991035e-11j)
37.72265625	(-0.074861782330507942174+3.3320949591701375e-11j)
37.74609375	(-0.0750293293379371562+3.3485448568293167132e-11j)
37.76953125	(-0.07519773217761288597+3.3650792256003513637e-11j)
37.79296875	(-0.07536699593752771431+3.3816933935043309555e-11j)
37.81640625	(-0.075537125845772656874+3.3983828712833712312e-11j)
37.83984375	(-0.07570812706398466485+3.4151595510368611872e-11j)
37.86328125	(-0.075880004895558683664+3.4320199364594042402e-11j)
37.88671875	(-0.076052764576971854105+3.448958304565972384e-11j)
37.91015625	(-0.076226411488132528316+3.4659904240904743044e-11j)
37.93359375	(-0.076400950941572953745+3.4830921356215074395e-11j)
37.95703125	(-0.076576388394957395356+3.500288778641529201e-11j)
37.98046875	(-0.07675272923809983716+3.517567268045170713e-11j)
38.00390625	(-0.0769299790076806711+3.5349227701013305444e-11j)
38.02734375	(-0.07710814317205794133+3.5523687520533824732e-11j)
38.05078125	(-0.07728722734820880902+3.5698995135810194887e-11j)
38.07421875	(-0.07746723708431429989+3.5875156485585332926e-11j)
38.09765625	(-0.0776481780789588516+3.6052159561127952817e-11j)
38.12109375	(-0.07783005596144942917+3.6229982283762987406e-11j)
38.14453125	(-0.07801287651330790496+3.6408782126699230017e-11j)
38.16796875	(-0.07819664544629756353+3.658839951947955735e-11j)
38.19140625	(-0.07838136862623212853+3.676894128948044585e-11j)
38.21484375	(-0.07856705184868317815+3.6950239205746754733e-11j)
38.23828125	(-0.07875370106514412161+3.713247775215392261e-11j)
38.26171875	(-0.07894132215636651129+3.7315627325859978922e-11j)
38.28515625	(-0.07912992116093037209+3.7499675816687916503e-11j)
38.30859375	(-0.07931950404617665873+3.768458596991738345e-11j)
38.33203125	(-0.079510076939206031366+3.7870389950792963814e-11j)
38.35546875	(-0.07970164589537848121+3.8057138382429266743e-11j)
38.37890625	(-0.07989421713177147222+3.824474113588436351e-11j)
38.40234375	(-0.08008779679322491907+3.843329840727398812e-11j)
38.42578125	(-0.08028239118828545129+3.8622723330288429744e-11j)
38.44921875	(-0.0804780065527537225+3.881309423123008343e-11j)
38.47265625	(-0.08067464928816464598+3.900437692837857407e-11j)
38.49609375	(-0.080872325722791793545+3.9196661517691725585e-11j)
38.51953125	(-0.08107104235270296+3.9389821858841059595e-11j)
38.54296875	(-0.08127080560019106503+3.9583858941205726244e-11j)
38.56640625	(-0.08147162205743158081+3.97788975942466235e-11j)
38.58984375	(-0.0816734982423034106+3.997487426760737916e-11j)
38.61328125	(-0.08187644084470030448+4.0171801838263909766e-11j)
38.63671875	(-0.082080456479689867244+4.0369655262143617187e-11j)
38.66015625	(-0.0822855519365159882+4.0568489844871190256e-11j)
38.68359375	(-0.082491733929071164866+4.076826053970421632e-11j)
38.70703125	(-0.0826990093476162591+4.0969007977161153313e-11j)
38.73046875	(-0.08290738500653382914+4.1170722873711552833e-11j)
38.75390625	(-0.08311686789880357029+4.1373435169845887582e-11j)
38.77734375	(-0.083327464940988527076+4.1577096864400467677e-11j)
38.80078125	(-0.0835391832305313331+4.1781714750786325248e-11j)
38.82421875	(-0.08375202978789764163+4.1987337733645248076e-11j)
38.84765625	(-0.083966011816757279984+4.2193954006848945457e-11j)
38.87109375	(-0.08418113644325275757+4.2401566672092690304e-11j)
38.89453125	(-0.08439741097907238476+4.261014884308978717e-11j)
38.91796875	(-0.08461484265784102732+4.2819749517891963192e-11j)
38.94140625	(-0.08483343890109978913+4.3030327511882375836e-11j)
38.96484375	(-0.08505320705178565088+4.3241984333416502917e-11j)
38.98828125	(-0.08527415464317539273+4.3454594437648484438e-11j)
39.01171875	(-0.085496289129379510197+4.3668167469537763584e-11j)
39.03515625	(-0.08571961815732404011+4.3882874206481095403e-11j)
39.05859375	(-0.085944149294200522515+4.4098576120089512853e-11j)
39.08203125	(-0.08616989030253086046+4.4315283238055761994e-11j)
39.10546875	(-0.08639684886453385948+4.453299346095063178e-11j)
39.12890625	(-0.086625032860317918715+4.4751829738625631873e-11j)
39.15234375	(-0.08685445008910852582+4.497161550503452454e-11j)
39.17578125	(-0.08708510855062523426+4.5192493239464741035e-11j)
39.19921875	(-0.087317016163130478645+4.5414427594499053252e-11j)
39.22265625	(-0.0875501810480200926+4.5637365397523571105e-11j)
39.24609375	(-0.08778461124465641863+4.5861459785310622786e-11j)
39.26953125	(-0.08802031499822299265+4.608653613468627429e-11j)
39.29296875	(-0.08825730047128721445+4.6312728112013720012e-11j)
39.31640625	(-0.08849557603497837377+4.6539891522538946625e-11j)
39.33984375	(-0.088735149977209548666+4.676829221055526415e-11j)
39.36328125	(-0.08897603079725524555+4.6997690291563992483e-11j)
39.38671875	(-0.089218226910568798615+4.7228200633276548478e-11j)
39.41015625	(-0.08946174694680703032+4.7459712246804430463e-11j)
39.43359375	(-0.089706599451207180707+4.7692350663486588996e-11j)
39.45703125	(-0.08995279318609589181+4.792616207750172195e-11j)
39.48046875	(-0.09020033682877393044+4.816103318469464506e-11j)
39.50390625	(-0.090449239276571336+4.8396991657664832357e-11j)
39.52734375	(-0.09069950934118642394+4.86340556465649366e-11j)
39.55078125	(-0.090951156057336612903+4.887225597569482778e-11j)
39.57421875	(-0.09120418837349353325+4.911159406535451414e-11j)
39.59765625	(-0.091458615464200310186+4.9352006657323265374e-11j)
39.62109375	(-0.091714446417126782585+4.9593552185024394743e-11j)
39.64453125	(-0.09197169054912412989+4.9836236715122653098e-11j)
39.66796875	(-0.09223035708954319123+5.0080097040181701514e-11j)
39.69140625	(-0.092490455500080281936+5.032500533823788871e-11j)
39.71484375	(-0.09275199515429627395+5.0571129378214982508e-11j)
39.73828125	(-0.09301498566132315737+5.08184293343637645e-11j)
39.76171875	(-0.093279436541517490866+5.1066803322803531706e-11j)
39.78515625	(-0.09354535755409165709+5.1316379613806659887e-11j)
39.80859375	(-0.093812758368838289336+5.1567110827166623162e-11j)
39.83203125	(-0.094081648897750724814+5.1818950316952181327e-11j)
39.85546875	(-0.094352038962757400764+5.20720145937211957e-11j)
39.87890625	(-0.0946239386313886266+5.232624142593408665e-11j)
39.90234375	(-0.09489735788046083087+5.2581717435038288655e-11j)
39.92578125	(-0.095172306935864037225+5.2838278444910152528e-11j)
39.94921875	(-0.09544879593211508251+5.3096064454836309346e-11j)
39.97265625	(-0.09572683525634728685+5.3355043854299081216e-11j)
39.99609375	(-0.09600643520364804395+5.361514191281097425e-11j)
40.01953125	(-0.09628760632533589492+5.3876542730391801654e-11j)
