wn	g_0_wn_up
44.59588946541136	-0.022420773286892473j
44.6449768506237	-0.02239612771468776j
44.69406423583604	-0.0223715362584916j
44.74315162104838	-0.022346998740282238j
44.79223900626072	-0.02232251498281779j
44.84132639147306	-0.022298084809631993j
44.890413776685406	-0.022273708045029955j
44.939501161897745	-0.022249384514083967j
44.98858854711008	-0.0222251140426293j
45.03767593232242	-0.022200896457260057j
45.08676331753477	-0.02217673158532505j
45.135850702747106	-0.022152619254923695j
45.184938087959445	-0.022128559294901925j
45.23402547317178	-0.022104551534848176j
45.28311285838413	-0.022080595805089327j
45.33220024359647	-0.02205669193668673j
45.381287628808806	-0.022032839761432242j
45.43037501402115	-0.02200903911184425j
45.47946239923349	-0.0219852898211638j
45.52854978444583	-0.021961591723350667j
45.57763716965817	-0.021937944653079494j
45.62672455487051	-0.021914348445735966j
45.67581194008285	-0.02189080293741299j
45.72489932529519	-0.021867307964906865j
45.77398671050753	-0.021843863365713565j
45.823074095719875	-0.021820468978024962j
45.87216148093221	-0.021797124640725116j
45.92124886614455	-0.02177383019338658j
45.9703362513569	-0.0217505854762667j
46.019423636569236	-0.02172739033030402j
46.068511021781575	-0.0217042445971146j
46.11759840699391	-0.021681148118988445j
46.16668579220626	-0.021658100738885914j
46.2157731774186	-0.02163510230043416j
46.264860562630936	-0.02161215264792361j
46.313947947843275	-0.02158925162630443j
46.36303533305562	-0.021566399081183043j
46.41212271826796	-0.02154359485881869j
46.4612101034803	-0.02152083880611993j
46.51029748869264	-0.021498130770641256j
46.55938487390498	-0.021475470600579683j
46.60847225911732	-0.02145285814477136j
46.65755964432966	-0.021430293252688217j
46.706647029542005	-0.021407775774434618j
46.75573441475434	-0.021385305560744056j
46.80482179996668	-0.02136288246297586j
46.85390918517902	-0.021340506333111877j
46.902996570391366	-0.021318177023753278j
46.952083955603705	-0.021295894388117284j
47.00117134081604	-0.021273658280033962j
47.05025872602839	-0.021251468553943016j
47.09934611124073	-0.021229325064890642j
47.148433496453066	-0.021207227668526347j
47.197520881665405	-0.021185176221099822j
47.24660826687775	-0.021163170579457827j
47.29569565209009	-0.021141210601041106j
47.34478303730243	-0.021119296143881274j
47.39387042251477	-0.021097427066597806j
47.44295780772711	-0.02107560322839497j
47.49204519293945	-0.021053824489058803j
47.54113257815179	-0.021032090708954128j
47.590219963364135	-0.021010401749021555j
47.63930734857647	-0.020988757470774527j
47.68839473378881	-0.020967157736296375j
47.73748211900115	-0.02094560240823737j
47.786569504213496	-0.02092409134981185j
47.835656889425834	-0.02090262442479528j
47.88474427463817	-0.020881201497521422j
47.93383165985052	-0.020859822432879455j
47.98291904506286	-0.020838487096311135j
48.032006430275196	-0.020817195353807993j
48.081093815487534	-0.02079594707190849j
48.13018120069988	-0.020774742117695286j
48.17926858591222	-0.020753580358792427j
48.22835597112456	-0.020732461663362595j
48.277443356336896	-0.020711385900104386j
48.32653074154924	-0.02069035293824959j
48.37561812676158	-0.020669362647560488j
48.42470551197392	-0.020648414898327142j
48.473792897186264	-0.02062750956136474j
48.5228802823986	-0.02060664650801097j
48.57196766761094	-0.020585825610123325j
48.62105505282328	-0.020565046740076524j
48.670142438035626	-0.020544309770759887j
48.719229823247964	-0.020523614575574757j
48.7683172084603	-0.020502961028431906j
48.81740459367264	-0.02048234900374899j
48.86649197888499	-0.020461778376447998j
48.915579364097326	-0.02044124902195273j
48.964666749309664	-0.020420760816186278j
49.01375413452201	-0.020400313635568525j
49.06284151973435	-0.02037990735701367j
49.11192890494669	-0.02035954185792775j
49.161016290159026	-0.020339217016206185j
49.21010367537137	-0.020318932710231347j
49.25919106058371	-0.02029868881887014j
49.30827844579605	-0.020278485221471576j
49.35736583100839	-0.020258321797864378j
49.40645321622073	-0.0202381984283546j
49.45554060143307	-0.020218114993723293j
49.50462798664541	-0.020198071375224096j
49.553715371857756	-0.020178067454580926j
49.602802757070094	-0.020158103113985665j
49.65189014228243	-0.020138178236095823j
49.70097752749477	-0.020118292704032245j
49.75006491270712	-0.020098446401376844j
49.799152297919456	-0.02007863921217031j
49.848239683131794	-0.020058871020909867j
49.89732706834413	-0.020039141712547014j
49.94641445355648	-0.0200194511724853j
49.99550183876882	-0.019999799286578128j
50.044589223981156	-0.019980185941126508j
50.0936766091935	-0.019960611022876898j
50.14276399440584	-0.01994107441901901j
50.19185137961818	-0.019921576017183654j
50.24093876483052	-0.01990211570544058j
