wn	g_0_wn_up
35.1220241194296392	-0.028466553635956962781j
35.171111504641977774	-0.028426839030300087713j
35.220198889854323454	-0.028387235063993557227j
35.26928627506666203	-0.028347741275424893914j
35.318373660279000603	-0.02830835720554550003j
35.367461045491346283	-0.028269082397852942495j
35.416548430703684858	-0.028229916398373331582j
35.465635815916023432	-0.02819085875564379326j
35.514723201128362007	-0.028151909020695177477j
35.563810586340707687	-0.028113066747034835824j
35.61289797155304626	-0.028074331490629617775j
35.661985356765384836	-0.028035702809888901621j
35.71107274197772341	-0.027997180265647875208j
35.76016012719006909	-0.02795876342115087565j
35.809247512402407665	-0.027920451842034919865j
35.85833489761474624	-0.0278822450963133045j
35.90742228282709192	-0.0278441427543594279j
35.956509668039430494	-0.027806144388890671054j
36.00559705325176907	-0.027768249574952431208j
36.054684438464107643	-0.027730457889902304647j
36.103771823676453323	-0.027692768913394380514j
36.152859208888791898	-0.027655182227363676872j
36.201946594101130472	-0.027617697416010663497j
36.251033979313469047	-0.027580314065785975497j
36.300121364525814727	-0.02754303176537517897j
36.3492087497381533	-0.027505850105683741363j
36.398296134950491876	-0.027468768679822029577j
36.447383520162837556	-0.027431787083090502372j
36.49647090537517613	-0.027394904912965017257j
36.545558290587514705	-0.02735812176908218249j
36.59464567579985328	-0.027321437253224924169j
36.64373306101219896	-0.027284850969308108853j
36.692820446224537534	-0.027248362523364308418j
36.74190783143687611	-0.02721197152352965512j
36.790995216649214683	-0.027175677580029818092j
36.840082601861560363	-0.027139480305166115148j
36.889169987073898938	-0.027103379313301718262j
36.938257372286237512	-0.027067374220847928434j
36.987344757498583192	-0.02703146464625064832j
37.036432142710921767	-0.02699565020997688608j
37.08551952792326034	-0.026959930534501398008j
37.134606913135598916	-0.026924305244293421369j
37.183694298347944596	-0.026888773965803546007j
37.23278168356028317	-0.026853336327450651883j
37.281869068772621745	-0.026817991959608961094j
37.33095645398496032	-0.026782740494595187047j
37.380043839197306	-0.0267475815666558224j
37.429131224409644574	-0.02671251481195447905j
37.47821860962198315	-0.026677539868559332209j
37.52730599483432883	-0.026642656376430696313j
37.576393380046667403	-0.026607863977408677258j
37.625480765259005977	-0.026573162315200911376j
37.674568150471344552	-0.026538551035370418901j
37.723655535683690232	-0.026504029785323530294j
37.772742920896028807	-0.026469598214297951344j
37.82183030610836738	-0.026435255973350856029j
37.870917691320705956	-0.026401002715347128558j
37.920005076533051636	-0.026366838094947650517j
37.96909246174539021	-0.026332761768597740676j
38.018179846957728785	-0.026298773394515608665j
38.067267232170074465	-0.026264872632680950904j
38.11635461738241304	-0.026231059144823626328j
38.165442002594751614	-0.026197332594412401502j
38.21452938780709019	-0.026163692646643782469j
38.263616773019435868	-0.026130138968430964563j
38.312704158231774443	-0.026096671228392844671j
38.361791543444113017	-0.026063289096843095943j
38.410878928656451592	-0.026029992245779370874j
38.459966313868797272	-0.02599678034887253561j
38.509053699081135846	-0.025963653081456084665j
38.55814108429347442	-0.025930610120515465433j
38.6072284695058201	-0.02589765114467766638j
38.656315854718158675	-0.02586477583420078788j
38.70540323993049725	-0.025831983870963672045j
38.754490625142835825	-0.025799274938455692141j
38.803578010355181505	-0.025766648721766542002j
38.85266539556752008	-0.025734104907576181576j
38.901752780779858654	-0.025701643184144744303j
38.950840165992197228	-0.025669263241302652662j
38.999927551204542908	-0.025636964770440699019j
39.049014936416881483	-0.025604747464500303422j
39.098102321629220057	-0.025572611017963708946j
39.147189706841565737	-0.025540555126844392136j
39.196277092053904312	-0.025508579488677473462j
39.245364477266242886	-0.025476683802510190213j
39.29445186247858146	-0.02544486776889248042j
39.34353924769092714	-0.025413131089867580653j
39.392626632903265715	-0.025381473468962797296j
39.44171401811560429	-0.025349894611180208426j
39.490801403327942865	-0.025318394222987546105j
39.539888788540288544	-0.025286972012309092556j
39.58897617375262712	-0.025255627688516683882j
39.638063558964965694	-0.025224360962420710325j
39.687150944177311374	-0.025193171546261258764j
39.736238329389649948	-0.025162059153699279507j
39.785325714601988523	-0.02513102349980784675j
39.834413099814327097	-0.025100064301063425981j
39.883500485026672777	-0.025069181275337280163j
39.93258787023901135	-0.025038374141886900193j
39.981675255451349926	-0.025007642621347494355j
40.0307626406636885	-0.024976986435723536745j
40.07985002587603418	-0.024946405308380402432j
40.128937411088372755	-0.024915898964036082425j
40.17802479630071133	-0.02488546712875286046j
40.22711218151305701	-0.024855109529929163281j
40.276199566725395584	-0.024824825896291431715j
40.32528695193773416	-0.02479461595788601952j
40.374374337150072733	-0.024764479446071178959j
40.423461722362418413	-0.024734416093509122708j
40.472549107574756988	-0.02470442563415809964j
40.521636492787095563	-0.024674507803264571215j
40.570723877999434137	-0.024644662337355401766j
40.619811263211779817	-0.024614888974230156315j
40.66889864842411839	-0.024585187452953405352j
40.717986033636456966	-0.024555557513847116324j
40.767073418848802646	-0.024525998898483069438j
40.81616080406114122	-0.0244965113496753914j
40.865248189273479795	-0.024467094611473054477j
40.91433557448581837	-0.02443774842915250392j
40.96342295969816405	-0.02440847254921028886j
41.012510344910502624	-0.024379266719355797283j
41.0615977301228412	-0.024350130688503973664j
41.11068511533518688	-0.02432106420676814762j
41.159772500547525453	-0.024292067025452918072j
41.208859885759864028	-0.024263138897047006187j
41.257947270972202602	-0.02423427957521626791j
41.307034656184548282	-0.024205488814796668334j
41.356122041396886857	-0.024176766371787401788j
41.40520942660922543	-0.024148112003343921717j
41.454296811821564006	-0.024119525467771154442j
41.503384197033909686	-0.02409100652451669558j
41.55247158224624826	-0.024062554934164068904j
41.601558967458586835	-0.024034170458426006023j
41.650646352670932515	-0.02400585286013783709j
41.69973373788327109	-0.023977601903250867627j
41.748821123095609664	-0.023949417352825803917j
41.79790850830794824	-0.023921298975026285966j
41.84699589352029392	-0.023893246537112375338j
41.896083278732632493	-0.023865259807434195671j
41.945170663944971068	-0.023837338555425503783j
41.994258049157309642	-0.02380948255159738916j
42.043345434369655322	-0.02378169156753198038j
42.092432819581993897	-0.023753965375876227861j
42.14152020479433247	-0.023726303750335669268j
42.19060759000667815	-0.02369870646566829206j
42.239694975219016726	-0.023671173297678455016j
42.2887823604313553	-0.02364370402321076467j
42.337869745643693875	-0.023616298420144076625j
42.386957130856039555	-0.023588956267385524646j
42.43604451606837813	-0.02356167734486456014j
42.485131901280716704	-0.02353446143352704717j
42.53421928649305528	-0.02350730831532942336j
42.58330667170540096	-0.023480217773232843481j
42.632394056917739533	-0.023453189591197451391j
42.681481442130078108	-0.023426223554176592995j
42.730568827342423788	-0.023399319448111129821j
42.779656212554762362	-0.023372477059923797704j
42.828743597767100937	-0.023345696177513548114j
42.87783098297943951	-0.02331897658975000745j
42.92691836819178519	-0.023292318086467880822j
42.976005753404123766	-0.023265720458461501552j
43.02509313861646234	-0.023239183497479300872j
43.074180523828800915	-0.023212706996218433753j
43.123267909041146595	-0.023186290748319335342j
43.17235529425348517	-0.023159934548360395362j
43.221442679465823744	-0.023133638191852618632j
43.270530064678169424	-0.023107401475234337629j
43.319617449890508	-0.023081224195865980564j
43.368704835102846573	-0.023055106152024835986j
43.417792220315185148	-0.023029047142899883305j
43.466879605527530828	-0.023003046968586647603j
43.515966990739869402	-0.022977105430082092608j
43.565054375952207977	-0.022951222329279548362j
43.61414176116454655	-0.02292539746896365277j
43.66322914637689223	-0.02289963065280536253j
43.712316531589230806	-0.02287392168535698836j
43.76140391680156938	-0.022848270372047223276j
43.81049130201391506	-0.022822676519176274962j
43.859578687226253635	-0.022797139933910963439j
43.90866607243859221	-0.022771660424279891594j
43.957753457650930784	-0.022746237799168639998j
44.006840842863276464	-0.02272087186831497213j
44.05592822807561504	-0.022695562442304133277j
44.105015613287953613	-0.022670309332564076571j
44.154102998500292188	-0.02264511235136084169j
44.203190383712637868	-0.022619971311793857227j
44.252277768924976442	-0.022594886027791361016j
44.301365154137315017	-0.022569856314105782302j
44.350452539349660697	-0.022544881986309182886j
44.39953992456199927	-0.0225199628607887746j
44.448627309774337846	-0.022495098754742360453j
44.49771469498667642	-0.022470289486173897209j
44.5468020801990221	-0.022445534873889054495j
44.595889465411360675	-0.02242083473749082248j
44.64497685062369925	-0.022396188897375088334j
44.694064235836037824	-0.022371597174726330637j
44.743151621048383504	-0.022347059391513258292j
44.79223900626072208	-0.022322575370484560447j
44.841326391473060653	-0.022298144935164597447j
44.890413776685406333	-0.02227376790984917157j
44.939501161897744907	-0.022249444119601349823j
44.988588547110083482	-0.022225173390247241617j
45.037675932322422057	-0.022200955548371856252j
45.086763317534767737	-0.022176790421314977741j
45.13585070274710631	-0.022152677837167070868j
45.184938087959444886	-0.022128617624765194172j
45.23402547317178346	-0.02210460961368894417j
45.28311285838412914	-0.02208065363425645855j
45.332200243596467715	-0.022056749517520395087j
45.38128762880880629	-0.022032897095263990345j
45.43037501402115197	-0.022009096199997069815j
45.479462399233490544	-0.021985346664952193363j
45.52854978444582912	-0.021961648324080689648j
45.577637169658167693	-0.02193800101204885361j
45.626724554870513373	-0.021914404564234057221j
45.675811940082851947	-0.021890858816720953905j
45.724899325295190522	-0.021867363606297679501j
45.773986710507529097	-0.02184391877045207403j
45.823074095719874776	-0.021820524147367955509j
45.87216148093221335	-0.02179717957592137989j
45.921248866144551926	-0.021773884895676953039j
45.970336251356897606	-0.021750639946884156584j
46.01942363656923618	-0.021727444570473691127j
46.068511021781574755	-0.021704298608053861075j
46.11759840699391333	-0.021681201901906962948j
46.16668579220625901	-0.02165815429498569103j
46.215773177418597584	-0.02163515563090962282j
46.264860562630936158	-0.021612205753961631627j
46.313947947843274733	-0.021589304509084403239j
46.363035333055620413	-0.021566451741876938725j
46.412122718267958987	-0.021543647298591088457j
46.461210103480297562	-0.02152089102612810348j
46.510297488692643242	-0.021498182772035204224j
46.559384873904981816	-0.021475522384502194334j
46.60847225911732039	-0.02145290971235806407j
46.657559644329658965	-0.021430344605067628422j
46.706647029542004645	-0.021407826912728199903j
46.75573441475434322	-0.021385356486066271764j
46.804821799966681795	-0.021362933176434201199j
46.85390918517902037	-0.021340556835806948066j
46.90299657039136605	-0.021318227316778820546j
46.952083955603704624	-0.021295944472560241617j
47.001171340816043198	-0.021273708156974519001j
47.050258726028388878	-0.021251518224454653272j
47.099346111240727453	-0.021229374530040184127j
47.148433496453066027	-0.021207276929374008906j
47.197520881665404602	-0.021185225278699256618j
47.246608266877750282	-0.02116321943485617238j
47.295695652090088856	-0.021141259255279029605j
47.34478303730242743	-0.021119344597993035262j
47.39387042251477311	-0.021097475321611280225j
47.442957807727111685	-0.021075651285331700041j
47.49204519293945026	-0.021053872348934056513j
47.541132578151788834	-0.021032138372776936625j
47.590219963364134514	-0.02101044921779474453j
47.63930734857647309	-0.020988804745494794163j
47.688394733788811664	-0.020967204817954290808j
47.737482119001150238	-0.020945649297817458406j
47.786569504213495918	-0.020924138048292597464j
47.835656889425834493	-0.020902670933149222754j
47.884744274638173067	-0.020881247816715152454j
47.933831659850518747	-0.02085986856387366667j
47.98291904506285732	-0.020838533040060686768j
48.032006430275195896	-0.020817241111261920034j
48.08109381548753447	-0.02079599264401008063j
48.13018120069988015	-0.020774787505382086295j
48.179268585912218725	-0.020753625562996303594j
48.2283559711245573	-0.02073250668500976543j
48.277443356336895874	-0.020711430740115482213j
48.326530741549241554	-0.020690397597539655905j
48.37561812676158013	-0.020669407127039046701j
48.424705511973918703	-0.02064845919889823217j
48.473792897186264383	-0.020627553683926956596j
48.522880282398602958	-0.02060669045345749073j
48.571967667610941533	-0.020585869379341960317j
48.621055052823280107	-0.020565090333949744006j
48.670142438035625787	-0.020544353190164864331j
48.71922982324796436	-0.02052365782138340991j
48.768317208460302936	-0.020503004101510926421j
48.81740459367264151	-0.020482391904959876966j
48.86649197888498719	-0.020461821106647105906j
48.915579364097325765	-0.020441291581991299225j
48.96466674930966434	-0.020420803206910469185j
49.01375413452201002	-0.020400355857819449379j
49.062841519734348594	-0.020379949411627434896j
49.11192890494668717	-0.020359583745735480853j
49.161016290159025743	-0.020339258738034077245j
49.210103675371371423	-0.020318974266900689113j
49.259191060583709998	-0.020298730211197345275j
49.308278445796048572	-0.020278526450268213183j
49.357365831008387147	-0.020258362863937222353j
49.406453216220732827	-0.02023823933250565657j
49.4555406014330714	-0.020218155736749818946j
49.504627986645409976	-0.020198111957918644943j
49.553715371857755656	-0.020178107877731384784j
49.60280275707009423	-0.020158143378375271981j
49.651890142282432805	-0.020138218342503205749j
49.70097752749477138	-0.020118332653231464635j
49.75006491270711706	-0.02009848619413740281j
49.799152297919455634	-0.020078678849257201866j
49.84823968313179421	-0.020058910503083594856j
49.897327068344132783	-0.020039181040563631975j
49.946414453556478463	-0.020019490347096442762j
49.995501838768817038	-0.019999838308531026065j
50.044589223981155612	-0.019980224811164033066j
50.093676609193501292	-0.019960649741737588464j
50.142763994405839867	-0.019941112987437108195j
50.19185137961817844	-0.019921614435889113681j
50.240938764830517016	-0.019902153975159115468j
