wn	g_0_wn_up
18.129607605091099032	(-1.16633861224485864825e-18-0.05486991445208179441j)
18.260507298990670932	(1.4356516937948134955e-17-0.054480611475970094904j)
18.391406992890246386	(-8.285295700481290731e-18-0.054096766014338514006j)
18.522306686789821839	(4.5276407715967176358e-18-0.053718264681207578137j)
18.653206380689397292	(1.897813330752645691e-18-0.053344997194115444106j)
18.784106074588972746	(-1.9680659395855147311e-18-0.052976856269197340754j)
18.915005768488544646	(1.5194469733873878169e-17-0.052613737520471021147j)
19.0459054623881201	(1.6138111800502967686e-18-0.052255539363133526876j)
19.176805156287695553	(3.348485988724706537e-18-0.051902162920685113168j)
19.307704850187271006	(-2.3977615748957558665e-18-0.051553511935705564895j)
19.43860454408684646	(-3.7993632672395780715e-18-0.051209492684117785544j)
19.56950423798641836	(1.1184932873740703382e-17-0.050870013892780875653j)
19.700403931885993813	(6.2359552805881760364e-18-0.050534986660263812863j)
19.831303625785569267	(4.3254570731056252045e-18-0.050204324380658270355j)
19.96220331968514472	(-3.9037887167934383805e-18-0.049877942670295889738j)
20.093103013584720173	(-1.4149020887791884551e-18-0.049555759297242284178j)
20.224002707484292074	(1.3129920890568993647e-17-0.049237694113446486832j)
20.354902401383867527	(5.410543449487924459e-18-0.04892366898943015241j)
20.48580209528344298	(1.0427990866586574146e-19-0.048613607751407321433j)
20.616701789183018434	(4.182260336203831823e-18-0.04830743612072957438j)
20.747601483082593887	(-1.8142139964117772387e-18-0.048005081655558105858j)
20.878501176982165788	(5.23432179039628479e-18-0.047706473694667461682j)
21.009400870881741241	(2.97610355437659254e-18-0.047411543303291787954j)
21.140300564781316695	(2.7219614789717309721e-18-0.047120223220926786556j)
21.271200258680888595	(1.4068314679947440829e-17-0.04683244781100700388j)
21.402099952580467601	(-8.856214303510664934e-18-0.04654815301237972408j)
21.532999646480039502	(7.9940058396597494415e-18-0.046267276292501907653j)
21.663899340379614955	(7.6547528698540731e-18-0.04598975660228922513j)
21.794799034279190408	(1.0699736165747129838e-17-0.045715534332549941088j)
21.925698728178762309	(8.821228668911597733e-18-0.045444551271939290227j)
22.056598422078337762	(-3.202822346462058106e-17-0.045176750566373422013j)
22.187498115977913216	(6.8450880369076543655e-18-0.04491207667984344759j)
22.318397809877485116	(3.2195242093931264787e-17-0.044650475356574993724j)
22.449297503777064122	(4.232882603677864952e-18-0.044391893584478668566j)
22.580197197676639576	(-6.689513068614671037e-20-0.044136279559841652687j)
22.711096891576215029	(-4.3112845992946934626e-18-0.043883582653210781443j)
22.84199658547578693	(-9.351226032745805297e-18-0.04363375337642103058j)
22.972896279375362383	(3.358891963017766689e-17-0.04338674335072521121j)
23.103795973274937836	(-1.11864112114444898366e-17-0.043142505275981971047j)
23.234695667174509737	(4.350809089840945125e-18-0.04290099290086114847j)
23.36559536107408519	(4.6684596379057044282e-18-0.04266216099402884987j)
23.496495054973660643	(-8.500963985903246981e-18-0.042425965316273621386j)
23.627394748873232544	(8.2985971910869478534e-18-0.04219236259353884716j)
23.75829444277281155	(-2.0852872978897557362e-18-0.04196131049082747755j)
23.889194136672387003	(-1.8709003207115957272e-18-0.041732767586945856975j)
24.020093830571962457	(-4.4789289303535108204e-19-0.0415066933500560023j)
24.150993524471534357	(8.2333442751235622835e-19-0.0412830481140060504j)
24.28189321837110981	(3.3613781347431722872e-18-0.04106179305541033525j)
24.412792912270685264	(-4.5366898881036391055e-18-0.04084289017145169287j)
24.543692606170257164	(7.499844857648504611e-18-0.040626302258379549948j)
24.674592300069832618	(3.4201067922712901241e-18-0.040411992890678531676j)
24.805491993969408071	(-1.526904043068290055e-17-0.040199926400883642663j)
24.936391687868979972	(4.647359723648297541e-18-0.03999006786001848418j)
25.067291381768555425	(1.2112925229727253188e-17-0.039782383058634393502j)
25.198191075668134431	(-2.0358363276272980933e-18-0.03957683848842923069j)
25.329090769567709884	(-1.1899664365757685022e-18-0.039373401324425155723j)
25.459990463467281785	(-5.2301971044778235763e-19-0.03917203940768567566j)
25.590890157366857238	(-2.5402310321604378232e-18-0.038972721228553372508j)
25.721789851266432692	(-6.636223148543410865e-19-0.03877541591038984048j)
25.852689545166004592	(-3.1223314155127258507e-17-0.03858009319380046459j)
25.983589239065580045	(-1.78869316297211901e-18-0.038386723421327470507j)
26.114488932965155499	(-1.6457185528246392204e-18-0.038195277522595008635j)
26.2453886268647274	(7.701063945633363136e-18-0.038005726999890868112j)
26.376288320764302853	(9.498017457528557557e-18-0.037818043914169853503j)
26.507188014663878306	(1.4448679331904567907e-18-0.037632200871464793757j)
26.638087708563457312	(-8.529983516276224849e-19-0.037448171009691166855j)
26.768987402463029213	(1.7811621451531397155e-18-0.037265927985832246472j)
26.899887096362604666	(1.4353561894548938852e-17-0.037085445963492100208j)
27.03078679026218012	(-2.1713944225302524624e-18-0.036906699600804192263j)
27.16168648416175202	(1.9939387534782869381e-20-0.036729664038683738914j)
27.292586178061327473	(3.807851177332810347e-18-0.036554314889412561906j)
27.423485871960902927	(4.966232246163599798e-19-0.03638062822554564979j)
27.554385565860474827	(1.3642769665360950334e-17-0.036208580569128685778j)
27.68528525976005028	(-1.3344768489777373032e-18-0.036038148881216598707j)
27.816184953659625734	(-1.9183745000373101386e-18-0.035869310551683394883j)
27.94708464755920474	(-1.14754425835723694396e-17-0.03570204338931391025j)
28.07798434145877664	(-7.5887674221311408917e-19-0.035536325612168330468j)
28.208884035358352094	(1.04326985512220870355e-18-0.03537213583821077062j)
28.339783729257927547	(-1.1221971765152500734e-17-0.035209453076193934773j)
28.470683423157499448	(-7.0176314204687277203e-19-0.03504825671679105692j)
28.601583117057074901	(4.6479684299142008084e-18-0.034888526523967886006j)
28.732482810956650354	(8.54847890469851046e-19-0.03473024262658706146j)
28.863382504856222255	(3.9942168401182365678e-17-0.03457338551023744766j)
28.994282198755797708	(2.7745141364869348894e-18-0.034417936009281717424j)
29.125181892655373161	(-5.3271209577396958476e-19-0.034263875299115099937j)
29.256081586554945062	(6.3666837649242661272e-18-0.034111184888629235423j)
29.386981280454524068	(7.918664651786350996e-19-0.03395984661287428097j)
29.517880974354099521	(-2.7757944795380502147e-19-0.033809842625913785752j)
29.648780668253674975	(-4.697173202135842133e-19-0.033661155393865986596j)
29.779680362153246875	(3.8508555890810216917e-18-0.03351376768812629192j)
29.910580056052822329	(1.23152320914683945495e-18-0.03336766257876516706j)
30.041479749952397782	(-1.2344810445152154724e-18-0.033222823428096244502j)
30.172379443851969683	(3.6981885829319604304e-18-0.033079233884409767197j)
30.303279137751545136	(-2.4105119128714700368e-18-0.032936877875866181486j)
30.43417883165112059	(-3.5902220994601510954e-18-0.032795739604545168233j)
30.56507852555069249	(-9.494255615521029554e-18-0.032655803540645816918j)
30.695978219450267943	(3.978074336547975535e-18-0.032517054416832891217j)
30.826877913349846949	(-1.141772537278037022e-18-0.032379477222725744356j)
30.957777607249422402	(1.6216519987166062583e-18-0.03224305719952486743j)
31.088677301148994303	(-2.4348415415071176334e-18-0.03210777983477268449j)
31.219576995048569756	(1.7851929948341542733e-18-0.031973630857244431103j)
31.35047668894814521	(1.14800746508013041844e-17-0.031840596231965473395j)
31.48137638284771711	(1.0530227040368074742e-18-0.031708662155351334533j)
31.612276076747292564	(4.1159814885424140326e-18-0.03157781505046704934j)
31.743175770646868017	(1.3729535224708177738e-18-0.031448041562402370697j)
31.874075464546439918	(1.5161548541695088295e-17-0.031319328553759566425j)
32.00497515844601537	(2.9541780228863289645e-18-0.031191663100250555801j)
32.135874852345594377	(-2.3810917335538827073e-18-0.031065032486400526862j)
32.266774546245166277	(1.7561825891883662848e-18-0.030939424201354735061j)
32.397674240144745283	(-3.714657018596143371e-18-0.030814825934785898542j)
32.528573934044317184	(1.3006854139250361222e-18-0.030691225572899216711j)
32.659473627943889085	(3.045920196316222204e-18-0.030568611194532295527j)
32.79037332184346809	(2.1828204042118376968e-19-0.030446971067347564782j)
32.92127301574303999	(3.3001674966856660498e-18-0.030326293644114418746j)
33.052172709642611892	(2.7482158221088599109e-18-0.030206567559078703611j)
33.183072403542190898	(2.3762637546893044942e-19-0.030087781624417185566j)
33.3139720974417628	(-7.4453441871243379946e-19-0.029969924826774796411j)
33.4448717913413347	(3.0411578943376767029e-18-0.02985298632388208237j)
33.575771485240913705	(1.2278015468607880991e-17-0.02973695544125118384j)
33.70667117914049271	(-7.246206640318739743e-18-0.029621821668947768275j)
33.837570873040064612	(7.2817437620461390138e-19-0.029507574658437191878j)
33.968470566939636512	(-1.0235411381570573753e-18-0.029394204219502777231j)
34.09937026083921552	(-2.1282886360231463553e-18-0.029281700317234267417j)
34.23026995473878742	(1.1499629605371712044e-18-0.029170053069084902336j)
34.36116964863835932	(5.072355509991177036e-18-0.02905925274199466779j)
34.492069342537938326	(-8.22116868904822171e-20-0.028949289749578738934j)
34.622969036437510226	(5.3062141759917714735e-18-0.028840154649378869911j)
34.753868730337082127	(4.438384737064295413e-18-0.028731838140176286372j)
34.884768424236661133	(2.112140764250746305e-18-0.028624331059364495344j)
35.01566811813624014	(-2.3278470656099530499e-18-0.028517624380380496296j)
35.14656781203581204	(1.4829522937719045843e-18-0.028411709210192669095j)
35.27746750593538394	(8.470390268375088014e-19-0.02830657678684417311j)
35.408367199834962946	(-2.5380424360136172289e-18-0.028202218477050303158j)
35.539266893734534847	(1.1115525021075308887e-18-0.028098625773848352055j)
35.670166587634106747	(3.0701174304177394888e-18-0.027995790294298765477j)
35.801066281533685753	(3.5685495412328452064e-19-0.027893703777236260322j)
35.931965975433257654	(2.1673865731758975209e-18-0.027792358081069647169j)
36.062865669332829555	(3.4289128918762823652e-18-0.027691745181629028039j)
36.19376536323240856	(-3.3794700295647557828e-19-0.027591857170059384124j)
36.324665057131987567	(6.83170868994175476e-18-0.027492686250759255928j)
36.455564751031559467	(-5.319590251500815896e-19-0.02739422473936343333j)
36.586464444931131368	(-1.2076444044979326579e-17-0.027296465060768378835j)
36.717364138830710374	(-1.52785670592402654595e-18-0.027199399747199853178j)
36.848263832730282274	(1.4396370953379923846e-18-0.027103021436321077936j)
36.979163526629854175	(1.68532891740414999435e-18-0.027007322869380803732j)
37.11006322052943318	(1.6694661708203995984e-19-0.026912296889400232763j)
37.24096291442900508	(-1.7633725097150197527e-20-0.026817936439397858928j)
37.371862608328576982	(6.9177582932092770065e-18-0.026724234560651250608j)
37.50276230222815599	(-1.207291406571116778e-18-0.026631184390994936534j)
37.63366199612772789	(2.0765393659899426681e-18-0.026538779163153527335j)
37.764561690027306895	(2.007516738474183044e-19-0.026447012203109142997j)
37.895461383926878796	(-1.5692116382195009045e-18-0.026355876928502514761j)
38.0263610778264578	(-3.7243783937306143015e-18-0.026265366847066644318j)
38.157260771726029702	(9.948857087827765405e-19-0.026175475555092656j)
38.288160465625601603	(3.2548640051144766043e-18-0.02608619673592662766j)
38.41906015952518061	(2.914398321722136261e-18-0.025997524158497094943j)
38.54995985342475251	(7.607194170516039355e-19-0.025909451675872198495j)
38.68085954732432441	(2.824516210336327171e-18-0.025821973223845905154j)
38.811759241223903416	(5.4745000348769843253e-19-0.025735082819552605737j)
38.942658935123475317	(1.4926341819747032654e-18-0.025648774560109492693j)
39.073558629023047217	(3.6577411029996626977e-18-0.025563042621285884948j)
39.204458322922626223	(3.948845294395333653e-19-0.025477881256199097493j)
39.33535801682220523	(-2.410404707079753984e-18-0.025393284794036175694j)
39.46625771072177713	(-1.6967606468815282782e-19-0.025309247638800699831j)
39.59715740462134903	(4.033224302543774975e-18-0.02522576426808448638j)
39.728057098520928037	(8.3420751896274798295e-19-0.025142829231863113998j)
39.858956792420499937	(-1.0475174814182756824e-19-0.025060437151315301946j)
39.989856486320071838	(3.891870020833596257e-18-0.02497858271766505503j)
40.120756180219650844	(-4.10554512811501234e-19-0.024897260691046405046j)
40.251655874119222744	(-2.3867421169195858743e-19-0.024816465899390151989j)
40.382555568018794645	(2.6265472986421343664e-18-0.02473619323733202216j)
40.51345526191837365	(1.9296137868813280464e-18-0.024656437665141941323j)
40.644354955817952657	(-3.1706959014184836175e-18-0.024577194207673746379j)
40.775254649717524558	(-2.2376338215252718144e-19-0.024498457953335016357j)
40.90615434361709646	(1.3282008890612866935e-18-0.02442022405307655783j)
41.037054037516675464	(-1.0566726259988221354e-18-0.024342487719401072893j)
41.167953731416247365	(1.5366518335400466319e-18-0.024265244225390607269j)
41.298853425315819266	(1.48108851892127773635e-18-0.024188488903752320552j)
41.42975311921539827	(-1.3876175902313291377e-18-0.024112217145882321873j)
41.560652813114970172	(8.162809428529275741e-19-0.02403642440094694993j)
41.691552507014542073	(1.5660525683177717915e-18-0.023961106174981323946j)
41.82245220091412108	(-4.897615020677977393e-20-0.023886258030004645092j)
41.953351894813700085	(4.2960222410857558508e-18-0.023811875583152040253j)
42.084251588713271985	(-1.6170934413051829306e-19-0.023737954505822372181j)
42.215151282612843886	(-9.901167420481956987e-18-0.023664490522841846037j)
42.346050976512422892	(-2.9010012144123248047e-18-0.023591479411643110492j)
42.476950670411994793	(-7.8424035009463216507e-19-0.023518917001459273969j)
42.607850364311566693	(1.2419532296394860903e-18-0.023446799172532829109j)
42.7387500582111457	(-2.3936946008655747767e-18-0.023375121855338895638j)
42.8696497521107176	(3.014567848398938331e-18-0.023303881029822698379j)
43.000549446010296606	(-3.7079387428486460857e-20-0.023233072724650791208j)
43.131449139909868506	(1.642416699347178422e-18-0.02316269301647592982j)
43.262348833809447513	(-5.1119919532697422414e-18-0.023092738029215100631j)
43.393248527709012308	(4.2101097968631725258e-18-0.023023203933340573996j)
43.524148221608591314	(3.554257378848636307e-19-0.022954086945183707624j)
43.655047915508163214	(4.8382311642380090395e-18-0.022885383326251149821j)
43.78594760940774222	(-3.390571095274633256e-18-0.022817089382553206595j)
43.91684730330731412	(5.3457238598223651844e-18-0.0227492014639442304j)
44.047746997206893127	(-2.1675174586744267729e-17-0.022681715963474562148j)
44.178646691106472133	(-2.6294203222759355114e-18-0.022614629316754147892j)
44.309546385006036928	(3.369675238436236687e-18-0.022547938001327025304j)
44.440446078905615934	(6.1604931447681457008e-18-0.0224816385360571587j)
44.571345772805187835	(1.0575170644814651035e-18-0.02241572748052480385j)
44.70224546670476684	(8.822496119412551763e-19-0.022350201434433433767j)
44.83314516060433874	(-1.2693531825974407428e-18-0.022285057037027104082j)
44.964044854503917747	(8.950307206518668279e-19-0.02222029096651781388j)
45.094944548403482543	(1.4601226742521393126e-17-0.022155899939522875897j)
45.22584424230306155	(8.5693949562832878416e-18-0.022091880710511806879j)
45.35674393620263345	(-9.486430737751411274e-19-0.022028230071263126683j)
45.487643630102212455	(4.3645576315231970877e-18-0.021964944850330032217j)
45.61854332400179146	(-1.9085807749540467954e-18-0.021902021912515504815j)
45.749443017901363362	(2.1234957815299969867e-18-0.021839458158356299389j)
45.880342711800942368	(-1.1714903669772233168e-18-0.021777250523615662714j)
46.011242405700507163	(5.1867417416609216557e-18-0.021715395978784756553j)
46.14214209960008617	(3.2284906161812738212e-18-0.021653891528592452559j)
46.27304179349965807	(9.572809966997631696e-19-0.02159273421152342956j)
46.403941487399237076	(-2.8590474311091471963e-18-0.02153192109934431997j)
46.534841181298808976	(3.2795512580795393687e-18-0.021471449296637957344j)
46.665740875198387982	(-2.6877220933180727562e-19-0.02141131594034520469j)
46.79664056909796699	(-3.7697595102358911508e-18-0.021351518199314630658j)
46.927540262997531784	(2.2242698364534806685e-19-0.021292053273859568724j)
47.05843995689711079	(-9.822581752624593849e-18-0.021232918395322528116j)
47.18933965079668269	(4.7565322597782931177e-18-0.021174110825646862838j)
47.320239344696261696	(-9.187274548602415779e-19-0.021115627856955546116j)
47.451139038595833597	(4.1440350034395805122e-19-0.021057466811136692914j)
47.582038732495412603	(-3.379324994171183351e-18-0.02099962503943614972j)
47.712938426394977398	(5.176819321992580494e-18-0.020942099922056544442j)
47.843838120294556404	(-3.9522962056037834486e-18-0.020884888867762980286j)
47.974737814194128305	(1.5100030678512535541e-18-0.020827989313495134244j)
48.10563750809370731	(8.0431671812063642935e-19-0.02077139872398566997j)
48.236537201993286317	(-1.610309832057850844e-17-0.02071511459138480199j)
48.367436895892858217	(7.9358295249396532317e-19-0.020659134434890844695j)
48.498336589792437223	(7.5392544387558461565e-19-0.020603455800387030644j)
48.62923628369200202	(5.6322314596772615818e-18-0.020548076260083720374j)
48.760135977591581025	(-4.3783512807696513965e-19-0.020492993412166655987j)
48.891035671491152925	(1.3187767034363465093e-18-0.020438204880450720757j)
49.02193536539073193	(6.3701913159437976197e-19-0.020383708314039284543j)
49.152835059290303832	(3.1023294892688483445e-19-0.020329501386988885203j)
49.283734753189882838	(-4.953411372470991092e-18-0.020275581797979252974j)
49.414634447089447633	(1.9300602533195541055e-17-0.020221947269988604923j)
49.54553414098902664	(-3.159092124740067443e-18-0.020168595549974004805j)
49.676433834888605645	(9.0917083911888774295e-19-0.020115524408556750141j)
49.807333528788177546	(-3.8408356818430258867e-18-0.02006273163971272408j)
49.938233222687756552	(3.643886224369518025e-19-0.020010215060467601011j)
50.069132916587328452	(3.1706704488661911254e-18-0.01995797251059678104j)
50.20003261048690746	(-6.3287067985419751883e-18-0.019906001852329976987j)
50.330932304386472254	(1.9813171870942889813e-18-0.01985430097006047473j)
50.46183199828605126	(2.2731155438391510019e-18-0.019802867770058792812j)
50.59273169218562316	(1.4412422697651245916e-18-0.019751700180190866207j)
50.723631386085202166	(-1.3005227117823846739e-18-0.019700796149640455862j)
50.854531079984774067	(-3.187253094723800745e-18-0.01965015364863595404j)
50.985430773884353073	(-6.0591579401328251113e-19-0.019599770668181269728j)
51.11633046778393208	(1.1250853464691816494e-19-0.019549645219790922485j)
51.247230161683496874	(-1.1163997090874360387e-17-0.019499775335229087986j)
51.37812985558307588	(-2.0786165641941725017e-19-0.019450159066252650786j)
51.50902954948264778	(5.3098847842750825463e-18-0.019400794484358229591j)
51.639929243382226787	(2.9854459733434574765e-19-0.019351679680532873212j)
51.770828937281798687	(3.8689604702811214048e-18-0.019302812765008715151j)
51.901728631181377693	(1.4013376351240424235e-18-0.019254191867021135803j)
52.03262832508094249	(4.38393126345096127e-18-0.019205815134570678598j)
52.163528018980521495	(3.2131951140988735196e-18-0.019157680734188515387j)
52.294427712880093395	(1.7988034911639665335e-18-0.019109786850705391681j)
52.4253274067796724	(-1.3272146553466263568e-18-0.019062131687024048282j)
52.556227100679251407	(-4.5942356389357327936e-18-0.019014713463894983986j)
52.687126794578823308	(3.3976986108379436208e-19-0.01896753041969557671j)
52.818026488478402314	(-7.596142340254071661e-19-0.018920580810212514478j)
52.94892618237796711	(3.8352528914463289324e-18-0.018873862908427380125j)
53.079825876277546115	(2.0094833037103035394e-18-0.018827375004305341166j)
53.210725570177118016	(-2.5177698553479041315e-18-0.018781115404587121753j)
53.34162526407669702	(1.6230426479135012796e-18-0.018735082432583920198j)
53.472524957976268922	(-1.8969570057390422386e-18-0.018689274427975171439j)
53.60342465187584793	(-2.2356566151817290941e-18-0.018643689746609612423j)
53.734324345775412723	(3.2158499008286272032e-18-0.018598326760308935696j)
53.86522403967499173	(3.5716344580590852675e-19-0.018553183856674395485j)
53.996123733574570736	(3.5545097471296040218e-19-0.018508259438896286497j)
54.127023427474142636	(7.0832399376339043637e-19-0.018463551925566056011j)
54.257923121373721642	(-1.2033982091810383908e-18-0.01841905975049119848j)
54.388822815273293543	(-2.720561407116411177e-17-0.018374781362512797311j)
54.51972250917287255	(-1.4877974742879535115e-18-0.018330715225325703438j)
54.650622203072437344	(-2.949876548594106312e-18-0.018286859817301191061j)
54.78152189697201635	(-9.470519267625309308e-19-0.018243213631312291817j)
54.91242159087158825	(3.0705543633768384765e-18-0.018199775174561543672j)
55.043321284771167257	(5.7174125724357177716e-19-0.018156542968411119865j)
55.174220978670746263	(-2.0636255980646694402e-18-0.01811351554821553217j)
55.305120672570318163	(4.0046136356175321093e-20-0.018070691463156523388j)
55.43602036646989717	(-1.1265553026377759349e-18-0.018028069276080409267j)
55.566920060369461964	(1.4330274243231839001e-17-0.017985647563337651272j)
55.69781975426904097	(1.4390279581062088977e-18-0.017943424914624733074j)
55.82871944816861287	(3.6397173990552941676e-19-0.017901399932828188089j)
55.959619142068191877	(4.2565402260240061924e-19-0.017859571233870871754j)
56.090518835967763778	(6.941424628896131256e-18-0.017817937446560325881j)
56.221418529867342784	(-8.1998334449585691474e-18-0.01777649721243926284j)
56.35231822376690758	(2.0493276807435382841e-18-0.017735249185638214675j)
56.483217917666486585	(9.876757407355784752e-19-0.017694192032730031439j)
56.61411761156606559	(2.7230704541945699913e-18-0.017653324432586596504j)
56.74501730546563749	(4.6623740512218328066e-18-0.017612645076237401498j)
56.875916999365216498	(-8.8628532225042144305e-20-0.017572152666730067594j)
57.006816693264788398	(-1.9679385944198843934e-19-0.017531845918992837452j)
57.137716387164367404	(-4.6361167388850224863e-18-0.017491723559698909435j)
57.2686160810639322	(-1.7729214921521778297e-18-0.017451784327132624508j)
57.399515774963511205	(-3.3021971113801648993e-19-0.017412026971057509295j)
57.530415468863083106	(1.3222620293378136691e-18-0.017372450252586060793j)
57.661315162762662112	(-6.85399535132416709e-19-0.017333052944051362959j)
57.792214856662234013	(4.3623457046070683257e-18-0.017293833828880396386j)
57.92311455056181302	(-9.202458768916378625e-19-0.017254791701469051474j)
58.054014244461392025	(-4.3602137474057830962e-18-0.017215925367058879797j)
58.18491393836095682	(2.8423570204096213744e-18-0.017177233641615455295j)
58.315813632260535826	(1.6234118435744099926e-18-0.017138715351708373041j)
58.446713326160107727	(3.130459676720020016e-18-0.017100369334392889059j)
58.577613020059686733	(-4.7418527302458553207e-19-0.017062194437093076288j)
58.708512713959258633	(9.356204651238442972e-19-0.017024189517486628537j)
58.83941240785883764	(4.2397175474056633606e-19-0.016986353443391118134j)
58.970312101758402434	(3.1604421402533807563e-18-0.016948685092651794015j)
59.10121179565798144	(-1.6977479748617184085e-18-0.01691118335303085432j)
59.23211148955755334	(1.7342912594892688084e-18-0.016873847122098228207j)
59.363011183457132347	(-4.7148314844725058396e-19-0.016836675307123700335j)
59.493910877356711353	(1.5991200831195814109e-19-0.016799666824970596601j)
59.624810571256283254	(1.0907432856063898716e-17-0.016762820601990694597j)
59.75571026515586226	(-1.6827733833451955343e-18-0.016726135573920674487j)
59.886609959055427055	(-5.9377876775719016676e-19-0.016689610685779805027j)
60.01750965295500606	(1.5116667821193473526e-18-0.016653244891769017344j)
60.14840934685457796	(8.0609670782914858706e-20-0.01661703715517129365j)
60.279309040754156968	(6.5554194707505311035e-19-0.016580986448253332705j)
60.410208734653728868	(1.1026183602284436714e-18-0.01654509175216848163j)
60.541108428553307874	(1.0122741025500990033e-18-0.016509352056860954888j)
60.67200812245287267	(1.1393998461622924184e-17-0.016473766360971284911j)
60.802907816352451675	(1.1341497977598358944e-18-0.016438333671742900305j)
60.93380751025203068	(-2.7985668199913222574e-19-0.016403053004930102238j)
61.064707204151602582	(1.0140752039793414222e-18-0.01636792338470697758j)
61.195606898051181588	(5.5819672312223533316e-19-0.016332943843577682475j)
61.32650659195075349	(-1.0621599850068782882e-19-0.016298113422287721641j)
61.457406285850332495	(2.0308667055964226566e-19-0.016263431169736480147j)
61.58830597974989729	(2.7878835737752987388e-18-0.016228896142890789078j)
61.719205673649476296	(-3.4162559437721924325e-19-0.01619450740669957714j)
61.850105367549048196	(1.4600147230831062757e-18-0.016160264034009674122j)
61.981005061448627202	(2.111646656908792401e-19-0.016126165105482634377j)
62.111904755348199103	(2.4546302565939033066e-18-0.016092209709512566435j)
62.24280444924777811	(3.5658906656453630586e-18-0.016058396942145111014j)
62.373704143147357115	(-8.2018357904157329316e-19-0.01602472590699731414j)
62.50460383704692191	(4.1465169676515523997e-19-0.015991195715178568859j)
62.635503530946500916	(3.062107095207210661e-20-0.015957805485212538804j)
62.766403224846072817	(2.4205546761517398747e-18-0.015924554342960049735j)
62.897302918745651823	(-4.0206022353917838804e-19-0.01589144142154293865j)
63.028202612645223724	(5.971919152559017195e-19-0.015858465861268839642j)
63.15910230654480273	(-9.160463519321448824e-19-0.015825626809556934266j)
63.290002000444367525	(-4.166745086540211759e-19-0.015792923420864597023j)
63.42090169434394653	(4.606502272237705773e-19-0.01576035485661492555j)
63.551801388243525537	(5.770784557084397731e-19-0.015727920285125207567j)
63.682701082143097437	(5.656502796309338256e-19-0.015695618881536255174j)
63.813600776042676443	(6.115156543773127682e-19-0.01566344982774256836j)
63.944500469942248344	(8.541382501000686747e-19-0.015631412312323435254j)
64.075400163841820245	(-4.4789487875047244538e-18-0.015599505530474747084j)
64.20629985774139925	(-2.0748836844459115245e-19-0.01556772868394180713j)
64.33719955164097826	(-1.846784231243619848e-18-0.015536080980952793676j)
64.46809924554054305	(5.1305334494439452873e-19-0.015504561636153164905j)
64.59899893944012206	(1.208706911865520334e-18-0.015473169870540764634j)
64.72989863333968685	(1.7419830138441405262e-18-0.015441904911401781522j)
64.86079832723926586	(3.7926969240008172889e-19-0.0154107659922474334036j)
64.991698021138844865	(1.6595625538701400352e-19-0.015379752352751428768j)
65.12259771503842387	(-2.7335606484106024396e-19-0.015348863238688194993j)
65.25349740893800288	(-3.142836178091268502e-19-0.015318097901871840366j)
65.38439710283756767	(8.697104028662640937e-18-0.015287455600095825603j)
65.51529679673714668	(3.209090339584072915e-19-0.015256935597073388242j)
65.646196490636711474	(1.9769772853111119108e-18-0.015226537162378660922j)
65.77709618453629048	(6.616628575197750034e-19-0.0151962595713885026405j)
65.907995878435869486	(9.88553583618210034e-19-0.015166102105224989194j)
66.03889557233544849	(-3.3047058844752789727e-19-0.015136064050698640887j)
66.16979526623501329	(-5.888951164081771808e-19-0.015106144700252259125j)
66.30069496013459229	(-5.6187969588043083086e-22-0.015076343351905472506j)
66.4315946540341713	(-3.4317591097321998329e-18-0.0150466593091999421145j)
66.562494347933736094	(1.6397226293703804704e-18-0.015017091881145139265j)
66.6933940418333151	(3.5321848198796340795e-19-0.014987640382164879593j)
66.824293735732894106	(-2.4777111959299449586e-18-0.014958304132044341131j)
66.95519342963247311	(-2.826729657681367374e-19-0.014929082455877873414j)
67.08609312353203791	(-7.7332761094643313107e-20-0.014899974684017200377j)
67.21699281743161691	(-2.6365676673587560634e-19-0.014870980152020450704j)
67.34789251133118171	(1.6579303082257120178e-18-0.014842098200601628807j)
67.478792205230760715	(2.724010557115658639e-19-0.014813328175580731116j)
67.60969189913033972	(5.2978221941599218786e-19-0.014784669427834408809j)
67.74059159302991873	(-3.7230861125048405666e-19-0.014756121313247260243j)
67.87149128692949773	(-2.1496757034507719188e-19-0.0147276831926636160575j)
68.00239098082906253	(7.2935004403236191962e-19-0.014699354431839934884j)
68.133290674728641534	(3.7658125334742598828e-18-0.0146711344013976899975j)
68.26419036862820633	(1.64899589416450915805e-18-0.014643022476776857907j)
68.395090062527785335	(2.7179152408967287589e-18-0.014615018038189894409j)
68.52598975642736434	(-1.979898496765884949e-18-0.014587120470576265749j)
68.65688945032694335	(5.1476644717952318238e-20-0.014559329163557477652j)
68.78778914422650814	(1.1427648689242743939e-18-0.014531643511392631704j)
68.91868883812608715	(1.148237459080866536e-18-0.014504062912934453586j)
69.049588532025651944	(1.2132984231776357502e-18-0.014476586771585890287j)
69.18048822592523095	(6.0742585187947296524e-19-0.014449214495257109783j)
69.311387919824809956	(8.740293584571691203e-19-0.014421945496323083577j)
69.44228761372438896	(-9.4688486062757758746e-18-0.014394779191581538735j)
69.57318730762396797	(-1.144471032559014805e-18-0.014367715002211473713j)
69.70408700152353276	(7.1641319705559676395e-20-0.014340752353732125202j)
69.83498669542311177	(-6.6878061505646348575e-18-0.014313890675962323562j)
69.965886389322676564	(9.48904615338645107e-19-0.014287129402980408566j)
70.09678608322225557	(4.2953229892590041684e-19-0.014260467973084511167j)
