tau	g_0_tau_up
82.71875	(-0.034622559666007912682+3.805555250252285924e-18j)
82.78125	(-0.03464830013071151793-2.878571988072285248e-19j)
82.84375	(-0.034674158359401907603-4.153379734747158743e-18j)
82.90625	(-0.03470013463065962922-3.784425748685231385e-18j)
82.96875	(-0.03472622942098374521-2.7343050717981367973e-18j)
83.03125	(-0.034752443012751932372+5.457836943298382962e-18j)
83.09375	(-0.03477877588809419329+2.7936370827753403663e-19j)
83.15625	(-0.034805228333238402705-2.5598162846637509274e-18j)
83.21875	(-0.034831800836013726563-3.9186374574331852313e-18j)
83.28125	(-0.03485849368655263847-1.2904017555827231728e-22j)
83.34375	(-0.034885307378443697335+1.7689886056712037128e-18j)
83.40625	(-0.034912242205776933268+9.128285475379932664e-18j)
83.46875	(-0.034939298667971629975-3.54343164030158209e-18j)
83.53125	(-0.03496647706313010806-5.5702392080157636808e-18j)
83.59375	(-0.034993777896571043318+3.8212104705254645257e-19j)
83.65625	(-0.035021201470463336758-6.4266441116102898234e-18j)
83.71875	(-0.035048748296096277066+4.729223172537174065e-18j)
83.78125	(-0.035076418679759968633+2.2082976115532162867e-18j)
83.84375	(-0.035104213138783313397-7.964488675632125695e-18j)
83.90625	(-0.03513213198363662748-2.2162898306317036401e-18j)
83.96875	(-0.035160175737763921244-7.567200444867806927e-18j)
84.03125	(-0.03518834471587406476+2.980616297159276954e-18j)
84.09375	(-0.035216639447593400813-4.8233976852763362658e-18j)
84.15625	(-0.035245060251930526718-5.0210706906193583953e-18j)
84.21875	(-0.035273607664771555736+7.7974594032617430286e-18j)
84.28125	(-0.035302282009489482917+2.4051219295877590098e-18j)
84.34375	(-0.035331083828296361293+4.857204556911378507e-19j)
84.40625	(-0.03536001344899253329+9.891525026582611299e-19j)
84.46875	(-0.035389071420200313156-3.4272276534889076563e-18j)
84.53125	(-0.03541825807420323491+2.1456403345135495464e-19j)
84.59375	(-0.035447573966112144728-8.441624650926188224e-18j)
84.65625	(-0.035477019432763989837+2.9420084692489769404e-18j)
84.71875	(-0.03550659503583109-3.5140038628293955776e-18j)
84.78125	(-0.035536301116769197783-9.066346191111961952e-19j)
84.84375	(-0.03556613824389720513+1.060978249607465629e-18j)
84.90625	(-0.035596106763351786917+6.6590702832091148576e-18j)
84.96875	(-0.03562620725018111889-1.8195161062083928553e-18j)
85.03125	(-0.035656440055274796208-2.1211739863554560938e-18j)
85.09375	(-0.035686805760488271577+1.96312293235372399e-18j)
85.15625	(-0.03571730472152945257+4.352414279378443156e-18j)
85.21875	(-0.03574793752715055284+4.8291035771417270507e-18j)
85.28125	(-0.035778704537952787934+5.3140894964489178128e-18j)
85.34375	(-0.035809606349667177927+4.571941396505116277e-18j)
85.40625	(-0.03584064332785313889+1.5411102730801952247e-18j)
85.46875	(-0.03587181607531214622+4.0631574909747749085e-18j)
85.53125	(-0.035903124962640142748+8.3050389338202071886e-18j)
85.59375	(-0.035934570599792492462+2.9575247231792466335e-18j)
85.65625	(-0.035966153362473274324+3.0636503414085749781e-18j)
85.71875	(-0.035997873867884999655+8.216657994091366394e-18j)
85.78125	(-0.03602973249691809876+4.286567393896771941e-18j)
85.84375	(-0.036061729874108661154+1.32312005753164562945e-18j)
85.90625	(-0.036093866385609907343+4.4475582477955175054e-18j)
85.96875	(-0.036126142663391092036-3.230457929374793433e-18j)
86.03125	(-0.0361585590989421668+7.476074919866515186e-19j)
86.09375	(-0.03619111633176003151-2.7005345961100468894e-18j)
86.15625	(-0.03622381475875063872+3.843517877284794576e-18j)
86.21875	(-0.036256655027039008665-5.8375905994378026495e-18j)
86.28125	(-0.03628963753902547662-1.0432286080233027612e-18j)
86.34375	(-0.036322762949556608447-2.8290718458558869659e-18j)
86.40625	(-0.03635603166661394159+6.5792903674896004444e-18j)
86.46875	(-0.036389444352867506005+4.438735539382026912e-18j)
86.53125	(-0.0364230014219626419-4.851020554651932072e-18j)
86.59375	(-0.03645670354449120909+8.4111695151332108514e-18j)
86.65625	(-0.03649055113985000265-1.90352291485805324e-18j)
86.71875	(-0.036524544886658572018+2.2284675836097093135e-18j)
86.78125	(-0.03655868521014871142-7.63363959166806611e-18j)
86.84375	(-0.036592972797070022484-7.473954028775929223e-18j)
86.90625	(-0.036627408078582501805+8.3821189320203485194e-18j)
86.96875	(-0.036661991749675992835+2.2699341477169925909e-18j)
87.03125	(-0.03669672424752090656-9.845247580032719613e-18j)
87.09375	(-0.036731606275458961175+5.0667194799037097806e-18j)
87.15625	(-0.0367666382767657951+3.7051669567516253793e-18j)
87.21875	(-0.036801820963239528783-7.9923017965486086974e-19j)
87.28125	(-0.036837154784359893434+7.298628134861639689e-18j)
87.34375	(-0.0368726404604927116-2.701059028618405509e-18j)
87.40625	(-0.03690827844741423336-4.7035044729316753285e-18j)
87.46875	(-0.036944069474180718515-9.563498282868582645e-18j)
87.53125	(-0.036980014002954586516+4.6853263517902099923e-18j)
87.59375	(-0.037016112771594833486+6.5935112565806120962e-18j)
87.65625	(-0.03705236624875657414+5.0453517503202399697e-18j)
87.71875	(-0.03708877518122200012+9.264604840328671625e-19j)
87.78125	(-0.037125340044233567927+2.2861717031414085241e-18j)
87.84375	(-0.037162061593615236532-3.705158684945499849e-18j)
87.90625	(-0.03719894031130666079-5.366367311162269162e-18j)
87.96875	(-0.037235976962293637627+3.8170249366259462057e-19j)
88.03125	(-0.03727317203531438361+3.449607852142142373e-18j)
88.09375	(-0.03731052630464753994+1.7059839127742647009e-18j)
88.15625	(-0.037348040265928916792+5.5305957499785472764e-18j)
88.21875	(-0.03738571470285945164-2.9704998782677534256e-18j)
88.28125	(-0.037423550118085124883+3.177432343387694147e-18j)
88.34375	(-0.03746154730485495854+9.405870745340477691e-19j)
88.40625	(-0.037499706772935958998+3.7438244154986785746e-18j)
88.46875	(-0.037538029325256627722+3.948063580544146638e-18j)
88.53125	(-0.03757651547881613041+1.3788273630646418312e-18j)
88.59375	(-0.037615166046360615226+5.4369605589987696497e-18j)
88.65625	(-0.037653981552232318464-5.523763238118859268e-19j)
88.71875	(-0.037692962819129260943-4.2803006735760702034e-18j)
88.78125	(-0.037732110378861538624-1.4980141631661824829e-18j)
88.84375	(-0.037771425064213992595+2.4857770023953545263e-18j)
88.90625	(-0.03781090741457693305-6.05448397349410693e-18j)
88.96875	(-0.037850558272969958562-7.533729408561461215e-18j)
89.03125	(-0.03789037818648649525-5.030924066076090061e-18j)
89.09375	(-0.037930368008522896695-3.21004311185698471e-18j)
89.15625	(-0.037970528293996608227+3.2724671239639114965e-18j)
89.21875	(-0.038010859906829119748-4.0689626445136720567e-18j)
89.28125	(-0.038051363409887795086+1.1625924247759297607e-18j)
89.34375	(-0.03809203967776708666+1.1014737036756116519e-19j)
89.40625	(-0.038132889281416060268-5.15702775045979913e-18j)
89.46875	(-0.038173913106250234595-6.012577349300945442e-19j)
89.53125	(-0.03821511173143016249+3.3565384527013510173e-18j)
89.59375	(-0.038256486053353022658+3.9582246671887480298e-20j)
89.65625	(-0.038298036659518974734+4.2774981856607405457e-18j)
89.71875	(-0.03833976445746745121+1.1446210987876026814e-18j)
89.78125	(-0.03838167004317133424-1.9828313376284124273e-18j)
89.84375	(-0.038423754335468907062-3.91291336759431828e-18j)
89.90625	(-0.03846601793895254584-5.627569441910588923e-18j)
89.96875	(-0.038508461783921865695-2.683933081216107624e-18j)
90.03125	(-0.03855108648372429503-6.7292846823250660588e-18j)
90.09375	(-0.0385938929802888131-6.081408702432707981e-18j)
90.15625	(-0.038636881895860897274-2.407606780147868305e-18j)
90.21875	(-0.038680054184172196763-3.548477442038155559e-18j)
90.28125	(-0.03872341047651201018-1.9454096867165134553e-18j)
90.34375	(-0.03876695173858424326-7.477487744352755757e-18j)
90.40625	(-0.03881067861087311721-7.436802038743722538e-18j)
90.46875	(-0.038854592071229487882-7.8483889135766329425e-19j)
90.53125	(-0.038898692769484211063+2.3940790684101760904e-18j)
90.59375	(-0.038942981695816614174+8.537089565420933148e-18j)
90.65625	(-0.038987459509560729032+1.4809676251026896885e-18j)
90.71875	(-0.039032127213405376498+1.0795534174429564185e-19j)
90.78125	(-0.039076985476338865766+1.4595535734049169081e-18j)
90.84375	(-0.039122035313753189545-2.0703999859957261491e-18j)
90.90625	(-0.039167277404455691503-1.4624884102182550503e-19j)
90.96875	(-0.039212712776724334418+9.2715366138618659966e-20j)
91.03125	(-0.03925834211934936535+4.6459393197428850266e-18j)
91.09375	(-0.03930416647369200378-5.2345246476886671868e-18j)
91.15625	(-0.039350186538689158056-7.3927282013456721175e-18j)
91.21875	(-0.039396403368983090587-7.833423561934323566e-18j)
91.28125	(-0.039442817673832064607+5.576074140056712738e-18j)
91.34375	(-0.0394894305213577268+1.9259626705153917747e-18j)
91.40625	(-0.03953624263131128025-2.2679820014713674456e-18j)
91.46875	(-0.039583255085501589665-2.632373259274452303e-18j)
91.53125	(-0.039630468614351876955+1.9724336773286208695e-18j)
91.59375	(-0.039677884313559230733+7.605364903969778518e-18j)
91.65625	(-0.039725502924403799376+3.4865944060518384525e-18j)
91.71875	(-0.039773325556690330984-4.431320692371101572e-18j)
91.78125	(-0.03982135296273325853-2.4081791891317550001e-18j)
91.84375	(-0.03986958626665965122-8.780599957227968753e-18j)
91.90625	(-0.039918026232011682986-1.35619239278274078195e-18j)
91.96875	(-0.039966673997459234435+5.113026704955653376e-18j)
92.03125	(-0.040015530337961624507+2.6751682754454957427e-18j)
92.09375	(-0.04006459640696113933+2.0325812883898017238e-18j)
92.15625	(-0.040113872991025978365-1.9930916859465201826e-18j)
92.21875	(-0.040163361258599983294+3.8309712017535902523e-19j)
92.28125	(-0.040213062008062849806+7.773314001181320151e-18j)
92.34375	(-0.040262976423092566858-5.218214300370346587e-18j)
92.40625	(-0.040313105314087216424-3.9437126105221177123e-18j)
92.46875	(-0.04036344988019463509+5.623062961933400028e-18j)
92.53125	(-0.040414010944040346107+7.2919147370101593166e-18j)
92.59375	(-0.040464789720483840263+4.279453640628815903e-18j)
92.65625	(-0.040515787044589690602+1.801662239867048306e-18j)
92.71875	(-0.04056700414718183989+1.2308017380870524228e-18j)
92.78125	(-0.040618441875978184008+1.2215207716142074523e-18j)
92.84375	(-0.04067010147801963793+2.4812109654140618135e-18j)
92.90625	(-0.040721983813900797244+2.2649859532927003793e-20j)
92.96875	(-0.040774090147133179585-4.994667085466665752e-18j)
93.03125	(-0.040826421351413622052+2.9777840307418953873e-18j)
93.09375	(-0.040878978706993640557+2.0031204236931130901e-18j)
93.15625	(-0.040931763100900298014+2.2631661559450837184e-20j)
93.21875	(-0.040984775830388286977-4.3873725864261592117e-18j)
93.28125	(-0.041038017796056258657-2.6798352284615199249e-18j)
93.34375	(-0.04109149031243569672+5.1715149917080528567e-18j)
93.40625	(-0.041145194293929043816+1.25851758256349918925e-17j)
93.46875	(-0.041199131072634065376-2.2762769686540492071e-18j)
93.53125	(-0.041253301577000411893+4.5202144840797252442e-18j)
93.59375	(-0.041307707156966022577+1.4838349639780435037e-17j)
93.65625	(-0.041362348755288713686-7.2485423487715538635e-18j)
93.71875	(-0.041417227740038697892+7.056580198377597837e-18j)
93.78125	(-0.041472345068529925527+1.9723360700163396122e-18j)
93.84375	(-0.041527702127262089427+3.3031307092712522324e-19j)
93.90625	(-0.04158329988837039526-6.982479704743872512e-19j)
93.96875	(-0.041639139757088272642+2.357992487006937705e-18j)
94.03125	(-0.041695222720632751923-5.267921237739883126e-18j)
94.09375	(-0.041751550203279308437+1.794153425138536942e-17j)
94.15625	(-0.041808123207601355364+1.46068515648288944995e-18j)
94.21875	(-0.041864943177231939142+3.5614575602103376692e-18j)
94.28125	(-0.041922011130377967447+1.037143702001240179e-17j)
94.34375	(-0.04197932853034930245+1.1719658700412581597e-17j)
94.40625	(-0.04203689641127339449+6.1188253902609316347e-18j)
94.46875	(-0.042094716256464992377-1.1420225936113286003e-17j)
94.53125	(-0.042152789116257860513-1.8408623290959362875e-18j)
94.59375	(-0.0422111164943074213+7.725582371114560242e-18j)
94.65625	(-0.04226969945745084889+8.755574434975789454e-18j)
94.71875	(-0.042328539530026687565+1.33614864848772334715e-17j)
94.78125	(-0.04238763779567916723+8.1000834303642682034e-20j)
94.84375	(-0.042446995799775288916-4.7223906606774860564e-18j)
94.90625	(-0.042506614643073148407+7.94527823308619418e-18j)
94.96875	(-0.042566495892328748418+4.3808808729788430505e-19j)
95.03125	(-0.04262664066572968702+2.6085967797472280755e-19j)
95.09375	(-0.042687050551782734775+1.8734757445431870202e-17j)
95.15625	(-0.042747726686426013032-3.7606525778804573697e-18j)
95.21875	(-0.042808670680288096744-1.7614877318765728579e-18j)
95.28125	(-0.0428698836873895317-6.749411640989706328e-18j)
95.34375	(-0.042931367340859005743+1.2409512442030780723e-18j)
95.40625	(-0.042993122813133666238-2.0684776182521529128e-18j)
95.46875	(-0.0430551517602330569+5.1326507378078614044e-18j)
95.53125	(-0.043117455373352320258+1.1286972102514668563e-17j)
95.59375	(-0.04318003533179470832+1.5809125497950218104e-18j)
95.65625	(-0.043242892845869018714-1.0385791912362647032e-17j)
95.71875	(-0.04330602961856200306+1.0368986911038019722e-17j)
95.78125	(-0.043369446879658435368+3.571309281305844229e-18j)
95.84375	(-0.04343314635624151432+5.7807632913554096482e-18j)
95.90625	(-0.043497129297933756487-1.2525286294924927583e-17j)
95.96875	(-0.04356139745633869076-1.6409944827155659543e-17j)
96.03125	(-0.043625952101292497787+2.6696625612883427905e-18j)
96.09375	(-0.043690795009349026046+6.671939559179214862e-19j)
96.15625	(-0.04375592747094286805+5.809003237467970013e-18j)
96.21875	(-0.043821351288015342185+2.0431294955610779327e-18j)
96.28125	(-0.043887067771988197418-1.3337112780947745958e-18j)
96.34375	(-0.043953078750642415873-6.2716503171525537098e-18j)
96.40625	(-0.044019385556793133585+3.9339518792939919857e-18j)
96.46875	(-0.044085990044513301278-3.824173431479629471e-18j)
96.53125	(-0.044152893568419115944-7.834573342985772274e-18j)
96.59375	(-0.044220098009349839696-8.797811931413972153e-18j)
96.65625	(-0.044287604744140396384-8.0678399300869511846e-19j)
96.71875	(-0.0443554156808697031+6.6605079231137320197e-18j)
96.78125	(-0.044423532219026118373+6.621696608772743961e-19j)
96.84375	(-0.044491956294420764717+6.9814540007843067576e-18j)
96.90625	(-0.044560689329626756994+1.4702778046105444013e-17j)
96.96875	(-0.044629733288685413672-1.0420650957736856724e-17j)
97.03125	(-0.044699089617707077338-1.19802784960096640266e-17j)
97.09375	(-0.044768760309477517723-7.304740999588406564e-18j)
97.15625	(-0.044838746834098996974+6.069581674034424791e-18j)
97.21875	(-0.044909051213625372778+8.268747211625055652e-18j)
97.28125	(-0.044979674942619229938-1.71168004390842736e-17j)
97.34375	(-0.04505062007293231252-7.2346705298990395894e-18j)
97.40625	(-0.045121888124076581228+1.4911359909366815471e-17j)
97.46875	(-0.045193481178242678187+1.4162912001877810077e-17j)
97.53125	(-0.045265400780379327905+8.5967541030043830345e-18j)
97.59375	(-0.04533764904358211778+6.559193187327012084e-18j)
97.65625	(-0.04541022753873336093+2.0523955727828969487e-18j)
97.71875	(-0.045483138410403356477-9.498912020640442244e-19j)
97.78125	(-0.045556383255926202747+2.5878907946538006867e-18j)
97.84375	(-0.045629964251929167052-1.1829673721882134278e-17j)
97.90625	(-0.04570388302272354597-2.4273201485062320605e-18j)
97.96875	(-0.045778141777592873396-6.5537635737862140104e-18j)
98.03125	(-0.04585274216835805161+1.0136519380408567036e-17j)
98.09375	(-0.045927686437570169886+7.464350461864188572e-18j)
98.15625	(-0.046002976265118955546+4.0922775572590916948e-18j)
98.21875	(-0.046078613927442002574+7.6302597316851744386e-18j)
98.28125	(-0.046154601133060080276+1.8036532636014634436e-17j)
98.34375	(-0.046230940192938996258+1.0837665791749340096e-17j)
98.40625	(-0.0463076328448044916+1.7468358816864210787e-17j)
98.46875	(-0.04638468143480539707-8.790097645021302617e-18j)
98.53125	(-0.046462087730469392444+1.6728923869329583181e-17j)
98.59375	(-0.046539854113787859635-7.296793448262997074e-18j)
98.65625	(-0.046617982382696876442+1.1199107323488060857e-17j)
98.71875	(-0.046696474955721045674-9.786282837247489588e-18j)
98.78125	(-0.046775333661819018527-1.20746085187039861966e-17j)
98.84375	(-0.046854560956747559608+2.7665535351591291342e-18j)
98.90625	(-0.046934158701123718238-3.712985467901476597e-18j)
98.96875	(-0.047014129388657455166+8.276693108589240036e-18j)
99.03125	(-0.04709447491226942395-1.0113181306605995913e-17j)
99.09375	(-0.047175197804350588182-6.2177479197161482144e-18j)
99.15625	(-0.047256299990798722455+1.451481944987624464e-18j)
99.21875	(-0.04733778404343624846+5.908865444099046832e-18j)
99.28125	(-0.047419651921815242357+8.747382038189064268e-18j)
99.34375	(-0.047501906237955748846+8.6339937741815203404e-18j)
99.40625	(-0.047584548985767749496-5.8185770258776587554e-18j)
99.46875	(-0.047667582818255782584+3.3597098631698793254e-18j)
99.53125	(-0.04775100976439711209-1.5345133422589623184e-17j)
99.59375	(-0.047834832518991177164+3.9099371717503524862e-18j)
99.65625	(-0.047919053146811108057-5.2292819769663060974e-18j)
99.71875	(-0.048003674385272809833-2.6926995413479446113e-18j)
99.78125	(-0.048088698335706336895-1.8218570273419179236e-18j)
99.84375	(-0.048174127778982833714-4.932828717233426509e-18j)
99.90625	(-0.048259964853752335134-1.6532101205656265564e-17j)
99.96875	(-0.048346212385213305218-2.347290424241726633e-18j)
100.03125	(-0.048432872550125960487-8.340836002009052014e-18j)
100.09375	(-0.048519948218891550962+8.227575123815841253e-18j)
100.15625	(-0.048607441607191825828+1.6145523309463283399e-18j)
100.21875	(-0.048695355631543479902-1.5142472518152906298e-17j)
100.28125	(-0.04878369254737519034+6.4781112893233392053e-18j)
100.34375	(-0.048872455318245355826+1.4386126690175244595e-18j)
100.40625	(-0.048961646240178124945-2.7920935637523164167e-18j)
100.46875	(-0.049051268324726338133-2.7328525426424936807e-18j)
100.53125	(-0.04914132390938358297-8.567169161215811447e-18j)
100.59375	(-0.04923181605466847577-9.087512088625968824e-18j)
100.65625	(-0.049322747140434330948-9.157680165627617055e-18j)
100.71875	(-0.049414120277165907158+7.26081109161694037e-18j)
100.78125	(-0.049505937887992679247+7.219973184775197394e-18j)
100.84375	(-0.04959820313439067263-7.209613574783583275e-18j)
100.90625	(-0.049690918483699719754+2.1759416147125920562e-18j)
100.96875	(-0.049784087149437994402-1.12943207750765896606e-17j)
101.03125	(-0.049877711644119526735+8.823265933223453921e-18j)
101.09375	(-0.049971795234377336392-1.7659677420741600557e-17j)
101.15625	(-0.05006634047888369743-1.3638603570611073485e-18j)
101.21875	(-0.050161350698491979916+1.3845496331061611661e-17j)
101.28125	(-0.05025682849905388494-2.944987973815392946e-18j)
101.34375	(-0.050352777256760794522-6.917145671241984174e-18j)
101.40625	(-0.050449199625680785086+8.7663195111328532836e-18j)
101.46875	(-0.050546099038509650914+4.819370970054428127e-18j)
101.53125	(-0.050643478198596159068+1.24843573982158037735e-17j)
101.59375	(-0.050741340596328066148-6.626050887517223099e-18j)
101.65625	(-0.050839688985422570866-8.964617865018965502e-18j)
101.71875	(-0.050938526915182524846-4.1111240403354998773e-18j)
101.78125	(-0.051037857190819768682-1.8601384497825045126e-17j)
101.84375	(-0.05113768342179120241-1.4491287815810336109e-17j)
101.90625	(-0.051238008465960604987+3.8454981476712465243e-18j)
101.96875	(-0.051338835994219567116-1.5118528948141946359e-17j)
102.03125	(-0.05144016891826175275+7.57626634438138811e-18j)
102.09375	(-0.051542010971737717284-6.2414797314902945784e-18j)
102.15625	(-0.05164436512137532409+1.1681775482718878036e-19j)
102.21875	(-0.05174723516493118236-1.1856734108441194025e-17j)
102.28125	(-0.051850624125420796684-2.262522609428517463e-18j)
102.34375	(-0.0519545358660835066+2.3542630604971811245e-17j)
102.40625	(-0.052058973467502267507+5.7296054791914550986e-18j)
102.46875	(-0.052163940859820401297+8.023041482472304312e-18j)
102.53125	(-0.052269441182499487564-5.841246737745287032e-18j)
102.59375	(-0.052375478434045941167-6.2968462386109189327e-18j)
102.65625	(-0.052482055814145001094-1.0610775112809719923e-17j)
102.71875	(-0.052589177391161312514+1.6973455002012509223e-17j)
102.78125	(-0.052696846426392440765-2.4667402677780591474e-18j)
102.84375	(-0.05280506705959264746+7.976170120242599552e-18j)
102.90625	(-0.052913842615092687716+9.959577175577348886e-18j)
102.96875	(-0.053023177305614233035+1.2837963875192422256e-17j)
103.03125	(-0.053133074519983947148+1.8463333016673620125e-19j)
103.09375	(-0.053243538545503343862+1.6393037255435075658e-17j)
103.15625	(-0.053354572836999347718-1.233827564767771398e-18j)
103.21875	(-0.053466181758016539938-1.7312248328579528086e-17j)
103.28125	(-0.05357836883091665614-1.3068965641776430977e-17j)
103.34375	(-0.053691138497195756152-1.30323761345607603505e-17j)
103.40625	(-0.053804494348338172127+1.1860793910887604285e-18j)
103.46875	(-0.053918440905542708297-1.5956469526103063817e-17j)
103.53125	(-0.054032981831043269683+3.5570470331842049256e-18j)
103.59375	(-0.054148121727537745773-5.828584256928325284e-18j)
103.65625	(-0.05426386432968921536+2.0082385210152236936e-17j)
103.71875	(-0.05438021432354150919-1.3848905969546555241e-18j)
103.78125	(-0.054497175517900842134-1.010315918630430343e-17j)
103.84375	(-0.054614752684061129706+6.8582801901302605126e-18j)
103.90625	(-0.054732949706743194707+1.3276101593327059743e-17j)
103.96875	(-0.05485177144443847963-5.3634258569040305954e-18j)
104.03125	(-0.054971221859602459325-9.594600273900576485e-18j)
104.09375	(-0.05509130589992788929-5.662813953450248326e-18j)
104.15625	(-0.05521202760747340177-5.658742570475262324e-20j)
104.21875	(-0.05533339202119702538+7.687269019502329106e-18j)
104.28125	(-0.05545540326468378911-1.32139505508222754554e-17j)
104.34375	(-0.05557806647027263569-5.4106644873257089e-18j)
104.40625	(-0.055701385845052076018-1.0190843639957374576e-17j)
104.46875	(-0.055825366616925109486+5.430725271541344927e-18j)
104.53125	(-0.055950013078516713794+3.515726052864730981e-18j)
104.59375	(-0.056075330555525715326-7.849042386260549834e-18j)
104.65625	(-0.056201323428216209965+2.1395373959541333082e-18j)
104.71875	(-0.05632799712238240053+5.7929063027476880945e-18j)
104.78125	(-0.05645535610807395077+5.2493725396839940336e-18j)
104.84375	(-0.056583405913558926237+6.243231700027681891e-18j)
104.90625	(-0.056712151100883234633-1.9956243475460350427e-17j)
104.96875	(-0.05684159730321974857-9.478343347528698658e-18j)
105.03125	(-0.056971749176903341283-5.596254038280556401e-18j)
105.09375	(-0.05710261246250553091-2.2598101187638335746e-17j)
105.15625	(-0.057234191912999166085-3.5401924010228244337e-18j)
105.21875	(-0.057366493378940119907-1.4184931549783971673e-17j)
105.28125	(-0.05749952171234690157-1.10650345810830159194e-17j)
105.34375	(-0.05763328287641517056+1.6875487038984178837e-17j)
105.40625	(-0.057767781824696773363+1.0474124875615959751e-18j)
105.46875	(-0.057903024635750754978+1.4632901136679414447e-17j)
105.53125	(-0.058039016367234241844-4.413079705503082206e-18j)
105.59375	(-0.058175763215873810275+8.225578309817138244e-18j)
105.65625	(-0.05831327034606603732+5.8414982006515031522e-18j)
105.71875	(-0.0584515440756012139-4.9908918331509737336e-18j)
105.78125	(-0.058590589678328419687+4.870664439838841373e-18j)
105.84375	(-0.05873041359607922285-1.3142834524838641454e-17j)
105.90625	(-0.05887102121496157192+1.01965147902370381334e-17j)
105.96875	(-0.059012419103903979156+4.0564275495110434754e-18j)
106.03125	(-0.059154612764156788707-9.004906523933973268e-18j)
106.09375	(-0.059297608894905262655-9.0687648672230670045e-18j)
106.15625	(-0.059441413115510044474+6.4672619884090936943e-18j)
106.21875	(-0.059586032258666044026+1.6446620361155035684e-17j)
106.28125	(-0.059731472064904755914-2.1725187413378476277e-18j)
106.34375	(-0.05987773950377833776-9.456270860063333667e-18j)
106.40625	(-0.06002484044014716469-1.9272883101650692568e-17j)
106.46875	(-0.06017278198386361021+1.3551486562858213716e-17j)
106.53125	(-0.060321570127375157-7.760022863098818102e-18j)
106.59375	(-0.060471212124387829778+6.6225767289445003827e-18j)
106.65625	(-0.060621714098286871852-3.3033126890060138985e-19j)
106.71875	(-0.060773083450295029007-1.1531154164979097226e-17j)
106.78125	(-0.060925326438193150302-2.6152721272905310088e-18j)
106.84375	(-0.0610784506144931294+1.5875769785542390438e-17j)
106.90625	(-0.06123246237494067712+1.3769069805545387222e-17j)
106.96875	(-0.061387369427224613982-9.638528527510817573e-18j)
107.03125	(-0.061543178308736568027-2.4851483451298142253e-18j)
107.09375	(-0.06169989688635063585+4.4602281732379922303e-18j)
107.15625	(-0.061857531842895441265-6.7307355571194840693e-18j)
107.21875	(-0.06201609120856743651+1.4140290266485709876e-17j)
107.28125	(-0.06217558181554466712+1.8758246893286538529e-17j)
107.34375	(-0.06233601186161918939-7.628869241075472799e-18j)
107.40625	(-0.062497388332353631668-1.0297325773030713275e-17j)
107.46875	(-0.06265971959752208997+2.883741866900741671e-18j)
107.53125	(-0.06282301280025343049-1.3091002560475456187e-17j)
107.59375	(-0.06298727648683971614-7.696182717783200532e-18j)
107.65625	(-0.06315251796227255854+1.697479834332729534e-17j)
107.71875	(-0.06331874595404973771+1.1861348121898014814e-18j)
107.78125	(-0.06348596793346261702-5.0571175673531942353e-19j)
107.84375	(-0.063654192814039667336-1.4201458618422781166e-18j)
107.90625	(-0.06382342823797004794+2.0293379132079813023e-18j)
107.96875	(-0.06399368330979532393+1.3664845048363705735e-17j)
108.03125	(-0.064164965847330168724-1.2947711717324120309e-17j)
108.09375	(-0.06433728515128095404-9.923709797036437053e-18j)
108.15625	(-0.064510649219978677404-7.2141076470515838744e-18j)
108.21875	(-0.06468506755560543553+3.9990708458366165364e-18j)
108.28125	(-0.06486054834206295139+8.034014033297820224e-18j)
108.34375	(-0.065037101288491661055-1.0946851978245114643e-17j)
108.40625	(-0.06521473476958505877+1.7535135453354391605e-17j)
108.46875	(-0.06539345870710838726+3.1940669455061355335e-18j)
108.53125	(-0.06557328167193832158+6.621395515029774659e-18j)
108.59375	(-0.065754213804316952174+5.4713563832299496464e-18j)
108.65625	(-0.065936263876879508405-1.3548677457497983634e-17j)
108.71875	(-0.06611944225438892708-1.599714778708658406e-17j)
108.78125	(-0.066303757917001659994+3.9209527359677211558e-18j)
108.84375	(-0.06648922146024405233-1.3090558364486515211e-17j)
108.90625	(-0.06667584207775367755+1.1813608220025129374e-17j)
108.96875	(-0.066863630602279622295+7.9602071887815512236e-18j)
109.03125	(-0.06705259644709082867-3.3940601924673689056e-18j)
109.09375	(-0.06724275068883300843-5.9983109652762433737e-18j)
109.15625	(-0.06743410296678337135-8.5393411510483024896e-18j)
109.21875	(-0.067626664608373077137+1.1200042037580245778e-18j)
109.28125	(-0.06782044548548055163-9.619605116637441959e-18j)
109.34375	(-0.06801545718345719527+6.583073891611417993e-18j)
109.40625	(-0.06821170981359081509-3.726051612857364222e-18j)
109.46875	(-0.068409215226532871235+8.612799752526686665e-18j)
109.53125	(-0.06860798378003918341-1.458818623430663543e-17j)
109.59375	(-0.06880802759768073207-7.387219178466068953e-20j)
109.65625	(-0.06900935729098162108-6.1257869422961779156e-18j)
109.71875	(-0.069211985264332753776+1.2805895737204966479e-17j)
109.78125	(-0.06941592239057603475+3.6377765522469302146e-18j)
109.84375	(-0.069621181363087092375+5.1079974468313309676e-18j)
109.90625	(-0.06982777332385414759-4.4931731226747542165e-18j)
109.96875	(-0.070035711263686795114-8.651489471317629429e-18j)
110.03125	(-0.07024500660181598466+2.0386660289757417954e-18j)
110.09375	(-0.07045567263523760948-1.5697684417104624003e-17j)
110.15625	(-0.07066772106881175075-2.3488711663923154689e-18j)
110.21875	(-0.07088116551477974259-1.3573291043805111526e-17j)
110.28125	(-0.07109601797232356635-3.9687447502191974358e-18j)
