tau	g_0_tau_up
30.03515625	(-0.050542638921377447403+2.3992511873573305085e-12j)
30.05859375	(-0.05058944687352989744+2.4114434473106323093e-12j)
30.08203125	(-0.05063650000236186166+2.423700888709634485e-12j)
30.10546875	(-0.05068379911952008987+2.4359958895234463156e-12j)
30.12890625	(-0.050731345064653599053+2.4483253711305844859e-12j)
30.15234375	(-0.050779138659092948327+2.4606907855633453562e-12j)
30.17578125	(-0.05082718075244807565+2.4730691977020684542e-12j)
30.19921875	(-0.050875472175821501164+2.4855142118299513786e-12j)
30.22265625	(-0.05092401378887800867+2.497986040095482409e-12j)
30.24609375	(-0.05097280643258272903+2.510496912727150431e-12j)
30.26953125	(-0.051021850976746274675+2.5230233269683160392e-12j)
30.29296875	(-0.05107114827229486398+2.5356249189266404878e-12j)
30.31640625	(-0.051120699199273977875+2.548234417370081655e-12j)
30.33984375	(-0.05117050461866778921+2.560886653836122884e-12j)
30.36328125	(-0.051220565420854513583+2.5735899618035451467e-12j)
30.38671875	(-0.051270882476965096153+2.5863396770669517637e-12j)
30.41015625	(-0.051321456687809186015+2.5990972397939323095e-12j)
30.43359375	(-0.051372288934767640356+2.611889248299408408e-12j)
30.45703125	(-0.05142338012917613277+2.6247435017919458197e-12j)
30.48046875	(-0.05147473116275258498+2.6376212108766626085e-12j)
30.50390625	(-0.051526342957469217776+2.650558135505601811e-12j)
30.52734375	(-0.051578216415484323676+2.663513139215417919e-12j)
30.55078125	(-0.05163035246949887469+2.676537356118723157e-12j)
30.57421875	(-0.05168275203221073255+2.6895604263065078923e-12j)
30.59765625	(-0.051735416047154758612+2.7026425469635950009e-12j)
30.62109375	(-0.05178834543766908105+2.7157581633896891744e-12j)
30.64453125	(-0.05184154115822464659+2.728949615561736919e-12j)
30.66796875	(-0.05189500414290426633+2.742143367217305403e-12j)
30.69140625	(-0.051948735357222552977+2.755389302725384055e-12j)
30.71484375	(-0.052002735746110750892+2.7686863188796016777e-12j)
30.73828125	(-0.052057006286221896296+2.782003046350218426e-12j)
30.76171875	(-0.052111547933446134007+2.7953729143526673744e-12j)
30.78515625	(-0.052166361675695049893+2.808769987928416498e-12j)
30.80859375	(-0.05222144847991150307+2.8222328861067804942e-12j)
30.83203125	(-0.052276809345372876603+2.8357056921734575466e-12j)
30.85546875	(-0.05233244525018942994+2.849245784437528767e-12j)
30.87890625	(-0.05238835720511175742+2.862808912751632719e-12j)
30.90234375	(-0.05244454619952709784+2.8764159526604810984e-12j)
30.92578125	(-0.052501013255772055466+2.8900572508756110014e-12j)
30.94921875	(-0.052557759374617318837+2.9037999117814960527e-12j)
30.97265625	(-0.05261478559009802325+2.9175030316025954007e-12j)
30.99609375	(-0.0526720929144873784+2.9313220438396948152e-12j)
31.01953125	(-0.05272968239363179377+2.9451386292747366485e-12j)
31.04296875	(-0.05278755505141513593+2.9590086532797484686e-12j)
31.06640625	(-0.052845711945610385207+2.972913139244011261e-12j)
31.08984375	(-0.052904154111835077767+2.986895578129071984e-12j)
31.11328125	(-0.052962882619900675252+3.000891222148316699e-12j)
31.13671875	(-0.053021898517271404128+3.0149116063249099717e-12j)
31.16015625	(-0.053081202885923439716+3.0289982040505078614e-12j)
31.18359375	(-0.053140796785278776593+3.0431586447278829386e-12j)
31.20703125	(-0.053200681309603314872+3.057345730632349177e-12j)
31.23046875	(-0.05326085753039588866+3.0715567126589192588e-12j)
31.25390625	(-0.053321326554327475034+3.0858291870777108925e-12j)
31.27734375	(-0.053382089465100368564+3.100136313610514658e-12j)
31.30078125	(-0.05344314738191713321+3.1145060855740286765e-12j)
31.32421875	(-0.053504501400800152933+3.1289125107878480918e-12j)
31.34765625	(-0.053566152653602816525+3.1433622776995751642e-12j)
31.37109375	(-0.053628102248800935126+3.1578601630332291066e-12j)
31.39453125	(-0.053690351331029118054+3.1723877850340000206e-12j)
31.41796875	(-0.05375290102132956882+3.187001738486190984e-12j)
31.44140625	(-0.053815752477252454256+3.2016353413629215576e-12j)
31.46484375	(-0.05387890683253304669+3.2163079114359040972e-12j)
31.48828125	(-0.053942365257761026864+3.2310326258023111902e-12j)
31.51171875	(-0.054006128899503513807+3.2458323527723554557e-12j)
31.53515625	(-0.05407019894151432471+3.2606435871255995758e-12j)
31.55859375	(-0.054134576543324763875+3.2755045006028164545e-12j)
31.58203125	(-0.054199262901986178242+3.2904376787248796553e-12j)
31.60546875	(-0.054264259190119790155+3.3054012324884732867e-12j)
31.62890625	(-0.054329566618213531726+3.320398541518936808e-12j)
31.65234375	(-0.05439518637211460117+3.3355030684094459743e-12j)
31.67578125	(-0.054461119675881963786+3.3506046805727296742e-12j)
31.69921875	(-0.054527367728718800777+3.365751841623937744e-12j)
31.72265625	(-0.054593931768401160465+3.3809571958864459234e-12j)
31.74609375	(-0.054660813007622155446+3.3962082779497029807e-12j)
31.76953125	(-0.054728012698005978898+3.4115294053506971192e-12j)
31.79296875	(-0.054795532065884611228+3.4269170391860493603e-12j)
31.81640625	(-0.05486337237687183288+3.4422970054891877799e-12j)
31.83984375	(-0.054931534871072829063+3.457798184702681794e-12j)
31.86328125	(-0.055000020828233686654+3.473288826446911925e-12j)
31.88671875	(-0.055068831502380566345+3.4888402332417966289e-12j)
31.91015625	(-0.055137968187536245956+3.5044470699954482463e-12j)
31.93359375	(-0.055207432151785362784+3.5201201298900908638e-12j)
31.95703125	(-0.055277224703579264098+3.5358248142572306303e-12j)
31.98046875	(-0.055347347125204615637+3.5515825454507012652e-12j)
32.00390625	(-0.05541780073968927134+3.5674201205709872555e-12j)
32.02734375	(-0.055488586843671361404+3.5832808398684254277e-12j)
32.05078125	(-0.05555970677490618126+3.5992013626943299196e-12j)
32.07421875	(-0.055631161844530985228+3.6151640331636272364e-12j)
32.09765625	(-0.055702953405176725+3.6312004238589471172e-12j)
32.12109375	(-0.055775082782636820067+3.647266695146122524e-12j)
32.14453125	(-0.05584755134457441983+3.66340984690478138e-12j)
32.16796875	(-0.055920360431585880434+3.6795965448241275655e-12j)
32.19140625	(-0.05599351142652098101+3.6958091498180235924e-12j)
32.21484375	(-0.056067005684935000698+3.7121470194641216085e-12j)
32.23828125	(-0.05614084460502710705+3.7284525580106890654e-12j)
32.26171875	(-0.056215029557472318+3.7448567892804965976e-12j)
32.28515625	(-0.056289561955968792084+3.7613203466996040553e-12j)
32.30859375	(-0.05636444318646771645+3.7777985271165656334e-12j)
32.33203125	(-0.056439674678340601144+3.7943878381461919544e-12j)
32.35546875	(-0.056515257832971843577+3.8109960587576107126e-12j)
32.37890625	(-0.05659119409556118141+3.8276775029715290936e-12j)
32.40234375	(-0.056667484883096697068+3.8444084419562284325e-12j)
32.42578125	(-0.05674413165677760773+3.8611790216753346883e-12j)
32.44921875	(-0.056821135849348447522+3.8780126503685221573e-12j)
32.47265625	(-0.056898498938180330775+3.8949317800918993443e-12j)
32.49609375	(-0.056976222371945384193+3.911850330536006742e-12j)
32.51953125	(-0.057054307644351931472+3.9288796457291387815e-12j)
32.54296875	(-0.057132756220172831174+3.9459083677527079204e-12j)
32.56640625	(-0.05721156960962531235+3.9630721929963017927e-12j)
32.58984375	(-0.057290749293749665405+3.9802424127011658326e-12j)
32.61328125	(-0.05737029679944821714+3.997457626957489048e-12j)
32.63671875	(-0.057450213624202051133+4.0147728271313696696e-12j)
32.66015625	(-0.057530501311775894546+4.0320838177351365333e-12j)
32.68359375	(-0.05761116137627236844+4.049552359595765231e-12j)
32.70703125	(-0.057692195378487243218+4.0670047554883375614e-12j)
32.73046875	(-0.05777360484932797524+4.084508953929903314e-12j)
32.75390625	(-0.05785539136680756256+4.102136090473974301e-12j)
32.77734375	(-0.05793755647880260984+4.1197513577549075663e-12j)
32.80078125	(-0.058020101780738131403+4.1374582651711324307e-12j)
32.82421875	(-0.058103028837646841787+4.1552310514599132537e-12j)
32.84765625	(-0.05818633926253963251+4.1730393177952255346e-12j)
32.87109375	(-0.058270034637793344245+4.1909426634476216587e-12j)
32.89453125	(-0.058354116594194482825+4.2088549279039328525e-12j)
32.91796875	(-0.058438586731650088435+4.2268757203740156634e-12j)
32.94140625	(-0.05852344669891307305+4.2449210820176996106e-12j)
32.96484375	(-0.05860869811361024695+4.2630658242175638227e-12j)
32.98828125	(-0.05869434264265621648+4.2812135446277322497e-12j)
33.01171875	(-0.058780381921576863036+4.29948083470185746e-12j)
33.03515625	(-0.05886681763565276837+4.3177803412718462524e-12j)
33.05859375	(-0.058953651438507281846+4.336152608705437127e-12j)
33.08203125	(-0.059040885033975643026+4.354576762344105494e-12j)
33.10546875	(-0.05912852009397773223+4.3731008081140425003e-12j)
33.12890625	(-0.059216558341103675556+4.3916569195484214733e-12j)
33.15234375	(-0.059305001465770779134+4.4102713277662114264e-12j)
33.17578125	(-0.05939385120952195285+4.428947558591136035e-12j)
33.19921875	(-0.05948310928147643173+4.4477234815245784696e-12j)
33.22265625	(-0.059572777442337299103+4.466508812660312934e-12j)
33.24609375	(-0.059662857420121118146+4.485377908292338236e-12j)
33.26953125	(-0.059753350994904752547+4.504298754102622561e-12j)
33.29296875	(-0.059844259913808817153+4.52330990574217753e-12j)
33.31640625	(-0.059935585976491956295+4.542369342689001909e-12j)
33.33984375	(-0.060027330949391888293+4.5614878691334405882e-12j)
33.36328125	(-0.060119496651955262045+4.5806705243295430616e-12j)
33.38671875	(-0.060212084870147619675+4.599942180290006143e-12j)
33.41015625	(-0.060305097443427269077+4.6192685587293779007e-12j)
33.43359375	(-0.060398536177499184685+4.6386520563464077447e-12j)
33.45703125	(-0.06049240293205082608+4.6581341100968254628e-12j)
33.48046875	(-0.060586699532738541585+4.6776629468191587124e-12j)
33.50390625	(-0.060681427859702041783+4.6972329716994898517e-12j)
33.52734375	(-0.060776589758777754824+4.7169046966764457652e-12j)
33.55078125	(-0.060872187130771526764+4.7366456191784356456e-12j)
33.57421875	(-0.060968221841920244852+4.7564362617244718685e-12j)
33.59765625	(-0.061064695813933089763+4.7762696513096518836e-12j)
33.62109375	(-0.061161610933662458045+4.7961942694901216947e-12j)
33.64453125	(-0.061258969143951957914+4.8162009215793102375e-12j)
33.66796875	(-0.061356772352509414414+4.83627020079232277e-12j)
33.69140625	(-0.06145502252353352013+4.856380875551024722e-12j)
33.71484375	(-0.061553721585815068806+4.8766291664694336847e-12j)
33.73828125	(-0.06165287152515247504+4.896842214689759156e-12j)
33.76171875	(-0.061752474291649039895+4.9172100824528797997e-12j)
33.78515625	(-0.06185253189294181997+4.937608617439248926e-12j)
33.80859375	(-0.061953046300681602343+4.9580677353603281158e-12j)
33.83203125	(-0.062054019544588223667+4.9786152692770505065e-12j)
33.85546875	(-0.062155453618104372637+4.999240036986356416e-12j)
33.87890625	(-0.062257350573266756477+5.019918501140841829e-12j)
33.90234375	(-0.06235971242555210514+5.0406851808546309386e-12j)
33.92578125	(-0.062462541249575120883+5.0615206947615383112e-12j)
33.94921875	(-0.062565839083085217354+5.0824185311383421555e-12j)
33.97265625	(-0.062669608023518064144+5.103393046487637104e-12j)
33.99609375	(-0.06277385013115344137+5.1244231156290492375e-12j)
34.01953125	(-0.06287856752650100578+5.1455535166143992237e-12j)
34.04296875	(-0.06298376229262336867+5.1667298352505805164e-12j)
34.06640625	(-0.063089436573358192994+5.1879932988184785953e-12j)
34.08984375	(-0.06319559247480432962+5.209328616372995726e-12j)
34.11328125	(-0.06330223216439739842+5.230715598764169986e-12j)
34.13671875	(-0.06340935777152378883+5.252203176121022784e-12j)
34.16015625	(-0.06351697148748114419+5.273754142456000321e-12j)
34.18359375	(-0.06362507546520762558+5.2953738281107674564e-12j)
34.20703125	(-0.063733671920125356536+5.317117655466289916e-12j)
34.23046875	(-0.06384276302899571931+5.3388742069273087072e-12j)
34.25390625	(-0.06395235103163526835+5.3607073782849581576e-12j)
34.27734375	(-0.06406243812889034217+5.382651113416522709e-12j)
34.30078125	(-0.06417302658525397829+5.404619394210734654e-12j)
34.32421875	(-0.06428411862592459114+5.426687007895118715e-12j)
34.34765625	(-0.06439571654034714765+5.4488551410817711034e-12j)
34.37109375	(-0.064507822578360074495+5.471087654980957039e-12j)
34.39453125	(-0.06462043905462977467+5.4934080428204703238e-12j)
34.41796875	(-0.064733568243912631424+5.5157807332269741524e-12j)
34.44140625	(-0.06484721248638780633+5.5382366488573640057e-12j)
34.46484375	(-0.06496137408200985952+5.5607569885310411565e-12j)
34.48828125	(-0.0650760553967612565+5.5833806604717938946e-12j)
34.51171875	(-0.06519125875607711951+5.6060764718043256983e-12j)
34.53515625	(-0.06530698655203587277+5.628866576356907468e-12j)
34.55859375	(-0.06542324113584441214+5.651661088114282573e-12j)
34.58203125	(-0.0655400249259744383+5.67464760827688885e-12j)
34.60546875	(-0.065657340299696220765+5.6976561005747866725e-12j)
34.62890625	(-0.065775189702176717343+5.7206959353606901322e-12j)
34.65234375	(-0.0658935755370475551+5.74384181573757939e-12j)
34.67578125	(-0.066012500276468100147+5.76709507700602357e-12j)
34.69921875	(-0.066131966350737037+5.790416160303469629e-12j)
34.72265625	(-0.066251976259316447404+5.813837861147799383e-12j)
34.74609375	(-0.066372532459470945376+5.837311936286432137e-12j)
34.76953125	(-0.06649363747828712645+5.860833690973909658e-12j)
34.79296875	(-0.06661529380029945768+5.8844815193362099878e-12j)
34.81640625	(-0.066737503980525303415+5.908227190929044262e-12j)
34.83984375	(-0.06686027053109444562+5.9320029399865798914e-12j)
34.86328125	(-0.066983596035269987734+5.955886293262303581e-12j)
34.88671875	(-0.067107483033094328384+5.9798535325102032305e-12j)
34.91015625	(-0.067231934136408599834+6.0039379073366763845e-12j)
34.93359375	(-0.06735695191347623734+6.028064238958328393e-12j)
34.95703125	(-0.06748253900504591618+6.0522789764796087688e-12j)
34.98046875	(-0.06760869800793678497+6.0765727193785966615e-12j)
35.00390625	(-0.06773543159213102349+6.1009390018480405177e-12j)
35.02734375	(-0.0678627423833340071+6.12539465457487573e-12j)
35.05078125	(-0.067990633081102980206+6.1499805935934291625e-12j)
35.07421875	(-0.068119106340357671314+6.174596545151002213e-12j)
35.09765625	(-0.06824816489057100588+6.199346141509917585e-12j)
35.12109375	(-0.068377811416223011065+6.2241498803615086854e-12j)
35.14453125	(-0.0685080486770439645+6.249024216883043841e-12j)
35.16796875	(-0.06863887938741147776+6.2739657152979571246e-12j)
35.19140625	(-0.068770306337671005537+6.299055567499974682e-12j)
35.21484375	(-0.06890233227244285663+6.3241836989619064397e-12j)
35.23828125	(-0.06903496001304576524+6.3494077436239028316e-12j)
35.26171875	(-0.06916819233468962658+6.37475526468032398e-12j)
35.28515625	(-0.069302032090022613886+6.400123742395063552e-12j)
35.30859375	(-0.06943648208521435716+6.425650808385351858e-12j)
35.33203125	(-0.069571545204598850276+6.451208373597679056e-12j)
35.35546875	(-0.06970722428566261675+6.4768782088860224e-12j)
35.37890625	(-0.06984352224479833948+6.502650879213800681e-12j)
35.40234375	(-0.06998044195117797406+6.5284794117692171606e-12j)
35.42578125	(-0.07011798635362875842+6.554427776834329049e-12j)
35.44921875	(-0.070256158353370956604+6.5804231765824168685e-12j)
35.47265625	(-0.07039496093205260818+6.6065277818479351127e-12j)
35.49609375	(-0.07053439702331665284+6.6327283594602405112e-12j)
35.51953125	(-0.07067446964200890802+6.65901961889676399e-12j)
35.54296875	(-0.0708151817545884521+6.685388902196403454e-12j)
35.56640625	(-0.07095653640948546004+6.7118344788934569967e-12j)
35.58984375	(-0.07109853660635451211+6.7384397914037969006e-12j)
35.61328125	(-0.071241185427606212865+6.7650530206259637017e-12j)
35.63671875	(-0.07138448590648016623+6.7918377739590143986e-12j)
35.66015625	(-0.071528441159774969194+6.8186572982200939264e-12j)
35.68359375	(-0.07167305425470893443+6.845583881725200739e-12j)
35.70703125	(-0.07181832834286983047+6.872604887520863301e-12j)
35.73046875	(-0.07196426652586129791+6.899701356368535173e-12j)
35.75390625	(-0.07211087199046750662+6.926906298526594127e-12j)
35.77734375	(-0.07225814787308321163+6.9542033344479978814e-12j)
35.80078125	(-0.07240609739611153506+6.9815972767597137634e-12j)
35.82421875	(-0.07255472373114518758+7.0090551821829327756e-12j)
35.84765625	(-0.0727040301366266295+7.036603875770504141e-12j)
35.87109375	(-0.072854019819771465016+7.0643214448029982526e-12j)
35.89453125	(-0.07300469607548620843+7.092091028296854459e-12j)
35.91796875	(-0.073156062147032130394+7.1199180826287660127e-12j)
35.94140625	(-0.07330812136621345232+7.147872494235348973e-12j)
35.96484375	(-0.07346087701276310389+7.1759165082169573273e-12j)
35.98828125	(-0.073614332455828823676+7.2040588397212279745e-12j)
36.01171875	(-0.07376849101205007475+7.232278582459902446e-12j)
36.03515625	(-0.07392335608835920446+7.260647866352992494e-12j)
36.05859375	(-0.074078931038745687854+7.28904972451741258e-12j)
36.08203125	(-0.07423521930837539973+7.317593927152055733e-12j)
36.10546875	(-0.0743922242890393548+7.346230821237116985e-12j)
36.12890625	(-0.074549949464593145976+7.374939956469030248e-12j)
36.15234375	(-0.07470839826507991166+7.403746984930683424e-12j)
36.17578125	(-0.0748675742135126443+7.432638037246697143e-12j)
36.19921875	(-0.07502748077864229703+7.461675259293282349e-12j)
36.22265625	(-0.075188121523113382594+7.490773265647011734e-12j)
36.24609375	(-0.07534949995485129559+7.519981731617727849e-12j)
36.26953125	(-0.07551161967660546814+7.549269680219034699e-12j)
36.29296875	(-0.075674484235947692135+7.578730097674606291e-12j)
36.31640625	(-0.07583809727621709795+7.608234865432844961e-12j)
36.33984375	(-0.07600246238510915964+7.637829907459275579e-12j)
36.36328125	(-0.07616758324704625549+7.66747200780426711e-12j)
36.38671875	(-0.0763334634903358733+7.697326698066545686e-12j)
36.41015625	(-0.07650010684097335867+7.7272736020159878965e-12j)
36.43359375	(-0.07666751696837259544+7.757296870356171174e-12j)
36.45703125	(-0.07683569764060294016+7.7873536679700371736e-12j)
36.48046875	(-0.07700465256868332942+7.817598023240450119e-12j)
36.50390625	(-0.077174385563277936306+7.847925405277577334e-12j)
36.52734375	(-0.07734490037751418079+7.878344639667317393e-12j)
36.55078125	(-0.07751620086516131103+7.90887674377780795e-12j)
36.57421875	(-0.07768829082197026281+7.9394571926938421965e-12j)
36.59765625	(-0.07786117414534737824+7.970195118730676685e-12j)
36.62109375	(-0.078034854674180142986+8.001044452165285959e-12j)
36.64453125	(-0.07820933635004334583+8.031983310661656687e-12j)
36.66796875	(-0.07838462305549581677+8.062967894098938669e-12j)
36.69140625	(-0.078560718776820359643+8.094144934808528875e-12j)
36.71484375	(-0.07873762744078111053+8.125411789700735053e-12j)
36.73828125	(-0.078915353078913064166+8.156710836816844906e-12j)
36.76171875	(-0.07909389966272611927+8.188169113892210128e-12j)
36.78515625	(-0.07927327126957156578+8.219751380228869947e-12j)
36.80859375	(-0.07945347191625357075+8.2514205773407360704e-12j)
36.83203125	(-0.07963450572650127013+8.283163749987920418e-12j)
36.85546875	(-0.079816376762969765135+8.31507639821390187e-12j)
36.87890625	(-0.079999089196334804974+8.34705426747361821e-12j)
36.90234375	(-0.080182647135680906736+8.379180330122398775e-12j)
36.92578125	(-0.08036705479920080997+8.411389570659930268e-12j)
36.94921875	(-0.08055231634297815857+8.443685567679646471e-12j)
36.97265625	(-0.08073843603332331309+8.4760429533101970635e-12j)
36.99609375	(-0.080925418073896249194+8.5085892454834772996e-12j)
37.01953125	(-0.081113266779717141386+8.5412022633822116405e-12j)
37.04296875	(-0.08130198640261138143+8.573945583485964826e-12j)
37.06640625	(-0.081491581306928795314+8.606826661446565783e-12j)
37.08984375	(-0.08168205579325349408+8.639758573619108319e-12j)
37.11328125	(-0.0818734142758653638+8.6728301693627386925e-12j)
37.13671875	(-0.08206566110473101361+8.7060215013052220946e-12j)
37.16015625	(-0.082258800744680060646+8.73931873754576478e-12j)
37.18359375	(-0.082452837595675176896+8.772715279122266197e-12j)
37.20703125	(-0.082647776173733367155+8.806232544454214018e-12j)
37.23046875	(-0.08284362092943031719+8.839845823214875732e-12j)
37.25390625	(-0.08304037643061745744+8.87354049634129216e-12j)
37.27734375	(-0.08323804717912425266+8.9074210170970839255e-12j)
37.30078125	(-0.083436637795281487495+8.9413583251808375375e-12j)
37.32421875	(-0.08363615283281461421+8.975445178824294403e-12j)
37.34765625	(-0.083836596965191412245+9.009622515519365514e-12j)
37.37109375	(-0.08403797479870073195+9.043896210725804316e-12j)
37.39453125	(-0.08424029106061275973+9.078365283511938836e-12j)
37.41796875	(-0.08444355041042950205+9.112872096355893095e-12j)
37.44140625	(-0.08464775762992271524+9.1474705840838938485e-12j)
37.46484375	(-0.08485291743247480589+9.182229749801822792e-12j)
37.48828125	(-0.08505903465504494054+9.217114284578690642e-12j)
37.51171875	(-0.085266114065585263404+9.2520941229160670486e-12j)
37.53515625	(-0.08547416055693507486+9.287183383247625173e-12j)
37.55859375	(-0.08568317895231858383+9.322319129394734767e-12j)
37.58203125	(-0.085893174201168487336+9.357686024839399342e-12j)
37.60546875	(-0.08610415118267666923+9.393131924141139625e-12j)
37.62890625	(-0.08631611490359397676+9.428671434498658423e-12j)
37.65234375	(-0.086529070299799615285+9.4643241310636747066e-12j)
37.67578125	(-0.086743022436092886984+9.5001742436764416364e-12j)
37.69921875	(-0.08695797630576407311+9.5360209665179491905e-12j)
37.72265625	(-0.087173937032406279+9.5720616630209166466e-12j)
37.74609375	(-0.08739090966745854949+9.608188598704135214e-12j)
37.76953125	(-0.08760889939406690807+9.644458896751849601e-12j)
37.79296875	(-0.08782791132255973743+9.6808158987888686405e-12j)
37.81640625	(-0.08804795069640797278+9.71731840196070676e-12j)
37.83984375	(-0.088269022685588560684+9.753972446752959948e-12j)
37.86328125	(-0.08849113259467589199+9.7905859565111052106e-12j)
37.88671875	(-0.08871428565407007971+9.8275056323479797724e-12j)
37.91015625	(-0.08893848723023112246+9.8644642406124990705e-12j)
37.93359375	(-0.08916374261477488794+9.9015180906989712814e-12j)
37.95703125	(-0.08939005723685017335+9.9387212851356696344e-12j)
37.98046875	(-0.08961743645007680392+9.976087696235013973e-12j)
38.00390625	(-0.089845885747114218045+1.0013533777557658411e-11j)
38.02734375	(-0.090075410544392831014+1.0051041658673519137e-11j)
38.05078125	(-0.09030601639891328025+1.0088790482409906284e-11j)
38.07421875	(-0.090537708790735194064+1.0126583877668487552e-11j)
38.09765625	(-0.09077049334204090325+1.0164539678541607355e-11j)
38.12109375	(-0.091004375597354414396+1.0202575198289756815e-11j)
38.14453125	(-0.09123936124489506749+1.0240729599508825461e-11j)
38.16796875	(-0.09147545589450134518+1.0279001057435070046e-11j)
38.19140625	(-0.09171266530129618122+1.0317440363507751471e-11j)
38.21484375	(-0.09195099514128590723+1.0355962958499708437e-11j)
38.23828125	(-0.09219045123739005865+1.03946609828049376075e-11j)
38.26171875	(-0.09243103933265650607+1.04334677623391484e-11j)
38.28515625	(-0.09267276531869150791+1.0472357001168254386e-11j)
38.30859375	(-0.09291563500647603835+1.0511365756148247137e-11j)
38.33203125	(-0.09315965435721673682+1.0550536903228852491e-11j)
38.35546875	(-0.09340482925073112508+1.0589828658642052199e-11j)
38.37890625	(-0.09365116571874798623+1.0629275900701289395e-11j)
38.40234375	(-0.09389866971083410396+1.0668764528027117997e-11j)
38.42578125	(-0.094147347330194086634+1.0708440424113079622e-11j)
38.44921875	(-0.09439720459707240385+1.0748255823556151897e-11j)
38.47265625	(-0.09464824768710244918+1.07881249101278692445e-11j)
38.49609375	(-0.094900482692159948694+1.08281922232707391466e-11j)
38.51953125	(-0.095153915861274362964+1.0868344076211399589e-11j)
38.54296875	(-0.095408553358917458365+1.0908637002735648793e-11j)
38.56640625	(-0.09566440150850546997+1.0949008661402755468e-11j)
38.58984375	(-0.09592146654808020312+1.0989593331820310268e-11j)
38.61328125	(-0.09617975487646146515+1.10302354124231798805e-11j)
38.63671875	(-0.096439272806249198844+1.1071049747437047538e-11j)
38.66015625	(-0.09670002681268308198+1.1111915782812773551e-11j)
38.68359375	(-0.09696202328394892822+1.1152997883077479489e-11j)
38.70703125	(-0.09722526877273496293+1.119417175471092117e-11j)
38.73046875	(-0.09748976974384104821+1.12355031951144323635e-11j)
38.75390625	(-0.097755532828472879725+1.12769020864753761976e-11j)
38.77734375	(-0.09802256456907831872+1.1318465564317231996e-11j)
38.80078125	(-0.098290871676462443496+1.1360179803680219091e-11j)
38.82421875	(-0.098560460771791147394+1.1402022358846224962e-11j)
38.84765625	(-0.09883133864655457845+1.1443937601394070381e-11j)
38.87109375	(-0.09910351200171957364+1.14860401695052313426e-11j)
38.89453125	(-0.09937698771058250946+1.1528296749002489857e-11j)
38.91796875	(-0.09965177255500984321+1.1570615846749371089e-11j)
38.94140625	(-0.09992787349123422036+1.16131314070986820765e-11j)
38.96484375	(-0.100205297383142877266+1.165568938785805292e-11j)
38.98828125	(-0.10048405127105808354+1.16984923110065244835e-11j)
39.01171875	(-0.10076414210203610278+1.1741326222387461769e-11j)
39.03515625	(-0.1010455770016535082+1.1784339287416057164e-11j)
39.05859375	(-0.101328363001291665846+1.1827457146173884298e-11j)
39.08203125	(-0.101612507312991540154+1.1870693090356267524e-11j)
39.10546875	(-0.10189801705363144002+1.1914038703076081991e-11j)
39.12890625	(-0.10218489952292675316+1.19576137378975953005e-11j)
39.15234375	(-0.10247316192446631611+1.20012210919859586395e-11j)
39.17578125	(-0.10276281164687051106+1.2045058714003213392e-11j)
39.19921875	(-0.10305385598166394434+1.2088959935142724058e-11j)
39.22265625	(-0.10334630240764125508+1.2133003538494368155e-11j)
39.24609375	(-0.10364015830549883068+1.2177252930824233734e-11j)
39.26953125	(-0.10393543124548648704+1.2221559581276457904e-11j)
39.29296875	(-0.104232128698748538476+1.2266008502692052536e-11j)
39.31640625	(-0.104530258328297986914+1.2310567239616599021e-11j)
39.33984375	(-0.10482982769701648662+1.2355319353269648601e-11j)
39.36328125	(-0.10513084456201060579+1.2400156594592924304e-11j)
39.38671875	(-0.10543331657921717337+1.24451501224787007934e-11j)
39.41015625	(-0.105737251601193793515+1.2490325845591782638e-11j)
39.43359375	(-0.10604265737827306415+1.25355510639949783475e-11j)
39.45703125	(-0.10634954185984313302+1.2580988819598138834e-11j)
39.48046875	(-0.106657912892002992855+1.2626516462982172968e-11j)
39.50390625	(-0.106967778522376322226+1.2672158609308478706e-11j)
39.52734375	(-0.10727914669422100591+1.2717989480731173496e-11j)
39.55078125	(-0.10759202555483521335+1.2763882139968131208e-11j)
39.57421875	(-0.1079064231460510892+1.2809973275724991964e-11j)
39.59765625	(-0.108222347716301736664+1.2856134045175364856e-11j)
39.62109375	(-0.10853980740744484379+1.2902563459550068639e-11j)
39.64453125	(-0.108858810570541642004+1.29490277718309544836e-11j)
39.66796875	(-0.1091793654489460752+1.2995589793902149579e-11j)
39.69140625	(-0.10950148049786800897+1.30423813665102737826e-11j)
39.71484375	(-0.109825164063660885017+1.3089242141549025768e-11j)
39.73828125	(-0.110150424707235683464+1.3136295997478443491e-11j)
39.76171875	(-0.11047727087947828428+1.3183431100437859582e-11j)
39.78515625	(-0.11080571124858151766+1.32307598380823306744e-11j)
39.80859375	(-0.111135754371533113094+1.32782115085505141736e-11j)
39.83203125	(-0.11146740902541618645+1.33257584824052236516e-11j)
39.85546875	(-0.11180068387490949+1.3373499760895108234e-11j)
39.87890625	(-0.1121355878076452095+1.3421328713232949663e-11j)
39.90234375	(-0.11247212959761732076+1.3469302194050534977e-11j)
39.92578125	(-0.112810318244682405986+1.3517490100289814569e-11j)
39.94921875	(-0.113150162633816719904+1.3565657482252281315e-11j)
39.97265625	(-0.11349167187880893071+1.3614099706885496805e-11j)
39.99609375	(-0.11383485497731771208+1.3662640348175386822e-11j)
40.01953125	(-0.11417972115881819262+1.3711293799939629553e-11j)
40.04296875	(-0.11452627953537519723+1.3760141159684986272e-11j)
