wn	g_0_wn_up
19.56950423798641836	(2.341709710691760927e-13-0.05094075735273163874j)
19.700403931885993813	(2.280063288252592852e-13-0.050604345701598184293j)
19.831303625785569267	(2.2204438092844637145e-13-0.050272334999943907308j)
19.96220331968514472	(2.1627214279937658712e-13-0.04994463970234650635j)
20.093103013584720173	(2.1069124548930164758e-13-0.049621176459774291034j)
20.224002707484292074	(2.0529486663265957627e-13-0.04930186404974822023j)
20.354902401383867527	(2.0006067541674723286e-13-0.048986623309143932647j)
20.48580209528344298	(1.9499018554661981673e-13-0.048675377069518944995j)
20.616701789183018434	(1.9008271457373256623e-13-0.048368050094854869725j)
20.747601483082593887	(1.8531995177574953408e-13-0.04806456902161053424j)
20.878501176982165788	(1.8072232719889230946e-13-0.047764862300986976607j)
21.009400870881741241	(1.76252965893667472e-13-0.047468860143309692112j)
21.140300564781316695	(1.7192288314149027443e-13-0.04717649446443849398j)
21.271200258680888595	(1.6773123815264130345e-13-0.046887698834119508062j)
21.402099952580467601	(1.6364621412664037432e-13-0.046602408426197713953j)
21.532999646480039502	(1.597082420864041586e-13-0.046320559970612837364j)
21.663899340379614955	(1.5587540218664403129e-13-0.04604209170710425736j)
21.794799034279190408	(1.5215859293933566189e-13-0.045766943340555067687j)
21.925698728178762309	(1.4855265243150642065e-13-0.04549505599790751309j)
22.056598422078337762	(1.4503376261904011023e-13-0.045226372186586663582j)
22.187498115977913216	(1.4164632805773970787e-13-0.04496083575437026525j)
22.318397809877485116	(1.3835498397684376185e-13-0.044698391850647341272j)
22.449297503777064122	(1.351387879980801108e-13-0.044438986889009525483j)
22.580197197676639576	(1.3202246643771352098e-13-0.044182568511122254085j)
22.711096891576215029	(1.2899537262820553811e-13-0.04392908555182500202j)
22.84199658547578693	(1.2604957875076429111e-13-0.043678488005412248463j)
22.972896279375362383	(1.2320761662821124953e-13-0.043430726993048895945j)
23.103795973274937836	(1.2042091167955035512e-13-0.04318575473127610892j)
23.234695667174509737	(1.1772998922422990296e-13-0.042943524501565001616j)
23.36559536107408519	(1.1510562446031066938e-13-0.04270399062087823494j)
23.496495054973660643	(1.12547370280404942056e-13-0.042467108413200546635j)
23.627394748873232544	(1.1007437567236858415e-13-0.042232834182001403878j)
23.75829444277281155	(1.07652826897493574135e-13-0.042001125183594591184j)
23.889194136672387003	(1.0530297204716401011e-13-0.041771939601360705274j)
24.020093830571962457	(1.0301845203449356814e-13-0.041545236520800180036j)
24.150993524471534357	(1.00796899514524510106e-13-0.041320975905386102267j)
24.28189321837110981	(9.8632844646757064524e-14-0.041099118573186765868j)
24.412792912270685264	(9.6521893674905701914e-14-0.040879626174229931335j)
24.543692606170257164	(9.4478588430800165525e-14-0.040662461168581222337j)
24.674592300069832618	(9.247877284674992385e-14-0.04044758680511064547j)
24.805491993969408071	(9.052458908195941943e-14-0.040234967100922371108j)
24.936391687868979972	(8.864068601653878228e-14-0.040024566821423600282j)
25.067291381768555425	(8.679785812131489291e-14-0.03981635146100946654j)
25.198191075668134431	(8.499047589158164762e-14-0.039610287224342212442j)
25.329090769567709884	(8.323900403542484966e-14-0.039406341008203144005j)
25.459990463467281785	(8.153489634513660105e-14-0.039204480383897129248j)
25.590890157366857238	(7.98697481873283373e-14-0.03900467358019032299j)
25.721789851266432692	(7.8248725760797655246e-14-0.038806889466762223284j)
25.852689545166004592	(7.665925398200322419e-14-0.038611097538154025288j)
25.983589239065580045	(7.5125033018138116826e-14-0.03841726789819640414j)
26.114488932965155499	(7.362159140994247804e-14-0.03822537124489949062j)
26.2453886268647274	(7.216095906127217981e-14-0.038035378855789940544j)
26.376288320764302853	(7.0730317117075798376e-14-0.037847262573678978892j)
26.507188014663878306	(6.9332400576315236795e-14-0.03766099479284731877j)
26.638087708563457312	(6.796830306609836091e-14-0.03747654844563250154j)
26.768987402463029213	(6.664220950094772204e-14-0.037293896989405231346j)
26.899887096362604666	(6.533978951369331813e-14-0.03711301439392138135j)
27.03078679026218012	(6.407938812220730192e-14-0.03693387512903752168j)
27.16168648416175202	(6.2847554966342217757e-14-0.03675645415277736805j)
27.292586178061327473	(6.164392167530987849e-14-0.036580726899737979474j)
27.423485871960902927	(6.0465979098356002655e-14-0.03640666926982420032j)
27.554385565860474827	(5.9325545260831429663e-14-0.036234257617300626164j)
27.68528525976005028	(5.8196802308054237217e-14-0.036063468740150830816j)
27.816184953659625734	(5.709937052892516979e-14-0.035894279869733751454j)
27.94708464755920474	(5.602548125185926307e-14-0.035726668660727593785j)
28.07798434145877664	(5.4981987854486633635e-14-0.035560613181352111745j)
28.208884035358352094	(5.3963475020549142164e-14-0.035396091903860157912j)
28.339783729257927547	(5.2960798933329398934e-14-0.035233083695290101645j)
28.470683423157499448	(5.1992699334891340996e-14-0.03507156780847061478j)
28.601583117057074901	(5.1040406033428080797e-14-0.03491152387326995621j)
28.732482810956650354	(5.0106753692060248774e-14-0.03475293188808209477j)
28.863382504856222255	(4.9210993922868194367e-14-0.03459577221154203769j)
28.994282198755797708	(4.830892352408892111e-14-0.034440025554463481183j)
29.125181892655373161	(4.743602550986758677e-14-0.034285672971991545954j)
29.256081586554945062	(4.6590853106472674316e-14-0.03413269585596436645j)
29.386981280454524068	(4.5755377158209069326e-14-0.033981075927476518672j)
29.517880974354099521	(4.494208460962068801e-14-0.033830795229638700727j)
29.648780668253674975	(4.41449179493737279e-14-0.033681836120527199052j)
29.779680362153246875	(4.3368637964973169826e-14-0.033534181266317630854j)
29.910580056052822329	(4.2607953857278764505e-14-0.03338781363459721041j)
30.041479749952397782	(4.1861217327562802734e-14-0.033242716487850362816j)
30.172379443851969683	(4.1137137776164984e-14-0.033098873377112175698j)
30.303279137751545136	(4.0422290774824202165e-14-0.032956268135784998197j)
30.43417883165112059	(3.972238635903539945e-14-0.032814884873613038574j)
30.56507852555069249	(3.903590981670189062e-14-0.03267470797081051953j)
30.695978219450267943	(3.8375345714391692644e-14-0.032535722072338561783j)
30.826877913349846949	(3.771714415005502523e-14-0.032397912082326833783j)
30.957777607249422402	(3.7078516020781102048e-14-0.03226126315863522831j)
31.088677301148994303	(3.6450900956981698814e-14-0.03212576070755194385j)
31.219576995048569756	(3.583844547450808688e-14-0.03199139037862363394j)
31.35047668894814521	(3.5236294108008223784e-14-0.031858138059614085624j)
31.48137638284771711	(3.4650070571999725422e-14-0.031725989871587589874j)
31.612276076747292564	(3.4072943631545336284e-14-0.03159493216411332628j)
31.743175770646868017	(3.3508725139339489696e-14-0.03146495151058757711j)
31.874075464546439918	(3.2963854460410557314e-14-0.03133603470367013477j)
32.00497515844601537	(3.2414328624877335425e-14-0.031208168750831811328j)
32.135874852345594377	(3.1879894581791789267e-14-0.031081340870009889488j)
32.266774546245166277	(3.1362794324532233268e-14-0.030955538485368489648j)
32.397674240144745283	(3.0849307678789730366e-14-0.030830749223160879707j)
32.528573934044317184	(3.035250618397634307e-14-0.030706960907690861867j)
32.659473627943889085	(2.9864935652186796275e-14-0.030584161557370544149j)
32.79037332184346809	(2.938353623956652812e-14-0.030462339380871832073j)
32.92127301574303999	(2.8915928623971475197e-14-0.030341482773368986386j)
33.052172709642611892	(2.8454262168516375707e-14-0.030221580312869721074j)
33.183072403542190898	(2.8000278469199614786e-14-0.030102620756632624682j)
33.3139720974417628	(2.7557540124780976012e-14-0.029984593037668292453j)
33.4448717913413347	(2.7133308739172375405e-14-0.029867486261322007818j)
33.575771485240913705	(2.669894331617456746e-14-0.029751289701935801357j)
33.70667117914049271	(2.6277064014850803058e-14-0.02963599279958774313j)
33.837570873040064612	(2.586800897941672555e-14-0.02952158515690627913j)
33.968470566939636512	(2.5468833920645559019e-14-0.029408056535957752264j)
34.09937026083921552	(2.5071502990584242912e-14-0.02929539685520506434j)
34.23026995473878742	(2.468868375214918092e-14-0.029183596186535654127j)
34.36116964863835932	(2.4310994980312013552e-14-0.029072644752356876369j)
34.492069342537938326	(2.3936182730530986489e-14-0.028962532922757088655j)
34.622969036437510226	(2.357322543120544168e-14-0.028853251212730701009j)
34.753868730337082127	(2.3216009851983219955e-14-0.028744790279465429195j)
34.884768424236661133	(2.2861240594048568858e-14-0.028637140919690273755j)
35.01566811813624014	(2.2515198825608837047e-14-0.028530294067082576787j)
35.14656781203581204	(2.2178863178092193015e-14-0.028424240789732529294j)
35.27746750593538394	(2.1847445039399571691e-14-0.028318972287663914805j)
35.408367199834962946	(2.1519172364827447067e-14-0.028214479890409271262j)
35.539266893734534847	(2.1200244888456769395e-14-0.028110755054638499745j)
35.670166587634106747	(2.0887902023320768848e-14-0.028007789361839174891j)
35.801066281533685753	(2.0576523535813622735e-14-0.027905574516047502304j)
35.931965975433257654	(2.0275990415366741311e-14-0.027804102341628490064j)
36.062865669332829555	(1.998054712284858595e-14-0.027703364781104206777j)
36.19376536323240856	(1.9685406886512693141e-14-0.027603353893028856336j)
36.324665057131987567	(1.9402159709675764522e-14-0.027504061849909448162j)
36.455564751031559467	(1.9116213103468951243e-14-0.027405480936171081052j)
36.586464444931131368	(1.8839575735338421254e-14-0.02730760354616550492j)
36.717364138830710374	(1.8569317797036893063e-14-0.027210422182222131215j)
36.848263832730282274	(1.8302685693395366987e-14-0.027113929452740277715j)
36.979163526629854175	(1.8041135952631662336e-14-0.027018118070321662377j)
37.11006322052943318	(1.7780994305883364321e-14-0.026922980849942230314j)
37.24096291442900508	(1.7529682255067353031e-14-0.02682851070716227998j)
37.371862608328576982	(1.7284800517790186289e-14-0.026734700656373931033j)
37.50276230222815599	(1.7035813636144737714e-14-0.026641543809085177497j)
37.63366199612772789	(1.6798375164091311036e-14-0.026549033372239433382j)
37.764561690027306895	(1.6561367122910203406e-14-0.02645716264656991848j)
37.895461383926878796	(1.6329084272874969546e-14-0.026365925024987857395j)
38.0263610778264578	(1.6099985596919007432e-14-0.026275313991003856895j)
38.157260771726029702	(1.587767680778496482e-14-0.026185323117181510955j)
38.288160465625601603	(1.5660591093407429987e-14-0.026095946063622633276j)
38.41906015952518061	(1.5442076808797600894e-14-0.026007176576483201358j)
38.54995985342475251	(1.5228728017397456775e-14-0.025919008486519411888j)
38.68085954732432441	(1.5022163084455083057e-14-0.025831435707663077256j)
38.811759241223903416	(1.4814467745887050338e-14-0.025744452235625686631j)
38.942658935123475317	(1.4613677657117556758e-14-0.025658052146530458543j)
39.073558629023047217	(1.4415604645900369691e-14-0.025572229595571756983j)
39.204458322922626223	(1.4218696576909397108e-14-0.025486978815701211848j)
39.33535801682220523	(1.40263582539021688236e-14-0.025402294116339953906j)
39.46625771072177713	(1.3837579628176386682e-14-0.025318169882116242642j)
39.59715740462134903	(1.36530221957065368925e-14-0.0252346005716281227j)
39.728057098520928037	(1.3468755208933053051e-14-0.025151580716230359513j)
39.858956792420499937	(1.3289711643657855773e-14-0.025069104918845130231j)
39.989856486320071838	(1.3114934251701991389e-14-0.02498716785279594954j)
40.120756180219650844	(1.2938138838863224864e-14-0.024905764260664375875j)
40.251655874119222744	(1.27683738549640758084e-14-0.024824888953168821465j)
40.382555568018794645	(1.2601661792647313283e-14-0.024744536808065098477j)
40.51345526191837365	(1.243494521982488384e-14-0.024664702769068163474j)
40.644354955817952657	(1.2270167200545073764e-14-0.024585381844794591821j)
40.775254649717524558	(1.21112083093568213324e-14-0.024506569107725344886j)
40.90615434361709646	(1.1953822680882847532e-14-0.024428259693188261042j)
41.037054037516675464	(1.17976561968886852474e-14-0.024350448798360072727j)
41.167953731416247365	(1.1645186754060603132e-14-0.024273131681287217487j)
41.298853425315819266	(1.149665021110121701e-14-0.024196303659925279955j)
41.42975311921539827	(1.1346664931824182037e-14-0.02411996011119651312j)
41.560652813114970172	(1.1202500639164555268e-14-0.024044096470065102339j)
41.691552507014542073	(1.10600533372561182445e-14-0.023968708228629728024j)
41.82245220091412108	(1.091785902407411756e-14-0.023893790935233145956j)
41.953351894813700085	(1.0776033318538170033e-14-0.023819340193588296045j)
42.084251588713271985	(1.0642686480055321265e-14-0.023745351661920703623j)
42.215151282612843886	(1.0507358534100811257e-14-0.023671821052126690993j)
42.346050976512422892	(1.0374865305334593539e-14-0.023598744128947222315j)
42.476950670411994793	(1.0244170477879878811e-14-0.023526116709156840584j)
42.607850364311566693	(1.01168656572255776205e-14-0.02345393466076757874j)
42.7387500582111457	(9.989723069330955614e-15-0.023382193902247376538j)
42.8696497521107176	(9.866664305290111574e-15-0.023310890401752808881j)
43.000549446010296606	(9.743039478826835984e-15-0.023240020176375681543j)
43.131449139909868506	(9.623418527437253569e-15-0.023169579291403376298j)
43.262348833809447513	(9.500850468785042648e-15-0.023099563859592463222j)
43.393248527709012308	(9.3883249154522470336e-15-0.02302997004045551771j)
43.524148221608591314	(9.271125906228828735e-15-0.022960794039560632196j)
43.655047915508163214	(9.160579507265559155e-15-0.022892032107843594824j)
43.78594760940774222	(9.043835979790255081e-15-0.022823680540932218125j)
43.91684730330731412	(8.938065370492069889e-15-0.022755735678482831574j)
44.047746997206893127	(8.8165854557694288775e-15-0.022688193903528431489j)
44.178646691106472133	(8.719065536490454776e-15-0.022621051641838498675j)
44.309546385006036928	(8.616429979843850776e-15-0.022554305361289977289j)
44.440446078905615934	(8.51365964381729047e-15-0.022487951571249421845j)
44.571345772805187835	(8.409376682561458964e-15-0.022421986821965982778j)
44.70224546670476684	(8.3082845975680910646e-15-0.022356407703974925244j)
44.83314516060433874	(8.20835839786176039e-15-0.022291210847511660348j)
44.964044854503917747	(8.110734114125663655e-15-0.022226392921935896746j)
45.094944548403482543	(8.021783226591451316e-15-0.02216195063516582936j)
45.22584424230306155	(7.925203561280858885e-15-0.022097880733122032132j)
45.35674393620263345	(7.82580450468111901e-15-0.022034179999181086052j)
45.487643630102212455	(7.734015614482134308e-15-0.021970845253638446315j)
45.61854332400179146	(7.641094931594621954e-15-0.021907873353180597198j)
45.749443017901363362	(7.553687824399240886e-15-0.021845261190366269122j)
45.880342711800942368	(7.462404257595485651e-15-0.02178300569311638138j)
46.011242405700507163	(7.379446191935179467e-15-0.021721103824212807665j)
46.14214209960008617	(7.2904340374042252676e-15-0.02165955258080549603j)
46.27304179349965807	(7.207548217554808544e-15-0.021598348993928047357j)
46.403941487399237076	(7.12253629072602167e-15-0.021537490128021346408j)
46.534841181298808976	(7.0423936659080441476e-15-0.021476973080465300986j)
46.665740875198387982	(6.959670727748633192e-15-0.02141679498111836999j)
46.79664056909796699	(6.8773156251708636204e-15-0.02135695299186479712j)
46.927540262997531784	(6.801644146103640725e-15-0.021297444306169446143j)
47.05843995689711079	(6.718875258472583156e-15-0.021238266148639925457j)
47.18933965079668269	(6.6479223234978500124e-15-0.021179415774596102584j)
47.320239344696261696	(6.5702482222933947103e-15-0.021120890469646682458j)
47.451139038595833597	(6.4957700202835263092e-15-0.021062687549272703785j)
47.582038732495412603	(6.4209672464746086093e-15-0.02100480435841799512j)
47.712938426394977398	(6.3522232387379289625e-15-0.020947238271086295741j)
47.843838120294556404	(6.279452523304364238e-15-0.020889986689944923387j)
47.974737814194128305	(6.209173527498960709e-15-0.0208330470459350027j)
48.10563750809370731	(6.1381426629856518616e-15-0.020776416797887949095j)
48.236537201993286317	(6.0580555140707160284e-15-0.020720093432148228851j)
48.367436895892858217	(6.002739308165205302e-15-0.020664074462202166454j)
48.498336589792437223	(5.937230857093109375e-15-0.020608357428312816528j)
48.62923628369200202	(5.8725339631988389295e-15-0.0205529398971606575j)
48.760135977591581025	(5.803678881323917523e-15-0.02049781946149005496j)
48.891035671491152925	(5.7424207514202066e-15-0.020442993739761397554j)
49.02193536539073193	(5.6777920861715167495e-15-0.020388460375808801356j)
49.152835059290303832	(5.6159237007391209336e-15-0.020334217038503254321j)
49.283734753189882838	(5.551449474419238242e-15-0.020280261421421058587j)
49.414634447089447633	(5.497043213825150335e-15-0.020226591242517622665j)
49.54553414098902664	(5.4315316865388449893e-15-0.020173204243806325958j)
49.676433834888605645	(5.3733893531597433582e-15-0.02012009819104248684j)
49.807333528788177546	(5.3156440640945878436e-15-0.020067270873412271226j)
49.938233222687756552	(5.257425281110521286e-15-0.02001472010322648959j)
50.069132916587328452	(5.2035913203923758387e-15-0.01996244371561919917j)
50.20003261048690746	(5.1433685492899092812e-15-0.019910439568250951764j)
50.330932304386472254	(5.090638202362013389e-15-0.019858705541016721807j)
50.46183199828605126	(5.0354189947582341195e-15-0.01980723953575833085j)
50.59273169218562316	(4.982033171972146387e-15-0.019756039475981299058j)
50.723631386085202166	(4.9276595327338418126e-15-0.019705103306576158412j)
50.854531079984774067	(4.8740495215836624026e-15-0.019654428993543911902j)
50.985430773884353073	(4.8235508800284265e-15-0.019604014523725836472j)
51.11633046778393208	(4.7729830019817329366e-15-0.019553857904537369494j)
51.247230161683496874	(4.716928743647575425e-15-0.019503957163706071853j)
51.37812985558307588	(4.672392474468098435e-15-0.019454310349013542725j)
51.50902954948264778	(4.6244857767167588442e-15-0.019404915528041351974j)
51.639929243382226787	(4.5727202056691329648e-15-0.019355770787920695275j)
51.770828937281798687	(4.5282977808933023876e-15-0.019306874235085990515j)
51.901728631181377693	(4.4776693926763811688e-15-0.019258223995032013043j)
52.03262832508094249	(4.43407934284764329e-15-0.019209818212074881993j)
52.163528018980521495	(4.3870511010443508273e-15-0.019161655049116415456j)
52.294427712880093395	(4.341883635398261553e-15-0.019113732687412229166j)
52.4253274067796724	(4.2943731906161199126e-15-0.01906604932634314506j)
52.556227100679251407	(4.2481858220873899262e-15-0.019018603183190083139j)
52.687126794578823308	(4.206677116187204581e-15-0.018971392492912249328j)
52.818026488478402314	(4.16263303727363183e-15-0.01892441550792868521j)
52.94892618237796711	(4.122863632592958423e-15-0.018877670497902936803j)
53.079825876277546115	(4.0780975100337153203e-15-0.01883115574953102278j)
53.210725570177118016	(4.0428528755755703566e-15-0.018784869566332428048j)
53.34162526407669702	(3.9964683849035060705e-15-0.01873881026844421635j)
53.472524957976268922	(3.9555918485903320993e-15-0.018692976192418137016j)
53.60342465187584793	(3.912493954848605638e-15-0.018647365691020711953j)
53.734324345775412723	(3.877090326490326274e-15-0.018601977133036230044j)
53.86522403967499173	(3.834663583128945015e-15-0.0185568089030725622j)
53.996123733574570736	(3.79677268131547119e-15-0.018511859401369894218j)
54.127023427474142636	(3.7598314351593214422e-15-0.018467127043612131115j)
54.257923121373721642	(3.719936104543680419e-15-0.018422610260741049265j)
54.388822815273293543	(3.6799811754751183795e-15-0.018378307498773168577j)
54.51972250917287255	(3.645462242661703733e-15-0.018334217218619167783j)
54.650622203072437344	(3.6100650419933710567e-15-0.018290337895906009363j)
54.78152189697201635	(3.5728546911814931592e-15-0.018246668020801461857j)
54.91242159087158825	(3.5392087943013678178e-15-0.0182032060978412763j)
55.043321284771167257	(3.5035472523650456265e-15-0.018159950645758687199j)
55.174220978670746263	(3.4673112645338349742e-15-0.018116900197316432308j)
55.305120672570318163	(3.4338922569024538981e-15-0.018074053299141086548j)
55.43602036646989717	(3.3993275647808777154e-15-0.018031408511559782887j)
55.566920060369461964	(3.371629027448728873e-15-0.017988964408439209186j)
55.69781975426904097	(3.3339890330119365529e-15-0.017946719577026863657j)
55.82871944816861287	(3.3006489967256563874e-15-0.017904672617794568923j)
55.959619142068191877	(3.2686929685353224778e-15-0.017862822144284123266j)
56.090518835967763778	(3.2393352031324766977e-15-0.01782116678295520007j)
56.221418529867342784	(3.201375038084320783e-15-0.017779705173035214444j)
56.35231822376690758	(3.1741953711573597569e-15-0.017738435966371493557j)
56.483217917666486585	(3.143339091086136906e-15-0.017697357827285219861j)
56.61411761156606559	(3.1137114539978212438e-15-0.017656469432427709249j)
56.74501730546563749	(3.0831768323187607033e-15-0.017615769470638378835j)
56.875916999365216498	(3.0517873115228316134e-15-0.017575256642804883145j)
57.006816693264788398	(3.0226808808297778202e-15-0.017534929661725068284j)
57.137716387164367404	(2.9912386363814594465e-15-0.017494787251970827374j)
57.2686160810639322	(2.9636862797689636672e-15-0.017454828149753881528j)
57.399515774963511205	(2.9360631649333700951e-15-0.017415051102793278198j)
57.530415468863083106	(2.90934574239238893e-15-0.017375454870184828954j)
57.661315162762662112	(2.8802561874300058346e-15-0.017336038222272209114j)
57.792214856662234013	(2.855640038827019435e-15-0.017296799940519878847j)
57.92311455056181302	(2.825490868450467274e-15-0.017257738817387659191j)
58.054014244461392025	(2.7962655860504345431e-15-0.017218853656207067093j)
58.18491393836095682	(2.7736262920958641375e-15-0.017180143271059270665j)
58.315813632260535826	(2.746874039557218355e-15-0.017141606486654688973j)
58.446713326160107727	(2.722018795045470952e-15-0.017103242138214239804j)
58.577613020059686733	(2.6945282415222265758e-15-0.017065049071352107052j)
58.708512713959258633	(2.6697637696960455134e-15-0.017027026141960163036j)
58.83941240785883764	(2.6440314268553778067e-15-0.016989172216093847978j)
58.970312101758402434	(2.6210684650736611594e-15-0.016951486169859614206j)
59.10121179565798144	(2.594416153750722363e-15-0.016913966889303834462j)
59.23211148955755334	(2.572592823174712874e-15-0.0168766132703032333j)
59.363011183457132347	(2.5462959731353749164e-15-0.016839424218456650745j)
59.493910877356711353	(2.5221056327959595814e-15-0.01680239864897838803j)
59.624810571256283254	(2.5030704874080059764e-15-0.016765535486592826608j)
59.75571026515586226	(2.4754332403591718042e-15-0.016728833665430459243j)
59.886609959055427055	(2.4534369730618977722e-15-0.016692292128925357436j)
60.01750965295500606	(2.4317196545687345382e-15-0.016655909829713842762j)
60.14840934685457796	(2.4086395453277737873e-15-0.01661968572953461884j)
60.279309040754156968	(2.3868639685921842067e-15-0.01658361879913008291j)
60.410208734653728868	(2.3648629125273263412e-15-0.016547708018149007853j)
60.541108428553307874	(2.3429228209463207976e-15-0.016511952375050421155j)
60.67200812245287267	(2.323756576730692927e-15-0.016476350867008764112j)
60.802907816352451675	(2.2983734384954869313e-15-0.016440902499820244514j)
60.93380751025203068	(2.2787672623379717657e-15-0.01640560628781042446j)
61.064707204151602582	(2.2593820862557502664e-15-0.016370461253742977364j)
61.195606898051181588	(2.2374754390102949659e-15-0.016335466428729600308j)
61.32650659195075349	(2.2171923897035815767e-15-0.016300620852141088635j)
61.457406285850332495	(2.1972338809458794296e-15-0.016265923571519576296j)
61.58830597974989729	(2.1785586557829534115e-15-0.016231373642491823961j)
61.719205673649476296	(2.1576715814100043863e-15-0.016196970128683672863j)
61.850105367549048196	(2.1387627720265240695e-15-0.016162712101635556827j)
61.981005061448627202	(2.1190031736636914572e-15-0.01612859864071908289j)
62.111904755348199103	(2.1016279666466901108e-15-0.016094628833054635403j)
62.24280444924777811	(2.0819959497322624314e-15-0.016060801773430097295j)
62.373704143147357115	(2.0617263917883696971e-15-0.016027116564220508094j)
62.50460383704692191	(2.0447166909190020763e-15-0.015993572315308755838j)
62.635503530946500916	(2.0264468486853583697e-15-0.015960168144007306351j)
62.766403224846072817	(2.0097590997990880796e-15-0.015926903174980834577j)
62.897302918745651823	(1.9894712789954741162e-15-0.015893776540169875927j)
63.028202612645223724	(1.9724434230220022127e-15-0.015860787378715407447j)
63.15910230654480273	(1.954412613875130165e-15-0.015827934836884365727j)
63.290002000444367525	(1.93679386232835901e-15-0.015795218067996087685j)
63.42090169434394653	(1.9206714131585409362e-15-0.015762636232349643006j)
63.551801388243525537	(1.9025591783558013205e-15-0.015730188497152120669j)
63.682701082143097437	(1.8866053969338113983e-15-0.015697874036447720392j)
63.813600776042676443	(1.8733887436562784795e-15-0.0156656920310477496j)
63.944500469942248344	(1.8539808533938646496e-15-0.015633641668461532859j)
64.075400163841820245	(1.833006106271821757e-15-0.015601722142828037751j)
64.20629985774139925	(1.8214309215340752498e-15-0.015569932654848479131j)
64.33719955164097826	(1.8046728366360392198e-15-0.015538272411719634622j)
64.46809924554054305	(1.790113169055050771e-15-0.015506740627068044819j)
64.59899893944012206	(1.7740779297463678129e-15-0.015475336520884940342j)
64.72989863333968685	(1.7591937989673037682e-15-0.015444059319462051863j)
64.86079832723926586	(1.7435631943896467731e-15-0.0154129082553280914725j)
64.991698021138844865	(1.728644779698291222e-15-0.015381882567186082322j)
65.12259771503842387	(1.7132267844087193872e-15-0.015350981499851385631j)
65.25349740893800288	(1.6980807701325641641e-15-0.015320204304190530864j)
65.38439710283756767	(1.6862240159015466108e-15-0.015289550237060696436j)
65.51529679673714668	(1.66881648541873723905e-15-0.0152590185612500196105j)
65.646196490636711474	(1.6560219918211324098e-15-0.015228608545418511819j)
65.77709618453629048	(1.6410068943367430889e-15-0.015198319464039754603j)
65.907995878435869486	(1.6269455650331997535e-15-0.0151681505973432755735j)
66.03889557233544849	(1.6117638883031896505e-15-0.015138101231257564475j)
66.16979526623501329	(1.5990059158754617296e-15-0.015108170657353819574j)
66.30069496013459229	(1.5849681349392696782e-15-0.015078358172790320285j)
66.4315946540341713	(1.5712589651498666169e-15-0.015048663080257495411j)
66.562494347933736094	(1.5592886947263914634e-15-0.01501908468792358467j)
66.6933940418333151	(1.5451868493030237829e-15-0.014989622309380988899j)
66.824293735732894106	(1.5283654454017838741e-15-0.014960275263593217007j)
66.95519342963247311	(1.5183679242928532889e-15-0.014931042874842492124j)
67.08609312353203791	(1.5068051239258966693e-15-0.014901924472677909386j)
67.21699281743161691	(1.4930872303700405262e-15-0.014872919391864239044j)
67.34789251133118171	(1.481552537988011366e-15-0.014844026972331359274j)
67.478792205230760715	(1.47015790240359488e-15-0.014815246559124188586j)
67.60969189913033972	(1.4556996180716656446e-15-0.014786577502353267025j)
67.74059159302991873	(1.4433196235393349131e-15-0.0147580191571458994165j)
67.87149128692949773	(1.431433720505579762e-15-0.014729570883597834646j)
68.00239098082906253	(1.4200348964913618827e-15-0.014701232046725534741j)
68.133290674728641534	(1.4082220603349561165e-15-0.014673002016418967841j)
68.26419036862820633	(1.396462688408589801e-15-0.01464488016739495975j)
68.395090062527785335	(1.3855153529464309095e-15-0.014616865879151078045j)
68.52598975642736434	(1.372004646281050118e-15-0.014588958535920034873j)
68.65688945032694335	(1.3610451624748822563e-15-0.014561157526624620567j)
68.78778914422650814	(1.3507549244017955437e-15-0.014533462244833143806j)
68.91868883812608715	(1.3390145599969780777e-15-0.014505872088715376575j)
69.049588532025651944	(1.3286505487540467621e-15-0.014478386460999012608j)
69.18048822592523095	(1.3168563097685889728e-15-0.014451004768926618491j)
69.311387919824809956	(1.3062962565279486612e-15-0.01442372642421302191j)
69.44228761372438896	(1.293710567729323018e-15-0.0143965508430032914505j)
69.57318730762396797	(1.2838862103890556819e-15-0.014369477445831063331j)
69.70408700152353276	(1.2738597271694221238e-15-0.014342505657577423253j)
69.83498669542311177	(1.2634508484098117171e-15-0.014315634907430202852j)
69.965886389322676564	(1.2536930925561547684e-15-0.014288864628843777477j)
70.09678608322225557	(1.2429880990089980789e-15-0.014262194259499256024j)
70.227685777121834576	(1.2327734320799170587e-15-0.014235623241265187716j)
70.35858547102141358	(1.22249853461289817645e-15-0.014209151020158612352j)
70.48948516492097838	(1.2127482897323086769e-15-0.014182777046306657004j)
70.62038485882055738	(1.2020009062253449827e-15-0.014156500773908438015j)
70.75128455272013639	(1.1926422365836106386e-15-0.014130321661197493832j)
70.882184246619701184	(1.1839182979360022671e-15-0.014104239170404566511j)
71.01308394051928019	(1.1738606691780690452e-15-0.0140782527677208134376j)
71.1439836344188592	(1.1637364556984656302e-15-0.0140523619232614215j)
71.2748833283184382	(1.1542312236261247765e-15-0.014026566111029641071j)
71.405783022218003	(1.1455453963176531923e-15-0.014000864808881179069j)
71.536682716117582004	(1.1361192717546668053e-15-0.013975257498489013566j)
71.6675824100171468	(1.1271430971097700782e-15-0.013949743665308572682j)
71.798482103916725805	(1.11768014105236453195e-15-0.013924322798543315935j)
71.92938179781630481	(1.1093997693439005232e-15-0.013898994391110672947j)
72.06028149171588382	(1.0995100152022724064e-15-0.013873757939608337766j)
