tau	g_0_tau_up
82.78125	(-0.49192376025000761341+1.0089949111921831578e-20j)
82.84375	(-0.4919237632479403488-3.5338810129490448326e-20j)
82.90625	(-0.49192376620658417874+2.6077695991346750478e-20j)
82.96875	(-0.49192376922522212945+4.937937384696554008e-20j)
83.03125	(-0.49192377220412075722+2.0282468619800238588e-21j)
83.09375	(-0.49192377524348024354-3.7469627387427047616e-20j)
83.15625	(-0.49192377824264699182-5.7505596184686483957e-20j)
83.21875	(-0.49192378130274450054+3.6738399725930171152e-20j)
83.28125	(-0.49192378432219269202+1.1580859447987408659e-19j)
83.34375	(-0.49192378740304470996+1.0865844526496571537e-19j)
83.40625	(-0.4919237904427880559-1.4764181317336480363e-19j)
83.46875	(-0.4919237935444112919-1.6381484851000160073e-20j)
83.53125	(-0.49192379660446311496+8.5145009172533350685e-20j)
83.59375	(-0.49192379972687449996-1.2611857363473502353e-19j)
83.65625	(-0.4919238028072486224+9.801428514263335525e-20j)
83.71875	(-0.4919238059504650873-4.8307347773096816212e-21j)
83.78125	(-0.49192380905117522039-7.9449043474493202116e-20j)
83.84375	(-0.4919238122152139736-9.36219560899767783e-20j)
83.90625	(-0.49192381533627399515-3.690218148721567063e-20j)
83.96875	(-0.49192381852115213414+1.0251580203614693186e-19j)
84.03125	(-0.49192382166257603293-5.485365514084147723e-20j)
84.09375	(-0.4919238248683110437-8.307540327992567544e-20j)
84.15625	(-0.49192382803011286407-2.4941149829698890453e-20j)
84.21875	(-0.49192383125672223265-4.6901140731756669165e-20j)
84.28125	(-0.49192383443891612993-8.53964720787494711e-20j)
84.34375	(-0.49192383768641756436+3.1955641424148565136e-20j)
84.40625	(-0.4919238408890177494-5.001630291863137139e-20j)
84.46875	(-0.49192384415742901327+3.9797313631151267493e-20j)
84.53125	(-0.491923847380449919-1.1154695996400088801e-19j)
84.59375	(-0.49192385066978894237+3.1151621868747022236e-20j)
84.65625	(-0.49192385391324494615-5.9100400405688721314e-20j)
84.71875	(-0.4919238572235299367-6.1537274490269940844e-20j)
84.78125	(-0.49192386048743541593+3.308557014089600094e-20j)
84.84375	(-0.49192386381868452583-3.5368588631542357322e-20j)
84.90625	(-0.49192386710305430197-8.6169058770873998947e-20j)
84.96875	(-0.4919238704552859054-4.4148283653180193063e-20j)
85.03125	(-0.4919238737601346334-3.731908051594239658e-20j)
85.09375	(-0.49192387713336721555-1.2190822431684011267e-19j)
85.15625	(-0.4919238804587097169-2.942446874973630045e-20j)
85.21875	(-0.49192388385296192954-1.06689755407089509505e-20j)
85.28125	(-0.49192388719881308123-5.0707825910725702525e-20j)
85.34375	(-0.49192389061410374262+2.5607857403416630759e-20j)
85.40625	(-0.49192389398047858817+8.2263111918398602266e-20j)
85.46875	(-0.49192389741682668314-1.1825208600935573034e-19j)
85.53125	(-0.49192390080374021055+1.139854884098072136e-20j)
85.59375	(-0.49192390426116483493+4.631549685806912557e-20j)
85.65625	(-0.49192390766863230978+4.928672961835960098e-20j)
85.71875	(-0.4919239111471526149-2.0753961568955464363e-20j)
85.78125	(-0.49192391457518941378+6.651193869416384928e-20j)
85.84375	(-0.49192391807482477306+2.029239478715087492e-20j)
85.90625	(-0.49192392152344616152-4.5215346643373598764e-20j)
85.96875	(-0.4919239250442161704+2.866015386373730288e-20j)
86.03125	(-0.49192392851343763605-4.4950648847356629908e-20j)
86.09375	(-0.49192393205536200096+7.458025838900608122e-20j)
86.15625	(-0.49192393554519908694+8.1320126020088150717e-20j)
86.21875	(-0.49192393910829756987+3.0863763015578568605e-20j)
86.28125	(-0.49192394261876598582+8.6870507930318966415e-21j)
86.34375	(-0.4919239462030586263+7.63818577631465755e-21j)
86.40625	(-0.49192394973417408188-7.114745884691101637e-20j)
86.46875	(-0.49192395333968097493+4.8092280813833029017e-20j)
86.53125	(-0.49192395689145940185+3.0916702574781962376e-20j)
86.59375	(-0.49192396051820080904-4.607396011920364149e-20j)
86.65625	(-0.4919239640906580835-5.3773357260847223088e-20j)
86.71875	(-0.49192396773865448845-8.4838952345888730446e-20j)
86.78125	(-0.49192397133180670865-7.574327433025563813e-20j)
86.84375	(-0.4919239750010786505-9.900359315524677635e-20j)
86.90625	(-0.4919239786149419702-7.6272669922289575845e-20j)
86.96875	(-0.4919239823055101546-1.4510402305405211473e-20j)
87.03125	(-0.49192398594010072754-1.910787214997493929e-21j)
87.09375	(-0.4919239896519861932+3.6905490209665882742e-20j)
87.15625	(-0.49192399330732033969-4.4424561977772904307e-20j)
87.21875	(-0.49192399704054401433+4.268748269141154619e-20j)
87.28125	(-0.49192400071663827665-6.2586139506987179936e-20j)
87.34375	(-0.49192400447122136553+1.8815050213131167493e-20j)
87.40625	(-0.491924008168092175-7.866156753134271977e-20j)
87.46875	(-0.49192401194405604992-9.4654277494442956836e-20j)
87.53125	(-0.4919240156617200599+7.0851328187617032463e-20j)
87.59375	(-0.49192401945908637018-1.6045649522303630837e-20j)
87.65625	(-0.491924023197560234-1.803667325671876845e-19j)
87.71875	(-0.49192402701635051798+9.4419358200477896976e-20j)
87.78125	(-0.49192403077565111102-2.5477162866633252386e-20j)
87.84375	(-0.4919240346158871846-4.0459058121193689633e-20j)
87.90625	(-0.49192403839603138227+7.435691962361676375e-20j)
87.96875	(-0.4919240422577353944-1.4087713012390614331e-19j)
88.03125	(-0.49192404605874018308+1.6879778452002103944e-19j)
88.09375	(-0.49192404994193417167-7.5240348517823397306e-20j)
88.15625	(-0.49192405376381664883+1.03381032956877398805e-20j)
88.21875	(-0.4919240576685230404-1.2470740350971955832e-19j)
88.28125	(-0.49192406151130030345+1.5645294105827965443e-20j)
88.34375	(-0.49192406543754158+2.1407434252872356226e-21j)
88.40625	(-0.49192406930123094844-4.8469475173157209637e-20j)
88.46875	(-0.49192407324902975851-6.486584927518332421e-20j)
88.53125	(-0.49192407713364860733+3.1960604507823883302e-20j)
88.59375	(-0.49192408110302776603+5.173022114784124473e-20j)
88.65625	(-0.49192408500859363674-3.594596069910437064e-20j)
88.71875	(-0.4919240889995762367+7.70932330899421793e-20j)
88.78125	(-0.4919240929261065598+5.9886221987614097605e-20j)
88.84375	(-0.49192409693871558263-8.235741050822964742e-20j)
88.90625	(-0.4919241008862281772+2.1577833459058279927e-20j)
88.96875	(-0.4919241049204869931-8.433602653345648962e-20j)
89.03125	(-0.4919241088889995117-9.918557289000844244e-20j)
89.09375	(-0.49192411294493171292-8.666536713840581555e-20j)
89.15625	(-0.49192411693446191912+6.982893295050149026e-20j)
89.21875	(-0.4919241210120912089+2.3265281908666456383e-20j)
89.28125	(-0.4919241250226570883+6.459784275671614324e-20j)
89.34375	(-0.4919241291220072254+9.652039695636258727e-20j)
89.40625	(-0.49192413315362687465-7.146840492458159111e-21j)
89.46875	(-0.49192413727472195095-1.1171901353141191777e-19j)
89.53125	(-0.49192414132741335564-9.9317921788016926866e-20j)
89.59375	(-0.49192414547027751848-7.591532789766666789e-20j)
89.65625	(-0.4919241495440589973-9.709776902392460059e-20j)
89.71875	(-0.49192415370871661606-3.3151744589900243153e-20j)
89.78125	(-0.4919241578036064877-5.1975066609156940923e-20j)
89.84375	(-0.49192416199008209832-9.711762135862587325e-20j)
89.90625	(-0.49192416610609873695+5.1270308727261761344e-20j)
89.96875	(-0.49192417031441715292+8.578359260542428805e-20j)
90.03125	(-0.49192417445157898825+1.4152233100169750489e-19j)
90.09375	(-0.49192417868176502305+7.556625767916929021e-20j)
90.15625	(-0.49192418284009070684-3.093655490948323504e-20j)
90.21875	(-0.491924187092169507-7.9018909555965627725e-20j)
90.28125	(-0.4919241912716777465+3.0493186101154812206e-20j)
90.34375	(-0.49192419554567462514+7.5073258034087685716e-20j)
90.40625	(-0.4919241997463841276+2.0593488530120176994e-20j)
90.46875	(-0.4919242040423244533+7.8951080745736279456e-20j)
90.53125	(-0.49192420826425409253+9.5995964448003967724e-20j)
90.59375	(-0.49192421258216351143-6.482945332823099099e-20j)
90.65625	(-0.49192421682533227223-4.242443925661968339e-20j)
90.71875	(-0.49192422116523670805-1.0131142706426972356e-19j)
90.78125	(-0.49192422542966363075-3.1312094907582309605e-20j)
90.84375	(-0.4919242297915890072+4.2980304628255317986e-21j)
90.90625	(-0.49192423407729318763+1.0012194134341846977e-20j)
90.96875	(-0.49192423846126570597-1.0977513909191230273e-19j)
91.03125	(-0.491924242768266462-6.643087499413365257e-20j)
91.09375	(-0.49192424717431249004+1.9174046598979181504e-20j)
91.15625	(-0.49192425150262908407+8.0704703644348698127e-20j)
91.21875	(-0.49192425593077532264+1.5352472168984193646e-19j)
91.28125	(-0.49192426028042712804-3.829680799998007529e-20j)
91.34375	(-0.49192426473070022253+1.1561668857776178417e-19j)
91.40625	(-0.49192426910170683474-1.4611318340136680849e-20j)
91.46875	(-0.49192427357413381905-5.345241118317664835e-20j)
91.53125	(-0.491924277966514778+3.9084283943130557638e-20j)
91.59375	(-0.49192428246112285262+5.72557876396954696e-20j)
91.65625	(-0.49192428687489780925+2.5296837493096692353e-20j)
91.71875	(-0.49192429139171428565+2.3715268161895303439e-20j)
91.78125	(-0.49192429582690305745-4.266597599548516747e-21j)
91.84375	(-0.49192430036595546916+1.0586257479453648183e-20j)
91.90625	(-0.4919243048225778736-1.0576331312103011851e-20j)
91.96875	(-0.49192430938389408723+9.3914778026820550094e-20j)
92.03125	(-0.49192431386197005283+6.892730608281869009e-20j)
92.09375	(-0.49192431844557799048+8.16394177365336194e-20j)
92.15625	(-0.49192432294512766777+5.5856198043255746773e-20j)
92.21875	(-0.4919243275510554736-9.568494453768402932e-20j)
92.28125	(-0.4919243320720987911+1.3810772943307860665e-19j)
92.34375	(-0.4919243367003748868-2.1239682024646602213e-19j)
92.40625	(-0.4919243412429322726+2.2043867016170655719e-19j)
92.46875	(-0.49192434589358519093+1.1175044639468893282e-19j)
92.53125	(-0.49192435045767679558-2.445443675727268897e-19j)
92.59375	(-0.4919243551307353468-2.428172144537161679e-19j)
92.65625	(-0.49192435971638165393+3.3326610571393953204e-19j)
92.71875	(-0.49192436441187481488-2.2747135972963239848e-19j)
92.78125	(-0.49192436901909619706+2.9173171279642690643e-19j)
92.84375	(-0.4919243737370531666-2.4639228906117035351e-19j)
92.90625	(-0.491924378365870274+5.6236701125030139504e-20j)
92.96875	(-0.49192438310632047305+1.7013781711235694428e-19j)
93.03125	(-0.49192438775675384477+1.4199713267330294278e-19j)
93.09375	(-0.4919243925197270273+1.7330261013598482816e-19j)
93.15625	(-0.49192439719179742452-1.0983304173479101467e-20j)
93.21875	(-0.4919244019773233445+3.6405873119683854026e-20j)
93.28125	(-0.49192440667105158392-6.499985253441691469e-20j)
93.34375	(-0.4919244114791603284+2.7495814433507661124e-19j)
93.40625	(-0.4919244161945673377-2.5193274480405053288e-19j)
93.46875	(-0.49192442102528921577+1.1736038530902356651e-20j)
93.53125	(-0.49192442576239586716+2.9152822636573886162e-19j)
93.59375	(-0.49192443061576135444-3.9628568786190449848e-20j)
93.65625	(-0.49192443537458885316-2.2521315665736263293e-19j)
93.71875	(-0.49192444025062870283+1.4997611686198944773e-19j)
93.78125	(-0.49192444503119808763-3.2126040630334488837e-20j)
93.84375	(-0.49192444992994333042+2.5678498627728659322e-19j)
93.90625	(-0.49192445473227586206-4.6198037211086595642e-20j)
93.96875	(-0.49192445965375763972+2.297014386610753611e-19j)
94.03125	(-0.49192446447787452346+8.4087872349690581317e-20j)
94.09375	(-0.49192446942212431082+2.7330874619364587405e-19j)
94.15625	(-0.49192447426804702948-9.696542012591611616e-20j)
94.21875	(-0.4919244792350964679-9.3228218118401537124e-20j)
94.28125	(-0.49192448410284644877-3.30425567490432435e-20j)
94.34375	(-0.49192448909272734614-8.274122231245425226e-20j)
94.40625	(-0.49192449398232623858+1.1877320979526413778e-19j)
94.46875	(-0.49192449899507079136-9.3092560497942840585e-20j)
94.53125	(-0.49192450390654002268-6.3180055186800253807e-21j)
94.59375	(-0.49192450894218064938-2.3470588136702117852e-19j)
94.65625	(-0.49192451387554197995-1.1675654346185985631e-19j)
94.71875	(-0.4919245189341111546-1.8547209130786497132e-19j)
94.78125	(-0.4919245238893864558-7.3999577598993855794e-21j)
94.84375	(-0.49192452897091709652-7.300861522515532864e-20j)
94.90625	(-0.4919245339481280177-8.8283332416559537684e-20j)
94.96875	(-0.49192453905265332015+1.8617684918976015089e-19j)
95.03125	(-0.49192454405182189925-1.7005344468987653546e-19j)
95.09375	(-0.4919245491793751146+1.8581950716513724294e-19j)
95.15625	(-0.49192455420052333404-1.7579242377976944146e-20j)
95.21875	(-0.49192455935113804655+3.5251128984559827392e-20j)
95.28125	(-0.49192456439428788872+7.27025583985107084e-20j)
95.34375	(-0.4919245695679980157+1.705001222206551704e-19j)
95.40625	(-0.4919245746331716851-1.2535756747118623807e-19j)
95.46875	(-0.49192457983001125488-4.1946328862564033393e-20j)
95.53125	(-0.49192458491723095593-1.2194131154134223377e-19j)
95.59375	(-0.49192459013723438543-3.4361082645452769614e-21j)
95.65625	(-0.49192459524652237812+1.7194603393139786278e-19j)
95.71875	(-0.4919246004897242508+8.792102730826131156e-20j)
95.78125	(-0.4919246056211027951+3.716191619955732132e-20j)
95.84375	(-0.49192461088753802745+1.7643100721266037883e-19j)
95.90625	(-0.49192461604102966088-5.76743410296473016e-20j)
95.96875	(-0.49192462133073339148+2.2177704839281735597e-19j)
96.03125	(-0.49192462650636054056+2.2838125840344072892e-19j)
96.09375	(-0.49192463181936813-6.0192278814258717845e-20j)
96.15625	(-0.49192463701715327673+1.2897730983171828718e-19j)
96.21875	(-0.4919246423535005297+1.4184162271814297358e-19j)
96.28125	(-0.49192464757346632265-2.6150818757496438124e-19j)
96.34375	(-0.49192465293318909936-1.5205068583827244114e-19j)
96.40625	(-0.49192465817535818706-1.9681935495086740496e-19j)
96.46875	(-0.4919246635584927363-1.6051770658836523242e-19j)
96.53125	(-0.49192466882288787833+1.7212139622125910464e-19j)
96.59375	(-0.49192467422947078193-1.0314115057923702078e-19j)
96.65625	(-0.49192467951611462684-1.3060850999967285775e-19j)
96.71875	(-0.4919246849461826887+4.8274260548594695105e-21j)
96.78125	(-0.4919246902550981071-1.3622175763645770355e-19j)
96.84375	(-0.49192469570868835316-2.1714980004619571915e-19j)
96.90625	(-0.49192470103989838215+2.6411215214328131237e-19j)
96.96875	(-0.49192470651704817142-4.8042649977079847357e-20j)
97.03125	(-0.4919247118705756261+1.7900519327892540095e-19j)
97.09375	(-0.49192471737132265064+1.7196588626609913544e-19j)
97.15625	(-0.49192472274719062364+1.29205611680782922815e-20j)
97.21875	(-0.4919247282715728531+1.3960988942547490491e-19j)
97.28125	(-0.49192473366980438154+6.920193004618629528e-21j)
97.34375	(-0.49192473921786000757+1.9201343559193431417e-19j)
97.40625	(-0.4919247446384781286-1.9960529925394600217e-19j)
97.46875	(-0.49192475021024584247+3.654649382381786873e-20j)
97.53125	(-0.49192475565327375975+3.5295796737637690887e-20j)
97.59375	(-0.49192476124879236377-1.4094330457291038552e-19j)
97.65625	(-0.49192476671425316992+1.9088516123641198442e-19j)
97.71875	(-0.49192477233356185495-5.309341479732863434e-20j)
97.78125	(-0.4919247778214789757-1.5759775902605304473e-19j)
97.84375	(-0.49192478346461709915+3.0514692797081190926e-20j)
97.90625	(-0.49192478897501373813-1.1247836533373559717e-19j)
97.96875	(-0.49192479464202126804-2.3422446225051531642e-20j)
98.03125	(-0.49192480017492073996-3.0774427509422841616e-20j)
98.09375	(-0.49192480586583769986+1.1869049173400883501e-19j)
98.15625	(-0.4919248114212633749+8.587292811158001504e-20j)
98.21875	(-0.49192481713613028793-6.147110004126569863e-20j)
98.28125	(-0.4919248227141055363+2.0708632071387558446e-19j)
98.34375	(-0.49192482845296303662-1.545421538432821605e-19j)
98.40625	(-0.49192483405351139503+1.4737546101612272872e-19j)
98.46875	(-0.49192483981640067192-1.6316964763221023915e-19j)
98.53125	(-0.49192484543954551057-1.3484367473594435945e-19j)
98.59375	(-0.49192485122650808638-1.7364175418713156951e-20j)
98.65625	(-0.4919248568722728865-1.7350940528912308508e-20j)
98.71875	(-0.49192486268335045008+1.5847787919780946617e-19j)
98.78125	(-0.49192486835175880389+1.1276456982567894475e-19j)
98.84375	(-0.4919248741869934327-1.1123097697000563144e-19j)
98.90625	(-0.49192487987806887695-4.0316783055834568873e-20j)
98.96875	(-0.49192488573750309255-8.050121721366065332e-21j)
99.03125	(-0.49192489145126921946-2.2027819712287126982e-20j)
99.09375	(-0.49192489733494576543+8.7019400440578511396e-20j)
99.15625	(-0.49192490307142616723+7.606091168547600076e-20j)
99.21875	(-0.49192490897938834227+1.9060888291181927318e-19j)
99.28125	(-0.49192491473860661122-2.5139176868344085278e-19j)
99.34375	(-0.49192492067089782504-1.1601538963301234351e-19j)
99.40625	(-0.49192492645287760888-2.8354758781582725061e-19j)
99.46875	(-0.49192493240954182632+1.5586233410091679267e-19j)
99.53125	(-0.4919249382143067173+3.7472936109877259727e-20j)
99.59375	(-0.49192494419538823625-2.58541917898349224e-19j)
99.65625	(-0.49192495002296199313-7.8861745239580552467e-20j)
99.71875	(-0.49192495602850538905-1.222887273986145054e-19j)
99.78125	(-0.49192496187891154857+1.4207819637333313949e-19j)
99.84375	(-0.49192496790896195202+1.4875188955541096677e-19j)
99.90625	(-0.49192497378222421744-1.0867002579354145776e-19j)
99.96875	(-0.49192497983682698104-2.9500569366091178997e-20j)
100.03125	(-0.4919249857329689446+4.10827523030586725e-20j)
100.09375	(-0.49192499181216986504+1.1382005228729660806e-20j)
100.15625	(-0.491924997731215341-1.5624945462759160962e-19j)
100.21875	(-0.49192500383506065909-2.9744918519039343372e-19j)
100.28125	(-0.4919250097770331842-1.0837058641179726174e-19j)
100.34375	(-0.49192501590556952928-2.8441778182023303573e-20j)
100.40625	(-0.49192502187049264029-6.978095647497341465e-20j)
100.46875	(-0.4919250280237669748+1.0272425155051029483e-19j)
100.53125	(-0.49192503401166443044+1.3910365489059245197e-19j)
100.59375	(-0.49192504018972421642-1.2103141286753390333e-19j)
100.65625	(-0.49192504620061960896-1.4902651351877857196e-19j)
100.71875	(-0.49192505240351269702-1.1274968057465299025e-19j)
100.78125	(-0.49192505843742956317+8.096443835669034882e-21j)
100.84375	(-0.4919250646652041925+8.335333596574349274e-20j)
100.90625	(-0.4919250707221660135-1.4645232745251354984e-19j)
100.96875	(-0.4919250769748709784-9.4555015820936593515e-20j)
101.03125	(-0.49192508305490140197+4.4849732812625160532e-20j)
101.09375	(-0.4919250893325857188-2.0783409198762352148e-19j)
101.15625	(-0.49192509543570822617+1.0069600468853027097e-19j)
101.21875	(-0.4919251017384215774+2.2725132968669329312e-19j)
101.28125	(-0.49192510786465948325+1.4344635310649584727e-19j)
101.34375	(-0.49192511419245193993-1.4735064559774613789e-19j)
101.40625	(-0.4919251203418287255+1.2803597829463294168e-19j)
101.46875	(-0.49192512669475074727+4.6510711482631640103e-20j)
101.53125	(-0.49192513286728983823-2.002488457705122577e-19j)
101.59375	(-0.49192513924539238435-1.7217268141923739236e-19j)
101.65625	(-0.49192514544111698438-5.8779454328018146576e-20j)
101.71875	(-0.49192515184445145815+1.705299007227070794e-19j)
101.78125	(-0.49192515806338482642+2.1607281088865167712e-19j)
101.84375	(-0.4919251644920032418+1.5322362794687263438e-19j)
101.90625	(-0.49192517073416858198-2.3073045134309132752e-19j)
101.96875	(-0.4919251771881233415+4.6720815358220109132e-20j)
102.03125	(-0.49192518345354380171+7.778641044326161649e-20j)
102.09375	(-0.49192518993288769646+1.8179940938812952844e-19j)
102.15625	(-0.49192519622158620285+3.604853109506094607e-20j)
102.21875	(-0.4919252027263728011+2.179041887648440804e-19j)
102.28125	(-0.49192520903837233526+2.1962141571650416584e-19j)
102.34375	(-0.49192521556865548282+1.15672936859415390054e-20j)
102.40625	(-0.49192522190397891535+1.5948042210022373572e-19j)
102.46875	(-0.49192522845981312418-5.6688341739484092614e-20j)
102.53125	(-0.49192523481848321465-4.8765605832451193544e-20j)
102.59375	(-0.4919252413999234408-2.9464173419138845779e-21j)
102.65625	(-0.49192524778196289326-6.959732237898664251e-20j)
102.71875	(-0.49192525438906453683-1.4751939044270695554e-19j)
102.78125	(-0.49192526079449588883-8.398033887005868772e-20j)
102.84375	(-0.49192526742731518263-9.669079616254851097e-20j)
102.90625	(-0.49192527385616091617+9.49520625149620468e-20j)
102.96875	(-0.49192528051475442608-1.0697595989903285708e-19j)
103.03125	(-0.49192528696703680113-1.3014198013419295014e-19j)
103.09375	(-0.4919252936514616481+1.9660925107527893593e-19j)
103.15625	(-0.49192530012720292465-2.5018904807278875054e-19j)
103.21875	(-0.49192530683751700682+7.419644658478147638e-20j)
103.28125	(-0.49192531333673922278+8.45924525233479282e-20j)
103.34375	(-0.49192532007300082686+1.4502130499279681196e-20j)
103.40625	(-0.49192532659572590914-1.6501095167575327875e-19j)
103.46875	(-0.49192533335799404348-8.610453868309486279e-20j)
103.53125	(-0.49192533990424380796-1.9987661449486339525e-19j)
103.59375	(-0.4919253466925778695-1.3709691472453880683e-20j)
103.65625	(-0.49192535326237396553+1.3447806090519592121e-19j)
103.71875	(-0.4919253600768343504+1.1929598794239765127e-20j)
103.78125	(-0.49192536667019803875+1.6785645298293569395e-19j)
103.84375	(-0.49192537351084547614+1.5125493808899642852e-19j)
103.90625	(-0.49192538012779818413-1.8967913190330967007e-19j)
103.96875	(-0.4919253869946941249+5.8711625517788798307e-20j)
104.03125	(-0.49192539363525689122-7.206562932684487709e-20j)
104.09375	(-0.49192540052846345233-2.6667641204219569816e-19j)
104.15625	(-0.49192540719265720472+4.3592418281544558466e-21j)
104.21875	(-0.4919254141122371693+2.8321340684835582743e-19j)
104.28125	(-0.49192542080008250238-1.4194419311409954901e-19j)
104.34375	(-0.49192542774609937517-1.6953397526519323408e-19j)
104.40625	(-0.4919254344576168836-1.2744206261481986781e-19j)
104.46875	(-0.49192544143013477997-6.9825624228051278147e-20j)
104.53125	(-0.49192544816534455876+2.2462751278367508933e-19j)
104.59375	(-0.4919254551644284823-3.985852499648019154e-20j)
104.65625	(-0.49192546192335057098+1.4391288297197575487e-20j)
104.71875	(-0.49192546894906596933+2.1980008672881561982e-19j)
104.78125	(-0.49192547573172018538+1.3017175863624485914e-19j)
104.84375	(-0.49192548278413344987+1.6386447934675478239e-20j)
104.90625	(-0.49192548959053916668+2.6883369907973399433e-19j)
104.96875	(-0.49192549666971735478-1.4488564737233811542e-19j)
105.03125	(-0.49192550349989394576-1.4125597884445542998e-19j)
105.09375	(-0.49192551060590483658-9.696872884836632827e-20j)
105.15625	(-0.4919255174598711755+9.831703324682776338e-20j)
105.21875	(-0.49192552459278354737+7.065776792427962399e-20j)
105.28125	(-0.49192553147055823048+5.160945277840850269e-20j)
105.34375	(-0.49192553863044147233+4.615667818045894426e-22j)
105.40625	(-0.4919255455320428183-1.2924531635018546814e-19j)
105.46875	(-0.49192555271896715174+3.1709141601607762889e-19j)
105.53125	(-0.49192555964441325722+1.6852481491787854031e-19j)
105.59375	(-0.49192556685844973652+1.1890721305449772826e-19j)
105.65625	(-0.49192557380775819853+2.5058940348926441594e-19j)
105.71875	(-0.49192558104897882165+1.5453719075960684233e-19j)
105.78125	(-0.49192558802216690417+2.2423046608964963605e-19j)
105.84375	(-0.49192559529064450174-8.8766405894290505846e-20j)
105.90625	(-0.49192560228772913566+5.9925926657016642934e-20j)
105.96875	(-0.491925609583537371-3.749576629478372329e-19j)
106.03125	(-0.49192561660453520966+3.2741463006073941427e-20j)
106.09375	(-0.49192562392774863422+1.9344445805165105205e-19j)
106.15625	(-0.49192563097267572036+1.1328569361158735218e-19j)
106.21875	(-0.49192563832336994034+1.7231661084582161917e-19j)
106.28125	(-0.4919256453922419836-1.9155683189380504289e-19j)
106.34375	(-0.49192565277049349337+2.1051250281107022509e-19j)
106.40625	(-0.49192565986332581485+2.053508957887393324e-19j)
106.46875	(-0.49192566726921205245-6.9089433482879083516e-20j)
106.53125	(-0.4919256743860194181+3.3893394727115287767e-19j)
106.59375	(-0.4919256818196188763+6.5870046538822699805e-20j)
106.65625	(-0.4919256889604156635-2.4723270456352422963e-19j)
106.71875	(-0.4919256964218078343+3.04063321368367443e-19j)
106.78125	(-0.49192570358660786534+3.5274290041711312167e-19j)
106.84375	(-0.49192571107587323986+2.9146536063918483152e-20j)
106.90625	(-0.49192571826468989293-7.679710243064819539e-20j)
106.96875	(-0.4919257257819100171+7.113753267956038004e-21j)
107.03125	(-0.49192573299475600423-2.452292731199207966e-19j)
107.09375	(-0.49192574054001364514+1.1470844426517855979e-19j)
107.15625	(-0.49192574777690128984-1.102135448165654074e-19j)
107.21875	(-0.49192575535028021383-1.5645294105827965443e-19j)
107.28125	(-0.4919257626112210624+5.885224622192281301e-20j)
107.34375	(-0.49192577021280625704-2.2364482221596209245e-20j)
107.40625	(-0.49192577749781141172-1.0248933225654523497e-19j)
107.46875	(-0.49192578512768886378+2.7483903032686897525e-20j)
107.53125	(-0.49192579243676876066+2.422729296106562757e-19j)
107.59375	(-0.49192580009502595573-3.173668671600577871e-19j)
107.65625	(-0.49192580742819025375+9.65840898635291704e-20j)
107.71875	(-0.4919258151149157321+2.3290180045104302516e-19j)
107.78125	(-0.49192582247217347957+1.640232980243649637e-19j)
107.84375	(-0.49192583018745700274+3.021649418625582445e-19j)
107.90625	(-0.49192583756881658186+1.636047446344131317e-19j)
107.96875	(-0.49192584531274941018+2.4665119659289945118e-19j)
108.03125	(-0.49192585271821831494+1.7638468509835740928e-19j)
108.09375	(-0.49192586049089287448-3.3708933450515962595e-19j)
108.15625	(-0.49192586792047798827-8.5006042829624442036e-20j)
108.21875	(-0.49192587572198809287+2.0692750203626540315e-19j)
108.28125	(-0.4919258831756954109-8.373549340874299153e-21j)
108.34375	(-0.4919258910061363732-3.1823292526140080708e-20j)
108.40625	(-0.491925898483971058+1.3410003936525918757e-19j)
108.46875	(-0.49192590634343952294-2.6528261271004384652e-19j)
108.53125	(-0.49192591384540584887+1.06195928581395351983e-19j)
108.59375	(-0.49192592173400007116+3.8066851789690333598e-20j)
108.65625	(-0.4919259292601013689+1.387578933945452864e-19j)
108.71875	(-0.49192593717792104657-5.1484548505912995512e-20j)
108.78125	(-0.4919259447281597586+4.997990697167903817e-20j)
108.84375	(-0.491925952675306144+9.537392462736409091e-22j)
108.90625	(-0.4919259602496837136-8.132343474253836283e-20j)
108.96875	(-0.49192596822625977993+3.0041545486700859096e-20j)
109.03125	(-0.4919259758247766512-1.6705739651120946922e-20j)
109.09375	(-0.49192598383088687042-1.3920953400899923951e-19j)
109.15625	(-0.49192599145354237722-2.711522863367201309e-19j)
109.21875	(-0.4919259994892930532-8.3697443100565552254e-20j)
109.28125	(-0.4919260071360854747-9.084676513486137045e-20j)
109.34375	(-0.4919260152015844656-1.5360330384803447409e-19j)
109.40625	(-0.4919260228725109152-6.810922445700374572e-20j)
109.46875	(-0.49192603096786818861-2.6045684101640948307e-19j)
109.53125	(-0.49192603866292444748+2.7291335386084552683e-19j)
109.59375	(-0.49192604678825163633-1.7856513319304719023e-19j)
109.65625	(-0.49192605450743237538-1.6302985410868877747e-19j)
109.71875	(-0.49192606266284299998-2.9416445097794536082e-19j)
109.78125	(-0.4919260704061416134+5.0459671726959794223e-20j)
109.84375	(-0.49192607859175130347-5.7837295610320248055e-20j)
109.90625	(-0.4919260863591595756+3.4620569203610654396e-19j)
109.96875	(-0.49192609457508595927+4.5561108139420764332e-20j)
110.03125	(-0.49192610236659456424+9.297096494789754552e-20j)
110.09375	(-0.49192611061295732355+1.1207470119480971967e-19j)
110.15625	(-0.49192611842855532567-2.9817296822637733293e-19j)
110.21875	(-0.49192612670547619658+6.6000741075606078178e-21j)
110.28125	(-0.49192613454515116134-9.113462398802982408e-20j)
