wn	g_0_wn_up
19.43860454408684646	(3.4917505083432120738e-13-0.051281657843139545616j)
19.56950423798641836	(3.3993725267388772606e-13-0.050940757425639866807j)
19.700403931885993813	(3.3098992366470576657e-13-0.050604345772128959957j)
19.831303625785569267	(3.2233589282532801397e-13-0.050272335068189608065j)
19.96220331968514472	(3.1395876810163116103e-13-0.049944639768395304724j)
20.093103013584720173	(3.0585647711437997764e-13-0.049621176523710452955j)
20.224002707484292074	(2.9801945772751069224e-13-0.049301864111652250744j)
20.354902401383867527	(2.9042196639142066468e-13-0.048986623369092770208j)
20.48580209528344298	(2.8306276363635980046e-13-0.04867537712758619739j)
20.616701789183018434	(2.759382770765217641e-13-0.04836805015111089734j)
20.747601483082593887	(2.6902759936530946935e-13-0.048064569076122644342j)
20.878501176982165788	(2.623485054153845402e-13-0.04776486235381960377j)
21.009400870881741241	(2.5586171634400540465e-13-0.047468860194524495344j)
21.140300564781316695	(2.495758492661018843e-13-0.04717649451409452327j)
21.271200258680888595	(2.4348800953542655785e-13-0.046887698882273308454j)
21.402099952580467601	(2.375640416023920069e-13-0.04660240847290346433j)
21.532999646480039502	(2.318424242441326011e-13-0.046320560015922433716j)
21.663899340379614955	(2.2627916156637379605e-13-0.046042091751067444616j)
21.794799034279190408	(2.2088327702419010876e-13-0.045766943383219543806j)
21.925698728178762309	(2.1564774910490793858e-13-0.045495056039319026198j)
22.056598422078337762	(2.1054716685386979829e-13-0.045226372226789081366j)
22.187498115977913216	(2.0562412310251976487e-13-0.0449608357934056721j)
22.318397809877485116	(2.0084161137137915388e-13-0.044698391888556121554j)
22.449297503777064122	(1.9617733998071236594e-13-0.044438986925830446795j)
22.580197197676639576	(1.916544666348456584e-13-0.044182568546892550532j)
22.711096891576215029	(1.8726093026466972363e-13-0.043929085586580422784j)
22.84199658547578693	(1.8298737338772849024e-13-0.04367848803918712025j)
22.972896279375362383	(1.788551394435204011e-13-0.043430727025876227076j)
23.103795973274937836	(1.7481430722217059755e-13-0.043185754763187589322j)
23.234695667174509737	(1.7090416262551985007e-13-0.04294352453259112079j)
23.36559536107408519	(1.6709453578926494896e-13-0.042703990651048281957j)
23.496495054973660643	(1.6338365409314252872e-13-0.042467108442542686464j)
23.627394748873232544	(1.5978962541601689726e-13-0.042232834210542746778j)
23.75829444277281155	(1.5627763072958488867e-13-0.04200112521136120658j)
23.889194136672387003	(1.5286693034199252695e-13-0.041771939628377670328j)
24.020093830571962457	(1.4955022829448777203e-13-0.041545236547091655976j)
24.150993524471534357	(1.4632417703424093094e-13-0.041320975930975313573j)
24.28189321837110981	(1.4318244349973830692e-13-0.04109911859809610435j)
24.412792912270685264	(1.4011984303768142112e-13-0.040879626198480949195j)
24.543692606170257164	(1.3715000900661905381e-13-0.04066246119219467381j)
24.674592300069832618	(1.3424812114608773716e-13-0.040447586828106535384j)
24.805491993969408071	(1.3141546641417805723e-13-0.040234967123319961835j)
24.936391687868979972	(1.2867588575422424729e-13-0.04002456684324146724j)
25.067291381768555425	(1.2599947324911622148e-13-0.039816351482265512074j)
25.198191075668134431	(1.2337998599958460765e-13-0.0396102872450537144j)
25.329090769567709884	(1.2083720008240460435e-13-0.03940634102838675573j)
25.459990463467281785	(1.1836196049347635744e-13-0.039204480403568886526j)
25.590890157366857238	(1.1594532614021074546e-13-0.039004673599365748127j)
25.721789851266432692	(1.1359170763027042984e-13-0.0388068894854562349j)
25.852689545166004592	(1.1128802908943581751e-13-0.038611097556381063223j)
25.983589239065580045	(1.09057446339964110215e-13-0.038417267915970394754j)
26.114488932965155499	(1.06875033143426713284e-13-0.03822537126223386067j)
26.2453886268647274	(1.0475221058431203809e-13-0.038035378872697679642j)
26.376288320764302853	(1.02675691117759928854e-13-0.03784726259017261868j)
26.507188014663878306	(1.00647740653049648214e-13-0.037660994808938960676j)
26.638087708563457312	(9.8668949105204488366e-14-0.03747654846133386536j)
26.768987402463029213	(9.674307072981083184e-14-0.03729389700472760666j)
26.899887096362604666	(9.485543795066201378e-14-0.037113014408875689976j)
27.03078679026218012	(9.3023792929891516964e-14-0.036933875143634303795j)
27.16168648416175202	(9.123433020764775043e-14-0.036756454167026844648j)
27.292586178061327473	(8.9486354118994864166e-14-0.036580726913650010723j)
27.423485871960902927	(8.777707592234912877e-14-0.036406669283408334137j)
27.554385565860474827	(8.611785904520483844e-14-0.03623425763056609128j)
27.68528525976005028	(8.448247494760982822e-14-0.036063468753106557585j)
27.816184953659625734	(8.2890154786930731215e-14-0.0358942798823883788j)
27.94708464755920474	(8.1332947812389582744e-14-0.035726668673089469197j)
28.07798434145877664	(7.981734905746934857e-14-0.035560613193429332912j)
28.208884035358352094	(7.833760433369722497e-14-0.035396091915660551908j)
28.339783729257927547	(7.6884319707572520163e-14-0.035233083706821231862j)
28.470683423157499448	(7.547592783772829371e-14-0.035071567819739836447j)
28.601583117057074901	(7.4093333084694090734e-14-0.034911523884284367814j)
28.732482810956650354	(7.273911313839171436e-14-0.034752931898848579695j)
28.863382504856222255	(7.1432292958254972254e-14-0.034595772222067250334j)
28.994282198755797708	(7.0128340760781984216e-14-0.034440025564753895537j)
29.125181892655373161	(6.8862564692640651986e-14-0.03428567298205341396j)
29.256081586554945062	(6.763323846220052944e-14-0.0341326958658037527j)
29.386981280454524068	(6.6422147601921350415e-14-0.03398107593709930041j)
29.517880974354099521	(6.524150275726191655e-14-0.033830795239050567846j)
29.648780668253674975	(6.408503906936460085e-14-0.033681836129733695728j)
29.779680362153246875	(6.2957311183990764134e-14-0.033534181275324093097j)
29.910580056052822329	(6.185283294993873308e-14-0.03338781364340884239j)
30.041479749952397782	(6.0769775214537449494e-14-0.033242716496472188292j)
30.172379443851969683	(5.971663610662557954e-14-0.03309887338554908659j)
30.303279137751545136	(5.86798294768068375e-14-0.03295626814404173377j)
30.43417883165112059	(5.7664846815140666146e-14-0.032814884881694206253j)
30.56507852555069249	(5.6670023617159802888e-14-0.032674707978720567148j)
30.695978219450267943	(5.5707606045940411667e-14-0.032535722080081819207j)
30.826877913349846949	(5.475394503813675779e-14-0.032397912089907499045j)
30.957777607249422402	(5.3826075104481436047e-14-0.032261263166057395357j)
31.088677301148994303	(5.291528430070099784e-14-0.032125760714819567854j)
31.219576995048569756	(5.2025612772440615367e-14-0.031991390385740552105j)
31.35047668894814521	(5.115201003349453498e-14-0.031858138066584051895j)
31.48137638284771711	(5.0299908786613984896e-14-0.031725989878414212475j)
31.612276076747292564	(4.946239353991268219e-14-0.031594932170800144045j)
31.743175770646868017	(4.864315465488847631e-14-0.031464951517138010917j)
31.874075464546439918	(4.7848434569540348433e-14-0.03133603471008750141j)
32.00497515844601537	(4.7054161795842072583e-14-0.031208168757119344322j)
32.135874852345594377	(4.627993891480007286e-14-0.031081340876170732157j)
32.266774546245166277	(4.5527927171002770346e-14-0.030955538491405695106j)
32.397674240144745283	(4.4784271298357778212e-14-0.03083074922907741433j)
32.528573934044317184	(4.4061890313082009463e-14-0.030706960913489601828j)
32.659473627943889085	(4.3353253746289187923e-14-0.030584161563054303168j)
32.79037332184346809	(4.2655190591683234624e-14-0.030462339386443333666j)
32.92127301574303999	(4.197522433758209058e-14-0.030341482778830870803j)
33.052172709642611892	(4.1305393702531286394e-14-0.030221580318224583461j)
33.183072403542190898	(4.0647316753496825722e-14-0.030102620761882959571j)
33.3139720974417628	(4.0004492997717975683e-14-0.029984593042816549274j)
33.4448717913413347	(3.9384068549283972734e-14-0.029867486266370559672j)
33.575771485240913705	(3.8757341900084098138e-14-0.029751289706886955427j)
33.70667117914049271	(3.8146779053404437664e-14-0.029635992804443737209j)
33.837570873040064612	(3.7552708118750015108e-14-0.029521585161669312847j)
33.968470566939636512	(3.697208318090397747e-14-0.02940805654062995586j)
34.09937026083921552	(3.639681028418562163e-14-0.029295396859788498667j)
34.23026995473878742	(3.583943422279403755e-14-0.029183596191032338402j)
34.36116964863835932	(3.5290489361044509216e-14-0.02907264475676877083j)
34.492069342537938326	(3.4747641371655488197e-14-0.028962532927086118845j)
34.622969036437510226	(3.4219832032501198844e-14-0.028853251216978719612j)
34.753868730337082127	(3.3700853224975306633e-14-0.028744790283634257672j)
34.884768424236661133	(3.3187301865475563975e-14-0.028637140923781664176j)
35.01566811813624014	(3.2685467965641762177e-14-0.028530294071098260406j)
35.14656781203581204	(3.2196258958948362496e-14-0.028424240793674185324j)
35.27746750593538394	(3.171480877588548467e-14-0.028318972291533163477j)
35.408367199834962946	(3.1239277527281317413e-14-0.028214479894207708521j)
35.539266893734534847	(3.0775819952622172886e-14-0.028110755058367683373j)
35.670166587634106747	(3.0321565913379014027e-14-0.028007789365500617568j)
35.801066281533685753	(2.9870850458118728992e-14-0.027905574519642657727j)
35.931965975433257654	(2.943350602298652368e-14-0.027804102345158811932j)
36.062865669332829555	(2.9003766217468743986e-14-0.027703364784571093277j)
36.19376536323240856	(2.8576754814838322446e-14-0.027603353896433664022j)
36.324665057131987567	(2.8164011672802657508e-14-0.02750406185325351277j)
36.455564751031559467	(2.7750909953507837594e-14-0.027405480939455700157j)
36.586464444931131368	(2.7349366958758044486e-14-0.02730760354939193793j)
36.717364138830710374	(2.6956403719128075286e-14-0.027210422185391609784j)
36.848263832730282274	(2.6569248292227539958e-14-0.027113929455854012679j)
36.979163526629854175	(2.618932471686674711e-14-0.02701811807338082641j)
37.11006322052943318	(2.5812881480420773286e-14-0.026922980852947968333j)
37.24096291442900508	(2.5447318542227350123e-14-0.026828510710115705679j)
37.371862608328576982	(2.5090162764083629329e-14-0.026734700659276137286j)
37.50276230222815599	(2.4730887568347202559e-14-0.026641543811937225955j)
37.63366199612772789	(2.438507531407995299e-14-0.026549033375042354471j)
37.764561690027306895	(2.4041587440651027095e-14-0.026457162649324742626j)
37.895461383926878796	(2.370465492894808774e-14-0.026365925027695559513j)
38.0263610778264578	(2.3372677014047347048e-14-0.026275313993665394552j)
38.157260771726029702	(2.3049252338977932037e-14-0.026185323119797841718j)
38.288160465625601603	(2.2732797779873819464e-14-0.02609594606619466961j)
38.41906015952518061	(2.2416585839611921479e-14-0.026007176579011848788j)
38.54995985342475251	(2.2107228013490143563e-14-0.025919008489005537776j)
38.68085954732432441	(2.180628081911913076e-14-0.025831435710107548964j)
38.811759241223903416	(2.150578584370727657e-14-0.025744452238029326419j)
38.942658935123475317	(2.121376300675743266e-14-0.025658052148894088668j)
39.073558629023047217	(2.09259773288974649e-14-0.025572229597896178888j)
39.204458322922626223	(2.0640854804810762573e-14-0.025486978817987206158j)
39.33535801682220523	(2.0361768460538528338e-14-0.025402294118588270022j)
39.46625771072177713	(2.0087678683629060813e-14-0.025318169884327633434j)
39.59715740462134903	(1.9819242209335586803e-14-0.025234600573803313284j)
39.728057098520928037	(1.9552483114049329114e-14-0.025151580718370061124j)
39.858956792420499937	(1.9292291739463766911e-14-0.02506910492095002635j)
39.989856486320071838	(1.9037683691016670402e-14-0.024987167854866730587j)
40.120756180219650844	(1.8782358052577605898e-14-0.024905764262701701045j)
40.251655874119222744	(1.8535358158122828405e-14-0.024824888955173339544j)
40.382555568018794645	(1.829264126584806368e-14-0.024744536810037440905j)
40.51345526191837365	(1.8051152646636229443e-14-0.024664702771008940874j)
40.644354955817952657	(1.7812816332294548348e-14-0.024585381846704421754j)
40.775254649717524558	(1.758147432548576606e-14-0.02450656910960481022j)
40.90615434361709646	(1.7352883278613900262e-14-0.024428259695037948113j)
41.037054037516675464	(1.7126645556599596083e-14-0.024350448800180536646j)
41.167953731416247365	(1.6905224690129045564e-14-0.024273131683079020304j)
41.298853425315819266	(1.668884886140240064e-14-0.024196303661688959435j)
41.42975311921539827	(1.6472084572345687366e-14-0.024119960112932607027j)
41.560652813114970172	(1.6262188438574738548e-14-0.024044096471774117213j)
41.691552507014542073	(1.6055028055993317524e-14-0.023968708230312177343j)
41.82245220091412108	(1.584913961362367229e-14-0.023893790936889511972j)
41.953351894813700085	(1.5644614436720120679e-14-0.023819340195219071421j)
42.084251588713271985	(1.5449554892644431623e-14-0.023745351663526360203j)
42.215151282612843886	(1.5253439565925279897e-14-0.023671821053707704091j)
42.346050976512422892	(1.5061113064865655552e-14-0.02359874413050403602j)
42.476950670411994793	(1.4871516794940323952e-14-0.023526116710689898986j)
42.607850364311566693	(1.4686232668914233865e-14-0.02345393466227731899j)
42.7387500582111457	(1.4502005241754212102e-14-0.023382193903734214968j)
42.8696497521107176	(1.4322754341184306108e-14-0.023310890403217168765j)
43.000549446010296606	(1.41437778975557050464e-14-0.023240020177817979213j)
43.131449139909868506	(1.3969627105177939699e-14-0.023169579292823996863j)
43.262348833809447513	(1.3793348306952351359e-14-0.0230995638609918022j)
43.393248527709012308	(1.36279355681728186155e-14-0.02302997004183395674j)
43.524148221608591314	(1.34586616697993766596e-14-0.022960794040918545977j)
43.655047915508163214	(1.329681652748611291e-14-0.022892032109181354588j)
43.78594760940774222	(1.312952972256433223e-14-0.022823680542250174286j)
43.91684730330731412	(1.2973979617725028014e-14-0.022755735679781344954j)
44.047746997206893127	(1.28034812909102611776e-14-0.022688193904807835155j)
44.178646691106472133	(1.26576724560492339064e-14-0.022621051643099139572j)
44.309546385006036928	(1.25074453082622287585e-14-0.022554305362532178075j)
44.440446078905615934	(1.23577870556274573265e-14-0.022487951572473515588j)
44.571345772805187835	(1.22072908297585969825e-14-0.022421986823172281728j)
44.70224546670476684	(1.206067034134646915e-14-0.022356407705163734712j)
44.83314516060433874	(1.1915880022213362132e-14-0.022291210848683292584j)
44.964044854503917747	(1.1774052703349988552e-14-0.022226392923090646653j)
45.094944548403482543	(1.16415633016762260635e-14-0.022161950636303988371j)
45.22584424230306155	(1.1502073993042532806e-14-0.022097880734243891682j)
45.35674393620263345	(1.1360384884389689207e-14-0.022034180000286923695j)
45.487643630102212455	(1.122692350938927806e-14-0.021970845254728522261j)
45.61854332400179146	(1.1092933500851171787e-14-0.02190787335425519941j)
45.749443017901363362	(1.0965026189471883369e-14-0.02184526119142565087j)
45.880342711800942368	(1.0833817795415068039e-14-0.021783005694160806343j)
46.011242405700507163	(1.0711526176625947869e-14-0.021721103825242532581j)
46.14214209960008617	(1.0583712411204781231e-14-0.02165955258182076723j)
46.27304179349965807	(1.0462577846601372744e-14-0.021598348994929100764j)
46.403941487399237076	(1.0339888165777009463e-14-0.021537490129008421413j)
46.534841181298808976	(1.0222590237065350932e-14-0.02147697308143864392j)
46.665740875198387982	(1.0103247710111764095e-14-0.021416794982078199427j)
46.79664056909796699	(9.984771851676810232e-15-0.021356952992811348985j)
46.927540262997531784	(9.873489635101195369e-15-0.021297444307102925132j)
47.05843995689711079	(9.7555910791345259386e-15-0.021238266149560564022j)
47.18933965079668269	(9.650009615215852129e-15-0.021179415775504108893j)
47.320239344696261696	(9.53819158862573823e-15-0.021120890470542264677j)
47.451139038595833597	(9.430053628468490059e-15-0.021062687550156063143j)
47.582038732495412603	(9.322035288381367441e-15-0.021004804359289336313j)
47.712938426394977398	(9.220548576746437636e-15-0.02094723827194581306j)
47.843838120294556404	(9.115474466834054051e-15-0.02088998669079280765j)
47.974737814194128305	(9.013329398496940108e-15-0.020833047046771444727j)
48.10563750809370731	(8.910856153036649557e-15-0.020776416798713129297j)
48.236537201993286317	(8.799760111732868676e-15-0.020720093432962341518j)
48.367436895892858217	(8.713869672203637769e-15-0.020664074463005374649j)
48.498336589792437223	(8.618210766906069318e-15-0.020608357429105307601j)
48.62923628369200202	(8.523760451663572954e-15-0.020552939897942604924j)
48.760135977591581025	(8.425552153226273292e-15-0.020497819462261618328j)
48.891035671491152925	(8.335324084700274644e-15-0.020442993740522743401j)
49.02193536539073193	(8.242115613892809964e-15-0.020388460376560106624j)
49.152835059290303832	(8.152073364698669472e-15-0.020334217039244664726j)
49.283734753189882838	(8.059806296648241426e-15-0.020280261422152726786j)
49.414634447089447633	(7.977980850263009543e-15-0.02022659124323971172j)
49.54553414098902664	(7.885419544101134348e-15-0.020173204244518985057j)
49.676433834888605645	(7.800573780373733673e-15-0.020120098191745865168j)
49.807333528788177546	(7.7164680690046303855e-15-0.02006727087410651103j)
49.938233222687756552	(7.6322428233874774235e-15-0.020014720103911736587j)
50.069132916587328452	(7.552759232462812924e-15-0.01996244371629558867j)
50.20003261048690746	(7.467230400554116785e-15-0.019910439568918626013j)
50.330932304386472254	(7.389498906832030125e-15-0.019858705541675816114j)
50.46183199828605126	(7.309599000838291399e-15-0.019807239536408970115j)
50.59273169218562316	(7.231865246717645795e-15-0.019756039476623625528j)
50.723631386085202166	(7.153447997048425524e-15-0.019705103307210293517j)
50.854531079984774067	(7.076102556055317884e-15-0.019654428994169987482j)
50.985430773884353073	(7.0021889072091502316e-15-0.01960401452434396355j)
51.11633046778393208	(6.928498544167075631e-15-0.019553857905147679908j)
51.247230161683496874	(6.8496238317587831003e-15-0.019503957164308687033j)
51.37812985558307588	(6.7825617193325392645e-15-0.019454310349608570224j)
51.50902954948264778	(6.7124169566321532884e-15-0.019404915528628906285j)
51.639929243382226787	(6.6387205790774364604e-15-0.019355770788500897828j)
51.770828937281798687	(6.572631026242313422e-15-0.019306874235658948863j)
51.901728631181377693	(6.5006069608014955887e-15-0.019258223995597845146j)
52.03262832508094249	(6.435884892935275574e-15-0.019209818212633678058j)
52.163528018980521495	(6.3680121626207737332e-15-0.019161655049668283035j)
52.294427712880093395	(6.302246577937583933e-15-0.019113732687957272344j)
52.4253274067796724	(6.234407789041404502e-15-0.019066049326881471387j)
52.556227100679251407	(6.1681443970563545632e-15-0.019018603183721793232j)
52.687126794578823308	(6.1067948587841183243e-15-0.0189713924934374438j)
52.818026488478402314	(6.0431529320035756092e-15-0.018924415508447447326j)
52.94892618237796711	(5.9840284165276684095e-15-0.018877670498415377587j)
53.079825876277546115	(5.9201431365393565665e-15-0.01883115575003721856j)
53.210725570177118016	(5.866047585483913683e-15-0.018784869566832479437j)
53.34162526407669702	(5.8010547695978069524e-15-0.018738810268938213555j)
53.472524957976268922	(5.741792477124663641e-15-0.018692976192906166771j)
53.60342465187584793	(5.680512170585002766e-15-0.018647365691502864465j)
53.734324345775412723	(5.6271441414557980412e-15-0.01860197713351258511j)
53.86522403967499173	(5.566988756287481336e-15-0.018556808903543206557j)
53.996123733574570736	(5.511593355287879284e-15-0.018511859401834914601j)
54.127023427474142636	(5.4573574138544908066e-15-0.018467127044071603853j)
54.257923121373721642	(5.4003930913887632104e-15-0.018422610261195057624j)
54.388822815273293543	(5.3435777190446590372e-15-0.018378307499221781945j)
54.51972250917287255	(5.2923859299807493695e-15-0.018334217219062469428j)
54.650622203072437344	(5.2405038096751123314e-15-0.018290337896344079083j)
54.78152189697201635	(5.1870098787774161428e-15-0.018246668021234372509j)
54.91242159087158825	(5.1372887777567301723e-15-0.018203206098269097274j)
55.043321284771167257	(5.0857389800759474546e-15-0.018159950646181494821j)
55.174220978670746263	(5.033814870338736435e-15-0.01811690019773428903j)
55.305120672570318163	(4.9848919476598165885e-15-0.018074053299554075636j)
55.43602036646989717	(4.9350094540100590383e-15-0.01803140851196796679j)
55.566920060369461964	(4.892170372683985543e-15-0.017988964408842653825j)
55.69781975426904097	(4.839565498724835426e-15-0.01794671957742564189j)
55.82871944816861287	(4.791434281272494031e-15-0.01790467261818873626j)
55.959619142068191877	(4.744870569091512306e-15-0.017862822144673752567j)
56.090518835967763778	(4.701074069688689201e-15-0.017821166783340350315j)
56.221418529867342784	(4.6488468919322354726e-15-0.017779705173415948083j)
56.35231822376690758	(4.6075692419694348187e-15-0.017738435966747862632j)
56.483217917666486585	(4.562759453896647184e-15-0.017697357827657307638j)
56.61411761156606559	(4.519344180729178673e-15-0.017656469432795550423j)
56.74501730546563749	(4.4751935618346074634e-15-0.017615769471002042795j)
56.875916999365216498	(4.4303543444730400313e-15-0.01757525664316443234j)
57.006816693264788398	(4.3879453114277931693e-15-0.017534929662080551288j)
57.137716387164367404	(4.343364361988346435e-15-0.017494787252322303167j)
57.2686160810639322	(4.3028204212628959987e-15-0.017454828150101402151j)
57.399515774963511205	(4.2623612880665506996e-15-0.017415051103136895694j)
57.530415468863083106	(4.222956142238800066e-15-0.017375454870524605772j)
57.661315162762662112	(4.1813159526672584407e-15-0.017336038222608190357j)
57.792214856662234013	(4.1442913958575674205e-15-0.017296799940852116556j)
57.92311455056181302	(4.1018690240050435724e-15-0.01725773881771620194j)
58.054014244461392025	(4.060511572771037125e-15-0.017218853656531963453j)
58.18491393836095682	(4.025889751880048486e-15-0.017180143271380572678j)
58.315813632260535826	(3.987293959226324104e-15-0.017141606486972445211j)
58.446713326160107727	(3.950729787054661833e-15-0.017103242138528498839j)
58.577613020059686733	(3.911659541217581788e-15-0.017065049071662910518j)
58.708512713959258633	(3.8754443026285016283e-15-0.017027026142267562975j)
58.83941240785883764	(3.838397242268988706e-15-0.016989172216397886023j)
58.970312101758402434	(3.804236164026100297e-15-0.016951486170160338929j)
59.10121179565798144	(3.766514459435514533e-15-0.016913966889601287497j)
59.23211148955755334	(3.7337504807284951882e-15-0.01687661327059745281j)
59.363011183457132347	(3.6966257405227531306e-15-0.016839424218747685302j)
59.493910877356711353	(3.661732259934926105e-15-0.016802398649266279268j)
59.624810571256283254	(3.632117742634623406e-15-0.016765535486877612692j)
59.75571026515586226	(3.5940077835244654596e-15-0.016728833665712185275j)
59.886609959055427055	(3.561649839975104961e-15-0.01669229212920405464j)
60.01750965295500606	(3.529691958632123092e-15-0.016655909829989563181j)
60.14840934685457796	(3.4964907766748325625e-15-0.016619685729807393698j)
60.279309040754156968	(3.464698859497476949e-15-0.016583618799399946903j)
60.410208734653728868	(3.4327921749776088904e-15-0.016547708018416002612j)
60.541108428553307874	(3.401063036538997748e-15-0.016511952375314577907j)
60.67200812245287267	(3.3722097772628278493e-15-0.016476350867270127959j)
60.802907816352451675	(3.3372485695820258014e-15-0.016440902500078846682j)
60.93380751025203068	(3.308160911272346982e-15-0.01640560628806630658j)
61.064707204151602582	(3.2793934795972565223e-15-0.016370461253996167195j)
61.195606898051181588	(3.2482047569361657482e-15-0.016335466428980132542j)
61.32650659195075349	(3.2187384616604806145e-15-0.016300620852389004906j)
61.457406285850332495	(3.1896993963087977995e-15-0.01626592357176490436j)
61.58830597974989729	(3.1620319957231415582e-15-0.016231373642734591572j)
61.719205673649476296	(3.1322573045148207953e-15-0.016196970128923918186j)
61.850105367549048196	(3.1045627504009551225e-15-0.016162712101873318027j)
61.981005061448627202	(3.0761009975162223805e-15-0.016128598640954373844j)
62.111904755348199103	(3.050120068890366101e-15-0.016094628833287508152j)
62.24280444924777811	(3.0219847410039692572e-15-0.016060801773660565717j)
62.373704143147357115	(2.993304399503571748e-15-0.016027116564448606884j)
62.50460383704692191	(2.9679755047412435468e-15-0.01599357231553451969j)
62.635503530946500916	(2.9414696338194050837e-15-0.015960168144230759552j)
62.766403224846072817	(2.9166325550386543402e-15-0.015926903175202004881j)
62.897302918745651823	(2.8882694611828401213e-15-0.015893776540388791091j)
63.028202612645223724	(2.8632547998030203044e-15-0.015860787378932098696j)
63.15910230654480273	(2.8373192307881488244e-15-0.015827934837098860815j)
63.290002000444367525	(2.8118891956790835833e-15-0.01579521806820841437j)
63.42090169434394653	(2.7880333555329680875e-15-0.015762636232559829041j)
63.551801388243525537	(2.7622718412355619529e-15-0.015730188497360190342j)
63.682701082143097437	(2.7387441927045489128e-15-0.015697874036653694518j)
63.813600776042676443	(2.7180403920180290753e-15-0.015665692031251659405j)
63.944500469942248344	(2.6912177102302657315e-15-0.015633641668663406099j)
64.075400163841820245	(2.662905203999393239e-15-0.015601722143027893508j)
64.20629985774139925	(2.6440685364951050553e-15-0.015569932655046346895j)
64.33719955164097826	(2.6201197596023250692e-15-0.015538272411915535209j)
64.46809924554054305	(2.598443933055175611e-15-0.015506740627262000781j)
64.59899893944012206	(2.5753595837639450678e-15-0.0154753365210769777j)
64.72989863333968685	(2.55351294219063697e-15-0.015444059319652191434j)
64.86079832723926586	(2.5309863186369438135e-15-0.015412908255516359277j)
64.991698021138844865	(2.5092467413205244553e-15-0.015381882567372500911j)
65.12259771503842387	(2.4870819946715840034e-15-0.015350981500035975821j)
65.25349740893800288	(2.465249379045030318e-15-0.015320204304373311738j)
65.38439710283756767	(2.4467681947169969859e-15-0.0152895502372416974834j)
65.51529679673714668	(2.4227915377936856081e-15-0.015259018561429256444j)
65.646196490636711474	(2.403499219245199199e-15-0.015228608545596003521j)
65.77709618453629048	(2.3820586041481266135e-15-0.015198319464215528929j)
65.907995878435869486	(2.3616385589671212597e-15-0.015168150597517344666j)
66.03889557233544849	(2.3401674198179336565e-15-0.015138101231429950885j)
66.16979526623501329	(2.3211798864255032134e-15-0.01510817065752454412j)
66.30069496013459229	(2.3009735582389229981e-15-0.015078358172959403782j)
66.4315946540341713	(2.2811576681859384208e-15-0.015048663080424958677j)
66.562494347933736094	(2.2631366624514863749e-15-0.0150190846880894415816j)
66.6933940418333151	(2.2430436833043675305e-15-0.014989622309545260273j)
66.824293735732894106	(2.2202951288818727902e-15-0.014960275263755925396j)
66.95519342963247311	(2.2044289062330258906e-15-0.01493104287500364967j)
67.08609312353203791	(2.1870572118248973664e-15-0.0149019244728375386405j)
67.21699281743161691	(2.1675961798129005904e-15-0.014872919392022359089j)
67.34789251133118171	(2.1503642798834999545e-15-0.014844026972487983987j)
67.478792205230760715	(2.1333392336882487678e-15-0.01481524655927933358j)
67.60969189913033972	(2.113297646713128478e-15-0.014786577502506956586j)
67.74059159302991873	(2.0953898548374575199e-15-0.014758019157298143953j)
67.87149128692949773	(2.07803114342491945e-15-0.0147295708837486497705j)
68.00239098082906253	(2.0612171692171996283e-15-0.014701232046874944739j)
68.133290674728641534	(2.04404048889292433e-15-0.0146730020165669779175j)
68.26419036862820633	(2.026974948789594089e-15-0.014644880167541595925j)
68.395090062527785335	(2.010759708057368107e-15-0.014616865879296350728j)
68.52598975642736434	(1.9920315690411149786e-15-0.014588958536063957941j)
68.65688945032694335	(1.9759083050840358772e-15-0.014561157526767216572j)
68.78778914422650814	(1.9605074410762244424e-15-0.014533462244974421421j)
68.91868883812608715	(1.943710144235251967e-15-0.014505872088855353147j)
69.049588532025651944	(1.9283362229022685573e-15-0.01447838646113770375j)
69.18048822592523095	(1.9115802092683427065e-15-0.014451004769064034611j)
69.311387919824809956	(1.8961109275695899468e-15-0.014423726424349183825j)
69.44228761372438896	(1.8786545942227667358e-15-0.014396550843138209569j)
69.57318730762396797	(1.8640079772834115922e-15-0.01436947744596475153j)
69.70408700152353276	(1.8492066726376969867e-15-0.014342505657709895411j)
69.83498669542311177	(1.8340674658164886917e-15-0.014315634907561474581j)
69.965886389322676564	(1.8196137097098472182e-15-0.014288864628973857451j)
70.09678608322225557	(1.8042622278458250338e-15-0.014262194259628163326j)
70.227685777121834576	(1.789442175441592252e-15-0.0142356232413929292835j)
70.35858547102141358	(1.774603871541044883e-15-0.0142091510202852072675j)
70.48948516492097838	(1.7603352818664259554e-15-0.014182777046432112206j)
70.62038485882055738	(1.7451230587031364232e-15-0.014156500774032769116j)
70.75128455272013639	(1.7313381038148281875e-15-0.014130321661320712975j)
70.882184246619701184	(1.7182304913802429339e-15-0.014104239170526691044j)
71.01308394051928019	(1.7038253415250810926e-15-0.014078252767841846829j)
71.1439836344188592	(1.6893923574628923722e-15-0.014052361923381381098j)
71.2748833283184382	(1.6756145948743819739e-15-0.014026566111148537283j)
71.405783022218003	(1.6627025048725622048e-15-0.014000864808999022304j)
71.536682716117582004	(1.649088777036550691e-15-0.0139752574986058142326j)
71.6675824100171468	(1.6359747774903437159e-15-0.013949743665424349862j)
71.798482103916725805	(1.6224140397864412834e-15-0.0139243227986580765665j)
71.92938179781630481	(1.6100774706429220185e-15-0.0138989943912244205j)
72.06028149171588382	(1.5961602178689278093e-15-0.0138737579397210878535j)
