tau	g_0_tau_up
30.05859375	(-0.047059609690906945012+4.8415687923786749473e-12j)
30.08203125	(-0.047095020495299344532+4.867552785417508778e-12j)
30.10546875	(-0.047130613686131750395+4.893643552248888573e-12j)
30.12890625	(-0.047166389878663950164+4.9198297790829646356e-12j)
30.15234375	(-0.047202349668828247342+4.946102036812109315e-12j)
30.17578125	(-0.047238493679839343997+4.9724467151292226598e-12j)
30.19921875	(-0.047274822515401715428+4.998896112611851351e-12j)
30.22265625	(-0.04731133680677723774+5.0254413673399121402e-12j)
30.24609375	(-0.047348037165539480498+5.052148245612469882e-12j)
30.26953125	(-0.047384924231095026936+5.078886152032543697e-12j)
30.29296875	(-0.047421998622959760095+5.1057520396177888543e-12j)
30.31640625	(-0.04745926098878006094+5.132692519880436469e-12j)
30.33984375	(-0.047496711956123371934+5.159781564006766178e-12j)
30.36328125	(-0.047534352180953587386+5.1869375392734141457e-12j)
30.38671875	(-0.04757218229898307893+5.21417645388398726e-12j)
30.41015625	(-0.04761020297459528372+5.2415526055118977184e-12j)
30.43359375	(-0.04764841485173987312+5.269009743789894941e-12j)
30.45703125	(-0.047686818603322744803+5.2966064159686469314e-12j)
30.48046875	(-0.047725414881620409346+5.3242591081051442364e-12j)
30.50390625	(-0.047764204368155649405+5.3520717507728185634e-12j)
30.52734375	(-0.047803187723634787964+5.3799352832941148533e-12j)
30.55078125	(-0.047842365638301020958+5.407936916750106405e-12j)
30.57421875	(-0.0478817387813846862+5.4360356279708622124e-12j)
30.59765625	(-0.047921307851951311374+5.4642374009416811733e-12j)
30.62109375	(-0.047961073527859943155+5.4925564602761739476e-12j)
30.64453125	(-0.04800103651709619612+5.520995927654158106e-12j)
30.66796875	(-0.04804119750624902263+5.5495038132954120213e-12j)
30.69140625	(-0.048081557212333536633+5.578141914495067339e-12j)
30.71484375	(-0.048122116330774344917+5.606929252843166977e-12j)
30.73828125	(-0.048162875587712039582+5.6357842807100710737e-12j)
30.76171875	(-0.04820383568751690495+5.664760119674422454e-12j)
30.78515625	(-0.048244997365572417358+5.6938410846649302584e-12j)
30.80859375	(-0.04828636133528674268+5.7230689194711465492e-12j)
30.83203125	(-0.048327928341400872014+5.752358916501420495e-12j)
30.85546875	(-0.048369699106475372297+5.781806442771765368e-12j)
30.87890625	(-0.048411674384710945418+5.811361398441465295e-12j)
30.90234375	(-0.048453854907936078078+5.8410356563922985277e-12j)
30.92578125	(-0.048496241439920706462+5.870794857616738697e-12j)
30.94921875	(-0.04853883472187248138+5.900717632610381689e-12j)
30.97265625	(-0.048581635527250532913+5.9307462885921343027e-12j)
30.99609375	(-0.04862464460675058886+5.9608614561877271335e-12j)
31.01953125	(-0.048667862743636047806+5.99113051124686866e-12j)
31.04296875	(-0.04871129069820712143+6.021497917104769619e-12j)
31.06640625	(-0.04875492926365088131+6.05196631271546278e-12j)
31.08984375	(-0.048798779209990872374+6.0825975943476181777e-12j)
31.11328125	(-0.048842841340449527632+6.1133651118987421198e-12j)
31.13671875	(-0.048887116434893962413+6.144231538765110993e-12j)
31.16015625	(-0.048931605306714254233+6.1751665645556830303e-12j)
31.18359375	(-0.048976308745733110328+6.2063196823270765725e-12j)
31.20703125	(-0.049021227575626935558+6.237558815714134722e-12j)
31.23046875	(-0.04906636259630647867+6.268914858706707001e-12j)
31.25390625	(-0.04911171464185093427+6.3004132996880887868e-12j)
31.27734375	(-0.049157284522384436798+6.3320303027003309096e-12j)
31.30078125	(-0.04920307308252480638+6.363774452730892968e-12j)
31.32421875	(-0.049249081142726081062+6.3956529748461854184e-12j)
31.34765625	(-0.049295309558273436856+6.4276615287917609602e-12j)
31.37109375	(-0.049341759160083986657+6.45977273569942775e-12j)
31.39453125	(-0.04938843081424104664+6.49205498475595599e-12j)
31.41796875	(-0.049435325362248039305+6.524454428550187964e-12j)
31.44140625	(-0.049482443681123311485+6.556979580899789739e-12j)
31.46484375	(-0.049529786623092375564+6.5896294406225718165e-12j)
31.48828125	(-0.04957735507623722837+6.6224301447316464613e-12j)
31.51171875	(-0.049625149903641974092+6.6553710232665771204e-12j)
31.53515625	(-0.04967317200458370996+6.688429898644394712e-12j)
31.55859375	(-0.049721422253146518866+6.721624629813364422e-12j)
31.58203125	(-0.049769901559948537262+6.7549846992424845624e-12j)
31.60546875	(-0.0498186108101975611+6.7884694037238315186e-12j)
31.62890625	(-0.04986755092599681749+6.8220955352466287753e-12j)
31.65234375	(-0.04991672280382564164+6.855868458809202773e-12j)
31.67578125	(-0.049966127377410018973+6.889748208834220251e-12j)
31.69921875	(-0.05001576555463915774+6.923782088314475435e-12j)
31.72265625	(-0.0500656382810117373+6.957995421390212708e-12j)
31.74609375	(-0.05011574647597311083+6.992320072718745609e-12j)
31.76953125	(-0.050166091096935039317+7.0267726143199143264e-12j)
31.79296875	(-0.050216673075053674946+7.0613752298895510526e-12j)
31.81640625	(-0.050267493379799688125+7.0961482963917352127e-12j)
31.83984375	(-0.050318552954180861825+7.131051000250039336e-12j)
31.86328125	(-0.050369852779891199912+7.1661047272422998696e-12j)
31.88671875	(-0.050421393811937997853+7.2013068693270523307e-12j)
31.91015625	(-0.050473177044383588097+7.236681009106474166e-12j)
31.93359375	(-0.050525203444396260544+7.2721643205815663476e-12j)
31.95703125	(-0.05057747401856593772+7.307817549742811912e-12j)
31.98046875	(-0.050629989746370895887+7.3435906528105567484e-12j)
32.00390625	(-0.05068275164708690994+7.3795581829974203275e-12j)
32.02734375	(-0.050735760712663002803+7.415654592845442697e-12j)
32.05078125	(-0.050789017975223671453+7.451915842396145496e-12j)
32.07421875	(-0.050842524439345671006+7.488334829737900535e-12j)
32.09765625	(-0.05089628115016475718+7.524924557968509944e-12j)
32.12109375	(-0.050950289125049730288+7.561658229155071295e-12j)
32.14453125	(-0.05100454942231658073+7.598535746626913793e-12j)
32.16796875	(-0.051059063072290689078+7.635584772529051965e-12j)
32.19140625	(-0.05111383114663275995+7.672785895663034009e-12j)
32.21484375	(-0.051168854688791842733+7.710170060191622535e-12j)
32.23828125	(-0.051224134783948049865+7.7477006175648310765e-12j)
32.26171875	(-0.05127967248884662821+7.7853900442228359406e-12j)
32.28515625	(-0.051335468902355907428+7.823220113022187574e-12j)
32.30859375	(-0.05139152509468897234+7.86125655918146488e-12j)
32.33203125	(-0.051447842178584446415+7.899432971284824601e-12j)
32.35546875	(-0.051504421237896724772+7.937758618218041386e-12j)
32.37890625	(-0.05156126339941169423+7.976276361326143406e-12j)
32.40234375	(-0.0516183697608031955+8.01494376161838574e-12j)
32.42578125	(-0.051675741463084789995+8.053796947160660673e-12j)
32.44921875	(-0.05173337961793533779+8.092811268066665461e-12j)
32.47265625	(-0.05179128538078148214+8.13198700451625938e-12j)
32.49609375	(-0.051849459877482517722+8.171370485825457694e-12j)
32.51953125	(-0.0519079042780671851+8.2109062581925628426e-12j)
32.54296875	(-0.051966619722771278944+8.2505964524221504046e-12j)
32.56640625	(-0.052025607396409490057+8.29046130596270493e-12j)
32.58984375	(-0.052084868453778576658+8.330517153565582933e-12j)
32.61328125	(-0.052144404094676743977+8.370737493148396853e-12j)
32.63671875	(-0.052204215488651950494+8.4111566624777807994e-12j)
32.66015625	(-0.052264303850685922548+8.451728575663461012e-12j)
32.68359375	(-0.05232467036527221893+8.49250518390651111e-12j)
32.70703125	(-0.052385316262771652873+8.533438464609464809e-12j)
32.73046875	(-0.052446242742821835847+8.5745927671529076046e-12j)
32.75390625	(-0.052507451051364562034+8.615872562890283832e-12j)
32.77734375	(-0.05256894240338338964+8.657353122750705526e-12j)
32.80078125	(-0.052630718060608594477+8.699025849259593753e-12j)
32.82421875	(-0.052692779253574295595+8.740893344988543063e-12j)
32.84765625	(-0.052755127260000977962+8.782924231563975344e-12j)
32.87109375	(-0.05281776332618148828+8.825149991196830713e-12j)
32.89453125	(-0.052880688746046122795+8.867602693156405054e-12j)
32.91796875	(-0.052943904781852013652+8.9102230887508648434e-12j)
32.94140625	(-0.053007412743946824563+8.952986457531820944e-12j)
32.96484375	(-0.053071213910772907507+8.995986330595363309e-12j)
32.98828125	(-0.053135309609319447688+9.039181729650241835e-12j)
33.01171875	(-0.053199701134422738846+9.082546486757541887e-12j)
33.03515625	(-0.053264389829930314235+9.1261446893777286735e-12j)
33.05859375	(-0.053329377007301559388+9.1699018896592122245e-12j)
33.08203125	(-0.053394664027463067946+9.213847586613225007e-12j)
33.10546875	(-0.05346025221871941735+9.258019579183474352e-12j)
33.12890625	(-0.053526142959311795444+9.302382826416539737e-12j)
33.15234375	(-0.053592337594609573692+9.346938573342216699e-12j)
33.17578125	(-0.053658837520399182974+9.391704325083642309e-12j)
33.19921875	(-0.053725644099349434413+9.43667198337883468e-12j)
33.22265625	(-0.053792758745028979028+9.481833377619498568e-12j)
33.24609375	(-0.053860182837638603814+9.5272217487288387465e-12j)
33.26953125	(-0.053927917808763659036+9.572804281926975045e-12j)
33.29296875	(-0.053995965056376993285+9.618590893233403114e-12j)
33.31640625	(-0.05406432603032462758+9.664595640176212961e-12j)
33.33984375	(-0.05413300214659222398+9.7107666465862332e-12j)
33.36328125	(-0.05420199487353705159+9.757199449501766813e-12j)
33.38671875	(-0.054271305645395562234+9.803831352098270661e-12j)
33.41015625	(-0.054340935949287239026+9.850694994545794762e-12j)
33.43359375	(-0.05441088723795350912+9.897714952692429545e-12j)
33.45703125	(-0.054481161017521095857+9.944989013060239424e-12j)
33.48046875	(-0.05455175875949724862+9.992462555685843108e-12j)
33.50390625	(-0.054622681989274557424+1.00401604013527074106e-11j)
33.52734375	(-0.054693932197375561+1.0088046133393283535e-11j)
33.55078125	(-0.05476551092872761206+1.01362012720307870215e-11j)
33.57421875	(-0.054837419693125999398+1.0184548251389397722e-11j)
33.59765625	(-0.0549096600552940739+1.0233163404959146825e-11j)
33.62109375	(-0.05498223354457149048+1.0281944582830588799e-11j)
33.64453125	(-0.055055141745750713067+1.0330965386231542882e-11j)
33.66796875	(-0.055128386207974333644+1.0380213692209748265e-11j)
33.69140625	(-0.055201968536380596753+1.04297016217446399955e-11j)
33.71484375	(-0.05527589030019486316+1.0479437811406659864e-11j)
33.73828125	(-0.05535015312517599373+1.0529373277191685178e-11j)
33.76171875	(-0.05542475860090889661+1.057950060258124926e-11j)
33.78515625	(-0.05549970837405426849+1.0629896042456477446e-11j)
33.80859375	(-0.05557500405483706274+1.0680561521876208107e-11j)
33.83203125	(-0.05565064731111235563+1.0731404583408795303e-11j)
33.85546875	(-0.05572663977403080615+1.07825006598774829655e-11j)
33.87890625	(-0.05580298313292986201+1.0833867268197417097e-11j)
33.90234375	(-0.055879679040177154814+1.0885426133142388892e-11j)
33.92578125	(-0.05595672920688854468+1.0937228004029688602e-11j)
33.94921875	(-0.056034135306945731525+1.09893031009658002185e-11j)
33.97265625	(-0.056111899073545634664+1.1041633927021088519e-11j)
33.99609375	(-0.05619002220237878653+1.1094152857304921218e-11j)
34.01953125	(-0.056268506449030697425+1.114693408522592659e-11j)
34.04296875	(-0.05634735353130321256+1.1199932277694639011e-11j)
34.06640625	(-0.05642656522748223935+1.1253257180731190788e-11j)
34.08984375	(-0.05650614327779512891+1.130678933147332296e-11j)
34.11328125	(-0.056586089483536494704+1.1360589955236492448e-11j)
34.13671875	(-0.05666640560767594037+1.14145889058524000775e-11j)
34.16015625	(-0.05674709347484052646+1.14688613870362174986e-11j)
34.18359375	(-0.056828154871055303055+1.1523462034332930431e-11j)
34.20703125	(-0.0569095916446029082+1.1578179241725703667e-11j)
34.23046875	(-0.056991405604894518344+1.1633274694743021289e-11j)
34.25390625	(-0.05707359862420324781+1.1688558319081228145e-11j)
34.27734375	(-0.05715617253564281297+1.17441291153594889135e-11j)
34.30078125	(-0.05723912923581364609+1.1799980529474533227e-11j)
34.32421875	(-0.057322470581876339146+1.1856032236788221583e-11j)
34.34765625	(-0.05740619849509631667+1.1912461216136526095e-11j)
34.37109375	(-0.057490314857015778482+1.1969057439232727731e-11j)
34.39453125	(-0.05757482161391191955+1.2025902476798037102e-11j)
34.41796875	(-0.057659720672059711077+1.2083045778379619139e-11j)
34.44140625	(-0.057745014003095673782+1.2140530492345624884e-11j)
34.46484375	(-0.05783070353837532762+1.2198191603297457226e-11j)
34.48828125	(-0.05791679127525578563+1.2256209592046641556e-11j)
34.51171875	(-0.058003279170528443398+1.2314407022616942062e-11j)
34.53515625	(-0.05809016924763493739+1.2372930449620004339e-11j)
34.55859375	(-0.05817746348916097432+1.2431674672162656551e-11j)
34.58203125	(-0.058265163945006637203+1.2490775031747258308e-11j)
34.60546875	(-0.058353272623917484818+1.2550132883266391893e-11j)
34.62890625	(-0.058441791602618975432+1.2609742964872259121e-11j)
34.65234375	(-0.05853072291639960234+1.2669722817320757988e-11j)
34.67578125	(-0.05862006866919289294+1.2729872889579545601e-11j)
34.69921875	(-0.05870983092319748131+1.279036406822383292e-11j)
34.72265625	(-0.058800011809948316+1.2851137024381516901e-11j)
34.74609375	(-0.05889061341894502588+1.2912168109922000766e-11j)
34.76953125	(-0.05898163790971111542+1.29735939256771855644e-11j)
34.79296875	(-0.059073087399433121814+1.3035188196076177167e-11j)
34.81640625	(-0.05916496407603044627+1.3097148451756059709e-11j)
34.83984375	(-0.059257270084777713404+1.3159350432240384913e-11j)
34.86328125	(-0.05935000764238407278+1.3221872614086713742e-11j)
34.88671875	(-0.059443178922625405924+1.3284734562804315919e-11j)
34.91015625	(-0.05953678617141155982+1.3347863445468372205e-11j)
34.93359375	(-0.05963083159142373857+1.3411281691698543361e-11j)
34.95703125	(-0.059725317458196758302+1.3474967422099170098e-11j)
34.98046875	(-0.059820246003736810003+1.3539012543763195043e-11j)
35.00390625	(-0.059915619533626895965+1.36033830477983165114e-11j)
35.02734375	(-0.060011440309617858357+1.36679827416418666525e-11j)
35.05078125	(-0.060107710667776426128+1.37329435906088992594e-11j)
35.07421875	(-0.0602044329000285261+1.3798243587004458664e-11j)
35.09765625	(-0.060301609373367814904+1.3863771151986831551e-11j)
35.12109375	(-0.06039924241032945673+1.39297514866777515154e-11j)
35.14453125	(-0.060497334409278735734+1.39959614383441948574e-11j)
35.16796875	(-0.06059588772380614108+1.4062477698925812229e-11j)
35.19140625	(-0.06069490478410266565+1.4129219919269313928e-11j)
35.21484375	(-0.060794387975270092195+1.4196438371415178466e-11j)
35.23828125	(-0.06089433975977942559+1.4263922650606661437e-11j)
35.26171875	(-0.06099476255470615005+1.43317202056147323206e-11j)
35.28515625	(-0.06109565885527257212+1.4399908273081060123e-11j)
35.30859375	(-0.061197031110984623226+1.4468372258794468112e-11j)
35.33203125	(-0.06129888185030174519+1.4537142241957567341e-11j)
35.35546875	(-0.06140121355564021055+1.4606230365768691292e-11j)
35.37890625	(-0.061504028789164777447+1.467573987498472155e-11j)
35.40234375	(-0.061607330066691889936+1.4745531305596425759e-11j)
35.42578125	(-0.061711119984587170517+1.4815628929109294076e-11j)
35.44921875	(-0.06181540109254757276+1.488613417320456095e-11j)
35.47265625	(-0.061920176021649897535+1.4956927550339381102e-11j)
35.49609375	(-0.062025447355964824503+1.5028083858143627987e-11j)
35.51953125	(-0.062131217761784707232+1.5099564108976730693e-11j)
35.54296875	(-0.062237489858066319393+1.5171396641937562095e-11j)
35.56640625	(-0.062344266346833654424+1.5243582663120799334e-11j)
35.58984375	(-0.062451549882440060557+1.5316087930715528473e-11j)
35.61328125	(-0.06255934320316297592+1.5388980745982244173e-11j)
35.63671875	(-0.06266764899928384258+1.5462196621804315094e-11j)
35.66015625	(-0.06277647004586411894+1.5535808397414365179e-11j)
35.68359375	(-0.06288580906964286177+1.5609733392049536895e-11j)
35.70703125	(-0.06299566888301016965+1.5684074961542180458e-11j)
35.73046875	(-0.063106052249697675016+1.5758705427315308212e-11j)
35.75390625	(-0.06321696201997917264+1.5833719097869754652e-11j)
35.77734375	(-0.0633284009951313176+1.5909108547259392932e-11j)
35.80078125	(-0.063440372063867545016+1.5984885410473549606e-11j)
35.82421875	(-0.06355287806556564334+1.6060977903421813236e-11j)
35.84765625	(-0.06366592192795206273+1.613742651235007739e-11j)
35.87109375	(-0.063779506529077711896+1.6214315682667931006e-11j)
35.89453125	(-0.063893634836254653564+1.6291492091883352929e-11j)
35.91796875	(-0.06400830976677585049+1.6369135215557053077e-11j)
35.94140625	(-0.06412353432814221765+1.6447107363718617053e-11j)
35.96484375	(-0.06423931147747347081+1.6525449677795306068e-11j)
35.98828125	(-0.06435564426305107055+1.6604186441293065495e-11j)
36.01171875	(-0.064472535682420950565+1.6683325514991150535e-11j)
36.03515625	(-0.06458998882525079921+1.6762811869166545425e-11j)
36.05859375	(-0.064708006730124612016+1.6842697530922408713e-11j)
36.08203125	(-0.064826592528710258456+1.6922979208375212381e-11j)
36.10546875	(-0.06494574930124702439+1.7003606809022705836e-11j)
36.12890625	(-0.06506548022203484383+1.708473196002626303e-11j)
36.15234375	(-0.06518578841358835252+1.7166161963438750994e-11j)
36.17578125	(-0.065306677093482812246+1.7247987024164313924e-11j)
36.19921875	(-0.06542814942714936244+1.7330206668678165968e-11j)
36.22265625	(-0.06555020867608613022+1.7412915529406174558e-11j)
36.24609375	(-0.06567285804928202353+1.7495943586713277645e-11j)
36.26953125	(-0.065796100852825556426+1.7579390882722577969e-11j)
36.29296875	(-0.065919940339925320316+1.7663287759628831331e-11j)
36.31640625	(-0.06604437986192446264+1.774753012968574399e-11j)
36.33984375	(-0.06616942271692305422+1.7832169554198948202e-11j)
36.36328125	(-0.06629507230220743619+1.7917315946705046713e-11j)
36.38671875	(-0.06642133196144806018+1.8002778157742060252e-11j)
36.41015625	(-0.06654820513856629649+1.8088717754585246721e-11j)
36.43359375	(-0.06667569522349903188+1.8175068595227076203e-11j)
36.45703125	(-0.06680380570750565905+1.8261749038414291921e-11j)
36.48046875	(-0.066932540027499154434+1.8348948681196017105e-11j)
36.50390625	(-0.06706190172279885564+1.8436575017898602077e-11j)
36.52734375	(-0.06719189427799621139+1.852461686044683118e-11j)
36.55078125	(-0.067322521281207969857+1.8613078960456483312e-11j)
36.57421875	(-0.067453786265445736525+1.8701988516219187718e-11j)
36.59765625	(-0.06758569286835552914+1.879128454880709295e-11j)
36.62109375	(-0.06771824467210185716+1.8881038954129431719e-11j)
36.64453125	(-0.06785144536462783815+1.8971266016792471553e-11j)
36.66796875	(-0.0679852985780088348+1.9061822173973862354e-11j)
36.69140625	(-0.068119808051247288105+1.9152908080134839089e-11j)
36.71484375	(-0.06825497746709130453+1.9244431444112571323e-11j)
36.73828125	(-0.06839081061638951908+1.9336372360529675654e-11j)
36.76171875	(-0.068527311233346821506+1.9428838790909966395e-11j)
36.78515625	(-0.068664483161452127824+1.9521670606999481883e-11j)
36.80859375	(-0.06880233018715442572+1.9615051963584277508e-11j)
36.83203125	(-0.06894085620739698328+1.9708777581764985336e-11j)
36.85546875	(-0.06908006506168307137+1.980303172580749637e-11j)
36.87890625	(-0.06921996070122615752+1.989769183884774829e-11j)
36.90234375	(-0.06936054701941091194+1.9992826272220173131e-11j)
36.92578125	(-0.06950182802255783221+2.0088544901277349778e-11j)
36.94921875	(-0.06964380765876043711+2.0184578803179625853e-11j)
36.97265625	(-0.06978648999030812039+2.02811205670681698e-11j)
36.99609375	(-0.0699298790208510157+2.0378162770022687914e-11j)
37.01953125	(-0.07007397886951161059+2.047564478396012431e-11j)
37.04296875	(-0.0702187935963640153+2.0573605723282342872e-11j)
37.06640625	(-0.07036432737823983263+2.0672039474168673926e-11j)
37.08984375	(-0.070510584332520387374+2.0770993888277501665e-11j)
37.11328125	(-0.07065756869464812073+2.087043253783609969e-11j)
37.13671875	(-0.07080528464020574564+2.0970332601838784792e-11j)
37.16015625	(-0.0709537364641509849+2.1070667282027296298e-11j)
37.18359375	(-0.07110292840117626856+2.1171559268503532582e-11j)
37.20703125	(-0.07125286480670123268+2.1272922016554851626e-11j)
37.23046875	(-0.07140354997544745563+2.1374804502587450776e-11j)
37.25390625	(-0.071554988324234070074+2.1477146034140454973e-11j)
37.27734375	(-0.07170718420875704657+2.1579988013728552719e-11j)
37.30078125	(-0.07186014210819718917+2.1683353986380898113e-11j)
37.32421875	(-0.07201386644019275307+2.1787242562941676312e-11j)
37.34765625	(-0.072168361747263043426+2.1891560308172341537e-11j)
37.37109375	(-0.072323632509951996106+2.1996474785162417692e-11j)
37.39453125	(-0.07247968333512144756+2.2101822294690006289e-11j)
37.41796875	(-0.072636518767224655946+2.2207706967627289484e-11j)
37.44140625	(-0.07279414347846790978+2.231416961015901041e-11j)
37.46484375	(-0.07295256207822342631+2.2421094698910558326e-11j)
37.48828125	(-0.073111779305081947555+2.2528560869373151526e-11j)
37.51171875	(-0.073271799834363215975+2.2636546691453019626e-11j)
37.53515625	(-0.07343262847208958943+2.2745001451999147459e-11j)
37.55859375	(-0.073594269960574887346+2.2854070413768335271e-11j)
37.58203125	(-0.0737567291743452258+2.2963598943505206249e-11j)
37.60546875	(-0.07392001092377376015+2.3073706489796534725e-11j)
37.62890625	(-0.074084120152978827356+2.3184351257824547563e-11j)
37.65234375	(-0.07424906174147966054+2.3295575461673156426e-11j)
37.67578125	(-0.07441484070409493112+2.340725595634765543e-11j)
37.69921875	(-0.074581461990593345135+2.3519464708409251715e-11j)
37.72265625	(-0.07474893068762022974+2.3632292614522750594e-11j)
37.74609375	(-0.074917251816314922586+2.3745635494977026117e-11j)
37.76953125	(-0.07508643053630981168+2.385953967171184291e-11j)
37.79296875	(-0.0752564719412598393+2.397403575715166208e-11j)
37.81640625	(-0.07542738126493719886+2.4089045158729877442e-11j)
37.83984375	(-0.07559916367469105003+2.4204565354639431357e-11j)
37.86328125	(-0.075771824479625715654+2.4320670300575991325e-11j)
37.88671875	(-0.07594536892196018796+2.4437385708426774739e-11j)
37.91015625	(-0.07611980238735210902+2.4554676241347039704e-11j)
37.93359375	(-0.07629513019410039121+2.4672487416142751288e-11j)
37.95703125	(-0.07647135780564517926+2.4790908619617393022e-11j)
37.98046875	(-0.076648490617594489116+2.4909869089214702031e-11j)
38.00390625	(-0.076826534172432736636+2.5029431257071899285e-11j)
38.02734375	(-0.0770054939443304276+2.5149559243936547293e-11j)
38.05078125	(-0.077185375556093061+2.5270314785183241512e-11j)
38.07421875	(-0.07736618456173294245+2.539156088947803826e-11j)
38.09765625	(-0.07754792666567522641+2.551348386123157857e-11j)
38.12109375	(-0.07773060750307581035+2.5635963191401616647e-11j)
38.14453125	(-0.077914232861313548195+2.5758982621522985136e-11j)
38.16796875	(-0.07809880845800298843+2.5882718634472084185e-11j)
38.19140625	(-0.07828434016483176716+2.6006995109422016672e-11j)
38.21484375	(-0.07847083378323044256+2.6131804260975333488e-11j)
38.23828125	(-0.07865829527055967496+2.6257311317966667106e-11j)
38.26171875	(-0.07884673051343704664+2.6383342031152391379e-11j)
38.28515625	(-0.079036145556315107186+2.6510060922198574697e-11j)
38.30859375	(-0.079226546372393347184+2.6637381933256475455e-11j)
38.33203125	(-0.07941793909463185086+2.676527246918498868e-11j)
38.35546875	(-0.07961032978424953388+2.6893806274042316659e-11j)
38.37890625	(-0.079803724664172071+2.7022965959461869014e-11j)
38.40234375	(-0.079998129885081148416+2.7152680351969141388e-11j)
38.42578125	(-0.08019355176135878338+2.7283063157369265715e-11j)
38.44921875	(-0.080389996534626528835+2.7414098436588049522e-11j)
38.47265625	(-0.0805874706122289286+2.754582533089501017e-11j)
38.49609375	(-0.080785980328241802084+2.7678071418643636237e-11j)
38.51953125	(-0.08098553218451359781+2.7811022799838859294e-11j)
38.54296875	(-0.08118613260910190199+2.794461074560585507e-11j)
38.56640625	(-0.08138778819993408575+2.8078758763200539881e-11j)
38.58984375	(-0.08159050548061685948+2.8213607650797271687e-11j)
38.61328125	(-0.08179429114675162982+2.8349179952347788334e-11j)
38.63671875	(-0.08199915181909184225+2.8485300949134113098e-11j)
38.66015625	(-0.08220509429254330147+2.8622082967252514962e-11j)
38.68359375	(-0.08241212528663138803+2.8759519070636535524e-11j)
38.70703125	(-0.08262025169722253537+2.8897674545579219039e-11j)
38.73046875	(-0.08282948034427328743+2.903643570362279073e-11j)
38.75390625	(-0.083039818226313233396+2.917591645818037956e-11j)
38.77734375	(-0.083251272265410070084+2.9316043763383162835e-11j)
38.80078125	(-0.083463849564479053456+2.9456790457247234284e-11j)
38.82421875	(-0.083677557149433257067+2.9598255954935653858e-11j)
38.84765625	(-0.08389240222932425883+2.9740369629492981558e-11j)
38.87109375	(-0.08410839193566066463+2.988322909676621249e-11j)
38.89453125	(-0.084325533585436263095+3.0026731892296411134e-11j)
38.91796875	(-0.08454383441753993145+3.017089655412505908e-11j)
38.94140625	(-0.08476330185873304224+3.0315711508636749018e-11j)
38.96484375	(-0.084983943257112781744+3.046128298120383413e-11j)
38.98828125	(-0.085205766151074446846+3.0607582882171739485e-11j)
39.01171875	(-0.085428777999779548225+3.0754443249316730866e-11j)
39.03515625	(-0.085652986455155621925+3.09021905356752714e-11j)
39.05859375	(-0.08587839908933581068+3.1050528753861119414e-11j)
39.08203125	(-0.08610502366971839461+3.1199528871456635933e-11j)
39.10546875	(-0.086332867883333275216+3.134931744500414464e-11j)
39.12890625	(-0.08656193961502894885+3.1499716612535333154e-11j)
39.15234375	(-0.086792246668708439294+3.165095127347310464e-11j)
39.17578125	(-0.087023797048692008715+3.1802794035587474763e-11j)
39.19921875	(-0.08725659867776575096+3.1955467348258831092e-11j)
39.22265625	(-0.08749065968177499597+3.2108783735403457995e-11j)
39.24609375	(-0.08772598810444048878+3.2262865250672838643e-11j)
39.26953125	(-0.08796259219523644424+3.2417689950479753996e-11j)
39.29296875	(-0.08820048012091674661+3.2573203152112418532e-11j)
39.31640625	(-0.08843966025671895492+3.2729443334627820745e-11j)
39.33984375	(-0.08868014089456421889+3.288640700573474878e-11j)
39.36328125	(-0.08892193053763985944+3.304419458716121441e-11j)
39.38671875	(-0.08916503760521998778+3.3202633077525377176e-11j)
39.41015625	(-0.08940947073067284645+3.3361854617577652126e-11j)
39.43359375	(-0.08965523846284073617+3.3521818126691176783e-11j)
39.45703125	(-0.08990234956754872275+3.3682543189033525206e-11j)
39.48046875	(-0.090150812725482531995+3.3844028877709387777e-11j)
39.50390625	(-0.09040063683724403054+3.4006205590002476445e-11j)
39.52734375	(-0.090651830717677073235+3.4169299441488903916e-11j)
39.55078125	(-0.090904403404533817845+3.4333021365296514918e-11j)
39.57421875	(-0.09115836384918007962+3.4497553769350942386e-11j)
39.59765625	(-0.09141372122893159924+3.466281120940257544e-11j)
39.62109375	(-0.09167048463409555037+3.4828882814049500057e-11j)
39.64453125	(-0.09192866338402172488+3.4995732200778590638e-11j)
39.66796875	(-0.09218826671041424614+3.5163311854578259098e-11j)
39.69140625	(-0.09244930407718515708+3.533168274222755846e-11j)
39.71484375	(-0.09271178485995634766+3.550088750524315416e-11j)
39.73828125	(-0.092975718669765894386+3.5670862890061090707e-11j)
39.76171875	(-0.093241115028725951586+3.5841619049944118418e-11j)
39.78515625	(-0.09350798369763174689+3.6013150378098535066e-11j)
39.80859375	(-0.09377633434769955256+3.6185411797410473153e-11j)
39.83203125	(-0.09404617689217598109+3.6358561874743504937e-11j)
39.85546875	(-0.09431752115406560888+3.6532516800536802342e-11j)
39.87890625	(-0.094590377201795028395+3.670727814413604153e-11j)
39.90234375	(-0.09486475501289526324+3.6882827472225769537e-11j)
39.92578125	(-0.09514066481377925211+3.7059182480260887915e-11j)
39.94921875	(-0.09541811673929678772+3.7236342024220695294e-11j)
39.97265625	(-0.095697121176711863466+3.741430564744152941e-11j)
39.99609375	(-0.09597768842104437148+3.7593131170178246325e-11j)
40.01953125	(-0.09625982902333052316+3.7772768072798864424e-11j)
40.04296875	(-0.09654355344168313868+3.795316972491058914e-11j)
40.06640625	(-0.09682887239389670331+3.813441356041643191e-11j)
