tau	g_0_tau_up
30.08203125	(-0.047259034873603167348+9.7576209520318644854e-12j)
30.10546875	(-0.047294424026677606143+9.8108769973726144465e-12j)
30.12890625	(-0.04732999533591331076+9.864332951011082008e-12j)
30.15234375	(-0.04736574939644333515+9.91796891227792278e-12j)
30.17578125	(-0.047401686830673583906+9.9718548467135841e-12j)
30.19921875	(-0.04743780824149962383+1.00259405733816695164e-11j)
30.22265625	(-0.047474114259365485236+1.0080214022023799936e-11j)
30.24609375	(-0.047510605495018509714+1.0134720261431446233e-11j)
30.26953125	(-0.047547282587030448298+1.018941881729437855e-11j)
30.29296875	(-0.047584146154090678493+1.0244338907566885593e-11j)
30.31640625	(-0.04762119684299065403+1.02994529193479453285e-11j)
30.33984375	(-0.047658435280453881333+1.0354787245231004253e-11j)
30.36328125	(-0.04769586212158705152+1.0410380191482045472e-11j)
30.38671875	(-0.04773347800123950435+1.0466134472744856156e-11j)
30.41015625	(-0.047771283582925594402+1.05221388193806559085e-11j)
30.43359375	(-0.047809279509720470358+1.0578360153143162592e-11j)
30.45703125	(-0.047847466453644682538+1.0634799664771828216e-11j)
30.48046875	(-0.047885845066082288746+1.0691462585916295311e-11j)
30.50390625	(-0.04792441602766672748+1.0748327470411507832e-11j)
30.52734375	(-0.047963179998197380538+1.0805440505678091585e-11j)
30.55078125	(-0.04800213766700650586+1.0862772227054863903e-11j)
30.57421875	(-0.04804128970240911789+1.0920326667705749982e-11j)
30.59765625	(-0.048080636802544096664+1.09781304021391347275e-11j)
30.62109375	(-0.048120179644337957026+1.1036148565748235637e-11j)
30.64453125	(-0.048159918934839507365+1.1094392996247517831e-11j)
30.66796875	(-0.048199855359690402246+1.11528908461044622085e-11j)
30.69140625	(-0.04823998963495079728+1.1211633662765431326e-11j)
30.71484375	(-0.048280322455082846922+1.1270581074694904892e-11j)
30.73828125	(-0.04832085454526197088+1.1329758155245752176e-11j)
30.76171875	(-0.04836158660887773797+1.1389187690845023622e-11j)
30.78515625	(-0.048402519380329134258+1.1448865170963143644e-11j)
30.80859375	(-0.048443653572037115307+1.15087817171030516364e-11j)
30.83203125	(-0.04848498992773420113+1.1568954772776163924e-11j)
30.85546875	(-0.04852652916898064772+1.1629337432982397047e-11j)
30.87890625	(-0.04856827204895458605+1.168999373146786504e-11j)
30.90234375	(-0.048610219298460544124+1.1750896693937861938e-11j)
30.92578125	(-0.048652371680238004625+1.1812029919715292167e-11j)
30.94921875	(-0.048694729934453340192+1.1873417579789139389e-11j)
30.97265625	(-0.04873729483351402214+1.1935097974319139426e-11j)
30.99609375	(-0.04878006712705718062+1.19969723763773058844e-11j)
31.01953125	(-0.048823047597279733978+1.20591368589681040344e-11j)
31.04296875	(-0.048866237003411083784+1.2121546215791764862e-11j)
31.06640625	(-0.048909636137545731138+1.2184222042256855515e-11j)
31.08984375	(-0.04895324576861848076+1.2247162919972789796e-11j)
31.11328125	(-0.048997066698748870106+1.2310337284716424429e-11j)
31.13671875	(-0.049041099706695234772+1.237378599953565566e-11j)
31.16015625	(-0.04908534560472022079+1.2437495994798683439e-11j)
31.18359375	(-0.049129805181525543212+1.2501504680545561672e-11j)
31.20703125	(-0.049174479259642356332+1.2565750345790286465e-11j)
31.23046875	(-0.04921936863783071825+1.2630253912328547495e-11j)
31.25390625	(-0.049264474149020354155+1.26950675110694340696e-11j)
31.27734375	(-0.049309796602158006973+1.2760103566733071905e-11j)
31.30078125	(-0.04935533684069015603+1.28254359127619714815e-11j)
31.32421875	(-0.049401095683882845222+1.28910270751995566964e-11j)
31.34765625	(-0.04944707398582098845+1.29569180908587246635e-11j)
31.37109375	(-0.049493272576215552316+1.3023084115093499028e-11j)
31.39453125	(-0.04953969231993216038+1.308952242387294373e-11j)
31.41796875	(-0.049586334057249048524+1.3156242375220092493e-11j)
31.44140625	(-0.049633198663940225615+1.32232312276895364535e-11j)
31.46484375	(-0.049680286990987032603+1.32905204772857319406e-11j)
31.48828125	(-0.04972759992520731087+1.3358098619642756497e-11j)
31.51171875	(-0.04977513832842106467+1.3425966883552851852e-11j)
31.53515625	(-0.04982290309862447142+1.3494103641475896227e-11j)
31.55859375	(-0.04987089510860320818+1.3562553220017484897e-11j)
31.58203125	(-0.049919115267676061887+1.3631277324408619705e-11j)
31.60546875	(-0.049967564459738933458+1.3700329008821544661e-11j)
31.62890625	(-0.050016243605565058328+1.3769620493938226937e-11j)
31.65234375	(-0.050065153600301781633+1.3839264743422317584e-11j)
31.67578125	(-0.050114295376320616704+1.3909170928035535473e-11j)
31.69921875	(-0.050163669840158631175+1.3979433153775251245e-11j)
31.72265625	(-0.050213277935936051488+1.4049917626272631324e-11j)
31.74609375	(-0.05026312058171811259+1.412073504212501584e-11j)
31.76953125	(-0.050313198733522135342+1.41918877595669778396e-11j)
31.79296875	(-0.05036351332109145762+1.4263322814474258243e-11j)
31.81640625	(-0.050414065312481159964+1.4335103778133381905e-11j)
31.83984375	(-0.050464855649266782134+1.4407142927674772131e-11j)
31.86328125	(-0.050515885311694819215+1.4479526337503751095e-11j)
31.88671875	(-0.050567155253316897756+1.4552229375064277068e-11j)
31.91015625	(-0.050618666466727579856+1.4625217401361426874e-11j)
31.93359375	(-0.050670419917610121097+1.4698554976354180544e-11j)
31.95703125	(-0.050722416611055920477+1.4772214350871239094e-11j)
31.98046875	(-0.050774657525037125705+1.484616467112510079e-11j)
32.00390625	(-0.05082714367730989391+1.4920440955791840624e-11j)
32.02734375	(-0.050879876058278261652+1.499509395984831537e-11j)
32.05078125	(-0.050932855698526124932+1.507003729791506373e-11j)
32.07421875	(-0.050986083601065324+1.514531142500005597e-11j)
32.09765625	(-0.051039560809453821122+1.5220903413946460455e-11j)
32.12109375	(-0.051093288339468689863+1.5296858591495129992e-11j)
32.14453125	(-0.051147267247824701464+1.5373162359015295328e-11j)
32.16796875	(-0.051201498563223313276+1.5449746060143608637e-11j)
32.19140625	(-0.051255983355695089454+1.5526699195346716074e-11j)
32.21484375	(-0.051310722667040120637+1.5603992564357938432e-11j)
32.23828125	(-0.051365717580777958684+1.5681635113844765676e-11j)
32.26171875	(-0.0514209691519734724+1.5759614681323149957e-11j)
32.28515625	(-0.051476478477804898937+1.5837918974973561162e-11j)
32.30859375	(-0.051532246626776023746+1.5916567940161219283e-11j)
32.33203125	(-0.05158827470990723363+1.5995598475838576306e-11j)
32.35546875	(-0.05164456380930898538+1.6074994263801755683e-11j)
32.37890625	(-0.051701115050017065755+1.615473211138564855e-11j)
32.40234375	(-0.05175792952793500934+1.6234812576573493253e-11j)
32.42578125	(-0.051815008382292693234+1.6315266286343160133e-11j)
32.44921875	(-0.051872352722966030836+1.6396061937795511707e-11j)
32.47265625	(-0.051929963703565618083+1.6477263905114972937e-11j)
32.49609375	(-0.051987842448118770644+1.6558772592904775516e-11j)
32.51953125	(-0.05204599012480115583+1.6640683579941652687e-11j)
32.54296875	(-0.052104407871983671185+1.6722936414366760625e-11j)
32.56640625	(-0.05216309687259784722+1.680555300148140589e-11j)
32.58984375	(-0.052222058279537519887+1.688855133521124974e-11j)
32.61328125	(-0.052281293290688979347+1.6971994125510952676e-11j)
32.63671875	(-0.0523408030736593477+1.7055727808883353929e-11j)
32.66015625	(-0.052400588841482909075+1.7139854674467563256e-11j)
32.68359375	(-0.052460651776679578795+1.7224385521871067073e-11j)
32.70703125	(-0.0525209931076244807+1.7309305680845524043e-11j)
32.73046875	(-0.052581614031948498145+1.739460141759018093e-11j)
32.75390625	(-0.05264251579357459576+1.7480249095932709959e-11j)
32.77734375	(-0.052703699605441189924+1.7566322666174737086e-11j)
32.80078125	(-0.052765166727216650244+1.7652745396839307389e-11j)
32.82421875	(-0.05282691838735786849+1.7739637929448533857e-11j)
32.84765625	(-0.052888955861486619536+1.7826858790087950405e-11j)
32.87109375	(-0.052951280393781163802+1.7914490076533994307e-11j)
32.89453125	(-0.05301389327603334145+1.8002541589811237806e-11j)
32.91796875	(-0.05307679576834772872+1.8090997309423066665e-11j)
32.94140625	(-0.05313998917889634077+1.8179801235523804983e-11j)
32.96484375	(-0.05320347478392883911+1.8269087709895802738e-11j)
32.98828125	(-0.053267253908215905778+1.8358762464294346425e-11j)
33.01171875	(-0.05333132784436467322+1.844884768767696573e-11j)
33.03515625	(-0.05339569793396525821+1.8539328203517496392e-11j)
33.05859375	(-0.05346036548620064499+1.8630239940802335584e-11j)
33.08203125	(-0.053525331859707980797+1.8721558465355141889e-11j)
33.10546875	(-0.05359059838046914548+1.8813286366865827792e-11j)
33.12890625	(-0.053656166424393747505+1.8905451984383354221e-11j)
33.15234375	(-0.053722037334486882898+1.899804745883467462e-11j)
33.17578125	(-0.05378821250416132571+1.9091087719649177724e-11j)
33.19921875	(-0.05385469329368131053+1.9184514470469455417e-11j)
33.22265625	(-0.053921481114193481332+1.9278430557097934037e-11j)
33.24609375	(-0.053988577343453414414+1.9372721057628675292e-11j)
33.26953125	(-0.054055983410580932258+1.9467482584025047815e-11j)
33.29296875	(-0.054123700711056377255+1.9562664506685401283e-11j)
33.31640625	(-0.054191730692219386434+1.965828558564224374e-11j)
33.33984375	(-0.054260074767517485483+1.9754353857401619325e-11j)
33.36328125	(-0.054328734402750489263+1.9850903266415984925e-11j)
33.38671875	(-0.054397711029577355824+1.99478614992657894e-11j)
33.41015625	(-0.05446700613250760048+2.0045281194222377149e-11j)
33.43359375	(-0.05453662116166307916+2.0143133047545388548e-11j)
33.45703125	(-0.054606557620518469953+2.0241455098222210405e-11j)
33.48046875	(-0.05467681697790138795+2.0340265728549175212e-11j)
33.50390625	(-0.05474740075651285398+2.0439524839410021524e-11j)
33.52734375	(-0.054818310444145867955+2.0539254340044256336e-11j)
33.55078125	(-0.05488954758298281167+2.0639414970274874583e-11j)
33.57421875	(-0.05496111368004719111+2.074005618415220599e-11j)
33.59765625	(-0.055033010297265150257+2.0841173467317109845e-11j)
33.62109375	(-0.055105238961151381538+2.094275297341628951e-11j)
33.64453125	(-0.055177801253655123226+2.1044846637831262425e-11j)
33.66796875	(-0.055250698721040825134+2.114736870447097487e-11j)
33.69140625	(-0.055323932965553157537+2.1250407168037230728e-11j)
33.71484375	(-0.05539750555349071126+2.1353918005542455041e-11j)
33.73828125	(-0.05547141810765976455+2.1457924397498534771e-11j)
33.76171875	(-0.055545672214665775535+2.156242191543552305e-11j)
33.78515625	(-0.055620269518170173395+2.166738725176452837e-11j)
33.80859375	(-0.055695211625367613273+2.177287270183621519e-11j)
33.83203125	(-0.055770500201051675937+2.1878848232814210056e-11j)
33.85546875	(-0.055846136873289986546+2.1985307542707757019e-11j)
33.87890625	(-0.055922123328305928247+2.209228818381736882e-11j)
33.90234375	(-0.05599846121532814358+2.2199754286866945758e-11j)
33.92578125	(-0.05607515224230635864+2.230774405499593496e-11j)
33.94921875	(-0.05615219807992233303+2.2416240948426070736e-11j)
33.97265625	(-0.056229600458150397202+2.2525282226834991938e-11j)
33.99609375	(-0.056307361069426464795+2.2634780509415745714e-11j)
34.01953125	(-0.056385481666054615424+2.2744838088734176449e-11j)
34.04296875	(-0.056463963962529450935+2.2855410119831124371e-11j)
34.06640625	(-0.056542809733792276372+2.2966500579664419232e-11j)
34.08984375	(-0.056622020716706300547+2.3078088062291767335e-11j)
34.11328125	(-0.05670159870916346989+2.3190271773678267681e-11j)
34.13671875	(-0.05678154547070402014+2.3302938273513980001e-11j)
34.16015625	(-0.05686186282249700019+2.3416168359777088878e-11j)
34.18359375	(-0.056942552547076530356+2.3529915085876050548e-11j)
34.20703125	(-0.05702361648920994952+2.364424379241024549e-11j)
34.23046875	(-0.057105056454753500006+2.3759080630396098723e-11j)
34.25390625	(-0.057186874312398661147+2.3874441354988881948e-11j)
34.27734375	(-0.057269071891649314665+2.3990382060287365964e-11j)
34.30078125	(-0.057351651085459587343+2.4106864952912563686e-11j)
34.32421875	(-0.057434613747315288457+2.422390995813886097e-11j)
34.34765625	(-0.057517961794772087813+2.4341529205930530294e-11j)
34.37109375	(-0.057601697105635674134+2.4459725838534407979e-11j)
34.39453125	(-0.0576858216224089837+2.4578509212927423769e-11j)
34.41796875	(-0.057770337247562197902+2.4697743227951562562e-11j)
34.44140625	(-0.057855245948894518104+2.4817655838321547781e-11j)
34.46484375	(-0.057940549653888728798+2.493805151597285723e-11j)
34.48828125	(-0.058026250356003561404+2.5059135928627994639e-11j)
34.51171875	(-0.05811235000808634421+2.5180770127995610374e-11j)
34.53515625	(-0.058198850629615273+2.53028711941771484e-11j)
34.55859375	(-0.058285754199165651368+2.5425681060153589676e-11j)
34.58203125	(-0.05837306276259801585+2.5549042236859376113e-11j)
34.60546875	(-0.058460778324589623978+2.5672963765649914925e-11j)
34.62890625	(-0.05854890295775655451+2.5797560923867073478e-11j)
34.65234375	(-0.05863743869324111735+2.5922729814616082742e-11j)
34.67578125	(-0.058726387630801735185+2.6048454887527049914e-11j)
34.69921875	(-0.058815751828425133496+2.6174873357650427725e-11j)
34.72265625	(-0.058905533413391775177+2.6301778966983766076e-11j)
34.74609375	(-0.058995734470925709214+2.6429375133215182855e-11j)
34.76953125	(-0.059086357156223012765+2.6557558056282153082e-11j)
34.79296875	(-0.059177403582122201087+2.6686357474028038904e-11j)
34.81640625	(-0.05926887593213903127+2.681583386104012907e-11j)
34.83984375	(-0.05936077634713043949+2.6945841919550648144e-11j)
34.86328125	(-0.059453107039331154482+2.7076527026718783812e-11j)
34.88671875	(-0.05954587017801882265+2.720784801299369626e-11j)
34.91015625	(-0.05963906800455909263+2.7339795523513559802e-11j)
34.93359375	(-0.059732702717057883923+2.7472421750773262394e-11j)
34.95703125	(-0.05982677658643609231+2.7605644576395440072e-11j)
34.98046875	(-0.05992129184004352238+2.7739533215144944824e-11j)
35.00390625	(-0.06001625077877426051+2.7874082334504353745e-11j)
35.02734375	(-0.060111655659645268912+2.8009184974938540696e-11j)
35.05078125	(-0.060207508813962584693+2.8145036828313370073e-11j)
35.07421875	(-0.060303812528838762752+2.8281553746488668517e-11j)
35.09765625	(-0.0604005691664237232+2.8418678949171638829e-11j)
35.12109375	(-0.060497781044367093806+2.8556464230376980632e-11j)
35.14453125	(-0.06059545055610948694+2.8695004082549264607e-11j)
35.16796875	(-0.06069358005027969405+2.8834067728246668194e-11j)
35.19140625	(-0.060792171952062323825+2.8973887218253823763e-11j)
35.21484375	(-0.060891228641515748876+2.911440752899724764e-11j)
35.23828125	(-0.060990752576029372278+2.9255595562379155018e-11j)
35.26171875	(-0.06109074616754978093+2.9397514575337858677e-11j)
35.28515625	(-0.06119121190613741046+2.9540045800132610146e-11j)
35.30859375	(-0.06129215223609468799+2.9683300965704200323e-11j)
35.33203125	(-0.06139356968063236497+2.9827240971436567108e-11j)
35.35546875	(-0.061495466716877167368+2.9971942113535667716e-11j)
35.37890625	(-0.06159784590166783591+3.01173085986127719e-11j)
35.40234375	(-0.061700709745445780907+3.0263293366172450797e-11j)
35.42578125	(-0.061804060839170893438+3.0410138643445617057e-11j)
35.44921875	(-0.06190790172708265926+3.05575494780104177e-11j)
35.47265625	(-0.062012235034757057228+3.0705799309724495107e-11j)
35.49609375	(-0.062117063340734357535+3.085472748028011831e-11j)
35.51953125	(-0.062222389305722491937+3.100435936955958446e-11j)
35.54296875	(-0.06232821554305478795+3.115476355322347322e-11j)
35.56640625	(-0.06243454474908388674+3.1305871306710422863e-11j)
35.58984375	(-0.06254137957246175272+3.1457734092493136654e-11j)
35.61328125	(-0.06264872274571209321+3.1610360884003379845e-11j)
35.63671875	(-0.06275657695331637864+3.176366423345544022e-11j)
35.66015625	(-0.062864944964504121394+3.1917735710914970906e-11j)
35.68359375	(-0.06297382950012386793+3.2072551890249274282e-11j)
35.70703125	(-0.06308323336664323211+3.222819404977591578e-11j)
35.73046875	(-0.06319315932182439921+3.2384576283403723658e-11j)
35.75390625	(-0.06330361020992797405+3.2541641774506832414e-11j)
35.77734375	(-0.06341458882616823889+3.2699542139577908648e-11j)
35.80078125	(-0.06352609805316056235+3.28582423612398385e-11j)
35.82421875	(-0.063638140724132596926+3.3017663993067310406e-11j)
35.84765625	(-0.06375071976062346435+3.3177857676950027024e-11j)
35.87109375	(-0.06386383803444128926+3.333889052661325728e-11j)
35.89453125	(-0.06397749850662298732+3.3500633036353293146e-11j)
35.91796875	(-0.06409170408813413822+3.3663213853714217556e-11j)
35.94140625	(-0.06420645778010619642+3.3826609988973891443e-11j)
35.96484375	(-0.06432176253324101145+3.3990812469419395355e-11j)
35.98828125	(-0.06443762138935615891+3.4155742310328263702e-11j)
36.01171875	(-0.06455403733949649503+3.4321513432122607888e-11j)
36.03515625	(-0.064671013466775173484+3.4488127897659909665e-11j)
36.05859375	(-0.06478855280318085441+3.465554259940550782e-11j)
36.08203125	(-0.064906658473736500437+3.482379284432996712e-11j)
36.10546875	(-0.06502533355199252574+3.4992811893970361938e-11j)
36.12890625	(-0.0651445812055139184+3.5162748406172429482e-11j)
36.15234375	(-0.06526440455004228758+3.5333388989282059837e-11j)
36.17578125	(-0.06538480679632119319+3.5504959839681954742e-11j)
36.19921875	(-0.06550579110290766227+3.5677389385497079644e-11j)
36.22265625	(-0.06562736072438513091+3.585061561521376841e-11j)
36.24609375	(-0.06574951886278146418+3.602471067934027632e-11j)
36.26953125	(-0.065872268817171453215+3.6199670377258793967e-11j)
36.29296875	(-0.06599561383371033152+3.6375469222308753998e-11j)
36.31640625	(-0.06611955725663659633+3.6552118519463104924e-11j)
36.33984375	(-0.06624410237690780967+3.672965177244252771e-11j)
36.36328125	(-0.06636925258460996124+3.6908071804987967048e-11j)
36.38671875	(-0.066495011216180122116+3.7087346414213720157e-11j)
36.41015625	(-0.066621381708248106346+3.7267488614457309636e-11j)
36.43359375	(-0.06674836744342349526+3.7448533468800072654e-11j)
36.45703125	(-0.06687597190558358662+3.7630480060035737527e-11j)
36.48046875	(-0.067004198524217795097+3.7813218756565043322e-11j)
36.50390625	(-0.067133050831175933304+3.7997002221235761372e-11j)
36.52734375	(-0.06726253230353673729+3.8181544600955236012e-11j)
36.55078125	(-0.06739264652185122939+3.8367112614942655437e-11j)
36.57421875	(-0.06752339701151932605+3.8553534021880739785e-11j)
36.59765625	(-0.067654787402543825614+3.8740903473498711448e-11j)
36.62109375	(-0.06778682126938484487+3.892917774706543485e-11j)
36.64453125	(-0.067919502292240252483+3.9118372878902316523e-11j)
36.66796875	(-0.06805283409539597539+3.9308461510032930156e-11j)
36.69140625	(-0.068186820410019666205+3.9499544110823914666e-11j)
36.71484375	(-0.06832146491097745855+3.969157619491131353e-11j)
36.73828125	(-0.06845677138119427019+3.9884520102359678738e-11j)
36.76171875	(-0.068592743546901091545+4.0078374507538466058e-11j)
36.78515625	(-0.06872938524357552481+4.0273162377231243144e-11j)
36.80859375	(-0.068866700249605949935+4.0468991608157755087e-11j)
36.83203125	(-0.069004692453826455+4.0665690673141856442e-11j)
36.85546875	(-0.06914336568759543722+4.0863479495115967397e-11j)
36.87890625	(-0.0692827238939329737+4.1062154123482795897e-11j)
36.90234375	(-0.06942277095798454756+4.1261803910049746002e-11j)
36.92578125	(-0.069563510877793222065+4.1462484878068392994e-11j)
36.94921875	(-0.069704947593128507854+4.166407608020298834e-11j)
36.97265625	(-0.069847085157909494235+4.1866712411925768646e-11j)
36.99609375	(-0.06998992756737887344+4.2070355023252532927e-11j)
37.01953125	(-0.070133478932204285083+4.227493244725320671e-11j)
37.04296875	(-0.07027774330396563407+4.2480537058349938915e-11j)
37.06640625	(-0.07042272485095824042+4.2687170641425617148e-11j)
37.08984375	(-0.07056842768198334781+4.28948303565430874e-11j)
37.11328125	(-0.0707148560238626267+4.31034405219228492e-11j)
37.13671875	(-0.07086201404351272215+4.3313125801458699125e-11j)
37.16015625	(-0.071009906027196867395+4.3523848865317600448e-11j)
37.18359375	(-0.07115853620086143305+4.373562554116024933e-11j)
37.20703125	(-0.071307908911139861186+4.394835345316341514e-11j)
37.23046875	(-0.07145802844393428499+4.4162213276398405137e-11j)
37.25390625	(-0.0716088992071958752+4.437711115645759303e-11j)
37.27734375	(-0.07176052554772771597+4.459301164312533725e-11j)
37.30078125	(-0.07191291193576965224+4.4809967043163536685e-11j)
37.32421875	(-0.07206606277997801291+4.5028027401434347792e-11j)
37.34765625	(-0.07221998261385920159+4.524716935771482416e-11j)
37.37109375	(-0.07237467590891044633+4.546735470567757427e-11j)
37.39453125	(-0.07253014726289852554+4.5688612814222730795e-11j)
37.41796875	(-0.072686401211156104196+4.5910978794963958873e-11j)
37.44140625	(-0.07284344241672746634+4.6134404790805541494e-11j)
37.46484375	(-0.073001275479793070744+4.6358981944181156733e-11j)
37.48828125	(-0.07315990512971354276+4.6584625430423034236e-11j)
37.51171875	(-0.07331933603254631171+4.6811365080847060126e-11j)
37.53515625	(-0.07347957298501961443+4.703921022123138975e-11j)
37.55859375	(-0.07364062072011784421+4.7268212042671724792e-11j)
37.58203125	(-0.073802484103007548466+4.7498247903099714635e-11j)
37.60546875	(-0.0739651679346710611+4.7729486199024366565e-11j)
37.62890625	(-0.074128677149810140445+4.7961847893138800613e-11j)
37.65234375	(-0.07429301661848647376+4.8195307999590685954e-11j)
37.67578125	(-0.07445819134604414469+4.8429945660307885715e-11j)
37.69921875	(-0.07462420627273746998+4.8665647496268481336e-11j)
37.72265625	(-0.074791066475683343207+4.8902614665658014462e-11j)
37.74609375	(-0.074958776966460916036+4.9140727982112307735e-11j)
37.76953125	(-0.07512734289510636376+4.9379968392863779928e-11j)
37.79296875	(-0.075296769345668868034+4.962038192459835752e-11j)
37.81640625	(-0.07546706154228449703+4.9861960452934993905e-11j)
37.83984375	(-0.07563822464263764145+5.0104687113731167247e-11j)
37.86328125	(-0.07581026394615414388+5.034866232093234114e-11j)
37.88671875	(-0.07598318468535147918+5.059375000705558867e-11j)
37.91015625	(-0.0761569922361620133+5.0840112891450991034e-11j)
37.93359375	(-0.07633169190714206298+5.108764292260326707e-11j)
37.95703125	(-0.076507289151970026+5.1336379794717984577e-11j)
37.98046875	(-0.076683789356483289534+5.1586330844851336715e-11j)
38.00390625	(-0.07686119805336150135+5.183750474477526342e-11j)
38.02734375	(-0.07703952070697267507+5.2089928716200524978e-11j)
38.05078125	(-0.077218762930298001645+5.234352342573425634e-11j)
38.07421875	(-0.077398930267513432746+5.259842634634706296e-11j)
38.09765625	(-0.07758002841320021936+5.2854449885080263215e-11j)
38.12109375	(-0.077762062992655200944+5.3111841049816236052e-11j)
38.14453125	(-0.07794503978338690464+5.3370421067854326476e-11j)
38.16796875	(-0.07812896449314327141+5.3630255457272142528e-11j)
38.19140625	(-0.07831384298372662256+5.389134235364538678e-11j)
38.21484375	(-0.078499681046682479035+5.415377516282067096e-11j)
38.23828125	(-0.078686484629483410824+5.441740721348329648e-11j)
38.26171875	(-0.07887425960885935394+5.4682353773337649392e-11j)
38.28515625	(-0.07906301201936083434+5.494855146042506448e-11j)
38.30859375	(-0.079252747824303693136+5.5216055052294263043e-11j)
38.33203125	(-0.07944347314675853644+5.5484844781726343164e-11j)
38.35546875	(-0.07963519403805346952+5.5755020455322082797e-11j)
38.37890625	(-0.07982791671123939947+5.6026395446229501804e-11j)
38.40234375	(-0.08002164730712174601+5.6299111854371428068e-11j)
38.42578125	(-0.0802163921302181393+5.6573232537304068365e-11j)
38.44921875	(-0.08041215741229212899+5.6848570661075337654e-11j)
38.47265625	(-0.08060894955085146085+5.7125268839946752118e-11j)
38.49609375	(-0.080806774870137709765+5.740331713696011861e-11j)
38.51953125	(-0.081005639862189837697+5.7682707067979486525e-11j)
38.54296875	(-0.08120555094527148743+5.7963451748227271132e-11j)
38.56640625	(-0.08140651470752724439+5.824553664495570996e-11j)
38.58984375	(-0.08160853766281123134+5.852898264558533343e-11j)
38.61328125	(-0.081811626496995859537+5.8813781287526617376e-11j)
38.63671875	(-0.082015787821121177714+5.909999917409193515e-11j)
38.66015625	(-0.082221028420416786275+5.9387547209234250684e-11j)
38.68359375	(-0.082427355004756230894+5.96765048171088282e-11j)
38.70703125	(-0.08263477446038969276+5.996686324463382518e-11j)
38.73046875	(-0.08284329359768655143+6.025860458445656176e-11j)
38.75390625	(-0.08305291940562720132+6.055175120123406607e-11j)
38.77734375	(-0.083263658796766892856+6.0846298098813080495e-11j)
38.80078125	(-0.083475518864553899245+6.114224525516829272e-11j)
38.82421875	(-0.08368850662546456487+6.143965728943764272e-11j)
38.84765625	(-0.08390262927917635505+6.1738458268453312227e-11j)
38.87109375	(-0.084117893947861288595+6.203869086184465623e-11j)
38.89453125	(-0.084334307939224917305+6.2340377871101711596e-11j)
38.91796875	(-0.08455187848292577968+6.2643496714115431957e-11j)
38.94140625	(-0.08477061299655125337+6.294813413545164781e-11j)
38.96484375	(-0.084990518819075266954+6.3254104428594669834e-11j)
38.98828125	(-0.08521160347983580685+6.356165857780902456e-11j)
39.01171875	(-0.085433874429002132356+6.387055739474349999e-11j)
39.03515625	(-0.085657339309575586395+6.4181018667509717124e-11j)
39.05859375	(-0.08588200568482429187+6.4493010954230198224e-11j)
39.08203125	(-0.08610788131336322149+6.4806367342721358633e-11j)
39.10546875	(-0.086334973873511189346+6.512126189987639973e-11j)
39.12890625	(-0.08656329124148254284+6.543763784947016559e-11j)
39.15234375	(-0.086792841212629701086+6.5755629078002179795e-11j)
39.17578125	(-0.087023631782803034795+6.6075021605834662054e-11j)
39.19921875	(-0.08725567086640795278+6.6395927607154220114e-11j)
39.22265625	(-0.08748896658100030477+6.6718373837995677053e-11j)
39.24609375	(-0.087723526962110998095+6.704240038796384818e-11j)
39.26953125	(-0.087959360251108786866+6.736791079153279014e-11j)
39.29296875	(-0.08819647460675739126+6.7694987352964989526e-11j)
39.31640625	(-0.088434878396397742506+6.802365906783249417e-11j)
39.33984375	(-0.088674579904172157185+6.83537487026938018e-11j)
39.36328125	(-0.088915587625594483256+6.868548002806080887e-11j)
39.38671875	(-0.089157909972382431985+6.901882243440627053e-11j)
39.41015625	(-0.089401555570466806344+6.935367724156120014e-11j)
39.43359375	(-0.08964653296137681249+6.969011316245486131e-11j)
39.45703125	(-0.08989285090375087606+7.0028171482203361525e-11j)
39.48046875	(-0.090140518071219755125+7.036778300172160014e-11j)
39.50390625	(-0.090389543357463408846+7.07090289711047159e-11j)
39.52734375	(-0.09063993557054889072+7.105191947844836747e-11j)
39.55078125	(-0.090891703741584173315+7.1396310977534760184e-11j)
39.57421875	(-0.091144856815449981635+7.1742352266154399574e-11j)
39.59765625	(-0.09139940396312246085+7.209001190430765006e-11j)
39.62109375	(-0.091655354268729838374+7.243931792765332759e-11j)
39.64453125	(-0.091912717045599501287+7.279029560064411927e-11j)
39.66796875	(-0.0921715015195816445+7.3142853261872552156e-11j)
39.69140625	(-0.09243171714890430213+7.349708028060312138e-11j)
39.71484375	(-0.092693373303675885566+7.3853002467357857107e-11j)
39.73828125	(-0.092956479589611729075+7.4210498394861862585e-11j)
39.76171875	(-0.09322104552367171948+7.456972080083085234e-11j)
39.78515625	(-0.093487080861699767276+7.493059792903179648e-11j)
39.80859375	(-0.0937545952701515084+7.5293169717481606173e-11j)
39.83203125	(-0.09402359865771081626+7.5657344670691035125e-11j)
39.85546875	(-0.09429410084302525252+7.6023361843051993004e-11j)
39.87890625	(-0.09456611189037888998+7.6391011738519132e-11j)
39.90234375	(-0.09483964177336878798+7.676027215372169769e-11j)
39.92578125	(-0.095114700714702793416+7.7131369968946901826e-11j)
39.94921875	(-0.095391298845746597124+7.7504133111545246e-11j)
39.97265625	(-0.09566944655051251578+7.787857163117705398e-11j)
39.99609375	(-0.09594915412101368002+7.8254777051598117195e-11j)
40.01953125	(-0.09623043210551318616+7.8632738083527672046e-11j)
40.04296875	(-0.096513290959612418884+7.9012358163857859926e-11j)
40.06640625	(-0.096797741398839565186+7.9393843499558475075e-11j)
