tau	g_0_tau_up
30.05859375	(-0.047751410011404593625+2.7044750447130211678e-12j)
30.08203125	(-0.04778624400009462425+2.7202753926464911445e-12j)
30.10546875	(-0.047821258614301975776+2.7361047805878457136e-12j)
30.12890625	(-0.047856454478003296327+2.752000697000477488e-12j)
30.15234375	(-0.047891832195955275076+2.7679639529799210947e-12j)
30.17578125	(-0.047927392400297752495+2.7840457909602948442e-12j)
30.19921875	(-0.047963135703765313878+2.8001673102463551413e-12j)
30.22265625	(-0.047999062746750809083+2.8163530513981468306e-12j)
30.24609375	(-0.048035174150055537368+2.8326135862738651238e-12j)
30.26953125	(-0.048071470562422946582+2.8489477316283155724e-12j)
30.29296875	(-0.048107952612816029525+2.8653444710174360934e-12j)
30.31640625	(-0.048144620958423756107+2.8818507405515701584e-12j)
30.33984375	(-0.04818147623646673594+2.8984019626963485354e-12j)
30.36328125	(-0.048218519112676383465+2.915030800697957075e-12j)
30.38671875	(-0.048255750232629512908+2.9317446774287126018e-12j)
30.41015625	(-0.048293170270692908908+2.9485308860152211663e-12j)
30.43359375	(-0.048330779880901952872+2.965409157791100187e-12j)
30.45703125	(-0.048368579746365769623+2.9823230566939444684e-12j)
30.48046875	(-0.048406570529669179503+2.9993512844329815767e-12j)
30.50390625	(-0.04844475292276489986+3.0164119501681006122e-12j)
30.52734375	(-0.048483127596892994227+3.0335981932131507814e-12j)
30.55078125	(-0.048521695252950303168+3.0508486674829296547e-12j)
30.57421875	(-0.0485604565709346625+3.0681478109983412002e-12j)
30.59765625	(-0.04859941226079877996+3.0855460066979787156e-12j)
30.62109375	(-0.0486385630113975731+3.1030294544321036386e-12j)
30.64453125	(-0.048677909541838815244+3.1206012635916641141e-12j)
30.66796875	(-0.04871745254995019092+3.13825459769791729e-12j)
30.69140625	(-0.048757192764101064952+3.1559808189989324081e-12j)
30.71484375	(-0.048797130891192530555+3.1737900542332304528e-12j)
30.73828125	(-0.048837267668973782797+3.1916631694380060255e-12j)
30.76171875	(-0.048877603813528347487+3.2096324171650984289e-12j)
30.78515625	(-0.04891814007208750148+3.2277013744972333789e-12j)
30.80859375	(-0.04895887717003172268+3.24583509082979397e-12j)
30.83203125	(-0.048999815864193774217+3.264061332685028196e-12j)
30.85546875	(-0.04904095688935605768+3.2823827711328070248e-12j)
30.87890625	(-0.049082301012069562418+3.3007682450433722912e-12j)
30.90234375	(-0.049123848976635353658+3.3192443067431601566e-12j)
30.92578125	(-0.049165601559427174472+3.3377994432743251608e-12j)
30.94921875	(-0.04920755951439254039+3.3564400792499746488e-12j)
30.97265625	(-0.049249723627851460517+3.3751812437794540458e-12j)
30.99609375	(-0.049292094663496432982+3.3940073385657508027e-12j)
31.01953125	(-0.04933467341772512782+3.4129158026783683745e-12j)
31.04296875	(-0.04937746066409576251+3.4319539599658049637e-12j)
31.06640625	(-0.04942045720919580054+3.45103648257419862e-12j)
31.08984375	(-0.049463663836578353195+3.4702091148481859297e-12j)
31.11328125	(-0.049507081363143301544+3.4894497022619072786e-12j)
31.13671875	(-0.049550710582559776007+3.5088308628455528804e-12j)
31.16015625	(-0.049594552322162255287+3.528304129073338824e-12j)
31.18359375	(-0.049638607385861788224+3.547852750771401301e-12j)
31.20703125	(-0.049682876611554349644+3.5674654309314558285e-12j)
31.23046875	(-0.049727360813521137572+3.5872252534011929402e-12j)
31.25390625	(-0.049772060840352461142+3.607052867547643203e-12j)
31.27734375	(-0.049816977516819072047+3.6269674575732532954e-12j)
31.30078125	(-0.049862111702336064933+3.6469859018375850115e-12j)
31.32421875	(-0.049907464232298193174+3.6670822334391472608e-12j)
31.34765625	(-0.04995303597708100618+3.68728568268534321e-12j)
31.37109375	(-0.04999882778283420981+3.7076021483147201766e-12j)
31.39453125	(-0.050044840531023204733+3.72796911631075142e-12j)
31.41796875	(-0.05009107507868615361+3.7484611788060028312e-12j)
31.44140625	(-0.050137532318519917318+3.769079773487254481e-12j)
31.46484375	(-0.05018421311858367595+3.789767664790052131e-12j)
31.48828125	(-0.050231118382944917045+3.8105478485196113828e-12j)
31.51171875	(-0.050278248990827556497+3.831460401314945091e-12j)
31.53515625	(-0.050325605857802657717+3.852436727606344549e-12j)
31.55859375	(-0.05037318987439720619+3.8735226750905267667e-12j)
31.58203125	(-0.050421001967835887836+3.8947256861976689915e-12j)
31.60546875	(-0.050469043040090422192+3.916019570247180008e-12j)
31.62890625	(-0.050517314030178894768+3.9374206331000251437e-12j)
31.65234375	(-0.050565815851661255476+3.958946685387469487e-12j)
31.67578125	(-0.050614549455501867126+3.9805372226513583128e-12j)
31.69921875	(-0.050663515766991684686+4.002239460733562074e-12j)
31.72265625	(-0.050712715749189340997+4.024074106551406748e-12j)
31.74609375	(-0.05076215033927000686+4.0459455452934154172e-12j)
31.76953125	(-0.050811820512534022765+4.0680123799644657173e-12j)
31.79296875	(-0.050861727218188934607+4.090162266751731073e-12j)
31.81640625	(-0.050911871443934886283+4.112376565860583531e-12j)
31.83984375	(-0.050962254151165620186+4.1347562647152994464e-12j)
31.86328125	(-0.051012876340132240482+4.1571748988326843224e-12j)
31.88671875	(-0.05106373898457128302+4.1797855908430348774e-12j)
31.91015625	(-0.051114843097443629638+4.2024586997873078576e-12j)
31.93359375	(-0.051166189664987926644+4.225216794597820153e-12j)
31.95703125	(-0.051217779713037536737+4.2481341955682938335e-12j)
31.98046875	(-0.051269614240484817635+4.2711355952589688794e-12j)
32.00390625	(-0.051321694286197927504+4.2943010555678522522e-12j)
32.02734375	(-0.051374020861893687773+4.317507546337712815e-12j)
32.05078125	(-0.051426595019639476103+4.3408396668047829275e-12j)
32.07421875	(-0.051479417784136616287+4.3643280145106154624e-12j)
32.09765625	(-0.051532490220822957383+4.3879154985585804037e-12j)
32.12109375	(-0.051585813367546806685+4.411641781175168417e-12j)
32.14453125	(-0.051639388303286126725+4.435432089883965027e-12j)
32.16796875	(-0.05169321607921179007+4.4593717703339687023e-12j)
32.19140625	(-0.05174729778801018254+4.483431886309161518e-12j)
32.21484375	(-0.051801634494345161208+4.507580126723647836e-12j)
32.23828125	(-0.051856227304796165267+4.5318933663410874016e-12j)
32.26171875	(-0.051911077297690011445+4.556239975528447209e-12j)
32.28515625	(-0.051966185593667724163+4.5808116345994199776e-12j)
32.30859375	(-0.052021553284903931935+4.605446822090488439e-12j)
32.33203125	(-0.05207718150628481979+4.6302140105050857417e-12j)
32.35546875	(-0.052133071364008631843+4.6551136917570434726e-12j)
32.37890625	(-0.05218922400739234302+4.6801218458090194634e-12j)
32.40234375	(-0.05224564055683489361+4.7052891823083745332e-12j)
32.42578125	(-0.05230232217627345248+4.7305160848165215693e-12j)
32.44921875	(-0.052359270000496394015+4.7558994644968794837e-12j)
32.47265625	(-0.052416485208240937155+4.7814476861717590386e-12j)
32.49609375	(-0.052473968948880567176+4.807094429013998529e-12j)
32.51953125	(-0.052531722416147175192+4.832855349007635104e-12j)
32.54296875	(-0.052589746774177548172+4.8587482828991276203e-12j)
32.56640625	(-0.052648043231898644656+4.8847823579135059124e-12j)
32.58984375	(-0.052706612968410559983+4.9109601783997026323e-12j)
32.61328125	(-0.052765457208025168256+4.9372510628752544407e-12j)
32.63671875	(-0.052824577145001105904+4.9636647017202300886e-12j)
32.66015625	(-0.052883974019237833808+4.990208839628732478e-12j)
32.68359375	(-0.05294364904035675501+5.0168659717067559925e-12j)
32.70703125	(-0.05300360346404531242+5.043699715176095527e-12j)
32.73046875	(-0.05306383851548285291+5.0706778370342229192e-12j)
32.75390625	(-0.053124355466359629574+5.097727560632447649e-12j)
32.77734375	(-0.053185155557616492494+5.124956495443209836e-12j)
32.80078125	(-0.053246240077148676573+5.152322271251421939e-12j)
32.82421875	(-0.053307610281875139613+5.1797929573113155135e-12j)
32.84765625	(-0.053369267476110981985+5.2074459416821767776e-12j)
32.87109375	(-0.0534312129329587715+5.2352188517881937616e-12j)
32.89453125	(-0.05349344797336630375+5.2631235372064327892e-12j)
32.91796875	(-0.053555973886838692533+5.2911759199987397462e-12j)
32.94140625	(-0.05361879201117858429+5.319360613039592789e-12j)
32.96484375	(-0.05368190365250641305+5.3477112445254787457e-12j)
32.98828125	(-0.05374531016570432973+5.3761939681409305216e-12j)
33.01171875	(-0.053809012873729078485+5.404791028693981236e-12j)
33.03515625	(-0.053873013148764470337+5.433585871879174085e-12j)
33.05859375	(-0.053937312330829934037+5.4624732834068709468e-12j)
33.08203125	(-0.05400191180964131199+5.491526221359284056e-12j)
33.10546875	(-0.054066812942510034112+5.5207071525765902424e-12j)
33.12890625	(-0.054132017136912735644+5.550082857960222925e-12j)
33.15234375	(-0.054197525767682330766+5.5795724787890934936e-12j)
33.17578125	(-0.05426334026029899782+5.6092172012764974097e-12j)
33.19921875	(-0.054329462007345674657+5.6390194176436562356e-12j)
33.22265625	(-0.054395892452546001916+5.6689476293896841696e-12j)
33.24609375	(-0.05446263300647680161+5.6990346562217040652e-12j)
33.26953125	(-0.054529685131339933335+5.729286127415630629e-12j)
33.29296875	(-0.05459705025595151806+5.7596745694958715913e-12j)
33.31640625	(-0.05466472986124454314+5.790236397890859999e-12j)
33.33984375	(-0.05473272539451307095+5.820967394149871846e-12j)
33.36328125	(-0.054801038355667630597+5.851808015419933776e-12j)
33.38671875	(-0.054869670210732746085+5.8828194202235940255e-12j)
33.41015625	(-0.05493862247885411554+5.91399959079878276e-12j)
33.43359375	(-0.05500789664504357468+5.9453448885224640847e-12j)
33.45703125	(-0.055077494247930847138+5.976858155366918847e-12j)
33.48046875	(-0.055147416791770043076+6.0084796077883635185e-12j)
33.50390625	(-0.055217665834944695824+6.0402889997880524686e-12j)
33.52734375	(-0.055288242901209039282+6.072280432292153159e-12j)
33.55078125	(-0.055359149568965926314+6.1044222197590801963e-12j)
33.57421875	(-0.055430387381733781105+6.1367041921909706248e-12j)
33.59765625	(-0.055501957938205226384+6.1691687730352915095e-12j)
33.62109375	(-0.055573862801930662414+6.20181247448995472e-12j)
33.64453125	(-0.055646103592166207275+6.2346077752197971514e-12j)
33.66796875	(-0.05571868189276835137+6.2675629736248018355e-12j)
33.69140625	(-0.055791599343834430424+6.300685328024041469e-12j)
33.71484375	(-0.055864857549801916203+6.3339739980089057926e-12j)
33.73828125	(-0.055938458171893801207+6.367450651372606733e-12j)
33.76171875	(-0.056012402835409758062+6.401112450033646395e-12j)
33.78515625	(-0.05608669322298220905+6.434916011070468252e-12j)
33.80859375	(-0.05616133098105730026+6.4689045139719656903e-12j)
33.83203125	(-0.056236317813972314106+6.503039319696291729e-12j)
33.85546875	(-0.056311655389612969014+6.5373749830933767303e-12j)
33.87890625	(-0.05638734543430728996+6.5718938336679327093e-12j)
33.90234375	(-0.05646338963767466579+6.6065606881120644444e-12j)
33.92578125	(-0.056539789748342395015+6.641430760472477669e-12j)
33.94921875	(-0.05661654747795563658+6.6764656960007530577e-12j)
33.97265625	(-0.056693664597743498312+6.7117038992277961988e-12j)
33.99609375	(-0.05677114284168938152+6.74711545811537673e-12j)
34.01953125	(-0.05684898400392501827+6.782679562139867133e-12j)
34.04296875	(-0.056927189841076475396+6.818423023821225289e-12j)
34.06640625	(-0.05700576217050568051+6.8543714536847883553e-12j)
34.08984375	(-0.057084702771781736796+6.8904756033528908084e-12j)
34.11328125	(-0.05716401348581401365+6.9267687461364458146e-12j)
34.13671875	(-0.057243696115443665207+6.963315962308416762e-12j)
34.16015625	(-0.05732375252543930877+6.9999382575557075877e-12j)
34.18359375	(-0.057404184542243275047+7.0368401671533435382e-12j)
34.20703125	(-0.057484994054812665887+7.073871448474588535e-12j)
34.23046875	(-0.057566182913506236396+7.1111394967019222937e-12j)
34.25390625	(-0.057647753031813575575+7.1485796581030257573e-12j)
34.27734375	(-0.0577297062843412645+7.186210320307623012e-12j)
34.30078125	(-0.0578120446094467777+7.2239917287433307217e-12j)
34.32421875	(-0.05789476990632502762+7.262048766418313195e-12j)
34.34765625	(-0.057977884138542934434+7.300205467411517624e-12j)
34.37109375	(-0.058061389230224635938+7.338698804260893704e-12j)
34.39453125	(-0.058145287170495663087+7.377255666484961918e-12j)
34.41796875	(-0.058229579908757322926+7.4160204535206717264e-12j)
34.44140625	(-0.058314269460049805716+7.4550904146966654885e-12j)
34.46484375	(-0.058399357799408357916+7.494283512513677822e-12j)
34.48828125	(-0.058484846968143933132+7.533674976062571448e-12j)
34.51171875	(-0.05857073896727393869+7.5732727062833221385e-12j)
34.53515625	(-0.058657035864757955945+7.613079152494119611e-12j)
34.55859375	(-0.058743739687961649132+7.653060036182036457e-12j)
34.58203125	(-0.0588308525318518849+7.693301618973974772e-12j)
34.60546875	(-0.058918376450520726362+7.7337220049616864264e-12j)
34.62890625	(-0.059006313566321577646+7.774301019750178577e-12j)
34.65234375	(-0.059094665960442716024+7.815114121307334647e-12j)
34.67578125	(-0.059183435783003834896+7.856194959080738581e-12j)
34.69921875	(-0.05927262514267606086+7.8974243764014428654e-12j)
34.72265625	(-0.05936223621773517589+7.938927028109492161e-12j)
34.74609375	(-0.05945227114471762775+7.9805621986713857034e-12j)
34.76953125	(-0.059542732130453912553+8.02245539851840229e-12j)
34.79296875	(-0.059633621339736542222+8.0646421508929950734e-12j)
34.81640625	(-0.0597249410083508514+8.106903519113766741e-12j)
34.83984375	(-0.059816693329744374807+8.1494376878612415834e-12j)
34.86328125	(-0.059908880569065681154+8.192252458383306836e-12j)
34.88671875	(-0.060001504948820727492+8.235199606794957597e-12j)
34.91015625	(-0.060094568763940425793+8.27836743704774317e-12j)
34.93359375	(-0.06018807426639893876+8.321865749367487471e-12j)
34.95703125	(-0.06028202378132146988+8.3654773322555695925e-12j)
34.98046875	(-0.060376419590575602925+8.409342308902002951e-12j)
35.00390625	(-0.0604712640499059928+8.453387322764783765e-12j)
35.02734375	(-0.060566559471498304656+8.497724044793286774e-12j)
35.05078125	(-0.060662308242150908555+8.5423333719251409995e-12j)
35.07421875	(-0.06075851270479737387+8.5870953899773172754e-12j)
35.09765625	(-0.0608551752777277688+8.632069818107241576e-12j)
35.12109375	(-0.060952298335063770374+8.677336377905848927e-12j)
35.14453125	(-0.061049884327038062004+8.722733568701086254e-12j)
35.16796875	(-0.061147935659400409758+8.768483622795358777e-12j)
35.19140625	(-0.06124645481477841713+8.814436178705731143e-12j)
35.21484375	(-0.061345444231004186975+8.8606163266035818694e-12j)
35.23828125	(-0.061444906423561818087+8.907008981603327339e-12j)
35.26171875	(-0.06154484386282732533+8.953628300931207779e-12j)
35.28515625	(-0.061645259097608984256+9.00050846077321716e-12j)
35.30859375	(-0.06174615463128474424+9.04765458823550326e-12j)
35.33203125	(-0.061847533046465730244+9.095011722404069568e-12j)
35.35546875	(-0.06194939688001283029+9.142660561207949601e-12j)
35.37890625	(-0.062051748748821689006+9.190442652826618002e-12j)
35.40234375	(-0.062154591223715915937+9.238614440017744407e-12j)
35.42578125	(-0.062257926956363118798+9.286976827879808159e-12j)
35.44921875	(-0.06236175855203662799+9.335523644690047622e-12j)
35.47265625	(-0.062466088697681665387+9.3844004464308704865e-12j)
35.49609375	(-0.06257092003351849563+9.433470599704827519e-12j)
35.51953125	(-0.06267625528227127596+9.4828338697467868744e-12j)
35.54296875	(-0.06278209711961152406+9.532447659464216963e-12j)
35.56640625	(-0.06288844830455642132+9.582265238617970343e-12j)
35.58984375	(-0.062995311548748711417+9.632377221569891836e-12j)
35.61328125	(-0.06310268964801929448+9.682774646962313099e-12j)
35.63671875	(-0.063210585350491510503+9.7333599150919110645e-12j)
35.66015625	(-0.063319001489352655376+9.784310531783430563e-12j)
35.68359375	(-0.06342794084974001656+9.83540161138473233e-12j)
35.70703125	(-0.06353740630272419754+9.886866214161462631e-12j)
35.73046875	(-0.06364740067099633469+9.9385081782930875895e-12j)
35.75390625	(-0.063757926864068892314+9.990458549298221861e-12j)
35.77734375	(-0.063868987742724980805+1.0042628041884710418e-11j)
35.80078125	(-0.063980586255473148594+1.0095147354246302129e-11j)
35.82421875	(-0.064092725301751307665+1.01478046451810698085e-11j)
35.84765625	(-0.06420540786962652957+1.02008313446853462235e-11j)
35.87109375	(-0.064318636897754633+1.0254130200713756464e-11j)
35.89453125	(-0.0644324154143380845+1.0307673834996986641e-11j)
35.91796875	(-0.064546746397819709795+1.03615247650552251135e-11j)
35.94140625	(-0.06466163291712379024+1.0415579638135167401e-11j)
35.96484375	(-0.06477707799106913189+1.04699959833880982244e-11j)
35.98828125	(-0.064893084729891081786+1.0524612698494502071e-11j)
36.01171875	(-0.06500965619336973589+1.0579532908952490865e-11j)
36.03515625	(-0.06512679553366174101+1.0634752001450060176e-11j)
36.05859375	(-0.06524450585210933573+1.069027886176649084e-11j)
36.08203125	(-0.06536279034340219951+1.07460634110612504954e-11j)
36.10546875	(-0.065481652151058500344+1.080208969825527444e-11j)
36.12890625	(-0.065601094512919622126+1.0858464760560358886e-11j)
36.15234375	(-0.065721120615302719425+1.09151036451729474445e-11j)
36.17578125	(-0.06584173373983837063+1.0972023548719167733e-11j)
36.19921875	(-0.06596293711626954881+1.10292438880507001255e-11j)
36.22265625	(-0.066084734070658457394+1.10867695522816971085e-11j)
36.24609375	(-0.06620712787681659606+1.114457500161407262e-11j)
36.26953125	(-0.06633012190589315793+1.12026812905064650984e-11j)
36.29296875	(-0.06645371947642242372+1.1261037969183812697e-11j)
36.31640625	(-0.06657792400530454513+1.1319806535517889085e-11j)
36.33984375	(-0.06670273885645006118+1.1378762053723617996e-11j)
36.36328125	(-0.06682816749319575589+1.1438076659541635957e-11j)
36.38671875	(-0.066954213325504219334+1.1497680482663419842e-11j)
36.41015625	(-0.067080879863825271237+1.1557531516724989358e-11j)
36.43359375	(-0.067208170564866276386+1.1617737161417511091e-11j)
36.45703125	(-0.06733608898688736577+1.16783270988020477155e-11j)
36.48046875	(-0.067464638634034457265+1.17391215269248256955e-11j)
36.50390625	(-0.067593823113087425636+1.1800268570047150815e-11j)
36.52734375	(-0.06772364597633606653+1.18616480476818115254e-11j)
36.55078125	(-0.06785411087981019218+1.19233809721098149734e-11j)
36.57421875	(-0.0679852214246577935+1.19854511283770705006e-11j)
36.59765625	(-0.06811698131688798119+1.2047876779055724211e-11j)
36.62109375	(-0.06824939420723707961+1.2110575182529171532e-11j)
36.64453125	(-0.0683824638524449524+1.2173562358137629821e-11j)
36.66796875	(-0.06851619395358399256+1.22369516181274845924e-11j)
36.69140625	(-0.06865058831887305146+1.23005507076184983606e-11j)
36.71484375	(-0.0687856507004769302+1.2364554549016584497e-11j)
36.73828125	(-0.06892138495886807048+1.2428872031148879484e-11j)
36.76171875	(-0.06905779489806945781+1.2493439430929632304e-11j)
36.78515625	(-0.06919488443159343971+1.25584418793740852615e-11j)
36.80859375	(-0.069332657416102061454+1.26237231355059325465e-11j)
36.83203125	(-0.069471117818939498445+1.2689353938519381458e-11j)
36.85546875	(-0.06961026955020155338+1.2755306402540499098e-11j)
36.87890625	(-0.06975011663188118716+1.28215557031362929435e-11j)
36.90234375	(-0.06989066302831181687+1.2888186800416805735e-11j)
36.92578125	(-0.07003191281695281267+1.2955155072392452349e-11j)
36.94921875	(-0.070173870017202488736+1.3022431194105687219e-11j)
36.97265625	(-0.07031653876282328852+1.30900842713030999656e-11j)
36.99609375	(-0.07045992312911203426+1.31580637748347536425e-11j)
37.01953125	(-0.07060402730699077978+1.3226330835042502467e-11j)
37.04296875	(-0.07074885542849718156+1.3295054966856327327e-11j)
37.06640625	(-0.07089441174257982148+1.33640185036600797154e-11j)
37.08984375	(-0.07104070043888155439+1.3433442194476571554e-11j)
37.11328125	(-0.07118772582525950687+1.3503103358335943322e-11j)
37.13671875	(-0.07133549214984358233+1.3573143594868397782e-11j)
37.16015625	(-0.07148400378028768598+1.3643550270243071016e-11j)
37.18359375	(-0.071633265024104830765+1.3714329627578336079e-11j)
37.20703125	(-0.07178328030965908102+1.3785418613127007395e-11j)
37.23046875	(-0.071934054004747449707+1.3856942598749409956e-11j)
37.25390625	(-0.07208559059937791336+1.3928795851363389347e-11j)
37.27734375	(-0.07223789452255496846+1.4000927986326088385e-11j)
37.30078125	(-0.072390970326871695306+1.4073525363612902307e-11j)
37.32421875	(-0.072544822503479267084+1.4146472276386627037e-11j)
37.34765625	(-0.07269945566851310215+1.4219719198283974904e-11j)
37.37109375	(-0.07285487437622822915+1.4293410326929678241e-11j)
37.39453125	(-0.07301108330727895668+1.43674249005091581276e-11j)
37.41796875	(-0.073168087079996002586+1.44418334050323511774e-11j)
37.44140625	(-0.07332589044054227401+1.4516616330218352394e-11j)
37.46484375	(-0.073484498072314718975+1.4591714941523777937e-11j)
37.48828125	(-0.07364391478799592328+1.4667296822695331531e-11j)
37.51171875	(-0.0738041453370549827+1.474317483801384399e-11j)
37.53515625	(-0.073965194599719619184+1.481947164926131863e-11j)
37.55859375	(-0.07412706739254998345+1.4896091686104597559e-11j)
37.58203125	(-0.07428976866437220217+1.4973121159105696045e-11j)
37.60546875	(-0.074453303299880535526+1.505054716319074216e-11j)
37.62890625	(-0.074617676317548953246+1.5128400590742373493e-11j)
37.65234375	(-0.074782892671276524066+1.5206568410562057381e-11j)
37.67578125	(-0.074948957450270636826+1.5285174419387555428e-11j)
37.69921875	(-0.075115875678699262075+1.5364109009564824607e-11j)
37.72265625	(-0.0752836525176129312+1.5443473563054345372e-11j)
37.74609375	(-0.07545229306254885859+1.5523274401571538219e-11j)
37.76953125	(-0.07562180254751449393+1.5603453962954302683e-11j)
37.79296875	(-0.07579218614053129244+1.5684018222864019158e-11j)
37.81640625	(-0.075963449149708983654+1.5765009884119032962e-11j)
37.83984375	(-0.076135596816692074906+1.5846360596750309372e-11j)
37.86328125	(-0.07630863452484626386+1.5928056884601796733e-11j)
37.88671875	(-0.07648256759059268717+1.6010267747251762805e-11j)
37.91015625	(-0.07665740147374200397+1.6092840730750304691e-11j)
37.93359375	(-0.076833141566669538314+1.617584008062603613e-11j)
37.95703125	(-0.077009793406824011974+1.6259261844560908806e-11j)
37.98046875	(-0.077187362463737252405+1.6343050144842467493e-11j)
38.00390625	(-0.077365854353721397185+1.6427252941430752156e-11j)
38.02734375	(-0.077545274624681803655+1.651190194808523265e-11j)
38.05078125	(-0.07772562897304191587+1.6596942259619073566e-11j)
38.07421875	(-0.07790692302631940791+1.6682434306308325416e-11j)
38.09765625	(-0.07808916256231496211+1.6768394852699384148e-11j)
38.12109375	(-0.07827235328942938608+1.6854648066026600099e-11j)
38.14453125	(-0.07845650106812451785+1.6941364364035480381e-11j)
38.16796875	(-0.078641611688966328586+1.7028538141109685123e-11j)
38.19140625	(-0.07882769109640891392+1.7116194557586183455e-11j)
38.21484375	(-0.079014745164480648665+1.720419974646114241e-11j)
38.23828125	(-0.07920277992295932101+1.7292657236618056203e-11j)
38.26171875	(-0.07939180133068302059+1.7381541594492819277e-11j)
38.28515625	(-0.079581815504113639914+1.7470882287851018291e-11j)
38.30859375	(-0.07977282848824984729+1.7560611989611580632e-11j)
38.33203125	(-0.079964846487626750626+1.7650799437193288814e-11j)
38.35546875	(-0.08015787563479509492+1.7741499551525601783e-11j)
38.37890625	(-0.08035192222376869031+1.7832551789316963411e-11j)
38.40234375	(-0.08054699247604935053+1.7924081333275477603e-11j)
38.42578125	(-0.08074309277658187067+1.801609941185518162e-11j)
38.44921875	(-0.08094022943725581731+1.8108538054114988062e-11j)
38.47265625	(-0.08113840893540291699+1.8201368385734598965e-11j)
38.49609375	(-0.081337637674767371276+1.8294786616592909769e-11j)
38.51953125	(-0.081537922226554815364+1.8388506283123358143e-11j)
38.54296875	(-0.081739269087850618956+1.8482704948351334956e-11j)
38.56640625	(-0.08194168492526487935+1.8577414274790816752e-11j)
38.58984375	(-0.08214517633073470382+1.8672606097204440238e-11j)
38.61328125	(-0.082349750067820748356+1.8768196880115753987e-11j)
38.63671875	(-0.08255541282485923116+1.8864308459347064116e-11j)
38.66015625	(-0.08276217146393849422+1.8960784223542844942e-11j)
38.68359375	(-0.082970032771365331836+1.9057850839946493796e-11j)
38.70703125	(-0.08317900370936515131+1.9155300053215336066e-11j)
38.73046875	(-0.083389091163819428765+1.925324159625909686e-11j)
38.75390625	(-0.08360030219872760515+1.9351678185826492005e-11j)
38.77734375	(-0.0838126438011769781+1.9450558427998096513e-11j)
38.80078125	(-0.08402612313861335114+1.9549966045711266728e-11j)
38.82421875	(-0.08424074730099467834+1.964977664066376105e-11j)
38.84765625	(-0.08445652356091137847+1.9750104663807476787e-11j)
38.87109375	(-0.08467345911288604032+1.9850934174719093118e-11j)
38.89453125	(-0.08489156133639513824+1.9952239720058680761e-11j)
38.91796875	(-0.08511083753224951698+2.005396482985190691e-11j)
38.94140625	(-0.08533129518857596185+2.015624691451095776e-11j)
38.96484375	(-0.085552941714243491145+2.0259016122654848883e-11j)
38.98828125	(-0.085775784707822655406+2.03622675579593096e-11j)
39.01171875	(-0.08599983168803854161+2.0465956664331135396e-11j)
39.03515625	(-0.08622509036574887986+2.0570202075325008594e-11j)
39.05859375	(-0.08645156837135664629+2.0674952509965711166e-11j)
39.08203125	(-0.086679273529881251115+2.078016271240094162e-11j)
39.10546875	(-0.08690821358527206497+2.0885844014194732814e-11j)
39.12890625	(-0.08713839647861360005+2.0992075670070530512e-11j)
39.15234375	(-0.08736983006931464679+2.1098793495113173662e-11j)
39.17578125	(-0.087602522416463379784+2.1206101611786963853e-11j)
39.19921875	(-0.087836481496866070096+2.1313784875431985453e-11j)
39.22265625	(-0.08807171548960995855+2.1422054697912398762e-11j)
39.24609375	(-0.08830823249087182969+2.1530824775633614761e-11j)
39.26953125	(-0.088546040801759096084+2.1640085040896297064e-11j)
39.29296875	(-0.088785148639838273876+2.1749875346161933611e-11j)
39.31640625	(-0.08902556443030651412+2.1860193597142942027e-11j)
39.33984375	(-0.08926729651417530942+2.197095106305444245e-11j)
39.36328125	(-0.08951035344283408968+2.2082344316043771251e-11j)
39.38671875	(-0.08975474368284647175+2.2194167970202245186e-11j)
39.41015625	(-0.09000047591394344515+2.2306589102436664519e-11j)
39.43359375	(-0.090247558730370380786+2.241949456411186849e-11j)
39.45703125	(-0.09049600094239973469+2.2532961800092536766e-11j)
39.48046875	(-0.09074581127415370929+2.2646941191692226781e-11j)
39.50390625	(-0.090996998668665285415+2.2761421890209184165e-11j)
39.52734375	(-0.09124957198217120702+2.2876489642290538352e-11j)
39.55078125	(-0.09150354029275320489+2.2992047989973416656e-11j)
39.57421875	(-0.09175891259102897379+2.3108167367638581439e-11j)
39.59765625	(-0.092015698092461573054+2.3224770680465447454e-11j)
39.62109375	(-0.09227390592437645367+2.3341969995556864112e-11j)
39.64453125	(-0.09253354544198966192+2.3459708387985862675e-11j)
39.66796875	(-0.0927946259117028438+2.3577993505800548496e-11j)
39.69140625	(-0.09305715683091814183+2.3696823495177089104e-11j)
39.71484375	(-0.09332114760753368321+2.3816225717420427467e-11j)
39.73828125	(-0.09358660788361250482+2.3936093308788875122e-11j)
39.76171875	(-0.09385354721101973885+2.4056561420287306733e-11j)
39.78515625	(-0.094121975379004518825+2.417765664767823678e-11j)
39.80859375	(-0.09439190208592507236+2.4299190799984345809e-11j)
39.83203125	(-0.094663337270805336665+2.4421331277491947869e-11j)
39.85546875	(-0.09493629078106480268+2.4544047174218315327e-11j)
39.87890625	(-0.09521077270814048976+2.4667269219493174442e-11j)
39.90234375	(-0.09548679305114576854+2.4791142486499529839e-11j)
39.92578125	(-0.09576436205662436363+2.4915488248824234947e-11j)
39.94921875	(-0.096043489878071763854+2.5040446525793747662e-11j)
39.97265625	(-0.096324186919888199476+2.5165962190892373901e-11j)
39.99609375	(-0.09660646349269563782+2.5292067010511576937e-11j)
40.01953125	(-0.09689033016156611833+2.5418728793881361962e-11j)
40.04296875	(-0.097175797397048180315+2.5545918009983980247e-11j)
