wn	g_0_wn_up
12.983613388664066	(-1.0162402066249933e-19-0.07690868542268905j)
13.032700773876407	(6.700770777978743e-19-0.07661981739621478j)
13.081788159088747	(5.203303593289491e-19-0.07633310863859209j)
13.13087554430109	(8.569879896994236e-19-0.07604853505339546j)
13.17996292951343	(6.764924134090023e-19-0.07576607290113849j)
13.22905031472577	(2.772501606234227e-18-0.07548569879269226j)
13.27813769993811	(3.2324755319187916e-19-0.0752073896828491j)
13.32722508515045	(1.0173550428948576e-18-0.07493112286402738j)
13.376312470362791	(7.2949853397652125e-19-0.0746568759601143j)
13.425399855575131	(-2.6846336663268176e-20-0.07438462692044269j)
13.474487240787472	(3.9937165510712287e-19-0.0741143540138988j)
13.523574625999812	(-2.945919293815431e-19-0.07384603582315752j)
13.572662011212152	(-3.637805784231867e-19-0.07357965123904191j)
13.621749396424494	(-5.3110240280729135e-19-0.07331517945500396j)
13.670836781636835	(3.314047440990705e-19-0.07305259996172361j)
13.719924166849175	(5.325441940669172e-19-0.0727918925418228j)
13.769011552061516	(2.7179346998481627e-19-0.07253303726469203j)
13.818098937273856	(8.768919416664842e-19-0.07227601448142647j)
13.867186322486196	(2.787385200260276e-19-0.07202080481986904j)
13.916273707698537	(5.305714998637044e-19-0.07176738917975765j)
13.965361092910877	(3.9710406124361347e-19-0.07151574872797421j)
14.014448478123217	(6.465957540738789e-19-0.07126586489389293j)
14.063535863335558	(7.446797442669168e-19-0.07101771936482534j)
14.112623248547898	(-3.023539479414342e-19-0.07077129408156j)
14.16171063376024	(4.8463274907459004e-20-0.07052657123399408j)
14.21079801897258	(-2.6394659432469248e-20-0.07028353325685542j)
14.25988540418492	(8.580296154847983e-19-0.07004216282551194j)
14.308972789397261	(3.707389650111756e-19-0.0698024428518671j)
14.358060174609601	(-4.855069855719829e-19-0.06956435648033896j)
14.407147559821942	(2.748464248194001e-19-0.06932788708392097j)
14.456234945034282	(3.6569341629570057e-19-0.06909301826032256j)
14.505322330246623	(1.9522502592747221e-19-0.06885973382818764j)
14.554409715458963	(1.6588839694303536e-19-0.06862801782338912j)
14.603497100671303	(2.6213711643272065e-19-0.06839785449539783j)
14.652584485883644	(-9.336123124590122e-19-0.06816922830372395j)
14.701671871095986	(4.3148195787195806e-20-0.06794212391442932j)
14.750759256308326	(1.0225366396684779e-19-0.06771652619670901j)
14.799846641520666	(8.782313376196797e-20-0.06749242021954052j)
14.848934026733007	(9.808427133241199e-20-0.06726979124839909j)
14.898021411945347	(-8.783178038371364e-20-0.06704862474203753j)
14.947108797157687	(3.5190013205907304e-20-0.06682890634932924j)
14.996196182370028	(2.335942188082806e-19-0.06661062190617273j)
15.045283567582368	(1.28261475342338e-19-0.0663937574324566j)
15.094370952794709	(1.327697947993522e-20-0.06617829912908324j)
15.143458338007049	(2.701875512465043e-19-0.0659642333750502j)
15.192545723219391	(-3.0008193552736665e-20-0.06575154672458774j)
15.241633108431731	(7.78261341114566e-19-0.06554022590435155j)
15.290720493644072	(-2.9133347013596436e-19-0.065330257810669j)
15.339807878856412	(3.529433920657139e-19-0.06512162950683827j)
15.388895264068752	(2.606995146338839e-18-0.0649143282204786j)
15.437982649281093	(5.079602926680725e-19-0.06470834134093105j)
15.487070034493433	(-2.919074474495322e-20-0.06450365641670833j)
15.536157419705773	(5.087001559264402e-19-0.06430026115299262j)
15.585244804918114	(8.738876147749289e-20-0.06409814340918067j)
15.634332190130454	(2.3112876030436774e-20-0.06389729119647468j)
15.683419575342795	(2.1132480926090078e-19-0.06369769267551822j)
15.732506960555137	(5.255080384639396e-19-0.06349933615407628j)
15.781594345767477	(-7.275814932081218e-19-0.06330221008475828j)
15.830681730979817	(1.7924710903274927e-19-0.06310630306278331j)
15.879769116192158	(1.8911789167012177e-20-0.0629116038237865j)
15.928856501404498	(2.1631407952167902e-20-0.0627181012416658j)
15.977943886616838	(5.924906110719358e-19-0.0625257843264683j)
16.02703127182918	(5.030747621499489e-19-0.06233464222231505j)
16.07611865704152	(2.0958462114836624e-19-0.06214466420536393j)
16.12520604225386	(6.548378748606918e-19-0.06195583968180918j)
16.1742934274662	(2.538505059765136e-19-0.061768158185917604j)
16.223380812678542	(1.0061595232488867e-19-0.0615816093780999j)
16.27246819789088	(5.6189568338249665e-19-0.061396183043016916j)
16.321555583103223	(3.4597525423079607e-19-0.06121186908771982j)
16.37064296831556	(3.379994357830406e-19-0.0610286575398236j)
16.419730353527903	(3.9639638147976164e-19-0.06084653854571311j)
16.468817738740242	(2.602336527972008e-19-0.060665502368781196j)
16.517905123952584	(-1.5155672035001046e-18-0.0604855393876978j)
16.566992509164926	(8.835610089733495e-20-0.06030664009471j)
16.616079894377265	(2.7709334589225856e-19-0.060128795093971836j)
16.665167279589607	(-1.4110402622783452e-19-0.05995199509990351j)
16.714254664801945	(-4.578159502673556e-20-0.05977623093557951j)
16.763342050014288	(8.759166748646646e-20-0.059601493531144696j)
16.812429435226626	(-1.532579411282805e-20-0.059427773922258266j)
16.86151682043897	(5.827226548195902e-19-0.059255063248564464j)
16.910604205651307	(7.069347651592356e-19-0.05908335275219011j)
16.95969159086365	(2.6723223374740197e-19-0.05891263377626779j)
17.008778976075988	(-1.408882973837526e-19-0.05874289776348485j)
17.05786636128833	(1.0431273291177316e-19-0.0585741362546569j)
17.106953746500672	(1.5332717434954015e-19-0.05840634088732616j)
17.15604113171301	(4.0695730716730117e-19-0.05823950339438356j)
17.205128516925352	(1.2234973145075055e-19-0.05807361560271423j)
17.25421590213769	(2.9282689261574017e-19-0.057908669431866275j)
17.303303287350033	(2.102895600260845e-19-0.05774465689274183j)
17.35239067256237	(4.438886005130586e-20-0.05758157008631044j)
17.401478057774714	(-1.4803027215698548e-19-0.057419401202343893j)
17.450565442987052	(1.7231581572735183e-19-0.05725814251817259j)
17.499652828199395	(-8.560269404647999e-20-0.057097786397462505j)
17.548740213411737	(2.0783612050472267e-19-0.05693832528901266j)
17.597827598624075	(2.0917598328306235e-20-0.056779751725572744j)
17.646914983836417	(-4.372329003932351e-20-0.05662205832268016j)
17.696002369048756	(-6.385248815992958e-21-0.05646523777751656j)
17.745089754261098	(-1.2654042450881122e-19-0.05630928286778311j)
17.794177139473437	(5.531427611727261e-20-0.0561541864505944j)
17.84326452468578	(2.348775934777356e-19-0.05599994146139044j)
17.892351909898117	(7.335060716995766e-20-0.05584654091286661j)
17.94143929511046	(-4.2713210452719665e-21-0.05569397789392088j)
17.990526680322798	(9.91753480805628e-19-0.05554224556861852j)
18.03961406553514	(-2.6561231599969773e-20-0.055391337175173264j)
18.088701450747482	(1.5898863667608076e-18-0.0552412460249453j)
18.13778883595982	(4.936196158196333e-20-0.05509196550145531j)
18.186876221172163	(3.070272684206966e-19-0.05494348905941437j)
18.2359636063845	(1.1905331386995593e-19-0.05479581022376964j)
18.285050991596844	(2.215094922243799e-19-0.054648922588765095j)
18.334138376809182	(3.5280951184300795e-20-0.05450281981701755j)
18.383225762021524	(2.546765352499782e-19-0.05435749563860718j)
18.432313147233863	(2.3521520765289825e-19-0.05421294385018275j)
18.481400532446205	(-9.744841403430831e-21-0.05406915831408079j)
18.530487917658544	(-2.9463223636946285e-19-0.053926132957459j)
18.579575302870886	(2.0133894656995474e-20-0.053783861771443016j)
18.628662688083228	(2.447603278468271e-19-0.05364233881028688j)
18.677750073295567	(-2.2380699885743186e-18-0.05350155819054657j)
18.72683745850791	(2.325684596926039e-19-0.05336151409026646j)
18.775924843720247	(-1.2001398080065482e-19-0.05322220074817856j)
18.82501222893259	(-2.646422967912121e-20-0.05308361246291415j)
18.874099614144928	(9.970576098754669e-20-0.052945743592227736j)
18.92318699935727	(-4.721059372422479e-21-0.05280858855223301j)
18.97227438456961	(1.4555511277002466e-19-0.05267214181665067j)
19.02136176978195	(5.347217165505496e-20-0.052536397916067644j)
19.07044915499429	(1.3156367276232473e-19-0.052401351437208046j)
19.11953654020663	(1.5937699487074801e-19-0.05226699702221497j)
19.168623925418974	(5.707266658770508e-20-0.05213332936794355j)
19.217711310631312	(2.7347042213176883e-19-0.05200034322526465j)
19.266798695843654	(1.7654477708924118e-19-0.051868033398379164j)
19.315886081055993	(1.9821908136955482e-19-0.051736394744142836j)
19.364973466268335	(2.322751745259185e-19-0.05160542217140119j)
19.414060851480674	(9.8414241133779e-21-0.051475110640334616j)
19.463148236693016	(1.0626994613149008e-19-0.051345455161813186j)
19.512235621905354	(-9.005994514206192e-20-0.05121645079676138j)
19.561323007117696	(-1.3259561408466241e-19-0.05108809265553209j)
19.610410392330035	(1.4529602856186483e-20-0.050960375897290244j)
19.659497777542377	(-8.321558519775696e-21-0.050833295729405356j)
19.70858516275472	(2.211757076553815e-20-0.05070684740685344j)
19.757672547967058	(-5.538005562781701e-20-0.050581026231627475j)
19.8067599331794	(-2.0001123121262165e-20-0.05045582755215687j)
19.85584731839174	(1.482313137972038e-19-0.05033124676273536j)
19.90493470360408	(3.8563274139951297e-19-0.05020727930295731j)
19.95402208881642	(-7.226875349958744e-19-0.05008392065716252j)
20.00310947402876	(1.7296097117657478e-19-0.04996116635388887j)
20.0521968592411	(4.879029335017231e-20-0.049839011965333246j)
20.101284244453442	(3.629241563377216e-19-0.04971745310682014j)
20.15037162966578	(4.119766207390747e-20-0.04959648543627815j)
20.199459014878123	(2.230514222835528e-19-0.0494761046537239j)
20.248546400090465	(9.800981088186775e-20-0.04935630650075367j)
20.297633785302803	(1.2702755299758716e-19-0.04923708676004213j)
20.346721170515146	(1.6632462983622794e-19-0.049118441254848495j)
20.395808555727484	(4.897507232354442e-19-0.04900036584852971j)
20.444895940939826	(1.8954036879760045e-19-0.04888285644406058j)
20.493983326152165	(-7.080011869638676e-21-0.04876590898356088j)
20.543070711364507	(1.8413994138554688e-19-0.04864951944782912j)
20.592158096576846	(1.1380190139921476e-19-0.04853368385588299j)
20.641245481789188	(-2.1975000326741988e-20-0.048418398264506377j)
20.69033286700153	(6.52187745407571e-20-0.04830365876780274j)
20.73942025221387	(7.477357524052526e-20-0.048189461496754855j)
20.78850763742621	(7.735502597523751e-21-0.048075802618790756j)
20.83759502263855	(-6.104156404488877e-20-0.047962678337355805j)
20.88668240785089	(8.596597464211634e-20-0.04785008489149073j)
20.93576979306323	(1.1654893532724534e-19-0.04773801855541565j)
20.984857178275572	(1.0828302869749578e-19-0.04762647563811987j)
21.03394456348791	(2.972141884732056e-19-0.04751545248295739j)
21.083031948700253	(-1.7737694967602845e-19-0.04740494546724809j)
21.13211933391259	(2.827310725294353e-20-0.04729495100188444j)
21.181206719124933	(1.3523131978172213e-19-0.04718546553094359j)
21.230294104337275	(1.4976601900919411e-19-0.04707648553130496j)
21.279381489549614	(2.2135428685745627e-19-0.046968007512273015j)
21.328468874761956	(5.1540140077188397e-20-0.046860028015205175j)
21.377556259974295	(-1.4123132826490917e-20-0.04675254361314501j)
21.426643645186637	(2.7245744576304846e-20-0.046645550910460236j)
21.475731030398975	(3.0909652681458093e-20-0.04653904654248593j)
21.524818415611318	(-8.729347710732544e-20-0.04643302717517231j)
21.573905800823656	(1.0763819065635379e-18-0.046327489504737536j)
21.622993186036	(8.963562272360749e-20-0.04622243025732514j)
21.672080571248337	(6.972536753292617e-20-0.04611784618866611j)
21.72116795646068	(6.095728155450748e-20-0.046013734083745456j)
21.77025534167302	(-2.18533384764789e-20-0.045910090756473475j)
21.81934272688536	(3.396330056861009e-20-0.045806913049361214j)
21.868430112097702	(-4.412320402625684e-19-0.045704197833200434j)
21.91751749731004	(-4.589463339991896e-20-0.04560194200674778j)
21.966604882522383	(1.2812368665850546e-19-0.045500142496413286j)
22.01569226773472	(-4.46044851995051e-19-0.04539879625595284j)
22.064779652947063	(4.8009228471519264e-20-0.04529790026616497j)
22.113867038159402	(-9.772888374757195e-21-0.04519745153459147j)
22.162954423371744	(3.560006191313766e-20-0.04509744709522207j)
22.212041808584083	(5.482426385754479e-20-0.04499788400820309j)
22.261129193796425	(3.6746104298078994e-20-0.0448987593595497j)
22.310216579008767	(1.128692650518648e-19-0.044800070260862246j)
22.359303964221105	(4.0135607340668024e-19-0.04470181384904614j)
22.408391349433447	(-7.445342029494998e-22-0.04460398728603541j)
22.457478734645786	(2.730307618836846e-20-0.04450658775851995j)
22.506566119858128	(-2.6864074808829473e-20-0.04440961247767627j)
22.555653505070467	(2.776645584533715e-20-0.0443130586789018j)
22.60474089028281	(5.991943298086045e-20-0.044216923621552544j)
22.653828275495147	(-4.0151650220907444e-20-0.04412120458868427j)
22.70291566070749	(1.3705986055831096e-19-0.044025898886796935j)
22.752003045919828	(8.416447809824571e-20-0.0439310038455825j)
22.80109043113217	(9.429766638237664e-20-0.04383651681767588j)
22.850177816344512	(5.686763864762518e-20-0.04374243517840922j)
22.89926520155685	(3.1114290437902837e-20-0.04364875632556925j)
22.948352586769193	(5.864860839549526e-20-0.04355547767915774j)
22.99743997198153	(4.1587424008031936e-20-0.043462596681155034j)
23.046527357193874	(4.434344178473693e-20-0.04337011079528661j)
23.095614742406212	(1.0086480564248128e-19-0.0432780175067926j)
23.144702127618554	(1.2623036990809986e-19-0.04318631432220018j)
23.193789512830893	(9.579309516201544e-20-0.043094998769098954j)
23.242876898043235	(-5.975037421704936e-20-0.04300406839591904j)
23.291964283255574	(7.866044060294887e-20-0.04291352077171212j)
23.341051668467916	(-7.133343031107915e-20-0.04282335348593504j)
23.390139053680258	(2.735340717591768e-20-0.042733564148236314j)
23.439226438892597	(1.6120164197503652e-19-0.04264415038824522j)
23.48831382410494	(-5.8905320748571624e-21-0.04255510985536348j)
23.537401209317277	(-4.180688171936661e-20-0.042466440218559685j)
23.58648859452962	(1.4660160599411242e-19-0.04237813916616612j)
23.635575979741958	(5.540449173966938e-20-0.042290204405678225j)
23.6846633649543	(-2.1110664162060427e-20-0.042202633663556484j)
23.73375075016664	(5.089198084001625e-20-0.04211542468503083j)
23.78283813537898	(9.316752393686779e-20-0.04202857523390735j)
23.831925520591323	(1.1580593347434268e-19-0.04194208309237749j)
23.88101290580366	(-1.708042839052596e-20-0.041855946060829596j)
23.930100291016004	(1.7174437865916395e-19-0.04177016195766262j)
23.979187676228342	(3.4054752196008924e-20-0.04168472861910234j)
24.028275061440684	(-2.2257472417181047e-19-0.04159964389901964j)
24.077362446653023	(6.714039045280233e-22-0.04151490566875111j)
24.126449831865365	(2.9566319233799465e-20-0.04143051181692173j)
24.175537217077704	(1.0589982738964231e-19-0.04134646024926986j)
24.224624602290046	(2.4235641765559866e-20-0.0412627488884742j)
24.273711987502384	(-4.139800069989716e-20-0.041179375673982936j)
24.322799372714726	(1.2261733118419898e-20-0.04109633856184491j)
24.37188675792707	(4.276124162324187e-20-0.041013635524542826j)
24.420974143139407	(-1.6672068277686322e-20-0.04093126455082853j)
24.47006152835175	(7.369404769374278e-20-0.040849223645560116j)
24.519148913564088	(-1.9164103317357738e-19-0.04076751082954117j)
24.56823629877643	(-2.0435576246390366e-21-0.04068612413936176j)
24.61732368398877	(5.254747109572858e-20-0.040605061627241486j)
24.66641106920111	(6.009735876072526e-20-0.040524321360874256j)
24.71549845441345	(-2.4176051766351565e-19-0.040443901423275j)
24.76458583962579	(-7.777831951202642e-20-0.04036379991262819j)
24.81367322483813	(3.649089517787495e-20-0.04028401494213808j)
24.862760610050472	(4.2589347647325704e-20-0.04020454463988085j)
24.911847995262814	(-9.525440829080458e-21-0.04012538714865835j)
24.960935380475153	(7.674459638838248e-21-0.040046540625853645j)
25.010022765687495	(4.217090558540578e-20-0.03996800324328827j)
25.059110150899834	(8.581133437931155e-20-0.039889773187081125j)
25.108197536112176	(3.3013976654531395e-20-0.03981184865750897j)
25.157284921324514	(2.9334961273936897e-20-0.03973422786886869j)
25.206372306536856	(3.3500835250472983e-20-0.03965690904934102j)
25.255459691749195	(4.7037066402917284e-20-0.039579890440855976j)
25.304547076961537	(1.4840722721230923e-19-0.0395031702989597j)
25.353634462173876	(7.025925007951815e-20-0.03942674689268304j)
25.402721847386218	(3.921039005986072e-20-0.03935061850441145j)
25.45180923259856	(1.572501452787572e-20-0.039274783429756564j)
25.5008966178109	(-8.174098944754342e-20-0.039199239977429155j)
25.54998400302324	(5.097351164628617e-20-0.039123986469113525j)
25.59907138823558	(-2.5565438384413122e-20-0.039049021239343465j)
25.64815877344792	(-3.267623109220174e-19-0.03897434263537949j)
25.69724615866026	(-5.757292758753398e-20-0.03889994901708759j)
25.746333543872602	(1.9536133482660063e-20-0.03882583875681928j)
25.79542092908494	(5.3458758156231836e-20-0.03875201023929311j)
25.844508314297283	(7.953652177262164e-20-0.03867846186147738j)
25.89359569950962	(4.350011038383447e-20-0.038605192032474374j)
25.942683084721963	(2.551017473011904e-20-0.03853219917340573j)
25.991770469934306	(6.089977383147166e-20-0.038459481717299224j)
26.040857855146644	(9.893201305211084e-20-0.03838703810897676j)
26.089945240358986	(1.9471280591879194e-20-0.03831486680494365j)
26.139032625571325	(6.264498463040242e-20-0.03824296627327916j)
26.188120010783667	(-1.6653044048525532e-19-0.03817133499352824j)
26.237207395996005	(8.259092068735705e-21-0.03809997145659451j)
26.286294781208348	(8.525362202586996e-20-0.03802887416463438j)
26.335382166420686	(5.457501839741356e-20-0.03795804163095245j)
26.38446955163303	(-4.917697462182475e-21-0.03788747237989796j)
26.433556936845367	(7.062935860254216e-20-0.037817164946762495j)
26.48264432205771	(2.170882358999996e-20-0.037747117877678725j)
26.53173170727005	(8.188610808240449e-21-0.03767732972952038j)
26.58081909248239	(1.0180904695894158e-20-0.03760779906980324j)
26.629906477694732	(4.168073967896255e-20-0.03753852447658721j)
26.67899386290707	(6.738197341756928e-20-0.037469504538379605j)
26.728081248119413	(5.0559570883852116e-20-0.0374007378540393j)
26.77716863333175	(5.279260405629628e-21-0.037332223032682126j)
26.826256018544093	(-3.643030495722081e-21-0.037263958693587125j)
26.875343403756432	(-1.1335273691203896e-20-0.03719594346610401j)
26.924430788968774	(4.1593789531779663e-20-0.03712817598956147j)
26.973518174181116	(7.095528921260266e-20-0.03706065491317658j)
27.022605559393455	(6.539682223865235e-20-0.03699337889596517j)
27.071692944605797	(-4.313132958145579e-22-0.03692634660665313j)
27.120780329818135	(4.574902304654127e-20-0.036859556723588725j)
27.169867715030477	(1.5376393519910047e-20-0.036793007934655855j)
27.218955100242816	(-5.135134422278232e-19-0.03672669893718819j)
27.268042485455158	(1.4651307815553975e-20-0.03666062843788433j)
27.317129870667497	(1.139309036878206e-19-0.036594795152723784j)
27.36621725587984	(6.136207085626416e-20-0.036529197806883906j)
27.415304641092177	(5.005034086469494e-19-0.03646383513465772j)
27.46439202630452	(-7.981314081987142e-21-0.036398705879372585j)
27.51347941151686	(-1.9347247896352395e-20-0.03633380879330977j)
27.5625667967292	(1.5244441083446146e-19-0.03626914263762487j)
27.611654181941542	(-8.591299747835523e-20-0.03620470618226907j)
27.66074156715388	(1.8202632883705157e-21-0.03614049820591125j)
27.709828952366223	(2.2549102439320246e-20-0.0360765174958609j)
27.75891633757856	(1.8846404040386268e-20-0.03601276284799188j)
27.808003722790904	(2.630423072244615e-19-0.035949233066666954j)
27.857091108003242	(3.2810859869381673e-20-0.03588592696466313j)
27.906178493215585	(-3.509055319407203e-20-0.035822843363097844j)
27.955265878427923	(-7.574522565379293e-20-0.03575998109135577j)
28.004353263640265	(-1.6199602605862004e-21-0.03569733898701661j)
28.053440648852607	(2.4058475939593704e-20-0.035634915895783416j)
28.102528034064946	(5.150881376676492e-20-0.03557271067141188j)
28.151615419277288	(-4.777658007997351e-21-0.03551072217564015j)
28.200702804489627	(9.119953586787949e-21-0.035448949278119576j)
28.24979018970197	(1.8728623319728344e-20-0.03538739085634599j)
28.298877574914307	(5.986089264887266e-20-0.0353260457955919j)
28.34796496012665	(1.090486727792099e-20-0.03526491298883915j)
28.397052345338988	(2.5886427487154966e-20-0.03520399133671254j)
28.44613973055133	(7.794849351463197e-20-0.03514327974741389j)
28.49522711576367	(3.36991519526035e-20-0.035082777136656945j)
28.54431450097601	(1.0356340446949199e-19-0.035022482427602905j)
28.593401886188353	(2.1680391634971874e-20-0.03496239455079658j)
28.64248927140069	(3.955862162678568e-20-0.034902512444103244j)
28.691576656613034	(3.025653028619993e-20-0.03484283505264612j)
28.740664041825372	(-9.325850620501811e-21-0.034783361328744516j)
28.789751427037714	(-5.431691912649181e-22-0.03472409023185256j)
28.838838812250053	(-5.578582790765469e-20-0.03466502072849862j)
28.887926197462395	(3.373073442686806e-20-0.034606151792225266j)
28.937013582674734	(4.3297014664375827e-20-0.03454748240352991j)
28.986100967887076	(1.5521709478715206e-21-0.03448901154980597j)
29.035188353099414	(5.255074558770615e-21-0.03443073822528475j)
29.084275738311756	(1.905582485356997e-20-0.03437266143097776j)
29.1333631235241	(2.2181048312384576e-20-0.03431478017461973j)
29.182450508736437	(4.791307210140083e-21-0.03425709347061217j)
29.23153789394878	(8.971435088645563e-20-0.034199600339967454j)
29.280625279161118	(1.949776547798879e-20-0.03414229981025353j)
29.32971266437346	(3.891725349047585e-20-0.03408519091553913j)
29.3788000495858	(-2.943306835369505e-20-0.03402827269633956j)
29.42788743479814	(3.9501128899705614e-20-0.03397154419956303j)
29.47697482001048	(-9.39929069196061e-20-0.033915004478457515j)
29.52606220522282	(1.8695276905204775e-20-0.0338586525925581j)
29.57514959043516	(2.250947812990927e-20-0.03380248760763496j)
29.624236975647502	(-4.971870333119464e-21-0.03374650859564174j)
29.673324360859844	(-1.5185830667786005e-21-0.03369071463466448j)
29.722411746072183	(-5.063578846255073e-20-0.033635104808871115j)
29.771499131284525	(6.568081558928528e-20-0.03357967820846136j)
29.820586516496864	(6.208891094454845e-22-0.03352443392961718j)
29.869673901709206	(-8.149629371084559e-20-0.033469371074453705j)
29.918761286921544	(2.866856005175722e-20-0.033414488750970625j)
29.967848672133886	(2.4759550925888376e-20-0.033359786073004084j)
30.016936057346225	(4.95338258580947e-20-0.03330526216017903j)
30.066023442558567	(2.066368390794023e-20-0.03325091613786204j)
30.11511082777091	(-1.1150989286633148e-21-0.03319674713711458j)
30.164198212983248	(1.5955638481438822e-20-0.03314275429464679j)
30.21328559819559	(-5.2562969698686235e-20-0.03308893675277159j)
30.26237298340793	(2.2934215463955375e-20-0.033035293659359394j)
30.31146036862027	(4.105671490619969e-20-0.03298182416779312j)
30.36054775383261	(1.3757707438832446e-19-0.032928527436923725j)
30.40963513904495	(-1.4467597068011896e-19-0.03287540263102614j)
30.45872252425729	(-2.4431141166544585e-21-0.03282244891975562j)
30.507809909469632	(-5.1366056661233217e-20-0.03276966547810454j)
30.55689729468197	(3.82570472134512e-20-0.032717051486359575j)
30.605984679894313	(-5.824579743676248e-20-0.03266460613005932j)
30.655072065106655	(5.3200957852341166e-21-0.032612328599952306j)
30.704159450318993	(7.314480587397518e-20-0.032560218091955424j)
30.753246835531336	(-3.400547897434302e-21-0.03250827380711271j)
30.802334220743674	(3.0067318940758984e-20-0.032456494951554594j)
30.851421605956016	(1.998367597995131e-20-0.03240488073645747j)
30.900508991168355	(1.6565430092974821e-19-0.03235343037800367j)
30.949596376380697	(5.705454637186361e-21-0.032302143097341876j)
30.998683761593036	(-6.293833175715742e-20-0.03225101812054778j)
31.047771146805378	(2.1390467012586203e-20-0.03220005467858525j)
31.096858532017716	(4.8041815747536404e-20-0.03214925200726781j)
31.14594591723006	(1.1886739020678142e-20-0.03209860934722042j)
31.1950333024424	(3.051383246453122e-20-0.03204812594384175j)
31.24412068765474	(-4.457845186221554e-21-0.03199780104726671j)
31.29320807286708	(5.749891389829965e-21-0.031947633912329305j)
31.34229545807942	(-1.3512937318453332e-20-0.031897623798525995j)
31.391382843291762	(7.414084185700837e-21-0.031847769969979185j)
31.4404702285041	(1.3804231464341435e-20-0.03179807169540125j)
31.489557613716443	(6.379862214975493e-20-0.03174852824805876j)
31.53864499892878	(3.6170968129301093e-20-0.03169913890573712j)
31.587732384141123	(2.9215924516386814e-20-0.03164990295070549j)
31.636819769353462	(1.3607400564786774e-20-0.03160081966968206j)
31.685907154565804	(-1.5863369368594427e-20-0.031551888353799636j)
31.734994539778146	(-1.5205824821388035e-20-0.03150310829857155j)
31.784081924990485	(2.6453048708810794e-20-0.03145447880385787j)
31.833169310202827	(2.3315019541506096e-20-0.03140599917383194j)
31.882256695415165	(1.179212403273784e-20-0.03135766871694723j)
31.931344080627508	(9.918033668729336e-21-0.03130948674590447j)
31.980431465839846	(2.074377025217759e-20-0.031261452577619114j)
32.02951885105219	(1.1838449159882662e-20-0.03121356553318907j)
32.07860623626453	(4.627332776547765e-20-0.03116582493786279j)
32.127693621476865	(-1.1024070811443703e-19-0.03111823012100752j)
32.17678100668921	(4.9202181311772016e-20-0.031070780416078008j)
32.22586839190155	(-1.0829240736355112e-19-0.031023475160585397j)
32.27495577711389	(1.0850294917745885e-19-0.030976313696066387j)
32.324043162326234	(7.170075212814988e-20-0.030929295368052744j)
32.37313054753857	(-6.346645314956837e-21-0.030882419526041052j)
32.42221793275091	(3.4487363617367376e-20-0.030835685523462716j)
32.47130531796325	(1.43964741657206e-19-0.030789092717654284j)
32.520392703175595	(4.104491916599254e-20-0.030742640469827998j)
32.569480088387934	(1.1698332772251645e-19-0.03069632814504265j)
32.61856747360027	(-5.709206872033262e-21-0.03065015511217465j)
32.66765485881261	(1.214039629071863e-21-0.030604120743889407j)
32.71674224402496	(2.091496513812691e-20-0.03055822441661291j)
32.765829629237295	(8.204743187721444e-20-0.030512465510503652j)
32.814917014449634	(6.448993866506886e-21-0.03046684340942469j)
32.86400439966198	(2.6829963109550424e-20-0.03042135750091603j)
32.91309178487432	(4.70878205362763e-21-0.03037600717616729j)
32.96217917008666	(-2.6860958514274132e-20-0.03033079182999051j)
33.011266555298995	(6.656165761864902e-20-0.03028571086079325j)
33.06035394051134	(2.4667675130969524e-20-0.030240763670551972j)
33.10944132572368	(4.06904869977374e-20-0.030195949664785608j)
33.15852871093602	(9.18427651458899e-21-0.03015126825252934j)
33.20761609614836	(4.507082081155013e-20-0.03010671884630869j)
33.2567034813607	(-3.2802885819061376e-20-0.030062300862113752j)
33.30579086657304	(7.557817950965859e-20-0.030018013719373744j)
33.35487825178538	(1.720417745043184e-20-0.02997385684093168j)
33.403965636997725	(3.487828540917786e-20-0.029929829653019352j)
33.453053022210064	(3.1800672111543726e-20-0.0298859315852325j)
33.5021404074224	(8.554520194674595e-21-0.029842162070506183j)
33.55122779263474	(1.6209177067570828e-20-0.02979852054509039j)
33.60031517784709	(2.4715700593548326e-19-0.029755006448525852j)
33.649402563059425	(2.098760659140037e-20-0.029711619223620086j)
33.698489948271764	(2.671041111270772e-20-0.029668358316423615j)
33.7475773334841	(-8.173171511088806e-20-0.0296252231762064j)
33.79666471869645	(3.4159111290914106e-20-0.029582213255434527j)
33.84575210390879	(2.9301384031660476e-20-0.029539328009747033j)
33.894839489121125	(1.1713457783224084e-19-0.029496566897932945j)
33.94392687433347	(-6.104945586069564e-21-0.029453929381908574j)
33.99301425954581	(4.681532632137501e-20-0.02941141492669493j)
34.04210164475815	(6.204715866570009e-21-0.029369023000395362j)
34.09118902997049	(3.336436898607516e-20-0.02932675307417341j)
34.14027641518283	(5.564320221455049e-20-0.029284604622230835j)
34.18936380039517	(1.4012122075725126e-20-0.02924257712178583j)
34.23845118560751	(7.12240623807453e-20-0.0292006700530514j)
34.28753857081985	(-2.5058952918272625e-19-0.029158882899213995j)
34.336625956032194	(9.222418665165584e-21-0.02911721514641223j)
34.38571334124453	(-4.1412334066903354e-21-0.029075666283715895j)
34.43480072645687	(6.264151848925572e-20-0.029034235803105025j)
34.483888111669216	(2.7053191041796562e-20-0.02899292319944927j)
34.532975496881555	(-2.1275316019764623e-20-0.028951727970487343j)
34.582062882093894	(5.012747632702317e-20-0.028910649616806696j)
