wn	g_0_wn_up
19.307704850187271006	(1.1536368301156873958e-13-0.051627135148964879707j)
19.43860454408684646	(1.122898460867120669e-13-0.05128165587597101338j)
19.56950423798641836	(1.0932478537232969847e-13-0.050940755523204560296j)
19.700403931885993813	(1.06444748982697448845e-13-0.05060434393188963098j)
19.831303625785569267	(1.03660481541210688765e-13-0.050272333287724194073j)
19.96220331968514472	(1.00963194609350076844e-13-0.04994463804539099605j)
20.093103013584720173	(9.835810885054655572e-14-0.049621174855958079253j)
20.224002707484292074	(9.584272930903942084e-14-0.04930186249704104212j)
20.354902401383867527	(9.339806887597388637e-14-0.048986621805605402857j)
20.48580209528344298	(9.102921581501048361e-14-0.04867537561329401269j)
20.616701789183018434	(8.8738642568458899256e-14-0.048368048684169551166j)
20.747601483082593887	(8.6511261510661618085e-14-0.048064567654767915983j)
20.878501176982165788	(8.4370588051067970295e-14-0.04776486097636341993j)
21.009400870881741241	(8.2282530539409811585e-14-0.04746885885935120397j)
21.140300564781316695	(8.026093661821899384e-14-0.04717649321965739634j)
21.271200258680888595	(7.8307669609661564024e-14-0.046887697627091148855j)
21.402099952580467601	(7.639338502001261188e-14-0.046602407255557518062j)
21.532999646480039502	(7.456107930706224057e-14-0.046320558835053350644j)
21.663899340379614955	(7.277095375406095716e-14-0.04604209060537249598j)
21.794799034279190408	(7.103618856729024638e-14-0.04576694227144989524j)
21.925698728178762309	(6.935379467445440325e-14-0.045495054960277260536j)
22.056598422078337762	(6.7702047337163097036e-14-0.045226371179326742278j)
22.187498115977913216	(6.612735986836757718e-14-0.04496083477642102283j)
22.318397809877485116	(6.4596030870566339443e-14-0.044698390900991993857j)
22.449297503777064122	(6.308915396825603534e-14-0.044438985966672173156j)
22.580197197676639576	(6.163308870186563794e-14-0.04418256761516600739j)
22.711096891576215029	(6.021897545938335001e-14-0.043929084681350254182j)
22.84199658547578693	(5.884038201461409542e-14-0.0436784871595549129j)
22.972896279375362383	(5.7521536133361371213e-14-0.043430726170978900536j)
23.103795973274937836	(5.621510313858554136e-14-0.043185753932195779237j)
23.234695667174509737	(5.496314769961659916e-14-0.042943523724707749478j)
23.36559536107408519	(5.3737903760593619714e-14-0.04270398986550704573j)
23.496495054973660643	(5.2540125559840219844e-14-0.04246710767860675112j)
23.627394748873232544	(5.1390334879337829074e-14-0.042232833467503470837j)
23.75829444277281155	(5.025584185470982248e-14-0.042001124488536899226j)
23.889194136672387003	(4.9158183728539830415e-14-0.04177193892511241874j)
24.020093830571962457	(4.8092139708027104423e-14-0.04154523586275423591j)
24.150993524471534357	(4.705627859052852395e-14-0.041320975264958127726j)
24.28189321837110981	(4.6046261945973410335e-14-0.04109911794981416233j)
24.412792912270685264	(4.5058665608004426232e-14-0.040879625567370937722j)
24.543692606170257164	(4.4109043465382063014e-14-0.04066246057771401995j)
24.674592300069832618	(4.3174249401723691764e-14-0.040447586229732553076j)
24.805491993969408071	(4.2257188699918349042e-14-0.040234966540549033098j)
24.936391687868979972	(4.138338824856028157e-14-0.040024566275588237263j)
25.067291381768555425	(4.052456737972545293e-14-0.039816350929262112057j)
25.198191075668134431	(3.9675824384584978185e-14-0.039610286706249102362j)
25.329090769567709884	(3.8858417811588024776e-14-0.039406340503345974047j)
25.459990463467281785	(3.8064510665464303423e-14-0.03920447989187245824j)
25.590890157366857238	(3.7286483233215752233e-14-0.03900467310060900389j)
25.721789851266432692	(3.6530186657838203494e-14-0.038806888999248757843j)
25.852689545166004592	(3.5783544260977634618e-14-0.038611097082346092224j)
25.983589239065580045	(3.507136459866918175e-14-0.03841726745374429708j)
26.114488932965155499	(3.4369420998191596025e-14-0.03822537081146562543j)
26.2453886268647274	(3.3690458831796470372e-14-0.03803537843304836269j)
26.376288320764302853	(3.3022240481525513275e-14-0.037847262161314926265j)
26.507188014663878306	(3.2368051205467016736e-14-0.03766099439055679149j)
26.638087708563457312	(3.1729577460869594135e-14-0.037476548053121845616j)
26.768987402463029213	(3.1111434349564821694e-14-0.037293896606390687654j)
26.899887096362604666	(3.0499918044173892995e-14-0.037113014020128766435j)
27.03078679026218012	(2.9913839979489829615e-14-0.03693387476420183224j)
27.16168648416175202	(2.9340107544346081495e-14-0.036756453796642434007j)
27.292586178061327473	(2.877887297005491501e-14-0.0365807265520561517j)
27.423485871960902927	(2.8228202439302200663e-14-0.036406668930355989833j)
27.554385565860474827	(2.7700223708169218333e-14-0.036234257285814433502j)
27.68528525976005028	(2.7169523262107864712e-14-0.03606346841642263379j)
27.816184953659625734	(2.665614912442382707e-14-0.03589427955354680677j)
27.94708464755920474	(2.6152726432634505832e-14-0.035726668351872201135j)
28.07798434145877664	(2.5666499125645443836e-14-0.035560612879625329297j)
28.208884035358352094	(2.5192356167407917946e-14-0.035396091609065580275j)
28.339783729257927547	(2.472166038848691449e-14-0.035233083407237582307j)
28.470683423157499448	(2.4273348658945936809e-14-0.035071567526976078766j)
28.601583117057074901	(2.382901133176977868e-14-0.034911523598155143333j)
28.732482810956650354	(2.3391796535331859013e-14-0.03475293161917438617j)
28.863382504856222255	(2.2981335560966650857e-14-0.034595771948674219898j)
28.994282198755797708	(2.2553522813417917356e-14-0.03444002529747359348j)
29.125181892655373161	(2.2144362330646467914e-14-0.034285672720722665252j)
29.256081586554945062	(2.1752654514238040576e-14-0.034132695610264399133j)
29.386981280454524068	(2.1360562804652363621e-14-0.033981075687198089574j)
29.517880974354099521	(2.0980819922078004796e-14-0.033830794994638979656j)
29.648780668253674975	(2.0607696890600502751e-14-0.033681835890667692623j)
29.779680362153246875	(2.0246197975377100246e-14-0.03353418104146407147j)
29.910580056052822329	(1.9891303647487223746e-14-0.033387813414619417485j)
30.041479749952397782	(1.954152533992749845e-14-0.033242716272622076235j)
30.172379443851969683	(1.920586023390750891e-14-0.03309887316651093092j)
30.303279137751545136	(1.8871098626775693913e-14-0.032956267929691987484j)
30.43417883165112059	(1.8543125368888475732e-14-0.032814884671913020775j)
30.56507852555069249	(1.8220646284979028767e-14-0.032674707773391639676j)
30.695978219450267943	(1.7916376124758443849e-14-0.032535721879092295572j)
30.826877913349846949	(1.7606923813093190123e-14-0.032397911893147855744j)
30.957777607249422402	(1.7309739333426119588e-14-0.032261262973421279965j)
31.088677301148994303	(1.7016358409608627728e-14-0.032125760526203757383j)
31.219576995048569756	(1.6731193858391255161e-14-0.031991390201044828112j)
31.35047668894814521	(1.6449534716639563407e-14-0.031858137885711089454j)
31.48137638284771711	(1.617714710059910783e-14-0.03172598970126950385j)
31.612276076747292564	(1.5907360823850648246e-14-0.031594931997291866854j)
31.743175770646868017	(1.5644183799746183447e-14-0.031464951347177007313j)
31.874075464546439918	(1.5394163190872130971e-14-0.031336034543587111545j)
32.00497515844601537	(1.5133512780153369892e-14-0.031208168593995389006j)
32.135874852345594377	(1.4882102637922637848e-14-0.03108134071634141224j)
32.266774546245166277	(1.4642315135100934895e-14-0.030955538334791515148j)
32.397674240144745283	(1.4400560096754730987e-14-0.030830749075601092402j)
32.528573934044317184	(1.4170015187377648001e-14-0.030706960763076024401j)
32.659473627943889085	(1.3943421792836506518e-14-0.030584161415630438385j)
32.79037332184346809	(1.37177910006926252155e-14-0.030462339241938182766j)
32.92127301574303999	(1.3500877510975842086e-14-0.030341482637175377912j)
33.052172709642611892	(1.32849390699325037255e-14-0.030221580179351593964j)
33.183072403542190898	(1.3071853163097410892e-14-0.030102620625727171538j)
33.3139720974417628	(1.2865290714592234169e-14-0.029984592909314419784j)
33.4448717913413347	(1.2672656298970654246e-14-0.029867486135460283997j)
33.575771485240913705	(1.24653400133815934054e-14-0.029751289578508397643j)
33.70667117914049271	(1.2266099251183178953e-14-0.029635992678538388562j)
33.837570873040064612	(1.2075438198335413534e-14-0.029521585038180229305j)
33.968470566939636512	(1.189041949202385474e-14-0.029408056419501706069j)
34.09937026083921552	(1.1703187287230249857e-14-0.029295396740967146604j)
34.23026995473878742	(1.1526461199039145849e-14-0.029183596074465370518j)
34.36116964863835932	(1.135092775036408341e-14-0.029072644642405061355j)
34.492069342537938326	(1.11744426007111751875e-14-0.028962532814875884685j)
34.622969036437510226	(1.1006099299459774282e-14-0.028853251106873499532j)
34.753868730337082127	(1.0839848324750786932e-14-0.028744790175586842906j)
34.884768424236661133	(1.0672472764317886907e-14-0.028637140817746091492j)
35.01566811813624014	(1.0510268681560625356e-14-0.028530293967029725366j)
35.14656781203581204	(1.0354350619570539986e-14-0.028424240691529087388j)
35.27746750593538394	(1.02000369035037317714e-14-0.028318972191268984573j)
35.408367199834962946	(1.00456100141484036996e-14-0.028214479795783054678j)
35.539266893734534847	(9.897331864555203044e-15-0.028110754961742197983j)
35.670166587634106747	(9.752477775854408016e-15-0.028007789270634981388j)
35.801066281533685753	(9.6055325772164609466e-15-0.027905574426498554186j)
35.931965975433257654	(9.46643240283964982e-15-0.027804102253698864677j)
36.062865669332829555	(9.329567000454564142e-15-0.02770336469475891128j)
36.19376536323240856	(9.190126734882163015e-15-0.027603353808233744432j)
36.324665057131987567	(9.059753123672564007e-15-0.027504061766631251323j)
36.455564751031559467	(8.923948348121541227e-15-0.027405480854377342603j)
36.586464444931131368	(8.794746800277057575e-15-0.027307603465824590444j)
36.717364138830710374	(8.669296638734010473e-15-0.027210422103303169572j)
36.848263832730282274	(8.544944863572882266e-15-0.027113929375213178391j)
36.979163526629854175	(8.423139615241087636e-15-0.027018117994157070383j)
37.11006322052943318	(8.300263691804555439e-15-0.026922980775111515772j)
37.24096291442900508	(8.183820084693349761e-15-0.026828510633637496496j)
37.371862608328576982	(8.071427693883764886e-15-0.026734700584127812223j)
37.50276230222815599	(7.9526204901407613306e-15-0.02664154373809113352j)
37.63366199612772789	(7.8431310670640497395e-15-0.026549033302471505835j)
37.764561690027306895	(7.731855134994457724e-15-0.02645716257800278387j)
37.895461383926878796	(7.623113872203710773e-15-0.026365924957596792444j)
38.0263610778264578	(7.5154438986565373274e-15-0.02627531392476472119j)
38.157260771726029702	(7.412474625147878566e-15-0.0261853230520707643j)
38.288160465625601603	(7.3126776302433020275e-15-0.026095945999617276706j)
38.41906015952518061	(7.209422321633424745e-15-0.026007176513560780612j)
38.54995985342475251	(7.109412489818575436e-15-0.02591900842465801394j)
38.68085954732432441	(7.0142687968036875702e-15-0.025831435646841292147j)
38.811759241223903416	(6.916136396348886144e-15-0.025744452175822604006j)
38.942658935123475317	(6.823036329910470994e-15-0.025658052087725671114j)
39.073558629023047217	(6.7308394584003364483e-15-0.02557222953774532237j)
39.204458322922626223	(6.6380457896796205376e-15-0.025486978758833666453j)
39.33535801682220523	(6.5480968590173197354e-15-0.025402294060412250465j)
39.46625771072177713	(6.460007608206551813e-15-0.025318169827109802267j)
39.59715740462134903	(6.374460201401289727e-15-0.025234600517524793245j)
39.728057098520928037	(6.2875799259636988273e-15-0.025151580663012391287j)
39.858956792420499937	(6.2043375488930157526e-15-0.025069104866495175998j)
39.989856486320071838	(6.1237761317804931726e-15-0.024987167801297071462j)
40.120756180219650844	(6.039675097357773954e-15-0.02490576421000001775j)
40.251655874119222744	(5.961085356475406596e-15-0.024824888903322787914j)
40.382555568018794645	(5.8840822997872264e-15-0.024744536759021575761j)
40.51345526191837365	(5.805613974424606589e-15-0.0246647027208116848j)
40.644354955817952657	(5.7276282111630869274e-15-0.024585381797310044277j)
40.775254649717524558	(5.6540722880296190967e-15-0.02450656906099793475j)
40.90615434361709646	(5.5807552762006696194e-15-0.024428259647203551946j)
41.037054037516675464	(5.5072902237771689205e-15-0.024350448753103916266j)
41.167953731416247365	(5.4362120691365275045e-15-0.024273131636745794854j)
41.298853425315819266	(5.3677966325083993864e-15-0.024196303616085088062j)
41.42975311921539827	(5.2966685847865235886e-15-0.024119960068044326434j)
41.560652813114970172	(5.2301117152279955798e-15-0.024044096427588000642j)
41.691552507014542073	(5.164048609591115467e-15-0.023968708186815058242j)
41.82245220091412108	(5.097037113743803908e-15-0.02389379089406853604j)
41.953351894813700085	(5.029213598667346184e-15-0.023819340153061648035j)
42.084251588713271985	(4.9687259661545079114e-15-0.023745351622020172827j)
42.215151282612843886	(4.905087904572897077e-15-0.023671821012840699866j)
42.346050976512422892	(4.843194152769082977e-15-0.023598744090264432705j)
42.476950670411994793	(4.7820061012780190453e-15-0.02352611667106615373j)
42.607850364311566693	(4.723167192375037237e-15-0.02345393462325814568j)
42.7387500582111457	(4.6634138680668315417e-15-0.023382193865308566888j)
42.8696497521107176	(4.6067541974686977994e-15-0.023310890365374231648j)
43.000549446010296606	(4.5484883364241465505e-15-0.023240020140547157368j)
43.131449139909868506	(4.4932389639380912694e-15-0.02316957925611494093j)
43.262348833809447513	(4.4340523828880930427e-15-0.023099563824834357106j)
43.393248527709012308	(4.3839403555477368263e-15-0.023029970006218199868j)
43.524148221608591314	(4.3282228984776217345e-15-0.02296079400583474553j)
43.655047915508163214	(4.2782374976836546415e-15-0.02289203207461999387j)
43.78594760940774222	(4.221132923115305873e-15-0.022823680508201941303j)
43.91684730330731412	(4.174130502869466313e-15-0.022755735646237094244j)
44.047746997206893127	(4.110487800858125125e-15-0.02268819387175863636j)
44.178646691106472133	(4.0700173364466812694e-15-0.02262105161053622887j)
44.309546385006036928	(4.0235515123252607986e-15-0.022554305330446989403j)
44.440446078905615934	(3.9761283675172611463e-15-0.022487951540857642474j)
44.571345772805187835	(3.926344011643657847e-15-0.022421986792017494644j)
44.70224546670476684	(3.878987513169393839e-15-0.022356407674461984542j)
44.83314516060433874	(3.832001767214517573e-15-0.022291210818426668988j)
44.964044854503917747	(3.78654543185509004e-15-0.022226392893271416235j)
45.094944548403482543	(3.74903083838852988e-15-0.022161950606914570389j)
45.22584424230306155	(3.7030868772280395705e-15-0.022097880705276861518j)
45.35674393620263345	(3.6536163031390955346e-15-0.022034179971734995512j)
45.487643630102212455	(3.611041767666032027e-15-0.021970845226584573284j)
45.61854332400179146	(3.5666211280729454903e-15-0.021907873326512231765j)
45.749443017901363362	(3.5270218441742357203e-15-0.021845261164076822807j)
45.880342711800942368	(3.4828714852962045105e-15-0.021783005667199390604j)
46.011242405700507163	(3.4463649663518123104e-15-0.021721103798661951095j)
46.14214209960008617	(3.4031193577804432907e-15-0.021659552555614570296j)
46.27304179349965807	(3.3653501760795109027e-15-0.021598348969090970517j)
46.403941487399237076	(3.3248428021029612712e-15-0.021537490103532147545j)
46.534841181298808976	(3.2885600645912378416e-15-0.02147697305631814449j)
46.665740875198387982	(3.2491015853765982438e-15-0.021416794957307527802j)
46.79664056909796699	(3.2093859403161725066e-15-0.02135695296838464527j)
46.927540262997531784	(3.1757668030590153495e-15-0.021297444283014475147j)
47.05843995689711079	(3.1344283727801909994e-15-0.021238266125804729917j)
47.18933965079668269	(3.1043765253495308594e-15-0.021179415752075388124j)
47.320239344696261696	(3.0670153927300818637e-15-0.021120890447435248377j)
47.451139038595833597	(3.032293803392168473e-15-0.021062687527365453466j)
47.582038732495412603	(2.9966899711539427674e-15-0.021004804336809932558j)
47.712938426394977398	(2.966618805030886165e-15-0.02094723824977251167j)
47.843838120294556404	(2.9319781442972912906e-15-0.020889986668920609153j)
47.974737814194128305	(2.8992871691082459351e-15-0.020833047025195443325j)
48.10563750809370731	(2.8653274204434349163e-15-0.020776416777428512866j)
48.236537201993286317	(2.8217780799350907716e-15-0.020720093411964370794j)
48.367436895892858217	(2.8025696723112793865e-15-0.020664074442289431799j)
48.498336589792437223	(2.7726475496152546366e-15-0.020608357408666833771j)
48.62923628369200202	(2.743050300084165362e-15-0.020552939877777138405j)
48.760135977591581025	(2.7088170488629381047e-15-0.020497819442364784148j)
48.891035671491152925	(2.6817300863921871274e-15-0.020442993720890242915j)
49.02193536539073193	(2.6508113412285829503e-15-0.020388460357187717514j)
49.152835059290303832	(2.6221949916137727592e-15-0.020334217020128247944j)
49.283734753189882838	(2.5905384289437680736e-15-0.020280261403288230015j)
49.414634447089447633	(2.568524940459102524e-15-0.02022659122462314163j)
49.54553414098902664	(2.5349472584925751657e-15-0.020173204226146424639j)
49.676433834888605645	(2.508336336008975501e-15-0.020120098173613470277j)
49.807333528788177546	(2.481695411242383068e-15-0.020067270856210513846j)
49.938233222687756552	(2.4541976639808279474e-15-0.02001472008624843174j)
50.069132916587328452	(2.4306753584837426162e-15-0.01996244369886134018j)
50.20003261048690746	(2.4003672812905646966e-15-0.01991043955170986035j)
50.330932304386472254	(2.3771417240323582595e-15-0.019858705524689036076j)
50.46183199828605126	(2.3510369953195160667e-15-0.01980723951964073054j)
50.59273169218562316	(2.3263806858957381698e-15-0.019756039460070550645j)
50.723631386085202166	(2.3003820959653745843e-15-0.019705103290869052657j)
50.854531079984774067	(2.2747785048859036262e-15-0.019654428978037326303j)
50.985430773884353073	(2.2519212638749872068e-15-0.01960401450841668669j)
51.11633046778393208	(2.2286300382249111863e-15-0.01955385788942264405j)
51.247230161683496874	(2.1994931244484663208e-15-0.019503957148782793962j)
51.37812985558307588	(2.1815666263932221186e-15-0.019454310334278794581j)
51.50902954948264778	(2.159914066669489294e-15-0.019404915513492267815j)
51.639929243382226787	(2.1340665412433787122e-15-0.019355770773554468317j)
51.770828937281798687	(2.115227388159720367e-15-0.01930687422089985214j)
51.901728631181377693	(2.0898502138771280797e-15-0.019258223981023253613j)
52.03262832508094249	(2.0711865032721574415e-15-0.019209818198240823095j)
52.163528018980521495	(2.0487884338504022654e-15-0.019161655035454434187j)
52.294427712880093395	(2.0279150125940153938e-15-0.019113732673919754668j)
52.4253274067796724	(2.0044093875801094916e-15-0.019066049313017648104j)
52.556227100679251407	(1.9819370257962432225e-15-0.019018603170029079602j)
52.687126794578823308	(1.9638348744843584202e-15-0.01897139247991329325j)
52.818026488478402314	(1.9428947902388850562e-15-0.018924415495089368794j)
52.94892618237796711	(1.9259457387051112954e-15-0.018877670485220918173j)
53.079825876277546115	(1.903730549325038158e-15-0.01883115573700395659j)
53.210725570177118016	(1.8907601754884413235e-15-0.01878486955395804528j)
53.34162526407669702	(1.8663472663121941333e-15-0.01873881025622027921j)
53.472524957976268922	(1.8471942294454473232e-15-0.018692976180342442405j)
53.60342465187584793	(1.8255306881586848329e-15-0.018647365679091091467j)
53.734324345775412723	(1.811306256797355799e-15-0.018601977121250560382j)
53.86522403967499173	(1.789808208186948473e-15-0.018556808891428744346j)
53.996123733574570736	(1.7725903997638440387e-15-0.018511859389865877729j)
54.127023427474142636	(1.7560625000679798176e-15-0.018467127032245889834j)
54.257923121373721642	(1.7363529431503731841e-15-0.018422610249510595198j)
54.388822815273293543	(1.716296241984528691e-15-0.018378307487676541487j)
54.51972250917287255	(1.7014915703488154364e-15-0.018334217207654452536j)
54.650622203072437344	(1.6855261338004467708e-15-0.01829033788507131511j)
54.78152189697201635	(1.667519031674275135e-15-0.018246668010094928974j)
54.91242159087158825	(1.652849664618178787e-15-0.01820320608726107986j)
55.043321284771167257	(1.6359368755348213506e-15-0.018159950635303026556j)
55.174220978670746263	(1.6182389440024167892e-15-0.018116900186983534576j)
55.305120672570318163	(1.6031332260226505737e-15-0.018074053288929223943j)
55.43602036646989717	(1.5866572196761145558e-15-0.0180314085014672415j)
55.566920060369461964	(1.5768654015783059253e-15-0.017988964398464299399j)
55.69781975426904097	(1.556871171039634245e-15-0.01794671956716794095j)
55.82871944816861287	(1.5409862229469866433e-15-0.017904672608050002658j)
55.959619142068191877	(1.5262736158047633442e-15-0.017862822134652317496j)
56.090518835967763778	(1.5139542751303631079e-15-0.017821166773434569258j)
56.221418529867342784	(1.492820160852531682e-15-0.017779705163624218156j)
56.35231822376690758	(1.482288966442270312e-15-0.017738435957068601767j)
56.483217917666486585	(1.4678701769611739765e-15-0.017697357818088944176j)
56.61411761156606559	(1.4544894036518215303e-15-0.017656469423336561275j)
56.74501730546563749	(1.44002416656351888e-15-0.017615769461650915284j)
56.875916999365216498	(1.4245201522380487717e-15-0.017575256633919678073j)
57.006816693264788398	(1.4111071772521498459e-15-0.017534929652940709627j)
57.137716387164367404	(1.3951726101968403913e-15-0.017494787243285937761j)
57.2686160810639322	(1.3829546575505530358e-15-0.017454828141167093997j)
57.399515774963511205	(1.3704908461836537958e-15-0.017415051094303260482j)
57.530415468863083106	(1.3587617519843927172e-15-0.017375454861790259192j)
57.661315162762662112	(1.3444829326146277728e-15-0.017336038213971796673j)
57.792214856662234013	(1.3345121452772381379e-15-0.017296799932312336562j)
57.92311455056181302	(1.3188378122670207275e-15-0.017257738809271734592j)
58.054014244461392025	(1.3039176035723320888e-15-0.017218853648181525057j)
58.18491393836095682	(1.2954201705313004071e-15-0.017180143263122896885j)
58.315813632260535826	(1.2826591477693561383e-15-0.017141606478806279551j)
58.446713326160107727	(1.2716364052310906367e-15-0.017103242130452618597j)
58.577613020059686733	(1.2578156196063453872e-15-0.017065049063676111796j)
58.708512713959258633	(1.2465666964820042518e-15-0.017027026134368655752j)
58.83941240785883764	(1.2342051192384175926e-15-0.016989172208585697627j)
58.970312101758402434	(1.2244612070592351722e-15-0.016951486162433717503j)
59.10121179565798144	(1.210884867854847362e-15-0.016913966881959098532j)
59.23211148955755334	(1.2019924469062693484e-15-0.016876613263038579144j)
59.363011183457132347	(1.1884753244444770412e-15-0.016839424211271027121j)
59.493910877356711353	(1.1769248364869648616e-15-0.016802398641870757573j)
59.624810571256283254	(1.1704028646798040443e-15-0.016765535479562155424j)
59.75571026515586226	(1.15511291562993345375e-15-0.016728833658475744661j)
59.886609959055427055	(1.1453340491490110488e-15-0.016692292122045600256j)
60.01750965295500606	(1.135702518095050043e-15-0.016655909822908068069j)
60.14840934685457796	(1.1245813409681930286e-15-0.016619685722801858657j)
60.279309040754156968	(1.1146243065869934599e-15-0.016583618792469393549j)
60.410208734653728868	(1.1043206859806896323e-15-0.016547708011559445623j)
60.541108428553307874	(1.0939447898638691413e-15-0.016511952368531066654j)
60.67200812245287267	(1.0862258711423540679e-15-0.016476350860558715283j)
60.802907816352451675	(1.0721491900916561961e-15-0.016440902493438606241j)
60.93380751025203068	(1.0637322064104724797e-15-0.016405606281496315502j)
61.064707204151602582	(1.0554053625850226125e-15-0.01637046124749553383j)
61.195606898051181588	(1.0444445751008444596e-15-0.016335466422547961773j)
61.32650659195075349	(1.0349940967891830105e-15-0.016300620846024422433j)
61.457406285850332495	(1.0257514727637608544e-15-0.016265923565467039352j)
61.58830597974989729	(1.0176734064782068162e-15-0.016231373636502611363j)
61.719205673649476296	(1.0072601944305643911e-15-0.016196970122756979699j)
61.850105367549048196	(9.987237313401333779e-16-0.016162712095770588594j)
61.981005061448627202	(9.892200158000050707e-16-0.016128598634915058962j)
62.111904755348199103	(9.819917826838634425e-16-0.016094628827310785563j)
62.24280444924777811	(9.724163232177042748e-16-0.016060801767745665203j)
62.373704143147357115	(9.620907844085350459e-16-0.01602711655859474088j)
62.50460383704692191	(9.54910253141506346e-16-0.015993572309740928389j)
62.635503530946500916	(9.463668444712829478e-16-0.015960168138496683143j)
62.766403224846072817	(9.393063067840073075e-16-0.015926903169526700904j)
62.897302918745651823	(9.28522369890199354e-16-0.0158937765347715379j)
63.028202612645223724	(9.209115237597060768e-16-0.015860787373372164238j)
63.15910230654480273	(9.12193251919829431e-16-0.015827934831595533854j)
63.290002000444367525	(9.038004466722568624e-16-0.015795218062760990607j)
63.42090169434394653	(8.968197085891738423e-16-0.015762636227167618058j)
63.551801388243525537	(8.877551340279927506e-16-0.015730188492022515595j)
63.682701082143097437	(8.8075014472816754207e-16-0.015697874031369879466j)
63.813600776042676443	(8.763690509202714778e-16-0.015665692026021051791j)
63.944500469942248344	(8.657176213154988531e-16-0.01563364166348533979j)
64.075400163841820245	(8.534084517505439589e-16-0.015601722137901733595j)
64.20629985774139925	(8.5040795626641503275e-16-0.0155699326499714532646j)
64.33719955164097826	(8.4214137797804986826e-16-0.015538272406891286831j)
64.46809924554054305	(8.3598050962236867054e-16-0.015506740622287787032j)
64.59899893944012206	(8.2825815431456715057e-16-0.015475336516152182753j)
64.72989863333968685	(8.216009506159742533e-16-0.015444059314776222014j)
64.86079832723926586	(8.141153565515434138e-16-0.015412908250688622108j)
64.991698021138844865	(8.0725676036012429034e-16-0.015381882562592409658j)
65.12259771503842387	(7.9981595498775726e-16-0.015350981495302966698j)
65.25349740893800288	(7.9256270933395597115e-16-0.015320204299686810551j)
65.38439710283756767	(7.885220008789847894e-16-0.015289550232601149121j)
65.51529679673714668	(7.7883425698125404087e-16-0.01525901855683410753j)
65.646196490636711474	(7.7370150642859313383e-16-0.015228608541045711086j)
65.77709618453629048	(7.662733395330720621e-16-0.015198319459709562149j)
65.907995878435869486	(7.597107271808662619e-16-0.015168150593055174449j)
66.03889557233544849	(7.5196262550692676675e-16-0.01513810122701105855j)
66.16979526623501329	(7.465619248613584798e-16-0.015108170653148412718j)
66.30069496013459229	(7.398066789587787356e-16-0.0150783581686255302445j)
66.4315946540341713	(7.333010174969629034e-16-0.015048663076132839933j)
66.562494347933736094	(7.284673314792384131e-16-0.01501908468383858844j)
66.6933940418333151	(7.2143218918337836013e-16-0.0149896223053351887455j)
66.824293735732894106	(7.1160688773939779692e-16-0.014960275259586154964j)
66.95519342963247311	(7.085308885687424787e-16-0.014931042870873710224j)
67.08609312353203791	(7.038244527609399557e-16-0.014901924468746956601j)
67.21699281743161691	(6.9690108330450406276e-16-0.014872919387970681693j)
67.34789251133118171	(6.9208396504487264935e-16-0.014844026968474755002j)
67.478792205230760715	(6.8735411565715689447e-16-0.014815246555304112386j)
67.60969189913033972	(6.7947772191174964237e-16-0.01478657749856929042j)
67.74059159302991873	(6.7361809985998728217e-16-0.014758019153397606074j)
67.87149128692949773	(6.681948087073997746e-16-0.014729570879884813436j)
68.00239098082906253	(6.631886330032802258e-16-0.014701232043047374534j)
68.133290674728641534	(6.577115537972345343e-16-0.014673002012775267916j)
68.26419036862820633	(6.5222130489703288267e-16-0.014644880163785324589j)
68.395090062527785335	(6.4748389329380372127e-16-0.014616865875575115602j)
68.52598975642736434	(6.401163598601131702e-16-0.014588958532377361774j)
68.65688945032694335	(6.3524952739690456153e-16-0.014561157523114855172j)
68.78778914422650814	(6.309935743289051527e-16-0.014533462241355904476j)
68.91868883812608715	(6.2524178939107654398e-16-0.014505872085270302488j)
69.049588532025651944	(6.2078787665166022834e-16-0.014478386457585734268j)
69.18048822592523095	(6.1486289787853862004e-16-0.0144510047655447664006j)
69.311387919824809956	(6.1011144208922938286e-16-0.014423726420862257799j)
69.44228761372438896	(6.032648470878132547e-16-0.014396550839683251027j)
69.57318730762396797	(5.9914568141552389493e-16-0.014369477442541401385j)
69.70408700152353276	(5.9476249446753236803e-16-0.014342505654317799779j)
69.83498669542311177	(5.8992353046942261197e-16-0.014315634904200277844j)
69.965886389322676564	(5.8570506998456199794e-16-0.0142888646256432196024j)
70.09678608322225557	(5.8047456122843630043e-16-0.014262194256327735686j)
70.227685777121834576	(5.7569155037790619277e-16-0.014235623238122375317j)
70.35858547102141358	(5.707887553066806019e-16-0.014209151017044193907j)
70.48948516492097838	(5.6636271234941532953e-16-0.014182777043220315058j)
70.62038485882055738	(5.6089745975037913322e-16-0.014156500770849856849j)
70.75128455272013639	(5.567691659072650078e-16-0.014130321658166369869j)
70.882184246619701184	(5.53218211892899028e-16-0.014104239167400596175j)
71.01308394051928019	(5.4828010718164905557e-16-0.014078252764743687947j)
71.1439836344188592	(5.432287385738066192e-16-0.014052361920310849422j)
71.2748833283184382	(5.387510506751920996e-16-0.014026566108105330971j)
71.405783022218003	(5.350555529858389933e-16-0.014000864805982841249j)
71.536682716117582004	(5.305691960861942241e-16-0.013975257495616360062j)
71.6675824100171468	(5.2648172844226803523e-16-0.013949743662461327673j)
71.798482103916725805	(5.2187304797641211356e-16-0.013924322795721198395j)
71.92938179781630481	(5.184071112741282024e-16-0.013898994388313400117j)
